Source,Target,Type,Weight,explicit,name1,release_date,weight,id_track,timeset,release_date_precision,name2,id,label2,title,label,label1,popularity,label_track
507,527,0,4.0,false,Pitbull,21/11/2014,4.0,7784,null,day,Jennifer Lopez,12593,2DlGxzQSjYe5N6G9nkYghR,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song],null,0TnOYISbd1XYRBk9myaseg,67,1PCvKFPWnTXAe2oaReVUcr
507,878,0,2.0,false,Pitbull,29/10/2017,2.0,3434,null,day,Fifth Harmony,8408,1l8Fu6IkuTP0U5QetQJ5Xt,Por Favor - Spanglish Version,null,0TnOYISbd1XYRBk9myaseg,58,2vHDurkzJ8dhCzoPzqiE2C
507,831,0,4.0,false,Pitbull,22/06/2018,4.0,3236,null,day,Enrique Iglesias,7998,7qG3b048QCHVRO5Pv1T5lw,MOVE TO MIAMI - Darell Version,null,0TnOYISbd1XYRBk9myaseg,68,0hGw37U4lWZfUioqeZJ4LQ
511,545,0,2.0,false,Alejandro Sanz,21/11/2001,2.0,1955,null,day,Christina Aguilera,4052,1l7ZsJRRS8wlW3WfJfPfNS,El Ultimo Adiós - Varios Artistas Version,null,5sUrlPAHlS9NEirDB8SEbF,66,0tzixmHNQfE6S6SirSToxW
511,538,0,2.0,false,Alejandro Sanz,21/11/2001,2.0,1955,null,day,Luis Fonsi,4045,4V8Sr092TqfHkfAA5fXXqG,El Ultimo Adiós - Varios Artistas Version,null,5sUrlPAHlS9NEirDB8SEbF,66,0tzixmHNQfE6S6SirSToxW
511,536,0,4.0,false,Alejandro Sanz,06/06/2005,4.0,8621,null,day,Shakira,4043,0EmeFodog0BfCgMzAIvKQp,La Tortura,null,5sUrlPAHlS9NEirDB8SEbF,73,5BSclXJTa9B0iURhUjZo50
511,527,0,2.0,false,Alejandro Sanz,21/11/2001,2.0,1955,null,day,Jennifer Lopez,4033,2DlGxzQSjYe5N6G9nkYghR,El Ultimo Adiós - Varios Artistas Version,null,5sUrlPAHlS9NEirDB8SEbF,66,0tzixmHNQfE6S6SirSToxW
511,522,0,2.0,false,Alejandro Sanz,21/11/2001,2.0,1955,null,day,Carlos Vives,4028,4vhNDa5ycK0ST968ek7kRr,El Ultimo Adiós - Varios Artistas Version,null,5sUrlPAHlS9NEirDB8SEbF,66,0tzixmHNQfE6S6SirSToxW
511,521,0,2.0,false,Alejandro Sanz,21/11/2001,2.0,1955,null,day,Alejandro Fernandez,4027,6sq1yF0OZEWA4xoXVKW1L9,El Ultimo Adiós - Varios Artistas Version,null,5sUrlPAHlS9NEirDB8SEbF,66,0tzixmHNQfE6S6SirSToxW
511,512,0,2.0,false,Alejandro Sanz,21/11/2001,2.0,1955,null,day,Thalía,4017,23wEWD21D4TPYiJugoXmYb,El Ultimo Adiós - Varios Artistas Version,null,5sUrlPAHlS9NEirDB8SEbF,66,0tzixmHNQfE6S6SirSToxW
512,545,0,2.0,false,Thalía,21/11/2001,2.0,1955,null,day,Christina Aguilera,4091,1l7ZsJRRS8wlW3WfJfPfNS,El Ultimo Adiós - Varios Artistas Version,null,23wEWD21D4TPYiJugoXmYb,66,0tzixmHNQfE6S6SirSToxW
512,538,0,2.0,false,Thalía,21/11/2001,2.0,1955,null,day,Luis Fonsi,4084,4V8Sr092TqfHkfAA5fXXqG,El Ultimo Adiós - Varios Artistas Version,null,23wEWD21D4TPYiJugoXmYb,66,0tzixmHNQfE6S6SirSToxW
512,536,0,2.0,false,Thalía,21/11/2001,2.0,1955,null,day,Shakira,4082,0EmeFodog0BfCgMzAIvKQp,El Ultimo Adiós - Varios Artistas Version,null,23wEWD21D4TPYiJugoXmYb,66,0tzixmHNQfE6S6SirSToxW
512,527,0,2.0,false,Thalía,21/11/2001,2.0,1955,null,day,Jennifer Lopez,4072,2DlGxzQSjYe5N6G9nkYghR,El Ultimo Adiós - Varios Artistas Version,null,23wEWD21D4TPYiJugoXmYb,66,0tzixmHNQfE6S6SirSToxW
512,522,0,2.0,false,Thalía,21/11/2001,2.0,1955,null,day,Carlos Vives,4067,4vhNDa5ycK0ST968ek7kRr,El Ultimo Adiós - Varios Artistas Version,null,23wEWD21D4TPYiJugoXmYb,66,0tzixmHNQfE6S6SirSToxW
512,521,0,2.0,false,Thalía,21/11/2001,2.0,1955,null,day,Alejandro Fernandez,4066,6sq1yF0OZEWA4xoXVKW1L9,El Ultimo Adiós - Varios Artistas Version,null,23wEWD21D4TPYiJugoXmYb,66,0tzixmHNQfE6S6SirSToxW
521,545,0,2.0,false,Alejandro Fernandez,21/11/2001,2.0,1955,null,day,Christina Aguilera,4481,1l7ZsJRRS8wlW3WfJfPfNS,El Ultimo Adiós - Varios Artistas Version,null,6sq1yF0OZEWA4xoXVKW1L9,66,0tzixmHNQfE6S6SirSToxW
521,538,0,2.0,false,Alejandro Fernandez,21/11/2001,2.0,1955,null,day,Luis Fonsi,4474,4V8Sr092TqfHkfAA5fXXqG,El Ultimo Adiós - Varios Artistas Version,null,6sq1yF0OZEWA4xoXVKW1L9,66,0tzixmHNQfE6S6SirSToxW
521,536,0,2.0,false,Alejandro Fernandez,21/11/2001,2.0,1955,null,day,Shakira,4472,0EmeFodog0BfCgMzAIvKQp,El Ultimo Adiós - Varios Artistas Version,null,6sq1yF0OZEWA4xoXVKW1L9,66,0tzixmHNQfE6S6SirSToxW
521,527,0,2.0,false,Alejandro Fernandez,21/11/2001,2.0,1955,null,day,Jennifer Lopez,4462,2DlGxzQSjYe5N6G9nkYghR,El Ultimo Adiós - Varios Artistas Version,null,6sq1yF0OZEWA4xoXVKW1L9,66,0tzixmHNQfE6S6SirSToxW
521,522,0,2.0,false,Alejandro Fernandez,21/11/2001,2.0,1955,null,day,Carlos Vives,4457,4vhNDa5ycK0ST968ek7kRr,El Ultimo Adiós - Varios Artistas Version,null,6sq1yF0OZEWA4xoXVKW1L9,66,0tzixmHNQfE6S6SirSToxW
522,545,0,2.0,false,Carlos Vives,21/11/2001,2.0,1955,null,day,Christina Aguilera,4520,1l7ZsJRRS8wlW3WfJfPfNS,El Ultimo Adiós - Varios Artistas Version,null,4vhNDa5ycK0ST968ek7kRr,66,0tzixmHNQfE6S6SirSToxW
522,538,0,2.0,false,Carlos Vives,21/11/2001,2.0,1955,null,day,Luis Fonsi,4513,4V8Sr092TqfHkfAA5fXXqG,El Ultimo Adiós - Varios Artistas Version,null,4vhNDa5ycK0ST968ek7kRr,66,0tzixmHNQfE6S6SirSToxW
522,536,0,4.0,false,Carlos Vives,10/11/2017,4.0,8619,null,day,Shakira,4511,0EmeFodog0BfCgMzAIvKQp,La Bicicleta,null,4vhNDa5ycK0ST968ek7kRr,76,0Gx4VrHzS7pZOEAGrmXXBH
522,527,0,2.0,false,Carlos Vives,21/11/2001,2.0,1955,null,day,Jennifer Lopez,4501,2DlGxzQSjYe5N6G9nkYghR,El Ultimo Adiós - Varios Artistas Version,null,4vhNDa5ycK0ST968ek7kRr,66,0tzixmHNQfE6S6SirSToxW
527,548,0,2.0,false,Jennifer Lopez,10/11/2017,2.0,4727,null,day,Wisin,12600,3E6xrwgnVfYCrCs0ePERDz,Amor, Amor, Amor,null,2DlGxzQSjYe5N6G9nkYghR,68,7h9sdbDEBfkWSmO4mzGED6
527,624,0,2.0,false,Jennifer Lopez,09/03/2018,2.0,4726,null,day,Yandel,12599,0eHQ9o50hj6ZDNBt6Ys1sD,Se Acabó el Amor - Urban Version,null,2DlGxzQSjYe5N6G9nkYghR,69,37ZbdPsSjAZjPTVKPi8Dii
527,755,0,2.0,false,Jennifer Lopez,17/05/2018,2.0,2857,null,day,DJ Khaled,7326,0QHgL1lAIqAw0HtD7YldmP,Dinero,null,2DlGxzQSjYe5N6G9nkYghR,78,22mQXNE0nCuWq4yOwcadIn
527,545,0,2.0,false,Jennifer Lopez,21/11/2001,2.0,1955,null,day,Christina Aguilera,4715,1l7ZsJRRS8wlW3WfJfPfNS,El Ultimo Adiós - Varios Artistas Version,null,2DlGxzQSjYe5N6G9nkYghR,66,0tzixmHNQfE6S6SirSToxW
527,538,0,2.0,false,Jennifer Lopez,21/11/2001,2.0,1955,null,day,Luis Fonsi,4708,4V8Sr092TqfHkfAA5fXXqG,El Ultimo Adiós - Varios Artistas Version,null,2DlGxzQSjYe5N6G9nkYghR,66,0tzixmHNQfE6S6SirSToxW
527,536,0,2.0,false,Jennifer Lopez,21/11/2001,2.0,1955,null,day,Shakira,4706,0EmeFodog0BfCgMzAIvKQp,El Ultimo Adiós - Varios Artistas Version,null,2DlGxzQSjYe5N6G9nkYghR,66,0tzixmHNQfE6S6SirSToxW
536,2152,0,2.0,false,Shakira,21/04/2015,2.0,10700,null,day,Maná,23357,7okwEbXzyT2VffBmyQBWLz,Mi Verdad (feat.Shakira),null,0EmeFodog0BfCgMzAIvKQp,66,3YmA3gZqlXl0MkwhkVKxRy
536,889,0,4.0,false,Shakira,26/05/2017,4.0,8615,null,day,Maluma,16857,1r4hJ1h58CWwUQe3MxPuau,Chantaje (feat. Maluma),null,0EmeFodog0BfCgMzAIvKQp,80,6mICuAdrwEjh6Y6lroV2Kg
536,545,0,2.0,false,Shakira,21/11/2001,2.0,1955,null,day,Christina Aguilera,5105,1l7ZsJRRS8wlW3WfJfPfNS,El Ultimo Adiós - Varios Artistas Version,null,0EmeFodog0BfCgMzAIvKQp,66,0tzixmHNQfE6S6SirSToxW
536,538,0,2.0,false,Shakira,21/11/2001,2.0,1955,null,day,Luis Fonsi,5098,4V8Sr092TqfHkfAA5fXXqG,El Ultimo Adiós - Varios Artistas Version,null,0EmeFodog0BfCgMzAIvKQp,66,0tzixmHNQfE6S6SirSToxW
538,1465,0,2.0,false,Luis Fonsi,2008,2.0,6216,null,year,David Bisbal,16564,5gOJTI4TusSENizxhcG7jB,Aqui Estoy Yo,null,4V8Sr092TqfHkfAA5fXXqG,59,4go2M6us50x9TQ1NvsB4vt
538,553,0,2.0,false,Luis Fonsi,17/11/2017,2.0,2708,null,day,Demi Lovato,6920,6S2OmqARrzebs0tKUEyXyp,Échame La Culpa,null,4V8Sr092TqfHkfAA5fXXqG,84,2hl6q70unbviGo3g1R7uFx
538,545,0,2.0,false,Luis Fonsi,21/11/2001,2.0,1955,null,day,Christina Aguilera,5183,1l7ZsJRRS8wlW3WfJfPfNS,El Ultimo Adiós - Varios Artistas Version,null,4V8Sr092TqfHkfAA5fXXqG,66,0tzixmHNQfE6S6SirSToxW
545,1526,0,2.0,false,Christina Aguilera,2010,2.0,6504,null,year,Maroon 5,17072,04gDigrS5kc9YWfZHwBETP,Moves Like Jagger - Studio Recording From The Voice Performance,null,1l7ZsJRRS8wlW3WfJfPfNS,69,7LcfRTgAVTs5pQGEQgUEzN
545,553,0,2.0,false,Christina Aguilera,15/06/2018,2.0,2124,null,day,Demi Lovato,5786,6S2OmqARrzebs0tKUEyXyp,Fall In Line,null,1l7ZsJRRS8wlW3WfJfPfNS,66,29zBeRiLVnkDEj7tvmLVOU
548,889,0,2.0,false,Wisin,29/06/2018,2.0,6388,null,day,Maluma,16874,1r4hJ1h58CWwUQe3MxPuau,Todo El Amor (feat. Maluma & Wisin),null,3E6xrwgnVfYCrCs0ePERDz,75,4LQL3TMYtU7J8xBUhyjJxQ
548,624,0,4.0,false,Wisin,23/02/2018,4.0,8218,null,day,Yandel,10730,0eHQ9o50hj6ZDNBt6Ys1sD,Fiebre,null,3E6xrwgnVfYCrCs0ePERDz,78,0oFqlgK2LJ9eMlpGBCmRvf
548,831,0,2.0,false,Wisin,18/04/2016,2.0,3234,null,day,Enrique Iglesias,8008,7qG3b048QCHVRO5Pv1T5lw,DUELE EL CORAZON,null,3E6xrwgnVfYCrCs0ePERDz,75,6YZdkObH88npeKrrkb8Ggf
551,917,0,2.0,false,Little Mix,24/11/2017,2.0,6120,null,day,Machine Gun Kelly,16049,6TIYQ3jFPwQSRmorSezPxX,No More Sad Songs,null,3e7awlrlDSwF3iM0WBjGMp,70,1NXDq5UBby80GsRNjGXVwE
551,1134,0,2.0,false,Little Mix,06/11/2015,2.0,6115,null,day,Jason Derulo,16042,07YZf4WDAMNwqr4jfgOZ8y,Secret Love Song,null,3e7awlrlDSwF3iM0WBjGMp,74,4JIo8RztBbELr2gWJ5OGK6
551,623,0,2.0,false,Little Mix,06/04/2018,2.0,2235,null,day,CNCO,6185,0eecdvMrqBftK0M1VKhaF4,Reggaetón Lento (Remix),null,3e7awlrlDSwF3iM0WBjGMp,74,58gqyeFXhOttZW3yetJGPN
553,617,0,6.0,false,Demi Lovato,15/06/2018,6.0,2220,null,day,Clean Bandit,6143,6MDME20pz9RveH9rEXvrOM,Solo (feat. Demi Lovato) - Acoustic,null,6S2OmqARrzebs0tKUEyXyp,62,66UeVBNdFgBD4dvRjRzQgC
555,618,0,2.0,false,David Guetta,13/05/2016,2.0,2607,null,day,Zara Larsson,6754,1Xylc3o4UrD53lo9CvFvVg,This One's For You (feat. Zara Larsson) - Official Song UEFA EURO 2016,null,1Cs0zKBU1kc0i8ypK3B9ai,73,46NBoIAHrmR7qcUGCIFEjR
555,594,0,2.0,false,David Guetta,29/06/2018,2.0,2602,null,day,Sean Paul,6732,3Isy6kedDrgPYoTS1dazA9,Mad Love,null,1Cs0zKBU1kc0i8ypK3B9ai,75,4dSoDnmR9opAQ8KxUc9SbC
555,684,0,4.0,false,David Guetta,01/12/2017,4.0,2604,null,day,Martin Garrix,6724,60d24wfXkVzDSfLS6hyCjZ,So Far Away,null,1Cs0zKBU1kc0i8ypK3B9ai,81,0OlnLZY4cmQzT6ZGttvWBM
555,683,0,6.0,false,David Guetta,25/01/2018,6.0,8695,null,day,Sia,6722,5WUlDfRSoLAfcVSX1WnrxN,Helium (Sia vs. David Guetta & Afrojack),null,1Cs0zKBU1kc0i8ypK3B9ai,71,2ludbmtPoyCPe2K08fAlFl
555,1397,0,2.0,false,David Guetta,29/09/2017,2.0,1977,null,day,Robin Schulz,5574,3t5xRXzsuZmMDkQzgOX35S,Shed a Light,null,1Cs0zKBU1kc0i8ypK3B9ai,68,1eyrmeiDpdTkOmA839nPVQ
572,1336,0,2.0,true,Chris Brown,02/10/2015,2.0,9935,null,day,Tinashe,22203,0NIIxcxNHmOoyBx03SfTCD,Player,null,7bXgB6jMjp9ATFy66eO08Z,57,6JdMhQybpCiM754NZDw2pm
572,1397,0,2.0,false,Chris Brown,11/11/2014,2.0,6993,null,day,Robin Schulz,17777,3t5xRXzsuZmMDkQzgOX35S,Waves feat. Chris Brown & T.I - Robin Schulz Remix,null,7bXgB6jMjp9ATFy66eO08Z,45,490jlMZVNVCzsMVVMvnNbt
572,750,0,4.0,true,Chris Brown,21/07/2017,4.0,6637,null,day,Meek Mill,17264,20sxb77xiYeusSH8cVdatc,Whatever You Need (feat. Chris Brown & Ty Dolla $ign),null,7bXgB6jMjp9ATFy66eO08Z,68,6yMxfx9wpiuhhdb8vHDVMu
572,879,0,2.0,true,Chris Brown,07/01/2014,2.0,5535,null,day,Kid Ink,14246,6KZDXtSj0SzGOV705nNeh3,Show Me,null,7bXgB6jMjp9ATFy66eO08Z,60,7uc39NPTNiu86GQxTUMzGT
572,675,0,2.0,true,Chris Brown,05/08/2016,2.0,2861,null,day,Rick Ross,7374,1sBkRIssrMs1AbVkOJbc7a,Do You Mind,null,7bXgB6jMjp9ATFy66eO08Z,63,4VJ7mnW4wjjIgPBM6KWvPu
572,755,0,4.0,true,Chris Brown,23/10/2015,4.0,2862,null,day,DJ Khaled,7369,0QHgL1lAIqAw0HtD7YldmP,Hold You Down,null,7bXgB6jMjp9ATFy66eO08Z,63,2Ima72UXnfvR539afL3SAF
572,573,0,6.0,true,Chris Brown,20/02/2015,6.0,10189,null,day,Tyga,5661,5LHRHt1k9lMyONurDHEdrp,Bitches N Marijuana,null,7bXgB6jMjp9ATFy66eO08Z,65,3PiLfzEXHrvT1oJKR8PAJt
573,1043,0,2.0,true,Tyga,17/03/2015,2.0,5533,null,day,Wale,14229,67nwj3Y5sZQLl72VNUHEYE,Ride Out,null,5LHRHt1k9lMyONurDHEdrp,64,59PL9AwYjIrIpP04n9gmMR
573,879,0,2.0,true,Tyga,17/03/2015,2.0,5533,null,day,Kid Ink,14228,6KZDXtSj0SzGOV705nNeh3,Ride Out,null,5LHRHt1k9lMyONurDHEdrp,64,59PL9AwYjIrIpP04n9gmMR
573,1100,0,2.0,true,Tyga,18/09/2012,2.0,4486,null,day,J. Cole,10921,6l3HvQ5sa6mXTsMTB19rO5,I'm On 2.0,null,5LHRHt1k9lMyONurDHEdrp,45,2pMOLATPaYxPeeU1XfH7Ss
594,831,0,2.0,false,Sean Paul,23/07/2017,2.0,8554,null,day,Enrique Iglesias,20163,7qG3b048QCHVRO5Pv1T5lw,SUBEME LA RADIO REMIX,null,3Isy6kedDrgPYoTS1dazA9,63,5XeSiH1cHcz1Lqzxj4qk5P
594,824,0,2.0,false,Sean Paul,29/06/2018,2.0,8551,null,day,Ellie Goulding,20157,0X2BH1fck6amBIoJhDVmmJ,Bad Love,null,3Isy6kedDrgPYoTS1dazA9,72,5OaRqgnamUsa99HzxSTdDv
594,617,0,2.0,false,Sean Paul,21/10/2016,2.0,2215,null,day,Clean Bandit,6150,6MDME20pz9RveH9rEXvrOM,Rockabye (feat. Sean Paul & Anne-Marie),null,3Isy6kedDrgPYoTS1dazA9,83,5knuzwU65gJK7IF5yJsuaW
594,1291,0,2.0,false,Sean Paul,11/09/2015,2.0,2133,null,day,Paul McCartney,5912,4STHEaNw4mPZ2tzheohgXB,Love Song to the Earth,null,3Isy6kedDrgPYoTS1dazA9,53,2Rbq28aQomoEswOXeK27CE
603,605,0,2.0,false,Christina Perri,27/03/2014,2.0,2150,null,day,Ed Sheeran,6065,6eUKZXaKkcviH0Ku9w2n3V,be my forever (feat. ed sheeran),null,7H55rcKCfwqkyDFH9wpKM6,53,7wlUU1sJ9Md89P1xgLyUGV
605,1216,0,2.0,false,Ed Sheeran,01/06/2018,2.0,9913,null,day,Tiësto,22146,2o5jDhtHVPhrJdv3cEQ99Z,Happier - Tiësto’s AFTR:HRS Remix,null,6eUKZXaKkcviH0Ku9w2n3V,69,1uuUnsWpJwqBh5GRQ8uxla
605,1940,0,2.0,false,Ed Sheeran,10/11/2017,2.0,9280,null,day,Taylor Swift,21322,06HL4z0CvFAxyc27GXpf02,End Game,null,6eUKZXaKkcviH0Ku9w2n3V,77,2x0WlnmfG39ZuDmstl9xfX
605,1485,0,2.0,false,Ed Sheeran,25/02/2016,2.0,6327,null,day,Macklemore & Ryan Lewis,16737,5BcAKTbp20cv7tC5VqPFoC,Growing Up (feat. Ed Sheeran),null,6eUKZXaKkcviH0Ku9w2n3V,52,4fgkGLPCFDVFMQfuGIaPpA
605,772,0,2.0,true,Ed Sheeran,15/12/2017,2.0,3211,null,day,Eminem,7973,7dGJo4pcD2V6oG8kP0tJRR,River (feat. Ed Sheeran),null,6eUKZXaKkcviH0Ku9w2n3V,82,1cS0TgbR263ey9jn0MwD2s
614,1998,0,4.0,true,50 Cent,2005,4.0,9544,null,year,The Game,21661,0NbfKEOTQCcwd6o7wSDOHI,How We Do,null,3q7HBObVc0L8jNeTe5Gofh,70,4PmMVdIFpJTB9WQbmILf4p
617,618,0,2.0,false,Clean Bandit,16/03/2017,2.0,2214,null,day,Zara Larsson,6146,1Xylc3o4UrD53lo9CvFvVg,Symphony (feat. Zara Larsson),null,6MDME20pz9RveH9rEXvrOM,83,1x5sYLZiu9r5E43kMlt9f8
623,624,0,2.0,false,CNCO,06/04/2018,2.0,2233,null,day,Yandel,6181,0eHQ9o50hj6ZDNBt6Ys1sD,Hey DJ,null,0eecdvMrqBftK0M1VKhaF4,75,1XgpK29CGGjZnxPYkiRbh4
631,736,0,2.0,false,John Legend,06/11/2015,2.0,8473,null,day,Sam Smith,20046,2wY79sveU1sp5g7SokKOiI,Lay Me Down,null,5y2Xq6xcjJb2jVM54GHK3t,75,64GRDrL1efgXclrhVCeuA0
631,1216,0,2.0,false,John Legend,25/02/2014,2.0,4982,null,day,Tiësto,13017,2o5jDhtHVPhrJdv3cEQ99Z,All of Me (Tiësto's Birthday Treatment Remix) - Radio Edit,null,5y2Xq6xcjJb2jVM54GHK3t,62,1mzGywacjpeik00PVLBPpF
652,1355,0,2.0,true,Trippie Redd,25/08/2017,2.0,10535,null,day,XXXTENTACION,23052,15UsOTVnJzReFVN1VCnxy4,Fuck Love (feat. Trippie Redd),null,6Xgp2XMz1fhVYe7i6yNAax,91,7AQim7LbvFVZJE3O8TYgf2
652,869,0,2.0,true,Trippie Redd,30/03/2018,2.0,8206,null,day,Rich The Kid,19606,1pPmIToKXyGdsCF6LmqLmI,Early Morning Trappin (feat. Trippie Redd),null,6Xgp2XMz1fhVYe7i6yNAax,72,3uQVotHaLudJ5C0OJ0iEZ9
652,726,0,2.0,true,Trippie Redd,22/03/2018,2.0,2821,null,day,Diplo,7092,5fMUXHkw8R8eOP2RNVYEZX,Wish,null,6Xgp2XMz1fhVYe7i6yNAax,75,2WVQoEzFxodptHFuQqraT9
669,860,0,2.0,false,Jason Aldean,16/09/2014,2.0,3343,null,day,Kenny Chesney,8176,3grHWM9bx2E9vwJCdlRv9O,All My Ex's Live In Texas,null,3FfvYsEGaIb52QPXhg4DcH,54,61FfiL8hYFXh5qe7tuBsar
669,670,0,2.0,false,Jason Aldean,20/10/2017,2.0,2525,null,day,Luke Bryan,6604,0BvkDsjIUla7X0k6CSWh1I,Straight To Hell,null,3FfvYsEGaIb52QPXhg4DcH,58,408JSy42j9aL8EMO9sPsYb
675,750,0,2.0,true,Rick Ross,28/10/2011,2.0,10362,null,day,Meek Mill,22802,20sxb77xiYeusSH8cVdatc,Ambition (feat. Meek Mill & Rick Ross),null,1sBkRIssrMs1AbVkOJbc7a,59,5tZmLjU4vhPlJb12IweZuB
675,1998,0,2.0,true,Rick Ross,11/12/2012,2.0,9547,null,day,The Game,21682,0NbfKEOTQCcwd6o7wSDOHI,Ali Bomaye,null,1sBkRIssrMs1AbVkOJbc7a,63,0LFcFGLYTX6UmeIdO7NVd7
675,1043,0,4.0,true,Rick Ross,28/10/2011,4.0,10362,null,day,Wale,19640,67nwj3Y5sZQLl72VNUHEYE,Ambition (feat. Meek Mill & Rick Ross),null,1sBkRIssrMs1AbVkOJbc7a,59,5tZmLjU4vhPlJb12IweZuB
675,792,0,2.0,true,Rick Ross,02/02/2018,2.0,8215,null,day,T-Pain,19633,3aQeKQSyrW4qWr35idm0cy,Florida Boy,null,1sBkRIssrMs1AbVkOJbc7a,60,07TpaOs25YRFTrdTnOXgTE
675,1017,0,2.0,true,Rick Ross,13/06/2018,2.0,8213,null,day,Khalid,19625,6LuN9FCkKOj5PcnpouEgny,Love Lies - Rick Ross Remix,null,1sBkRIssrMs1AbVkOJbc7a,55,30jFDJfWtr2YfzF2hzyZuO
675,731,0,2.0,true,Rick Ross,22/07/2016,2.0,8209,null,day,Skrillex,19611,5he5w2lnU9x7JFhnwcekXX,Purple Lamborghini (with Rick Ross),null,1sBkRIssrMs1AbVkOJbc7a,73,6JyuJFedEvPmdWQW0PkbGJ
675,856,0,2.0,false,Rick Ross,06/04/2012,2.0,4720,null,day,Ne-Yo,12586,21E3waRsmPlU7jZsS13rcj,Think Like A Man,null,1sBkRIssrMs1AbVkOJbc7a,44,0XgyAhZ70xUnFpoPVEX9yM
675,755,0,4.0,true,Rick Ross,05/08/2016,4.0,2861,null,day,DJ Khaled,7351,0QHgL1lAIqAw0HtD7YldmP,Do You Mind,null,1sBkRIssrMs1AbVkOJbc7a,63,4VJ7mnW4wjjIgPBM6KWvPu
676,1434,0,2.0,true,Wiz Khalifa,13/07/2018,2.0,10499,null,day,Lil Skies,22985,7d3WFRME3vBY2cgoP38RDo,Fr Fr (feat. Lil Skies),null,137W8MRPWKqSmrBGDBFSop,81,1RagpNpkD3KcjXMLGMe99V
676,1290,0,2.0,true,Wiz Khalifa,13/07/2018,2.0,7613,null,day,PARTYNEXTDOOR,18693,2HPaUgqeutzr3jx5a9WyDV,Rain (feat. PARTYNEXTDOOR),null,137W8MRPWKqSmrBGDBFSop,69,5XPNicWoJnVfrwjQnIs1p6
676,1526,0,2.0,true,Wiz Khalifa,01/01/2012,2.0,6501,null,day,Maroon 5,17067,04gDigrS5kc9YWfZHwBETP,Payphone,null,137W8MRPWKqSmrBGDBFSop,70,1LmN9SSHISbtp9LoaR5ZVJ
676,1075,0,4.0,true,Wiz Khalifa,09/03/2018,4.0,6148,null,day,Logic,10542,4xRYI6VqpkE3UwrDrAZL8L,Indica Badu,null,137W8MRPWKqSmrBGDBFSop,72,0jqBo5RYn008f4ZY8kPewW
676,1074,0,2.0,true,Wiz Khalifa,24/06/2016,2.0,4297,null,day,Imagine Dragons,10541,53XhwfbYqKCa1cC15pYq2q,Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors),null,137W8MRPWKqSmrBGDBFSop,80,4dASQiO1Eoo3RJvt74FtXB
676,917,0,2.0,true,Wiz Khalifa,11/11/2014,2.0,3628,null,day,Machine Gun Kelly,8669,6TIYQ3jFPwQSRmorSezPxX,All for You,null,137W8MRPWKqSmrBGDBFSop,67,4rMhnUBc5KjVa8oaj2mynQ
679,1745,0,4.0,false,David Bowie,28/10/1991,4.0,7952,null,day,Queen,6697,1dfeR4HaWDbWqFHLkxsg1d,Under Pressure - Remastered 2011,null,0oSGxfWSnnOXhD2fKuz2Gy,67,2aSFLiDPreOVP6KHiWk4lF
683,2144,0,2.0,false,Sia,07/09/2017,2.0,8690,null,day,ZAYN,20466,5ZsFI1h6hIdQRw2ti0hz81,Dusk Till Dawn - Radio Edit,null,5WUlDfRSoLAfcVSX1WnrxN,85,1j4kHkkpqZRBwE0A4CN4Yv
683,888,0,2.0,false,Sia,22/06/2012,2.0,3495,null,day,Flo Rida,8475,0jnsk9HBra6NMjO2oANoPY,Wild Ones (feat. Sia),null,5WUlDfRSoLAfcVSX1WnrxN,78,1NpW5kyvO4XrNJ3rnfcNy3
683,726,0,6.0,false,Sia,15/06/2018,6.0,2822,null,day,Diplo,7039,5fMUXHkw8R8eOP2RNVYEZX,Audio - CID Remix,null,5WUlDfRSoLAfcVSX1WnrxN,70,3ajiUFrVUHsmU5F2pv3kzd
684,1529,0,2.0,false,Martin Garrix,26/05/2017,2.0,6521,null,day,Troye Sivan,17106,3WGpXCj9YhhfX11TToZcXP,There for You,null,60d24wfXkVzDSfLS6hyCjZ,79,6jA8HL9i4QGzsj6fjoxp8Y
684,1017,0,2.0,false,Martin Garrix,15/06/2018,2.0,5512,null,day,Khalid,14183,6LuN9FCkKOj5PcnpouEgny,Ocean (feat. Khalid),null,60d24wfXkVzDSfLS6hyCjZ,94,3nc420PXjTdBV5TN0gCFkS
726,731,0,8.0,false,Diplo,24/02/2015,8.0,8770,null,day,Skrillex,7084,5he5w2lnU9x7JFhnwcekXX,To Ü (feat. AlunaGeorge),null,5fMUXHkw8R8eOP2RNVYEZX,66,3UgSQu6WwrXfKKDq019IHE
726,730,0,2.0,false,Diplo,22/03/2018,2.0,2818,null,day,Lil Xan,7075,3EXdLajEO02ziZ90P90bSW,Color Blind,null,5fMUXHkw8R8eOP2RNVYEZX,77,7thTA3hqO2MgOlzo0rPInX
730,869,0,2.0,true,Lil Xan,06/04/2018,2.0,10584,null,day,Rich The Kid,23157,1pPmIToKXyGdsCF6LmqLmI,Betrayed - Remix,null,3EXdLajEO02ziZ90P90bSW,58,63pZ0yZw6vBShuHe0kDba2
730,1434,0,2.0,true,Lil Xan,13/07/2018,2.0,6046,null,day,Lil Skies,15913,7d3WFRME3vBY2cgoP38RDo,Lies (feat. Lil Skies),null,3EXdLajEO02ziZ90P90bSW,69,1hOoLI7psTWFbQ0oCNfcSF
