name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
WARDELL PIPER,0.0,0.11110243800900269,0.0,3,18,1.0238612000838646e-08,988.845935273846,18,7.892452970019669e-05,7GKjjKlAAZvNxVVHZS1YI1,0,1A 2A 3A 4A
Key Loom,0.0,0.1437662031581428,0.0,1,16,2.1147604775491702e-05,1305.8317279942146,2,1.9205642441183615e-05,0Wp5qGGDJEgPnttg2dLUGx,0,1A 2A 3A 4A
Cheol-Kyu Lee,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4E832Zu5t9XBIvCksszSgs,1,1A 2A 3A 4A
Night,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7HNZlk9768DFvKX0FZse9S,1,1A 2A 3A 4A
Arcadia,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2HMuzFmTtwL4ur1zJNCU7f,1,1A 2A 3A 4A
Norma Tanega,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4nlQA3jNE8cukTo6CdyCWP,1,1A 2A 3A 4A
Major,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,42,0.0001236336582054269,6nYKr4xwp6omq5w5J1lqYI,2,1A 2A 3A 4A
Seven Spherez,0.0,0.1300817961645672,0.0,1,17,1.562156380304239e-06,1156.3480606810854,8,3.676303279809822e-05,2UNhgHH5aff2ODDkk9Xcd6,0,1A 2A 3A 4A
Glowie,0.0,0.18666258661012874,0.0,3,14,0.0006196913547898074,1711.7579670330638,6,3.2038122041005727e-05,303SwmjLibkh8OJH5xxZOM,0,1A 2A 3A 4A
Napoleon XIV,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,47LaejbXqR0KTC7A8khfqS,1,1A 2A 3A 4A
Eaken Piano Trio,0.000234192037470726,0.1044776119402985,0.0,2,17,3.4850759900943398e-09,923.5221134257907,4,5.415004559961522e-05,6F9ZQhDzhqzcyoTHFvGHTK,0,1A 2A 3A 4A
John Crockett,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,4.476748818707597e-05,033N4hXTQshH1GbosWD8Sl,2,1A 2A 3A 4A
Al Hudson,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,36,5.3622804652752776e-05,0t0DDUj3ZxuVZBhlOCmGVS,2,1A 2A 3A 4A
Mike Tulcher,0.0,0.12934494509655434,0.0,1,16,3.0488140379262304e-06,1150.0595973470358,2,3.168702275108784e-05,58Bw07uuqMzjdX5KpbbP9s,0,1A 2A 3A 4A
Daniele Perrino,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,28vTgH5bGl3lBk2WD1844o,4,1A 2B 3A 4A
Abigail Sevigny,0.0,0.14864582608090232,0.0,1,15,6.140689180212883e-06,1324.6520757020662,2,2.343522911298631e-05,5xu8SBHrR13RMcGLHLGT7t,0,1A 2A 3A 4A
Robinson,0.0,0.16506562034907318,0.0,1,15,0.000153637353784349,1493.6429986680612,2,2.0878946644814805e-05,3q2ixCbO5jH4xZxWwPdvRv,0,1A 2A 3A 4A
John Matthews,0.0,0.12549411470808658,0.0,1,16,1.6196522288296312e-07,1104.8141206015625,2,2.2973143382507268e-05,1jjxnOB3KuohHavkfKc5as,0,1A 2A 3A 4A
Kieran Baker,0.0,0.10776841148856696,0.0,1,18,2.2152056333636613e-08,943.5454468733793,2,3.4437196362978194e-05,5faOSlJ15ioQoN57doIe4m,0,1A 2A 3A 4A
Justin Elliott,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1mrFMETfPox5yc998AzfNg,1,1A 2A 3A 4A
Afro B,0.0,0.19713303017012535,1.0,4,14,0.007583955973059966,1820.4109501610278,8,2.9295703629365205e-05,7oMRcCu0OYSCtCyS3P37iC,5,1A 2A 3B 4A
Zachary Matthews,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,5PzCnHRNXNxmy5u0BwxFBO,4,1A 2B 3A 4A
Tamra Keenan,0.0,0.15446948594580906,0.0,1,15,4.627141101602428e-05,1379.492385392404,10,3.570177851808882e-05,1vhKXBUf7z5XDY1W4glMEi,0,1A 2A 3A 4A
Dee Goodson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,73bJA1fuUWcxT30VlVS3aD,1,1A 2A 3A 4A
Ultravox,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3iUjRVvYCsMfz7tuAQtBDI,1,1A 2A 3A 4A
Nao,0.0,0.18077134752974047,0.0,3,15,0.0016197356020206163,1644.0309274060182,6,2.8709900093214235e-05,7aFTOGFDEqDtJUCziLVsVC,0,1A 2A 3A 4A
Christina Estrada,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,5lr1fzx0Xkyu0BYZQE6iuj,4,1A 2B 3A 4A
Erika Sirola,0.0,0.17535574218188538,0.0,1,15,0.00027580090577561096,1596.5891552892524,6,3.5229472921210274e-05,1OHw2r7Diz2rc9JktaFV6N,0,1A 2A 3A 4A
L'Trimm,0.0,1.0,0.0,3,1,0.850650782872224,1.0,36,0.00010093924973240242,0VxAPHwWkvVRCb5zSHI4Ag,4,1A 2B 3A 4A
Billy Mitchell,0.0,0.6,0.0,1,2,0.3020288082502384,2.0,2,3.31336170359395e-05,1M5tpCHilgyeT9aXu1J9Ib,2,1A 2A 3A 4A
Cuarteto Patria,0.0,0.13551468604706518,0.0,1,15,4.151406854898241e-07,1199.4269203018564,22,8.478170093536586e-05,4Ui5j0V10gw9x6KF7yiGSG,0,1A 2A 3A 4A
Austin Elliott,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6KmDqLM6MnohbzBsD7Nxme,1,1A 2A 3A 4A
Syreeta Wright,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1w9siRuoCBkWA60hGoXZCQ,1,1A 2A 3A 4A
Ro James,0.0,0.1584533175003711,0.0,1,16,8.94920548745592e-05,1426.1473096348543,2,2.282780066059651e-05,7r2oyrNc0YjSC7hZL87V0Y,0,1A 2A 3A 4A
Bino,0.0,0.1544108340716365,0.0,3,15,0.0001706019377746042,1389.5310578310816,12,7.634058015364117e-05,2BvXL6lc17tLwLNCpZI07k,0,1A 2A 3A 4A
The Nightcrawlers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7JGFm3osllhtiPP8rLSza6,1,1A 2A 3A 4A
LS Thrillz,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,114,0.00014720457215885616,4oCHNPtanbqkuyre5VESAF,3,1A 2B 3A 4B
Gentleman,0.0,0.17109085445256936,0.0,3,15,0.00022801671036953738,1558.452059052141,6,3.8065789040693984e-05,5tlNJfV9UIpgnbWmvUEFu7,0,1A 2A 3A 4A
Amber Holmes,0.0,0.3181818181818182,0.0,1,5,0.11911857437616773,2.8666666666666667,2,3.571755719851627e-05,7c00MBYbWtUYzB17s9LXOe,2,1A 2A 3A 4A
Jessica Lloyd,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5GFUcofyck1q3Xtxhpe1wC,1,1A 2A 3A 4A
Snook Monstro,0.0,0.1739590972052473,0.0,1,15,0.0012966207423094087,1588.016436341516,2,2.021976813038341e-05,4RLwK2VYW3DnODvHz8UzBP,0,1A 2A 3A 4A
Harrison Shaw,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1jWAn0ZT3wJzvf2nQX45Pd,1,1A 2A 3A 4A
Samuel Janssen,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,6GuDeF5CrmX1PokJYtYpC3,4,1A 2B 3A 4A
Slinger,0.0,0.11499360398572679,0.0,1,18,4.3683664437138975e-08,1015.780471570895,6,4.7240675174272585e-05,6WXQEzwymKpfAKsKBdccBp,0,1A 2A 3A 4A
Blankita,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,5.4673927305948645e-05,4Hcb7aBNnO9DM5XWeEuhEI,4,1A 2B 3A 4A
Susan Ashton,0.0,0.09320905459387484,0.0,1,18,3.1413426973506845e-11,811.7636132658744,2,3.24440238030486e-05,2YXvdYU3uqlbLRHLI5SFFi,0,1A 2A 3A 4A
Dub Forge,0.0,0.13791989664082688,0.0,1,17,8.291431712536404e-06,1240.412734895779,2,2.323887758504131e-05,0DAz13XGpAEV4qfy6YQi1R,0,1A 2A 3A 4A
Dani Filth,0.0,0.1289504280731424,0.0,1,16,9.1440554091917e-07,1134.4464910089268,4,4.214180362797488e-05,76qhZXwfMnhJPXacLwGcNK,0,1A 2A 3A 4A
Taylor Jackson,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,54AUHe0C8VrWez8jTXhfMN,4,1A 2B 3A 4A
Chris Lord-Alge,0.0010637475885611257,0.16006597567147116,0.0,2,16,0.00024665324272141697,1450.0454337329766,6,4.925597124397594e-05,1zRwW2z5JOtEgK5OESwlgx,0,1A 2A 3A 4A
Evgeny Sisengaliev,0.0,0.5238095238095238,0.0,1,2,0.18826302977372986,6.0,6,4.783897852057312e-05,74I3xjwV6NtX3yodaqVycL,2,1A 2A 3A 4A
Roberto García Frometa,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,46IGBKTkYu9DCWz2CmBjZn,4,1A 2B 3A 4A
Wite Charle,0.0,0.5714285714285714,0.0,3,2,0.4437704341358476,2.5,6,6.506287396718861e-05,73ZIuYFt46ypv98NUoIcTc,2,1A 2A 3A 4A
Moveek,0.0,0.1786610878661088,0.0,1,14,0.001669550926161189,1634.9551171052,2,2.0266167892310493e-05,0i3IR3jNo3ikiE35NgWkv4,0,1A 2A 3A 4A
Johnny Tillotson and Genevieve,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2FNMW0ZvFJye1Bxh4sK3OQ,1,1A 2A 3A 4A
VONDA7,0.0,0.1362519544337726,0.0,1,16,1.2479597171823171e-06,1217.3003926628335,2,2.133259065786307e-05,0Glk45UpQ9Tz1yp6GvhUBM,0,1A 2A 3A 4A
Tabeta Cshae,0.0,0.1395402035914446,0.0,1,16,4.051761235225835e-06,1243.9345362969848,4,3.4048133174912704e-05,6ypGVmmNs5QP9wWLWyqLem,0,1A 2A 3A 4A
Fea,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3nKEqmxHdIu4WbtE2kKvya,1,1A 2A 3A 4A
Roxy Reynolds,0.0,0.16221863424826669,0.0,1,15,0.00018365348550206356,1468.0184759685299,4,2.3579923951879435e-05,2boZnIho0YtQ8D8pdTUtZW,0,1A 2A 3A 4A
YNOOSS,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,3xuNYuFUG2GNC1ZRdDuCe8,4,1A 2B 3A 4A
Matthew Sheeran,0.0,0.1419925512104283,0.0,1,16,2.216153854041399e-06,1261.4218462093004,2,2.591283850315863e-05,1BtCF7apqaVLgjgfjcT38f,0,1A 2A 3A 4A
Pebbles,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,702AvACMk5mieXIYlC2Gxx,1,1A 2A 3A 4A
The Billie Barry Kids,0.0,0.12849447804760616,0.0,1,15,9.965318468624656e-08,1134.7252830502334,4,2.5087294693744002e-05,1GjcEWgSCzeiCbEAS8f3vF,0,1A 2A 3A 4A
Raulin Rodriguez,0.0,0.1789268578851432,0.0,1,13,0.0008539003545985672,1617.8622877123876,2,1.8118056966750847e-05,5rvaaWutd0gsbc2iMNo9k5,0,1A 2A 3A 4A
Julia Ray,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,2wBbRxMWuvfM7ZJ41ZEUde,4,1A 2B 3A 4A
Believe Sunshine,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,11WMoDwNZYDJxcrVDqP8pz,1,1A 2A 3A 4A
Russell Carroll,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.31075966993352e-05,3MfG2H67VIpouQjyroLnwu,2,1A 2A 3A 4A
Melio,0.0,0.16849166420045378,0.0,1,15,0.0001600498942241013,1527.048401598476,2,2.1228215591350904e-05,0cvSylmsGhgWLEqiRLb72a,0,1A 2A 3A 4A
VanJess,0.0,0.1601470202152796,0.0,3,15,6.154950368621224e-05,1445.6967976468393,6,3.513684175362547e-05,0Ek89uaJyo6NfWK22awFvI,0,1A 2A 3A 4A
Finley Jones,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,5ni1w1cPXedu3sSpS36BJG,4,1A 2B 3A 4A
Stockholm Honey,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6LHmjlBSnuRrUbZ9U4pxUi,1,1A 2A 3A 4A
Jayda G,8.252574878479663e-05,0.18061459721252882,0.0,2,15,0.0005388493919114976,1653.2239288490177,4,2.694428290396797e-05,3NKVm2Jedcf6ibJr6pMUVx,0,1A 2A 3A 4A
Joan Scott,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,69P8rTMaeI8movzazIQ0fe,1,1A 2A 3A 4A
John Siveller,0.0,0.5121951219512195,0.0,1,2,0.1456951092326862,11.0,2,3.0819574141530126e-05,3qGRWzfvnsQWLvCRCItvhu,2,1A 2A 3A 4A
Zachary Bennett,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,58555O9zEWr1YynIBlPStE,1,1A 2A 3A 4A
Mani Moe,0.0,0.13126344912388566,0.0,1,17,1.908321436110505e-06,1168.8315771646028,2,2.759548534456072e-05,3Oq09nvnhCjj12rsUzMGeP,0,1A 2A 3A 4A
Pêtr Alexs̈ander,0.0,0.12353715517366083,0.0,1,17,1.3555872071661147e-07,1083.5949623904937,2,2.57646418262052e-05,5iD2TcycPw5huTRZZoWPUB,0,1A 2A 3A 4A
Olivia Chen,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,4Chq9Sp8BKHYubl9YklEfc,4,1A 2B 3A 4A
The Click,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,3s1xcekYgnSkBm8QK1uBYD,4,1A 2B 3A 4A
Nu Rock City,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2FQp9DfBxIr8a9hbCUVCgD,1,1A 2A 3A 4A
Elvis Martinez,0.0,0.1789268578851432,0.0,1,13,0.0008539003545985672,1617.8622877123876,2,1.8118056966750847e-05,66U02qGDesTqZImnLSiYeE,0,1A 2A 3A 4A
Gary Franks,0.0,0.12458786800105039,0.0,3,15,3.6074229466043926e-08,1106.9974386723911,30,6.122536976939502e-05,2O48M3sJpyAVYehc2BOFzY,0,1A 2A 3A 4A
DJDS,0.0,0.15488410896296564,0.0,1,15,1.6796300840245967e-05,1391.7190059940328,2,2.394652264730268e-05,0orEyXhG0KnPEDVgpctNJI,0,1A 2A 3A 4A
7th Ambassador,0.0,0.153164625069498,0.0,1,15,5.3436030403946486e-05,1370.3863164613358,2,2.1503970191156228e-05,53VHlLHlZagm24n9vjTS0g,0,1A 2A 3A 4A
Iqbal Sahota,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,6,7.621423757595777e-05,4ABj6uVPtu3ft4OKvom7Wm,2,1A 2A 3A 4A
Arno Stolz,0.0,0.47368421052631576,0.0,1,3,0.11635739401437532,17.666666666666668,2,2.4363051819807163e-05,5OavtU3WuOUoPAOU6LbLfe,2,1A 2A 3A 4A
718 Spank,0.0,0.16817313562159075,0.0,1,14,0.000177539880207827,1511.136213786287,2,1.851666525096087e-05,4QkvuFkp3QfgEcwgHV3Mj4,0,1A 2A 3A 4A
Abigail Shaw,0.0,0.5,0.0,3,3,0.31208622845440964,1.8333333333333333,6,7.267814678072627e-05,68mUjxOrPXb0hKheDMGSAj,2,1A 2A 3A 4A
Resistance,0.0,0.35555555555555557,0.0,1,4,0.07413105992607229,6.333333333333332,2,3.060215058736342e-05,5Vc83ORgd5RrPU11hZ8R64,2,1A 2A 3A 4A
Jesse Lee,0.0,0.13631284916201117,0.0,1,15,7.18756375069458e-07,1203.6872211121542,2,3.012503461041342e-05,70MIneCfhYccUqdJfK9Dt7,0,1A 2A 3A 4A
Marilyn David,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,0BGkYjMbnv3jfG3TTWJtip,4,1A 2B 3A 4A
Karla Bonoff,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1ZIMtrSe8sINPurERT4tRa,1,1A 2A 3A 4A
Undercatt,0.0,0.1363237289488387,0.0,1,16,1.0354644930955687e-06,1212.9156551780934,2,2.0929152728823365e-05,5HRGFSrlJruRPZNPbsy57r,0,1A 2A 3A 4A
Zara Russell,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,4aQrLaRT5UfpeSTBJmAz7Z,4,1A 2B 3A 4A
Soleima,0.0,0.15837985200571206,0.0,1,15,0.00015795115098470502,1426.471658896697,2,2.312996724135917e-05,71le7jtjw9hq389Fnvi6XM,0,1A 2A 3A 4A
The Go-Go's,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2mG8HHQ9S9kcbjcrb5N1FE,1,1A 2A 3A 4A
Dantes Reyes,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,3.616779833536714e-05,2F2EluD81oQXmxBg3zYTcN,2,1A 2A 3A 4A
Zachary Friederich,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,63vqahfTVk1h3kpU2o7JKk,1,1A 2A 3A 4A
Joey Purp,0.0,0.18133559825883852,0.0,1,15,0.0016347896591925367,1656.7315157066,2,1.775272238252701e-05,1ewyVtTZBqFYWIcepopRhp,0,1A 2A 3A 4A
Sam Phillips,0.0,0.14219350971544648,0.0,1,15,1.1712639680171129e-06,1261.6992340991758,2,2.6708413818463707e-05,6Epdio7Ic0zhZkhXHFc8qa,0,1A 2A 3A 4A
Chvd,0.0,0.14220061276142268,0.0,1,17,1.749179645144736e-05,1272.6639586720225,2,2.5274645828488065e-05,0gF5YhQAkKe0ziJhKxrVJJ,0,1A 2A 3A 4A
Antt Beats,0.0,0.17364076288072872,0.0,1,15,0.0010959957458582187,1596.1689976690723,2,1.9440094127753447e-05,74e9O7wumBMiuD6NSGgQM0,0,1A 2A 3A 4A
SVDDEN DEATH,0.0,0.17876206225273691,0.0,1,15,0.0009602738159575976,1638.6453962704788,2,1.9123279182886973e-05,2u01kCKA5wDvvztuH8lyT0,0,1A 2A 3A 4A
Bobby Jimmy,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,3U9PIdczSLoQpUwHvFMN5D,4,1A 2B 3A 4A
Cub da CookUpBoss,0.0,0.14853723866838278,0.0,1,15,6.719897989551627e-05,1337.9795621045598,2,2.462713674089911e-05,6sJKJYlNaVSirnhSyVg4Ps,0,1A 2A 3A 4A
CMC$,0.0,0.1621385582198933,0.0,1,15,4.639481794068815e-05,1460.433918858973,2,2.1834457916108624e-05,78DWNk8gFHU30TGITAgbM7,0,1A 2A 3A 4A
Winnie Lewis,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,7avUWFPyxFZjDv9YWbxSto,4,1A 2B 3A 4A
Jerry Paper,0.0,0.17274161576115538,0.0,1,15,0.0006642722687973793,1569.372749472828,2,1.8217401242477698e-05,2gzxBoK71ohENPlxlshHV7,0,1A 2A 3A 4A
Ls Ren,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,36,7.123107128264161e-05,0OROi1WWZsd72W3MhLwlmQ,2,1A 2A 3A 4A
Al B. Sure!,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1fvz0vd4P0LNMkAysF1ivk,1,1A 2A 3A 4A
Judit Neddermann,0.0,0.16086800911710966,0.0,1,14,6.150727333076956e-05,1444.5105422355841,2,2.2288611571054968e-05,1ImywUogV5mfqWMyXEvkgE,0,1A 2A 3A 4A
No Face,0.0,0.1437662031581428,0.0,1,16,2.1147604775491702e-05,1305.8317279942146,2,1.9205642441183615e-05,0zjJVi1sJjPLiQ6COBk3J6,0,1A 2A 3A 4A
Hifi Sean,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.31075966993352e-05,4r3RNyF5sHrEh1ds9mTr3o,2,1A 2A 3A 4A
Bradley Collins,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,4vdiFuSf8J7WGi7KqIBgKN,4,1A 2B 3A 4A
DiscoVer.,0.0,0.1339376734994746,0.0,1,16,3.9594885224193094e-07,1191.5645424019772,4,2.1661982132696457e-05,4KhILZAprQzOnHz65pUHzk,0,1A 2A 3A 4A
Melii,0.0,0.18903005887821506,0.0,1,14,0.0060646048107558135,1740.7585081585914,4,1.7404024458801634e-05,4udfTw7V8jI4AHi7PEfJfj,0,1A 2A 3A 4A
The Spelman Women’s Choir,0.0,0.17595187077633098,0.0,1,15,0.0013487304016699378,1600.0257076257894,4,1.9265193578383357e-05,0iG7ftVRRFIBLf7CrAixiT,0,1A 2A 3A 4A
Tarriona 'Tank' Ball,0.0,0.14560954816709293,0.0,1,15,2.28715233534872e-06,1296.6644855144393,2,1.4485877797745855e-05,5XcCraRoLy8cGR4zLJ2JGN,0,1A 2A 3A 4A
MC Kekel,0.0,0.16165363720683715,0.0,3,15,0.00020138633498198772,1464.898618048666,6,3.822259744724538e-05,2ZXnTEyYopSLCDiz5Z0XIf,0,1A 2A 3A 4A
Stray Gators,0.0,0.13696872493985565,0.0,1,16,5.162914189134878e-06,1216.7298493172955,24,2.758669725061973e-05,5nf3TQpVeakfL31egTBk7C,0,1A 2A 3A 4A
Joyce Irby,0.6000000000000001,0.625,0.0,2,2,0.44186745641820535,3.5,42,5.4011885939698415e-05,6EKHIeW7Q6rFM1jcLkHz33,3,1A 2A 3A 4B
Zimcerla,0.0,0.14138136547248525,0.0,3,16,2.8190003032460444e-06,1250.7681110555616,6,3.267149729079801e-05,0geTnsNSlmWEPb1K64Fy1s,0,1A 2A 3A 4A
Slug,0.0,0.157462892965797,0.0,1,15,3.154442464827613e-05,1410.2710789211146,2,2.0759872264678586e-05,6vfDuNVZWkLyAw6wG6y8GI,0,1A 2A 3A 4A
César Menotti & Fabiano,0.0,0.14704616285276442,0.0,1,15,5.650369444095791e-06,1308.8289266288948,4,3.0596630732879916e-05,08yxJfM5RnFAjJvMJIFnvh,0,1A 2A 3A 4A
Raven Nine,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0HN2jQtqalCf6ZDLkGSlG0,1,1A 2A 3A 4A
Capo Plaza,0.0,0.1818646450019166,0.0,1,15,0.003056174918217947,1676.5231823732624,2,1.6144428498705404e-05,5SulO4l40qDuV9zUGLZx7n,0,1A 2A 3A 4A
Jesse Powell,0.0,0.13113847854795616,0.0,3,15,7.382663483088581e-07,1160.2938089687477,6,4.396382166175133e-05,4ryyCNxkhfBSXHx4k2lo3T,0,1A 2A 3A 4A
Overflow,0.0,0.20562770562770563,0.0,3,8,0.0018830577992940856,21.95119047619047,6,3.255911840441062e-05,3AWSXAfrDu0sH0fNseraWy,0,1A 2A 3A 4A
Pandora,0.0,0.12492320294900676,0.0,1,15,7.395968867079792e-08,1097.4830586080016,2,2.3181846224804795e-05,44nb9BaqV2jVvxKCaXHwlP,0,1A 2A 3A 4A
Jeff Wayne,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5bpiFjU6CnEErF1C8gBqvG,1,1A 2A 3A 4A
Reece Cooper,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.0001472045721588562,1Bl051jB9NWqyezRWkKWUE,3,1A 2B 3A 4B
The Bonfyre,1.7147641194328285e-05,0.20345928431886406,0.0,4,14,0.008803326421877892,1881.0018592519343,12,3.4214666223899624e-05,4oIGrMYn1N1xPNYVXcaEZJ,0,1A 2A 3A 4A
Södros,0.0,0.5121951219512195,0.0,1,2,0.1456951092326862,11.0,2,3.0819574141530126e-05,2b3Z1EPjfiMLruPgqnaLft,2,1A 2A 3A 4A
Sean Morgan,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7qniHTm1qrmx0lasK0ZQ5v,1,1A 2A 3A 4A
Bishop,0.0,0.16979481469699378,0.0,1,15,0.0007980569878347395,1545.6928710179398,4,3.247749666701076e-05,1cvis4SzGrDZh0zgEVqfJS,0,1A 2A 3A 4A
Relaxing Instrumental Jazz Ensemble,0.0,0.390625,0.0,3,4,0.14362538448346945,10.66666666666667,90,5.763924780694773e-05,5OSCH9ac5F4NIcBdu2B4K8,2,1A 2A 3A 4A
Francesca Biagi,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6Q3mUhykhT0UHYV801kbKx,1,1A 2A 3A 4A
Q Money,0.0,0.1754998869731407,0.0,1,15,0.0018375756449574394,1623.8878649129347,2,1.6786799959210993e-05,1dqnbaIyoeXqdr0exT8fBc,0,1A 2A 3A 4A
THINKTVNK,0.0,0.13442468125295137,0.0,1,17,2.1939289136794213e-06,1199.5845602925867,2,2.774055727884468e-05,5vrUKrPzOtOgc5Y5kovEHJ,0,1A 2A 3A 4A
Rap Instrumentals,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,2,3.41115617830803e-05,0KvrmZ3YE2bdolC1YCQr0R,2,1A 2A 3A 4A
Amr Diab,0.0,0.17876206225273691,0.0,1,15,0.0009602738159575976,1638.6453962704788,2,1.9123279182886973e-05,5abSRg0xN1NV3gLbuvX24M,0,1A 2A 3A 4A
AG,0.0,0.16528605713400946,0.0,1,14,3.785958911812785e-05,1489.281499056565,4,3.225708111700298e-05,70IRyiXZdU8eIY56M0sBta,0,1A 2A 3A 4A
Two Braidz,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5uVxLhpm2gOTF3TSw4rfuV,1,1A 2A 3A 4A
Beadz,0.0,0.1673525377229081,0.0,1,15,0.0004371077251473685,1517.4791514042236,4,2.5445386435373167e-05,1CthdqeY4xuLvYtzMFEwN0,0,1A 2A 3A 4A
Tony and Reality,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0v7yfEcSYGIUBZYzMokQhl,1,1A 2A 3A 4A
Gordi,0.0,0.17073170731707318,0.0,1,14,0.00018502800777478866,1552.011252636323,2,2.0913268970325323e-05,6UBMFaCTZnL1Hr1nTOEblM,0,1A 2A 3A 4A
Lokii,0.0,0.1761587491491161,0.0,1,13,0.0001425117005673498,1590.066183816278,2,1.874032444295613e-05,4FTWSXzP5vbZMa07nG52Y0,0,1A 2A 3A 4A
Ann Salazar,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3aC5QjCYBrHUFg79AbJRPx,1,1A 2A 3A 4A
Sex Music Zone,0.0,0.3253424657534247,0.0,1,6,0.08673588677376344,37.233333333333334,30,3.7319823947031933e-05,60nltUnKJLXvXus3cvo36s,2,1A 2A 3A 4A
Stanley Black,0.0,0.12341397150206654,0.0,3,15,2.0329326972924935e-07,1104.8214146963694,108,0.00010907745437264621,7ICtJI0WkGw8bQB2ELzHjk,0,1A 2A 3A 4A
Troy Cassar-Daley,0.0,0.12412249465866314,0.0,1,16,1.1966032212956015e-07,1095.2298798423267,2,1.7549122047158855e-05,3RIsSUoG3tw0S19WabHxiM,0,1A 2A 3A 4A
