eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.0004143912571332906,Anna Maria Perez de Taglé,1.0,1.0,1,0,0.0,4474,1.0,2.0,0.0,4Sq9ZAY2paQJhzhuBSRoKf,5,1A 2B 3A 4A
0.0050657302742939,P.J. Morton,11.0,0.1940199987786563,1,0,0.0,5659,0.1833740407767326,2.0,0.0,668tbFcK0VsNqsK8cMpEVy,0,1A 2A 3A 4A
0.0038272476558619,Krystal Lareign,12.0,0.1887083296869962,1,0,0.0,5988,0.1792809118160109,2.0,0.0,5eTL0qclVgUiWBvWAFzS0C,0,1A 2A 3A 4A
0.0019708591112309,Lessov,11.0,0.1807576214221944,1,0,0.0,5855,0.1737403577876251,2.0,0.0,3ZhqrjdMpKC3mRMi7dMEyZ,0,1A 2A 3A 4A
0.0,Kate Ceberano,0.0,0.0,0,0,0.0,4475,0.0,0.0,0.0,6E4eoLJTZYyIC5cZVg6fDx,1,1A 2A 3A 4A
0.0,Brewer & Shipley,0.0,0.0,0,0,0.0,4476,0.0,0.0,0.0,4bx9rfUR9C0H26TEiVCwdi,1,1A 2A 3A 4A
0.0018582686114128,The Seeds,13.0,0.1531127863571651,4,0,0.0,4957,0.1483526493546533,32.0,0.000566732775376182,5mcarhiatlvfCghqcn73rC,0,1A 2A 3A 4A
0.0008266254325397458,RELIGION,13.0,0.1441329906212715,1,0,0.0,3685,0.1405003649877231,2.0,0.0,0XtGWJe6CWUVcHudfkgGOt,0,1A 2A 3A 4A
0.0005112668934378401,DJ Logan,2.0,0.6666666666666666,1,0,0.0,2777,0.6,2.0,0.0,6ubwWsDeDtpkenwz9YIstb,2,1A 2A 3A 4A
0.0011811432268529,Nik Kershaw,3.0,0.5833333333333333,2,0,0.0,5952,0.5263157894736842,8.0,0.2,7kCL98rPFsNKjAHDmWrMac,2,1A 2A 3A 4A
0.0009919485348093156,Hank Snow,13.0,0.1455804151345375,1,0,0.0,6005,0.1411429028559238,2.0,0.0,3fq6r0bSIm4McymHKNMk4S,0,1A 2A 3A 4A
0.0181033598407998,Tory Lanez,11.0,0.2045621119020034,7,0,0.0,5659,0.1917197913648217,34.0,0.0012930486151897737,2jku7tDXc6XoB6MO2hFuqg,0,1A 2A 3A 4A
0.0,Barbra Streisand & Barry Gibb,0.0,0.0,0,0,0.0,4477,0.0,0.0,0.0,0VqzHUFIa0bcRuN6HEbJKo,1,1A 2A 3A 4A
0.0004143912571332906,Naomi Campbell,1.0,1.0,1,0,0.0,5052,1.0,2.0,0.0,4IKQKM9T5OIshijgLD8ZyK,5,1A 2B 3A 4A
0.0,"Ras Kass, Luniz, IMX",0.0,0.0,0,0,0.0,4478,0.0,0.0,0.0,7zkx0xLqWp1EwvALoAdOWV,1,1A 2A 3A 4A
0.0036350667847027,Bernard Löhr,11.0,0.1936024607359563,2,0,0.0,5844,0.1848760041914076,4.0,2.9742994734534124e-05,1JAph55NAWjqQMLqYZG5eZ,0,1A 2A 3A 4A
0.0010115010122231,Groovefinder,12.0,0.1496374435019799,1,0,0.0,5939,0.1450713297063217,2.0,0.0,1eRfrdcIR4jfFC6KAANMgQ,0,1A 2A 3A 4A
0.0075748708348853,Shim Shank,12.0,0.1925244830426332,1,0,0.0,5659,0.1808706943685074,2.0,0.0,1T4OVKXIneLQjHcOUUVII0,0,1A 2A 3A 4A
0.0004143912571332906,Ry Kihn,1.0,1.0,1,0,0.0,4479,1.0,20.0,0.0,1P7NhnPjIECXzT2yFBxD4M,5,1A 2B 3A 4A
0.0,Iain Archer,0.0,0.0,0,0,0.0,4480,0.0,0.0,0.0,5HjQF3JxGmwvLYz06WemNn,1,1A 2A 3A 4A
0.0024926034667255,Mack Nickles,12.0,0.1694759564280726,1,0,0.0,5971,0.1613891726251276,4.0,0.0,6weOJHzP2weXJxe2r9zsAl,0,1A 2A 3A 4A
0.0028266304858297,Luke Bryan,12.0,0.1836327943002016,3,1,0.3333333333333333,4957,0.1762218670928219,10.0,0.0001889287738522577,0BvkDsjIUla7X0k6CSWh1I,0,1A 2A 3A 4A
0.0025722871376591,Kym Sims,1.0,1.0,6,0,0.0,4481,1.0,18.0,1.0,40PLSl99xXqAQsCQQPmfyM,3,1A 2B 3A 4B
0.0,Gavin Christopher,0.0,0.0,0,0,0.0,4482,0.0,0.0,0.0,3B3JAjdGRktPASOaEXlnHP,1,1A 2A 3A 4A
0.0016317192932612,Kristofferson,13.0,0.1682262672462098,1,0,0.0,5810,0.1621406362480663,2.0,0.0,3nAKhzvEUKUfVZ7JANXLVo,0,1A 2A 3A 4A
0.0005112668934378401,The Contemporary Youth Orchestra And Chorus Of Cleveland,2.0,0.6666666666666666,1,0,0.0,4483,0.6,26.0,0.0,0pbD37tQSSqg9nboZowYaJ,2,1A 2A 3A 4A
0.0004143912571332906,moe.,1.0,1.0,1,0,0.0,4484,1.0,2.0,0.0,2ZfHMUPrxoZNDTBPHmmdhj,5,1A 2B 3A 4A
0.0041443951411227,Magic,11.0,0.1914892358308334,1,0,0.0,3685,0.1814846562660723,8.0,0.0,5RszwcBlHzry6slQ9LRcSw,0,1A 2A 3A 4A
0.0006788334795318019,Christian Scott aTunde Adjuah,13.0,0.1568401550902068,1,0,0.0,5651,0.1514016018306636,2.0,0.0,2q37Nw8NND2z1T1KU5XVfn,0,1A 2A 3A 4A
0.0055104554159433,Jimmy Jam,11.0,0.2013149463107077,1,0,0.0,2695,0.1913351528186961,4.0,0.0,4ZaXj4ZrqscgpfqJolMfib,0,1A 2A 3A 4A
0.0014860411569575,Hedlok,13.0,0.1498531550109105,1,0,0.0,5870,0.1440095770585914,2.0,0.0,3QnUrWJk2ZKRp3lcqpsd3I,0,1A 2A 3A 4A
0.0,Loren Allred,0.0,0.0,0,0,0.0,4485,0.0,0.0,0.0,0LyOADBjj28cbvJWTXUEGA,1,1A 2A 3A 4A
0.0015342343732983,Home Video,12.0,0.1629430182094145,1,0,0.0,4127,0.1564263971392263,2.0,0.0,6THVSRWhVLDsPkOXdMxGl3,0,1A 2A 3A 4A
0.0049672200699512,Laid Back,12.0,0.1691673420938596,10,0,0.0,5729,0.1624616329036218,30.0,0.0014025952801593514,2OLmN3LLWtLF7zerL4VdaX,0,1A 2A 3A 4A
0.0,Glass House,0.0,0.0,0,0,0.0,4486,0.0,0.0,0.0,4fuMi2l7TS729CITHR9Zub,1,1A 2A 3A 4A
0.0036139384825994,RedTop,12.0,0.1787605243277975,3,0,0.0,5855,0.1710896337718589,14.0,0.00010862802470478663,24hRAuZo7dwQ2grtqmg1Rq,0,1A 2A 3A 4A
0.0,Soren Lemmike,0.0,0.0,0,0,0.0,4487,0.0,0.0,0.0,1e1sDIWXXMmQcfUK0Etwzf,1,1A 2A 3A 4A
0.0,The Skyliners,0.0,0.0,0,0,0.0,4488,0.0,0.0,0.0,4JeG1IusHcsL2owYnsJ7wk,1,1A 2A 3A 4A
0.0004143912571332906,George Thorogood & The Destroyers,1.0,1.0,1,0,0.0,5691,1.0,4.0,0.0,4n31svBA9GGIYxGxgrQaRK,5,1A 2B 3A 4A
0.0826922897958484,Elijah Blake,11.0,0.2359982820567538,5,2,0.2,5659,0.2178413417018211,48.0,4.638976288070288e-05,65OtBLtkrifQrdTlKI90IR,0,1A 2A 3A 4A
0.0016394710829302,Jack & Company,3.0,0.5128205128205129,1,0,0.0,4350,0.5,4.0,0.0,55q1v6RDuGOleFrKOR9b8C,2,1A 2A 3A 4A
0.0004627177844783754,Guido Westermann,2.0,0.75,1,0,0.0,4489,0.6666666666666666,6.0,0.0,3PH4XcVBfRNCQWHxqfldOy,2,1A 2A 3A 4A
0.0461449265862,LeToya,10.0,0.2333867506949862,6,0,0.0,5953,0.2176621774442274,30.0,0.001034361296809541,5xenrbYhp4IRydrWpBe4Bx,0,1A 2A 3A 4A
0.0,South Bronx,0.0,0.0,0,0,0.0,4490,0.0,0.0,0.0,5CGijl6QKxXE1w2dzx56UC,1,1A 2A 3A 4A
0.0010189067935074,Lady Tibba,12.0,0.1720201393165797,1,0,0.0,5948,0.1650529335640893,6.0,0.0,1E4JZwwBU06bgk5RvDcltF,0,1A 2A 3A 4A
0.0,Mink DeVille,0.0,0.0,0,0,0.0,4491,0.0,0.0,0.0,1Oedz03PvIZQvBJBneRd9S,1,1A 2A 3A 4A
0.0,Sabrina Malheiros,0.0,0.0,0,0,0.0,4492,0.0,0.0,0.0,7EOGQyjEjYEvsGx6KSQUem,1,1A 2A 3A 4A
0.0020600256231035,Pete Heller,12.0,0.1676661012434775,1,0,0.0,4127,0.161094456195882,2.0,0.0,5BiJE5QAwptqJobHRpBLFf,0,1A 2A 3A 4A
0.0053382154589811,Lukie D,12.0,0.1903286188379861,2,0,0.0,5988,0.1803222839232787,6.0,0.00017943415004169073,2LMtb7Pl4o1lBqKug4o5l7,0,1A 2A 3A 4A
0.0144546227529319,Dre,11.0,0.2020876936213323,1,0,0.0,5659,0.1895569960247824,2.0,0.0,0jXPaYIVOundDrk3u40D2e,0,1A 2A 3A 4A
0.0016235446503032,The J.B.'s,12.0,0.160956921513323,2,0,0.0,5728,0.1557474731127425,82.0,0.0001889287738522577,4lJHGi5dlJmWwFH0JKF6di,0,1A 2A 3A 4A
0.0005154740798213715,Ris,15.0,0.1023717599548883,1,0,0.0,5855,0.100680013314946,6.0,0.0,1cq60vycpsjQNi0Z1VzofR,0,1A 2A 3A 4A
0.0009629966714884662,Riton For Alchemy Remix Management,13.0,0.147611084624591,1,0,0.0,5810,0.1427762192490289,4.0,0.0,232F1StzhElryDZBoCjpMD,0,1A 2A 3A 4A
0.0090648142433468,Eastside Boyz,11.0,0.2057577952203011,1,0,0.0,5415,0.193517722976802,24.0,0.0,79Pqjevn76nsm1KiEgWuyS,0,1A 2A 3A 4A
0.019445926194079,Dirt Bag,11.0,0.2074201707774426,2,0,0.0,5659,0.1935354126293466,4.0,7.686386597462013e-06,1GSS8mPoZByVTTtN4RfcBc,0,1A 2A 3A 4A
0.0083975115191658,Marcus,11.0,0.1981353813703249,1,0,0.0,5934,0.185826882230063,4.0,0.0,6EBrS8EW4hv6N4kn0ufYUS,0,1A 2A 3A 4A
0.0012359381335202,K.T. Oslin,13.0,0.1685764159219782,1,0,0.0,4957,0.1624616329036218,2.0,0.0,0MMNJf1JrxeSFE2pcpX50b,0,1A 2A 3A 4A
0.0004143912571332906,Opal Rose,1.0,1.0,1,0,0.0,4493,1.0,10.0,0.0,6CHV4fw3Iu3aoddC0sfC3g,5,1A 2B 3A 4A
0.0011157870182343,Kid Koala,13.0,0.1553569722046987,1,0,0.0,4957,0.1503479619372248,2.0,0.0,2s0438sn0pYL2OuukcFqPN,0,1A 2A 3A 4A
0.0007602410703474351,Jerry Garcia Band,3.0,0.5370370370370371,1,0,0.0,5144,0.5,18.0,0.0,1YTe4dNIoWX3iHX8H4xVeM,2,1A 2A 3A 4A
0.0322766025656669,Carly Rae Jepsen,11.0,0.2188995907633758,5,1,0.1,5855,0.2057291666666666,20.0,0.001421344557477777,6sFIWsNpZYqfjUpaCgueju,0,1A 2A 3A 4A
0.0013885997728057,Adeva,12.0,0.168615270679327,1,0,0.0,5939,0.1618233792439274,2.0,0.0,3zSxZFUKZEYmEpHkwZKXzQ,0,1A 2A 3A 4A
0.0,Wayne Ford,0.0,0.0,0,0,0.0,4494,0.0,0.0,0.0,250OSbGjUW82rlYmYa2KMt,1,1A 2A 3A 4A
0.0004143912571332906,Tim Davis,1.0,1.0,1,0,0.0,4495,1.0,30.0,0.0,4H8HYDQQhigu13NmJOQoUr,5,1A 2B 3A 4A
0.0005600390160524339,Darwin's Army,2.0,0.625,1,0,0.0,4496,0.5714285714285714,60.0,0.0,0EdK7PiAKpVOFH7tM2UbQ1,2,1A 2A 3A 4A
0.0050800441533723,Koffee Brown,12.0,0.1914754614783107,5,0,0.0,5415,0.1820996680026835,18.0,0.0005724285513211124,6HEyD6mSqQQKMVilyU31ZY,0,1A 2A 3A 4A
0.0,Lustra,0.0,0.0,0,0,0.0,4497,0.0,0.0,0.0,3IJ770I1QPmwVp7yug0eJ4,1,1A 2A 3A 4A
0.0044979500173801,William Shatner,12.0,0.186542345126814,2,0,0.0,4957,0.1781135377056903,4.0,0.0035736013125797616,2dPqql8xbby3nWuf98mAza,0,1A 2A 3A 4A
0.0027551536814834,Fred Hammond,12.0,0.1876828526554727,1,0,0.0,5824,0.1790686266217839,4.0,0.0,2ndyVAdV9UqF1XjyTJt484,0,1A 2A 3A 4A
0.0008189769374908287,Michael Crawford,13.0,0.1580694747660585,1,0,0.0,4957,0.1530786360875726,2.0,0.0,5fRiVl9fyhUEZhcpMyIxUG,0,1A 2A 3A 4A
0.0,Pedro Amblar,0.0,0.0,0,0,0.0,4498,0.0,0.0,0.0,4X2KYm3AxSmnslRkjs0A22,1,1A 2A 3A 4A
0.0,Tune Robbers,0.0,0.0,0,0,0.0,4499,0.0,0.0,0.0,0rpos3tdyyc5uoxMM8Ptg9,1,1A 2A 3A 4A
0.0015413960918587,Joe Farren,3.0,0.4938271604938272,1,0,0.0,3522,0.4736842105263157,6.0,0.0,5HmF9vHX64ExeRo047pFor,2,1A 2A 3A 4A
0.0,Starlight Music Band,0.0,0.0,0,0,0.0,4500,0.0,0.0,0.0,2uI6L2Gdy9rPYrv6OUBTyP,1,1A 2A 3A 4A
0.0078604392576637,Example,11.0,0.204870252551162,2,0,0.0,5487,0.1939644905363065,22.0,0.00014758146602733674,6Vh6UDWfu9PUSXSzAaB3CW,0,1A 2A 3A 4A
0.0019664164876019,Bruce Hubbard,14.0,0.1485961209581985,1,0,0.0,4764,0.1425992779783393,8.0,0.0,2iIdI49GPmDRQSKI88VxAH,0,1A 2A 3A 4A
0.0004714137104965304,Roger Young,4.0,0.4583333333333333,1,0,0.0,3575,0.375,4.0,0.0,40q96OkRdRijCuHML34zey,2,1A 2A 3A 4A
0.0052258982571061,Jamal & Calif,11.0,0.1935190955737095,1,0,0.0,2695,0.1825455674156334,2.0,0.0,44CMo7ARJR6eKsc2vMRfVy,0,1A 2A 3A 4A
0.0,Frank Foster,0.0,0.0,0,0,0.0,4501,0.0,0.0,0.0,77GSkIzDaduRlIbNjlvefc,1,1A 2A 3A 4A
0.015836822928278,Lenny Williams,11.0,0.2059745828095601,2,0,0.0,5651,0.1918761668267749,8.0,0.002004372271158461,5VcrwzYyoX3WUTbkaqcIvN,0,1A 2A 3A 4A
0.0,Paul Rogers,0.0,0.0,0,0,0.0,4502,0.0,0.0,0.0,12yNGIGYu09W0En8qT9jlw,1,1A 2A 3A 4A
0.0,Michael Logue,0.0,0.0,0,0,0.0,4503,0.0,0.0,0.0,1DafnrcI5nEpQ64jaY99jP,1,1A 2A 3A 4A
0.0067900305530855,Made Men,11.0,0.2007469468101547,1,0,0.0,2695,0.1901392007184553,4.0,0.0,1WRxLM59Fpb0g2CgpUptbX,0,1A 2A 3A 4A
0.0,Mockba,0.0,0.0,0,0,0.0,4504,0.0,0.0,0.0,1TGTNeN7ylwhpKTym8lf62,1,1A 2A 3A 4A
0.0036192859713112,Black C,12.0,0.1879735964541501,1,0,0.0,5651,0.1779129762524999,4.0,0.0,5EkEc0HbZrNlqmdLDoj6Wm,0,1A 2A 3A 4A
0.0006648399932520797,William Keely,16.0,0.1098681288849835,1,0,0.0,5844,0.1079234972677595,6.0,0.0,65ghNAdCVqT8SE8Rg1jvQI,0,1A 2B 3A 4A
0.0050657302742939,Dawn Ricard,11.0,0.1940199987786563,1,0,0.0,5659,0.1833740407767326,2.0,0.0,2TMWhx7FShiumd335lxgl6,0,1A 2A 3A 4A
0.0004810107641611868,S Club 7,14.0,0.1225259736170292,1,0,0.0,5844,0.120210760600486,2.0,0.0,1kM5rgJvkiDMOoKX56H6pX,0,1A 2A 3A 4A
0.0,The Knight Brothers,0.0,0.0,0,0,0.0,4505,0.0,0.0,0.0,7jtTaWFkX6pZWBZcZ1jdHH,1,1A 2A 3A 4A
0.0,Guevara Goo,0.0,0.0,0,0,0.0,4506,0.0,0.0,0.0,2EmK2UN7X1LzYiMFrZxjAs,1,1A 2A 3A 4A
0.0004143912571332906,N-Trance,1.0,1.0,1,0,0.0,4812,1.0,2.0,0.0,45InkbGypoMk5nVX6dsHkt,5,1A 2B 3A 4A
0.0047948189137878,Max Richter,13.0,0.1460604861582518,9,0,0.0,4127,0.1410394766644017,34.0,0.001510930426465878,2VZNmg4vCnew4Pavo8zDdW,0,1A 2A 3A 4A
0.0010902422941664,Erroll Garner,13.0,0.1489894703927352,1,0,0.0,4587,0.1445128527159297,2.0,0.0,6C65D20ASusYqHGSIktfED,0,1A 2A 3A 4A
0.0,The Superbs,0.0,0.0,0,0,0.0,4507,0.0,0.0,0.0,7skNRvdwTKOfCyHML9NZsG,1,1A 2A 3A 4A
0.0012603041124503,Jeff Cook,1.0,1.0,3,0,0.0,4508,1.0,8.0,1.0,1gUz9by3jEHfm0waO4ZKDM,3,1A 2B 3A 4B
0.0053773806359315,La'i,13.0,0.1624137358432693,1,0,0.0,5909,0.1549064941906406,6.0,0.0,1E3eTJdkDnmM3IYVX7fZ7Y,0,1A 2A 3A 4A
0.0097150576980351,New Kidz HD,11.0,0.2056588768307168,1,0,0.0,5988,0.194024926686217,2.0,0.0,1hxn8bYhKagwMWq9hTQzgl,0,1A 2A 3A 4A
0.0008816156462940961,Heavn,15.0,0.120433988781326,1,0,0.0,5839,0.1172496289568703,2.0,0.0,1yaB6XLycFhYq82GN97xIJ,0,1A 2A 3A 4A
0.0045744145760974,Adimu Colon,11.0,0.1931878261441031,1,0,0.0,5659,0.1833518082305667,2.0,0.0,2rEVrIgWJ1v7TI4QctIhzI,0,1A 2A 3A 4A
0.004192431308638,Matthew Burns,11.0,0.1938612938376925,1,0,0.0,5659,0.1841203582920254,2.0,0.0,7BixfAwKPRAZZgNnFRn9wU,0,1A 2A 3A 4A
0.0,Dionne Warwick with El Debarge & The Emotions,0.0,0.0,0,0,0.0,4509,0.0,0.0,0.0,4obJkSiOA9xjmo5FKPkKBX,1,1A 2A 3A 4A
0.0004143912571332906,A Rocket To The Moon,1.0,1.0,1,0,0.0,4510,1.0,2.0,0.0,1NU9Em6e8dDo36Js6nEo3t,5,1A 2B 3A 4A
0.0,Solfeggio Shaman,0.0,0.0,0,0,0.0,4511,0.0,0.0,0.0,2davPXg9ofnbVZqnz7dHxZ,1,1A 2A 3A 4A
0.0014710507381273,Alvin & The Chipmunks,13.0,0.1451168853398166,3,0,0.0,5728,0.1411767843806678,74.0,0.00037783969897765173,1SCWcYnoEh1978ycTDhZoW,0,1A 2A 3A 4A
0.0004143912571332906,Taso,1.0,1.0,1,0,0.0,4512,1.0,2.0,0.0,0zN0VIGQs6bYKzrB7EQYhC,5,1A 2B 3A 4A
0.0008344862410011514,Philharmonisches Festspielorchester,1.0,1.0,2,0,0.0,4513,1.0,6.0,1.0,4p8suDbEOnm1DsQL1cUKzh,3,1A 2B 3A 4B
0.018497925657564,Qwote,11.0,0.2072584294811836,2,0,0.0,5659,0.1932069135441952,10.0,0.0005495984619646619,4vD6SOCmjO6xkPIzjRrQhK,0,1A 2A 3A 4A
0.000481661815108154,Kingtoke,13.0,0.1417445119693303,1,0,0.0,4957,0.1383194177674989,2.0,0.0,4KUpOV7jAhFronrLFtG0PQ,0,1A 2A 3A 4A
0.0004627177844783754,Jefferson,2.0,0.75,1,0,0.0,3941,0.6666666666666666,2.0,0.0,1BJ353RSiXzi2N8oaoNqUW,2,1A 2A 3A 4A
0.0903447151907227,Trae Tha Truth,11.0,0.2369216339530882,8,3,0.1071428571428571,5659,0.2183445743868985,22.0,0.0003624511411807729,49vCIUW46QY3L5vo1xVFoy,0,1A 2A 3A 4A
0.0,Jon & Robin,0.0,0.0,0,0,0.0,4514,0.0,0.0,0.0,1GdPCwrerFsj8OT1o7dkLS,1,1A 2A 3A 4A
0.0010668559503014,Big Phil,12.0,0.1664006056080591,1,0,0.0,2695,0.1599770295593302,2.0,0.0,0XsVCQDFbxKxukA7HtqzaA,0,1A 2A 3A 4A
0.0,Ursula 1000,0.0,0.0,0,0,0.0,4515,0.0,0.0,0.0,02AgDpYGR3r3u3mvlApNqT,1,1A 2A 3A 4A
0.0015137208079044,Smokey Robinson & The Miracles,12.0,0.1549686222839475,3,0,0.0,5870,0.1501283451278487,6.0,0.00037783969897765173,6TKOZZDd5uV5KnyC5G4MUt,0,1A 2A 3A 4A
0.0004143912571332906,Steve Porter,1.0,1.0,1,0,0.0,4516,1.0,2.0,0.0,3OCVxMfzchKw3AUQhLiofw,5,1A 2B 3A 4A
0.0053773806359315,Christopher O'Riley,13.0,0.1624137358432693,1,0,0.0,5909,0.1549064941906406,10.0,0.0,70sTS2TfD7x40e01or0h2I,0,1A 2A 3A 4A
0.006733003517074,Sounds Of Blackness,12.0,0.1668047918662044,14,0,0.0,4659,0.1609254811346569,28.0,0.0022772211787157777,0a0l3QVhfMwQNAO4wPAmP9,0,1A 2A 3A 4A
0.0,Maureen McGovern,0.0,0.0,0,0,0.0,4517,0.0,0.0,0.0,3bnf5pPVQFWv762IiavilV,1,1A 2A 3A 4A
0.000951123027582992,Schmooche Cat,12.0,0.1570679774179723,1,0,0.0,5415,0.1518794835007173,2.0,0.0,21RRe7b2XsdKUf7ZrwDJbu,0,1A 2A 3A 4A
0.0,I-Three,0.0,0.0,0,0,0.0,4518,0.0,0.0,0.0,03ibD57lqWilVgR5HSm7ji,1,1A 2A 3A 4A
0.0036080174187856,Kimberly Locke,12.0,0.1774138138558274,1,0,0.0,4957,0.1697263151143961,2.0,0.0,34IMVz6Nmve8ib0gPLx6iU,0,1A 2A 3A 4A
0.0,Lindy Botha,0.0,0.0,0,0,0.0,4519,0.0,0.0,0.0,5m0P0pUUt9iZycveKxVhF8,1,1A 2A 3A 4A
0.0,Hunting Silence,0.0,0.0,0,0,0.0,4520,0.0,0.0,0.0,095lysz100WKBoPZczMzkm,1,1A 2A 3A 4A
0.0040774594483097,Johnny Beast,13.0,0.1415866809995769,1,0,0.0,5517,0.1361088253445793,4.0,0.0,7CG0Hvc6hw9yFMVdHFQo9v,0,1A 2A 3A 4A
0.0009115061084058064,Nat Adderley,14.0,0.1271594507472001,1,0,0.0,4587,0.1238751652878055,26.0,0.0,7KjjSmSX5wCE1KYOerEf6D,0,1A 2A 3A 4A
0.0,Mista,0.0,0.0,0,0,0.0,4521,0.0,0.0,0.0,4uX071Qr9VaAsJz7hpAv7s,1,1A 2A 3A 4A
0.0004143912571332906,Utopia,1.0,1.0,1,0,0.0,5897,1.0,2.0,0.0,4KSCh8KnwNFUJZdy1tKSmG,5,1A 2B 3A 4A
0.0,Bobby Wood,0.0,0.0,0,0,0.0,4522,0.0,0.0,0.0,5UXGUMu5d2AJ2oYoARGpST,1,1A 2A 3A 4A
0.0020930297014919,Diana Yukama,13.0,0.1451864876836477,1,0,0.0,5909,0.1401859257885954,4.0,0.0,6oU0ZZqY86DWcpLG7mTtB9,0,1A 2A 3A 4A
0.0,Malcolm Jamal Warner,0.0,0.0,0,0,0.0,4523,0.0,0.0,0.0,6A9y5Imt5aHX9zmpthihDL,1,1A 2A 3A 4A
0.0,Robin McNamara & Friends featuring Sheila Kirsten Hughes,0.0,0.0,0,0,0.0,4524,0.0,0.0,0.0,4O3gjXbRjxfXWvMLgTNPH3,1,1A 2A 3A 4A
0.0004669459910479461,Douglas Gamley & The National Philharmonic Orchestra,15.0,0.1141743694620049,1,0,0.0,5909,0.1117999302966616,2.0,0.0,11ycyHNpr2hC6vCjvLb80y,0,1A 2A 3A 4A
0.0185664810227616,Chico DeBarge,11.0,0.2128207767944268,6,0,0.0,5971,0.1990074068503966,14.0,0.0004528901016573582,67ISVBZzcCTTKM17Ps00sx,0,1A 2A 3A 4A
0.0009128057926090487,Dan Shea,12.0,0.1704118592745213,1,0,0.0,5870,0.1649372098096039,2.0,0.0,2yJ3gABRKbD7y2sZQ2fGu3,0,1A 2A 3A 4A
0.0012173857743534,"Tameka ""tiny"" Cottle",12.0,0.1775381340325738,1,0,0.0,5971,0.1702257670290088,2.0,0.0,7t5BA5EYhzdloDUBwZ0q8v,0,1A 2A 3A 4A
0.0005600390160524339,Mark Daviz,2.0,0.625,1,0,0.0,5186,0.5714285714285714,24.0,0.0,3yjzqoDsp2lEsCDh4vsWcb,2,1A 2A 3A 4A
0.0,Money Gang,0.0,0.0,0,0,0.0,4525,0.0,0.0,0.0,78uvLR3AjKFKLNUuB7bHsS,1,1A 2A 3A 4A
0.0653553703136259,Victoria Monét,11.0,0.2376423372479464,4,0,0.0,2695,0.2205692378213943,24.0,0.00011522825975143015,63XBtGSEZINSyXylZxEUbv,0,1A 2A 3A 4A
0.0,Hip Hop Hitmakers,0.0,0.0,0,0,0.0,4526,0.0,0.0,0.0,0pRVH1LndRDUbOHUsWf8Lv,1,1A 2A 3A 4A
0.0145007966475262,Steve Winwood,11.0,0.220562538831955,3,0,0.0,4957,0.2087103960884052,46.0,0.0004809799720195439,5gxynDEKwNDgxGJmJjZyte,0,1A 2A 3A 4A
0.0019913733570565,Velma Middleton,12.0,0.1703722196731945,1,0,0.0,5076,0.1636774073845012,4.0,0.0,2YgQ9qbI4Hi7luXo3sIkKv,0,1A 2A 3A 4A
0.0,Jedidja,0.0,0.0,0,0,0.0,4527,0.0,0.0,0.0,3SDJmX9V3DQKfDPad82fNv,1,1A 2A 3A 4A
0.0025880482853074,Tolga Kashif,13.0,0.1668690948093064,1,0,0.0,5909,0.1599891184427282,14.0,0.0,6iaocfPn29e76BwbJc5qVW,0,1A 2A 3A 4A
0.0034790275879406,The Pit Crew,12.0,0.1734067551987587,1,0,0.0,5487,0.1664570098748349,2.0,0.0,7wefaTZuPbuTxWUIrvEOEH,0,1A 2A 3A 4A
0.0038831374425581,Eiffel 65,12.0,0.1750255244681965,5,1,0.1,5517,0.1667349188848637,76.0,0.0005595824704186752,64rxQRJsLgZwHHyWKB8fiF,0,1A 2A 3A 4A
0.0,Count Basie's Kansas City Seven,0.0,0.0,0,0,0.0,4528,0.0,0.0,0.0,7xFEDGvS1WRiWfvcZR1Ug1,1,1A 2A 3A 4A
0.0,Johnny Hates Jazz,0.0,0.0,0,0,0.0,4529,0.0,0.0,0.0,6zpPKMhpOoG646kJgZ7RKf,1,1A 2A 3A 4A
0.0004627177844783754,Tekulve,2.0,0.75,1,0,0.0,5414,0.6666666666666666,2.0,0.0,62Va7PCDMoWKeb2Yuw7YUB,2,1A 2A 3A 4A
0.0113065100387068,Trife Diesel,11.0,0.2056711790109766,1,0,0.0,2695,0.194174401115228,2.0,0.0,6B8nU8hpONPJN5acoiI0kK,0,1A 2A 3A 4A
0.0,100 Proof Aged In Soul,0.0,0.0,0,0,0.0,4530,0.0,0.0,0.0,10i8e4CH1K0Nf4XECvAcTd,1,1A 2A 3A 4A
0.0050640991264883,Shura Cherkassky,13.0,0.1504151363257701,9,0,0.0,5326,0.1445010169398981,20.0,0.0013895428274589147,08YhCeN9eg2ydw1U5KDKxZ,0,1A 2A 3A 4A
0.0004143912571332906,DJ Sakin & Friends,1.0,1.0,1,0,0.0,4588,1.0,4.0,0.0,7rz2w4y86wgga7Z6nrJKty,5,1A 2B 3A 4A
0.0,L'Renee,0.0,0.0,0,0,0.0,4531,0.0,0.0,0.0,14jYxAg6EAAQjrRX5jcXGo,1,1A 2A 3A 4A
0.0022989886499972,The Pasadenas,12.0,0.17281579049245,4,0,0.0,5953,0.1654993433806516,14.0,0.0005586389578153594,6lr9AruL30Dwl82fDODq9u,0,1A 2A 3A 4A
