name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Robert Curry,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,4KyjJKsmICqKQF8hdCAi1a,3,1A 2A 3A 4A
The Foundations,0.0,0.0,0.0,0,0,1.0,0.0,0,4GITZM5LCR2KcdlgEOrNLD,0,1A 2A 3A 4B
Sheek Louch,0.0001604508599157687,0.16508066853444112,0.0,2,14,0.0002966706507539098,1200.3460789210906,4,14ejEUaU0wE2iAenbbv9b8,1,1A 2A 3A 4A
Tempo,0.0,0.1405048719319163,0.0,1,14,1.1852840906655023e-05,1004.7248778998343,2,76whng5pl9msPkkjFUtWYn,1,1A 2A 3A 4A
Toshi,0.0,0.1521729450529878,0.0,1,14,6.224728543283758e-05,1087.4019230769009,4,2bIg95CGHmriFZX7MsnFRK,1,1A 2A 3A 4A
God's Weapon,0.0,0.2962962962962963,0.0,1,5,0.09693012132315582,5.566666666666667,2,6ojjBjI00GJvztmLQgIYBw,3,1A 2A 3A 4A
Serani,0.0,0.13204922625142482,0.0,1,16,1.9614582455428213e-06,943.0587287711913,2,22099GssG7Ood0d5UIh2wo,1,1A 2A 3A 4A
The Highwaymen,0.0,0.0,0.0,0,0,1.0,0.0,0,6e7QpHYqEiyJGiM98IysLa,0,1A 2A 3A 4B
Direction Piano,0.0,0.0,0.0,0,0,1.0,0.0,0,5R7fwT7FTR8tBBVFbVL45b,0,1A 2A 3A 4B
Skyward,0.0,0.0,0.0,0,0,1.0,0.0,0,1FhK1p6CKy2Hej1kdo36le,0,1A 2A 3A 4B
V.I.P. Connection,0.0,0.0,0.0,0,0,1.0,0.0,0,4Nf2Wyy8p5n1SQou59JbMp,0,1A 2A 3A 4B
Billy Blue,0.0,0.17042337804817234,0.0,1,14,0.0004823654374407343,1238.0314685314952,4,5BE212iALXP0t9ZoyYrAHd,1,1A 2A 3A 4A
Avon Carter,0.0,0.16839122936683912,0.0,1,13,0.0008872634931620345,1231.170979020997,4,5RlBcFX89aJEjFC27fMOaE,1,1A 2A 3A 4A
Alie B. Gorrie,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,6g5YMvZLjdVF5iamTVNQUT,2,1A 2B 3A 4A
Fred Maher,0.0,0.4117647058823529,0.0,1,4,0.24081835376652563,3.4166666666666665,2,2gaxJ6WzJbs1O6z1mml8SB,3,1A 2A 3A 4A
Bright Star Original Broadway Ensemble,0.7142857142857142,0.7,0.0,4,2,0.5051167423551733,5.5,14,4kL9hxjxsl2Q2B575HhBjn,4,1A 2A 3A 4B
Workout Crew,0.0,0.5555555555555556,0.0,1,2,0.22609212500338619,3.0,66,1y6snh5vDCTpEi1fgeXD1c,3,1A 2A 3A 4A
Don Rooney,0.0,0.12926713947990542,0.0,1,16,5.968608763613718e-07,914.9743492618153,4,5v5s0C31eqDhhOi7mLZlIS,1,1A 2A 3A 4A
Craig David,0.004265154015444817,0.1926926221420315,0.0,22,13,0.0015535505902989591,1429.7792041292546,142,2JyWXPbkqI5ZJa3gwqVa0c,1,1A 2A 3A 4A
Sisqo,0.0011318886601105137,0.18877043747238179,0.0,4,13,0.007656525534670985,1406.0784104784573,14,6x9QLdzo6eBZxJ1bHsDkjg,1,1A 2A 3A 4A
JXL,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2GyakhIO8twSgCnUFfCzTN,2,1A 2B 3A 4A
Speerz,0.0,0.5238095238095238,0.0,1,2,0.1966689159402494,6.0,2,1wKOPVGRBKxNKlielnC1Yj,3,1A 2A 3A 4A
Don Juan,0.0,0.1968662691897808,0.0,3,13,0.011211778697548967,1461.4438505938972,6,2BF8OuAjYqNqTwSHfFLov8,1,1A 2A 3A 4A
Marc MacRowland,0.0,0.13261544431509506,0.0,1,16,1.2172273303449785e-06,949.2769216893813,2,7iZyXu7IMLL4jn5FYsTq0L,1,1A 2A 3A 4A
Kerri Chandler,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,7nqpEU6DCHkNtK1bYsyS3W,2,1A 2B 3A 4A
Payso B,0.0,0.17709089024769406,0.0,1,14,0.0013499174088949233,1295.2574425574787,2,2eE7uWGCpkKAYWCsDmnXbE,1,1A 2A 3A 4A
Ane Brun,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,2L3kwZFd16zjHz9a5kEPAm,2,1A 2B 3A 4A
Mustard,8.158804545782267e-05,0.2018963785667868,0.0,6,13,0.015347745609512117,1506.216108891152,74,0YinUQ50QDB7ZxSCLyQ40k,1,1A 2A 3A 4A
William DeVaughn,0.0,0.0,0.0,0,0,1.0,0.0,0,1l51Sc9HBh8fLXUDEjFhxU,0,1A 2A 3A 4B
Matt and Kim,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,4MSMDY0ClgWqXApU53I1L1,2,1A 2B 3A 4A
Leslie Odom Jr.,0.0,0.13845281260761239,0.0,1,13,1.3511892216059302e-06,989.2049728049309,4,3cR4rhS2hBWqI7rJEBacvN,1,1A 2A 3A 4A
K'ron,0.0,0.1976290299262686,0.0,3,13,0.008756566720759432,1464.9375374625827,12,49TRFSaTBg8gaIIh6Gg33m,1,1A 2A 3A 4A
Lord Quest,0.0,0.14545338469068544,0.0,1,15,1.3141167129968014e-05,1040.6136807636412,2,1ckwRTxh0ESM12gYEUHf89,1,1A 2A 3A 4A
Sam Borquaye,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,4,78u7fCM9A3f81XEfwFjMoE,3,1A 2A 3A 4A
Akasa Singh,0.0,0.16702507208836323,0.0,1,14,0.00019747006592220543,1207.0270673770876,2,4mRPyvdSBxARQIFeXXM13s,1,1A 2A 3A 4A
Ken Lane Singers,0.0,0.14238396800266645,0.0,1,14,3.1605891607478724e-06,1007.6468836718358,2,0TPlgv7eySSCChc2vKRIml,1,1A 2A 3A 4A
Bocachica,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2UCRnpMmSU6PH505h9BLfD,2,1A 2B 3A 4A
Big T,0.0,0.14595033204501293,0.0,1,15,4.160179342661654e-05,1058.2088217337898,2,66l3l6jCDvzBVqF6RJQAMl,1,1A 2A 3A 4A
MC Lyte,0.004399930538732671,0.15078314581954555,0.0,14,14,4.772146056766146e-05,1086.9697080696808,60,2ZbWlThDW0qSbI3hinpl0w,1,1A 2A 3A 4A
Alvin Risk,0.0,0.17578376154103337,0.0,1,14,0.0007164783883044859,1276.0359418359774,4,34PyHmCLNSwQGSH2AahyVN,1,1A 2A 3A 4A
Ernestin Johnson,0.0,0.15245126466520945,0.0,1,14,0.00015588309171387857,1098.55058830057,2,34zRuxLcOgKD9qkQjxhKgP,1,1A 2A 3A 4A
Alain Lepêtre,0.0,0.0,0.0,0,0,1.0,0.0,0,6ELQcSLQBJsn7fvncnPX71,0,1A 2A 3A 4B
Smif-N-Wessun,0.002133097035299965,0.20102349930884386,0.0,7,13,0.008464507862893815,1487.3478188478664,64,2p0Hf0MF8Nw8lwAXokczf0,1,1A 2A 3A 4A
Patrick Stump,0.0,0.15750299566780349,0.0,1,13,4.6631696082371066e-05,1131.6680930180798,2,0wsdUS0EJ7zHgti2nxTVWR,1,1A 2A 3A 4A
BAILE,0.0,0.1281931055178364,0.0,3,16,8.243856343902735e-07,918.8907523032198,20,135mViPxje2MED7hOnn2j9,1,1A 2A 3A 4A
Kilahni,0.0,0.5,0.0,1,3,0.28548507904664766,2.833333333333333,2,68CwSDBdF9fv5sSFhxuuJT,3,1A 2A 3A 4A
The Country Music Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,6F3bLNtBsMleGHRpkkHRzW,0,1A 2A 3A 4B
Ritual,0.0,0.0,0.0,0,0,1.0,0.0,0,4qjEQecXxONcDDyvGbXAwh,0,1A 2A 3A 4B
"Kris ""Rain Man"" Trindl",0.0,0.1686488353730754,0.0,1,14,0.00034839770566324417,1221.3230630480887,2,1b6CxzdZG7b4viaTf2n8mC,1,1A 2A 3A 4A
Drop Q6,0.0,0.18278333422474194,0.0,1,13,0.003158386875286475,1342.6061882562315,2,3leIFXc5Y6llQF46C0iX1k,1,1A 2A 3A 4A
Classical Guitar Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,7ctJVvTo1OFEHP1YgNAKzm,0,1A 2A 3A 4B
Scrilla,0.0,0.2008580916277293,0.0,1,13,0.007971455412749873,1482.7978188478664,4,58e1DU63g4ro3Ei0Nv0ieV,1,1A 2A 3A 4A
Dominic Neill,0.0,0.14927491919280161,0.0,1,14,9.478565161463613e-06,1072.9024031523675,2,4PIv3Lyk3erxjcwBZFVNgi,1,1A 2A 3A 4A
Jamie Lee Wilson,0.0,0.1215500071133874,0.0,1,15,7.954711353335542e-08,864.3985791985563,24,3l4RWyCMXH1njOBBAY5WC0,1,1A 2A 3A 4A
Ummet Ozcan,0.0,0.19181657452361575,1.0,2,13,0.001621758590949132,1417.6422993673482,4,7e1BNCygl2Gf7CX8LrByPv,5,1A 2A 3B 4A
Warren Campbell,0.0,0.0,0.0,0,0,1.0,0.0,0,6AlJCXiH6l1UDCrJSyvlSn,0,1A 2A 3A 4B
The Bel Air Movie Studio Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,0fkq6oFrxdubCZvgjKJ9bD,0,1A 2A 3A 4B
Juicee Froot,0.0,0.1688863630747943,0.0,1,14,0.002162706461979743,1238.1809634809829,4,42IjUGvLxh8aVFup0xXv18,1,1A 2A 3A 4A
Rhythm Spectacle,0.0,0.0,0.0,0,0,1.0,0.0,0,6GktICKX3ztnngGl4WPCNV,0,1A 2A 3A 4B
ARTY,0.00033152330584176567,0.18268074301750634,0.0,2,14,0.0009191222270897539,1351.2137917638333,4,1rSGNXhhYuWoq9BEz5DZGO,1,1A 2A 3A 4A
NSG,0.0,0.17292415119162072,0.0,1,14,0.0006422320005218251,1255.8248667998982,2,5LU0nclUCK3CdWezxJ8G45,1,1A 2A 3A 4A
YOUNG SIZZLE,0.0,0.18597627340008707,0.0,1,14,0.007272100034901802,1390.7613025863438,24,0SOV5kDRCbdfxC2SIChdK6,1,1A 2A 3A 4A
Shy Carter,0.00015061099287881977,0.1927523970671179,0.3333333333333333,3,12,0.002616910187897214,1408.484595959649,12,7JZafQsN8syJ9agEtcyP4V,1,1A 2A 3A 4A
Herbie D and the Dangermen,0.0,0.0,0.0,0,0,1.0,0.0,0,0sLMxCKkYBWxps7kK5cIGr,0,1A 2A 3A 4B
Aaaron,0.0,0.0,0.0,0,0,1.0,0.0,0,6sAjR3KTv3ndbi77RmREoj,0,1A 2A 3A 4B
BK,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0KKj9FeL4uBurpiOyApiwt,2,1A 2B 3A 4A
Graham Hill,0.0,0.0,0.0,0,0,1.0,0.0,0,70ygUihpfFn2w0pBmCsQfa,0,1A 2A 3A 4B
Boris Midney,0.0,1.0,0.0,3,1,0.850650782872224,1.0,66,5KuPG7XmptqwwQXzgPTReJ,2,1A 2B 3A 4A
Kenny Brown,0.0,0.12576591164185696,0.0,1,15,6.610829620338444e-07,895.3390276389982,2,08gtYmlAOxTdfxZEmsz3E2,1,1A 2A 3A 4A
Alexandre Desplat,0.0,0.0,0.0,0,0,1.0,0.0,0,71jzN72g8qWMCMkWC5p1Z0,0,1A 2A 3A 4B
Billy Idol,0.0,0.0,0.0,0,0,1.0,0.0,0,7lzordPuZEXxwt9aoVZYmG,0,1A 2A 3A 4B
Chuckie,0.00029261155815654715,0.16848670101313876,0.0,4,13,0.00016523943817440317,1213.0885475635696,14,4x7gxsrTH3gThvSKZPPwaQ,1,1A 2A 3A 4A
"Cuba Gooding, Sr.",0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,10IJEnVTcO1RkM79uvt7ik,2,1A 2B 3A 4A
Posh Tash,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,5WHTN8FV7p9pVbxJRjWgjd,2,1A 2B 3A 4A
Mario,0.0,0.13102906218848248,0.0,1,15,2.280954119695926e-06,929.7951021200657,2,54rJqwDf1YtCmT3xhbEU4V,1,1A 2A 3A 4A
YungMe_Moneytrain,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,15aPxF6uMUrbTNZchRc0cD,3,1A 2A 3A 4A
The Tippin Family Singers,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3z5olfzk9o9PdvN1bH26XF,3,1A 2A 3A 4A
ROSALÍA,0.0,0.1732572877059569,0.0,1,14,0.000439079422469044,1259.307839382874,2,7ltDVBr6mKbRvohxheJ9h1,1,1A 2A 3A 4A
Toto,0.0,0.14929774360542583,0.0,1,14,2.500896914749661e-05,1069.5257797757454,2,0PFtn5NtBbbUNbU9EAmIWF,1,1A 2A 3A 4A
Helen Rogers,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,2RPCsAEDhOgkRWYaCWSdke,2,1A 2B 3A 4A
Saba,0.0,0.17556251926435837,0.0,1,14,0.0008842047796852066,1272.6661727162095,4,7Hjbimq43OgxaBRpFXic4x,1,1A 2A 3A 4A
Tommy Tutone,0.0,0.0,0.0,0,0,1.0,0.0,0,1n2LWYgwtGp7EzDapUoniE,0,1A 2A 3A 4B
Grade A,0.0,0.16264128494943486,0.0,1,14,0.00019063858372477652,1183.8622405372503,2,7hMuZoIt2W98imAkV66AW5,1,1A 2A 3A 4A
Bobby Davis,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0pTHurRj5AlQGnHRHTGVOs,2,1A 2B 3A 4A
Buddha Virtue,0.0,0.0,0.0,0,0,1.0,0.0,0,5LjMh3UdOOEHwRRdshdMAS,0,1A 2A 3A 4B
Jerry Reed & The Hully Girlies,0.0,0.0,0.0,0,0,1.0,0.0,0,1WHQlzc43xMfeZ9uS3mZHZ,0,1A 2A 3A 4B
1988,0.0,0.13448900082641377,0.0,1,14,1.8075375679292179e-06,958.5230963480573,2,0oblqYRlqBP9Cc0ImLBvDU,1,1A 2A 3A 4A
Chandamour,0.0,0.0,0.0,0,0,1.0,0.0,0,4JrJg7QlppNv3MY99WGFdw,0,1A 2A 3A 4B
Throttle,0.0031838923931062474,0.20030477976731237,0.06666666666666667,8,13,0.0030106693119963065,1490.3490453990942,18,6mPZJXtFVaakznkRxdgWtC,1,1A 2A 3A 4A
Chris Young,0.0,0.14358037139736157,0.0,1,13,9.29541030923225e-06,1019.1333083582616,2,6NW2nhvl7cYuLULeaz5E7Q,1,1A 2A 3A 4A
Ameritz Club,0.0,0.0,0.0,0,0,1.0,0.0,0,1Co75gIjcvNg2anZqTFaE1,0,1A 2A 3A 4B
Chris Taylor,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,43ASbUlTYKpylQOvAzn4xD,3,1A 2A 3A 4A
Bette Midler,0.0,0.5,0.0,3,3,0.4285227529717971,1.8333333333333333,6,13y0kncDD4J9wxCyfKr10W,3,1A 2A 3A 4A
Jerry Jaye,0.0,0.0,0.0,0,0,1.0,0.0,0,34LPrj2jJHyeenP4sURa7N,0,1A 2A 3A 4B
New Age Supreme,0.0,0.0,0.0,0,0,1.0,0.0,0,3sr8sc42FoI9jYatz96aEX,0,1A 2A 3A 4B
Jasmine Thompson,0.0,0.16235154394299287,0.0,1,15,8.495217127518499e-05,1176.7521978022069,2,2TL8gYTNgD6nXkyuUdDrMg,1,1A 2A 3A 4A
Mike Francis,0.0,0.1090320316488004,0.0,1,17,8.30896427541506e-09,763.5156058810312,6,2qvfcbHzXrZbWmZ6httFa5,1,1A 2A 3A 4A
Merrilee Rush,0.0,0.0,0.0,0,0,1.0,0.0,0,5Ao1vYvPBQUjsfPbPHQPhZ,0,1A 2A 3A 4B
Quinteto Cimarron,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,68,7ncQkr7waHkOduY62vmKu8,3,1A 2A 3A 4A
Darius,0.0,0.17398941044700134,0.0,1,13,0.000275685576785442,1260.2329198579564,2,5vfEaoOBcK0Lzr07WN8KaK,1,1A 2A 3A 4A
iLoveMemphis,0.0011745871155492433,0.16236697073356138,0.0,8,14,0.0002257918866623409,1172.738611388619,30,3GsIlcwgQDJVjHD82mbA0Z,1,1A 2A 3A 4A
Take That,0.0,0.15278181371124572,0.0,1,14,2.866978870646473e-05,1091.3643689643452,2,1XgFuvRd7r5g0h844A5ZUQ,1,1A 2A 3A 4A
Keith Anderson,0.0,0.0,0.0,0,0,1.0,0.0,0,4AgQTHagFdBq8VL791lSXz,0,1A 2A 3A 4B
Kongas,0.0,0.0,0.0,0,0,1.0,0.0,0,4GkifqyhyFy4UqIclUSKCL,0,1A 2A 3A 4B
Brenda Lee,0.0,0.1510630773991071,0.0,1,13,6.618679165573767e-06,1076.5607253856867,6,4cPHsZM98sKzmV26wlwD2W,1,1A 2A 3A 4A
Willy Chirino,0.0,0.14610007908855782,0.0,1,13,1.0269366873007193e-05,1039.5131063380607,2,4dvonCK12HCv1UUryzRppO,1,1A 2A 3A 4A
C.C.S.,0.0,0.0,0.0,0,0,1.0,0.0,0,4Oty2fHJ2Rxddh9trZEOJh,0,1A 2A 3A 4B
Roaxx J,0.0,0.5384615384615384,0.0,1,2,0.2307165180521382,4.0,4,7myifxJRTgcaOC4P9paYAP,3,1A 2A 3A 4A
Joell Ortiz,0.0,0.15082640068848335,0.0,1,15,2.7036084954984182e-05,1076.5611804861535,4,1q13yHC6Syg5Y8iPLrRnCq,1,1A 2A 3A 4A
Nicki French,0.0008777062233905561,0.1350176797108034,0.0,6,15,1.3569661523720655e-06,959.5338938838543,48,1RfiRshRC2YlSG4Y1zNkAE,1,1A 2A 3A 4A
GLNNA,0.0,0.16271872396143316,0.0,1,14,8.125513727695339e-05,1169.285653235656,2,3X4wc5UBBeJBehpL1E8hQG,1,1A 2A 3A 4A
Junior,1.0,1.0,0.0,15,1,0.7541085787519184,13.0,90,5g3B6vce2x5AGRetu3ViYv,4,1A 2B 3A 4B
Spodee,0.0,0.17270568021022842,0.0,1,14,0.0020550742072741493,1270.3825507825752,4,3b3DRCf7t5C5yV7WJrxvzo,1,1A 2A 3A 4A
Elena Coats,2.5566183713987408e-05,0.16275359558053148,0.0,4,14,6.733587485590757e-05,1171.4908841158915,12,76rOhzdFrZx37hyeA5cQgZ,1,1A 2A 3A 4A
Nuestro,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6pOQ1AN4wyWrs0SgPtDKt7,2,1A 2B 3A 4A
Urban All Stars,0.0,0.48148148148148145,0.0,1,3,0.1838016123832705,6.666666666666667,86,3YeFAk0i3mkDvo8ugCadti,3,1A 2A 3A 4A
Mauro Picotto,0.0,0.11322036144378737,0.0,3,16,2.516460544733093e-08,796.1173451548276,30,0MNSDAOCHF7f2ZfAYxZ9bp,1,1A 2A 3A 4A
Remix Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,2euRJ9cyDzSHFWIW2iQbLC,0,1A 2A 3A 4B
Kenton Gilchrist,0.0,0.0,0.0,0,0,1.0,0.0,0,7h1hCr8NHQV4c6RHvDIcNN,0,1A 2A 3A 4B
Megara vs DJ Lee,0.0,0.5063291139240507,0.0,1,2,0.10501731920158862,20.5,2,2OkJp4gNSXYicLkBBGhcDd,3,1A 2A 3A 4A
Ginger Minj,0.0,0.1560395406707303,0.0,1,14,2.665300822934156e-05,1122.0790154289948,2,2FaZdTkWlJXrx0fbHuUfeE,1,1A 2A 3A 4A
Cock Robin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,1MOoTIFOvJ60ATvyRXPPXg,2,1A 2B 3A 4A
Mogul,0.0,0.16105469026131625,0.0,1,13,0.0001509891439205761,1158.5652070152091,2,6sqiRzYTXxK2QixYmy3Ebz,1,1A 2A 3A 4A
Dj Zealot,0.0,0.5063291139240507,0.0,1,2,0.10501731920158862,20.5,4,4jONq817iolGAwldnvAtBG,3,1A 2A 3A 4A
Rico Nasty,0.0,0.1712775021300055,0.0,1,13,0.0008884850047463182,1244.590531690557,4,2OaHYHb2XcFPvqL3VsyPzU,1,1A 2A 3A 4A
William Hart,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2Y3pUok6I8CqV4m9vqQJwH,2,1A 2B 3A 4A
The Underdog Project,0.0,0.5063291139240507,0.0,1,2,0.10501731920158862,20.5,2,06XDzzi31mBGSsaAABTZLb,3,1A 2A 3A 4A
John McLaughlin,0.0,0.15071664829106945,0.0,1,13,4.244129222760216e-05,1072.180250305218,28,4v0R1feRiuCDch7aAheVhY,1,1A 2A 3A 4A
Bien Dormir,0.0,0.0,0.0,0,0,1.0,0.0,0,0L7MlC983AC9q7oimLfWtl,0,1A 2A 3A 4B
Running Workout Music,0.0,0.0,0.0,0,0,1.0,0.0,0,4ylWTgKxS9VubBeEikJPh6,0,1A 2A 3A 4B
Lil Reese,0.0,0.17419782348293703,0.0,1,14,0.002964988369110315,1280.4284382284652,2,1bPxKZtCdjB1aj1csBJpdS,1,1A 2A 3A 4A
Kythana,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,5xXMoTxdq2VhRckjeXuKDF,3,1A 2A 3A 4A
Solo Tamas,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,5gHf6xR8ew3TPKfjBW6x4m,2,1A 2B 3A 4A
Gary Criss,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,36,31dKMbaXId6TDHpoqvTYBh,3,1A 2A 3A 4A
Mike Dunn,0.00012704884720659028,0.18885910861816474,0.0,2,13,0.003385406514908626,1376.3216283716836,8,55UOywvWbUD9c6C3NSGdft,1,1A 2A 3A 4A
Zaxx,0.0,0.12490862573099415,0.0,3,16,3.497565810261505e-07,889.952762515237,12,7rWcNEjgaukaNJf2dzWbvB,1,1A 2A 3A 4A
Tim Davis,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,4H8HYDQQhigu13NmJOQoUr,2,1A 2B 3A 4A
Jewel Akens,0.0,0.0,0.0,0,0,1.0,0.0,0,1gVvCzqQy5epTJcFNwWJ37,0,1A 2A 3A 4B
Alexandra Stan,1.0,1.0,0.0,10,1,0.7661842448723305,8.0,60,0BmLNz4nSLfoWYW1cYsElL,4,1A 2B 3A 4B
Shaur A,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2zJkdu4WVxXeTEMXpvmWbv,3,1A 2A 3A 4A
Tundran,0.0,0.16551640634459377,0.0,1,14,0.00015952310825203923,1201.8787268287417,2,5UyuPsfpBEpwJwl0q3zMwk,1,1A 2A 3A 4A
MKTO,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,2l35CQqtYRh3d8ZIiBep4v,4,1A 2B 3A 4B
The Waitresses,0.0,0.0,0.0,0,0,1.0,0.0,0,57AKOY1SF1062tuVzgAPv8,0,1A 2A 3A 4B
Verse Simmons,0.0,0.19984795766205665,0.0,1,13,0.019054030028381387,1512.6148823399196,2,7LKhjcCVDXpu6yjWSNQQU4,1,1A 2A 3A 4A
Slave,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5mtKpqeeaFavW15yIX4h5e,2,1A 2B 3A 4A
João Martins,0.0,0.0,0.0,0,0,1.0,0.0,0,3FKkrsxD3gUP2A9C9ItWGq,0,1A 2A 3A 4B
Dan Penn,0.0,0.5,0.0,1,3,0.16476955978538826,8.833333333333332,2,7aaO9LO0RhGUplA5DCLwzq,3,1A 2A 3A 4A
Solar City,0.0,0.5333333333333333,0.0,1,2,0.2061660025461009,4.5,4,5JYdZDLg3yDNxkrwbfTIFq,3,1A 2A 3A 4A
James Pierpont,0.0,0.1152419490810993,0.0,3,15,7.236921631722192e-08,827.1799839049617,6,2x8rvIYCmbdko3sgvSXK05,1,1A 2A 3A 4A
Broke,0.0,0.0,0.0,0,0,1.0,0.0,0,7i1GplOSZdnFVxDf9vvT9r,0,1A 2A 3A 4B
Thomas Ian Nicholas,0.0,0.13331122856975677,0.0,1,13,7.593729181801695e-07,942.5169219668811,2,36lVK477hjm1O1uxdmdJCr,1,1A 2A 3A 4A
Mike Stanley,0.0,0.15825056145956334,0.0,3,14,0.0001328679378170063,1145.9872766122683,6,2AMXPmUOmZbSp3qgZPeN6f,1,1A 2A 3A 4A
Arctic,0.0,0.5294117647058824,0.0,1,2,0.21545817606561252,5.0,2,73VXvj7sG5UGsrdbjZSHzB,3,1A 2A 3A 4A
Eamon,0.0,0.0,0.0,0,0,1.0,0.0,0,1y20PpXw0yeuJ1avCD0Ob9,0,1A 2A 3A 4B
Yuvigi,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,6Cdemhlq1TwjdFZIyK9gu7,2,1A 2B 3A 4A
Mike D,0.0002103626563363571,0.1683124430544953,0.0,3,13,0.00010040182245373927,1222.6897380397568,6,0e6si4eBTPWosfLhmEyo4L,1,1A 2A 3A 4A
Alesia,0.0,0.16935503852920042,0.0,1,14,0.00025208434232452015,1229.3761294261558,2,5Jq7xVix3aUHQFQ5vNUgBu,1,1A 2A 3A 4A
Bart Skils,0.0,0.16846593709947746,0.0,1,14,0.0002967562422401318,1233.6844988345226,2,6iWBjg4b4ll4jLiParnWXT,1,1A 2A 3A 4A
Romeo Santos,0.008686546385831575,0.21572402474435046,0.01098901098901099,16,11,0.01764865068356207,1607.6735930736368,162,5lwmRuXgjX8xIwlnauTZIP,1,1A 2A 3A 4A
LNTG,0.0,0.1373400044206,0.0,1,15,1.577128857351152e-06,978.7875013874597,2,5Qq1U8ENGMyGBcqCzm9971,1,1A 2A 3A 4A
Chamillionaire,0.0008777062233905561,0.16934664651520032,0.0,6,14,0.0008595758969417171,1239.1623487623685,58,6vdMPayKk8YJxxeNP5oMCb,1,1A 2A 3A 4A
Yohana,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2noU35ow21LQjXl4msANBG,3,1A 2A 3A 4A
D.C. LaRue,0.004104120085617339,0.12115142598862046,0.0,9,15,3.7243585381237416e-08,867.0349789099504,60,4Q7f5m9LPlB9ISWWQMza2d,1,1A 2A 3A 4A
SaySay,0.0,0.1709733096530505,0.0,1,14,0.0007346851031555075,1239.1756965257246,2,4InBD8swWw1K9YBWWm0pt9,1,1A 2A 3A 4A
Toad The Wet Sprocket,0.0,0.0,0.0,0,0,1.0,0.0,0,4j7EVY3kuDwLPfD2jfC7LC,0,1A 2A 3A 4B
Leon Chavis,0.0,0.12984422492401215,0.0,1,14,4.334903075827415e-07,917.95754800751,2,3LGYzKZ8o9c8rzrX3zeCRc,1,1A 2A 3A 4A
blackbear,0.016695719868154272,0.2290549597855228,0.013445378151260505,37,13,0.0544630171289202,1760.7208347208573,258,2cFrymmkijnjDg9SS92EPM,1,1A 2A 3A 4A
Mikko Franck,0.0,0.5384615384615384,0.0,1,2,0.22213075037800864,4.0,6,4NDdDDmlbZ0CNT7rxKUPGq,3,1A 2A 3A 4A
Mendo,0.0,0.5116279069767442,0.0,3,2,0.16892964224873835,11.5,12,5wW8pOoGyDAtR1rds3W6GB,3,1A 2A 3A 4A
Il Greco,0.0,0.0,0.0,0,0,1.0,0.0,0,6akppwCmIdXMHpXWXzYTyp,0,1A 2A 3A 4B
Lucinda Williams,0.0,0.12388530413978105,0.0,1,14,1.0777827214186042e-07,872.8414002663784,4,60ht0hWRy1yjUDfNsLuHuP,1,1A 2A 3A 4A
Intelligentsia,0.0,0.5185185185185185,0.0,1,2,0.17602238777831447,7.5,6,63R6roobYpUBKGDWvsyCsP,3,1A 2A 3A 4A
Romeo Miller,0.0,0.17278863412291123,0.0,1,14,0.0009619505469125046,1257.7332722833032,2,25oHEc0dxeLue2g58k0UCC,1,1A 2A 3A 4A
Grip City Cronies,0.0,0.0,0.0,0,0,1.0,0.0,0,3ToNjCrl3Ar9zaFIrrBdRm,0,1A 2A 3A 4B
