name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Joe Walsh,0.004274722827115774,0.14120442103088524,0.0,2,14,1.5660721994344826e-06,1012.72083749579,4,4.100356112616475e-05,5bDxAyJiTYBat1YnFJhvEK,1,1A 2A 3A 4A
Douze,0.0,0.1413212033495296,0.0,1,14,8.487793704597562e-06,1006.7711982461502,2,3.0232493401016134e-05,5dWVbxFDinTWmr4g9LpjUM,1,1A 2A 3A 4A
Sir Billy,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,7a32fOEzmXGCsB6eAwSPTf,2,1A 2B 3A 4A
Richard Wheeler,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3k98FFqdtd5eisRyZ11geB,0,1A 2A 3A 4B
Carter Cruise,0.0,0.16325506962524183,0.0,1,14,9.554352734500179e-05,1188.4493728493783,2,2.687967393020932e-05,6iqbaiAKcX5hXUlixfP4e3,1,1A 2A 3A 4A
Alex Joseph,0.0,0.15926460993568833,0.0,1,14,4.0099751127221494e-05,1147.360989010981,2,2.8281100135881773e-05,7uQsOLWTD8mZI30Jg3Mbn4,1,1A 2A 3A 4A
Diamond,0.0,0.18597627340008707,0.0,1,14,0.007272100034901793,1390.7613025863445,2,2.1504405360484524e-05,0O6y1pr1YIKq65c6N3sI9c,1,1A 2A 3A 4A
Le$,0.0,0.1658376804561446,1.0,2,14,0.0007431805022378064,1222.6005883006073,8,4.156524020874909e-05,7rikNLN4AV6SQn9ryQFaMw,5,1A 2A 3B 4A
One Direction,0.00029261155815654715,0.15727467267999723,0.0,4,14,7.863459355144185e-05,1129.0837412587327,12,0.00011448160820961472,4AK6F7OLvEQ5QYCBNiQWHq,1,1A 2A 3A 4A
Stereotypes,0.0,0.12894036861665,0.0,1,15,8.268551044986258e-07,909.0636557886174,2,3.047145215773334e-05,6RqG6OjPJVHi1RAcXTxglq,1,1A 2A 3A 4A
Remy Ma,0.0023538517380215602,0.20962399558363493,0.027777777777777776,11,13,0.02111361420584106,1574.150199800237,54,0.0002104645852759263,39mHYiNmLR7p8PXNG8Wll6,1,1A 2A 3A 4A
Dubstep Kings,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,00LOnYkeGDHqysY5LvyiqT,0,1A 2A 3A 4B
Kent Odessa,0.0,0.09966317201557283,0.0,1,17,9.634947501045813e-10,700.4965749120186,2,3.313654540000862e-05,2SCdaYLrC96Rp1nooGlX4g,1,1A 2A 3A 4A
The Citizens Of Sweet Haven,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5ivsPpzUTOSgmOdfGWBcMs,0,1A 2A 3A 4B
David Porter,0.0,0.15318586252493333,0.0,1,12,2.1326461406033283e-05,1094.2962121211842,4,4.5155291211957886e-05,1k0ZB1aFWMh6dr3y63X5Jr,1,1A 2A 3A 4A
Rod Stewart,0.00029261155815654715,0.16362635258067604,0.0,4,14,0.0003496144740037418,1183.2101121101264,8,7.369343156570719e-05,2y8Jo9CKhJvtfeKOsYzRdT,1,1A 2A 3A 4A
Spirix,0.0,0.15370949243259047,0.0,1,14,2.281871176692144e-05,1102.741580641556,2,2.7982137483193247e-05,45DhxmSg67EFf4eB9ZXRFo,1,1A 2A 3A 4A
Vini Vici,0.0,0.1533749214612692,0.0,1,15,6.195540115253744e-05,1106.6994200244046,6,3.930421179274998e-05,29zsVzEH33dD5QqxeL8dvy,1,1A 2A 3A 4A
Sara Garcia,0.0,0.5555555555555556,0.0,1,2,0.23511781984037025,3.0,2,2.0623120030556535e-05,0bhFm4VVu14xSqjjz6AndJ,3,1A 2A 3A 4A
Soda Machine,0.0,0.17163017276014464,0.0,3,11,0.0002303191881457197,1243.0602453102765,12,7.22669031967735e-05,2A3S5Kc4I6JD9hFKdMrLQq,1,1A 2A 3A 4A
K-Ci,0.00012333363472611387,0.19230228174324057,0.0,2,13,0.004233478502981993,1431.895942945984,4,3.8370182264817754e-05,2WwLz4U5BtpzM3aU2Z6y7P,1,1A 2A 3A 4A
Wax Wings,0.0,0.15199697562711262,0.0,1,15,3.048103975140595e-05,1086.2000333000049,2,2.8748259186014485e-05,36GCZfnizKMEEkU9k79Sm3,1,1A 2A 3A 4A
Stacy Price,0.0,0.46551724137931033,0.0,1,3,0.13753998541661566,13.16666666666667,2,1.542791255886746e-05,50N8uJcgY4svemmOvF7R98,3,1A 2A 3A 4A
Cliff Adams Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,49FTAimHkrc2OLaocbyd1o,0,1A 2A 3A 4B
Right Said Fred,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,18,0.00018206702065354108,15ajdFAi5bjj5pS9laBfBL,4,1A 2B 3A 4B
Zen Direction,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5z7LU0a44K7rjYcOAMr9hE,0,1A 2A 3A 4B
Fredo Locura,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5gPF9jUo6oPIWpGbzhwcJg,0,1A 2A 3A 4B
Immature,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4XDxFeclKBCFPb30yQlRUH,0,1A 2A 3A 4B
Cibo Matto,0.0,0.1610281298591151,0.0,1,14,4.271735304870429e-05,1162.9469807969826,4,2.782526362217867e-05,2te8VJxgUxcElC8Uq6eJs6,1,1A 2A 3A 4A
The Cowsills,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,4ZSzroBNV7HzBDO9aohuF1,2,1A 2B 3A 4A
DJ Self,0.0,0.19100181640352104,0.0,3,14,0.008175252205342041,1418.2802419802838,12,4.058534837401882e-05,2zGmWgfN1RJNjboH9nUd5W,1,1A 2A 3A 4A
Joyce Muniz,0.0,0.1418167482778654,0.0,1,13,2.588640635244741e-06,1011.6688616938135,2,2.8969483768993692e-05,2V5PoybhNfFnNEs0NKv44L,1,1A 2A 3A 4A
Bizarre Inc,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,36,0.0002392912162616499,07lbidCU8ZwtNCUrmaO0QU,4,1A 2B 3A 4B
Giacomo Bondi,0.2245989304812834,0.5396825396825397,0.0,7,2,0.1639183941111225,19.5,44,0.0002770647650244856,0iQySX2DwuYtpRH2ZHHrCc,3,1A 2A 3A 4A
Sunscreem,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.00018206702065354108,0rMScAC6pl5e5tF5zrwjdI,4,1A 2B 3A 4B
Bill Charlap,0.0,0.14462547608971646,0.0,1,13,4.880408625685691e-06,1025.2555028304528,28,6.708947045169295e-05,2QX8yUROOnWTSLFg4sZ9Gg,1,1A 2A 3A 4A
Eric Kupper,0.005768142542753081,0.15856629161350191,0.0,8,14,2.851752675683345e-05,1153.584174159166,102,0.00029045239916618504,2ATkDceAaeLUkxPnJPHGkz,1,1A 2A 3A 4A
Ha Ha Davis,0.0,0.19086847249371683,0.0,1,13,0.003851378015810102,1418.9376096126505,2,2.1820277058336185e-05,6s34hug6ldVmY7rYwfLJIj,1,1A 2A 3A 4A
Merle Haggard,0.004765888447432495,0.1654563059791818,0.2,7,13,4.071836220581571e-05,1200.998856698866,48,0.00018797372182270046,2ptmyXoL7poH6Zq62h1QT9,1,1A 2A 3A 4A
Lara Downes,0.0,0.13445196317570227,1.0,2,15,3.231125521477095e-06,967.3617299366915,22,6.312255379050257e-05,2pSV3M4cqq8MUqT3SrXdpS,5,1A 2A 3B 4A
Rappa Dappa,0.0,0.1520341659808261,0.0,1,15,7.254895893230988e-05,1087.8024142523961,8,5.502122120609987e-05,2zvBLLmKzsrn9AfQbDTpQh,1,1A 2A 3A 4A
Nancy Stagnitta,0.0,0.1501537785588752,0.0,1,14,3.7777455154653206e-05,1067.2118076367738,24,5.2394388514618406e-05,7MWaYKAOVUJjDhXfYe0uMf,1,1A 2A 3A 4A
Aktual,0.0,0.1562857273517172,0.0,1,15,8.685934662635956e-05,1127.5814546564493,2,1.962957187879612e-05,3w7mWtRkKH3dCzX4JuJfDD,1,1A 2A 3A 4A
Carlene Carter,0.0009322966268166872,0.16795675144366629,0.06666666666666667,8,13,4.7061396892242245e-05,1223.1040154290326,72,0.00021314757098964555,2wKZKjNTOtH2vjxIsUBZqY,1,1A 2A 3A 4A
Wankaego,0.0,0.17513516283598535,0.0,1,14,0.0021836893857999458,1296.7268148518442,2,2.015291457580881e-05,4hYPgrERZQVDgb8WEWwnp9,1,1A 2A 3A 4A
Partners-N-Crime,0.0,0.12984422492401215,0.0,1,14,4.3349030758274146e-07,917.9575480075101,2,3.1141928281189e-05,45QC24TiJaUefMd4ZXqMpB,1,1A 2A 3A 4A
Bencenzi,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0GxkzxI7pta5YbO5KrFToY,0,1A 2A 3A 4B
Susan Christie,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2HrnWNplSXSbwjlRdcDQkB,0,1A 2A 3A 4B
Telly Mac,8.653185142950617e-07,0.19045363352652697,0.0,4,14,0.010626841062874506,1423.1779692530067,12,4.2021278193319885e-05,316cPrVpf18LLtyZm7fn3y,1,1A 2A 3A 4A
Paul Kalkbrenner,0.0,0.1169775800102687,0.0,1,16,4.5961033472199094e-08,823.880193417672,2,3.951495482725046e-05,0rasA5Z5h1ITtHelCpfu9R,1,1A 2A 3A 4A
Iggy Pop,0.002643501059044149,0.17696251035625518,0.0,5,11,0.0002604438967579616,1288.6042568542998,30,0.00015534540223748874,33EUXrFKGjpUSGacqEHhU4,1,1A 2A 3A 4A
Smoothe Mixx,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7zJhq8YslYQCG7wb1dLAcY,0,1A 2A 3A 4B
Robin Gibb,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4vZduJO8Uukqzx64de5JxV,0,1A 2A 3A 4B
Mess Kid,0.0,0.1482035603547345,0.0,1,14,1.105730191392009e-05,1058.335195360158,2,3.100568869615896e-05,0VewQ2rSUXGkXBuMpiAQ3R,1,1A 2A 3A 4A
Olivia O'Brien,0.002033145891906258,0.18736807478275172,0.0,7,14,0.0027792747362275876,1381.5363025863492,28,0.00016416190242577212,1QRj3hoop9Mv5VvHQkwPEp,1,1A 2A 3A 4A
A.J. Shively,0.2857142857142857,0.5,0.0,4,3,0.3439727504773861,4.166666666666666,8,8.749296791140678e-05,4rER0tqZgPOqxGUdUskKVH,3,1A 2A 3A 4A
Ricardo Vogt,0.0,0.1643542453170462,0.0,1,15,0.0004852146170502189,1204.264751914769,2,2.4683636974450976e-05,0aToU8MeN3KzC4nsEp5Jor,1,1A 2A 3A 4A
World Music Scene,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0gbexz74xrBmADmdkGliRR,0,1A 2A 3A 4B
Konx-Om-Pax,0.0,0.5,0.0,1,3,0.1774934760405364,7.333333333333333,2,2.947625426281783e-05,1v5NkSdWTAor1kg5L3WIiq,3,1A 2A 3A 4A
Teacoma,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3v3CfwOMicEMblc8by81F1,0,1A 2A 3A 4B
Stl Juan,0.0,0.16906599386563767,0.0,1,14,0.0012279553716709355,1248.7526445776662,4,3.514752764212507e-05,4bkMJI189xY4mvKj6xhhBJ,1,1A 2A 3A 4A
CHIC,0.0005851802992867326,0.13194216551164992,0.0,5,16,1.7829840303040857e-06,938.7676032300622,102,0.00024925920360026116,0Xf8oDAJYd2D0k3NLI19OV,1,1A 2A 3A 4A
Young Sinatra,0.0,0.17839432061387483,0.0,1,14,0.0012769360778804623,1302.2923992674373,4,2.8311699826085164e-05,1iBGuNBYRKnNdKxm0kKNM0,1,1A 2A 3A 4A
"Bryan ""Chuck"" New",0.0,0.11445843659990622,0.0,1,16,8.127317650429813e-08,804.5991133865966,6,4.4608738044705175e-05,6xvtA07tqwmGQlIHDhGmvz,1,1A 2A 3A 4A
Daniel,0.0,0.15390331224246245,0.0,1,14,4.3241757489480756e-05,1105.060628260609,2,2.5437426244902717e-05,66p98TnPDBvUgqZzubA9G6,1,1A 2A 3A 4A
Young One,0.0014624155353873088,0.12124813737316398,0.0,6,16,9.010914623764171e-07,857.6989690864432,32,0.00015909586974369196,7JyRqDU5BmALU9vB2HlB1N,1,1A 2A 3A 4A
Black Thought,0.0,0.14492292687064012,0.0,1,15,2.8161592535578732e-05,1040.918828393793,2,2.990042695177942e-05,6DJEUXZm0e2rAohdoZ5Voo,1,1A 2A 3A 4A
A.Dominguez,0.0,0.09371743541929468,0.0,3,17,1.997622482082024e-09,662.452243263289,6,5.3499000773029865e-05,5dXlz8lwuc935PoQCFxNKt,1,1A 2A 3A 4A
Skyy,0.00029261155815654715,0.12592578945429087,0.0,4,15,5.88764318444817e-07,889.2723387723051,8,8.541842110946016e-05,5uFqO7FceiE84xjEjFtQLX,1,1A 2A 3A 4A
Odetta,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2wkz8hACugzAvF0voupg3H,0,1A 2A 3A 4B
Magna Carta with the Royal Philharmonic Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,24oQDOeNKmsdnaSGZldiTe,0,1A 2A 3A 4B
Jean-Marc Couture,0.0,0.1636381048145754,0.0,1,14,0.00010227829968075876,1172.892868242877,2,2.3743773059848008e-05,5PE3MRHNrlFoFY9Tfa6Trp,1,1A 2A 3A 4A
YP,0.0,0.16586585129101145,0.0,1,14,0.0005628026497102796,1204.8412087912295,4,3.220616098617832e-05,4ZLBfdnFqNXaeoXY0KSc0r,1,1A 2A 3A 4A
Tom Northcott,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6hB3m5Xp515ELY7MudOg7D,0,1A 2A 3A 4B
Strap,0.0,0.1782686940872695,0.0,1,14,0.0029095120694098936,1317.2212953713288,2,2.372916731784254e-05,2uWFN03NtTA8kt1zVwj1YJ,1,1A 2A 3A 4A
Dirty Rotten Scoundrels,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,2,3.0047555503506125e-05,6ypJ3NVboVCPrJNGynI7ZT,3,1A 2A 3A 4A
Kazzie,0.0,0.5714285714285714,0.0,1,2,0.2793902828428813,2.5,2,3.2420936615488046e-05,1HvlZh2XAy6VeGbfZtrdDT,3,1A 2A 3A 4A
Teddy Pendergrass,0.008578010717805644,0.1486839242984555,0.022222222222222223,12,14,1.0695752955654776e-05,1069.6389360638968,60,0.0004407140085666146,68kACMx6A3D2BYiO056MeQ,1,1A 2A 3A 4A
John Farnham,0.0,0.14479091640893108,0.0,3,13,3.128053932493966e-06,1028.416749916703,306,0.00021644571594839161,1QxaPWG1POM8Ul6WwsHq4y,1,1A 2A 3A 4A
D-Toxx,0.0,0.1492390663551606,0.0,1,14,3.178564275434793e-05,1062.1118908868548,4,4.016501838837141e-05,64X8yfqxAv3mlNDtdK3UIM,1,1A 2A 3A 4A
Kodien,0.0,0.5555555555555556,0.0,1,2,0.26032896275987516,3.0,26,0.00012206479432993374,6GWxLZSzkm49xFqGjisk58,3,1A 2A 3A 4A
Dominguinhos,0.0,0.14233652644731362,0.0,1,14,3.432660910287707e-06,1011.3353590853103,4,3.758929221124475e-05,1mCHLu4gizrN9PwHxKrJv4,1,1A 2A 3A 4A
Keyshia Cole,0.0006940078993404428,0.20752998330044026,0.07142857142857142,10,13,0.03251409166783366,1565.6398823399195,132,0.0002245763536933093,1vfezMIyCr4XUdYRaKIKi3,1,1A 2A 3A 4A
Trouble,1.301045564210442e-05,0.2003752455219724,0.0,2,13,0.022070376765165232,1520.7315490065869,6,3.025009913976416e-05,0701LAQrkY5Il5vt06uNnC,1,1A 2A 3A 4A
White Mic,0.0,0.12502286445948418,0.0,1,16,9.548670811086473e-07,885.6729007103711,2,2.3468582015567915e-05,3NJv6mRV2IyCUj2g5MM6Mg,1,1A 2A 3A 4A
Page Hamilton,0.0,0.15846703143837523,0.0,1,14,6.700529243305049e-05,1143.5226662226678,6,4.937691382032646e-05,1HnPX6Hyou4IeAb0GlQYFk,1,1A 2A 3A 4A
Cassandra Compton,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5OjCDkBPuQ5CV2nPN3kkvY,0,1A 2A 3A 4B
Carly Pearce,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4sIl4BTo9l9KqEi0Y3RE72,0,1A 2A 3A 4B
KLYMVX,6.656934110765839e-05,0.1915585325523388,0.0,2,13,0.002665169359834382,1402.8947163947655,4,3.179166527065884e-05,68PsxdwOmePEmaNZJgKBU3,1,1A 2A 3A 4A
Pop-rock Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7r6xhz9OBBpke7nPTWQfbp,0,1A 2A 3A 4B
David Bowie,0.6,0.6,0.0,5,3,0.5394089424090355,4.333333333333333,32,0.00020289912890758758,0oSGxfWSnnOXhD2fKuz2Gy,4,1A 2A 3A 4B
Tom Moulton,0.0011706130475723552,0.1413562757222923,0.0,3,14,8.536828088980309e-06,1009.1045315794835,6,7.918601623205899e-05,6xDW6TfPeBAiq1gmqMJnM6,1,1A 2A 3A 4A
Lil Nuke,0.0,0.1782686940872695,0.0,1,14,0.0029095120694098936,1317.2212953713288,2,2.372916731784254e-05,4D1qIEeoPNmCeWNWqAgZYS,1,1A 2A 3A 4A
Three Dog Night,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4FAEZeJcsYYBkNq2D3KGTV,0,1A 2A 3A 4B
Karen Harding,0.0,0.16412534517949334,0.0,1,13,7.946806412467452e-05,1189.5850482850622,8,3.84059576608634e-05,3AD7UpcR2n4oeT6jNhISP0,1,1A 2A 3A 4A
Franc Moody,0.0,0.1507199717744603,0.0,1,14,1.7601244372933378e-05,1077.5817321566994,2,2.7814667145893574e-05,10GT4yz8c6xjjnPGtGPI1l,1,1A 2A 3A 4A
Guns N' Roses,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3qm84nBOXUEQ2vnTfUTTFC,0,1A 2A 3A 4B
Greg Lake,0.00029261155815654715,0.10210788927232256,0.0,4,16,1.2783582758291772e-09,717.5979381729433,62,0.00015813787544746765,6Uw88LgaxdanDItfR0JyJ8,1,1A 2A 3A 4A
Chingo Bling,0.0,0.16264128494943486,0.0,1,14,0.00019063858372477647,1183.8622405372487,2,3.0269325204305672e-05,7uWSNqvFk0TnPO9zKbzLI5,1,1A 2A 3A 4A
Kingsavage,0.0,0.17155693883185663,0.0,1,14,0.001351845575167743,1257.3824064824328,2,2.249271679603289e-05,1fcNR8ivvoDIWXryn7JPMz,1,1A 2A 3A 4A
Paula Teixeira,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,4.3775214600611485e-05,5cyz9mMD7uqSrw38g9u9t0,3,1A 2A 3A 4A
Azucar,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,0G0bQYZ3tfnF7S4gfOQmFI,2,1A 2B 3A 4A
Count Basie,0.0015980048294377527,0.14441462950833528,0.0,8,14,3.4055448223655574e-06,1032.823074148027,64,0.00026627430278622604,2jFZlvIea42ZvcCw4OeEdA,1,1A 2A 3A 4A
Peter Gunz,0.0,1.0,0.0,3,1,0.850650782872224,1.0,24,0.00012484282504543226,2P5QeggPPvmSmFFJ9EcaNp,2,1A 2B 3A 4A
The Babys,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6z7wrwE2QW7Keb9ozoF0rg,0,1A 2A 3A 4B
Josh X,0.0,0.17133331662196374,0.0,1,14,0.0013374534555118652,1254.3786186036432,4,2.853244403127374e-05,2h2eheYRqB6maoKoP76zsc,1,1A 2A 3A 4A
Rainbow,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6SLAMfhOi7UJI0fMztaK0m,0,1A 2A 3A 4B
Steve Wariner,0.0014626296205191179,0.07791837665298677,0.0,8,19,1.5192814171758343e-12,544.6858425673064,36,0.00038183162509228236,45S8rtgQSxj1a0tzCNhSeD,1,1A 2B 3A 4A
Edmosh,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,12,7.969059982233429e-05,728Le9hwsbTXgG2AiwEBnF,3,1A 2A 3A 4A
Juelio,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2A0c2o7MznAfFe1jZWxTkE,0,1A 2A 3A 4B
Giuffria,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0tOyrwtpSvttpZ04mI2Fb4,0,1A 2A 3A 4B
Juanka,0.0,0.171226013327321,0.0,1,13,0.00043538144192281804,1241.5451492951806,2,2.541589068961657e-05,3Wb38LDP3N4tkobValgE9D,1,1A 2A 3A 4A
Fabian Mazur,0.0,0.14370111849297787,0.0,1,15,1.1255041426088815e-05,1022.69339549335,2,2.9779527073693624e-05,5BBBDm18Y0TCRXZggaOnZG,1,1A 2A 3A 4A
Rob Thomas,0.0012995600157053398,0.16763955655842244,0.0,6,12,6.83115678150341e-05,1208.5556277056455,20,0.0001387318711675332,3aBkeBhwadnWMWoVJ2CxJC,1,1A 2A 3A 4A
LondonBridge,0.0,0.13295337392285397,0.0,1,16,3.142909489313932e-06,950.9461885336497,2,3.665634528507215e-05,7pxo7T9W7Mg9LmOoaaiqFC,1,1A 2A 3A 4A
Montorsi,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,0G3T8sxsdXHYAZP6JcEFVq,2,1A 2B 3A 4A
Amina Buddafly,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,6.76186294373235e-05,5WlsbGCSYIjkB5Fzt8h8qI,2,1A 2B 3A 4A
Anti Stress,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0wcF5Z7Cz8g5MCTCkIMwSb,0,1A 2A 3A 4B
Dove Cameron,0.0011701893304680178,0.15509416836850465,0.0,7,14,3.452218119702944e-05,1114.7408230658064,48,0.0003087301896397356,2W8yFh0Ga6Yf3jiayVxwkE,1,1A 2A 3A 4A
Nuvem,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2lwXsgTQH0ovfHkcuB6p5f,0,1A 2A 3A 4B
Dirtyphonics,0.0,0.15846703143837523,0.0,1,14,6.700529243305049e-05,1143.5226662226678,2,2.6086590849882313e-05,4zymhxzJ0UJc74tMHGyoWs,1,1A 2A 3A 4A
Dj Juri,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3BiFbXzSRXzq3xBXYP76jM,0,1A 2A 3A 4B
Sace 2,0.0,0.5185185185185185,0.0,1,2,0.17602238777831447,7.5,2,3.5137181007136796e-05,5r3nExtF6iqCYa3FNXqDn5,3,1A 2A 3A 4A
Scar,0.0,0.1644966426800799,0.0,1,14,0.0005370577504985293,1189.6731351981482,2,3.527971638630357e-05,04elqP5zbsAcXcHFTkHYMg,1,1A 2A 3A 4A
Jesper Mattsson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7EAVbErBPwHrquu40QShRV,0,1A 2A 3A 4B
The Chemical Brothers,0.0058565995598627825,0.19715587862005307,0.0,12,12,0.002682208137176251,1445.9881673882285,58,0.00031262400929842694,1GhPHrq36VKCY3ucVaZCfo,1,1A 2A 3A 4A
Gaeko of Dynamic Duo,0.0,0.1675080874424076,0.0,1,14,0.00024280529926052689,1217.1943112443325,2,3.6052966065373246e-05,6tx6B2ZOR6BBdrktw0C3tr,1,1A 2A 3A 4A
TWENTY88,0.0,0.1953247792415626,1.0,2,13,0.005458128741670246,1444.8625374625833,8,3.2322929896659504e-05,6g8AmloI8egfrr3dm3SnUL,5,1A 2A 3B 4A
Mickael Carreira,0.0,0.14233652644731362,0.0,1,14,3.432660910287707e-06,1011.3353590853103,2,2.60153607879525e-05,6Y9n4rtU99wHdeIrrhndtU,1,1A 2A 3A 4A
The Addrisi Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4vrpLwbYAx59ca8wYZrYY9,0,1A 2A 3A 4B
New Queen's Hall Light Orchestra,0.0,0.12826768254921464,0.0,1,14,4.580096781116452e-07,915.4616744366447,2,1.9394174976638008e-05,4ZyIvwys4iqM9DkMbg6BGR,1,1A 2A 3A 4A
Bobby V.,0.0005851802992867326,0.2063645421333897,0.16666666666666666,6,13,0.02417369159527904,1572.0097236097592,22,0.00011789305434977776,4HgF4KnohByNElYid7iCNb,1,1A 2A 3A 4A
Mel Pellerin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,0sOYdvAR3TkyeOxwn3HfWU,2,1A 2B 3A 4A
O-Face,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,268dQ5xWYVvulkEm4W2LxV,0,1A 2A 3A 4B
Eric Notez,0.0,0.5238095238095238,0.0,1,2,0.19225018964644688,6.0,2,3.942697183013003e-05,6079sbRykHVOAchi4W4Ekw,3,1A 2A 3A 4A
DIAMANTE,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,6,7.274815612061432e-05,6jMXENspOIBHOTQNQDTxsW,3,1A 2A 3A 4A
Laura Pausini,0.0003365759887281248,0.17418450560652396,0.0,3,12,0.00017575069613027418,1255.7600288600695,6,4.604178585820889e-05,2e4nwiX8ZCU09LGLOpeqTH,1,1A 2A 3A 4A
Brian Poole & The Tremeloes,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7oovWTnMtmERd4nCPjg4Pk,0,1A 2A 3A 4B
Lea Porcelain,0.0,0.13627210558845226,0.0,1,16,8.789143634855734e-06,973.7576714951339,4,4.95538299092714e-05,4HsBBgi3DDsy0w29W5yevl,1,1A 2A 3A 4A
"Danny ""Butch"" Means",0.0,0.16361460203470976,0.0,1,14,0.0002378236103912106,1190.6323704073818,4,2.817709383754682e-05,1NHbYMke9B72UlF8fBMYuu,1,1A 2A 3A 4A
Mood II Swing,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.76186294373235e-05,1ioarahrQVnmKor7JmN5Av,2,1A 2B 3A 4A
Sizzy Rocket,0.0,0.16271872396143316,0.0,1,14,8.125513727695339e-05,1169.2856532356598,2,2.78269312737472e-05,2CBvbVxhd3ZJXRTCl88H7E,1,1A 2A 3A 4A
Luxury Liner,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,68,0.00017106524283764935,7m70nl7YMR5wBxsTliYtj8,4,1A 2B 3A 4B
Felix Da Housecat,0.0,0.14927491919280161,0.0,1,14,9.478565161463614e-06,1072.9024031523659,2,2.822451178567908e-05,4rC8J4M4aOqsQSCP4yoyJI,1,1A 2A 3A 4A
Khalid,0.002227726751021978,0.19925370958808267,0.0,14,13,0.008042805247786854,1494.1799977800392,66,0.0002444364452958224,6LuN9FCkKOj5PcnpouEgny,1,1A 2A 3A 4A
John Handy,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,10,6.76186294373235e-05,3Hl3dCaBcrnvBAOMAW4nJR,2,1A 2B 3A 4A
The Trammps,1.0,1.0,0.0,4,1,0.7369765049934975,2.0,24,0.00012094970864555052,1zgNpeHQe8GulzfVkYP2VK,4,1A 2B 3A 4B
Beenie Man,0.02239939655794538,0.20478787152444872,0.0009250693802035153,49,14,0.006207672995819438,1557.0878177378545,366,0.0017961232686856381,4L3GTE04bW5N7azA9QPhjA,1,1A 2A 3A 4A
