name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Chain Of Chaos,0.0,0.0,0.0,0,0,1.0,0.0,0,6N4eS9R9pjTMFhs6k8YXUa,1,1A 2A 3A 4B
Røhaan,0.0,0.13295337392285397,0.0,1,16,3.142909489313933e-06,950.9461885336499,2,7FqSU53yVH1SQAtLZ63DGS,0,1A 2A 3A 4A
Enora,0.0,0.0,0.0,0,0,1.0,0.0,0,6cp9kLofW3v95k0RwyqFaU,1,1A 2A 3A 4B
Gangsta Boo,8.265083228116295e-05,0.1599279329870373,0.0,4,15,0.0004335905183800874,1175.137839937839,50,3ppZNqihWOzuH4A0f4KmeP,0,1A 2A 3A 4A
Steel Mill,0.0,0.0,0.0,0,0,1.0,0.0,0,7qDozVARKms1pcEsHiEcy7,1,1A 2A 3A 4B
PAPERHEARTS,0.0,0.14699556970192265,0.0,1,14,1.2452916763370083e-05,1061.1915195914796,2,3MNCSGToiVtMu4z8N8PLl3,0,1A 2A 3A 4A
Fred Money,0.0,0.1570614458385036,0.0,1,15,0.00022732310246367416,1140.3658341658343,4,1u6asoD01zPZ2Hq7G90DmP,0,1A 2A 3A 4A
Sheek Louch,0.00016045085991576877,0.16508066853444112,0.0,2,14,0.00029667065075390987,1200.3460789210908,4,14ejEUaU0wE2iAenbbv9b8,0,1A 2A 3A 4A
Optimiztiq,0.0,0.14283624508902448,0.0,1,15,2.5507882142235552e-05,1033.989402264367,2,1YYFjBupmukwcsIze5zTnr,0,1A 2A 3A 4A
Chris Avantgarde,0.0,0.1423780360788235,0.0,1,15,1.337076401701501e-05,1018.5119852369405,2,715OI7hiv58daVlEDXM47U,0,1A 2A 3A 4A
John Kay & Steppenwolf,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0xTwChyBr4lvQRUIJlhz4D,4,1A 2B 3A 4A
Marie Osmond,0.0011444490235918902,0.16720076322806332,0.0,7,12,0.0003901025157313922,1210.8513347763496,30,3ijY78RxOagYo8FOgSEkWj,0,1A 2A 3A 4A
Laura Lee,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0ApoVi8QEh35twomSXh9TX,4,1A 2B 3A 4A
Wolfram Schmitt-Leonardy,0.0,0.12031967891281004,0.0,1,16,1.6878917773961757e-07,860.6469405594161,2,27Lo7MgYoKCW9KFoLcN0u6,0,1A 2A 3A 4A
Bappi Lahiri,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,8,2jqTyPt0UZGrthPF4KMpeN,4,1A 2B 3A 4A
APOLLO,0.0,0.52,0.0,1,2,0.17328432948425287,7.0,2,2ZhEYAABo8EbUhdwMnMiv7,2,1A 2A 3A 4A
P!nk,0.009536494645230958,0.19581721816358688,0.0,19,13,0.0015668960618738044,1450.9331723832286,108,1KCSPY1glIKqW2TotWuXOR,0,1A 2A 3A 4A
David Blake II,0.0,0.1461281908752726,0.0,1,15,4.692071872213919e-05,1048.7961482961125,4,2fovC4CZwa0HmEnlaxt23Y,0,1A 2A 3A 4A
Julia Michaels,0.0016333027704743639,0.20595413866875584,0.0,10,12,0.004946848584139418,1528.8111832612278,64,0ZED1XzwlLHW4ZaG4lOT6m,0,1A 2A 3A 4A
Francesco Landucci,0.0,0.0,0.0,0,0,1.0,0.0,0,4jjUKAOHkUzoDDbzJmq4Pk,1,1A 2A 3A 4B
BYU Noteworthy,0.0,0.11571605126381905,0.0,1,15,3.45646482306562e-08,814.6039793539555,2,1ZknN7FbjjjMTmdU42OEeX,0,1A 2A 3A 4A
Standing Room Only,0.0,0.0,0.0,0,0,1.0,0.0,0,1QtY0kvmBdSqPN7FFvZvBz,1,1A 2A 3A 4B
Otis Blackwell,0.0,0.0,0.0,0,0,1.0,0.0,0,5Ikti72e24GFKzTNdtpnoX,1,1A 2A 3A 4B
Chris Lane,0.000338503410856108,0.1742822173491764,0.0,5,13,0.00029693933909993007,1260.2371767122158,30,68abRTdO4meYReMWHvBYb0,0,1A 2A 3A 4A
Paradise Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,0xoHE2oLuhjyo9UqzEnPD4,1,1A 2A 3A 4B
Sad Piano Music Collective,0.0,0.5333333333333333,0.0,1,2,0.19622037935666523,4.5,40,0aRCYAeZoSp7okk2oif5fh,2,1A 2A 3A 4A
Andy Stankovich,0.0,0.13262831085669932,0.0,3,13,7.415157635093181e-07,943.4752109001756,60,4Sgsdn5ME6UlBFZQJ8PjtI,0,1A 2A 3A 4A
John Lennon,0.0,0.0,0.0,0,0,1.0,0.0,0,4x1nvY2FN8jxqAFA0DA02H,1,1A 2A 3A 4B
Luca Mori,0.0,0.0,0.0,0,0,1.0,0.0,0,6LxH0j7X0Js2cH5Rz8wfEo,1,1A 2A 3A 4B
Carla Katz,0.0,0.5151515151515151,0.0,1,2,0.1589636202448893,9.0,2,7r7nCaAoqyPRrqHw987pl5,2,1A 2A 3A 4A
Martha Reeves,0.0,0.1294409514430725,0.0,1,15,5.125734510606748e-07,917.2516733266343,2,3Hut5CO4gDNYQfG63a7Wl4,0,1A 2A 3A 4A
The Orb,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,2,5HAtRoEPUvGSA7ziTGB1cF,2,1A 2A 3A 4A
Timmy Hunter,0.0,0.13904145815533586,0.0,1,15,1.0328432187102651e-05,996.8875985125528,2,0hcoKJPXoG9LWBOLCKjSOL,0,1A 2A 3A 4A
Verse Simmonds,0.0020217701734131393,0.20622755936396825,0.3333333333333333,3,13,0.02545039679281055,1567.6009934510287,26,0EgUow5z0SXVA9lunNSB1q,0,1A 2A 3A 4A
Clyde Carson,0.0003561012416349673,0.18569332753749185,0.0,3,13,0.002937998788134504,1374.4829198579632,10,0FJpfR5Bq5EBl2xi0LAp1v,0,1A 2A 3A 4A
Cristian,0.0,0.0,0.0,0,0,1.0,0.0,0,3udlGv7o6NeUWRlRFGqPY9,1,1A 2A 3A 4B
Rydah J. Klyde,0.0,0.14283624508902448,0.0,1,15,2.5507882142235552e-05,1033.989402264367,2,6YWVQQm6OgoMnlVFojyzbz,0,1A 2A 3A 4A
Billy Stewart,0.0,0.0,0.0,0,0,1.0,0.0,0,21llKqnS025UdaAMslJS4J,1,1A 2A 3A 4B
50 Chill 4 Love,0.0,0.0,0.0,0,0,1.0,0.0,0,3Kk9pEVqxZGgFX4zGy5xps,1,1A 2A 3A 4B
Retta Young,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,2l66RZyrCDYIQ0PBdcLeBt,4,1A 2B 3A 4A
Charl's Martin's,0.0,0.0,0.0,0,0,1.0,0.0,0,5xG52dXMKzNRAOEnu0jEJs,1,1A 2A 3A 4B
Romeo Miller,0.0,0.17278863412291123,0.0,1,14,0.0009619505469125046,1257.733272283304,2,25oHEc0dxeLue2g58k0UCC,0,1A 2A 3A 4A
Gotti 4 Real,0.0,0.17278863412291123,0.0,1,14,0.0009619505469125046,1257.733272283304,8,3LqgK8vAS1F4WlhwC6LKs5,0,1A 2A 3A 4A
Starlito,4.019995300350276e-05,0.1916014913239705,0.0,2,14,0.010592343446963083,1431.6572621823045,10,4SjND9kT6Ja5TSPZTyUUab,0,1A 2A 3A 4A
Isabella Perone,0.0,0.0,0.0,0,0,1.0,0.0,0,40ThAIweLT0JLhvykXk93W,1,1A 2A 3A 4B
Lil Slugg,0.0,0.5151515151515151,0.0,1,2,0.1554868526602658,9.0,2,4NVOre5JZ0FjVuoOylXo35,2,1A 2A 3A 4A
Pop X,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,8,4ABwY5eHGrrwcv13gdDe55,2,1A 2A 3A 4A
Go Lynda,0.0,0.0,0.0,0,0,1.0,0.0,0,7FPf8wYYLLoPRf5bYnp3Tp,1,1A 2A 3A 4B
Mercedes Martinez,0.0,0.13890582449294803,0.0,1,15,9.72403139730506e-06,990.8875985125537,4,0IoH4QacS511QCu8Q08hj1,0,1A 2A 3A 4A
Barry Knox,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,476uzlUcnZvqhvm7j7JWxT,2,1A 2A 3A 4A
Garbage,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,6S0GHTqz5sxK5f9HtLXn9q,4,1A 2B 3A 4A
Zave,0.0,0.46551724137931033,0.0,1,3,0.13753998541661566,13.166666666666668,4,3AVsYSMuZZiazcHroaK5hI,2,1A 2A 3A 4A
Dizz,0.0,0.14283624508902448,0.0,1,15,2.5507882142235552e-05,1033.989402264367,2,4XgLAz8f8ueFdGVzw3s9JR,0,1A 2A 3A 4A
MyGuyMars,0.0,0.1580785420232203,0.0,1,13,5.813181449392915e-05,1128.3619602619478,4,0oH03sDsnxkWo7jFl6nZQ6,0,1A 2A 3A 4A
Marty Roe,0.0,0.14325236308762812,0.0,1,13,1.8634658002969225e-05,1020.1340492840094,2,6KWuYl11NfeDkMwwSJxlj7,0,1A 2A 3A 4A
Benny,0.0,0.125274926686217,0.0,1,16,4.856987176597096e-07,885.1806818181485,2,3YHFRVdfHlJ98iAc50PIYk,0,1A 2A 3A 4A
The Silk Road Ensemble,0.0,0.10746010533763069,0.0,3,17,1.828482560040794e-08,762.2945907850205,24,33Jkw9vRz13pxeEU7zcump,0,1A 2A 3A 4A
Trashique (GRIMES X HANA),0.0,0.0,0.0,0,0,1.0,0.0,0,2haJ4hGDdCMW7SHoqQ7A8q,1,1A 2A 3A 4B
Madison Laughridge,0.0,0.13479401266097382,0.0,1,16,1.2457930193319926e-05,966.8585622710281,2,1TlpdIVt1638uH6BLhcZQD,0,1A 2A 3A 4A
Night Moves,0.0,0.17398941044700134,0.0,1,13,0.0002756855767854422,1260.232919857958,2,4qyyk0x8kfMB7oXrrxEriE,0,1A 2A 3A 4A
Julius,0.0,0.1414030659743054,0.0,1,16,1.528127494824333e-05,1010.556733544186,4,2xLjss13Us36ZBdmx4WrdE,0,1A 2A 3A 4A
JT Roach,0.0,0.15160925404254375,0.0,3,14,2.916550055482463e-05,1092.8410395160215,6,5CtI0OHj5x6rHQDqpM4JPy,0,1A 2A 3A 4A
Hella,0.0,0.15370949243259047,0.0,1,14,2.2818711766921448e-05,1102.7415806415568,2,5FedN66PVOOrZrp0FL7tpR,0,1A 2A 3A 4A
How I Became the Bomb,0.0,0.0,0.0,0,0,1.0,0.0,0,0E8NThqr21dCUKDFEDPpuY,1,1A 2A 3A 4B
Simon Lord,0.0,0.176441736795911,0.0,1,13,0.000416861595627442,1288.873792873835,4,52LT9OBEsrtxuTbcT6pJMB,0,1A 2A 3A 4A
Monsoon,0.0,0.16151137786809708,0.0,1,14,0.0002632361001318913,1175.5627095127184,4,2lbp5MX7puIu8Gsa6rvEFx,0,1A 2A 3A 4A
Jimmie Davis,0.0,0.0,0.0,0,0,1.0,0.0,0,0ow3Ac8tlahUoDVXbRuaRy,1,1A 2A 3A 4B
Big Stacksss,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863434,2,2pyGiYM61P9exNVc2BYg8k,0,1A 2A 3A 4A
Hell Rell,0.0,0.16731536559692542,0.0,1,14,0.0007646473251879332,1217.7596792097022,8,3m1knVGHFKK57xnleGMHcJ,0,1A 2A 3A 4A
Apparent Motion,0.0,0.14699556970192265,0.0,1,14,1.2452916763370083e-05,1061.1915195914796,2,2Vmrf1pXqoeWwpFRdyt6TW,0,1A 2A 3A 4A
PGA,0.0,0.6666666666666666,0.0,3,2,0.5910084285772987,1.5,6,0pCnoNpRMVwEXofuscaYAj,2,1A 2A 3A 4A
Hayden James,0.0,0.14252945469711187,0.0,1,14,3.7071646694226825e-06,1019.8008741258315,2,4csQIMQm6vI2A2SCVDuM2z,0,1A 2A 3A 4A
Skinds,1.0,1.0,0.0,7,1,0.7385491830995226,5.0,42,74GeqXwqISG8NN8Xo32GWs,3,1A 2B 3A 4B
Freak Fineman,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,5MsgOOtIRS417JZ03HqPi2,2,1A 2A 3A 4A
Robert Goulet,1.0,1.0,0.0,4,1,0.7369765049934975,2.0,22,6Qdqv5WM6z1WxWWjuuiogR,3,1A 2B 3A 4B
The Quireboys,0.0,0.0,0.0,0,0,1.0,0.0,0,0d49iRrp4iVZggKbcpxnqI,1,1A 2A 3A 4B
Cody Johnson,0.0,0.11939281721632197,0.0,1,15,3.621028971873595e-08,840.9270202020003,2,6zLBxLdl60ekBLpawtT63I,0,1A 2A 3A 4A
Unlimited Gravity,0.0,0.14545338469068544,0.0,1,15,1.3141167129968019e-05,1040.6136807636417,4,0yQosVg3rwqj4yD7BHiTjF,0,1A 2A 3A 4A
Dean James Barratt,0.0,0.12401117642789752,0.0,1,16,2.0922718700915498e-07,877.0596972471678,2,6WuhPF65SaUyyG9EpxMjzZ,0,1A 2A 3A 4A
Engelbert Humperdinck with Neil Sedaka,0.0,0.13805291860230257,0.0,3,13,1.1592705008858878e-06,977.0789793539367,6,6FTkcGRu4we5exBHMwXvZ9,0,1A 2A 3A 4A
Kendo Kaponi,1.9933276266617432e-05,0.17389202666259604,0.0,4,13,0.0005901200790774355,1271.0030858031216,8,1WMwuNKzEFtU6pPkdtryYS,0,1A 2A 3A 4A
Al Usher,0.0,0.15338868940754039,0.0,1,14,6.343231538494686e-05,1095.1590659340407,4,1NlRCyGFtpOfbPHURydXaz,0,1A 2A 3A 4A
Axel Leon,0.0,0.16839122936683912,0.0,1,13,0.0008872634931620354,1231.170979021001,8,6ERqHtllP6SqR6whO8Cz16,0,1A 2A 3A 4A
Juvenile,0.000909621704245971,0.20135513330387392,0.16666666666666666,4,13,0.021322346130652273,1532.1791680542042,16,0KepLKzKAUPX1eE7TAmoza,0,1A 2A 3A 4A
Non Drip Gloss,0.0,0.0,0.0,0,0,1.0,0.0,0,5y0RVmExhDD7VhDh8J3NOC,1,1A 2A 3A 4B
Petey Pablo,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,44,4Js9eYwAf9rypNtV8pNSw9,4,1A 2B 3A 4A
Orleans,0.0,0.0,0.0,0,0,1.0,0.0,0,1667U2YoucgG5Pdvm2M59c,1,1A 2A 3A 4B
Robin Trower,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,26,0MAvx5yzdhylg2ztJC3MD3,4,1A 2B 3A 4A
Hansel Steiner,0.0,0.0,0.0,0,0,1.0,0.0,0,5fna9g6Zt9jZxutiwkGoaT,1,1A 2A 3A 4B
Intelligentsia,0.0,0.5185185185185185,0.0,1,2,0.17602238777831447,7.5,6,63R6roobYpUBKGDWvsyCsP,2,1A 2A 3A 4A
William Hart,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2Y3pUok6I8CqV4m9vqQJwH,4,1A 2B 3A 4A
LAW,0.0,0.19984795766205665,0.0,3,13,0.020010185475113948,1512.6148823399178,12,5dUnTuiMi2XpSr4f17W3V1,0,1A 2A 3A 4A
Pop Ballads,0.0,0.0,0.0,0,0,1.0,0.0,0,6NYth1fBPdMTVTz1X86cg8,1,1A 2A 3A 4B
Thin White Ziggy,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,4B046PL9HdnTXiuFSVxeyL,4,1A 2B 3A 4A
The Robert Cray Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6cAtGdArQhrU7tTBoeWY3P,1,1A 2A 3A 4B
Hillsong UNITED,0.0029599232169936077,0.12115142598862046,0.0,14,15,6.982576739279452e-08,864.8290931290684,84,74cb3MG0x0BOnYNW1uXYnM,0,1A 2A 3A 4A
Edward Maya,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,78,6XwwFnewNgWp81MYMK8zLq,3,1A 2B 3A 4B
Brenton Wood,0.0,0.0,0.0,0,0,1.0,0.0,0,6ohvzFHYmLd05kyYhLui5K,1,1A 2A 3A 4B
Metro,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,2,6qMUZ7OhIfdxvlIGrIexnH,2,1A 2A 3A 4A
Kushingham,0.0,0.0,0.0,0,0,1.0,0.0,0,16x8xSJfRsAyx9CumYcr9y,1,1A 2A 3A 4B
The College Choir,0.0,1.0,0.0,3,1,0.850650782872224,1.0,78,30rMbIauh6boABGNl6sXd1,4,1A 2B 3A 4A
DJ Self,0.0,0.19100181640352104,0.0,3,14,0.008175252205342043,1418.2802419802867,12,2zGmWgfN1RJNjboH9nUd5W,0,1A 2A 3A 4A
Mike Posner,0.0034159247563596154,0.20805430415195422,0.01818181818181818,13,13,0.009242887363659144,1561.076823176857,242,2KsP6tYLJlTBvSUxnwlVWa,0,1A 2A 3A 4A
Michael Sembello,0.0,0.0,0.0,0,0,1.0,0.0,0,771qBvjnXOH9Azr6lKy6FB,1,1A 2A 3A 4B
Mandy Moore,0.0,0.0,0.0,0,0,1.0,0.0,0,2LJxr7Pt3JnP60eLxwbDOu,1,1A 2A 3A 4B
Flash,0.0,1.0,0.0,3,1,0.850650782872224,1.0,42,4adMMJI7fSSinRx4ymNnwY,4,1A 2B 3A 4A
A Bitch Named Johanna,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0gUs4jMQsPyZqAFejRDdpS,4,1A 2B 3A 4A
Black Oak Arkansas,0.0,0.0,0.0,0,0,1.0,0.0,0,07xwCifj3iE7F6fYHin4TU,1,1A 2A 3A 4B
Robin Schulz,0.008281707852101541,0.20606590491121227,0.0,28,14,0.004810073745989255,1558.3096070596457,186,3t5xRXzsuZmMDkQzgOX35S,0,1A 2A 3A 4A
Laranja,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,3voFFouSzs8jq02XKwPQMP,2,1A 2A 3A 4A
October London,0.0,0.19183272523154646,1.0,2,13,0.004294821311559142,1429.501895326941,20,1eNO1DUCOtZgCzlwtjtb1t,5,1A 2A 3B 4A
E-Money,0.0,0.16630170316301704,0.0,1,14,0.0004434432957490402,1217.4380702630888,2,53QAWf1XKTi8Ck65CHl1r5,0,1A 2A 3A 4A
Watsky,0.0046715088441779224,0.1250640415721291,0.0,2,16,3.5173060843210626e-07,896.136095848569,6,3mJ9GlkLzj8Ka7Z7EQaCMi,0,1A 2A 3A 4A
Fagner,0.0,0.12461257976298998,0.0,3,15,1.8319559685641155e-07,876.9786963036664,96,5j3htXVskZF0u8qWY5zcF8,0,1A 2A 3A 4A
Anand Greenwell,0.0,0.14699556970192265,0.0,1,14,1.2452916763370083e-05,1061.1915195914796,2,2eG9gAm8VMoQNWMQmyfiwl,0,1A 2A 3A 4A
Dave Dachinger,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,50GofowepyoljmmHWhwLEe,2,1A 2A 3A 4A
Happy Mondays,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,339DNkQkuhHKEcHw6oK8f0,4,1A 2B 3A 4A
Sigrid,0.0,0.18347023138454932,0.0,3,13,0.0007113154139514333,1343.1582445332892,6,4TrraAsitQKl821DQY42cZ,0,1A 2A 3A 4A
Linno Da Winno,0.0,0.12873636825946924,0.0,1,16,2.640034078244647e-06,922.0888042512709,14,6o8wa6fqsAoaVF7GUpoRfJ,0,1A 2A 3A 4A
Adrian Crutchfield,0.0,0.12467622487322608,0.0,1,16,1.3603213372295478e-06,882.5173118547852,2,4Ji3SC3eZTPuDsR1MMJeiS,0,1A 2A 3A 4A
Debbie Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,3AOPsb5oGscweRef0jCI1p,1,1A 2A 3A 4B
The Williams Brothers,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,36,6deBxd8qgegXF4iFZOuW2R,3,1A 2B 3A 4B
Charles Fox,0.0,0.13379923263644194,0.0,1,14,5.714222971251475e-07,946.9099983349575,4,3XA4LLL4CW8h4VWRY1EVbB,0,1A 2A 3A 4A
Erotic Lounge Music Club,0.0,0.0,0.0,0,0,1.0,0.0,0,7ddXklz1s9h1oIWoTkwWze,1,1A 2A 3A 4B
Cousin Fik,0.0,0.18173841367757718,1.0,2,14,0.003138813544132707,1350.1295565545922,10,10R4IEMALwGnHJVPEoumW5,5,1A 2A 3B 4A
Little Johnny Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,3amz8sGYUMDNb2wxf4PaTj,1,1A 2A 3A 4B
Jake Holmes,0.0,0.0,0.0,0,0,1.0,0.0,0,3LuF7P74RidHXKY2b1BkAs,1,1A 2A 3A 4B
Renee Scott,0.0,0.5,0.0,1,3,0.2259768456598345,3.833333333333333,2,42rpFxsXXzTrbfqCmXVGOg,2,1A 2A 3A 4A
Durand Jones & The Indications,0.0,0.0,0.0,0,0,1.0,0.0,0,6TVVIyd0fsRDGg6WzHKyTP,1,1A 2A 3A 4B
Woop,0.0,0.1782686940872695,0.0,1,14,0.0029095120694098944,1317.2212953713288,2,61yEthfHLbDdUfvf4Jt1SJ,0,1A 2A 3A 4A
George Frideric Handel,0.0,0.1152419490810993,0.0,3,15,7.236921631722197e-08,827.1799839049622,18,1QL7yTHrdahRMpvNtn6rI2,0,1A 2A 3A 4A
Bajah,0.0,0.1643542453170462,0.0,1,15,0.000485214617050219,1204.2647519147656,2,7fPbltOBcwj56qmj7ISOfX,0,1A 2A 3A 4A
Infamous Mobb,0.0,0.15175399644760212,0.0,1,15,3.442805432577841e-05,1091.798276723249,2,5XFkCzmSOiU2Mh13XxbrcD,0,1A 2A 3A 4A
Translee,0.0,0.19188119367788664,0.0,1,13,0.005039209079713875,1412.4276168276633,4,3PgKMVEjv0S3Nz8krppvvL,0,1A 2A 3A 4A
Taco,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,6Dxf1ZaJBrpbumiqTTnlIH,4,1A 2B 3A 4A
The Last Humans On Earth,0.0,0.0,0.0,0,0,1.0,0.0,0,5844HsEI8mfyICEfkD8aaF,1,1A 2A 3A 4B
Jack Bruce,0.0,1.0,0.0,3,1,0.850650782872224,1.0,78,73ndLgs6jSrpZzjyzU9TJV,4,1A 2B 3A 4A
Daniel Lee,0.0,0.14541625002659406,0.0,1,15,4.985915063644746e-05,1049.8338356088068,2,6l3pNvLTkJiDE3V1SLSGCj,0,1A 2A 3A 4A
Ray Maturin,0.0,0.5555555555555556,0.0,1,2,0.26032896275987516,3.0,2,4u3KmWgm3rpEaOAd7vqdHP,2,1A 2A 3A 4A
K'Jon,0.0005851802992867326,0.14400994479794363,0.0,5,15,6.910183272497603e-05,1038.9366133865806,18,7KTMw4g3OqEh9Jz1HmF7bo,0,1A 2A 3A 4A
The Outsiders,0.0,0.0,0.0,0,0,1.0,0.0,0,5Odrl8RJfCf0km0UaRI4cR,1,1A 2A 3A 4B
B.E.F.,0.0,0.42857142857142855,0.0,1,3,0.2197445260811736,3.0,2,5VgCtoaOGk1FDQZvZMdKFK,2,1A 2A 3A 4A
Joakim Molitor,0.0,0.16348545732874092,0.0,3,14,0.00034428857726216493,1177.4263098013264,6,4xlA0Bz40SuaMYlEwGC0lM,0,1A 2A 3A 4A
Betablockers,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,0o5AR0ZutrIoyLLOXfLeij,2,1A 2A 3A 4A
Jesus Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,0roeI3yPusDWwWRzAqTopw,1,1A 2A 3A 4B
Troy Mitchell,0.0,0.1707682698313554,0.0,1,13,0.0006829628664293878,1236.2117438117734,2,4RyDVgkt0Ei08OxEysGVoH,0,1A 2A 3A 4A
Ron Verboom,0.0,0.0,0.0,0,0,1.0,0.0,0,2uIUjdpRoiyZUmtHm44DWu,1,1A 2A 3A 4B
The Rock Heros,0.0,0.4166666666666667,0.0,3,3,0.22645875759202244,2.5,114,2dx5GhBWCcFY6p8TOjuAYq,2,1A 2A 3A 4A
Jordan Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,2AEcSFddxmvXT0A7rBwyVL,1,1A 2A 3A 4B
Thomas Dutronc,0.0,0.0,0.0,0,0,1.0,0.0,0,6ADpAfFsO5dJadJoBKv3nz,1,1A 2A 3A 4B
Joe Diffie,0.0,0.0,0.0,0,0,1.0,0.0,0,3THMgU4KdL7LlO5TEREs2g,1,1A 2A 3A 4B
Adina Howard,0.0037977846042390137,0.14243144119363174,0.0,5,15,2.845559112755074e-05,1020.0738428238005,30,266SmBZTt4zRzaKEANWbfQ,0,1A 2A 3A 4A
Dance Ritual,0.0,0.25806451612903225,0.0,1,6,0.08159076193960263,5.016666666666667,4,7ICu9ugJ8FndF2WVFizzJv,2,1A 2A 3A 4A
Steven Redant,0.0001520615113336522,0.18308689596057,0.0,2,14,0.0011091999836378163,1339.6378898879348,6,5qJpsMbomjAEaeA7lG6IbM,0,1A 2A 3A 4A
Tom Dumont of No Doubt,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,04vN1Ayws8zpZQ7HqeJfzk,2,1A 2A 3A 4A
Charlie Puth,0.012308416861853917,0.22641446932555984,0.011396011396011397,29,12,0.035502486034637126,1721.7960678210848,190,6VuMaDnrHyPL1p4EHjYLi7,0,1A 2A 3A 4A
Hector & Tito,0.0,0.1405048719319163,0.0,1,14,1.185284090665503e-05,1004.7248778998343,2,5aB4SpKYteOJ8pAleoKkg7,0,1A 2A 3A 4A
Deladiea,0.0,0.1562857273517172,0.0,1,15,8.685934662635959e-05,1127.581454656449,2,2Sk1FyCPqTP9EjWfV04AcY,0,1A 2A 3A 4A
Sadrian,0.0,0.17825009779632286,0.0,1,14,0.0009684312615014635,1294.8399100899562,6,61JMtyM9gX81Q2ED13uBQF,0,1A 2A 3A 4A
Joey Negro,0.007839195263845362,0.11797093444716766,0.0,26,16,3.347210652199737e-08,851.0253760128584,106,5cWh5zsmOIFhuPL0Ay1e7f,0,1A 2A 3A 4A
Marty Sanders,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,4,79y5h9nlcQFsPR3FnKX9Pj,2,1A 2A 3A 4A
Midland,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,1DTZRmlVZBxx2wRQBtx6yi,4,1A 2B 3A 4A
The Murmurs,0.0,0.0,0.0,0,0,1.0,0.0,0,3cRFdNxnZw5IYKn8MnZ9It,1,1A 2A 3A 4B
Ilkay Sencan,0.0,0.15199697562711262,0.0,1,15,3.0481039751405958e-05,1086.2000333000058,2,5deLgmgAEgy8UHOfJ9Dj8w,0,1A 2A 3A 4A
Little Dragon,0.0016212207074285032,0.19537502858449576,0.0,8,13,0.005217139840233927,1440.8311521811986,28,6Tyzp9KzpiZ04DABQoedps,0,1A 2A 3A 4A
2015 Dynamo Hitz,0.0,0.0,0.0,0,0,1.0,0.0,0,5uBYUKM0OLmIa5maaig28a,1,1A 2A 3A 4B
Los Panchos,0.6666666666666666,0.75,0.0,4,2,0.5773523094916,2.5,72,3Ker27Wbb9OcUHGs54JIAz,3,1A 2A 3A 4B
Dj Deka,0.0,0.5063291139240507,0.0,1,2,0.10501731920158862,20.5,4,0zADn3QsWddHfkF5YrWWBb,2,1A 2A 3A 4A
Redstar,0.0,0.16932147546263038,0.0,1,14,0.0008125088851838508,1237.162348762369,2,2z6nUtfHRrSXHD5Wfd6yPJ,0,1A 2A 3A 4A
Young Gunz,0.0011786984584071809,0.19761188851624842,0.0,7,13,0.010457866193966703,1470.5696803197234,26,2sBv30RzdeMVPoBXbzjIo5,0,1A 2A 3A 4A
Jay Critch,0.0,0.1404962075273901,0.0,1,15,2.7391613452405707e-05,1005.6236346985992,2,6Av6GMCOznZIlHuNcBWgf4,0,1A 2A 3A 4A
Starz,0.0,0.0,0.0,0,0,1.0,0.0,0,3Jk87AV48O8quMXNs7sMIW,1,1A 2A 3A 4B
Holiday Inn,0.0,0.0,0.0,0,0,1.0,0.0,0,5sheFltPCALk1o9MxUnJd4,1,1A 2A 3A 4B
