name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Bowling For Soup,0.0002701881175527945,0.15763693670670414,0.0,3,13,4.326397816181433e-06,2403.57982572989,8,5ND0mGcL9SKSjWIjPd0xIb,1,1A 2A 3A 4A
Mvrcus Blvck,0.0,0.20796516119969094,0.0,1,10,0.004000941457379315,3262.584523809314,8,4G7vWQOGbF2oZFsjwRLgaK,1,1A 2A 3A 4A
DJ S.K.T,0.0,0.1745734130493744,0.0,1,12,7.986515284746626e-05,2688.6305916304955,2,05z4P0nQO00HG5WeErugd0,1,1A 2A 3A 4A
Sisgo,0.0,0.19402613402534766,0.0,1,11,0.003060035256709955,3071.618542568366,2,5yhnl8Qqoz3mZ9l9YIz6gC,1,1A 2A 3A 4A
Jayre,0.0,0.1743883332744343,0.0,1,12,7.459047903857805e-05,2676.9841991341086,2,47p1cDy6CKpq5sGZc1GHz3,1,1A 2A 3A 4A
Chris Porter,0.0006753105812639429,0.15065384419681474,0.0,2,13,1.4081776503913702e-06,2288.2478826729534,4,00G7U1s09YLtYGnwZTGru5,1,1A 2A 3A 4A
David Nicholas Mix,0.0,0.1427070379903024,0.0,1,14,1.999195386986605e-07,2170.0287379287324,2,3EbExtH0BYdtfhXSAV6ThA,1,1A 2A 3A 4A
Jerry Reed & The Hully Girlies,0.0,0.0,0.0,0,0,1.0,0.0,0,1WHQlzc43xMfeZ9uS3mZHZ,0,1A 2A 3A 4B
Tha' Rayne,0.0,0.18727861552474445,0.0,1,11,0.0005982910283683803,2899.7455627703785,4,2MbYIRNlHvHv43cBpyksSe,1,1A 2A 3A 4A
Dennis Russell Davies,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,6Ap58z5zmafflrr6BRbre8,3,1A 2B 3A 4A
Honeymoon Suite,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7kFyhQTV7cbd3iSYW2yt1Q,3,1A 2B 3A 4A
Harrison Crump,0.0,0.0,0.0,0,0,1.0,0.0,0,3Z9Uqms0KscVOHOGrqgJdR,0,1A 2A 3A 4B
Hayley Williams of Paramore,0.0,0.19841578319550737,0.0,1,11,0.002230632396076582,3114.357539682335,2,7cdGWQPK3ulmRN8vHjqMVp,1,1A 2A 3A 4A
The University Of Colorado Buffoons,0.0,0.13644994193227275,0.0,1,13,1.6978931585770664e-07,2069.020870795777,2,1YQH1Zm7seXuQ0tYhO5jPA,1,1A 2A 3A 4A
Tom Scott And The L.A. Express,0.0,0.0,0.0,0,0,1.0,0.0,0,5dWO7HTDbCfs8x7WwDM1Vp,0,1A 2A 3A 4B
Barbra Streisand,0.006019140372077206,0.238362825446407,0.043010752688172046,31,11,0.008192037603739441,3768.9027417026705,92,7jmTilWYlKOuavFfmQAcu6,1,1A 2A 3A 4A
Suga Free,0.0032753896320851478,0.22496087042411902,0.015053763440860216,31,11,0.0112458093995344,3592.276154401013,156,7AjokpCIqf0gHMZJlodw2k,1,1A 2A 3A 4A
Armando Peraza,0.0,0.1267151135420144,0.0,1,14,1.6253009450992472e-08,1921.3271589520211,4,300gz3Y4Q2mFZoAG1RVWH2,1,1A 2A 3A 4A
Ace Frehley,0.0006061606856593489,0.16946746645908695,0.0,6,11,7.39578283783959e-05,2607.9696248195683,28,62olK5zZHSgFUXGDykgBL8,1,1A 2A 3A 4A
Young Jeezy feat Slick Pulla,0.0,0.0,0.0,0,0,1.0,0.0,0,12p0ChRDTnrVpZvrV66UO5,0,1A 2A 3A 4B
Mikelo B,0.0,0.1398913300259863,0.0,1,14,4.0680466589573766e-07,2119.8466477966335,2,4RiuOFfMv2dhmV0rDQrKCW,1,1A 2A 3A 4A
Frente!,0.0,0.0,0.0,0,0,1.0,0.0,0,2qgHV12WsnwzHZGUB9nd9U,0,1A 2A 3A 4B
Sir Thomas Beecham,0.00013509862199405565,0.1675210193389234,0.0,2,13,1.502171363751408e-05,2583.6139721389536,14,04kScQiBaLpLuCR1rh20Dd,1,1A 2A 3A 4A
Tony Williams,0.0,0.20835444463210043,0.0,1,10,0.0029025247244431154,3252.772222221991,2,1TW90GjShgkjySrxBxcwQe,1,1A 2A 3A 4A
Sheck Wes,0.0,0.0,0.0,0,0,1.0,0.0,0,2RDOrhPqAM4jzTRCEb19qX,0,1A 2A 3A 4B
Alexis K,0.0,0.0,0.0,0,0,1.0,0.0,0,7krsHUfrvHfwt5wR9n2vda,0,1A 2A 3A 4B
Touchdown,0.0,0.0,0.0,0,0,1.0,0.0,0,2Q6YNfIDDd6FJAQn8SQEiI,0,1A 2A 3A 4B
Sacha Williamson,0.0,0.15940905371064307,0.0,1,13,4.5577226309324974e-06,2452.544311244364,2,6roIDAcHUXGT8er17ufJ5Q,1,1A 2A 3A 4A
Vanity Machine,0.0,0.17038222058535799,0.0,1,12,3.3374095087084395e-05,2623.136219336161,2,2AoxuGqEYRcNVPziuLCb8J,1,1A 2A 3A 4A
The Living End,0.0,0.1427070379903024,0.0,1,14,1.999195386986605e-07,2170.0287379287324,10,3ExT45ORJ8pT516HRZbr7G,1,1A 2A 3A 4A
Howard Wales,0.0,0.5,0.0,1,3,0.19482848987952275,7.333333333333333,10,7Dv2lTM6vIIkM7VgFkMVzt,2,1A 2A 3A 4A
Chiddy (of Chiddy Bang),0.0,0.14084024659410915,0.0,1,14,4.273759824979837e-07,2141.4785603285477,2,4hQ5w5SWg9mcnscGUkQP2R,1,1A 2A 3A 4A
Hippie Sabotage,0.0,0.17734226194041472,0.0,1,12,0.00013385625287018973,2748.6714646463556,10,4dM6NDYSfLcspt8GLoT5aE,1,1A 2A 3A 4A
Heitor Pereira,0.0,0.16247777509493602,0.0,1,12,9.167733159244788e-06,2474.9743506493915,2,2RaHCHhZWBXn460JpMaicz,1,1A 2A 3A 4A
Elizabeth Sombart,0.0,0.16751722811265884,0.0,1,13,1.5004342409957957e-05,2582.947305472287,24,4JvsObHNqjAQTQWtJb0nkb,1,1A 2A 3A 4A
Gladys (Megan Lawrence),0.6666666666666666,0.6666666666666666,0.0,2,2,0.5773493802714443,3.0,4,7qXGxudlXZNnkThAizAE1d,4,1A 2A 3A 4B
L.T.D.,0.0,0.1660832884580865,0.0,1,12,1.4473213160991386e-05,2531.120779220776,14,5P53Exo01miUunItQyR2La,1,1A 2A 3A 4A
Avon Carter,0.0,0.1918038946400114,0.0,1,11,0.0011414896355496195,3004.018686868507,4,5RlBcFX89aJEjFC27fMOaE,1,1A 2A 3A 4A
Dig,0.0,0.19001655777894724,0.0,1,11,0.0010731479813568484,2975.015007214836,6,3il9CebvfyLvN7YvznmX2u,1,1A 2A 3A 4A
Complexions,0.0,0.1967361258770997,0.0,1,11,0.001523148667833024,3083.6259018756923,4,0PBpLwEqzQK4J8Ywq03OC7,1,1A 2A 3A 4A
Basil Gabbidon,0.0,0.0,0.0,0,0,1.0,0.0,0,4yocK9z6V4YIzXWwpf9bhu,0,1A 2A 3A 4B
Kaaze,0.0,0.19603792573759204,0.0,1,12,0.00038714861204124833,3063.081782106547,6,1RJZ8xxkT1OFPCYUjxt4bl,1,1A 2A 3A 4A
Alex Arcoleo,0.0,0.1779947337413281,0.0,1,12,9.694555639408258e-05,2751.839105338992,2,6JkBbOaS3boYr0jIeSj5eM,1,1A 2A 3A 4A
Justin Strauss,0.0,0.1419163111728898,0.0,1,13,7.3664626357245e-07,2152.912937062943,2,0Ffu60mxLNLa7b7Z3VSS01,1,1A 2A 3A 4A
Jimmy C. Newman,0.0,0.0,0.0,0,0,1.0,0.0,0,4I2LAvm6wV4SY7sp3qpdDH,0,1A 2A 3A 4B
Hot Toddy,0.0,0.1594142034135573,1.0,2,13,4.715446889955909e-06,2453.377644577696,4,163htIH0QGu4ZDcR7B0aUW,5,1A 2A 3B 4A
The Festival,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,3INE4AiPPFjwS8kpNtvvxV,3,1A 2B 3A 4A
Los Del Rio,0.001009264260798115,0.19649849347615445,0.0,11,12,0.0002871979573654755,3039.4611832609053,24,2JXn03fudjyRkQ1Ye9f5rk,1,1A 2A 3A 4A
Big Syke,0.0,0.1982191872531298,1.0,2,11,0.0020417341951019987,3115.839935064727,10,5J32qSlWzKCdcL31B8wglv,5,1A 2A 3B 4A
Shep Pettibone,0.0024660773238903626,0.19593673482893256,0.0,7,11,0.0006671337048693833,3042.392135641901,26,6GOmlO6wisWSbBzBbCCaWv,1,1A 2A 3A 4A
Clubbasse,0.0,0.1380699676369368,0.0,1,14,1.88406952287032e-07,2114.8083943833426,4,7br7IXnWGtFrSD8CElGPsE,1,1A 2A 3A 4A
joeFarr,0.0,0.14065691835551883,0.0,1,14,3.470080853187419e-07,2148.7782495282404,2,2P024Zwds3G1daYmKfZ7tV,1,1A 2A 3A 4A
Choclair,0.0,0.191659869758289,0.0,1,11,0.0006429564421916226,2984.9230519478506,2,6Ku2nSbcjRann6nTPimcFS,1,1A 2A 3A 4A
Mario Winans,0.00010897270464381429,0.20981022973681598,0.16666666666666666,4,11,0.0035725997465692115,3301.475432900227,12,4rhq9myoBjElSDOpaFZiaV,1,1A 2A 3A 4A
Bob Sonic,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,16,6cpdjZTVoFUsoQWHmC41Sh,2,1A 2A 3A 4A
Otis Redding,0.0012152304946036938,0.18459083030960485,0.0,2,11,0.00016402608676999782,2849.3626984125167,4,60df5JBRRPcnSpsIMxxwQm,1,1A 2A 3A 4A
Stefano Bonfanti,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4uCWo7sRqZkCfbobRrN2fk,3,1A 2B 3A 4A
Dancing DJs,0.0,0.14633374849257655,0.0,1,13,1.3634865857331749e-06,2224.7250222000703,10,3gg8Dn97Im6uNAdafETuNp,1,1A 2A 3A 4A
The Chemical Brothers,0.010531718367442048,0.2164295843628017,0.006747638326585695,39,11,0.002457772699472353,3431.808766233551,118,1GhPHrq36VKCY3ucVaZCfo,1,1A 2A 3A 4A
Christina Perri,0.0005393270877364363,0.19618860823239417,0.0,6,11,0.0005336918496152956,3060.605086579853,12,7H55rcKCfwqkyDFH9wpKM6,1,1A 2A 3A 4A
West,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,597tYnavKi7nbWgIHkD7DW,3,1A 2B 3A 4A
Jack Lee,0.0,0.1693627731380849,0.0,1,12,4.9358139687688416e-05,2594.01201298698,20,12ZVNsCxj4KCcXvUmrHbIW,1,1A 2A 3A 4A
Crown Heights Affair,0.0,0.0,0.0,0,0,1.0,0.0,0,3X9xSaKYs3EY8l74Hgy5rz,0,1A 2A 3A 4B
Jimmy Carl Black,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,20,6HOTIgTEf2uiawP0Pw63Kk,2,1A 2A 3A 4A
Gnarls Barkley,0.0,0.0,0.0,0,0,1.0,0.0,0,5SbkVQYYzlw1kte75QIabH,0,1A 2A 3A 4B
J.B. Perry,0.0,0.14521270856425397,0.0,1,14,6.225541210825519e-07,2213.0382894883073,2,2ihMvntYfgL4KnV6K0ue7H,1,1A 2A 3A 4A
Solomun,0.00040549268755170884,0.17841518529677614,0.0,3,12,3.1457421459247886e-05,2750.3440476189085,10,5wJK4kQAkVGjqM9x46KQOC,1,1A 2A 3A 4A
Tray Dee,1.086043465492085e-05,0.19528281975517095,0.0,2,11,0.0014129254562238272,3075.1232683980847,4,0bqBpcIABLyrGD6e6llQ1S,1,1A 2A 3A 4A
Inara George,0.0,0.16013499626813202,0.0,1,13,1.284609641753342e-05,2448.401398601448,4,4lsLWmOLcZjlaPhx7FKwLl,1,1A 2A 3A 4A
Teacoma,0.0,0.0,0.0,0,0,1.0,0.0,0,3v3CfwOMicEMblc8by81F1,0,1A 2A 3A 4B
The Williams Singers,0.0,0.15452865836473523,0.0,1,13,6.335978679812732e-06,2354.673820623898,2,1KRYQkqH6DhWJ05AzMhGME,1,1A 2A 3A 4A
Anoushka Shankar,0.0,0.19334700327817467,0.0,1,12,0.00035436309843532094,2986.412987012742,2,6MTByljF8u5omBltY2VKPU,1,1A 2A 3A 4A
Db Bantino,0.0,0.1955950163172011,0.0,1,11,0.0012485002958432384,3052.6594155841944,4,5ltYVQ8xZcX9CnLT4Jl0sa,1,1A 2A 3A 4A
MyGuyMars,0.0,0.19383306055646482,0.0,1,11,0.0010679402863430886,3025.4833333331276,4,0oH03sDsnxkWo7jFl6nZQ6,1,1A 2A 3A 4A
Mac,0.0,0.19001655777894724,0.0,1,11,0.0010731479813568484,2975.015007214836,4,7eY0h69cLLPZuyvmaYm25W,1,1A 2A 3A 4A
Kyle Kniceley,0.0,0.0,0.0,0,0,1.0,0.0,0,6VG7730LL3s7hNHgXaqFU9,0,1A 2A 3A 4B
Alpheus,0.0,0.15881904884511816,0.0,1,12,2.1030997602552605e-05,2436.9170634921197,2,6AWmn7GNZJSsnC2ObP1YIN,1,1A 2A 3A 4A
Seal,0.005161456598823044,0.22923860697750043,0.0,24,11,0.005036352173326078,3605.759884559752,80,5GtMEZEeFFsuHY8ad4kOxv,1,1A 2A 3A 4A
Prince Jazzbo,0.0,0.10187733979299714,0.0,1,16,6.378323809187078e-11,1532.9341602839013,2,7CmIncM3YcuhayKc0ag2w3,1,1A 2A 3A 4A
The Puppini Sisters,5.869864023488821e-06,0.19645937840061575,0.0,2,12,0.0002776612266199878,3034.470310245029,14,1svaANJTE5KrG16fTGDqOs,1,1A 2A 3A 4A
Bow Wow Wow,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,52K4ArhA4OgMO7AsyEgqCT,3,1A 2B 3A 4A
Frieder Blume,0.0,0.15232803416165047,0.0,1,12,2.839542813569331e-06,2327.986255411334,2,6b58uNG8iK3Ul51AlPo7cM,1,1A 2A 3A 4A
The Gentrys,0.0,0.0,0.0,0,0,1.0,0.0,0,7CX29P9at96WXxJ89hqZ24,0,1A 2A 3A 4B
Playboi Carti,0.0007088725738358206,0.21563829167394977,0.08571428571428572,15,11,0.014532327621158877,3431.141630591465,42,699OTQXzgjhIYAHMy9RyPD,1,1A 2A 3A 4A
Mystic Of The Lost Tribe,0.0,0.19691669216137486,0.0,1,11,0.0027893034658774654,3105.7294011542085,2,6yO8Uw10OwlkI3R8sUx9ni,1,1A 2A 3A 4A
Splash,0.0,0.15940905371064307,0.0,1,13,4.5577226309324974e-06,2452.544311244364,2,5hT4xPam9IHhNIPk1KKOSy,1,1A 2A 3A 4A
Johnny Rawls,0.0,0.1188236427264263,0.0,1,14,5.912941685075703e-09,1790.005314130122,20,7vuXCITiRilCLfuySIgZKM,1,1A 2A 3A 4A
Doubting Tomas,0.0,0.0,0.0,0,0,1.0,0.0,0,0z3fyjczU2bBMuHNEtQoTv,0,1A 2A 3A 4B
Johnny King,0.0,0.14730787983720908,0.0,1,13,2.9752017240666643e-06,2240.217146742213,2,5LzIjW2amM0t5HmJ5MSCnU,1,1A 2A 3A 4A
Minister Server,0.0,0.1935593530588497,0.0,1,11,0.0006430099578233562,3017.2335858583806,6,1mG5OJBSzQ5DAiTGDU6r6J,1,1A 2A 3A 4A
Freddie Slack,0.0,0.12389113915575937,0.0,1,15,1.6273873688259665e-08,1870.4548951047423,2,2agJBUWKu6tIjput3rtl8y,1,1A 2A 3A 4A
Travis Porter,0.0002408041769160709,0.22361862179390352,0.16666666666666666,16,11,0.032500099224744665,3613.8491341990093,76,6z1cicLMt9XArxN10q7m8a,1,1A 2A 3A 4A
The Hudsons,0.0,0.0,0.0,0,0,1.0,0.0,0,48KvHumTCmofKaZmLaCnZh,0,1A 2A 3A 4B
Icicle,0.0,0.1845011092001296,0.0,1,12,0.00014052693463723106,2878.33618326102,2,7zoCV6yevWc39GUz2v1jqg,1,1A 2A 3A 4A
Patti Page,0.00011007640269425779,0.18235344838205042,0.3333333333333333,3,12,6.241699277793188e-05,2822.181421356232,6,4nZN9kln8toEzOifhWG2uF,1,1A 2A 3A 4A
Joel Diamond presents Best of Silver Blue Disco Vol 3,0.0,0.0,0.0,0,0,1.0,0.0,0,1e7p4RBSb9vrwj19jkWPe9,0,1A 2A 3A 4B
Midday Sun,0.0,0.11477481528573533,0.0,1,15,3.750585023803553e-09,1739.6771950269795,2,0bQMioo9WhAMfZ5RHwBGqi,1,1A 2A 3A 4A
Yxng Bane,0.00024304648528009344,0.2065347805463322,0.0,3,11,0.0013986184804016472,3243.9107864355515,8,5AbLpsnTQVNB3OEadYiVrK,1,1A 2A 3A 4A
Scotty Atl,1.659474086741936e-05,0.2039933306692756,0.0,3,11,0.00581590258292788,3229.4222222220255,8,5kf5KPLB7nXG4xYdI1QXoa,1,1A 2A 3A 4A
Jimmy D Robinson,0.0,0.11578017096423515,0.0,1,15,1.579629998127317e-09,1740.6759435007389,18,6pmGXedFYRloBprHOL1g1Q,1,1A 2A 3A 4A
Rose Royce,0.0,0.1627457015962359,0.0,1,13,1.4493040990449523e-05,2491.2133588633906,2,1OxJzMLmR9l5zPLap9OxuO,1,1A 2A 3A 4A
Solstice,0.0,0.17734226194041472,0.0,1,11,0.00016483188812651604,2742.226226551123,4,6RSbnklpe32GA2f0FrGKB9,1,1A 2A 3A 4A
Nafis,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3iLkwkzdAf6Hhkkv6VBXp4,2,1A 2A 3A 4A
The Gestures,0.0,0.0,0.0,0,0,1.0,0.0,0,38vfzvLcy3BVAPGUo5F3SF,0,1A 2A 3A 4B
Shihad,0.0,0.1427070379903024,0.0,1,14,1.999195386986605e-07,2170.0287379287324,2,3HmMT81W29LjSKNjl1Iy1s,1,1A 2A 3A 4A
Sebastian Reyman,0.0,0.5,0.0,1,3,0.232352326470157,5.333333333333334,24,2WLFpEefqaCfxdj3d7hv73,2,1A 2A 3A 4A
Bruce Kulick,0.0,0.15812184909852176,0.0,1,13,6.268028532769987e-06,2416.2359418360074,4,30TJoJIn79ZTDn7J93ymi8,1,1A 2A 3A 4A
Umosia,0.0,0.0,0.0,0,0,1.0,0.0,0,00WUs7X7K1ZEXQg2LUaRrV,0,1A 2A 3A 4B
LeToya,0.0005755621286929278,0.22215219316016147,0.0,6,10,0.006751311919787531,3493.767460317275,30,5xenrbYhp4IRydrWpBe4Bx,1,1A 2A 3A 4A
Mark Thornton,0.0,0.0,0.0,0,0,1.0,0.0,0,3WSk4OKYpQ1y4k0BwMsFCE,0,1A 2A 3A 4B
Kenny O'Dell,0.0,0.0,0.0,0,0,1.0,0.0,0,79hiwsLoBDWERLtLjM7F24,0,1A 2A 3A 4B
Anna Nalick,0.0,0.0,0.0,0,0,1.0,0.0,0,4LoM3lMauQ540MW9QiyIcR,0,1A 2A 3A 4B
764-Hero,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5Ry1XTLx2Yf9CydAkKIdgX,3,1A 2B 3A 4A
Scotty K,0.0010802778955747063,0.2013957854354007,0.0,2,11,0.0008933374124161307,3127.971861471596,4,4CN1uHbOkCEWwsxCpIwqbF,1,1A 2A 3A 4A
Pretenders,0.0002701881175527945,0.1443926418664534,0.0,3,13,6.877255714815824e-07,2191.9777084027255,20,0GByy3DcfbQwDvXGCWmzv9,1,1A 2A 3A 4A
Paige,0.0,0.17917745878821623,0.0,1,12,8.8785320654935e-05,2757.5010822509576,16,3vil7cjxTR0gUmO5eP5Ihy,1,1A 2A 3A 4A
Len Barry,0.0,0.0,0.0,0,0,1.0,0.0,0,7mXnN0kZ67wigGTn1OuNkD,0,1A 2A 3A 4B
Idris Muhammad,0.0,0.0,0.0,0,0,1.0,0.0,0,6ghiUK2ao3KcmmDt2pbNzN,0,1A 2A 3A 4B
Olivia O'Brien,0.0007861256128340848,0.19098239050506355,0.0,5,11,0.0010600673409516175,2987.1182178930208,16,1QRj3hoop9Mv5VvHQkwPEp,1,1A 2A 3A 4A
Shop Boyz,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,3v3clM1KQgVfpPjKJFPAmx,4,1A 2B 3A 4B
John Gibbons,0.00013760018777986047,0.1887807801680715,0.0,4,12,0.00015226789687740498,2924.065836940622,10,72luDUYRlE8N8lPSgyhiwo,1,1A 2A 3A 4A
Darlene Love,0.00034375965954784783,0.1882095681248967,0.0,3,12,0.00019903482506474228,2896.7738095235823,6,391oLRVmoTkumiN79HkTWu,1,1A 2A 3A 4A
John Morales,0.0,0.13106916457130716,0.0,1,14,2.9932089625565574e-08,1985.313855588734,8,7ldgPqwe1wCb25bKqeuryy,1,1A 2A 3A 4A
Frankie Miller,0.002381209476129243,0.20025972620529192,0.0,12,12,0.0003219781287267134,3122.8626984124076,24,2BSGptj55ZjV9ss2D17Hj6,1,1A 2A 3A 4A
Dragon,0.0,0.1942731161911761,0.0,1,11,0.0014923631900756035,3034.6360750358804,2,4CW0dvs7OPG9mOGwmq7rZi,1,1A 2A 3A 4A
Victor Oliver,0.0,0.5,0.0,1,3,0.23235232647015697,5.333333333333333,2,7qj0SG7oYTWlG0uINF4Bml,2,1A 2A 3A 4A
Jane Birkin - Droits Réservés,0.0,0.0,0.0,0,0,1.0,0.0,0,2T9tFA98qqZ21mQsHWvcMx,0,1A 2A 3A 4B
Roger Ekman,0.0,0.1308293933100614,0.0,1,14,4.397735030667013e-08,1982.3097208345946,2,0LR8HDKAOHhaMZWnW3IGMg,1,1A 2A 3A 4A
Shabazz the Disciple,0.0002701881175527946,0.17735076012602877,0.0,3,11,0.00016519087768049085,2743.5595598844557,6,4KdOlzgquyDPqR2Fi8EcnB,1,1A 2A 3A 4A
Originally Performed By Deric Ruttan,0.0,0.0,0.0,0,0,1.0,0.0,0,61USDLVLP4dWJ5eiKnEmPU,0,1A 2A 3A 4B
Kovas,0.0,0.20598589099611794,0.0,1,11,0.005599458675536737,3255.0726911975116,2,5skqLh1XID3AtqEO75ckXi,1,1A 2A 3A 4A
Dennis Heath,0.0,0.15621306770217794,0.0,1,12,3.738609548307687e-06,2407.2618326119054,2,10jPSts0bqBCG3mympDYde,1,1A 2A 3A 4A
Dubble Trubble,0.0,0.0,0.0,0,0,1.0,0.0,0,6RnUwB5FnD60Cfd2SlWnyi,0,1A 2A 3A 4B
Rev H. Lidbo,0.0,0.16634268570850702,0.0,1,12,1.2431410568030012e-05,2554.577417027406,2,7lDRBmTVZpEsVezjx03MEl,1,1A 2A 3A 4A
Made famous by Cee lo green,0.0,0.0,0.0,0,0,1.0,0.0,0,7m9P345diJ9n8pg6rQ7WKC,0,1A 2A 3A 4B
Amber Martin,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,2hQIocqvEFPz1z0QUBWVbt,2,1A 2A 3A 4A
The Tubes,0.0,0.0,0.0,0,0,1.0,0.0,0,7zfhej6FnVXN9LIXs6dcoK,0,1A 2A 3A 4B
Austin Leeds,0.0,0.17811894649453155,0.0,1,12,6.5048090796553e-05,2752.7356782105644,2,24Mc3zc0ogZux3BVi4m3ue,1,1A 2A 3A 4A
John Ford Coley,0.0006754018456171106,0.17855075260517175,0.0,6,12,4.578626042745824e-05,2751.94808802294,16,2EmwLmcnlzIDxGfj0KvoDQ,1,1A 2A 3A 4A
The Drew-Vels,0.0,0.0,0.0,0,0,1.0,0.0,0,7A6VK9tgegVrrYd4anKQvK,0,1A 2A 3A 4B
Maty Noyes,3.010911005356244e-06,0.1886604901298602,0.0,2,11,0.00033488425277052085,2921.125396825204,8,5JSXWmQO8csVUy6hSRu8TA,1,1A 2A 3A 4A
Alessandro Aletti,0.0,0.0,0.0,0,0,1.0,0.0,0,09nZmw499wnEzfu68tyxrv,0,1A 2A 3A 4B
Lilly Wood and The Prick,0.0,0.18394860771132843,0.0,1,11,0.00016062061486233814,2839.976551226383,10,50OApTJurDusIo9dGTqSU4,1,1A 2A 3A 4A
Charlie Bmore,0.0,0.2112533356165361,0.0,1,11,0.006466933163235746,3340.66818181799,2,0jA5gBW9IseLKwGPGFMndW,1,1A 2A 3A 4A
Cham,0.0010072944331710283,0.2072605597323141,0.0,4,11,0.003006533582793016,3243.055591630364,14,5G8IlDlnPQPN4YmtJ6NDxK,1,1A 2A 3A 4A
Amy Holland,0.0005403123500583718,0.14722291283377256,0.0,3,13,6.757296007370588e-07,2242.363675213711,6,14cTO4S2dPhz4XuVEMMX3v,1,1A 2A 3A 4A
Soseh,0.0,0.176848644128539,0.0,1,11,0.00024230555774752826,2736.690476190381,2,24EUb31wmyEQnHbRBTgUSc,1,1A 2A 3A 4A
Paulo Sergio Valle,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6hslaLiavIv8V7CWB5v80I,3,1A 2B 3A 4A
Meat Loaf,0.000540339729364322,0.15315063674829046,0.0,5,13,2.084304159439367e-06,2327.756757131837,22,7dnB1wSxbYa8CejeVg98hz,1,1A 2A 3A 4A
Dominique de Brito,0.0,0.1550092142737477,0.0,1,13,6.467712108733313e-06,2373.3079392830236,2,4PdpDM6aftYjHi8xz6iaLm,1,1A 2A 3A 4A
Gene Loves Jezebel,0.0,0.0,0.0,0,0,1.0,0.0,0,4Egyhh5C7MvfJaWXFx1qc4,0,1A 2A 3A 4B
The Mar-Keys,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,50,4EYRKWX3RvHihDHDr8TocR,3,1A 2B 3A 4A
Replicant,0.0,0.1405687698808337,0.0,1,14,1.7401866228319955e-07,2134.4097180596837,2,65VfB7NeGABJUU3UXlPhQ7,1,1A 2A 3A 4A
Schnor,0.0,0.37037037037037035,0.0,1,3,0.08639681828770189,4.166666666666667,2,7qW9gmBBUXiRvNHJVo7Jif,2,1A 2A 3A 4A
Jesse,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0MYMKwpPA9c4Ts6Afxh8U1,3,1A 2B 3A 4A
Grizfolk,0.0,0.17038025964459994,0.0,1,12,6.794017163757125e-05,2626.572222222181,2,6Xa4nbrSTfbioA4lLShbjh,1,1A 2A 3A 4A
Waff,0.0,0.17500265979454566,0.0,1,12,7.692972291880646e-05,2695.879329004236,2,2UBLqyRAXDXdljUITfdXxG,1,1A 2A 3A 4A
Anthony Proveaux,0.0,0.0,0.0,0,0,1.0,0.0,0,1aqd2jCUq6m0gCt7Ys3TbM,0,1A 2A 3A 4B
Mighty Mo Rodgers,0.0,0.0,0.0,0,0,1.0,0.0,0,03iIha4mNgohGeWoOqLrXm,0,1A 2A 3A 4B
Kashif,0.0015656333987857146,0.20993221588814204,0.0,5,11,0.0010330974073096263,3258.1163059160135,44,135Rv69sEKYSUfBBaI7i3M,1,1A 2A 3A 4A
Ampichino,7.852315105756531e-06,0.1966185435565059,0.0,2,11,0.0016144093368722753,3100.2872655120786,4,04HECiWVE4ogBNdOvJuyps,1,1A 2A 3A 4A
The Manhattan Transfer,0.0,0.17751025204441354,0.0,1,12,7.170065104042142e-05,2721.6449134197837,2,2dogRElUKV20C2khRHqjRc,1,1A 2A 3A 4A
Ricky Nelson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,73sSFVlM6pkweLXE8qw1OS,3,1A 2B 3A 4A
Pascal Languirand,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,6,1zb4y7um4wbPBYUDDDadOO,2,1A 2A 3A 4A
The Disco Fries,0.0,0.19603792573759204,0.0,1,12,0.00038714861204124833,3063.081782106547,2,6U1ZFurPHqmR8X7OArCMAL,1,1A 2A 3A 4A
Tonisha Weaver,0.0,0.0,0.0,0,0,1.0,0.0,0,3I21pRA9aRG0UyjiI1Mwfx,0,1A 2A 3A 4B
Ziggy Marley,0.00013509862199405565,0.1819500264247877,0.0,2,12,0.0001308713052726361,2808.6452020200422,4,47o525DpsBhqiqlOgg98tx,1,1A 2A 3A 4A
