artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Paolo Mojo,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4UyOKyr2Sue7QLElEVpaE6,0,1A 2A 3A 4A
Cry Tuff,506433.8135458168,45.95395156150414,,0.0,0.19445001915673862,0.0,1,11,0.0016295836044720345,2193.4238095238934,1,3ooWSG5FiHGuNsRruJzkFj,1,1A 2A 3A 4A
Mystik,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5x8YMWd2tIBdDzuIJM6WFi,2,1A 2B 3A 4A
Julie Harris,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4bUFcghVJHLp2HSaEJTtyd,0,1A 2A 3A 4A
The Osmond Brothers,893.0,15.0,[],0.0,0.14262009902315,0.0,1,13,9.193251680241482e-07,1562.666747141713,1,4ztq5SZ3bNT7r93lgqdR4z,1,1A 2A 3A 4A
DJ Quik Featuring B-Real,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,0yBbmxgpO0iFU3dMoB7gWU,0,1A 2A 3A 4A
Keishi Tanaka,5155.0,33.0,['japanese r&b'],0.0,0.0,0.0,0,0,1.0,0.0,0,5G0ElMmupqds9jeahi6BSK,0,1A 2A 3A 4A
Daytona,506433.8135458168,45.95395156150414,,0.0,0.1673575780415803,0.0,1,12,0.00012356541508311758,1860.5073232324607,1,23TE0ujqWEAgHUS1SEX0xv,1,1A 2A 3A 4A
Ambrosian Singers,506433.8135458168,45.95395156150414,,0.0,0.1550164354073945,0.0,1,13,4.007780508819918e-06,1732.01418858924,1,3zDEBkBUs36ij8r5Hyz2CN,1,1A 2A 3A 4A
Nancy Hale,506433.8135458168,45.95395156150414,,0.0,0.1913327588683039,0.0,1,11,0.0017986597227962796,2166.4325757576667,1,4KcR1TtS6bZbsuESNYegoV,1,1A 2A 3A 4A
Bill Anderson With Vince Gill,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,1sB5mBJ8bzfABuckFAAJ7D,0,1A 2A 3A 4A
Origin,506433.8135458168,45.95395156150414,,0.0,0.5,0.0,1,3,0.37174823427120085,1.8333333333333333,1,1smK1uTRxsngCfLECjD8w1,4,1A 2A 3A 4A
Plastiscines,506433.8135458168,45.95395156150414,,0.0,0.15687602113660784,0.0,1,12,3.681647012825588e-05,1740.358152958243,1,6L3Af26OWMQw1uHTcxTVxP,1,1A 2A 3A 4A
Andreas Zaron,506433.8135458168,45.95395156150414,,0.0,0.4117647058823529,0.0,1,3,0.18452657678228387,3.3333333333333335,1,6WFvXgQgpComFH6uu4ADDy,4,1A 2A 3A 4A
The Plastic Ono Band,17193.0,59.0,['experimental rock'],0.00016074480617887213,0.16469642884737223,0.0,2,12,1.8854719644276254e-05,1821.4774531025969,2,4m2kfAHEnK7Z7qLGxeWtro,1,1A 2A 3A 4A
Masta Fuol,506433.8135458168,45.95395156150414,,0.0,0.1821102093122597,0.0,1,11,0.0003968100835195659,2040.7351010102636,1,3rCIm5FD8yIvp4mQ419FCa,1,1A 2A 3A 4A
Ice,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4D7ZoFRN4iV5khn6vEoWKp,2,1A 2B 3A 4A
DJ Quik Featuring Wylef Jean,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5N17XSO2CJQGPYEE7iO9sg,0,1A 2A 3A 4A
Bedrock,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,78ZJJWwNQC6pFkXUwpCSuc,0,1A 2A 3A 4A
Who You Callin' Country,506433.8135458168,45.95395156150414,,0.0,0.1674732872407291,0.0,1,12,0.00015458179779716353,1878.8446969698127,1,3l3XetD1Z4BZi49xvd46Y5,1,1A 2A 3A 4A
Slicc Pulla,506433.8135458168,45.95395156150414,,0.0,0.19868018790545075,0.0,1,11,0.005633127392604603,2261.804545454582,1,4ePhjXoS9N4bnuOMfhFNxe,1,1A 2A 3A 4A
Mads Arp,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6emVBhAeVyLuRhbX7qxa4t,2,1A 2B 3A 4A
Ron Ron,506433.8135458168,45.95395156150414,,0.0,0.1613455046399322,0.0,1,12,5.787620541490916e-05,1793.951010101115,1,5io2x719DhEt2enGUxDKDN,1,1A 2A 3A 4A
7th Heaven,506433.8135458168,45.95395156150414,,0.0007123869445454776,0.20928405922318657,0.0,8,11,0.0022374258543133483,2360.5006132756375,8,5pflJc47McwW2cNXOKCtSi,1,1A 2A 3A 4A
Matthias Kick,506433.8135458168,45.95395156150414,,0.0,0.12797175928149465,0.0,1,14,5.3284165362669503e-08,1403.2680902430072,1,1H3RoMTZneTwg4kaDUjKmT,1,1A 2A 3A 4A
Francesco Rossi,506433.8135458168,45.95395156150414,,0.0,0.17082592040518665,0.0,1,12,9.833909031759544e-05,1902.877092352246,1,4Df4USTtzlsJNUqnLjOv00,1,1A 2A 3A 4A
The Slip N' Slide Express,506433.8135458168,45.95395156150414,,0.0,0.1864264474374672,0.0,1,12,0.002029926841729853,2123.0136363637375,1,10vqCqhaputyLSbo0mZi4k,1,1A 2A 3A 4A
Jag,506433.8135458168,45.95395156150414,,0.0,0.1926678477168372,0.0,1,11,0.0016878613133416564,2163.655916306022,1,1D8I9bGB5KXaxcV17cb5ka,1,1A 2A 3A 4A
Jughead,506433.8135458168,45.95395156150414,,0.0,0.19160793901912843,0.0,1,11,0.0047747182279525785,2192.431529581604,1,48DaQw9SaX7AX4LIQFl4k4,1,1A 2A 3A 4A
Al B. Sure!,263176.0,50.0,"['funk', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.0,0.0,0.0,0,0,1.0,0.0,0,1fvz0vd4P0LNMkAysF1ivk,0,1A 2A 3A 4A
Younotus,506433.8135458168,45.95395156150414,,0.0,0.1420176689274721,0.0,1,13,1.1913185764830686e-06,1556.65349095345,1,67ghKnycRX6VM1xfqJSMlH,1,1A 2A 3A 4A
Dramacydal,506433.8135458168,45.95395156150414,,0.0,0.19235489460005775,0.0,1,11,0.0014921431890851892,2178.842712842802,1,4jVkIBarZULIhNDEnxDKjp,1,1A 2A 3A 4A
Grace Potter & The Nocturnals,109782.0,48.0,"['folk-pop', 'modern blues rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,23OknxGcY1i5xX1TRPilMj,0,1A 2A 3A 4A
Gerald Levert with Vanessa Williams,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4wMscY16LJ8Vz19C9wRQjT,0,1A 2A 3A 4A
Taso,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0zN0VIGQs6bYKzrB7EQYhC,2,1A 2B 3A 4A
Simes Carter,506433.8135458168,45.95395156150414,,0.0,0.18697589558261113,0.0,1,11,0.0012421083699144274,2122.4308802309824,1,1t86JGbJDbwNTAGa01ZF7E,1,1A 2A 3A 4A
Dirt Reynolds,506433.8135458168,45.95395156150414,,0.0,0.17184502023508166,0.0,1,11,0.0002503991471158436,1921.4409812411243,1,3jx7TrGVJmdNaKCiGpSWAn,1,1A 2A 3A 4A
Eddie Vedder,943699.0,67.0,"['permanent wave', 'post-grunge', 'rock']",0.00041175180217687773,0.15510441679400422,0.0,3,12,5.529991168176361e-06,1709.8065656566346,3,0mXTJETA4XUa12MmmXxZJh,1,1A 2A 3A 4A
Lazy Rich,506433.8135458168,45.95395156150414,,0.0,0.16912359764515464,0.0,1,11,7.4720726390125e-05,1891.0188311689656,1,3OnuvQDUad50iPzbTcNwWT,1,1A 2A 3A 4A
Coolymack,506433.8135458168,45.95395156150414,,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666666,1,0G6XKOp3p2FLCgstCObu2s,4,1A 2A 3A 4A
The Rock Heroes,6713.0,28.0,[],0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,3,0wp7cYNFjMgSHBDdla5aC9,3,1A 2A 3A 4B
Johan Halvorsen,506433.8135458168,45.95395156150414,,0.0,0.1550164354073945,0.0,1,13,4.007780508819918e-06,1732.01418858924,1,5BGmPOD1iAQ3YCivnaoXhs,1,1A 2A 3A 4A
"Michael ""5000"" Watts",506433.8135458168,45.95395156150414,,0.0005628869693841222,0.19326877742719326,0.16666666666666666,4,11,0.0023773419047940342,2201.712950938018,4,4LzaxCC42hkpnsbfMzk6RQ,1,1A 2A 3A 4A
Luther Ingram,16611.0,36.0,"['classic soul', 'memphis soul', 'southern soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,5Pek6HAr0BoHD9P1RuA7d5,0,1A 2A 3A 4A
DJ B.N.O.,506433.8135458168,45.95395156150414,,0.0,0.17836761334158954,0.0,1,11,0.00011055295877744109,1989.8894300146098,1,2HwEUoEDvUURHsOq1HNbS6,1,1A 2A 3A 4A
Yung Redd,506433.8135458168,45.95395156150414,,0.0,0.19038262298595976,0.0,1,11,0.001650272080801211,2160.3633477634335,1,0jslZSHX4gukh5miuzDJPj,1,1A 2A 3A 4A
Plaything,506433.8135458168,45.95395156150414,,0.0,0.14743598611130324,0.0,1,12,3.1302318063852917e-06,1626.8144660894814,1,6bm4w5Z9d6LC3YPVSO49Gf,1,1A 2A 3A 4A
Puddle Of Mudd,955157.0,68.0,"['alternative metal', 'alternative rock', 'nu metal', 'pop punk', 'pop rock', 'post-grunge', 'rap rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,3dXaa6jwM7B52GZpaJEIr5,0,1A 2A 3A 4A
Bobby Escoto,506433.8135458168,45.95395156150414,,0.0,0.14596200988783742,0.0,1,13,1.7686729584653437e-06,1609.4422910422768,1,2XM1A3GL38fmhc3u4yfv2N,1,1A 2A 3A 4A
Blo Pop,506433.8135458168,45.95395156150414,,0.0,0.19183901218568317,0.0,1,11,0.0015605548688323416,2164.780158730252,1,3eTw68Wf0xXIBchKaHRqmq,1,1A 2A 3A 4A
Sisqo,395423.0,60.0,"['hip pop', 'new jack swing', 'r&b', 'southern hip hop', 'urban contemporary']",0.0012573334322807477,0.21480540943628193,0.0,12,11,0.008330032735781355,2457.509163059151,12,6x9QLdzo6eBZxJ1bHsDkjg,1,1A 2A 3A 4A
Humate,506433.8135458168,45.95395156150414,,0.0,0.1464654793315743,0.0,1,13,3.4245449064813447e-06,1607.1086469086479,1,4GGMMB6QdUT7d1419iu7ad,1,1A 2A 3A 4A
The-Dream,662681.0,69.0,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music', 'urban contemporary']",0.0011529923261585063,0.24640495676700422,0.25691699604743085,23,10,0.08562008028602035,2874.246031746035,23,1W3FSF1BLpY3hlVIgvenLz,1,1A 2A 3A 4A
Bachateros Domenicanos,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,46dAZiRWlmfGiymAtLiRA4,0,1A 2A 3A 4A
Engelbert Humperdinck with Elton John,506433.8135458168,45.95395156150414,,0.0,0.19076085983784075,0.0,1,11,0.0004669033661897411,2127.878607503749,1,4sWlrBCGHxlMb08WIeFTP0,1,1A 2A 3A 4A
Jesus Jones,22681.0,46.0,['britpop'],0.0005629045777605536,0.12683112586721884,0.0,4,14,1.7905338729453473e-07,1388.0897907646845,4,0roeI3yPusDWwWRzAqTopw,1,1A 2A 3A 4A
Bathgate,506433.8135458168,45.95395156150414,,3.7569015494327745e-06,0.20076100060277274,0.0,2,11,0.004994068441392173,2295.62276334779,2,6DhIGsOPh1lnwSK7JOGGP0,1,1A 2A 3A 4A
Jerry Garcia,146792.0,60.0,"['blues-rock', 'country rock', 'folk rock', 'jam band', 'jamgrass', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'traditional folk']",0.9722222222222222,0.9,0.0,8,2,0.7002714425209888,8.5,8,3QDaXfnxfQqqJQK5lSdjLN,3,1A 2B 3A 4B
Lumidee,42027.0,53.0,['hip pop'],0.0,0.16383312325145263,0.0,1,12,0.00011182500651466682,1824.5407287158466,1,1IO0GVa1xjkFMXsg66FiE9,1,1A 2A 3A 4A
Marty Wilde,506433.8135458168,45.95395156150414,,0.0,0.47619047619047616,0.0,1,3,0.24129522248368768,5.166666666666666,1,49Jb7NSMLFMM3n8M7BNRxN,4,1A 2A 3A 4A
Rave Radio,506433.8135458168,45.95395156150414,,0.0,0.17181177760224398,0.0,1,11,7.929018309127652e-05,1907.226659451817,1,7JrHNXd3zMD7xTFFhvnoyN,1,1A 2A 3A 4A
Daniel Tashian,506433.8135458168,45.95395156150414,,0.0,0.12600640790702625,0.0,1,14,8.301210905779025e-08,1373.5716894216018,1,4RldQHPp4l6UV78DAvf5qz,1,1A 2A 3A 4A
R.L.,274.0,37.0,[],0.0,0.1791380933171978,0.0,1,11,0.00016673139877968363,1992.9083694085527,1,4iwJZqoo4TmCIiISdHdhbQ,1,1A 2A 3A 4A
Lazyeye,506433.8135458168,45.95395156150414,,0.0,0.20557827328138262,0.0,1,11,0.00719706433711194,2339.558874458895,1,2EGuV1mIwlV5sYA3q7pmIL,1,1A 2A 3A 4A
H.Carmichael/N.Washington,506433.8135458168,45.95395156150414,,0.0,0.16709781603248514,0.0,1,12,2.477258118005249e-05,1861.4062770564155,1,3Y2x7Q8UZDlPtyH87kJlRO,1,1A 2A 3A 4A
Little Smokey Smothers,506433.8135458168,45.95395156150414,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,1be8a4Y5OC2aCgIKylpGqg,4,1A 2A 3A 4A
Hudson People,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4Gq2njeNuSrg6dVZZkXUXA,0,1A 2A 3A 4A
Alaíde Costa,506433.8135458168,45.95395156150414,,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,1,2KkoeJkkFr802J5gPjlRGs,4,1A 2A 3A 4A
Alfred Ellis,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,15iriNEg37RFdKlpW3XFGW,2,1A 2B 3A 4A
Johnny Reid,506433.8135458168,45.95395156150414,,0.00018765246762994934,0.1790748861669775,0.0,2,12,8.26503222187287e-05,1994.982864358051,2,2QnCvSa46mN4Wi4gDVdnso,1,1A 2A 3A 4A
Frankie Sly,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,7A6sbrAHlTGoYJXj2EEZCM,0,1A 2A 3A 4A
John Clark,506433.8135458168,45.95395156150414,,0.0,0.1546228728111535,0.0,1,12,1.176287578733711e-05,1712.0468975469657,1,0XpuNCbVf0oo20OnK8YqAZ,1,1A 2A 3A 4A
Goldie,506433.8135458168,45.95395156150414,,0.0,0.18906549350741503,0.0,1,11,0.0006181056998218238,2126.2208152959406,1,2SYqJ3uDLLXZNyZdLKBy4M,1,1A 2A 3A 4A
David Guetta - Jessie J,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,72k7N13lLevhDx1S5obbTv,0,1A 2A 3A 4A
Doug Hream Blunt,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,19f168OQu5y06r89NVmS55,0,1A 2A 3A 4A
Seeb,131269.0,77.0,"['dance pop', 'edm', 'norwegian pop', 'pop', 'tropical house']",0.0,0.1241699093599273,0.0,1,13,6.074967002579986e-08,1356.2249139748233,1,5iNrZmtVMtYev5M9yoWpEq,1,1A 2A 3A 4A
K-Scope,506433.8135458168,45.95395156150414,,0.0,0.14506009010112558,0.0,1,13,2.2874350935355874e-06,1597.2773254522876,1,2T97L7dln6ZjMY4GXmHhWn,1,1A 2A 3A 4A
Claire Lynch,506433.8135458168,45.95395156150414,,0.0,0.1270321811680572,0.0,1,14,6.010800514519449e-08,1385.273074147997,1,00eldNtAqcdLF9adKlyFZf,1,1A 2A 3A 4A
Bristal,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5T8Iceagdaa17k1bembAUN,2,1A 2B 3A 4A
Sufjan Stevens,881979.0,72.0,"['baroque pop', 'chamber pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'singer-songwriter', 'stomp and holler']",0.0,0.0,0.0,0,0,1.0,0.0,0,4MXUO7sVCaFgFjoTI5ox5c,0,1A 2A 3A 4A
No Doubt,1303994.0,72.0,"['dance pop', 'permanent wave', 'pop rock']",0.00015697827911407796,0.1795575921963711,0.0,4,12,0.00028171550950658713,2009.154725829895,4,0cQbJU1aAzvbEmTuljWLlF,1,1A 2A 3A 4A
April Wine,162947.0,52.0,"['album rock', 'classic canadian rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,1JHzh1ETQTMoFb2CgncnTL,0,1A 2A 3A 4A
Riddim Wize,506433.8135458168,45.95395156150414,,0.0,0.1086719347438185,0.0,1,15,6.705045978970397e-09,1184.6871572870766,1,7c4vcsFHybKWvmIsdETe4T,1,1A 2A 3A 4A
Cool Sensation,267.0,21.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,01TUWWKEQpT1J1SyHSKYkR,0,1A 2A 3A 4A
Ana Belén,506433.8135458168,45.95395156150414,,0.0,0.14599200043833216,0.0,1,13,2.832172936902503e-06,1606.2824231324228,1,4NOZW7dBOmBMMAG9EGQd4t,1,1A 2A 3A 4A
Cristian,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5snIJqWcsqr7fV9XGI2Slw,0,1A 2A 3A 4A
Blake Shelton,4416337.0,78.0,"['contemporary country', 'country', 'country road']",0.0047406184675960325,0.22231029160235286,0.011695906432748537,19,11,0.003578421278192918,2530.3750360750164,19,1UTPBmNbXNTittyMJrNkvw,1,1A 2A 3A 4A
Born Allah,506433.8135458168,45.95395156150414,,0.0,0.1492111047333716,0.0,1,13,5.426396893420834e-06,1645.0536907537196,1,6ljFhrGMcH8m0lBZr1W4eg,1,1A 2A 3A 4A
Da Boom Squad,506433.8135458168,45.95395156150414,,0.0,0.17986971343706754,0.0,1,11,0.0003091926166163522,2011.2536796538434,1,2CrcFgRI9AAlQkgXv9kepn,1,1A 2A 3A 4A
DJ 007,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,316dqb4Ik7CR4xx3GR2cMi,0,1A 2A 3A 4A
York,506433.8135458168,45.95395156150414,,0.0,0.4444444444444444,0.0,1,3,0.2706003940453673,2.1666666666666665,1,20L5MecnuNujUE6imrfK0Q,4,1A 2A 3A 4A
Ziggy Marley & The Melody Makers,109873.0,48.0,"['reggae', 'roots reggae']",0.00018765246762994934,0.17031272471595904,0.0,2,12,4.101813383597469e-05,1889.2317099568613,2,3Z2jmNAP2UaGa8lPpi54wD,1,1A 2A 3A 4A
Military Man,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2LXBlkUoSRp2aEC8z5vj4n,0,1A 2A 3A 4A
Todd Terry,506433.8135458168,45.95395156150414,,0.008109508933078786,0.20319142851695804,0.0,15,11,0.0005853534145477008,2302.185606060648,15,3dE92yGWcrboP1kC5SWyqu,1,1A 2A 3A 4A
Junkie XL,55987.0,62.0,"['big beat', 'electronic', 'soundtrack']",0.0033720469978177074,0.2229334002677376,0.14285714285714285,8,10,0.004328884441932672,2545.8134920634693,8,5svDnd8joFhbpbA3Ar0CfN,1,1A 2A 3A 4A
Midway,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,0ftwnBoQmDHMk5VawLlcl2,0,1A 2A 3A 4A
Frank Lowe,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5oUw6Uc3gqee9yccwr9mur,0,1A 2A 3A 4A
Kinsu,87.0,7.0,['miami bass'],0.0,0.0,0.0,0,0,1.0,0.0,0,5ZUNLJImMk1ojTPpNywtko,0,1A 2A 3A 4A
Mannie Fresh,101384.0,60.0,"['bounce', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0004910416609968112,0.2234194197551568,0.23636363636363636,11,11,0.038369286797219355,2611.9551948051785,11,0fbFfVckGKsDbAfYnB5mD1,1,1A 2A 3A 4A
Blood Shake,506433.8135458168,45.95395156150414,,0.0,0.16804894200750528,0.0,1,12,5.0172293555484886e-05,1864.9995670997237,1,6pz38po0eVwaDGerIezA3X,1,1A 2A 3A 4A
the bird and the bee,127388.0,54.0,"['electropop', 'folk-pop', 'indie pop', 'la indie']",0.0,0.0,0.0,0,0,1.0,0.0,0,65XA3lk0aG9XejO8y37jjD,0,1A 2A 3A 4A
Danny Serrano,3203.0,29.0,['funky tech house'],1.0,1.0,0.0,9,1,0.7071074555358022,9.0,9,3kerdbIX1DaNMNBcgvKtDR,3,1A 2B 3A 4B
Gramophondzie,506433.8135458168,45.95395156150414,,0.0,0.1536443316803137,0.0,1,12,6.6642227533826e-06,1710.2586940837534,1,2tptswM4A6PM5EyhYVzpJN,1,1A 2A 3A 4A
Levi,506433.8135458168,45.95395156150414,,0.0,0.5,0.0,1,3,0.14118145326139214,13.333333333333334,1,24xsSzzlLoeJ0BazfHTSmi,4,1A 2A 3A 4A
Tone-Loc,109726.0,52.0,"['hip hop', 'hip house', 'rap']",0.0003752873268834672,0.16887170630456483,0.0,3,12,6.92124549783977e-05,1868.9111111112636,3,5Y8EphH8Vdqu5SLj6K5vjj,1,1A 2A 3A 4A
Ad Boyz,506433.8135458168,45.95395156150414,,0.0,0.18987048616678245,0.0,1,11,0.000900770244629982,2139.0468614719716,1,6TqsGabe0T2mmwvLs5YmxA,1,1A 2A 3A 4A
Phill Simmons,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,43tQshrU60asVgBCv1rZ9T,4,1A 2A 3A 4A
Howard Paul,506433.8135458168,45.95395156150414,,0.0,0.1514781125639568,0.0,1,13,5.623987332264623e-06,1665.7338827839212,1,7yuILI7MLngtLgZYBSGqw1,1,1A 2A 3A 4A
J King,506433.8135458168,45.95395156150414,,0.0,0.14326231601586129,0.0,1,13,2.054368676358079e-06,1566.6091186590888,1,7xXZvo6uN6Zm1DBnoFzJIN,1,1A 2A 3A 4A
Steve Brian,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,4xSQ9zt3zGyyiCXazv4mhf,4,1A 2A 3A 4A
Laurent Schark,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5qIrxzgYvbJj9qDfo3jxyJ,2,1A 2B 3A 4A
Odds & Ends,53.0,4.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,23FYYNa8Uy5MFu0RDqu1db,0,1A 2A 3A 4A
"Biz Markie, Digital Underground",506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3C7HVTLqOA01joepnDiws0,2,1A 2B 3A 4A
Tony Toliver,506433.8135458168,45.95395156150414,,0.0,0.1659245882243049,0.0,1,12,3.0047399804026527e-05,1842.2202020203304,1,6ZxsnFWL5S05heyvYRMLX9,1,1A 2A 3A 4A
Kicks Like A Mule,506433.8135458168,45.95395156150414,,0.0,0.17133670926774375,0.0,1,12,0.00011369004050831085,1907.5000360751965,1,0gNBzvupSJfTpX65rwgLzH,1,1A 2A 3A 4A
SensualTrac,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2ulPrnxdak6My89ohPtDvh,0,1A 2A 3A 4A
Joshua Redman,506433.8135458168,45.95395156150414,,0.00018765246762994934,0.15820567628547677,0.0,2,13,7.969420286984403e-06,1760.158630258694,2,3uaHfXYx9Fh4HjqMbrWn5S,1,1A 2A 3A 4A
Jimmy Long,506433.8135458168,45.95395156150414,,0.0,0.5,0.0,1,3,0.1708548806856502,9.333333333333332,1,7w47n5HQk3dP9IcEMpIr7J,4,1A 2A 3A 4A
Markus Headroom,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,27NAY9Dq3ePJXW8EEWDt1X,0,1A 2A 3A 4A
Steve Forbert,16233.0,46.0,"['alternative country', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'pub rock', 'roots rock', 'singer-songwriter', 'traditional folk']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3oAbjWINfcTSAuVUlXXMty,2,1A 2B 3A 4A
Sash!,506433.8135458168,45.95395156150414,,0.0016876044055664798,0.12364986368118801,0.0,2,14,2.2942029578809245e-08,1348.3325480074618,2,5XTxV2ifoYkmNb13Gb6cKz,1,1A 2A 3A 4A
Orchester Francis Lai,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3I5osjFlJgVigJoAOxSUWP,0,1A 2A 3A 4A
Pereza,506433.8135458168,45.95395156150414,,0.0,0.14599200043833216,0.0,1,13,2.832172936902503e-06,1606.2824231324228,1,6mfK6Q2tzLMEchAr0e9Uzu,1,1A 2A 3A 4A
Uriah Heep,334875.0,56.0,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,45O9BwPMyywM755SYUK0sP,0,1A 2A 3A 4A
Horacio Salgán,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2Bh9iQTtKB9vzl6iLtwZ9W,2,1A 2B 3A 4A
Luca Mori,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,6LxH0j7X0Js2cH5Rz8wfEo,0,1A 2A 3A 4A
Nexy Lanton,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3T5k6784WZ1wIC2MivcjYB,0,1A 2A 3A 4A
Tyme,506433.8135458168,45.95395156150414,,0.0,0.1997750702905342,0.0,1,11,0.004150229742549248,2272.854942279983,1,56RM3qAqA0iKL0soxtzTEf,1,1A 2A 3A 4A
Telly Mack,506433.8135458168,45.95395156150414,,0.0,0.14577833704914445,0.0,1,13,7.926002891684406e-06,1603.0584887335024,1,2WfFmMLohb6EkGhQWx9YM7,1,1A 2A 3A 4A
Noah,506433.8135458168,45.95395156150414,,0.0,0.20504828966101044,0.0,1,11,0.00789052540518541,2342.704112554129,1,2rhRP0I7ho82SwzIlwdXKe,1,1A 2A 3A 4A
"Nas & Damian ""Jr. Gong"" Marley",506433.8135458168,45.95395156150414,,2.357110540974936e-05,0.18673347816945826,0.0,3,11,0.0005202856574092907,2088.7345598847132,3,3w2WYNyPCPkZFoC1EqfCMe,1,1A 2A 3A 4A
R.S.P.,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0jCAzCE3tSty5YLJVuGHY2,2,1A 2B 3A 4A
Sir Malcolm Sargent & Royal Philharmonic Orchestra,506433.8135458168,45.95395156150414,,0.0,0.10006290311980698,0.0,1,16,1.5342978010516912e-10,1087.736896436911,1,6yiQtaib0NgouNPMpiMZRG,1,1A 2B 3A 4A
Nicholson,506433.8135458168,45.95395156150414,,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,1,7ak5W5CiG11tI24HVUJlqw,4,1A 2A 3A 4A
