name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Twisted Dee,0.0,0.16904848763620792,0.0,1,12,4.3658438799426666e-05,1871.2669191920822,2,6VEWl4FWvLxXeY577BbADF,1,1A 2A 3A 4A
Sam-Q,0.0,0.0,0.0,0,0,1.0,0.0,0,53g9hcJkYoYxvn4JHXPfSo,0,1A 2A 3A 4A
Ann Blyth,0.0,0.16478810087047946,0.0,1,11,1.2715125882907698e-05,1827.195743145862,2,672LRF3IQ1GpbT9bgGEXb8,1,1A 2A 3A 4A
Jewel Akens,0.0,0.0,0.0,0,0,1.0,0.0,0,1gVvCzqQy5epTJcFNwWJ37,0,1A 2A 3A 4A
Huey Lewis & The News,0.0,0.0,0.0,0,0,1.0,0.0,0,7A9yZMTrFZcgEWAX2kBfK6,0,1A 2A 3A 4A
Reporter,0.0,0.0,0.0,0,0,1.0,0.0,0,3Snaz0RfEks7bwXTPAjN5D,0,1A 2A 3A 4A
Lac,0.0,0.18022862554112554,0.0,1,12,0.0008362491087406292,2026.1163780665304,2,0tY71JlSFmwTQvv6dPNhgd,1,1A 2A 3A 4A
The Murmurs,0.0,0.0,0.0,0,0,1.0,0.0,0,3cRFdNxnZw5IYKn8MnZ9It,0,1A 2A 3A 4A
Slim Tailor Experience,0.0,0.0,0.0,0,0,1.0,0.0,0,59SckJbDPYs7Fk8q5vE2cC,0,1A 2A 3A 4A
Bob Sinclar,0.0,0.17058804699254138,0.0,1,12,0.00018348543756087842,1896.9086580088115,2,1TaAo0aWGb3R9WL68i6Jji,1,1A 2A 3A 4A
Ronnie McDowell with Wayne Newton,0.0,0.0,0.0,0,0,1.0,0.0,0,46QQGGr9spf9q31Yz2lamm,0,1A 2A 3A 4A
The Lox,0.0007431930084250856,0.22619325537468962,0.0989010989010989,14,11,0.022991619912856448,2613.243362193333,44,0A7g2YbCA9FlyZvAG6VmKP,1,1A 2A 3A 4A
Ursula Rucker,0.0,0.1840378505318414,0.0,1,12,0.00041069250104306727,2054.291810966995,6,3HVMTISidSkv0TNur6fmkj,1,1A 2A 3A 4A
James Balehowsky,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,65VaHmuRUj9IWtKiNFIiHG,3,1A 2A 3A 4A
DJ Gio,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,4iJlSddeHG3peh3V2Z1EYQ,3,1A 2A 3A 4A
Charlie Worsham,0.0,0.17072194012398084,0.0,1,12,3.5906190506392276e-05,1894.9689033190616,4,1nYvElumwIjMkOczb985bq,1,1A 2A 3A 4A
Wawa,0.0017113421608918385,0.20323017371241156,0.06666666666666667,6,11,0.0015333976917016336,2310.758044733087,20,6jrT1IVZHZJ5NP2pPvsdyQ,1,1A 2A 3A 4A
Queen,0.0007505042202612086,0.15515635008443487,0.0,5,12,7.693245391019112e-06,1703.5990620491307,20,6QWuYtzBkQ2Re44gRxaB2e,1,1A 2A 3A 4A
Red Rhodes and The Road Runners,0.0,0.0,0.0,0,0,1.0,0.0,0,1boZP8Q7GtJNyvo4yxTsoq,0,1A 2A 3A 4A
Ikiro,0.0,0.0,0.0,0,0,1.0,0.0,0,5jmfVUprFFBoGVhpJXl77V,0,1A 2A 3A 4A
Kenny Rankin,0.0,0.1019992152434181,0.0,1,16,1.212883142162762e-10,1106.1499153623972,4,1x82CGsqYeEgaL2ZrW7Khm,1,1A 2B 3A 4A
Faith Hill (With Shelby Lynne),0.0,0.0,0.0,0,0,1.0,0.0,0,4BPql0IolqPXPt5jCF35ZI,0,1A 2A 3A 4A
The Witness Protection Programme,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3dlwGPn6qzdelbrsWCuhyp,2,1A 2B 3A 4A
Jim Mullen,0.0,0.14861812198454974,0.0,1,13,1.879195371132623e-06,1632.9845682095597,4,2Z5GlupSvKDfgQ8SSqWaPW,1,1A 2A 3A 4A
Jose Guapo,0.0,0.17742042881875084,0.0,1,12,0.0010670589340559845,1996.5548701300158,2,5AQVXVBupwWBMUC1A2JOkk,1,1A 2A 3A 4A
Make Model,0.0,0.17421864783575258,0.0,1,11,8.744718485581839e-05,1943.6333694085338,2,5Y3dO3Mrij8qGTuwDwE8k6,1,1A 2A 3A 4A
Andromeda Sun,0.0,0.0,0.0,0,0,1.0,0.0,0,42svXP3RvMRC2LjEz58lNt,0,1A 2A 3A 4A
Steve Brown,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7DLSRkdZGUdCN98UT44PAd,3,1A 2A 3A 4A
Kenny Rogers,0.006510153137499865,0.20739039909711818,0.023391812865497075,19,11,0.0013888983920469149,2359.330194805223,100,4tw2Lmn9tTPUv7Gy7mVPI4,1,1A 2A 3A 4A
Robert Benford Lepley,0.0,0.1345554166824477,0.0,1,14,2.4152682890052885e-07,1468.3291569540768,2,4ej9eloXODoMZ0UUoRtMhC,1,1A 2A 3A 4A
Neil Morrissey,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,2,7ejBylTBNUzqra1vKfQLLV,3,1A 2A 3A 4A
Big Gipp,0.00034958133425078125,0.20084423171145366,0.0,6,11,0.0026142397143825843,2296.1889249639694,20,7e36DF0IaZI4JXfIf95ppT,1,1A 2A 3A 4A
Dead Prez,0.00028240257224475387,0.19062438518359537,0.0,4,11,0.0008535060995868823,2170.841774891875,40,2UBt0GWBuPVXlPisRvWzlD,1,1A 2A 3A 4A
Huey Lewis,8.476304803553111e-05,0.16166365828871326,0.0,3,12,1.2342577520470047e-05,1785.8148268399384,6,2OU0OH164ypvP4G3AYynXs,1,1A 2A 3A 4A
Don Trip,0.0,0.1671030557689594,0.0,1,12,0.00041221720420450084,1883.142568542675,2,0W6Vi3JrMz1BtEOUqG2mcG,1,1A 2A 3A 4A
Marquis de Tren,0.0,0.5,0.0,1,3,0.2790234070149214,3.833333333333333,18,4BA60rMsZnHJOB68XFZ6y4,3,1A 2A 3A 4A
Whispers,1.5069149144065235e-06,0.19442518880659637,0.0,2,11,0.0026469150118668705,2204.473340548422,4,1eC9KosD78Zr1RvZnzsxkO,1,1A 2A 3A 4A
Jaidynn Diore Fierce,0.0,0.16654946634788179,0.0,1,12,3.599911570846209e-05,1848.7481962483491,2,0F1vZW5TaoAOJ9D1v8tOpN,1,1A 2A 3A 4A
Jim Brickman Featuring Point of Grace,0.0,0.17005728144496035,0.0,1,12,2.6522334612453096e-05,1894.1700937952503,2,4y26XCNfFVwi8kRwIdQIUU,1,1A 2A 3A 4A
Lindsey Pavao,0.0,0.0,0.0,0,0,1.0,0.0,0,7Ggjp4QndrMqekks6yCFP4,0,1A 2A 3A 4A
Dolf de Vries,0.0018756794742307839,0.14866165455483799,0.03636363636363636,11,13,1.9849222678415736e-06,1639.734568209561,22,6v2HZXm6FqFuhjlBrYsw2Q,1,1A 2A 3A 4A
Amber Jolene,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4BsEfd7CuM8s9tHihEqfKy,2,1A 2B 3A 4A
Holden,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7GqqYuqDiUjWHf0mbNmYmB,2,1A 2B 3A 4A
Kwony Ca$h,8.894734729446176e-05,0.19002959740398673,0.0,3,11,0.002337270021685284,2159.3653318904367,10,3NXsghFaJm9Z6UnLkGVdCB,1,1A 2A 3A 4A
Rank 1,0.0,0.0,0.0,0,0,1.0,0.0,0,1eQe86RbDKRIiGZk08r9YJ,0,1A 2A 3A 4A
Judy Santos,0.0,0.1670218767629913,0.0,1,12,8.475291697792861e-05,1851.5641414142806,2,1seU2dut8PjGSZbgrPl7by,1,1A 2A 3A 4A
Julianne Hough,0.00018765246762994937,0.1360323679944862,0.0,2,13,5.675286453356756e-07,1486.0229326228546,6,4BA9Z6ZV2JBwwLGGoZX7bs,1,1A 2A 3A 4A
Joseph Fonseca,0.0,0.16995152442913636,0.0,1,12,0.0001619885260327403,1904.9724386725713,2,0XyTZ8tZBTUvsB9N2470r0,1,1A 2A 3A 4A
Aznavour,0.0,0.17906886876459618,0.0,1,12,8.252478056723003e-05,1994.3161976913898,4,1Kq6PZsiuhpfELPHNTX76j,1,1A 2A 3A 4A
DJ SaeOne,0.0,0.12634399042166033,0.0,1,13,1.1375678486696434e-07,1382.783214008124,2,1rfth5jmRHmRxG1Ic74NfX,1,1A 2A 3A 4A
Evanescence,0.0,0.0,0.0,0,0,1.0,0.0,0,5nGIFgo0shDenQYSE0Sn7c,0,1A 2A 3A 4A
Oscar Danon & Royal Philharmonic Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2oeu1N6bYzwp3kmTSqFzFF,2,1A 2B 3A 4A
Boyz N Da Hood,5.0035421661360855e-05,0.214330243127476,0.4,5,11,0.016426404007942763,2474.4349567099507,24,030sRm1rnXI9MeQ23pdax8,1,1A 2A 3A 4A
Roy Davis Jr.,0.0,0.18414596219634402,0.0,1,12,0.0002837900772992596,2047.277200577404,2,3O81ptrvwO8etw6HwABJs8,1,1A 2A 3A 4A
The Pretenders,0.0,0.17944573525945381,0.0,1,11,0.00010304462006176272,1990.0745670997646,2,0284aEVFoDNEyHoq44oKrz,1,1A 2A 3A 4A
Ellie Hope,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5gj1FORTCQIQVqodc8c5Hm,2,1A 2B 3A 4A
Bread,0.0,0.0,0.0,0,0,1.0,0.0,0,70ZTdbPEcEugBNay4MvxfL,0,1A 2A 3A 4A
Natalie Cole,0.0028538363903303165,0.21564422143088377,0.09523809523809523,15,11,0.00255151388354839,2447.458369408357,84,5tTsrGPwQRWUsHR2Xf7Ke9,1,1A 2A 3A 4A
Jahneen,0.0,0.0,0.0,0,0,1.0,0.0,0,0zxWvHqY3t8LfdukBdUxeR,0,1A 2A 3A 4A
Luca Cassini,0.0,0.17836761334158954,0.0,1,11,0.00011055295877744103,1989.8894300146058,8,3Z98nq5uujeSAqhtcVwTtb,1,1A 2A 3A 4A
KALEO,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7jdFEYD2LTYjfwxOdlVjmc,2,1A 2B 3A 4A
Arts & Crafts,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5TyiE1g9SVJOLp2etVuKnY,3,1A 2A 3A 4A
Vicentico Valdés,0.00018758203412422354,0.1459740046293126,0.0,2,13,1.7768257330627242e-06,1610.6089577089422,98,6yQZkZC0BnKuZzuO1DAf3J,1,1A 2A 3A 4A
Nalin & Kane,0.0,0.15764406579103066,0.0,1,12,1.341900521378067e-05,1732.1064935065904,2,6JUsbe4yjY4fZbXTtpyfh6,1,1A 2A 3A 4A
Gary Numan,1.0,1.0,0.0,3,1,0.707106878039843,3.0,218,5KQMtyPE8DCQNUzoNqlEsE,4,1A 2B 3A 4B
Mazarati Rick,0.0,0.17533354171122115,0.0,1,12,0.00041529450597300885,1981.8044011545285,2,6eqpeg8NTCvtlFJxjtuBcI,1,1A 2A 3A 4A
Markita,0.0,0.20108295756843952,0.0,1,11,0.0011461179873914317,2260.6178932179578,4,77pM6A6GO19nPT9MA54ei2,1,1A 2A 3A 4A
The Dronez,0.0,0.1385883699157391,0.0,1,13,8.739404018890769e-07,1525.2486097235476,6,0n30aJsrbNdOunIJbW93cl,1,1A 2A 3A 4A
KISS,1.0,1.0,0.0,2,1,0.707106690085642,2.0,30,07XSN3sPlIlB2L2XNcTwJw,4,1A 2B 3A 4B
Kurtis Blow,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,54,25TKXk9zo9yk0HMJQ3TuE9,4,1A 2B 3A 4B
Brianna,0.0,0.19325125564359666,0.0,1,11,0.003719126265733004,2206.7151154401918,2,3q1xAVcUquRc7oCZYLLIvZ,1,1A 2A 3A 4A
Jackie McLean,0.0,0.16660674368073033,0.0,1,12,2.2957897307542407e-05,1840.9860750362259,2,1lB7KbOr9xdPK1CuasxmeA,1,1A 2A 3A 4A
Steel Magnolia,0.0,0.0,0.0,0,0,1.0,0.0,0,7sbNNaQTulMUEWxL5aDTiT,0,1A 2A 3A 4A
UGK,0.0001040926800565964,0.2181245139372109,0.1,5,11,0.016594621610234544,2514.4151154401,20,6ZhjJOJXXwnPS8PrXdmjLw,1,1A 2A 3A 4A
Rick Mims Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6SXXIdmS9dNJRuf1mqZizy,0,1A 2A 3A 4A
The Bucketheads,0.0,0.16286177072827848,0.0,1,12,5.295594639413244e-05,1816.1148268399413,2,1yjuFciXmV3NaPCzwwHclC,1,1A 2A 3A 4A
Belinda,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5LeiVcEnsZcwc133TUhJNW,2,1A 2B 3A 4A
Toby Tobias,0.0,0.12553444600181388,0.0,1,14,4.0199952750310725e-08,1371.0690254189371,2,48dmZCctXy4NGqWSDFDQev,1,1A 2A 3A 4A
Bing Crosby,0.01206379086838842,0.1972972972972973,0.0027752081406105457,47,10,0.0003281859628414206,2241.0265873016738,280,6ZjFtWeHP9XN7FeKSUe80S,1,1A 2A 3A 4A
Carl Thornton,0.0,0.0,0.0,0,0,1.0,0.0,0,0SEs8EJLzKkIJC0HDd5cMr,0,1A 2A 3A 4A
Steve Tyrell,0.0,0.0,0.0,0,0,1.0,0.0,0,2UPnuV7os71xTZTyyEgj1B,0,1A 2A 3A 4A
Tito Puente & His Orchestra,0.0003753137394481144,0.12739355980014822,0.0,5,14,2.075042599721051e-07,1394.7407398156536,30,1zN5Et4jcH3XQ0b60IGmp1,1,1A 2A 3A 4A
Bucky Covington,0.0,0.0,0.0,0,0,1.0,0.0,0,5sVu3ObJTpiln7yRQkMuje,0,1A 2A 3A 4A
Billy Dean,0.0007671663526985414,0.1802438653159933,0.0,4,12,7.516760285380871e-05,2017.3873737375593,8,3cMyqwpNT2D8f0WuaRzzZX,1,1A 2A 3A 4A
A-1,0.0,0.1919703164682361,0.0,1,11,0.0023538752081865588,2193.793362193443,2,3k7pdMHv77r53alLwtInG6,1,1A 2A 3A 4A
Heist,0.6666666666666666,0.75,0.0,2,2,0.6015008315175003,2.5,6,1xk9s7mLDJ5qNhZ3Q2XeGx,4,1A 2A 3A 4B
Anna Golden,0.0,0.14583219309287943,0.0,1,13,1.101051772409122e-06,1609.4230602730318,2,3YChYj3gO6EJmFwI79cUSe,1,1A 2A 3A 4A
Orchestra,0.0,0.14296253571380665,0.0,1,13,6.292149826112687e-07,1585.3497918747546,2,21ND47q78JLAfDR1qpKQmj,1,1A 2A 3A 4A
Lenno,0.0,0.1439006278269088,0.0,1,13,1.955332575369655e-06,1580.3466006215685,2,2ZDwtUPThunP29dix7VwRb,1,1A 2A 3A 4A
Tony McPhee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,641MUhxfyhBorLlnQ2983q,2,1A 2B 3A 4A
Hugo Montenegro,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0JBc7Jztn7EdEVjyMCN6Wi,2,1A 2B 3A 4A
White Town,0.0,0.0,0.0,0,0,1.0,0.0,0,1MPcILKoMCJym9KscdYxuM,0,1A 2A 3A 4A
Slim Harpo,0.0,0.0,0.0,0,0,1.0,0.0,0,36hwOoNPgnsKnhoMBYpJrJ,0,1A 2A 3A 4A
Hodgy,0.0,0.17325573834449573,0.0,1,12,0.0003231335652630051,1930.7191558443114,4,4sXi6Uq6IzBaLfFi8wlb3I,1,1A 2A 3A 4A
INDIA,0.0,0.17846617548559945,0.0,1,12,0.0006227645406701055,2011.0708513709947,4,1PqdHQoxKkIQmNvm4suEhZ,1,1A 2A 3A 4A
Felix Bloxsom,0.0,0.1809415479686943,0.0,1,11,0.00029296850266332915,2022.4713564215306,4,3ZpJUzKJR0vf1BoQ7NDYXs,1,1A 2A 3A 4A
Young Dro,0.0006273429701308896,0.21004710194911413,0.0,5,11,0.008699979372625363,2401.6714646464807,14,3ZooCJzNMTLpmJaIRUEorI,1,1A 2A 3A 4A
The Factors,0.0,0.0,0.0,0,0,1.0,0.0,0,6xfXOynOjn3MERgKUD00JI,0,1A 2A 3A 4A
Reality,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,5g1vVHJ6fb6VnsTOJKjvez,4,1A 2B 3A 4B
J.B.,0.0,0.0,0.0,0,0,1.0,0.0,0,3F7g4Ox0eBPBqk3toOUlAg,0,1A 2A 3A 4A
Malo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2vmTJisPQCD5ThbxbFehAB,2,1A 2B 3A 4A
Gage,0.0,0.17939438824460116,0.0,1,12,0.00032049225432013664,2011.994552669718,4,0eyIPajoGOdbVLeSMtypVB,1,1A 2A 3A 4A
"Grover Washington, Jr.",0.0020880798256098666,0.16875405734914578,0.0,5,12,1.9446880433184576e-05,1889.7071789323093,16,05YVYeV4HxYp5rrWalvuE1,1,1A 2A 3A 4A
Joey DeFrancesco,0.0003575329831472412,0.1677553397446996,0.0,3,12,2.5643949635539663e-05,1858.5694083695607,58,2hpwTpq2QENZv7EAvniKDR,1,1A 2A 3A 4A
Balance,0.0,0.0,0.0,0,0,1.0,0.0,0,2ge1EZCN4XOPlCxEH5YRPx,0,1A 2A 3A 4A
Peter Sarstedt,0.0,0.12933367311029403,0.0,1,14,7.263264193447393e-08,1408.8228382727607,2,3ExGDjEKejMhyciAgxPe0B,1,1A 2A 3A 4A
Buster Poindexter And His Banshees Of Blue,0.0,0.0,0.0,0,0,1.0,0.0,0,77GFTVwA0F6Ag1xtlYr0UA,0,1A 2A 3A 4A
The Associates,0.0,0.1768258287155324,0.0,1,12,0.0003210795637692318,1973.2927849929472,4,22k3ONrG0vOMgmFFGGNPRm,1,1A 2A 3A 4A
Governor Two's,0.0,0.16708995704386542,0.0,1,12,9.928559878237187e-05,1858.1259379510743,4,6pS60Du1wdbLvnSY2Bq0vs,1,1A 2A 3A 4A
Tweety,0.0,0.1415329862955487,0.0,1,13,4.7701901807960865e-06,1566.511749361734,2,4B0uOvalooZ3WEPzH7F3fU,1,1A 2A 3A 4A
APOLLO,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,2ZhEYAABo8EbUhdwMnMiv7,3,1A 2A 3A 4A
Jessica Jarrell,0.0,0.19434010429962437,0.0,1,11,0.0027138663088577524,2188.470815295908,2,6sjsQahFYXgmOmocbuHou3,1,1A 2A 3A 4A
Paul Griffin,0.0,0.16709781603248514,0.0,1,12,2.4772581180052532e-05,1861.4062770564146,4,6AQpO5GzwY50T3y0vzKNGc,1,1A 2A 3A 4A
joeFarr,0.0,0.13622536363403973,0.0,1,13,4.62577295103258e-07,1502.6726745476037,2,2P024Zwds3G1daYmKfZ7tV,1,1A 2A 3A 4A
Fluke,0.0,0.12910181091393616,0.0,1,13,1.9066574739257815e-07,1414.3251914750997,2,2YzUXecwzcOdlJsnpnJfkJ,1,1A 2A 3A 4A
Animi Vultus,0.0,0.0,0.0,0,0,1.0,0.0,0,1uWfVM76uq3C0p5UPva8PX,0,1A 2A 3A 4A
Fear of Pop,0.0,0.13256218905472636,0.0,1,14,2.0703912121227717e-07,1451.3300893550122,18,2z4M2K4edEQcSSDjcRrOed,1,1A 2A 3A 4A
The O'Kaysions,0.0,0.0,0.0,0,0,1.0,0.0,0,1LewRrFZKW8ktXwW01njJL,0,1A 2A 3A 4A
Chris Coco,0.0,0.14513120089328269,0.0,1,12,1.823841834960316e-06,1595.1790404040264,2,7iFBCM9EuHMsWytEVnplIP,1,1A 2A 3A 4A
Soulsister,0.0,0.0,0.0,0,0,1.0,0.0,0,051LEaPnq5bbqCtEEowPgZ,0,1A 2A 3A 4A
Lenny Breau,0.0,0.14121980628320813,0.0,1,13,7.680343187707947e-07,1552.284909534855,2,5ZNvJC7YIhztLqxS58c1or,1,1A 2A 3A 4A
Freddy Bastone,4.9458575811236596e-05,0.15939579750243027,0.0,2,12,1.4972684304265857e-05,1753.4165223666328,6,2kNnigeDtWQkix6MpsCP5M,1,1A 2A 3A 4A
Kerri Hilson,0.0,0.18984342993534137,0.0,1,11,0.003478633738484361,2157.203896103996,2,0TA8pbxxr3Z1kl6XDUZMX9,1,1A 2A 3A 4A
Levitti,8.628819424632448e-05,0.1968381782587818,0.3333333333333333,4,11,0.0029981166865733194,2259.3418831169442,12,3RjnD1QQaFh9cntTCCX0kM,1,1A 2A 3A 4A
Danny Tenaglia,0.0006914782839480732,0.18332874638778038,0.0,3,11,0.00013003277880871164,2054.475072150253,14,2tG935baRE4mH8B3saiwbm,1,1A 2A 3A 4A
Dead,0.0,0.18080955450751535,0.0,1,12,0.0005506795256455795,2030.0162698414351,4,2SIZD3A5vP5ZBVgI1cI4Cn,1,1A 2A 3A 4A
6'6 240,0.0,0.0,0.0,0,0,1.0,0.0,0,7fpQaWCYvUF5aar3cLaqoS,0,1A 2A 3A 4A
Screwface,0.0,0.17802796198239432,0.0,1,12,0.00027687894596427256,2004.2575396826908,2,2V2EY85GY6oQYZZ6LGJc4O,1,1A 2A 3A 4A
Pied Piper,8.178930616625158e-07,0.1827566103089955,0.0,2,11,0.0008599430312026847,2056.646284271432,6,6vZpcSp1PzRV1wZPRlv6cz,1,1A 2A 3A 4A
Jody Breeze,0.0,0.18106758180150181,0.0,1,12,0.001419200587984987,2053.862987013125,4,2PACq2ZcgnzS5MrVTbcm09,1,1A 2A 3A 4A
Joe Goddard,0.0,0.17226720974963228,0.0,1,11,0.0001035729999349902,1929.7695165946611,2,380fnmlGnkyueBMqGWx2k5,1,1A 2A 3A 4A
London Symphony Orchestra,0.013191682303950727,0.1905119405119405,0.0017825311942959,34,12,0.00015489161079942974,2168.779906205023,702,5yxyJsFanEAuwSM5kOuZKc,1,1A 2A 3A 4A
Ricky Blaze,0.0,0.0,0.0,0,0,1.0,0.0,0,5WFPVKybSiU6x8HBTACfpr,0,1A 2A 3A 4A
Example,0.00014546989123264995,0.19404289407566544,0.0,2,11,0.0006578004739882158,2183.721969697074,22,6Vh6UDWfu9PUSXSzAaB3CW,1,1A 2A 3A 4A
Nonchalant,0.0,0.0,0.0,0,0,1.0,0.0,0,04GaFBkrXgbjuLYvlHP3FW,0,1A 2A 3A 4A
Cam,0.0,0.0,0.0,0,0,1.0,0.0,0,5WRElKaZsn1tGnrgmJVAeO,0,1A 2A 3A 4A
John Scott Trotter & His Orchestra,0.0,0.16478810087047946,0.0,1,11,1.2715125882907698e-05,1827.195743145862,26,735L650pvygCZZlPMyHqsN,1,1A 2A 3A 4A
Richard Balcombe,0.0,0.1550164354073945,0.0,1,13,4.007780508819916e-06,1732.014188589226,2,7Cea0yntvYm4rAAsC6viy7,1,1A 2A 3A 4A
Young Ralph,0.0,0.17519232033664278,0.0,1,12,0.001074436286873216,1978.6560606061985,2,1d4LqKtPkn0vAfp5YyIox4,1,1A 2A 3A 4A
Vic Damone,0.0,0.1400930623833434,0.0,1,13,5.238496242312637e-07,1538.0833583082926,4,4seoDLqmOLUf59y72WJP7g,1,1A 2A 3A 4A
Rene Walther,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,1QFakH7lv0gXCeGqNsn3fa,3,1A 2A 3A 4A
John Rowles,0.0,0.0,0.0,0,0,1.0,0.0,0,40f70JVK5anPhD3fGoXkra,0,1A 2A 3A 4A
Paul Reef,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4cdiVJippDryHrGy0i0qMY,2,1A 2B 3A 4A
Kim Marro,0.0,0.16615739585931655,0.0,1,12,7.48753142960244e-05,1849.6746753248044,2,76z4CLRQFEylPYeEDLEw5T,1,1A 2A 3A 4A
Shabba Ranks,0.0031851220728267063,0.19850626734462015,0.0,20,11,0.0013525741454912948,2261.5716089466678,112,3j7Sw80qzL2FJlryUhI3wG,1,1A 2A 3A 4A
Radiohead,0.0,0.0,0.0,0,0,1.0,0.0,0,4Z8W4fKeB5YxbusRsdQVPb,0,1A 2A 3A 4A
Mr.Kane,0.0,0.17344746777763312,0.0,1,12,0.0004567736536559376,1937.8255411256846,4,7hDbqjDQcyb0Tou5JzK0wJ,1,1A 2A 3A 4A
Frijid Pink,0.0,0.0,0.0,0,0,1.0,0.0,0,0K24Tk5QTxx6tkcCdnY3Od,0,1A 2A 3A 4A
David TIckle,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,3iuwKNr7ygphLVYjcrbTe0,2,1A 2B 3A 4A
Cahill,0.00017339834206387794,0.2075721575195731,0.0,3,11,0.003998569914177201,2345.4108225108484,8,02nqwOvmlIhYQtZ5kVqJZm,1,1A 2A 3A 4A
Shaka Khan,0.0,0.1577770869417181,0.0,1,12,2.4314782827116845e-05,1737.9867604618523,2,3zKsvltQ1BdHBmzqsX5xtM,1,1A 2A 3A 4A
DJDave,0.0,0.47368421052631576,0.0,1,3,0.1459900306336969,13.333333333333334,64,4FBrmbuhPUEKSxDDbugjPn,3,1A 2A 3A 4A
Gotti of FWC,0.0,0.16157542864939436,0.0,1,12,6.0981968552084046e-05,1795.904906205015,2,29365laY3s4U4z6ijqw14o,1,1A 2A 3A 4A
Jully Black,0.0,0.20735811980777835,0.0,1,11,0.004008458758583842,2345.853607503633,4,781516XewTgtGAnpg6dlmd,1,1A 2A 3A 4A
The Guess Who,0.0,0.0,0.0,0,0,1.0,0.0,0,0cQuYRSzlItquYxsQKDvVc,0,1A 2A 3A 4A
Al Hirt Band,0.0,0.0,0.0,0,0,1.0,0.0,0,0QZFJz0RfILNwhbsRzfMXd,0,1A 2A 3A 4A
Wylie Mcleod F China Black,0.0,0.0,0.0,0,0,1.0,0.0,0,1pxZ6wDEAPELrmtQhowT9e,0,1A 2A 3A 4A
Simon Less,0.0,0.0,0.0,0,0,1.0,0.0,0,2GfkzFyAzWIoUYzP7Oi7KE,0,1A 2A 3A 4A
C.C. Catch,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1YtbaDXlnc2YMDeOqO4lmq,2,1A 2B 3A 4A
Covered Up,0.0,0.0,0.0,0,0,1.0,0.0,0,2kM6SovghiRffYO3RQxwUY,0,1A 2A 3A 4A
Bill Shute,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,36,2OlW2gwPrjHcU1shaXuJSV,3,1A 2A 3A 4A
Ina Müller,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4sX5aHE7Jnbl4bTrah2aDu,3,1A 2A 3A 4A
The Blues Magoos,0.0,0.0,0.0,0,0,1.0,0.0,0,7peASGSN6FkIFQ3XjLfBtB,0,1A 2A 3A 4A
MC Bassman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4Gcl52gLCpuse5wZT8hDWa,2,1A 2B 3A 4A
Carl Wilson,0.0,0.0,0.0,0,0,1.0,0.0,0,04zDwTMN8SPPydYIfSeFYf,0,1A 2A 3A 4A
Fall Out Boy,0.0022036069698869436,0.22462011844295982,0.038461538461538464,13,10,0.013058317287578492,2567.080952380933,50,4UXqAaa6dQYAk18Lv7PEgX,1,1A 2A 3A 4A
Out Trax,0.0,0.0,0.0,0,0,1.0,0.0,0,4otuqfcl1xmZnbdQEtPJfx,0,1A 2A 3A 4A
Danyel Gerard,0.0,0.0,0.0,0,0,1.0,0.0,0,18wc7xvm8Ti7rqoLtf6jIU,0,1A 2A 3A 4A
KONGOS,0.0,0.0,0.0,0,0,1.0,0.0,0,58R5LHkK3vkmEyGUPOR5kS,0,1A 2A 3A 4A
O.A.R.,0.0,0.0,0.0,0,0,1.0,0.0,0,1Cq0LAHFfvUTBEtMPXUidI,0,1A 2A 3A 4A
Can You Flow?,0.0,0.0,0.0,0,0,1.0,0.0,0,2EPT6qIDLeK4VGoLx0eSMF,0,1A 2A 3A 4A
