name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Carpenter & Madden,0.0,0.47368421052631576,0.0,3,3,0.14949608775222312,13.333333333333332,6,1.5161316177849506e-05,7IHQAGVlKdc8cY7IqC6Ksh,0,1A 2A 3A 4A
La Mari De Chambao,0.0,0.18174377163514827,0.0,1,11,0.00024878450122073955,2028.4182539684268,2,1.0016073799911446e-05,4TWQulsMrukg0jLsgsRVGk,1,1A 2A 3A 4A
Jamiryo,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,3JKet3qzUbwcFdKdR5Mj3l,2,1A 2A 3A 4A
Red Hot Chili Peppers,0.0,0.0,0.0,2,0,1.0,0.0,696,5.3905449840978926e-05,0L8ExT028jH3ddEcZwqJJ5,2,1A 2A 3A 4A
Countdown,0.0,0.0,0.0,2,0,1.0,0.0,264,5.3905449840978926e-05,2b5bumND5AoCXH4qXIrKZU,2,1A 2A 3A 4A
Darden Smith,0.0,0.0,0.0,2,0,1.0,0.0,508,5.3905449840978926e-05,6CUKhaUkMI9j5qAEyuRfaA,2,1A 2A 3A 4A
Peter Malick,0.0,0.187067785305578,0.0,1,11,0.00019280571741991283,2084.9163780665435,94,6.579192019219274e-05,6T38e05zaTbse5F2gOBcKj,1,1A 2A 3A 4A
Keinon,0.0,0.15190558992046976,0.0,1,12,4.8219740577088285e-06,1674.0894660895133,2,1.0198915591504602e-05,38q685eJ8GGQSS01iYc21g,1,1A 2A 3A 4A
GIANT,0.0,0.0,0.0,2,0,1.0,0.0,92,5.3905449840978926e-05,3gKPME3EjakIpyBUZrWPTh,2,1A 2A 3A 4A
Marc Cazorla,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6KNby5dgbslGEu7FVGWcK9,2,1A 2A 3A 4A
Paz Lenchantin,0.0,0.5,0.0,1,3,0.2727940225866404,3.333333333333333,2,1.0131260285189367e-05,2EBSD6PCj7Ur3BteUGNYnB,0,1A 2A 3A 4A
Townsend,0.0,0.1550164354073945,0.0,1,13,3.777466829420342e-06,1732.0141885892347,2,9.29114719356202e-06,6FJyI7ChBJBpffRO8DfJjl,1,1A 2A 3A 4A
Ha*Ash,0.0,0.15467223939512675,0.0,1,12,6.731129924019444e-06,1705.553427128492,2,1.0887182696481727e-05,5xd2Tg7Zo8755eCy8Gxkp8,1,1A 2A 3A 4A
Master Chang,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,2,1.0941946183706894e-05,3qzBxGzZDTZvXyW7PlY0Uk,0,1A 2A 3A 4A
Kandy Ho,0.0,0.16654946634788179,0.0,1,12,3.359196118877899e-05,1848.7481962483487,2,1.3101138588125824e-05,3DS6BQGWVAhVkzKgXhZCIU,1,1A 2A 3A 4A
Jody Breeze,0.0,0.18106758180150181,0.0,1,12,0.0013662753059801892,2053.862987013122,4,1.1156027030700686e-05,2PACq2ZcgnzS5MrVTbcm09,1,1A 2A 3A 4A
Connie Francis,0.0,0.0,0.0,2,0,1.0,0.0,232,5.3905449840978926e-05,3EY5DxGdy7x4GelivOjS2Q,2,1A 2A 3A 4A
DJ Blazita,0.0,0.1926678477168372,0.0,1,11,0.0016279091790430721,2163.6559163060256,4,1.2019787405957063e-05,2nXanMO7Zlq3uWVwpCQAqr,1,1A 2A 3A 4A
The Roots,0.005879133879412641,0.2255422706591895,0.011764705882352941,37,11,0.010678188817893406,2588.140584415555,846,0.0007122257456457263,78xUyw6FkVZrRAtziFdtdu,1,1A 2A 3A 4A
Sarah Vaughan; Orchestra under the direction of Joe Lipman,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1MiJzRnSy6dq3eCrXzPxYs,2,1A 2A 3A 4A
Erotic Chillout Café,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,0AWGWPR24K3caGYy34Bu4e,2,1A 2A 3A 4A
Keith Hampshire,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,2qCiEgzCkpHCpM67VfkbqG,2,1A 2A 3A 4A
A. Haqq Islam,0.0,0.17252096215481239,0.0,1,11,0.0001293981039526005,1913.1427489179182,2,1.3193993013916811e-05,1sPJ3M2VBZ4rSpvfROp4TR,1,1A 2A 3A 4A
Ricky Martin & Madonna,0.0,0.19224039970419005,0.0,1,11,0.0008660773528989292,2157.0360750361915,2,9.370958326322246e-06,0mfS1oR8LrzgjLyD7RbCH9,1,1A 2A 3A 4A
Bill Conti,0.0,0.14451329473498664,0.0,3,13,9.533842359189458e-07,1593.8706432456074,50,4.739517383779087e-05,272ygo5fv9cYsiCLcV0HV2,1,1A 2A 3A 4A
Michio Mamiya,0.0,0.1582009796645391,0.0,1,13,7.577119214700934e-06,1759.4919635920246,2,9.998302855425335e-06,565VPLepKkITgfySHhTC5j,1,1A 2A 3A 4A
Hook N Sling,0.00034734000215323713,0.18095690855377092,0.0,3,11,0.00020037103409438877,2034.797582972756,10,2.398518736996941e-05,3iN9k8uvm4WrgdlOigOH8D,1,1A 2A 3A 4A
Colin Willsher,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,5HesFIYZcRr1sRelv81nTz,2,1A 2A 3A 4A
The Time Jumpers,9.271674006922108e-07,0.17872954118594042,0.0,2,12,9.081745838501326e-05,1993.4901154403012,6,9.716171223949195e-06,4LIizEG2lxs5OL1kAh4zjx,1,1A 2A 3A 4A
Randy Newman With Linda Ronstadt,0.0,0.15323786519438692,0.0,1,13,4.132932178657138e-06,1690.2876706627071,2,9.046003320890773e-06,48OPlu4GxCjqdtZqfnvhUA,1,1A 2A 3A 4A
King Stitt,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4mnqzsY3NjCMTQte4d9nRx,2,1A 2A 3A 4A
Sean Don,0.0,0.18869060264853763,0.0,1,11,0.0010432351840657782,2123.1669552670737,2,9.653642622663823e-06,0Vxef3uv2eJrdDhv94DBhC,1,1A 2A 3A 4A
Denim,0.0,0.17648909569623608,0.0,1,12,0.0005324430701194115,1979.873015873161,4,1.2282679897597151e-05,1h3eyrvOmj2KcVCrq3kp0h,1,1A 2A 3A 4A
Izza Kizza,0.0,0.18028655040005412,0.0,1,11,0.00024710779486516755,2003.647655122839,2,8.753843029202328e-06,7IB2F3dS3fDS892si8OkdL,1,1A 2A 3A 4A
Nana-Zhami,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3g6GSNIkV0qYrHw3vN1Ho6,2,1A 2A 3A 4A
PTC,0.0,0.17158220104320948,0.0,1,12,0.0003998337519018577,1930.9913419914606,2,9.649787439564653e-06,25beUBBHRRyoa2Blb8q912,1,1A 2A 3A 4A
AMG,0.0,0.1763635160180037,0.0,1,11,0.0002462082429419512,1973.5263708515254,4,1.2611094405946681e-05,66N53pjZxSlsUb8gxgmVvy,1,1A 2A 3A 4A
Simply Red,0.0016935130780977269,0.18156419822490247,0.0,13,11,0.00011336469219737137,2020.237842713045,854,0.0004692993284758216,1fa0cOhromAZdq2xRA4vv8,1,1A 2A 3A 4A
Spice 1,0.00020172794841746505,0.1856341658828857,0.13333333333333333,8,11,0.0008635743627167474,2116.9387445888524,16,3.6591571358795145e-05,4TqmaFJYM8SvuhrunxpmT3,1,1A 2A 3A 4A
Electric Tango,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,4P5e0tF0fLFlwVG0S3BGkB,4,1A 2B 3A 4A
Steep Canyon Rangers,0.0,1.0,1.0,2,1,0.4597008602526184,2.0,26,2.1570470532126173e-05,1a6tqLJPUs4DBAnNUZkr2O,4,1A 2B 3B 4A
Joe Isaacs,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,7.020543503803703e-05,14659728UtfHsJJa5OUoh6,4,1A 2B 3A 4A
El Shaber,0.0,0.17755639223003364,0.0,1,12,0.000339091846357607,1987.9306637808186,4,1.3650452771779775e-05,6fO29GIyWS8FAQ0Q2b2q2K,1,1A 2A 3A 4A
Los Angeles Recording Arts Orchestra,0.0,0.14296253571380665,0.0,1,13,6.103785374558266e-07,1585.3497918747478,12,1.425225766844595e-05,3m7RuBSMyfceJn78LDOT1K,1,1A 2A 3A 4A
Ball Greezy,4.944029227762441e-06,0.19576437742225813,0.0,4,11,0.00483918409077627,2239.856673881738,14,1.8745645759650123e-05,2CxtLXJMW2AbYPyQShuDT1,1,1A 2A 3A 4A
Barbara Mandreel and David Houston,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5olCFWZw0oaQGgxL0HgBZ6,2,1A 2A 3A 4A
Governor Two's,0.0,0.16708995704386542,0.0,1,12,9.585468362605394e-05,1858.1259379510705,4,1.4764883723935197e-05,6pS60Du1wdbLvnSY2Bq0vs,1,1A 2A 3A 4A
Richard Vasquez,0.0,0.19445001915673862,0.0,1,11,0.001571509894756822,2193.4238095238975,2,1.0923965127717124e-05,1Ig2tTH0N8kvUEJuaelzqh,1,1A 2A 3A 4A
Substance Abuse,0.0,0.18799830663938474,0.0,1,11,0.0007593837616504815,2121.304870129997,4,1.244254994828869e-05,2jjC2Y84TJgH7iBJ3qKD6O,1,1A 2A 3A 4A
Bill Anderson With Vince Gill,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,1sB5mBJ8bzfABuckFAAJ7D,2,1A 2A 3A 4A
Marcia Pharr,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7kP0zhZHbMxCQDbJ6M4SsJ,2,1A 2A 3A 4A
Promise of the Real,0.0,0.14961326277075115,0.0,1,13,3.137332417306762e-06,1643.3331279831414,18,1.2146938944439064e-05,2XxfwJ8GFIwpwaHh6oL3PT,1,1A 2A 3A 4A
Gallery 47,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,4q7LEmxEAXvNGvDfZX510W,2,1A 2A 3A 4A
M.C.J,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,27fE5vAvjV06lG890BeNkK,4,1A 2B 3A 4A
Stressmatic of the Federation,0.0,0.1919703164682361,0.0,1,11,0.002263499987049287,2193.793362193441,2,1.1208897776142387e-05,1aWWeFh5vMOgoNaAIMqArp,1,1A 2A 3A 4A
T.W.D.Y.,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,23zijH6m9I846Pnj5t7nCN,2,1A 2A 3A 4A
Chloe Angelides,1.3974790677334517e-05,0.20427407762338284,0.0,2,11,0.0038049432329536116,2333.780772005802,6,1.4665360082852462e-05,79A4RmgwxYGIDkqQDUHLXK,1,1A 2A 3A 4A
Lucy Hale,0.0,0.1403310115998894,0.0,3,13,1.1799708324168668e-06,1537.685594960541,178,4.727213319137143e-05,4gWAItIMhYCdD82T8tvv3T,1,1A 2A 3A 4A
Stuey Rock,0.0,0.1902908461140174,1.0,2,11,0.002305389587026131,2160.8510822511703,6,1.3963207502356038e-05,43IRDYLfMPHrb4kfH7KHg4,5,1A 2A 3B 4A
DJ Kay Slay,0.00010338907806012539,0.2065543905889649,0.3333333333333333,3,11,0.00484511040032945,2369.940512265523,10,1.7715142597875313e-05,1giPduZUUFru23D2icr2A8,1,1A 2A 3A 4A
101 Strings Orchestra & The Alshire Singers,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,4N6osc6KF8cBiZGRt0mrWV,2,1A 2A 3A 4A
Eric B. & Rakim,0.00019086847119276025,0.16536850271528317,0.0,5,12,8.105887451450821e-05,1846.6470057721226,72,8.323056553293481e-05,6jHG1YQkqgojdEzerwvrVv,1,1A 2A 3A 4A
A Thousand Horses,0.0,0.0,0.0,2,0,1.0,0.0,124,5.3905449840978926e-05,55RI2GNCfyXr0f14uIdhwd,2,1A 2A 3A 4A
Nate Dogg,0.00448296930122827,0.23659733167580527,0.07196969696969698,35,10,0.046746017410898344,2782.558730158698,370,0.0003772966917429884,1Oa0bMld0A3u5OTYfMzp5h,1,1A 2A 3A 4A
Laroo,0.0,0.1919703164682361,0.0,1,11,0.002263499987049287,2193.793362193441,4,1.4331978076137934e-05,4RDAttm1FG1Glas6VPM7Qm,1,1A 2A 3A 4A
Ann Blyth,0.0,0.16478810087047946,0.0,1,11,1.2272801202114944e-05,1827.1957431458675,2,9.859785987304975e-06,672LRF3IQ1GpbT9bgGEXb8,1,1A 2A 3A 4A
Duchess,0.0,0.13884654968017612,0.0,1,13,3.3211257474469007e-06,1535.8356171605835,2,1.0242312344758293e-05,5IduNE05WliZ2gcM6r7enj,1,1A 2A 3A 4A
Glastrophobie,0.0,0.186844781038533,0.0,1,11,0.00030195036914661637,2104.413383838529,2,1.1534524297544572e-05,1jwVOtQTqljGYyAGimOI5X,1,1A 2A 3A 4A
Gene Chandler,1.0,1.0,0.0,4,1,0.7369765049934975,2.0,280,0.00010207369619833462,52uMkSFt2RVO6XxTEt5VeW,3,1A 2B 3A 4B
"Tom Russell and Katy Moffett with Andrew Hardin, Rosie Flores",0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7iFLUM3KWeNmovIda6VMoE,2,1A 2A 3A 4A
The Falcons,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7hUrFkKBD1PWTn55l22v90,2,1A 2A 3A 4A
Gangsta Boo,7.31911409751132e-05,0.19490874510807943,0.0,3,11,0.003413859917496998,2240.9838383839005,26,3.414157977471282e-05,3ppZNqihWOzuH4A0f4KmeP,1,1A 2A 3A 4A
Cary Brothers,0.0,0.186844781038533,0.0,1,11,0.00030195036914661637,2104.413383838529,10,2.5329351583135497e-05,21R50WhyQI5HxWOTr6MyY1,1,1A 2A 3A 4A
Bill Rost,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.0828477491255633e-05,67jDB1gCyZ8HIxPYCt5JwQ,0,1A 2A 3A 4A
3OH!3,0.0030876612254806353,0.20803810193047179,0.0,13,11,0.004136401005321379,2370.2233044733193,620,0.00032349510930269887,0FWzNDaEu9jdgcYTbcOa4F,1,1A 2A 3A 4A
L.T.,0.0,0.17178962299124773,0.0,1,12,0.00023626767399699528,1916.2468614720042,2,1.1876993976723443e-05,7ztBan7dIVnVc6b2PVvI5z,1,1A 2A 3A 4A
Tanto Metro,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,5.3905449840978926e-05,0RaH1dD318AiTtgXfakNMy,4,1A 2B 3A 4A
Latin Blood,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,58jQVqXRGPckLurxZBRJm6,2,1A 2A 3A 4A
Da Lata,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4qjTbJHr1i0O0ViKgFgZqN,2,1A 2A 3A 4A
Chris Lake,0.0001150552505147293,0.1857312142757563,0.0,2,11,0.00033991964816292594,2068.793109668289,4,1.3079144540301794e-05,5Igpc9iLZ3YGtKeYfSrrOE,1,1A 2A 3A 4A
John Legend,0.018327644663413543,0.2593629085245662,0.06620209059233449,44,10,0.08268245767074607,3040.5746031746326,520,0.0003058571372184259,5y2Xq6xcjJb2jVM54GHK3t,1,1A 2A 3A 4A
Jordin Sparks,0.0008271612632606288,0.21476645306895578,0.08888888888888889,12,10,0.015563210330428396,2476.308333333332,292,0.00013059891113845968,2AQjGvtT0pFYfxR3neFcvz,1,1A 2A 3A 4A
Rosanne Cash feat. Bruce Springsteen,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4Zp8AEoVUUvHJFRAkhU0Kt,2,1A 2A 3A 4A
Al Martino,0.00018765246762994934,0.14130031288115819,0.0,4,13,6.361956516387871e-07,1550.9407009656422,644,0.00010400103838261014,7egNqIGRldMzifHoh8pib6,1,1A 2A 3A 4A
Tiffany,0.00018765246762994934,0.19145993137765643,0.0,4,11,0.0018563863094905734,2172.3308802309734,340,0.00010145234439941795,4C3uGP8vRDzxrhJxZiOjTe,1,1A 2A 3A 4A
Main Affiliate,0.0,0.16284186401833461,0.0,1,12,6.386509454274467e-05,1811.4066017317095,4,1.0045995909962657e-05,2P5nZRhl4rYEXFCy6wHGDw,1,1A 2A 3A 4A
Fetty Wap,0.00020589197148331088,0.19892864475427888,0.0,7,11,0.0073513953418058555,2288.489826839868,22,4.46708021220115e-05,6PXS4YHDkKvl1wkIl4V8DL,1,1A 2A 3A 4A
Marian Bittner & Moscow Philharmonic Orchestra,0.0,0.14405038654917013,0.0,1,13,9.474987932650138e-07,1591.337526362492,2,1.370684822648703e-05,3NZ8Or9tclGfSwaZ96btGM,1,1A 2A 3A 4A
Incubus,0.0,0.18336028627464473,0.0,3,11,0.0005975626119560828,2060.181168831313,1274,6.14696977834181e-05,3YcBF2ttyueytpXtEzn1Za,1,1A 2A 3A 4A
Sean Grotz,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,05PUn1uzCDM4CRkPtFbhcn,2,1A 2A 3A 4A
Paris,0.0,0.16508674101610904,0.0,1,12,4.5723599351884484e-05,1834.017388167521,30,2.3880654836971677e-05,6UPRFx3Gnn5N67opROnwA5,1,1A 2A 3A 4A
Brad Hed,0.0,0.14662667840633942,0.0,3,12,2.952899077287214e-06,1609.4134199134335,6,2.04846612221183e-05,0SRjL3gfmHVRYbH3W3DX53,1,1A 2A 3A 4A
Ana Gabriel,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,9.35110006402474e-06,41ESHLayJ5sDKjAOv6cMhe,0,1A 2A 3A 4A
T-Pain,0.011606917682447586,0.2562573633718833,0.09294199860237597,56,10,0.13415928638117666,3049.461904761922,882,0.000573475073227955,3aQeKQSyrW4qWr35idm0cy,1,1A 2A 3A 4A
Dionne Warwick & Stevie Wonder,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0L4cGiVwtxNE29hzz5SPMY,2,1A 2A 3A 4A
EZO,0.0,0.17941854788478698,0.0,1,12,0.0004391175299009466,2012.5021645023091,4,1.0954017465944348e-05,5WBCrYDPWMKdogC6fCOpzq,1,1A 2A 3A 4A
Lord Warddd,0.0,0.178487096612128,0.0,1,12,7.778821969036823e-05,1980.1435425687428,2,9.936220643394188e-06,2v7904736HQ88zmW90330l,1,1A 2A 3A 4A
Ian Pooley,0.0006893777225123277,0.18471403812824957,0.0,4,11,0.00022393516964296924,2070.0918109669833,12,4.6524551519533226e-05,1m4GViPjIy4T8Pd0Iz6hRS,1,1A 2A 3A 4A
Diplo,0.003996979631250841,0.21058247056034143,0.0,29,10,0.0037361234949741745,2410.73571428573,220,0.0004689260437275341,5fMUXHkw8R8eOP2RNVYEZX,1,1A 2A 3A 4A
The Other Singers,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,3XhZbOiuOqjXtsA3Td2uIr,2,1A 2A 3A 4A
Yoko Ono,0.004883546491696142,0.19638480956680363,0.0,29,11,0.0004709886666424395,2214.390007215104,120,0.000409441998010115,2s4tjL6W3qrblOe0raIzwJ,1,1A 2A 3A 4A
Carl Johnson,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,0eM8CQVh6KRjm5Vpe03bsR,2,1A 2A 3A 4A
Felony,1.0,1.0,0.0,5,1,0.7991714905460788,3.0,528,0.0001822517990943885,1IuJ7D6JVHGOiPgJiZQlXf,3,1A 2B 3A 4B
Ameritz Entertainment,0.0,0.0,0.0,2,0,1.0,0.0,2312,5.3905449840978926e-05,7twNB7T3Jszx4WIQIbwM7p,2,1A 2A 3A 4A
Loma Mar Quartet,0.0,0.17895161019510394,0.0,1,12,0.00022012049239032244,1984.2094155846135,16,1.0978279716349472e-05,6RjBtRyTIq05nlcX3cPf5w,1,1A 2A 3A 4A
The Hubert Long Choir,0.0,0.1441614478364962,0.0,1,13,1.0834442411168865e-06,1583.0375263624903,2,8.281703175196265e-06,3XxKqsqLHdiCaVwIOnet7v,1,1A 2A 3A 4A
Caddillac Tah,0.0,0.18892473499485943,0.0,1,11,0.0020800099687624703,2135.8847763348836,4,1.0288646250176444e-05,4a7eqaOZbZrEj2J37FzJvl,1,1A 2A 3A 4A
Dada Life,0.0,0.19434010429962437,0.0,1,11,0.002622711197526092,2188.4708152959042,2,9.318007726204596e-06,00sAT5YX8W3xNd1EuqyHw9,1,1A 2A 3A 4A
Mia X,0.0008582981931875638,0.2182987526370768,0.3333333333333333,8,11,0.00952808182062669,2506.9532828282818,34,4.5604114051322076e-05,2d9xPZQzgCr6ObcDkUmjLu,1,1A 2A 3A 4A
Luis Enrique,0.0,0.1866321116500604,0.0,1,12,0.0006450040176569443,2098.1097041848384,2,1.0195355313756483e-05,2mUI4K6csTQd3jieswcmiI,1,1A 2A 3A 4A
Australian Chamber Orchestra,0.0,0.12479363034951116,0.0,3,15,1.96100679275854e-08,1370.675865800787,94,5.9080333644210143e-05,694yYA2tOpl9qHCdzwkISn,1,1A 2B 3A 4A
Jim Albert,0.0,0.18414596219634402,0.0,1,12,0.0002738668017290557,2047.2772005774023,4,1.1348033772445373e-05,4rlbThJqJDj668ResYiqI1,1,1A 2A 3A 4A
Miranda Lambert,0.0005066597494778424,0.20256580822959233,0.03571428571428571,10,11,0.0007965542674177905,2288.3160173160727,350,7.327069296875739e-05,66lH4jAE7pqPlOlzUKbwA0,1,1A 2A 3A 4A
Bottai,0.0,0.16397427613157328,0.0,1,12,2.1203658329919448e-05,1808.9424603175926,2,1.0148985232884285e-05,2wghI3P3W8vxgsb0le3Fgk,1,1A 2A 3A 4A
Greg Tecoz,0.0,0.1885370599681585,0.0,1,11,0.0006349169530526902,2123.9414862916146,2,1.0633484632314387e-05,7zMERGLFUN8RkAIdoL79XN,1,1A 2A 3A 4A
Phil Evans,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3pxQC1BcHDUyVPXTHnymn4,2,1A 2A 3A 4A
Charles Hines,0.0,0.18697589558261113,0.0,1,11,0.0011927928637479666,2122.430880230995,2,9.662230860792383e-06,0KQdd7UWK44vUrrJo4BET2,1,1A 2A 3A 4A
David Barese,0.0,0.1658368083649717,0.0,1,12,0.00011004617444436051,1845.9824675325872,14,3.2585600020092335e-05,7f5ciDZLpa9I8xSVwXo4Gl,1,1A 2A 3A 4A
Azymuth,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5lYcr7Yue9FUB7MJDBtTJx,2,1A 2A 3A 4A
Peggy Lee,0.002468218370354362,0.17247350109232137,0.008333333333333333,18,11,3.879236183435534e-05,1937.1568542570271,2054,0.00043511445870361823,602DnpaSXJB4b9DZrvxbDc,1,1A 2A 3A 4A
"""Little"" Luis Vega",0.0,0.18882097617149438,0.0,1,11,0.0006547528941395087,2108.035966811116,4,1.0303654133836485e-05,6yAj22p2E4Gk1eevP8oOho,1,1A 2A 3A 4A
The Jeff Healey Band,0.00018765246762994934,0.16195107126576508,0.0,4,13,1.6475584849674275e-05,1792.9130563881677,548,5.971192516652864e-05,3d2hJTVTwo08F9b0ZFQukJ,1,1A 2A 3A 4A
Mike Olson,0.0,0.11803663587835293,0.0,1,14,1.072534777880222e-08,1283.8215007214178,2,9.30577404250841e-06,1MjjUJvZdjrFeKKsI16FTO,1,1A 2A 3A 4A
Club Clique,0.0,0.15781446657288814,0.0,1,12,6.418314151761999e-06,1749.2207070707868,4,1.4948575176521063e-05,1EnozkTUyiBieU9iagUUZu,1,1A 2A 3A 4A
Dave Alvin,0.0,0.15348502304147466,0.0,3,12,3.977105176783923e-06,1689.1898629149068,30,4.311598942550712e-05,1QSEKTN8PPjVzniAkpJ90p,1,1A 2A 3A 4A
Darwin's Army,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,60,1.962378192791359e-05,0EdK7PiAKpVOFH7tM2UbQ1,0,1A 2A 3A 4A
Black Moon,0.0013099763906842471,0.2088780009799118,0.015151515151515152,14,10,0.004133688094486603,2378.7162698412876,458,0.0003369796876297758,2yN6bq26wynQcRuPkBYTDb,1,1A 2A 3A 4A
Potliquor,0.0,0.0,0.0,2,0,1.0,0.0,32,5.3905449840978926e-05,2bSmt7jo7BDkpbViWkaiv1,2,1A 2A 3A 4A
Basko,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.720159093516318e-05,1fwRsPE5dvuRblnJhacnn9,0,1A 2A 3A 4A
Gilly,0.0,0.18022862554112554,0.0,1,12,0.0008040637464188395,2026.1163780665274,2,9.89701720628377e-06,1iBJinbYcdK9sQNi5IWZY1,1,1A 2A 3A 4A
Countdown Singers,0.0,0.0,0.0,2,0,1.0,0.0,96,5.3905449840978926e-05,6RhsmFAR4zGvbXwABZZIRp,2,1A 2A 3A 4A
Joan Baez,0.0028906718767700177,0.17434689437437634,0.0,11,12,4.7232495567655046e-05,1939.6251443003189,1200,0.00021143345814716207,1EevBGfUh3RSQSGpluxgBm,1,1A 2A 3A 4A
Andrew Litton,0.0,0.125651364032916,0.0,1,14,5.974043321663819e-08,1377.2799339548478,8,3.200531965483476e-05,6YVQX2N8puDVWKE1StJVqn,1,1A 2A 3A 4A
Steal Vybe,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,14,3.174056010861303e-05,18SfUCbN5Ccpw3kSvfCT0f,0,1A 2A 3A 4A
Ray Charles,0.002214424304628514,0.22117080661561767,0.18333333333333332,18,11,0.0030180262752266184,2524.0981240981023,650,0.0001585377611428133,1eYhYunlNJlDoQhtYBvPsi,1,1A 2A 3A 4A
Evil Dee,0.0,0.17278946856457314,0.0,1,11,0.00015373809957931753,1923.406890332036,4,1.2788725795116428e-05,3thKc0hB4YPeG5KouGJjbR,1,1A 2A 3A 4A
Dre,0.0,0.20729359136438782,0.0,1,11,0.00824303785479417,2372.000937950947,2,9.342790722423797e-06,3gPvtMVcRsFlji02WrCvmy,1,1A 2A 3A 4A
Jens Bergmark,0.0004570350384324541,0.19886925531319388,0.0,3,11,0.0017600111504414817,2247.9406926407573,6,1.720839086697371e-05,6w3OAmGxtXCIt0bwyCupfQ,1,1A 2A 3A 4A
James Brown,0.0033749799022393507,0.18451257725533646,0.0,17,11,0.00023779716088240564,2062.8295815297647,2740,0.0005363293939603359,7GaxyUddsPok8BuhxN6OUW,1,1A 2A 3A 4A
T.O.K.,0.0,0.2040785064624222,0.0,3,11,0.0037722249345701745,2330.4260101010436,10,1.940849926691254e-05,4c4iX8pe1SV13xToguoelN,1,1A 2A 3A 4A
"Derek ""Grizz"" Edwards",0.0,0.19361284696991715,0.0,1,11,0.001650461647131701,2174.3395021646106,4,1.1880271004515176e-05,2C1c9mR5JZCXYGUbxJE1hE,1,1A 2A 3A 4A
The Griswolds,0.0,0.1234007572161308,0.0,1,13,4.293190827172258e-08,1348.1546647795803,2,1.0917496777621154e-05,3nUbzTTtP2w4HqvT5y5vkV,1,1A 2A 3A 4A
FRANKIE Doc,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7uxANSL9ebOatve9OYU6Tw,2,1A 2A 3A 4A
Jake Coco,0.0,0.14585414585414586,1.0,2,13,1.1267266947922248e-06,1611.5897269396974,62,0.00011448509953172374,6WyeyhNDpeIVbznnztFDQZ,5,1A 2A 3B 4A
Leroy Sibbles,0.0,0.16563063343072046,0.0,1,12,5.0062975615474444e-05,1844.4008297259534,2,1.0823466677991455e-05,0h9oPMP5nFi3mY0lK4cSuy,1,1A 2A 3A 4A
House Syndicate,0.0,0.16286177072827848,0.0,1,12,5.119786182984874e-05,1816.114826839943,18,2.546491226885599e-05,2YQKDigdcpoE8xoPjrOA2t,1,1A 2A 3A 4A
