name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Perry White,0.0,0.13262831085669932,0.0,1,13,7.077891116637806e-07,943.4752109001761,2,1.755024468910867e-05,0JqrDYTGhfG3OPK5fKhjHo,1,1A 2A 3A 4A
Sonyae,0.0,0.19206991513516553,1.0,2,13,0.006747074021450474,1427.5947885448338,8,2.4252627374951703e-05,7xtNzLtPreVYzkTGvIZj1r,5,1A 2A 3B 4A
Julius Jetson,0.0,0.14623136004792367,0.0,1,14,9.942493402958907e-06,1044.4599317348946,2,2.4376414019474837e-05,1WcF9s7C8CeUyKRLRundzv,1,1A 2A 3A 4A
GMPresents & Jocelyn Scofield,0.0,0.0,0.0,2,0,1.0,0.0,140,7.527853056308342e-05,0O8Q5C7YcMWghyISchsJsy,2,1A 2A 3A 4A
Kay Rosewood,0.0,0.16046861060243225,0.0,1,15,0.0002348617797161371,1167.0375874125818,4,2.231701590929232e-05,5CQnnx1zLKLbEPxFB1RITy,1,1A 2A 3A 4A
Neon Trees,0.0005851802992867326,0.15405247024882798,0.0,5,13,2.510541114250697e-05,1100.817046842029,158,0.00021614953164733532,0RpddSzUHfncUWNJXKOsjy,1,1A 2A 3A 4A
Shot In The Dark,0.0,0.0,0.0,2,0,1.0,0.0,128,7.527853056308342e-05,4tHSEcYVCQzIPrhZd2MFKx,2,1A 2A 3A 4A
Moisés Santana,0.0,0.4788732394366197,0.0,3,3,0.13460465416676318,16.833333333333336,22,2.34001787254735e-05,6SbBY8vrCY4vBhlVFBJXyd,0,1A 2A 3A 4A
Johnny Gill,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,54,0.00011840228813948374,7oHzn7edwmrYClrPRINkbn,3,1A 2B 3A 4A
Ayesha Jaco,0.0,0.17042337804817234,0.0,1,14,0.00048351563019123666,1238.0314685314981,4,2.73491850190267e-05,4xuAhjAuiDCZ5kXhmyUJUY,1,1A 2A 3A 4A
Lonny Bereal,0.0,0.19086847249371683,0.0,1,13,0.003852770790326983,1418.9376096126541,2,1.6737973543870837e-05,5ikWyFgphVGg6a3uQKADHl,1,1A 2A 3A 4A
Hungry Man Fun Man,0.0,0.18402347746486458,0.0,1,13,0.0005557163760211766,1350.9054306804812,2,1.9178732906142912e-05,6cp09px4WWMJSjNddqrtzn,1,1A 2A 3A 4A
Ultra Nate,0.0028413529611309098,0.14503671009633748,0.0,9,15,5.749249897860182e-06,1050.9689116438763,144,0.00024336039480310576,1cK2Abwkni7m51wJCSGllN,1,1A 2A 3A 4A
Prakash,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7.527853056308342e-05,5laMKFDJsK7w1B597gFj92,3,1A 2B 3A 4A
Drama,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,30,0.00020823249106161748,1DMUoszTJYruOq4wfJPLSB,4,1A 2B 3A 4B
Nikki Amber,0.0,0.10171282310748672,0.0,1,17,1.2149581389746773e-09,711.5678758333138,8,5.74481966189834e-05,2apq6Khbl5QmPbArOCHapd,1,1A 2A 3A 4A
Mike Bigga,0.0,0.19188119367788664,0.0,1,13,0.00505074701306319,1412.4276168276638,2,1.4383881155221735e-05,74BtOkZx51wS55e4dn0BvS,1,1A 2A 3A 4A
Don Trip,0.0,0.13968935213570408,0.0,1,15,1.072959242519571e-05,993.4453907203489,2,1.8171228938537852e-05,0W6Vi3JrMz1BtEOUqG2mcG,1,1A 2A 3A 4A
The Time Jumpers,0.00026441099344110333,0.1635989372651332,0.3333333333333333,3,13,4.9232725458721015e-05,1187.2159201909185,16,3.360824173031066e-05,4LIizEG2lxs5OL1kAh4zjx,1,1A 2A 3A 4A
Headhunterz,0.00011262639184675254,0.18379584812305044,0.0,2,13,0.000734306333307498,1347.054673104724,6,3.0602130677207854e-05,6C0KWmCdqrLU2LzzWBPbOy,1,1A 2A 3A 4A
Tropkillaz,0.0,0.15747759371472017,0.0,1,13,2.5200797558313225e-05,1128.8587135087032,2,1.910037856997319e-05,5bzWtCkjIAMgN93gLt56SO,1,1A 2A 3A 4A
Brian Keith,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,48,0.00022793231041656566,7yKfJ7g1Wr4Rqc0QggCUdm,4,1A 2B 3A 4B
Borgore,0.00026648192123916546,0.1958901753983721,0.0,4,14,0.004664754087766826,1463.2616994117395,8,3.284430663697215e-05,7u160I5qtBYZTQMLEIJmyz,1,1A 2A 3A 4A
Francesco Yates,0.0,0.1708621853360998,0.0,1,15,0.00022984227080595526,1246.5989510489826,6,3.565475754925596e-05,5X1JzPIIonP3u9lA580pPT,1,1A 2A 3A 4A
Turf Talk,0.0,0.14283624508902448,0.0,1,15,2.5585985249028e-05,1033.9894022643707,2,2.0597397917918e-05,4KaPpMa2dJyBtUS2UoJTyM,1,1A 2A 3A 4A
Ellie Goulding,0.008271399297174332,0.20674531155474893,0.009523809523809525,17,13,0.00456153083047614,1540.0585692086156,382,0.000627042209315259,0X2BH1fck6amBIoJhDVmmJ,1,1A 2A 3A 4A
Aktual,0.0,0.1562857273517172,0.0,1,15,8.682925944500139e-05,1127.5814546564443,2,1.5363320488437714e-05,3w7mWtRkKH3dCzX4JuJfDD,1,1A 2A 3A 4A
Kix Brooks,0.0,0.15080976126384538,0.0,1,13,8.90005376667105e-06,1071.3936618936302,4,1.4914390817979553e-05,1blfMUdqahbMZzbmbbN2j8,1,1A 2A 3A 4A
Oba Frank Lords,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,3.702584815080002e-05,5JZJF4dsiH01QVSoJpReDM,3,1A 2B 3A 4A
Angles in the Sky,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6jEDadafRkxvHAc3OQA6Jh,2,1A 2A 3A 4A
Daddy Dan,0.0,0.15825056145956334,0.0,1,14,0.00012622253787103037,1145.9872766122678,2,2.1789542612654784e-05,0lWoEbB2wfvlHYqxOSbWwb,1,1A 2A 3A 4A
Madilyn Paige,0.0,0.12887472660079946,0.0,1,15,3.204398505325783e-07,912.502750027717,2,1.759422406466518e-05,7gmqFSfEPYa2Sbt8NjIHDG,1,1A 2A 3A 4A
Savoy,0.0,0.11667605537631655,0.0,1,17,9.987541100233796e-08,825.8911858566084,2,1.4956254533931096e-05,4NfUKaooFnCt0Ob6twbNEU,1,1A 2A 3A 4A
Dua Lipa,0.00875124374574644,0.2106317411402157,0.0,30,12,0.005760732386700535,1576.646103896148,386,0.000941496366596511,6M2wZ9GZgrQXHCFfjv46we,1,1A 2A 3A 4A
Lloerdy,0.0,0.5063291139240507,0.0,1,2,0.10730765581133345,20.5,12,6.227717553441452e-05,2zRJBIkWWFoqCjBrguYwGW,0,1A 2A 3A 4A
Jimmy Ross,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,6,4.006021913082749e-05,0FR28XfyaJnxGnoDFHcktX,3,1A 2B 3A 4A
D.J. Scratch,0.0,0.15129714892863466,0.0,1,15,9.711961578614913e-05,1090.560314685295,2,1.6427603296346938e-05,4NQ6S4R2Je5WEy8saflYPB,1,1A 2A 3A 4A
Jenn Morel,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,2,1.9541333002546973e-05,7iWWbIVw66I3hHVy9crw6a,0,1A 2A 3A 4A
Eats Everything,0.00012109121906407504,0.1405453199539398,0.0,2,15,4.587670321669461e-06,1004.5732656232183,6,3.367296638170015e-05,4W991QdgKWX4TO864ypInA,1,1A 2A 3A 4A
Michael Keck,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,4BPlN1tr25lxAGE0ygh0F2,2,1A 2A 3A 4A
Michael Johnstone,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,2z3WxfaKAaPChqt2rkRKi7,2,1A 2A 3A 4A
Kelli Trainor,0.0,0.17780957336108222,0.0,1,14,0.0008946587257455642,1289.3000832501252,2,1.3620595699946429e-05,1pW0NUJuJSLcLNW1JTlqiP,1,1A 2A 3A 4A
Clarissa Serna,0.0,0.14490142039431841,0.0,1,14,1.5025639140467723e-05,1032.4913281162828,2,2.177637247119219e-05,1tlapIvkwqXmjRHNyk31Nh,1,1A 2A 3A 4A
Silver Bluff,0.0,0.09820120111491049,0.0,1,18,3.3717712688624144e-10,687.0652004857955,2,2.3586757838511005e-05,2CXGz0h9VkIluyeq81QN6X,1,1A 2A 3A 4A
Natasha Mosley,0.0,0.18305747495848734,0.0,1,14,0.003384147841255528,1344.8982073482493,4,1.739131491146496e-05,1fYdgyGBrMIEML5cuo5FpZ,1,1A 2A 3A 4A
salute,0.0009681935850278504,0.1745225206822592,0.0,2,14,0.0008387521629600487,1275.6968725719141,6,3.1528639126499954e-05,1np8xozf7ATJZDi9JX8Dx5,1,1A 2A 3A 4A
Shaun 51,0.0,0.1288941691182017,0.0,1,16,2.3199970922621968e-06,916.9593753468416,4,2.0054205535413618e-05,4jEA2mgGneMVkfbG46PVXp,1,1A 2A 3A 4A
Keith Ape,0.0,0.15540448365240325,0.0,1,15,0.00027506740516810945,1123.6362526362454,4,2.0972683128923023e-05,6f9bmfkqiYbhCtdAZsv7KI,1,1A 2A 3A 4A
Jennifer Hanson,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,6xadQb6qb6Kz0enpqkfOrV,2,1A 2A 3A 4A
Aaron Neville,0.0003241259556525424,0.14330642625013104,0.0,5,14,2.0987566282998094e-06,1027.776934176886,62,0.00011486125668973778,57ALvbCBaCkNlgTOSiUPdT,1,1A 2A 3A 4A
Mouth & MacNeal,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,51RYnAHfrE4xnMomva5kFq,2,1A 2A 3A 4A
Jonathan Thomas Stratman,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,2oiFd14tSslrFFEMiLI1Sq,2,1A 2A 3A 4A
Servulo Augusto,0.0,0.4788732394366197,0.0,3,3,0.13460465416676315,16.833333333333336,10,2.7077948859710047e-05,5WhirzuL4UB069iWkZUjqV,0,1A 2A 3A 4A
The Highwaymen,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6e7QpHYqEiyJGiM98IysLa,2,1A 2A 3A 4A
The Real Thing,0.0,0.0,0.0,2,0,1.0,0.0,168,7.527853056308342e-05,1NUD5By34MFynmuUynCfSj,2,1A 2A 3A 4A
Bastille,0.008271209039290394,0.20162836661848432,0.003076923076923077,28,13,0.003390807581312531,1519.858569208616,214,0.0005755107371096469,7EQ0qTo7fWT7DPxmxtSYEc,1,1A 2A 3A 4A
Ronald Isley,6.420081120275615e-05,0.1799205033035879,0.0,3,13,0.0008361799990778226,1310.478843378891,14,4.012580046087251e-05,6W9RUw7xnNRYtgh8dimg7L,1,1A 2A 3A 4A
Mikill Pane,0.0,0.18535090573814947,0.0,1,14,0.0008685970784282422,1355.4929764680242,2,1.7486712995498798e-05,6zaXOYNFbclSYoBm2O4FiB,1,1A 2A 3A 4A
Shem,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,6,3.7165418705752816e-05,49pXDYBp6CiSHYQyOmYjlM,0,1A 2A 3A 4A
Matthew Freeman,0.0,0.14614693807731782,0.0,1,13,8.677370121577416e-06,1047.5266539016102,38,6.962074491343362e-05,1jWA34qvde90HAhYqjxXun,1,1A 2A 3A 4A
Sebastian,0.0,0.1919081311769991,0.0,1,13,0.005290173104030195,1422.6900266400678,4,1.8186054760282756e-05,3SDQzHnLxVFNK6hvg9Lrks,1,1A 2A 3A 4A
Kevin Gates,0.0021166481916758966,0.19907380439214772,0.03296703296703297,16,14,0.026194245236064135,1503.8766705517157,556,0.0004973969344397396,1gPhS1zisyXr5dHTYZyiMe,1,1A 2A 3A 4A
Calvin Duncan,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,0bw4VCYxOVIDoAxringqbq,2,1A 2A 3A 4A
Tempo,0.0,0.1405048719319163,0.0,1,14,1.1800921572030736e-05,1004.724877899837,2,2.3345218340968753e-05,76whng5pl9msPkkjFUtWYn,1,1A 2A 3A 4A
Chaz Gotti,0.0,0.18597627340008707,0.0,1,14,0.007275798260259036,1390.7613025863468,8,3.149469280870402e-05,3R3Tot9oz13A0b1xSN0Dgj,1,1A 2A 3A 4A
Noora Noor,0.0,0.1294409514430725,0.0,1,15,5.150297680287135e-07,917.2516733266353,2,1.909181995817659e-05,50V1rySVqHjoqJTi9iy3xl,1,1A 2A 3A 4A
Brandy,0.000408811497419173,0.20334394430726208,0.2,7,13,0.010998206087603709,1518.375632700673,20,5.614760980407431e-05,05oH07COxkXKIMt6mIPRee,1,1A 2A 3A 4A
U Turn,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4t7Nr5iHUi5Hn94omulWbn,2,1A 2A 3A 4A
Christafari,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,5397Q0lxSvxsQkkYiyQGeO,3,1A 2B 3A 4A
Alex Ross,0.0,0.1615648268526179,0.0,1,14,7.329170483517068e-05,1165.9814324564397,2,2.0830373401979942e-05,5pK858DFAWCmE2tM4jZxYC,1,1A 2A 3A 4A
Ray Charles,0.007423917304972262,0.17917999265978085,0.0380952380952381,15,12,0.0001813075646922942,1319.7814213564675,32,8.431253254546754e-05,1eYhYunlNJlDoQhtYBvPsi,1,1A 2A 3A 4A
2 Down,0.0,0.5151515151515151,0.0,1,2,0.16084481316972474,9.0,2,1.802003815829594e-05,20VGE3Q19rWgaUAx3V7zoG,0,1A 2A 3A 4A
Jason Isbell,0.0,0.1449997878569307,0.0,3,13,3.4548445495988935e-06,1035.6230991230534,6,2.9823464040762517e-05,3Q8wgwyVVv0z4UEh1HB0KY,1,1A 2A 3A 4A
Joe Jonas,5.200869841730524e-05,0.17621429308033412,0.0,5,14,0.0008317293098506581,1282.2878898879308,12,4.259664391255495e-05,7gbmX8SsfjEjxDMzBi1ZOL,1,1A 2A 3A 4A
K7,0.0,1.0,0.0,3,1,0.850650782872224,1.0,22,0.00012198418063447437,23H1ellgs9wxOBx2V0fkao,3,1A 2B 3A 4A
Stacy Michelle,0.0,0.11159912484080593,0.0,1,16,4.951388073517079e-08,782.7468045842867,10,4.432400298520855e-05,487a249r3EAgyxvwTf8JtK,1,1A 2A 3A 4A
Mike Jones,1.0,1.0,0.0,5,1,0.7991714905460788,3.0,70,0.00023561654397922095,07VmOvmuBp9G0gb8BTrpn0,4,1A 2B 3A 4B
Flamez,0.0,0.5238095238095238,0.0,1,2,0.18463708944927298,6.0,2,2.1506075729707695e-05,4h0AmOoEfxJ5GiSKnqo82I,0,1A 2A 3A 4A
Hazers,0.0,0.17398941044700134,0.0,1,13,0.00027569833376614157,1260.2329198579603,2,1.829808456100856e-05,5X9N1eM5gI3riDXDdk4GPC,1,1A 2A 3A 4A
Ronnie Dunn,0.0023172750424627878,0.17758781958012887,0.0,6,12,0.0001856307972594317,1283.2544372294785,260,0.00014576492223930795,1iLuTmIgxCEiEllDSWkeIy,1,1A 2A 3A 4A
"Red Alert, Chi Ali & Sadat X",0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,2.830767204378858e-05,0zZQspbMQu397i7pGdDkvJ,0,1A 2A 3A 4A
The Milk Carton Kids,0.0,0.17163017276014464,0.0,1,11,0.0002313166324657213,1243.0602453102822,2,1.9997450129481203e-05,7fxtWEwKKrFaykKItspdYg,1,1A 2A 3A 4A
Stadiumx,0.0,0.15336115598635794,0.0,1,14,3.214450526626497e-05,1095.3626123875913,2,1.539253016280689e-05,0DRf6JJDQnRnz0Yp209CmH,1,1A 2A 3A 4A
Hannah Jones,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,3APma4r8eWkC8R0ZH0wIoy,2,1A 2A 3A 4A
EFF,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5IRVcvMByuazE2nrxidbDG,2,1A 2A 3A 4A
Jasmine Thompson,0.0,0.16235154394299287,0.0,1,15,8.403362032510622e-05,1176.7521978022112,2,2.4398727017168624e-05,2TL8gYTNgD6nXkyuUdDrMg,1,1A 2A 3A 4A
Rave Radio,0.00012587050488352777,0.15153530650703914,0.0,2,14,2.3438830521834453e-05,1088.4629620379353,22,8.099986057876372e-05,7JrHNXd3zMD7xTFFhvnoyN,1,1A 2A 3A 4A
Young Franco,0.0,0.17398941044700134,0.0,1,13,0.00027569833376614157,1260.2329198579603,2,1.829808456100856e-05,6mK0vAO13gT8jWYANyoXAl,1,1A 2A 3A 4A
Cochise,0.0,1.0,0.0,3,1,0.850650782872224,1.0,18,0.00011903012464377778,5OVa9YQofeQkzTCq2MtUxQ,3,1A 2B 3A 4A
Jon Purdey,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,798f56PytR4VD9aW7Nmthy,2,1A 2A 3A 4A
Van Halen,0.0,0.0,0.0,2,0,1.0,0.0,104,7.527853056308342e-05,2cnMpRsOVqtPMfq7YiFE6K,2,1A 2A 3A 4A
American Authors,0.0008631142980560398,0.18619919363626458,0.0,7,13,0.000632688113993701,1373.4943195693718,174,0.00023373798983189267,0MlOPi3zIDMVrfA9R04Fe3,1,1A 2A 3A 4A
Andrew Oldham Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,96,7.527853056308342e-05,3bT1LHMk4k4U4vGpVB17fQ,2,1A 2A 3A 4A
William Michael Morgan,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,03tfKFHhDoDqF73vCI3cxn,2,1A 2A 3A 4A
Dustin Lynch,4.266687472522537e-05,0.14358640393260788,0.0,4,13,9.902568414635838e-06,1019.7999750249294,170,0.00011987978800423961,1dID9zgn0OV0Y8ud7Mh2tS,1,1A 2A 3A 4A
Armand Van Helden,0.003215216143560351,0.19190274307212848,0.0,3,13,0.001174551735172987,1395.9883311133885,6,3.503533772520333e-05,3cQA9WH8liZfeja1DxcDYE,1,1A 2A 3A 4A
Henry Manicini and His Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,6h22xfACMI6TohVM8s7iUT,2,1A 2A 3A 4A
Brad Hed,0.0,0.12141829357113673,0.0,1,15,1.4499768771370677e-07,859.628812853789,2,1.6665584265107792e-05,0SRjL3gfmHVRYbH3W3DX53,1,1A 2A 3A 4A
Maty Noyes,2.6923874584344886e-05,0.1812180184001909,0.0,2,13,0.0006930234533176873,1319.0859501609975,8,2.96552202319856e-05,5JSXWmQO8csVUy6hSRu8TA,1,1A 2A 3A 4A
Young Buck,0.005859761829259996,0.2091749296119476,0.0380952380952381,17,13,0.03865870035105105,1617.196231546264,278,0.0003596476484986843,4pr7J7wzgObkE3DD3Izi7q,1,1A 2A 3A 4A
Painter,0.0,0.0,0.0,2,0,1.0,0.0,76,7.527853056308342e-05,7glzLrtGtpBnbIjniBf0jg,2,1A 2A 3A 4A
2017 Dynamo Hitz,0.0,0.0,0.0,2,0,1.0,0.0,2168,7.527853056308342e-05,2Z88fKsL22PDUEVWwAR1RT,2,1A 2A 3A 4A
Sarafina! Original Stage Show Cast,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5uxNlBEBkqRYv4gLK0i9LJ,2,1A 2A 3A 4A
Christina Marie,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,3.308176151490081e-05,7hOTitToHsmZyCeB4PNdbZ,0,1A 2A 3A 4A
Cut Snake,0.0,0.17549039745301429,0.0,1,14,0.0003974911627233342,1283.9348235098578,2,1.6455341189071005e-05,5z7jsdhxqvsOxzZxfVF236,1,1A 2A 3A 4A
Isabella Taviani,0.0011701893304680178,0.17075973717740525,0.0,7,12,0.00021560643910818926,1232.7857864358243,112,0.00027195804397426644,1nKYVcowQA1JBEOr5SKPoK,1,1A 2A 3A 4A
Martin Jensen,0.0001906247350801929,0.18944013303769403,0.0,3,13,0.0011424524675802924,1391.6069819070303,6,2.561974838337587e-05,4ehtJnVumNf6xzSCDk8aLB,1,1A 2A 3A 4A
Bloodhound Gang,0.0,1.0,0.0,3,1,0.850650782872224,1.0,86,0.00013408473496327457,6nDLku5uL3ou60kvCGZorh,3,1A 2B 3A 4A
Jestofunk,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6mbMvxJiHaK9mNPyKSPGjA,2,1A 2A 3A 4A
Gordan Nikolitch (Conductor),0.0,0.12206011036305517,0.0,1,15,2.272880352287848e-07,876.7484959484706,4,1.9424295059673054e-05,3gF6Hs6Vk4ab0eIUVAEVX7,1,1A 2A 3A 4A
Rayven Justice,5.7414961388327986e-05,0.19114069185379903,0.0,2,14,0.010200794435081487,1440.5525724276142,6,2.673084489995544e-05,0m9husdLSRyNHOuxFAr5hB,1,1A 2A 3A 4A
Soulpersona,0.0008775777723114707,0.13942150783289817,0.0,2,15,3.379084680320267e-06,991.6045537795096,16,8.554231684153798e-05,4SOCuwOpa0FUmQ57i9C362,1,1A 2A 3A 4A
Blake,0.0,0.19984795766205665,0.0,1,13,0.01905803781589221,1512.6148823399196,2,1.4436642325734673e-05,14gwq97kYFSF26mMyHAus2,1,1A 2A 3A 4A
Styles & Complete,0.0,0.18597627340008707,0.0,1,14,0.007275798260259036,1390.7613025863468,2,1.6342507890522892e-05,4uhgPJ7TDQ1goqaXlZM9oY,1,1A 2A 3A 4A
Martha Reeves,0.0,0.1294409514430725,0.0,3,15,5.410605475649569e-07,917.2516733266353,114,0.00010199716398132504,3Hut5CO4gDNYQfG63a7Wl4,1,1A 2A 3A 4A
Tony McPhee,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.3574816986785904e-05,641MUhxfyhBorLlnQ2983q,3,1A 2B 3A 4A
Midland,0.0,1.0,0.0,3,1,0.850650782872224,1.0,202,0.00013698224413938095,1DTZRmlVZBxx2wRQBtx6yi,3,1A 2B 3A 4A
Brass,0.0,0.4788732394366197,0.0,3,3,0.13460465416676315,16.833333333333336,14,3.2929016763176414e-05,0RQuC91sY4cg7gjRjDGAVV,0,1A 2A 3A 4A
All Time Low,0.00010085996534183355,0.1547255234861347,0.0,4,14,2.5281271663986033e-05,1120.6529803529686,320,0.0001710412440014771,46gyXjRIvN1NL1eCB8GBxo,1,1A 2A 3A 4A
Freaky Bass,0.0,0.17545886279039918,0.0,1,14,0.001435754487671964,1289.7380702631065,2,1.9386317500098966e-05,3BBI0zTkdi8B7X0AM4pNKF,1,1A 2A 3A 4A
Ace of Base,0.003216115301113949,0.152887755558538,0.0,11,15,2.515972875051375e-05,1114.9033993783924,152,0.00047555886190881825,5ksRONqssB7BR161NTtJAm,1,1A 2A 3A 4A
Deja Vu (feat. Tamsin),0.0,0.5,0.0,1,3,0.2705982532684037,1.8333333333333333,36,2.3927032639585353e-05,539PDo6sFkAGh2RjbOsiy5,0,1A 2A 3A 4A
Knox the Beatmaker,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,2RmA1C6LReGMb3hh4pRJlI,2,1A 2A 3A 4A
Crowded House,0.0,0.0,0.0,2,0,1.0,0.0,468,7.527853056308342e-05,7ohlPA8dRBtCf92zaZCaaB,2,1A 2A 3A 4A
Kut Klose,0.0,0.16615212582346792,0.0,1,14,0.00038261024292223205,1201.4972693972907,2,1.9609938643101377e-05,3g0RlUGYDE7rdAJSnLkNOv,1,1A 2A 3A 4A
Darwin,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5jOUtZEodHemsdjOYrtWC4,2,1A 2A 3A 4A
Ocellus Lucanus,0.0,0.36486486486486486,0.0,1,3,0.03271733633603031,10.499999999999998,2,1.889021196148793e-05,7siU5mO6PZzB4lx8m1LdCK,0,1A 2A 3A 4A
Bobby Hart,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,3PFXkVDrL495eCxfaMZd1F,2,1A 2A 3A 4A
Georges Garvarentz,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,44,7.268862491468817e-05,0kUQWnS5UPoQd3OJE2AAQz,3,1A 2B 3A 4A
Disclosure,0.0,0.18649894949384704,1.0,2,13,0.0016256573422010366,1355.8077755578267,4,1.965500935760944e-05,6nS5roXSAGhTGr34W6n7Et,5,1A 2A 3B 4A
Roy Orbison,0.0005851802992867326,0.09224519542215504,0.0,5,17,5.8171907856649155e-11,644.7940105646102,148,0.00017673581030529118,0JDkhL4rjiPNEp92jAgJnS,1,1A 2A 3A 4A
Silver Convention,0.0,0.0,0.0,2,0,1.0,0.0,160,7.527853056308342e-05,5QHvbEwccF3WANUD5lEIuA,2,1A 2A 3A 4A
Pyramid Scheme,0.0,0.1443018198707934,0.0,1,15,2.153005069666042e-05,1026.5701992451593,4,1.729494797469878e-05,56n4yYQ7xuJdhKTtTas2ub,1,1A 2A 3A 4A
Jennifer Smith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,1goup6fJwQWuGu0mQvwHtR,3,1A 2B 3A 4A
Chris Stapleton,0.00029261155815654715,0.16550839043998353,0.0,4,14,0.0005848193270263334,1195.3808913309015,148,0.00010354831616619426,4YLtscXsxbVgi031ovDDdh,1,1A 2A 3A 4A
GENIUS,0.0,0.1788003243780574,0.0,1,14,0.0027894599664518016,1316.6085608835979,4,1.8447444878994447e-05,7kog8MoLtYQRVTZCiIOtZZ,1,1A 2A 3A 4A
LFO,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1FizW0swe8ODtXvEOHXbHX,2,1A 2A 3A 4A
Burna Boy,0.00010497631729678067,0.17096903296813248,0.0,2,14,0.00038216987954629503,1240.6162809413138,8,2.7737629403865204e-05,3wcj11K77LjEY1PkEazffa,1,1A 2A 3A 4A
Bill Anderson,0.0021290277565207644,0.17545435876373344,0.03571428571428571,10,12,0.0001226050245134269,1279.7806277056711,310,0.00025540698886348807,0gWNSMYCSHF4wxIs1XTSDh,1,1A 2A 3A 4A
Z.Z. Hill,0.0,0.0,0.0,2,0,1.0,0.0,160,7.527853056308342e-05,1gdaEBrH99AfhsiQNbaSBp,2,1A 2A 3A 4A
The Jordanaires,0.006947505304827293,0.15290485671461487,0.0,17,12,1.4712805357565158e-05,1108.6059884559554,276,0.0005933368689302361,6CXezToiGS8K6jr9kr8Muv,1,1A 2A 3A 4A
Tempest DuJour,0.0,0.1560395406707303,0.0,1,14,2.6701144603434144e-05,1122.0790154289955,2,2.1570412719867212e-05,7cnrsCNhxWU2hAYyPzfQrj,1,1A 2A 3A 4A
Adrian Smith,0.0,0.14614693807731782,0.0,1,13,8.677370121577416e-06,1047.5266539016102,2,1.4361725128092571e-05,6PdIfS6g7piReOMxEsdiiK,1,1A 2A 3A 4A
Don Henley,0.001981078981160258,0.17808754559666493,0.0,6,12,0.00014032128443534176,1285.0426767677284,94,6.42559311274753e-05,5dbuFbrHa1SJlQhQX9OUJ2,1,1A 2A 3A 4A
Stimming,0.0,0.16846593709947746,0.0,1,14,0.0002963317971596604,1233.684498834522,2,1.916199092988639e-05,2yPveJtn9DpeN0CgNJHvAQ,1,1A 2A 3A 4A
euro,0.0,0.1678124232752271,0.0,1,14,0.000983964762594359,1218.420068820091,2,1.4294241707162303e-05,3d9x5nPJE3VL3ngxkZ6aUC,1,1A 2A 3A 4A
Blue October,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,212,0.00019704864912192132,1TJbmc7jTpw78GKCiMpvDh,4,1A 2B 3A 4B
Bubba Strait,0.0,0.15331299627652414,0.0,1,13,1.2032437144587858e-05,1093.7156676656377,2,1.3963412253164482e-05,0pykeYkEsrzhSng5nBpSYo,1,1A 2A 3A 4A
Chuck Fenda,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,44n9LK6fUrDycWTn6E5pAU,2,1A 2A 3A 4A
