name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Babatunde Olatunji,0.00018765246762994934,0.1905834808576078,0.0,2,11,0.0004671345866935231,2134.667893218022,4,3.0073934904296254e-05,5fOKPmqqTHxZeC8j63252Y,0,1A 2A 3A 4A
Lefthand Freddy,0.0,0.4166666666666667,0.0,1,3,0.13373622980283809,2.5,26,1.8970160191240457e-05,6fm9fp1aZxeHsofSk5fnJK,2,1A 2A 3A 4A
Rejoice!,0.0,1.0,0.0,3,1,0.850650782872224,1.0,218,8.443662751342557e-05,1RRgtesVCWLaQpE1D5WHO6,3,1A 2B 3A 4A
Short Circuit,0.0,0.18107373428474346,0.0,1,12,0.0004961580711351274,2031.7831168832736,2,1.0030974550480687e-05,7t7yU2xOoYhHj8ZIX1SLoa,0,1A 2A 3A 4A
Jesus Jones,0.0005629045777605535,0.12683112586721884,0.0,6,14,1.7288831745457497e-07,1388.0897907646875,464,0.00020550354686873384,0roeI3yPusDWwWRzAqTopw,0,1A 2A 3A 4A
Lloyd-Weber Andrew,0.0,0.14019994738226782,0.0,1,13,5.962791950572565e-07,1547.1921744921126,2,1.0306629819539521e-05,3tPCEGATgbHOCsumejiP3R,0,1A 2A 3A 4A
Global Experience,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1LJDDa9cK6Rpf2joYQNKyT,1,1A 2A 3A 4A
Readymade FC,0.0,0.13268100786774226,0.0,1,13,2.538915772528362e-07,1451.2577422576558,2,1.0098507982723001e-05,3KAwqbOGd76w1BqwkufmDE,0,1A 2A 3A 4A
Lightning Bolt,0.0,0.16089004287180725,0.0,1,12,2.304208281402661e-05,1787.2262987013983,2,1.0195325011309132e-05,2og3FOCLYXT9H7IYE6QPUq,0,1A 2A 3A 4A
Grimace,0.0,0.6,0.0,1,2,0.3162286139073476,2.0,2,1.009672103481573e-05,6lkOwuNbVFOQKP8zqeHSwe,2,1A 2A 3A 4A
Steve Brown,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.3006031724897388e-05,7DLSRkdZGUdCN98UT44PAd,2,1A 2A 3A 4A
The People vs Lily Allen,0.0,0.17041075739890954,0.0,1,12,8.57642528753541e-05,1890.476443001603,2,1.0297187118512274e-05,1jaMfojSofX6QBmDA3ibav,0,1A 2A 3A 4A
The Intrigues,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,092AotSuuUXotTqVVWpDuI,1,1A 2A 3A 4A
Glenn Frey,0.0,0.0,0.0,2,0,1.0,0.0,104,5.3905449840978926e-05,3vMWY1bUrmYoSoEWLiQWOZ,1,1A 2A 3A 4A
Niña Pastori,0.0,0.1771344047599262,0.0,1,12,0.0001434246532855094,1965.1807720059678,2,9.352345478971551e-06,6UelqIK8qwhWFc2f6nSEh8,0,1A 2A 3A 4A
Chris Hodge,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,07tGoz5JpFT1ddktF8q0nt,1,1A 2A 3A 4A
Craig J Snider,0.0,0.19204987746864638,0.0,1,11,0.00039556827005899416,2135.257287157434,2,8.682731964769235e-06,23QBlKogdFxjqnhiNsyjpk,0,1A 2A 3A 4A
Briggy,0.0,0.19419846215516928,0.0,1,11,0.0012769732896137042,2193.4143939394785,6,1.4130350977722209e-05,1WYMbsjYYVfrISR0xkTDzQ,0,1A 2A 3A 4A
Nesha,0.0,0.19325125564359666,0.0,1,11,0.003581445462813675,2206.7151154401818,2,1.0630693348455352e-05,1A3NOhKTL8ZB1Q2eUS0yhs,0,1A 2A 3A 4A
Mose Allison,0.0,0.17442678755543917,0.0,1,12,4.5900144903258064e-05,1934.864249639435,4,1.0395130451141325e-05,0sN4enVJwylJKEXZlSbgsm,0,1A 2A 3A 4A
Sister Hazel,0.0,0.0,0.0,2,0,1.0,0.0,664,5.3905449840978926e-05,7m60UAnbgFFNuJbmS6OxTk,1,1A 2A 3A 4A
Channel Live,0.0006724611925279585,0.19733382706906127,0.0,8,11,0.0020159008535785145,2242.6190836941432,126,0.0001714877621115483,5qik0lR9qY7eQPYAK4OUTo,0,1A 2A 3A 4A
Pep Love,0.0,0.1773289186895829,0.0,1,12,0.00027478687067502796,1978.8212481964124,2,9.891551066023731e-06,6WwRz6uRUoBehUaKTThUtd,0,1A 2A 3A 4A
Dom,0.0,0.1840378505318414,0.0,1,12,0.00039695573702230397,2054.2918109669954,4,1.2569364637301152e-05,5pxaEJnRTt3pleFP4kloja,0,1A 2A 3A 4A
Young Buck of G-Unit,0.0,0.17075202665897657,0.0,1,12,0.00021314041284195947,1914.9405844157159,12,1.7513285750433837e-05,60lRdJQTcIcEvEI56Mwvwb,0,1A 2A 3A 4A
Royal Philharmonic Orchestra;Tolga Kashif,0.0006112380580063302,0.14367173071997627,0.0,5,13,6.765618529130987e-07,1601.4335220334838,12,6.208056120052617e-05,1gf0HHWM6iOcJNgTlNXEz7,0,1A 2A 3A 4A
Barry Harris,0.8333333333333333,0.8,0.0,5,2,0.7733576625746919,3.5,158,0.00013066205731726408,0v4es8yvR06oDJWG57Fxi8,5,1A 2A 3A 4B
Sick Puppies,0.0,0.0,0.0,2,0,1.0,0.0,440,5.3905449840978926e-05,7qAcXJgt1PWnxwUgxMdyuk,1,1A 2A 3A 4A
Jean Grae,1.7998555276744506e-05,0.1988173186337605,0.0,2,11,0.001409937989427119,2237.5542568543333,26,3.6691830332011344e-05,2ipBhKpOYqs6BbysLNGye6,0,1A 2A 3A 4A
Bei Major,0.0,0.18984342993534137,0.0,1,11,0.0033586675706441067,2157.203896103983,2,9.520850864281725e-06,4tO8qRwQs5x8RXHAXo4wUa,0,1A 2A 3A 4A
Mike Shinoda,0.0007357359230168017,0.1876045132104698,0.0,3,11,0.0005477651301648849,2122.3691197692397,14,2.031761049617279e-05,6xBZgSMsnKVmaAxzWEwMSD,0,1A 2A 3A 4A
Alexander Robotnick,0.0,0.17836761334158954,0.0,3,11,0.00011020013969378597,1989.8894300146108,6,2.0156810612341094e-05,4ssHihhGpCx4eftfzAI3jq,0,1A 2A 3A 4A
Tjr,0.0,0.2040785064624222,0.0,1,11,0.0036320435760879553,2330.4260101010377,4,1.2833777998101801e-05,3if5kERjnWL9N0g3e9yEm5,0,1A 2A 3A 4A
J. Skyy,0.0,0.16555344993631366,0.0,1,12,0.00010751423870153986,1847.9449494950677,2,1.1867143404364486e-05,5Crqbzluh1kF5CWOVoVag4,0,1A 2A 3A 4A
Dr. Alban,0.001500726706499514,0.11006237349745962,0.0,11,15,8.77148465654989e-10,1198.865318015222,546,0.0003954410384854237,6BkcAbUkfIBM4XudxieMq8,0,1A 2A 3A 4A
Dark Half,0.0,0.18190817545656254,0.0,1,11,0.0007107055762880008,2044.134632034782,2,1.0222524749214082e-05,2Seuseo5bMCVDHvuPFD1kb,0,1A 2A 3A 4A
DMC,0.0,0.18616593886462882,0.0,1,11,0.00103215725707358,2100.27784992797,2,9.651085949634867e-06,0TIHoznszlOjqLNkuK6l42,0,1A 2A 3A 4A
Tre',0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1UaLdoCymJ1BcOMs23hSTx,1,1A 2A 3A 4A
Young Snead,0.0,0.19160793901912843,0.0,1,11,0.004597232201300369,2192.431529581606,2,1.0020147042741865e-05,7KvQ60xwrtxIyDW36RrTea,0,1A 2A 3A 4A
Nappy Roots,0.0017093872748256338,0.20486698446870674,0.0,15,11,0.0045242812247281,2337.2558441558667,532,0.0004167479162826734,3tCxM1rTj2qUXsiQZxvt2I,0,1A 2A 3A 4A
Soulja Slim,3.1081657471602693e-06,0.18656024085840817,0.0,2,12,0.0014248649465585747,2106.8685064936276,8,1.724339303030693e-05,6tBnRI3ubWYclKSbGvGtKd,0,1A 2A 3A 4A
Cormac Breatnach,0.0,0.16576716696477176,0.0,3,12,3.5590333973314623e-05,1828.3103174604616,12,1.791883905461607e-05,74Tqff48QH97gwINrSyWI2,0,1A 2A 3A 4A
ProSound Music,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,6kzgspxjexRBoLTwsaABjt,1,1A 2A 3A 4A
Refugee All Stars,0.0,0.20116645589928464,0.0,1,11,0.001678489905162264,2273.68625541131,54,6.178329061219731e-05,0KLVlDcMeFn8H7sapLZsSV,0,1A 2A 3A 4A
Brian McFadden,0.0,0.16065722037986133,0.0,1,12,1.4175604172289034e-05,1770.2097402598522,4,9.968145688234892e-06,5ny07v4RRsvdv1uQVplMry,0,1A 2A 3A 4A
P.M. Dawn,0.0,0.0,0.0,2,0,1.0,0.0,176,5.3905449840978926e-05,5DgjOwTN6o76J5Gf8MzEoL,1,1A 2A 3A 4A
Nesh,0.0,0.18250937548161722,0.0,1,12,0.0004924683165316651,2038.378138528311,4,1.2770683976696778e-05,2MCbzYTv2VttFgepbZ2GXE,0,1A 2A 3A 4A
Deana Carter,0.00018247759315577383,0.14516085097109857,0.0,4,13,1.4882414656452157e-06,1599.6902680652393,368,7.22827350726619e-05,0aqrM7Fo3Ml66Kc5JAzmjt,0,1A 2A 3A 4A
The Orb,0.00040555464278946865,0.16492324832879426,0.0,2,12,1.4590397663981352e-05,1828.0918831170209,4,1.5409590405924323e-05,5HAtRoEPUvGSA7ziTGB1cF,0,1A 2A 3A 4A
James Da Barba,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.258269476882437e-05,12zOCE7FRHzRsAu9aPTyGt,3,1A 2B 3A 4A
Dinah Shore,0.0,0.5,0.0,1,3,0.15856526889540096,9.333333333333332,4,1.2129791329286017e-05,73xrrv4ZrlpLi1q0Q34wiK,2,1A 2A 3A 4A
Michael Bivins,0.0,0.18984004844857683,0.0,1,11,0.0007967759649771553,2125.2202741704095,2,9.510524768931875e-06,4H61Vg3IV8wkieJ3ZBDb4E,0,1A 2A 3A 4A
"Dave Audé for Awestruck Productions, Inc.",0.0,0.19361284696991715,0.0,1,11,0.0016504616471317015,2174.3395021646074,2,9.983044240331009e-06,5X7NxRKjhUoQJmjb2MNuR0,0,1A 2A 3A 4A
MachoPsycho for Stealth Entertainment,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.0973936390656254e-05,1lV0c0MBsZxdZoPQ9wwJU8,3,1A 2B 3A 4A
D-Train,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,68,0.000116038804392115,4gQEXxzqwNmQwjU0Wc0Ioe,5,1A 2B 3A 4B
Eddie Thoneick,0.0,0.1739911192372992,0.0,1,12,7.694998255106938e-05,1954.2522366523913,6,1.5192286471462752e-05,5bZtLLqlPwps3vdb8ElAkt,0,1A 2A 3A 4A
The Buoys,0.0,0.0,0.0,2,0,1.0,0.0,48,5.3905449840978926e-05,0EpHh7UzaxKzcYps38j92E,1,1A 2A 3A 4A
David Essex,0.9969230769230769,0.9629629629629629,0.0,27,2,0.7386782459434745,25.5,944,0.0010027234151978569,46n0cAhBmsRJZiX6GSFmbf,5,1A 2B 3A 4B
BRIGHTON WEATHERLY,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0hShDY4h4HXXia2K3vpT8m,1,1A 2A 3A 4A
Darkside Ballaz,0.0,0.1997750702905342,0.0,1,11,0.0040000086524810685,2272.8549422799883,2,1.0480654054349605e-05,5wP1zkzT9Gm636qSQhGf49,0,1A 2A 3A 4A
Tim Yagolnikov,0.0,0.11804709478767472,0.0,1,14,1.0760557956760972e-08,1284.488167388085,4,1.1223567827623907e-05,2PTqUphDBFWjcnrjTP2rMk,0,1A 2A 3A 4A
Claude Kelly,0.0,0.19375715817986802,0.0,1,11,0.0015823460627507606,2195.0686868687667,2,1.0260311516615965e-05,6hGKekI3zRPjDmzUCWXdCR,0,1A 2A 3A 4A
Elena Armao,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,6,3.2815317402026845e-05,1uJeIeqfxRoaQP5j3t7LuQ,2,1A 2A 3A 4A
Quinteto Real,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,1dbFhqu4QUKe1dVb3COB9w,3,1A 2B 3A 4A
Sherri Jerrico,0.0,0.13689199429723725,0.0,1,13,3.03960655922276e-07,1496.672463647394,2,9.029140578281647e-06,2SRHYmek3VyNyI2vIScw6R,0,1A 2A 3A 4A
Netkar,0.0,0.37037037037037035,0.0,1,3,0.06541070465395013,4.166666666666667,2,1.9598323907248013e-05,5fwWYblzkNjrAR1Ze6uhjX,2,1A 2A 3A 4A
AnimaTe,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,7.020543503803703e-05,1cLMLYBDybZ0nRvjbuW9E6,3,1A 2B 3A 4A
Focus,0.0,1.0,0.0,3,1,0.850650782872224,1.0,438,9.896038829749034e-05,0ifzzRKdmtgaHy9cfnnyCR,3,1A 2B 3A 4A
T-Wayne,0.0,0.0,0.0,2,0,1.0,0.0,52,5.3905449840978926e-05,4MIULe6tfg2loNzBy5B9eu,1,1A 2A 3A 4A
Dokmai,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,1SmIG4w539r7CfyG1mVZ6x,1,1A 2A 3A 4A
The Electric Prunes,0.0,0.0,0.0,2,0,1.0,0.0,416,5.3905449840978926e-05,1kkpNi8Ii5MhBMxmUhN5g9,1,1A 2A 3A 4A
ABK,0.00018765246762994934,0.16616257678276325,0.0,4,12,7.428224344596973e-05,1850.3413419914662,12,4.1628731774203416e-05,29TBMtWRrCcI2HQY6PqTFM,0,1A 2A 3A 4A
Boo Rossini,0.0,0.1902093409240983,0.0,1,11,0.0019035921581666735,2157.6784271285214,4,9.641627377736586e-06,4F97XyNCWMW3wcUCR6OlSj,0,1A 2A 3A 4A
Ohio Express,0.0,0.0,0.0,2,0,1.0,0.0,468,5.3905449840978926e-05,6EHdKd4m8DzNf9NhVeJSVI,1,1A 2A 3A 4A
Aretha Franklin,0.0025983132048521145,0.22435060834420914,0.015151515151515152,14,11,0.008967268310454279,2555.64018759016,404,0.00016921785347204707,7nwUJBm0HE4ZxD3f5cy5ok,0,1A 2A 3A 4A
John Waite,0.0,0.17027735173824132,0.0,3,12,3.8980271359915816e-05,1893.0409451660992,500,7.131618111531466e-05,2TPyCsRoh2tjeZLTQ2ojlj,0,1A 2A 3A 4A
Portsmouth Cathedral Choir / Lucas,0.0031869136377632623,0.1257551444213706,0.0,10,14,1.2132185976481008e-07,1386.2037434786585,40,0.0003062093111431044,0xheV4qHi3CE5CrPPYYQuv,0,1A 2A 3A 4A
Nick Solid,0.0,0.09915064236740997,0.0,1,16,3.726250762690785e-11,1073.561978299513,2,1.0292651001189293e-05,5pczDxgHTKCPMctNmMzT5N,0,1A 2B 3A 4A
Charm Farm,0.0,0.0,0.0,2,0,1.0,0.0,44,5.3905449840978926e-05,0m68X70Axb32Yh4fOaHEUO,1,1A 2A 3A 4A
Peter Rabbit Singers,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,49gs8BCLpRNxfDSuGXPa8x,1,1A 2A 3A 4A
The Children of Point,0.0,0.13996244205439337,0.0,1,13,1.5583360853530098e-06,1539.502933177898,4,2.351821244426351e-05,2f54CiHB6MstATARjavXWh,0,1A 2A 3A 4A
Maya Angelou,0.0,0.19484104495347435,0.0,1,11,0.001726012096049791,2192.0615800866703,2,9.554283726651111e-06,4YgS09y0GhtNSu2ZLruk89,0,1A 2A 3A 4A
Jackie DeShannon,0.0,0.0,0.0,2,0,1.0,0.0,480,5.3905449840978926e-05,0iVed2Qu7dmL0pIYCj1Xw8,1,1A 2A 3A 4A
Josh Groban,0.001933797143089215,0.21807095797356468,0.06060606060606061,14,10,0.0031997051606890664,2467.7484126984014,664,0.00013192201227439854,6cXMpsP9x0SH4kFfMyVezF,0,1A 2A 3A 4A
Jim McCann,0.0,0.5,0.0,3,3,0.2524886487384558,4.833333333333333,72,3.146879122933738e-05,2JubMFXFD0c3Ofhx6SdSOy,2,1A 2A 3A 4A
Kane & Abel,0.0,0.18183058943956326,0.0,1,11,0.0006325579162587435,2044.2645743147245,4,1.0963180508633575e-05,1Ts4PBN5v68vkqWVs6bYL2,0,1A 2A 3A 4A
Aaron Neville,0.003313638611133101,0.1935811976678715,0.0,21,12,0.00032743283706380635,2181.939430014543,864,0.0005745072911057793,57ALvbCBaCkNlgTOSiUPdT,0,1A 2A 3A 4A
Fats Waller,0.0,0.1570864284872067,0.0,1,13,5.491578939707328e-06,1755.2384282384799,2,1.1091370379173397e-05,0DYWCXTkNqGFZIf67SrWEa,0,1A 2A 3A 4A
Ben Williams,0.0007505042202612087,0.1787595182986146,0.0,7,12,0.0003740719687912639,2002.8902958154592,84,0.0001872658805946854,2NVNbP5qYO9vHhOPGGuPJV,0,1A 2A 3A 4A
Chasing Grace,0.0,0.14746862590455634,0.0,1,12,5.377574737787006e-06,1618.5828643578855,2,1.2350902923283527e-05,5M6D2PqxdnZMVMCb1jNOTp,0,1A 2A 3A 4A
Matt Nathanson,0.00018765246762994934,0.11630800122222708,0.0,4,14,1.5247382864080614e-08,1265.8156232655313,468,7.628626505886892e-05,4NGiEU3Pkd8ASRyQR30jcA,0,1A 2A 3A 4A
Emperor Rosko,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,3vz1hfNRVD3FsaxeYauVJo,1,1A 2A 3A 4A
Poppa Lq,0.0,0.17225050505050504,0.0,1,11,0.000169699281744679,1929.185569985705,2,1.0897579261272979e-05,2VlnsIsy5Q5jXniImOlcJe,0,1A 2A 3A 4A
"Huddersfield Choral Society, Royal Philharmonic Orchestra, Sir Charles Mackerras",0.0,0.0,0.0,2,0,1.0,0.0,188,5.3905449840978926e-05,7pwxzfeWXDaFAD3geljuPV,1,1A 2A 3A 4A
Dean & Jean,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6r3DMl7hc6FqZTBOYxzYzS,1,1A 2A 3A 4A
Chart Stormers,0.0,0.0,0.0,2,0,1.0,0.0,2676,5.3905449840978926e-05,7E03HXnm4pbRfW6O1tVFIL,1,1A 2A 3A 4A
Mitch Watkins,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.0090889729358111e-05,4z2ch0DBq3xcE5vlHckUsi,2,1A 2A 3A 4A
Andrew Goldstein,0.0,0.15662473548083705,0.0,1,12,3.071912236433641e-05,1730.460642135729,4,1.3712083735789973e-05,1amAFzJXIR7U3hgXf2ZhAw,0,1A 2A 3A 4A
Julia Migenes,0.0,0.15671455248570043,0.0,1,13,4.690145846439892e-06,1731.8105783106532,2,8.9032174968923e-06,6dMTJqbe2OZc5786oSQMnr,0,1A 2A 3A 4A
Colin Dieden,0.0,0.14583219309287943,0.0,1,13,1.075282842985294e-06,1609.4230602730333,2,1.1141346628567667e-05,5M8DKrtNOChtjaUk3gxKI9,0,1A 2A 3A 4A
Spacehog,0.0,0.0,0.0,2,0,1.0,0.0,192,5.3905449840978926e-05,3NZE8jDD2cCzd4vUyZ5CQQ,1,1A 2A 3A 4A
Burt Bacharach & Dionne Warwick,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4v0O86fK10xamicR5YnCXP,1,1A 2A 3A 4A
José el de la Tomasa,0.0,0.14102360537736847,0.0,1,13,7.633910686712869e-07,1551.2538461537995,8,2.58702930858964e-05,43IeshJVZB3gg60SrFLmsG,0,1A 2A 3A 4A
Shy Carter,0.0,0.1724455950165844,0.0,1,12,0.00017897164270573715,1914.6175685427345,4,1.112250057361843e-05,7JZafQsN8syJ9agEtcyP4V,0,1A 2A 3A 4A
Bing Crosby,0.012063790868388446,0.1972972972972973,0.0027752081406105457,49,10,0.00032784107197178687,2241.02658730168,2612,0.0015045764906187228,6ZjFtWeHP9XN7FeKSUe80S,0,1A 2A 3A 4A
Esinchill,0.00018765246762994934,0.16266788766788767,0.0,2,12,6.0722914062513795e-05,1817.2428932180014,8,3.306430140131564e-05,4J42PcheIC9mwLJ8xk2VXc,0,1A 2A 3A 4A
Kano,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3VxxiOvTgvzZDoTqTxz6ss,1,1A 2A 3A 4A
Allan Sherman,0.0,0.0,0.0,2,0,1.0,0.0,584,5.3905449840978926e-05,1enLi8njBlk1YlDg44MtJm,1,1A 2A 3A 4A
T Streets,0.0,0.20729359136438782,0.0,1,11,0.008243037854794171,2372.0009379509506,4,1.0599763968700753e-05,1gW8Nr6dIMIJHehl1sO7dM,0,1A 2A 3A 4A
Fourplay,0.0,0.17329235972228996,0.0,1,12,4.183641180542995e-05,1919.2165584417385,2,9.082288121425487e-06,3PcMolaGsh2nryvBR2sQOS,0,1A 2A 3A 4A
Tamra Keenan,0.0,0.18126775175604198,0.0,1,12,0.00038131293199936085,2023.9011544013308,32,4.362138861913176e-05,1vhKXBUf7z5XDY1W4glMEi,0,1A 2A 3A 4A
Regina Zindler,0.6666666666666666,0.75,0.0,4,2,0.6532813982719001,2.5,22,3.496399246942827e-05,7ayeDET0B1GFHu0tz1dvjY,5,1A 2A 3A 4B
Carlene Cater,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1AwJT1lFTIvmC4ZIz3JUiK,1,1A 2A 3A 4A
Ashtro Bot,0.0,0.18993139089370042,0.0,1,11,0.0018404763448402557,2138.0236291487463,2,9.574167415184763e-06,6UgvloNqyAsyswcDFsTCyr,0,1A 2A 3A 4A
The Bar-Kays,0.0007710964019970132,0.1524749642346209,0.0,8,13,1.5998418771628843e-05,1698.0261655012248,358,0.0001974953860670318,0Z4CzYz9ieK8q9XiVMPkW5,0,1A 2A 3A 4A
Jannine V,0.0,0.1885370599681585,0.0,1,11,0.0006349169530526906,2123.9414862916033,8,1.8276486100817028e-05,2XWTZiwmLODm8FRvzm63FS,0,1A 2A 3A 4A
JES,0.0007504513951319143,0.18687098923449172,0.0,3,11,0.00030283172575312257,2106.2467171718695,22,6.472435541896262e-05,6UAyCjS0OPMd1Ham8bvs9g,0,1A 2A 3A 4A
The Jim Jones Revue,0.0,0.15707022327020853,0.0,1,12,9.338898693334783e-06,1745.3195526696422,2,1.1804501702759036e-05,5guNuWdwogRihUk2X98G9n,0,1A 2A 3A 4A
Alejandro Lerner,0.0,0.19057666517657576,0.0,1,11,0.00046648685625833036,2134.0012265513556,2,1.0018913807940732e-05,6ESkuwldylZr39AIAPC63J,0,1A 2A 3A 4A
Amy Lee,0.0,0.11803663587835293,0.0,1,14,1.0725347778802225e-08,1283.8215007214185,4,1.0525730608869982e-05,6wzSp8kGs3T2RvfwzFn1M6,0,1A 2A 3A 4A
English Chamber Orchestra,0.0,0.1292364403594078,0.0,1,14,6.272199762433152e-08,1422.6049228548447,28,2.1063606714322226e-05,2DO4p3CPDnInsJfg0jFfaF,0,1A 2A 3A 4A
The Hood,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.141917228956575e-05,35z0yyMSEUvvtBku2qD0h2,2,1A 2A 3A 4A
Us3,0.0007505042202612086,0.12846535846873341,0.0,7,14,2.7715442962797735e-07,1405.844386169291,510,0.00024733619439801913,4LtIfuFeAamus9OOItuWDD,0,1A 2A 3A 4A
Robert Moog,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.1496934625065886e-05,6zva1rxiPt9GZsMbUvXU0l,3,1A 2B 3A 4A
Magazeen,0.0,0.20504828966101044,0.0,1,11,0.007613405028335752,2342.7041125541346,4,1.071754485450307e-05,21D8ywf89eWxGJGx7IfMBW,0,1A 2A 3A 4A
NERVO,0.0,0.178487096612128,0.0,1,12,7.778821969036825e-05,1980.1435425687393,4,1.1786623810641537e-05,4j5KBTO4tk7up54ZirNGvK,0,1A 2A 3A 4A
Ted Poley,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,22,1.9851684713866637e-05,1uQyJRZqbvwsUqHgEuIEI9,2,1A 2A 3A 4A
Jazzwad,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,4nEEsPXHPBp67IYOsrEwNF,3,1A 2B 3A 4A
R.B. Greaves,0.0,0.0,0.0,2,0,1.0,0.0,208,5.3905449840978926e-05,1BdNzKPyPDOhHdFhvwytQt,1,1A 2A 3A 4A
The Apples In Stereo,0.0,0.1641510596352883,0.0,1,12,1.753594792666439e-05,1814.247691197831,2,1.2160105886740994e-05,5KIrQe9pb7tn8y775PsoAP,0,1A 2A 3A 4A
Leona Lewis,0.0007292340721229795,0.1953839667088306,0.0,9,11,0.000786866200125156,2206.101731601825,278,0.0001745112914459205,5lKZWd6HiSCLfnDGrq9RAm,0,1A 2A 3A 4A
Glass Tiger,0.6666666666666666,0.75,0.0,4,2,0.6845577555705131,2.5,180,0.00011394600726030698,53RaPTbZOx2mBoZD6LLWIv,5,1A 2A 3A 4B
Gary Wright,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,606,9.532479155007472e-05,3z6Uf5IZkN4TogRpRpgD84,3,1A 2B 3A 4A
Charles Blakely,0.0,0.5454545454545454,0.0,1,2,0.24430489199864774,3.5,14,1.7688259817123264e-05,5jahe3kgmM4xPygwCcaoPq,2,1A 2A 3A 4A
Mike Lunsford,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,6JQUjeznvLFD1Hok8sWHMA,1,1A 2A 3A 4A
Ladysmith Black Mambazo,0.00018765246762994932,0.17707260342249542,0.0,2,12,6.896685446783145e-05,1973.7694083695915,8,1.1947990087474191e-05,3FdLhnmXynPvZkbILPpB6d,0,1A 2A 3A 4A
Yakira,0.0,0.1621876616854856,0.0,1,13,1.2223873634385463e-05,1793.198820623939,2,1.0101523204179258e-05,0Fu0lKFHTGGRgWbZSHf3U2,0,1A 2A 3A 4A
Genevieve Waite,0.0,0.14553349537100255,0.0,1,13,1.5013658100214983e-06,1596.3004051503879,16,1.612578173651086e-05,7zJeBVdTHA6HeBxTQcWy2l,0,1A 2A 3A 4A
The Overlanders,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0IZ3d0v1c9OaPfVfmkSknV,1,1A 2A 3A 4A
"Young Buck,D-Tay",0.0,0.15981885796545106,0.0,1,12,7.082708902394561e-05,1778.3927128428074,2,1.0254546184530465e-05,0OI2D8NOfj3x0YvyVlTU3Z,0,1A 2A 3A 4A
N2DEEP,0.0008000892405497632,0.15831377558598972,0.0,8,12,4.533422776606356e-05,1771.1839466090357,444,0.00025466519878778685,7zgtJuRm0JcJpPQRjCgXT7,0,1A 2A 3A 4A
Sean O'Boyle,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5.3905449840978926e-05,56CaLNpHJAZY0MRw6S5DMB,3,1A 2B 3A 4A
Lil Wayne,0.029565342073289105,0.26149467589184944,0.05107902499611861,116,10,0.22189797294863978,3152.0742063492244,2392,0.0013528928446501812,55Aa2cqylxrFIXC767Z865,0,1A 2A 3A 4A
Lou Bega,0.0,1.0,0.0,3,1,0.850650782872224,1.0,214,9.817966164923372e-05,46lnlnlU0dXTDpoAUmH6Qx,3,1A 2B 3A 4A
Woody Herman,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,2KSxJY1WxGGVYSmoM0N54P,1,1A 2A 3A 4A
The Taxi Gang,0.0,0.19419846215516928,0.0,1,11,0.0012769732896137042,2193.4143939394785,2,1.0100661976671963e-05,2Af07b1sTnXHHSdCqdLSfy,0,1A 2A 3A 4A
Empirion,0.0,0.17133670926774375,0.0,1,12,0.00010930371716829209,1907.5000360751978,2,1.2023262183720277e-05,6OY3DiRJRy3Ft6V3dmios7,0,1A 2A 3A 4A
