name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Aphrodite,0.0,0.0,0.0,0,0,1.0,0.0,0,1SsdsVIIKLUe54OsHzm5uQ,0,1A 2A 3A 4A
Blonde,0.0009837816563651141,0.19035730364670733,0.0,5,12,0.0023874416860959636,972.9456709956809,14,2nuKjZLgc7II6FO4Rxjt5e,1,1A 2A 3A 4A
Pentatonix,0.004782429151553838,0.18740430332822952,0.0,8,12,0.0007233775767977849,939.4372294372437,18,26AHtbjWKiwYzsoGoUZq53,1,1A 2A 3A 4A
Whethan,0.0006177580495618964,0.175701711306713,0.0,2,12,0.0005677412141621833,888.4714646464707,4,0vqJkZ0RpLZixt3lTmD8vP,1,1A 2A 3A 4A
Sig H.B.,0.0,0.19882865937072502,0.0,1,12,0.02977744878770682,1043.8932900433047,2,3zYU4jjI1nbafKq2lG0XED,1,1A 2A 3A 4A
Childish Gambino,0.0,0.0,0.0,0,0,1.0,0.0,0,73sIBHcqh3Z3NyqHKZ7FOL,0,1A 2A 3A 4A
Frijid Pink,0.0,0.0,0.0,0,0,1.0,0.0,0,0K24Tk5QTxx6tkcCdnY3Od,0,1A 2A 3A 4A
B Redy,0.0,0.11733393879764878,0.0,1,15,5.843757948934714e-07,575.4842685092667,2,1FMpkx1FZKM2yurWd4aLhC,1,1A 2A 3A 4A
Sasha Mari,0.0,0.15402702344681415,0.0,1,14,0.000598391657890068,772.5510850260771,2,0W6rptriYkmNpc3TgCKRE7,1,1A 2A 3A 4A
Stevie T.,0.0,0.1293885272352974,0.0,1,14,1.3324268035765866e-06,634.8592490842474,4,752rmY08pvHpub4FyIXp0n,1,1A 2A 3A 4A
La Chat,0.00043001505052676843,0.18319678588309438,0.0,2,12,0.011757452182179443,950.1529581529655,28,5hDwYJ7KaXEQV2XBeijKNt,1,1A 2A 3A 4A
Winona Oak,0.0,0.13647300469483567,0.0,1,14,4.114285768235938e-06,668.7799672549615,4,3XC57xz74X3xUi1hv4mge1,1,1A 2A 3A 4A
Bekuh Boom,0.0,0.12614933955355448,0.0,1,15,6.960146140277395e-07,611.0808025308008,2,260LldmHBR0r2wtWtjzNxL,1,1A 2A 3A 4A
MRVLZ,0.0,0.17409694927943103,0.0,1,13,0.0014756210638247284,880.4818653568728,4,3un05YwofiJaHKHpHOXoWO,1,1A 2A 3A 4A
The All-American Rejects,0.0,0.0,0.0,0,0,1.0,0.0,0,3vAaWhdBR38Q02ohXqaNHT,0,1A 2A 3A 4A
Mechanimal,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1uEFBu60pZKuY0q5Jv7XsA,3,1A 2A 3A 4A
John Cafferty & the Beaver Brown Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5qwERxFiC8zCJvnVI8Zkl9,2,1A 2B 3A 4A
Dre,0.0,0.14717888674409038,0.0,1,14,0.00013353372328379486,724.5501359751305,2,7hgAkPMyzkbmls8g2XCTtJ,1,1A 2A 3A 4A
Savi,0.0,0.16742863314014184,0.0,1,13,0.0002688574456667655,838.5179043179008,2,1H72fTOUAUl0WQ4kH5DPVW,1,1A 2A 3A 4A
R21,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,2,3Fiev2vKvldvKQihONKiYW,3,1A 2A 3A 4A
Hex Cougar,0.0,0.1692011059371362,0.0,1,13,0.00029653419730284864,844.8929403929391,2,0AlNB0yIoyxdKloLmK9AOR,1,1A 2A 3A 4A
Tony Kaye,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,36,2HDAQ8NTHMQnQR6N5Rnde6,2,1A 2B 3A 4A
Nora En Pure,0.0,0.138666110133866,0.0,1,14,3.2903476643404075e-06,683.5248862248794,4,24DO0PijjITGIEWsO8XaPs,1,1A 2A 3A 4A
Imagery Guidation,0.0,0.0,0.0,0,0,1.0,0.0,0,3mnsvTehPuB3Xt9gIaGFGz,0,1A 2A 3A 4A
Jake Spooner,0.0,0.19882865937072502,0.0,1,12,0.02977744878770682,1043.8932900433047,2,0A2dOvrklkxZCjsGL7y1pH,1,1A 2A 3A 4A
Tank,0.0,0.16093425605536332,0.0,1,13,0.0006457692356339614,805.2651320901274,4,3T3McKIMvtAX5KdEAHl9a0,1,1A 2A 3A 4A
Mac Miller,0.0064456354933243405,0.21346612814393243,0.01904761904761905,15,11,0.03198620137831315,1115.1653318903495,54,4LLpKhyESsyAXpc4laK94U,1,1A 2A 3A 4A
Shahab Hussain,0.0,0.0,0.0,0,0,1.0,0.0,0,4MT3XQL34nWrYxWs1G5ad4,0,1A 2A 3A 4A
Dan + Shay,0.010713147200269424,0.18334121728161462,0.0,4,13,0.0006368556573636268,932.3469447219494,10,7z5WFjZAIYejWy0NI5lv4T,1,1A 2A 3A 4A
The Night Flight Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,6xPOeIDWmM9ooOw7SBknMl,0,1A 2A 3A 4A
Anna Kendrick,0.0,0.14029319498069498,0.0,1,14,2.2838302043324116e-05,688.1948440448381,2,6xfqnpe2HnLVUaYXs2F8YS,1,1A 2A 3A 4A
R.E.M.,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4KWTAlx2RvbpseOGMEmROg,3,1A 2A 3A 4A
Arnaw,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,22RpXMGC7rcvjGb3a2Mxe6,3,1A 2A 3A 4A
Ax2,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,14Y4pS7fGLbWUZA740bPxH,3,1A 2A 3A 4A
Relax Mode,0.0,0.0,0.0,0,0,1.0,0.0,0,3Aj81twXOoUfOaruBwO5sC,0,1A 2A 3A 4A
One Day Hero,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0TVpqaYCmOzuOU7peRx83V,2,1A 2B 3A 4A
Kurupt,0.015581478307675528,0.18013865757775283,0.0,6,12,0.0024323536715283693,919.9093073593174,16,6NyJIFHAePjHR1pFxwisqz,1,1A 2A 3A 4A
A.E.,0.0,0.18063538915643934,0.0,1,12,0.005428900239969513,918.4635281385348,2,3P4jv19Jhl48xcTElU8j2Q,1,1A 2A 3A 4A
Marc Billz,0.0,0.1624292798770692,0.0,1,13,0.0009496134841150856,815.6584804084765,2,73nMqB1yEFV9z8tM3TORNi,1,1A 2A 3A 4A
Jill Scott,0.0,0.17107441056387243,0.0,1,13,0.002111316034948118,859.6029331779329,4,6AVLthptCPhfrxlHadOBJD,1,1A 2A 3A 4A
Georges Garvarentz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,0kUQWnS5UPoQd3OJE2AAQz,2,1A 2B 3A 4A
Yaki-Da,0.0,0.0,0.0,0,0,1.0,0.0,0,7w0R7VSnfEFNXmgxst5iYg,0,1A 2A 3A 4A
Off-Rip,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4YHXmNyPZxHZXK4l2FFAla,3,1A 2A 3A 4A
Henry Gross,0.0,0.0,0.0,0,0,1.0,0.0,0,3u2E9OhKS2vkxi08itc25a,0,1A 2A 3A 4A
James Hype,0.0,0.16521615573159035,0.0,1,13,0.00040348279784132977,823.4655538905555,4,43BxCL6t4c73BQnIJtry5v,1,1A 2A 3A 4A
Dom Caetano e Rafael,0.0,0.3888888888888889,0.0,1,4,0.2799004430741108,3.333333333333333,2,2IvqqRinpxPLlzJg0ujQjm,3,1A 2A 3A 4A
Dakota Jim,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,2J2facKhGrbZpp7USocbFy,3,1A 2A 3A 4A
Dani Ferro,0.0,0.0,0.0,0,0,1.0,0.0,0,7cbv4AA1hRSZKRbm3dNtEI,0,1A 2A 3A 4A
Optimus,0.0,0.12371655051337979,0.0,1,15,2.321114426881653e-06,605.1217032967015,4,5LLPlOB14XqG0yzaI8Klmj,1,1A 2A 3A 4A
Harvey,0.0,0.1627817443651127,0.0,1,13,0.000714523749732996,813.8952602952555,2,137IOw31ZNn88coEW3Ypt5,1,1A 2A 3A 4A
Phresher,0.0,0.1705912558685446,0.0,1,13,0.000586667830517207,849.8942030192079,8,0FTrIsp2Mg7Bkf8eXQrISa,1,1A 2A 3A 4A
Lorenz Dangel,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,0NRmJjd0MVItn17pbeWY6k,3,1A 2A 3A 4A
Glitz Monsari,0.0,0.12011569949123214,0.0,1,15,4.812492636515867e-07,577.969816294812,2,5iQuSKTZLVzbUzsn3O6bD9,1,1A 2A 3A 4A
The Emotions,0.0,0.13957745633515395,0.0,1,14,7.67067190979151e-06,682.12834665334,4,64CuUOOirKmdAYLQSfaOyr,1,1A 2A 3A 4A
Shawty Lo,0.0025786106814813785,0.20099394987035438,0.047619047619047616,7,12,0.04224645459405452,1068.9694805194947,26,5mNB8ykTlENptzmsxXRtdS,1,1A 2A 3A 4A
Andy O'Brien,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,28DaJdKBi7PXcgBel1qRZZ,3,1A 2A 3A 4A
Jamey Johnson,0.0,0.1328060306673139,0.0,1,15,5.7975303847387754e-06,645.0902458652436,2,5yhxqYI0JBwUKfXpSEjiM8,1,1A 2A 3A 4A
Tamar Braxton,0.0,0.18632321128114734,0.0,1,12,0.010774929876141976,959.0205988456075,4,1MT1Wz4G9Z9EVOg4L5zZMS,1,1A 2A 3A 4A
S'Express,0.003866806305962644,0.08737718161152755,0.0,10,19,1.760571254560174e-11,427.29926468438686,26,2PvqyOwynRF4BveaU6IA7S,1,1A 2B 3A 4A
RAC,0.006431171107927382,0.1931719067990198,0.0,7,12,0.00269728205127158,978.0311327561446,14,4AGwPDdh1y8hochNzHy5HC,1,1A 2A 3A 4A
Craigenstein,0.0,0.0,0.0,0,0,1.0,0.0,0,4FvXl4KIQrB33SAxCcImJn,0,1A 2A 3A 4A
Lauren Alaina,0.00043001505052676843,0.14490450820949,0.0,2,14,8.774300421980798e-05,716.3695498945423,12,1v3tdpIdBSW14rHUfiEVOv,1,1A 2A 3A 4A
CJ SOLID,0.0,0.14198925387715228,0.0,1,14,8.902290714051536e-05,703.3772061271987,14,7xXkeohyRE3YSxcwWfGism,1,1A 2A 3A 4A
Carolyne Mas,0.0,0.0,0.0,0,0,1.0,0.0,0,1VMu2uaJXKmWj4LFZoe5QP,0,1A 2A 3A 4A
Lauren Donzis,0.0,0.1288187231685362,0.0,1,15,1.5720441963516019e-06,626.1390859140834,4,1OkrbVQLGDI9OSbfLV9Hp6,1,1A 2A 3A 4A
Dokken,0.0,0.0,0.0,0,0,1.0,0.0,0,09hNSPPOxDop4FRdr6UEnq,0,1A 2A 3A 4A
Alex Joseph,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7uQsOLWTD8mZI30Jg3Mbn4,3,1A 2A 3A 4A
Earlly Mac,0.00040990135505701656,0.1732796840654223,0.0,2,13,0.0024832222879833292,884.5765984016017,12,7MnzlETJZuQb3EcK8mugEQ,1,1A 2A 3A 4A
Lynyrd Skynyrd,0.0,0.0,0.0,0,0,1.0,0.0,0,4MVyzYMgTwdP7Z49wAZHx0,0,1A 2A 3A 4A
Payroll Giovanni,0.0,0.17687773340939342,0.0,1,13,0.006049007205602945,901.2536186036209,4,6q2peHL8h2vUGvWNbsIjii,1,1A 2A 3A 4A
Paul Hardcastle,0.0,0.0,0.0,0,0,1.0,0.0,0,0SgDfSfWqkZMW96aT2oQZ1,0,1A 2A 3A 4A
Soko,0.0,0.0,0.0,0,0,1.0,0.0,0,4Q3f2YYH4gQxWFS3WY5G3j,0,1A 2A 3A 4A
Mad Morello,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1R3UIEqWhPuXTmwTprFcNq,2,1A 2B 3A 4A
Fully Bad,0.0,0.0,0.0,0,0,1.0,0.0,0,6FOsnaGZqVm60esnJdCadh,0,1A 2A 3A 4A
Joey Negro,0.006868866216769199,0.09604741450520403,0.0,15,18,4.120507949992816e-10,473.9666758078435,36,5cWh5zsmOIFhuPL0Ay1e7f,1,1A 2A 3A 4A
Selena,0.0,0.0,0.0,0,0,1.0,0.0,0,6IE6z7DcZIT4Ml3Fh5Ivch,0,1A 2A 3A 4A
Chris Young,0.00465865971393973,0.172367787125227,0.0,6,12,0.0005252233412019864,868.5740981241036,12,4BYxqVkZyFjtik7crYLg5Q,1,1A 2A 3A 4A
Russell Foisy,0.0,0.0,0.0,0,0,1.0,0.0,0,7GpIy8ERPaGZGM6s0pQ5RI,0,1A 2A 3A 4A
Ynnox,0.0,0.11028644598311677,0.0,1,16,3.9802766332670364e-08,536.8535089909996,2,12Br190pgwwhEjMY1ResUN,1,1A 2A 3A 4A
Stuart Emerson,0.0,0.12991983016285372,0.0,1,14,7.109467388877867e-07,634.0953102453077,2,2IKCC1Uz0SUP4TSw59qr77,1,1A 2A 3A 4A
WRECKVGE,0.0,0.17105553512320706,0.0,1,12,0.002079638244332643,861.880014430017,2,61ok6SPm69xJ8lsAVlCWCi,1,1A 2A 3A 4A
24 Hrs,0.0,0.18063538915643934,0.0,1,12,0.005428900239969513,918.4635281385349,2,3ZMnvegoqaWlWxT14wunkF,1,1A 2A 3A 4A
Say Aloha,0.0,0.0,0.0,0,0,1.0,0.0,0,6o66LNAyPnrvl24KKTMZY7,0,1A 2A 3A 4A
Michael Hamilton,0.0,0.0,0.0,0,0,1.0,0.0,0,60jRnNEAwP8KOtvkWC9WeL,0,1A 2A 3A 4A
Leafs,0.0,0.17598758892084154,0.0,1,13,0.00393481000887057,892.6090770340842,2,6Ul16nbSefjbgfpDz2k9il,1,1A 2A 3A 4A
Melinda,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3hC9rwfcXvAL6HlI3oIHCr,3,1A 2A 3A 4A
Antt Beatz,0.0,0.1685022824433012,0.0,1,13,0.0019978744107797056,854.5284854034859,26,3HySPBanVbKZsn6bOZSZl8,1,1A 2A 3A 4A
Roby Badiane,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3fJiZWYSC6HcN6qc0YtdLS,2,1A 2B 3A 4A
Matt Smith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6V9YVd2ae0r4JKyOrfnrmj,2,1A 2B 3A 4A
Death On The Balcony,0.0,0.138666110133866,0.0,1,14,3.2903476643404075e-06,683.5248862248793,2,7cZsqiYF7SFQ0Ni24ly624,1,1A 2A 3A 4A
Jon Craig,0.0,0.0,0.0,0,0,1.0,0.0,0,2uDSyI5Wpr9v82H94R8zT1,0,1A 2A 3A 4A
Stray Echo,0.0,0.14607412060301508,0.0,1,14,4.412257276910659e-05,717.3313214563137,2,39U53s6oSuXlNGjdLNQw7T,1,1A 2A 3A 4A
Susan Christie,0.0,0.0,0.0,0,0,1.0,0.0,0,2HrnWNplSXSbwjlRdcDQkB,0,1A 2A 3A 4A
Wolfgang Lohr,1.0,1.0,0.0,8,1,0.7071062168043302,8.0,54,5GImm0oU5MkW7OHkb91jwu,4,1A 2B 3A 4B
XIA of JYJ,0.0,0.14733274201723265,0.0,1,14,2.3820255774390538e-05,728.5327311577231,2,23zLm7Vd27tOSGC6HtrEeP,1,1A 2A 3A 4A
Shirley Murdock,0.0,0.0,0.0,0,0,1.0,0.0,0,446ZfKMyzU2hwfHA4CI3dy,0,1A 2A 3A 4A
Ghost Town DJ,0.0,0.0,0.0,0,0,1.0,0.0,0,6q3SdY5D2t8g04pEk6eNLO,0,1A 2A 3A 4A
D. Lux,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,3g3eYHU2EFB2yrfbrF0YUJ,3,1A 2A 3A 4A
KSHMR,0.0,0.17344769718441172,0.0,1,13,0.000436079206403527,874.3502997003031,6,2wX6xSig4Rig5kZU6ePlWe,1,1A 2A 3A 4A
City Boy,0.0,0.0,0.0,0,0,1.0,0.0,0,08dazMCiWeKkomvpDLSetA,0,1A 2A 3A 4A
Dario Marianelli,0.0,0.0,0.0,0,0,1.0,0.0,0,0s1ec6aPpRZ4DCj15w1EFg,0,1A 2A 3A 4A
GTR,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0i5ZeP2C53G9e1GtnWLoU4,2,1A 2B 3A 4A
Rad Cat,0.0,0.17957528957528957,0.0,1,13,0.0037522173363640173,913.7000832500868,2,4wrWMxa1wnZX5ZDhV6qk6f,1,1A 2A 3A 4A
Emmi,0.0,0.1225753742357158,0.0,1,15,1.8447645576209227e-07,595.8368270618263,4,3eSiyfI9xykA5QtgcLS43b,1,1A 2A 3A 4A
Thomas Bartlett,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1fMujthy4KyGgUJnOeehH1,2,1A 2B 3A 4A
LanaaMak,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2ZC3HapVdICiYUAOKv3Qte,3,1A 2A 3A 4A
J Tizzle,0.0,0.0,0.0,0,0,1.0,0.0,0,1F1W7sVzSJ8optG4reodry,0,1A 2A 3A 4A
Illegal,0.0,0.14200225933502275,0.0,1,14,3.2090324826579486e-05,705.913766788758,2,62ZZU19LSSyMX7HQUGQgqc,1,1A 2A 3A 4A
Paul Johnson,0.0,0.14379792233489982,0.0,1,14,3.980624159535142e-05,711.8125208125144,2,4BqZuFqHJ8CLn3ig0f1m0G,1,1A 2A 3A 4A
YC,0.0,0.19882865937072502,0.0,1,12,0.02977744878770682,1043.8932900433047,2,4utmqQVLD5gB15ezM0mYuI,1,1A 2A 3A 4A
Julian Jordan,0.0,0.16845956028831177,0.0,1,13,0.0004590877914115559,842.6832001332019,4,2vUCVkeZjzDcaoX4gagHdV,1,1A 2A 3A 4A
The HamilTones,0.00023813462546855743,0.17331196899686988,0.0,2,13,0.0006731390975143764,865.355638805643,6,1Nj9dLuiwh4DHn8AIkQyqs,1,1A 2A 3A 4A
Anya Marina,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,6xYBLeSMu1AqPsnUzEvx5n,4,1A 2B 3A 4B
Money Mafia,0.0,0.16631503665295905,0.0,1,13,0.0011688108123169135,832.4386474636434,16,1hBW6kQB1qqWgDCGtymD7u,1,1A 2A 3A 4A
Big & Rich,0.0,0.08432599039071707,0.0,1,19,1.7000944987379672e-11,401.01560610440845,4,0oBEeN6BCxEgMogzThqrPf,1,1A 2B 3A 4A
Millie Small,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0h3n6BqxvmRhWwNcdw4CWT,2,1A 2B 3A 4A
Katie Webster,0.0,0.0,0.0,0,0,1.0,0.0,0,14c9svUXIslxxftYL6GqZe,0,1A 2A 3A 4A
Peabo Bryson,0.3333333333333333,0.6,0.0,2,2,0.37175021476972414,4.0,4,49iKbKGqgn8OESkW5WduX0,3,1A 2A 3A 4A
RazzAttack,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4yTQ27KfJZizFNMecTNZn5,2,1A 2B 3A 4A
The Tressels,0.0,0.0,0.0,0,0,1.0,0.0,0,5jYH4c3o3sDdgZKF9UVw6t,0,1A 2A 3A 4A
Stwo,0.0,0.18100797820587664,0.0,1,12,0.004522272463656624,926.0684343434431,2,5WQxQAu4xmUwCzxPw3GiB4,1,1A 2A 3A 4A
David Whistle,0.0,0.1707290213640702,0.0,1,13,0.0003564431179711258,855.1740731490751,4,7Hq6EHWg4kFI4BtsRx1MpO,1,1A 2A 3A 4A
Computer Games,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,1tMBaN8Tm6dj9i67jayVUW,2,1A 2B 3A 4A
De Sean Williams,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,56tTkmBaiSG1u8MOJ1FGCd,3,1A 2A 3A 4A
ZZ Ward,0.0,0.14499033605586384,0.0,1,14,1.953198023230205e-05,714.2615107115016,4,7aJSIsbI5wV8aFi2kkFfPi,1,1A 2A 3A 4A
Sonny Burgess,0.0,0.0,0.0,0,0,1.0,0.0,0,0wYcRO9uOuCpQZ8qrQ1uRT,0,1A 2A 3A 4A
Stevie Q,0.0,0.0,0.0,0,0,1.0,0.0,0,3kFYFvGqAtd0fJNiuVvTRU,0,1A 2A 3A 4A
Melissa Etheridge,0.0,0.0,0.0,0,0,1.0,0.0,0,01Ppu7N8uYJI8SAONo2YZA,0,1A 2A 3A 4A
So,0.0,0.0,0.0,0,0,1.0,0.0,0,13xuyIbGKJ5h0IcVYTbahl,0,1A 2A 3A 4A
Al Martino,0.0,0.0,0.0,0,0,1.0,0.0,0,7egNqIGRldMzifHoh8pib6,0,1A 2A 3A 4A
The Swinging Blue Jeans,0.0,0.0,0.0,0,0,1.0,0.0,0,5gNduPlUGHsgy1w7f71obH,0,1A 2A 3A 4A
Monarchy,0.0,0.08035729711985348,0.0,1,20,1.099065961170751e-12,386.9659844970915,4,4YXRO4slasYnty9nb73LrO,1,1A 2B 3A 4A
Sun Diego,0.0,0.11028644598311677,0.0,1,16,3.9802766332670364e-08,536.8535089909996,6,3TqfPVt0HX8GCzNOOjDcum,1,1A 2A 3A 4A
Icewear Vezzo,0.013551761020108459,0.2026402927849425,0.01098901098901099,14,12,0.033482170031872,1076.398051948068,68,1ZbmerOthZbxz5eR3c9Mn1,1,1A 2A 3A 4A
Todd Chrisley,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5QjTyvjYI2rZnfhRcjVH6r,3,1A 2A 3A 4A
Piano bar musique masters,0.0,0.4117647058823529,0.0,1,3,0.1845265767822839,3.333333333333333,20,5kMXPvdjvWFnn2XcMoUj4B,3,1A 2A 3A 4A
E.L. Mahon,0.0,0.0,0.0,0,0,1.0,0.0,0,1uFft7uxBRRMhLBIsFLZQS,0,1A 2A 3A 4A
Lyric Wright,0.0,0.16793645062285611,0.0,1,13,0.0026762904738546617,853.319755244755,6,5sfIppVWPVx0ZBLvBTq5hQ,1,1A 2A 3A 4A
Sharam,0.0,0.13278328146858137,0.0,1,14,1.1108559626412636e-06,652.5685952935921,2,7rVEQZBDtYmToQaYOQJCm2,1,1A 2A 3A 4A
Ella Mai,0.0020558013451094565,0.20062979898196878,0.0,3,12,0.01741782803548799,1035.7181818181953,6,7HkdQ0gt53LP4zmHsL0nap,1,1A 2A 3A 4A
Shorty Long,0.0,0.0,0.0,0,0,1.0,0.0,0,3J11x63maeBtbx8zXgzftQ,0,1A 2A 3A 4A
Emanny,0.0,0.1392348221769848,0.0,1,14,3.688519711316915e-05,683.2612137862061,12,23zEEtmthkZdvz8j0LQHHo,1,1A 2A 3A 4A
BishopMakeItKnock,0.0,0.1534122769403305,0.0,1,13,0.00028423274041107933,765.8524198024141,2,33sOnCZawjNOpZphO5V2C9,1,1A 2A 3A 4A
Sulex,0.0,0.4444444444444444,0.0,1,3,0.2706003940453674,2.1666666666666665,2,301Js8Nyj8MKdvcj8u463L,3,1A 2A 3A 4A
Aquilo,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,26GHRG8x1F4AzbCKzUaIbw,3,1A 2A 3A 4A
Junior,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,5g3B6vce2x5AGRetu3ViYv,4,1A 2B 3A 4B
Pop Music Workshop,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,5D13RHlJ2Le5Iytcl2xzE9,4,1A 2B 3A 4B
Classic Rock Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,09vSGwZz0xNoIUQPrz8R3X,0,1A 2A 3A 4A
AP3,0.0,0.15588028287026176,0.0,1,13,0.00010763283351728972,770.0615245865158,8,22UgSS755ESXV2NfD1BkN5,1,1A 2A 3A 4A
Disco Demolition,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2L1W1Lz8JBETtWLopsGcAU,2,1A 2B 3A 4A
Janice Graham,0.0,0.11428641635541577,0.0,1,15,2.7553880971652673e-07,565.7511766011712,6,10Ii5QJGe9mMbDqJUBsr6R,1,1A 2A 3A 4A
The Fifth Estate,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,5TtUi0QdWZ9McITIOceTfp,2,1A 2B 3A 4A
Ellen Foley,0.0,0.0,0.0,0,0,1.0,0.0,0,0puypnsWTRY3cwySIyMjhe,0,1A 2A 3A 4A
Dre,0.0,0.14717888674409038,0.0,1,14,0.00013353372328379486,724.5501359751305,2,5jj4cGOD1zVS6rWjK9Zzmi,1,1A 2A 3A 4A
Suspect 44,0.0,0.17185825666038504,0.0,1,13,0.0010849229338722047,858.128293928296,2,0tRKhBxSJk5ynXtsbKw3SB,1,1A 2A 3A 4A
Maite Perroni,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6ModsWtBph2rE6zCTVxvZt,3,1A 2A 3A 4A
G Perico,0.0,0.157447528774543,0.0,1,13,0.0004853478772036234,790.5241258741199,4,4Q2hTDZYFCohf17D5GvkIb,1,1A 2A 3A 4A
Ray Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,4SGITJm1kRaIEoqEwv360I,0,1A 2A 3A 4A
Karmin,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,4M0DLz8te9Q1lNIXBBwvfG,3,1A 2A 3A 4A
RawMel,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5YERUreKDJTvemYcg5DJSR,3,1A 2A 3A 4A
Lucky Luciano,0.0,0.13682631207342905,0.0,1,15,2.9628807853123425e-05,680.9099761349676,6,2v4JjFwbhEkHnXQdMPpyon,1,1A 2A 3A 4A
Carla Katz,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,7r7nCaAoqyPRrqHw987pl5,3,1A 2A 3A 4A
Bad Boys Blue,0.0,0.0,0.0,0,0,1.0,0.0,0,6OXILsPD4WNJ7XiGMAkCWa,0,1A 2A 3A 4A
PashaPG,0.0,0.15057627557627556,0.0,1,14,0.00032668463333711885,749.6495199245124,2,44nw8R2G8QHYVCavk7d7eL,1,1A 2A 3A 4A
OFFAIAH,0.00010959392445543762,0.17331196899686988,0.0,2,12,0.0008921612122736929,870.0299422799432,8,2E1NFr5AeEGUJkLUUsWCAO,1,1A 2A 3A 4A
Jagz Kooner,0.0,0.08035729711985348,0.0,1,20,1.099065961170751e-12,386.9659844970915,2,3SN6EWQeA35CQctMefRkcd,1,1A 2B 3A 4A
Dawn Penn,0.0,0.0,0.0,0,0,1.0,0.0,0,6mLXvSt7Xxy2r9uBba1O6Z,0,1A 2A 3A 4A
BoA,0.0,0.13744089834515366,0.0,1,15,7.290270242000055e-06,669.5432178932107,2,4muJrGMndyYWqZtfk8OWy4,1,1A 2A 3A 4A
Northern Realm,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,6epTlQZb7GjLCumLjcdeS5,3,1A 2A 3A 4A
Always the Alibi,0.0,0.0,0.0,0,0,1.0,0.0,0,61EWyvWhzU3BnuTX8YDze4,0,1A 2A 3A 4A
Ginny Arnell,0.0,0.0,0.0,0,0,1.0,0.0,0,1iJms4nShlImXlRej1jmew,0,1A 2A 3A 4A
IAMNOBODI,0.0,0.18187150510303837,0.0,1,12,0.0018772052579144162,922.0051226551291,4,2DLlb2Se6eF0mMTYffyAcn,1,1A 2A 3A 4A
Aristid Bryant,0.0,0.0,0.0,0,0,1.0,0.0,0,5kyL4NwVVWKyUMLvtiOX82,0,1A 2A 3A 4A
SAINT WKND,0.0,0.14895593133487062,0.0,1,14,3.479789068162873e-05,735.696872571862,2,4vO1cl2ndGrUPSl6IYTHs6,1,1A 2A 3A 4A
Kíla,0.0,0.0,0.0,0,0,1.0,0.0,0,6YtMPqKR0zhZ5OPv3RrJNx,0,1A 2A 3A 4A
tonekind,0.0,0.11817165506377357,0.0,1,16,1.8987402191634406e-07,569.1078851703818,2,1Du7aJOewz92743fAWFnII,1,1A 2A 3A 4A
