artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Le Youth,506433.8135458168,45.95395156150414,,0.0,0.16913843559347255,0.0,1,10,8.661213512747002e-06,591.6388888889007,1,1Zz6NBe8UIZjm88TvehFtx,0,1A 2A 3A 4A
Bob Seger,701693.0,72.0,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",0.0,0.3333333333333333,0.0,1,4,0.12879817068977062,2.583333333333333,1,485uL27bPomh29R4JmQehQ,0,1A 2A 3A 4A
Courtney Love,97393.0,45.0,['alternative rock'],0.0,0.21057181672224282,0.0,1,9,0.0006448117392863961,747.4222222222384,1,4vI0xGbQl2cMnMiagUEBOj,0,1A 2A 3A 4A
"Kris ""Rain Man"" Trindl",506433.8135458168,45.95395156150414,,0.0,0.21057181672224282,0.0,1,9,0.0006448117392863961,747.4222222222384,1,1b6CxzdZG7b4viaTf2n8mC,0,1A 2A 3A 4A
Gazzo,506433.8135458168,45.95395156150414,,0.0,0.21057181672224282,0.0,1,9,0.0006448117392863961,747.4222222222384,1,5st4KKihmnSMLRsxWOs2x3,0,1A 2A 3A 4A
Cap.1,506433.8135458168,45.95395156150414,,0.0,0.2268192097911401,0.0,1,8,0.0052084070957988254,820.3678571428756,1,51EzSRaS5dwpSsv89xOU5l,0,1A 2A 3A 4A
Creepyloc,506433.8135458168,45.95395156150414,,0.0,0.2268192097911401,0.0,1,8,0.0052084070957988254,820.3678571428756,1,1XfCBZ4LDDjjgMudxTmPRT,0,1A 2A 3A 4A
Betty Idol,506433.8135458168,45.95395156150414,,0.0,0.2268192097911401,0.0,1,8,0.0052084070957988254,820.3678571428756,1,1ocqyH61bqcrdQvfqhrfjt,0,1A 2A 3A 4A
Cap 1,506433.8135458168,45.95395156150414,,0.0,0.2268192097911401,0.0,1,8,0.0052084070957988254,820.3678571428756,1,7fgzPKgybjWkjRelApW4OF,0,1A 2A 3A 4A
Dolla Boy,506433.8135458168,45.95395156150414,,0.0,0.2268192097911401,0.0,1,8,0.0052084070957988254,820.3678571428756,1,3NU42I1X49kZFvwiHBcAgP,0,1A 2A 3A 4A
Iamsu!,192266.0,64.0,"['cali rap', 'hyphy', 'pop rap', 'trap music', 'west coast trap']",0.0,0.2268192097911401,0.0,1,8,0.0052084070957988254,820.3678571428756,1,2ZavqCJe7uqkRpISes0NFi,0,1A 2A 3A 4A
DJ Self,506433.8135458168,45.95395156150414,,0.0,0.2268192097911401,0.0,1,8,0.0052084070957988254,820.3678571428756,1,2zGmWgfN1RJNjboH9nUd5W,0,1A 2A 3A 4A
The Rooftop Boys,506433.8135458168,45.95395156150414,,0.0,0.17020214624407287,0.0,1,11,9.221762856769682e-06,596.711580086582,1,6wQqvVlxkGYBDqA7QVNCAf,0,1A 2B 3A 4A
Rob Bartlett,506433.8135458168,45.95395156150414,,0.0,0.17020214624407287,0.0,1,11,9.221762856769682e-06,596.711580086582,1,7Jmwh2appleoSDvr5EG3tB,0,1A 2B 3A 4A
Rose Hemingway,506433.8135458168,45.95395156150414,,0.0,0.17020214624407287,0.0,1,11,9.221762856769682e-06,596.711580086582,1,7E66Ec9erPc855GrmWmDpq,0,1A 2B 3A 4A
"Michael ""DJ Mike D"" Adachi",506433.8135458168,45.95395156150414,,0.0,0.17020214624407287,0.0,1,11,9.221762856769682e-06,596.711580086582,1,4WQL6SPqCcbDFCbRYuAnmz,0,1A 2B 3A 4A
Ashtro Bot,506433.8135458168,45.95395156150414,,0.0,0.22081201839020917,0.0,1,9,0.0023637020769968057,791.9638888889059,1,6UgvloNqyAsyswcDFsTCyr,0,1A 2A 3A 4A
Anna Wise,37367.0,57.0,"['alternative r&b', 'escape room']",0.0,0.22081201839020917,0.0,1,9,0.0023637020769968057,791.9638888889059,1,0N41KJ4H6bkPAm2tx7VS8C,0,1A 2A 3A 4A
Ash Riser,506433.8135458168,45.95395156150414,,0.0,0.22081201839020917,0.0,1,9,0.0023637020769968057,791.9638888889059,1,1Cgtal24kmBtCcRjM6GTno,0,1A 2A 3A 4A
Colin Munroe,506433.8135458168,45.95395156150414,,0.0,0.22081201839020917,0.0,1,9,0.0023637020769968057,791.9638888889059,1,7IF7emaerV9vIoAjey6IHe,0,1A 2A 3A 4A
Javonte,506433.8135458168,45.95395156150414,,0.0,0.22081201839020917,0.0,1,9,0.0023637020769968057,791.9638888889059,1,2PMP4OQ9NlNV6eVxGPRH01,0,1A 2A 3A 4A
Rapsody,109658.0,65.0,"['alternative hip hop', 'alternative r&b', 'escape room', 'hip hop', 'nc hip hop', 'southern hip hop', 'trap queen', 'underground hip hop']",0.0,0.22081201839020917,0.0,1,9,0.0023637020769968057,791.9638888889059,1,6NL31G53xThQXkFs7lDpL5,0,1A 2A 3A 4A
GLC,506433.8135458168,45.95395156150414,,0.0,0.22081201839020917,0.0,1,9,0.0023637020769968057,791.9638888889059,1,2hZ6jVi1cao5VlJHAEPzU7,0,1A 2A 3A 4A
Jane Birkin,57693.0,52.0,['chanson'],0.0,0.18548738033072237,0.0,1,10,5.7635121092265534e-05,654.261111111107,1,4XYH5Be5pn1qkxhfaID3J5,0,1A 2A 3A 4A
Lee Ritenour,82247.0,50.0,"['jazz funk', 'jazz fusion', 'jazz guitar', 'smooth jazz', 'yacht rock']",0.0,0.18548738033072237,0.0,1,10,5.7635121092265534e-05,654.261111111107,1,1nDqTUspmq8IXhcEZT93iq,0,1A 2A 3A 4A
MisterHarding,506433.8135458168,45.95395156150414,,0.0,0.22248319958243623,0.0,1,9,0.003063555197656571,794.9150793650939,1,050brfOD8DqW942Tz8DB5B,0,1A 2A 3A 4A
Ralvero,506433.8135458168,45.95395156150414,,0.0,0.22248319958243623,0.0,1,9,0.003063555197656571,794.9150793650939,1,1NtMiyzk7AhY2SGkdPkafX,0,1A 2A 3A 4A
Lynn Anderson,58336.0,49.0,"['country gospel', 'nashville sound', 'traditional country']",0.0,0.17190965920548498,0.0,1,10,1.6691050307852055e-05,606.7984126984139,1,502FY8XQYRxClWgolQ3Hf2,0,1A 2A 3A 4A
Tom T. Hall,92166.0,54.0,"['country', 'country gospel', 'country rock', 'cowboy western', 'folk', 'nashville sound', 'outlaw country', 'singer-songwriter', 'traditional country', 'traditional folk']",0.0,0.17190965920548498,0.0,1,10,1.6691050307852055e-05,606.7984126984139,1,1SvG3y1gYAFOsv9785Xu9T,0,1A 2A 3A 4A
Joni Mitchell,602756.0,69.0,"['canadian folk', 'canadian singer-songwriter', 'folk', 'folk rock', 'folk-pop', 'lilith', 'mellow gold', 'rock', 'singer-songwriter', 'traditional folk']",0.0,0.17190965920548498,0.0,1,10,1.6691050307852055e-05,606.7984126984139,1,5hW4L92KnC6dX9t7tYM4Ve,0,1A 2A 3A 4A
The Statler Brothers,88001.0,54.0,"['country', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country']",0.0,0.17190965920548498,0.0,1,10,1.6691050307852055e-05,606.7984126984139,1,5PSWc8Y94zFsAtZlTe7ipI,0,1A 2A 3A 4A
Waylon Jennings,584904.0,71.0,"['country', 'country rock', 'nashville sound', 'outlaw country', 'texas country', 'traditional country']",0.0,0.17190965920548498,0.0,1,10,1.6691050307852055e-05,606.7984126984139,1,7wCjDgV6nqBsHguQXPAaIM,0,1A 2A 3A 4A
George Jones,483385.0,65.0,"['country', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country']",5.410908722817714e-05,0.18774431536640424,0.0,2,10,7.541108341424016e-05,666.9146825396857,2,2OpqcUtj10HHvGG6h9VYC5,0,1A 2A 3A 4A
The Oak Ridge Boys,209473.0,55.0,"['country', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country']",0.0,0.17190965920548498,0.0,1,10,1.6691050307852055e-05,606.7984126984139,1,3XnO697XIus1M0cMuxZjos,0,1A 2A 3A 4A
June Carter Cash,22840.0,57.0,"['nashville sound', 'traditional country']",0.0,0.17190965920548498,0.0,1,10,1.6691050307852055e-05,606.7984126984139,1,0ZnY6mQmgr2yZarjry68td,0,1A 2A 3A 4A
Nitty Gritty Dirt Band,60301.0,61.0,"['bluegrass', 'country', 'country rock', 'folk', 'mellow gold', 'nashville sound', 'outlaw country', 'singer-songwriter', 'traditional country', 'traditional folk']",0.0,0.17190965920548498,0.0,1,10,1.6691050307852055e-05,606.7984126984139,1,7y70dch6JuuuNnwlsOQvwW,0,1A 2A 3A 4A
Lucy Clark,506433.8135458168,45.95395156150414,,0.0,0.17190965920548498,0.0,1,10,1.6691050307852055e-05,606.7984126984139,1,2mZTgt953tMdtwzHEfHHlb,0,1A 2A 3A 4A
Naughty Boy,254875.0,67.0,"['tropical house', 'uk contemporary r&b', 'uk pop']",0.0,0.19875269569272017,0.0,1,9,0.00019063455082469702,701.3658730158785,1,1bT7m67vi78r2oqvxrP3X5,0,1A 2A 3A 4A
James Egbert,506433.8135458168,45.95395156150414,,0.0,0.19875269569272017,0.0,1,9,0.00019063455082469702,701.3658730158785,1,0MHUXo8PYYFpnXY73siC8T,0,1A 2A 3A 4A
Labrinth,897868.0,82.0,"['pop', 'uk pop']",0.0,0.19875269569272017,0.0,1,9,0.00019063455082469702,701.3658730158785,1,2feDdbD5araYcm6JhFHHw7,0,1A 2A 3A 4A
Cedric The Entertainer,506433.8135458168,45.95395156150414,,0.0,0.23697011813759555,0.0,1,8,0.004523462878357799,850.1250000000135,1,0yccWzWOIxvYVmZaRQkSg5,0,1A 2A 3A 4A
City Spud,506.0,63.0,[],0.0,0.23697011813759555,0.0,1,8,0.004523462878357799,850.1250000000135,1,3L2SIGZah4QZSvN4wC8rHl,0,1A 2A 3A 4A
St. Lunatics,70017.0,40.0,"['dirty south rap', 'pop rap', 'southern hip hop']",0.0,0.23697011813759555,0.0,1,8,0.004523462878357799,850.1250000000135,1,6rxiUsSvkn5yTs1kfuV8Le,0,1A 2A 3A 4A
King Jacob,73.0,32.0,[],0.0,0.23697011813759555,0.0,1,8,0.004523462878357799,850.1250000000135,1,0o4U0XniVaa8UFVikUfANZ,0,1A 2A 3A 4A
Murphy Lee,79814.0,59.0,"['dirty south rap', 'pop rap', 'southern hip hop']",0.0,0.23697011813759555,0.0,1,8,0.004523462878357799,850.1250000000135,1,07W0YfsvHM7Mw7Bq48Mb0A,0,1A 2A 3A 4A
Daley,65643.0,44.0,['neo soul'],0.0,0.23697011813759555,0.0,1,8,0.004523462878357799,850.1250000000135,1,13UXMns4uwUrEpIzY79Qgw,0,1A 2A 3A 4A
Lincoln University Vocal Ensemble,506433.8135458168,45.95395156150414,,0.0,0.23697011813759555,0.0,1,8,0.004523462878357799,850.1250000000135,1,1MQTHOR8HNwtJwSPDZ2iqj,0,1A 2A 3A 4A
Leon Russell,123873.0,53.0,"['blues-rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'piano rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",0.0,0.21119781989347206,0.0,1,9,0.00053885169965733,751.5805555555752,1,6r1Xmz7YUD4z0VRUoGm8XN,0,1A 2A 3A 4A
Anastacia,178009.0,62.0,"['australian pop', 'dance pop', 'europop']",0.0,0.21119781989347206,0.0,1,9,0.00053885169965733,751.5805555555752,1,2siHvYaxjaW5rKVRiIrMYH,0,1A 2A 3A 4A
Collective Soul,503240.0,64.0,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.0,0.21119781989347206,0.0,1,9,0.00053885169965733,751.5805555555752,1,4e5V1Q2dKCzbLVMQ8qbTn6,0,1A 2A 3A 4A
Randy Newman,114468.0,70.0,"['disney', 'movie tunes', 'singer-songwriter']",0.0,0.21119781989347206,0.0,1,9,0.00053885169965733,751.5805555555752,1,3HQyFCFFfJO3KKBlUfZsyW,0,1A 2A 3A 4A
Engelbert Humperdinck with Elton John,506433.8135458168,45.95395156150414,,0.0,0.21119781989347206,0.0,1,9,0.00053885169965733,751.5805555555752,1,4sWlrBCGHxlMb08WIeFTP0,0,1A 2A 3A 4A
Bright Light Bright Light,506433.8135458168,45.95395156150414,,0.0,0.21119781989347206,0.0,1,9,0.00053885169965733,751.5805555555752,1,25bvQC4jyyFUce6jbzNlwb,0,1A 2A 3A 4A
Kiki Dee,7454.0,68.0,['classic uk pop'],0.0,0.21119781989347206,0.0,1,9,0.00053885169965733,751.5805555555752,1,4vjGlQWexbru6aOUCLTVir,0,1A 2A 3A 4A
Alessandro Safina,506433.8135458168,45.95395156150414,,0.0,0.21119781989347206,0.0,1,9,0.00053885169965733,751.5805555555752,1,5ITJs06INM9JWxK5hROEj3,0,1A 2A 3A 4A
Jennifer Rush,79376.0,53.0,"['europop', 'new wave pop']",0.0,0.21119781989347206,0.0,1,9,0.00053885169965733,751.5805555555752,1,3fsCWTIuWIRvEGS7gerSJX,0,1A 2A 3A 4A
Ronan Keating,506433.8135458168,45.95395156150414,,0.0,0.21119781989347206,0.0,1,9,0.00053885169965733,751.5805555555752,1,3nlHsNqwCSvT988ZfSW1Yh,0,1A 2A 3A 4A
Moogwai,506433.8135458168,45.95395156150414,,0.0,0.18128654970760233,0.0,1,10,2.539140115666686e-05,642.2190476190523,1,0hCjX5HieDazaD8D1Cc1jO,0,1A 2A 3A 4A
Darkstar,506433.8135458168,45.95395156150414,,0.0,0.18128654970760233,0.0,1,10,2.539140115666686e-05,642.2190476190523,1,0IZtT9Dv1qf8mh6cwWQC9A,0,1A 2A 3A 4A
Madison Avenue,7726.0,50.0,"['disco house', 'vocal house']",0.0,0.18128654970760233,0.0,1,10,2.539140115666686e-05,642.2190476190523,1,6otgz5gkB40UnWFwTy0VDh,0,1A 2A 3A 4A
Siedah Garrett,2930.0,57.0,[],0.0,0.2121174421497885,0.0,1,9,0.0005585694882493014,749.8694444444545,1,7EVlecngyrLHfQUqFMpwkT,0,1A 2A 3A 4A
3T,38736.0,42.0,"['boy band', 'new jack swing']",0.0,0.2121174421497885,0.0,1,9,0.0005585694882493014,749.8694444444545,1,5rAaG3OuMuWvPWYji9TDgh,0,1A 2A 3A 4A
Projota,506433.8135458168,45.95395156150414,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,2zGf6lwQ9PxXdoeo5XXP2K,2,1A 2A 3A 4A
MC Guime,506433.8135458168,45.95395156150414,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,3ge4xOaKvWfhRwgx0Rldov,2,1A 2A 3A 4A
Rasel,506433.8135458168,45.95395156150414,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,1uh9OOdPa89c5zPaOD6K2N,2,1A 2A 3A 4A
Baby Bash,433250.0,67.0,"['chicano rap', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'latin hip hop', 'pop rap', 'rap', 'southern hip hop', 'urban contemporary']",2.8599499289436606e-05,0.25268618006669136,0.16666666666666666,4,8,0.013452355088865602,919.3880952381145,4,12PSlydMSjEHzSCj9X5qv7,0,1A 2A 3A 4A
Der Die Das,506433.8135458168,45.95395156150414,,0.0,0.1460010275732146,0.0,1,11,4.4892880479634775e-07,509.78578643580835,1,7r1WrHfMU3uQhOK7drdPF9,0,1A 2A 3A 4A
Classixx,506433.8135458168,45.95395156150414,,0.0,0.1460010275732146,0.0,1,11,4.4892880479634775e-07,509.78578643580835,1,0vUTfcBDZZo2OUQJci5UNZ,0,1A 2A 3A 4A
Holy Ghost,506433.8135458168,45.95395156150414,,0.0,0.1460010275732146,0.0,1,11,4.4892880479634775e-07,509.78578643580835,1,6V2XI28ZvbD2jcywAfDDl5,0,1A 2A 3A 4A
C. Bear,506433.8135458168,45.95395156150414,,0.0,0.1460010275732146,0.0,1,11,4.4892880479634775e-07,509.78578643580835,1,0fE6mzBgvdTpJqVaZNz5RB,0,1A 2A 3A 4A
Zoot Woman,506433.8135458168,45.95395156150414,,0.0,0.1460010275732146,0.0,1,11,4.4892880479634775e-07,509.78578643580835,1,25w2vpqq7dYleBAqMx7Ijx,0,1A 2A 3A 4A
Priyanka Chopra,506433.8135458168,45.95395156150414,,0.0,0.17169326821408792,0.0,1,10,1.3449467216910346e-05,606.1369047619144,1,5TPY1mgCEaVjJQnpDPFJVF,0,1A 2A 3A 4A
Caked Up,506433.8135458168,45.95395156150414,,0.0,0.17169326821408792,0.0,1,10,1.3449467216910346e-05,606.1369047619144,1,3Zff3EMJTNTYcu1FH3oH8y,0,1A 2A 3A 4A
BullySongs,506433.8135458168,45.95395156150414,,0.0,0.17169326821408792,0.0,1,10,1.3449467216910346e-05,606.1369047619144,1,5YMqwPmb7ViNXM63g1MUH5,0,1A 2A 3A 4A
Will Sparks,506433.8135458168,45.95395156150414,,0.0,0.17169326821408792,0.0,1,10,1.3449467216910346e-05,606.1369047619144,1,1u7OVFmWah4wQhOPIbUb8U,0,1A 2A 3A 4A
ROZES,506433.8135458168,45.95395156150414,,0.0,0.17169326821408792,0.0,1,10,1.3449467216910346e-05,606.1369047619144,1,6jsjhAEteAlY0vCiLvMLBA,0,1A 2A 3A 4A
sirenXX,506433.8135458168,45.95395156150414,,0.0,0.17169326821408792,0.0,1,10,1.3449467216910346e-05,606.1369047619144,1,1QM03lnjHcx2l52sWaW5V5,0,1A 2A 3A 4A
Waterbed,506433.8135458168,45.95395156150414,,0.0,0.17169326821408792,0.0,1,10,1.3449467216910346e-05,606.1369047619144,1,41yTdTDoHOK9dG7iupSZx4,0,1A 2A 3A 4A
Great Good Fine Ok,506433.8135458168,45.95395156150414,,0.0,0.17169326821408792,0.0,1,10,1.3449467216910346e-05,606.1369047619144,1,422RLznpwUa5FsQgnTlgUH,0,1A 2A 3A 4A
3BallMTY,75455.0,52.0,"['mexican indie', 'trival']",0.0,0.192242642913519,0.0,1,9,0.0001841618280074466,683.8384920634977,1,1MLs9allBZrajb5Dc4146L,0,1A 2A 3A 4A
Pretty Willie,506433.8135458168,45.95395156150414,,0.0,0.192242642913519,0.0,1,9,0.0001841618280074466,683.8384920634977,1,55U5v2FSwmr7pZiuZv6LEp,0,1A 2A 3A 4A
Espinoza Paz,1086412.0,68.0,"['banda', 'grupera', 'norteno', 'ranchera', 'regional mexican']",0.0,0.192242642913519,0.0,1,9,0.0001841618280074466,683.8384920634977,1,01rgao9OzfBm2BOHWJpi1Y,0,1A 2A 3A 4A
"Gocho ""El Lápiz De Platino""",506433.8135458168,45.95395156150414,,0.0,0.192242642913519,0.0,1,9,0.0001841618280074466,683.8384920634977,1,65VADjjC47dZbyOyrgNWJA,0,1A 2A 3A 4A
Morat,506433.8135458168,45.95395156150414,,0.0,0.192242642913519,0.0,1,9,0.0001841618280074466,683.8384920634977,1,5C4PDR4LnhZTbVnKWXuDKD,0,1A 2A 3A 4A
Taboo,506433.8135458168,45.95395156150414,,0.0,0.192242642913519,0.0,1,9,0.0001841618280074466,683.8384920634977,1,29kWK9cDS9Bax0txnbhOWr,0,1A 2A 3A 4A
Angel Y Khriz,506433.8135458168,45.95395156150414,,0.0,0.192242642913519,0.0,1,9,0.0001841618280074466,683.8384920634977,1,7npqy7rgdX2D3yfVyWExKo,0,1A 2A 3A 4A
Patrolla,506433.8135458168,45.95395156150414,,0.0,0.192242642913519,0.0,1,9,0.0001841618280074466,683.8384920634977,1,1Tt2ETeAAs0ZS7ljt95AN5,0,1A 2A 3A 4A
Dj George Figares,506433.8135458168,45.95395156150414,,0.0,0.192242642913519,0.0,1,9,0.0001841618280074466,683.8384920634977,1,1zMDwA6SpeB39cVSb6QpOH,0,1A 2A 3A 4A
Bravado,506433.8135458168,45.95395156150414,,0.0,0.1979335964708614,0.0,1,9,0.0004674577610467994,705.3555555555618,1,4WXIbsHTP9Tj8GD76LBTr9,0,1A 2A 3A 4A
Jme,506433.8135458168,45.95395156150414,,0.0,0.1979335964708614,0.0,1,9,0.0004674577610467994,705.3555555555618,1,4IZLJdhHCqAvT4pjn8TLH5,0,1A 2A 3A 4A
Devlin,506433.8135458168,45.95395156150414,,0.0,0.1979335964708614,0.0,1,9,0.0004674577610467994,705.3555555555618,1,7Ks3elJhSP20mD04lgiA68,0,1A 2A 3A 4A
Don Diablo,506433.8135458168,45.95395156150414,,0.0001925049988918329,0.20815529239409108,0.0,2,9,0.0006094523542574775,746.4781746031832,2,1l2ekx5skC4gJH8djERwh1,0,1A 2A 3A 4A
Ghetts,506433.8135458168,45.95395156150414,,0.0,0.1979335964708614,0.0,1,9,0.0004674577610467994,705.3555555555618,1,7zJL978NtANOysfGY21ty6,0,1A 2A 3A 4A
Zeph Ellis,506433.8135458168,45.95395156150414,,0.0,0.1979335964708614,0.0,1,9,0.0004674577610467994,705.3555555555618,1,3byZhxYIRTp15VjyckfstU,0,1A 2A 3A 4A
Mikill Pane,506433.8135458168,45.95395156150414,,0.0,0.1979335964708614,0.0,1,9,0.0004674577610467994,705.3555555555618,1,6zaXOYNFbclSYoBm2O4FiB,0,1A 2A 3A 4A
P. Money,506433.8135458168,45.95395156150414,,0.0,0.1979335964708614,0.0,1,9,0.0004674577610467994,705.3555555555618,1,2M9XY7wA9DCYAXMiho5YzT,0,1A 2A 3A 4A
Wiley,506433.8135458168,45.95395156150414,,0.0,0.1979335964708614,0.0,1,9,0.0004674577610467994,705.3555555555618,1,7k9T7lZlHjRAM1bb0r9Rm3,0,1A 2A 3A 4A
Billy Preston,27568.0,52.0,"['funk', 'soul']",0.0,0.16705859298451892,0.0,1,10,1.1895766097515999e-05,584.4563492063535,1,0IecGJbdBeYSOVtSPRehh5,0,1A 2A 3A 4A
Super Furry Animals,506433.8135458168,45.95395156150414,,0.0,0.16705859298451892,0.0,1,10,1.1895766097515999e-05,584.4563492063535,1,0FOcXqJgJ1oq9XfzYTDZmZ,0,1A 2A 3A 4A
AZ,156421.0,56.0,"['alternative hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,7HqrSDuI9lHuH1CDismTFg,0,1A 2A 3A 4A
Emily,506433.8135458168,45.95395156150414,,0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,2XKlSkrslCs0egLOvSB4Ul,0,1A 2A 3A 4A
Olu Dara,5961.0,50.0,[],0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,3DQiuEWQzCUET866iZJmQ9,0,1A 2A 3A 4A
Large Professor,506433.8135458168,45.95395156150414,,0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,01nVIuD8YZsnFH6x6Cc9rX,0,1A 2A 3A 4A
Quan,506433.8135458168,45.95395156150414,,0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,0Zx7CLL9EAiibehVEZGwU1,0,1A 2A 3A 4A
Scarlett,506433.8135458168,45.95395156150414,,0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,23g4EfG9KCd0ANjpoxzSFU,0,1A 2A 3A 4A
Slick Rick,300079.0,60.0,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'pop rap', 'rap', 'southern hip hop']",0.0002453723814839056,0.26240861869949983,0.16666666666666666,4,8,0.01585238390329614,961.385714285736,4,1W9qOBYRTfP7HcizWN43G1,0,1A 2A 3A 4A
The Last Poets,14582.0,39.0,['slam poetry'],0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,58Wl2AJZWwfvEn2eAWJbIG,0,1A 2A 3A 4A
Nat King Cole,1089012.0,68.0,"['adult standards', 'lounge', 'vocal jazz']",0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,7v4imS0moSyGdXyLgVTIV7,0,1A 2A 3A 4A
Killah Priest,34486.0,49.0,"['east coast hip hop', 'hardcore hip hop']",0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,0JYmatsiEQMn2v5KchV8u2,0,1A 2A 3A 4A
Bravehearts,3533.0,41.0,['nyc rap'],0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,16HCiYXoNdjZDdKPaH03b8,0,1A 2A 3A 4A
Lake,506433.8135458168,45.95395156150414,,0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,4z4b1owCRJybnni1lzX5EZ,0,1A 2A 3A 4A
Tre Williams,506433.8135458168,45.95395156150414,,0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,1ZMg5b2OdY6gOkCwPwcKki,0,1A 2A 3A 4A
Yoshi,506433.8135458168,45.95395156150414,,0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,3imEj0HKBP8F43c1lIL28s,0,1A 2A 3A 4A
Mykel,506433.8135458168,45.95395156150414,,0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,5tMsPIIsXcFcnY1s5Aty7z,0,1A 2A 3A 4A
Jully Black,506433.8135458168,45.95395156150414,,0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,781516XewTgtGAnpg6dlmd,0,1A 2A 3A 4A
Allure,8824.0,38.0,[],0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,1VPr8y4GGZJBtWyaoLdYUT,0,1A 2A 3A 4A
3LW,282381.0,49.0,"['girl group', 'hip pop', 'r&b', 'urban contemporary']",0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,2lFHVcUeJ9Gq6AZiU3ZAOa,0,1A 2A 3A 4A
Ron Isley,506433.8135458168,45.95395156150414,,0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,3x5793xivRq6Bw9CkjdtWs,0,1A 2A 3A 4A
Keon Bryce,506433.8135458168,45.95395156150414,,0.0,0.23636237610036737,0.0,1,9,0.004279257971087703,851.4103174603331,1,7aoCuY6OJl2puP2hX6Fal0,0,1A 2A 3A 4A
Lyfe Jennings,591803.0,54.0,"['hip pop', 'neo soul', 'new jack swing', 'r&b', 'southern hip hop', 'urban contemporary']",0.0,0.24901416678837446,1.0,2,9,0.01327457166558565,909.8365079365293,2,33C3ByGk9NCrjTIXr6npqf,3,1A 2A 3B 4A
The Budos Band,87425.0,52.0,"['afrobeat', 'ethio-jazz', 'funk', 'instrumental funk', 'soul']",0.0,0.22381202415332108,0.0,1,8,0.003122862404312538,802.7642857143015,1,5q4eLKmqFVP0xII8087PHz,0,1A 2A 3A 4A
Tawiah,506433.8135458168,45.95395156150414,,0.0,0.22381202415332108,0.0,1,8,0.003122862404312538,802.7642857143015,1,7HRQKKdC8gtmcV3DyCmrAN,0,1A 2A 3A 4A
Tiara Thomas,506433.8135458168,45.95395156150414,,0.0,0.22381202415332108,0.0,1,8,0.003122862404312538,802.7642857143015,1,69FykkhiqpzqeSNYRxc8BI,0,1A 2A 3A 4A
Sam Dew,8157.0,44.0,[],0.0,0.22381202415332108,0.0,1,8,0.003122862404312538,802.7642857143015,1,1SIw8nXWjvAKeb6Dhh85cz,0,1A 2A 3A 4A
AWOLNATION,1481796.0,69.0,"['la indie', 'modern alternative rock', 'modern rock', 'rock', 'stomp pop']",0.0,0.22381202415332108,0.0,1,8,0.003122862404312538,802.7642857143015,1,4njdEjTnLfcGImKZu1iSrz,0,1A 2A 3A 4A
Roc Boys,506433.8135458168,45.95395156150414,,0.0,0.22381202415332108,0.0,1,8,0.003122862404312538,802.7642857143015,1,5xdP0y3uei2l10CbXdZvCR,0,1A 2A 3A 4A
