name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Heiko Laux,0.4,0.625,0.0,2,2,0.42504554868198824,3.5,8,2pmVj0JrzZpPFXhQRrhz1E,3,1A 2A 3A 4A
Erotic Chillout Café,0.0,0.0,0.0,0,0,1.0,0.0,0,0AWGWPR24K3caGYy34Bu4e,2,1A 2A 3A 4A
Coyle Girelli,0.0,0.17978329540436805,0.0,1,12,0.0005917163904473192,1998.8305916307565,2,5yyMbFWf7vC14hXTV9cX3q,1,1A 2A 3A 4A
Lisa Hartman Black,0.0,0.1579057279236277,0.0,1,13,6.730516653169786e-06,1730.1499389500161,6,6vSo8MOzgy8fBHPyFuq0Iv,1,1A 2A 3A 4A
Scott Kemp,0.0,0.0,0.0,0,0,1.0,0.0,0,3rI3grioIm0llW3Gmk8vVs,2,1A 2A 3A 4A
Spin Doctors,0.0,0.0,0.0,0,0,1.0,0.0,0,2PSiyldxmJze7xiqbz658m,2,1A 2A 3A 4A
Bernadette Carroll,0.0,0.0,0.0,0,0,1.0,0.0,0,6QwBhFIOXWri9BNtwoIlKY,2,1A 2A 3A 4A
Glenn Leonard,0.0,0.12638641817595722,0.0,1,14,3.351114239535788e-08,1375.1679070928292,6,774pGvS31MHTpSiIrIfngd,1,1A 2A 3A 4A
American Spring,0.0,0.0,0.0,0,0,1.0,0.0,0,0V9pyCdDZcWhtXlJREAEWK,2,1A 2A 3A 4A
Jane Wiedlin,0.000566679229195591,0.15309191878290043,0.0,2,13,2.2161213048293857e-05,1682.5143328893873,4,3IXBujNySf3RBaGjDI8dqm,1,1A 2A 3A 4A
Yosh,0.0,0.14061047206651967,0.0,1,13,1.6054900990838915e-06,1531.167920967877,2,40PUZCcM9wQxBXarDfVg8l,1,1A 2A 3A 4A
Lea-Lorien,0.0,0.18100058133570426,0.0,1,12,0.00039972633072601877,2007.5130591632349,18,6v6ubZDRGcLLkpHOaAwAr3,1,1A 2A 3A 4A
Gemini,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1m2PzkUZ98iiaspQT2FDmY,3,1A 2A 3A 4A
Sub Focus,0.0,0.1713055861220791,0.0,1,12,0.00011624056036844434,1894.6714646466205,4,0QaSiI5TLA4N7mcsdxShDO,1,1A 2A 3A 4A
Cam’ron,0.008050947215755501,0.23624718248566137,0.022745098039215685,51,10,0.048388696032638956,2770.195238095219,300,7iMvwE8qANp3aIfAGKEAwS,1,1A 2A 3A 4A
Peter Schilling,0.0,0.0,0.0,0,0,1.0,0.0,0,7ip3CWlgPZbQHvgJpmcGSS,2,1A 2A 3A 4A
Lil Playy,0.0,0.19555900391635261,0.0,1,11,0.002285552513856084,2189.282900432985,8,1d5znoU7LGiCy3H8TMtLWg,1,1A 2A 3A 4A
Marty JayR,3.784379595083444e-05,0.1878482450225361,0.0,2,11,0.0013983560128674134,2123.3578282829408,4,7csbuIcm6wfAcvl5f0w2FQ,1,1A 2A 3A 4A
Everclear,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,694QW15WkebjcrWgQHzRYF,0,1A 2B 3A 4A
Urban Blues Project,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3TDf5PQIc7K1mAU3vWicGH,0,1A 2B 3A 4A
Dre,0.0,0.18955699602478243,0.0,1,11,0.003497702338612232,2139.300324675427,2,04jKR1cNscvynNcKHT02re,1,1A 2A 3A 4A
Diamond,0.0,0.17378314044159895,0.0,1,12,0.000240396692794568,1935.9661976913383,2,1JSenXMSsecH2yjhm9Mb1t,1,1A 2A 3A 4A
Ken-Y,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4DYFVNKZ1uixa6SQTvzQwJ,0,1A 2B 3A 4A
Breathe Carolina,0.0022653247160869952,0.16842473708494424,0.0,5,11,6.797083149693859e-05,1860.9510461761881,12,53M4Iv2RkzzxFFvW2B1jhC,1,1A 2A 3A 4A
Tom Cochrane,0.0,0.13926931628316955,0.0,1,14,6.786038065888296e-07,1515.625652125591,2,5Jj4mqGYiplyowPLKkJLHt,1,1A 2A 3A 4A
Gary Garcia,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3yoY1qdJ2xLCDsfRPWUX0m,3,1A 2A 3A 4A
Michelle Scullion,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,3OsXjLv2K7oBgsXB7HUTrE,0,1A 2B 3A 4A
The SWR Big Band,0.0,0.15931973812927985,0.0,1,12,7.022751876801305e-06,1749.290548340627,2,4WnYuKbhxAKXJ8yAvvOsfW,1,1A 2A 3A 4A
Nick Cave,0.00014750103587661952,0.1658935623393719,0.0,2,12,2.6811043422106014e-05,1831.959163059293,8,1RM5gp0RFfjpJhCYFPB30p,1,1A 2A 3A 4A
Megan Aviles,0.0,0.10068001331494603,0.0,1,15,1.6120342407774095e-10,1083.7074508824442,10,0TtCj1YhhdefOL7pPXmkWQ,1,1A 2A 3A 4A
The Ataris,0.0,0.0,0.0,0,0,1.0,0.0,0,3LC8PXXgk7YtAIobtjSdNi,2,1A 2A 3A 4A
Nicky Da B,0.0,0.1735979009511315,0.0,1,11,0.0001435698732561766,1925.7050865802414,12,3wWXYbMxREh97Te2ZN92Wi,1,1A 2A 3A 4A
L.I.S.,0.0,0.1782575017680935,0.0,1,11,0.00011275013771998696,1975.6918109669912,2,18uiT9geFnO1FSeXXVgnxq,1,1A 2A 3A 4A
Lidell Townsell,0.0,0.1685964101992387,0.0,1,11,0.00010967630487854415,1856.1622655124047,4,1kLU4FT0l2Bayn8Vir6jo3,1,1A 2A 3A 4A
Roxy Music,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3fhOTtm0LBJ3Ojn4hIljLo,0,1A 2B 3A 4A
MPA Wicced,0.0,0.19138704078680938,0.0,1,11,0.004849608327442018,2175.5255772006617,2,2WG4EtxyAlsmomcds5YhYZ,1,1A 2A 3A 4A
Case,0.0003993596263623305,0.2137981177040837,0.14285714285714285,8,11,0.008966023797053208,2441.8937950937975,40,5aEWnrN8h3MhuFUPRfaVuy,1,1A 2A 3A 4A
Don Elliot,0.0,0.0,0.0,0,0,1.0,0.0,0,0LRPSD08anO4DmgMy5wdgB,2,1A 2A 3A 4A
Stanley Black,0.0,0.15998911844272826,0.0,1,13,6.233141413481782e-06,1766.4762376513206,32,7ICtJI0WkGw8bQB2ELzHjk,1,1A 2A 3A 4A
Eddie Fisher,0.0,0.0,0.0,0,0,1.0,0.0,0,6bHSJldq5J4lYowHOm9OOX,2,1A 2A 3A 4A
Mark Breeze,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,790U1VnQ3sPUvdhSbsen7N,0,1A 2B 3A 4A
Jordan Green,0.0,0.17225051662137755,0.0,1,11,7.981871645678545e-05,1897.3790043291654,2,7a9ffLFvCxNaGSL21JJV1Q,1,1A 2A 3A 4A
Ben Stevens,0.0,0.12778542285314212,0.0,1,14,8.50744248039845e-08,1384.518742368661,2,4TWyceAr76nvsNijtO2dGx,1,1A 2A 3A 4A
Beastie Boys,0.00297408926291384,0.2102065131056394,0.0,9,11,0.0043901479226951465,2373.9012265512397,34,03r4iKL2g2442PT9n2UKsx,1,1A 2A 3A 4A
Angus Cooke,0.0,0.5,0.0,1,3,0.32625975412584113,2.833333333333333,2,4yb4GmXNs8ty3dxfyVurns,3,1A 2A 3A 4A
Sen Dog,0.000377821850250788,0.14919945878904048,0.0,2,13,5.628056399408376e-06,1634.8544844045055,8,5CjSfZN385ZURm90nUeGsN,1,1A 2A 3A 4A
Nick Fradiani,0.0,0.0,0.0,0,0,1.0,0.0,0,0YklCNXJmtsiaFPCEjWXut,2,1A 2A 3A 4A
Joshua Redman,0.0001889287738522577,0.1582148888789251,0.0,2,13,8.247570329297389e-06,1748.7530747031328,24,3uaHfXYx9Fh4HjqMbrWn5S,1,1A 2A 3A 4A
Guerilla Black,9.916143868968003e-06,0.19640074211502784,0.3333333333333333,3,11,0.0018101704348874768,2208.128282828362,6,2eTcJVakGgCvZQMnw9Evbn,1,1A 2A 3A 4A
Edwin Starr,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,1B8AXU6gIIafpyLEpbcv1u,4,1A 2B 3A 4B
J. Blackfoot,0.0018382779629515515,0.16108955337441985,0.0,11,12,9.421057730929113e-05,1796.979725829822,38,6QiSpmkvVxkrB0Prr35zko,1,1A 2A 3A 4A
Boosta,0.0,0.1570157223375853,0.0,1,12,1.0324987536178123e-05,1733.3544733045503,2,58Rk1u01i9gYtMZ8lGJydv,1,1A 2A 3A 4A
Smokey Robinson,0.0050776747117415345,0.2316766244282494,0.047619047619047616,15,11,0.013416873230722255,2625.4564574314295,40,0h9smro0z3HqUbD94jotU8,1,1A 2A 3A 4A
Charles Holgate,0.0,0.0,0.0,0,0,1.0,0.0,0,5COSbbtlePMebmBuVjsEuf,2,1A 2A 3A 4A
Piano Dreamers,0.0,0.0,0.0,0,0,1.0,0.0,0,4oRyLnxDdIzd2POQfX9Drd,2,1A 2A 3A 4A
Smoke,0.0,0.1824228847148027,0.0,1,12,0.0009773849439354471,2042.8846320347766,4,5JGpPNGJLhIgWbHhbNSCUw,1,1A 2A 3A 4A
John Clark,0.0,0.15450631248631685,0.0,1,12,1.1804419575120714e-05,1699.4675324675964,2,0XpuNCbVf0oo20OnK8YqAZ,1,1A 2A 3A 4A
Lauren Evans,0.0,0.17808956629992262,0.0,1,12,0.0003995475934831188,1979.5637085138724,2,3C7ueB5rQVcVfh0ryluAvk,1,1A 2A 3A 4A
Airwave,0.0,0.0,0.0,0,0,1.0,0.0,0,4WrJFQnID7vIIA3LZzkhcO,2,1A 2A 3A 4A
Sara Caswell,0.0,0.15440940517518015,0.0,1,13,5.347932297074511e-06,1702.387634587662,2,5vWTZJJWBwmB2b5Nl2FWxm,1,1A 2A 3A 4A
Bitstream (Steve/Dave Conner),0.0,0.1570157223375853,0.0,1,12,1.0324987536178123e-05,1733.3544733045503,8,2zUBZcOKwD7ZGoONAvNFk4,1,1A 2A 3A 4A
Ice Berg,0.0,0.18955699602478243,0.0,1,11,0.003497702338612232,2139.300324675427,2,7ll3lMzMHTtXWxm55DNEIw,1,1A 2A 3A 4A
Larry The Cable Guy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2iVKGetYUZQElKZKWECyF4,0,1A 2B 3A 4A
David Wade,0.0,0.14961063923004084,0.0,1,13,1.1077247541164474e-05,1645.2338467088737,2,058Ay4kaio2JjpbXyRpejd,1,1A 2A 3A 4A
lostprophets,0.0,0.0,0.0,0,0,1.0,0.0,0,7KnaZr690xW0sCihF9Z8oP,2,1A 2A 3A 4A
Dave Maurice,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1BiNlzv4oHzy8yMigcRrr7,0,1A 2B 3A 4A
Ken Loi,0.0,0.2003179048556182,0.0,1,11,0.0013669712072196668,2234.9682900433627,2,4ot0CxUP0zjjCLWgv145xd,1,1A 2A 3A 4A
George Treadwell & His All-Stars,0.0,0.15446347798173168,0.0,1,13,5.831976214129072e-06,1692.8227022977467,4,2XnsGTjXix6p9JPY6Uzi0e,1,1A 2A 3A 4A
*NSYNC,0.00011580286337227247,0.19355310551624522,0.0,4,11,0.0011460448065890932,2168.0072871573875,10,6Ff53KvcvAj5U7Z1vojB5o,1,1A 2A 3A 4A
Belly Dance Music Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,51jfPdGgnt0eaPKNk25jx2,0,1A 2B 3A 4A
Lumidee,0.0,0.16370778176419645,0.0,1,12,0.00011473097374953175,1811.0228715729895,2,1IO0GVa1xjkFMXsg66FiE9,1,1A 2A 3A 4A
Men At Work,1.0,1.0,0.0,2,1,0.707106690085642,2.0,14,0f3EsoviYnRKTkmayI3cux,4,1A 2B 3A 4B
Willa Ford,0.0,0.0,0.0,0,0,1.0,0.0,0,0kuEP1E9k3WBEwMKwEmp9u,2,1A 2A 3A 4A
Matisse & Sadko,0.0,0.17592023265475695,0.0,1,11,0.0002416551048856352,1953.6909812411327,8,2QMCcKIPHnjQaPPgoEst88,1,1A 2A 3A 4A
Chaka Demus & Pliers,0.0,0.0,0.0,0,0,1.0,0.0,0,6RQkaOWddQmiLLJqSgnTbm,2,1A 2A 3A 4A
Marcus Printup,0.0,0.17057960972622827,0.0,1,12,4.835836264396802e-05,1883.6806277057758,2,5q38comXVCcw1tvCuJOeWf,1,1A 2A 3A 4A
Jimmy Gilmer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,6Vg8U5m1yHwqRyQMi87tay,0,1A 2B 3A 4A
Jennifer Lissar,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,6OV4fzMj98SYbAVssiIQ41,3,1A 2A 3A 4A
Wooh Da Kid,0.0,0.19390409202476463,1.0,2,11,0.006391299987163228,2212.217604617672,20,3RYoN2Xx4WF2DcHXYYm6zn,5,1A 2A 3B 4A
Da Brat,0.0017641714210554678,0.22678292165641936,0.013071895424836602,18,11,0.019493166265474305,2603.9155844155566,50,2I1bnmb9VQEQGKHxvr0gSf,1,1A 2A 3A 4A
Ziggy Marley,0.0001889287738522577,0.19285141732857247,0.0,2,11,0.0005886040517866679,2137.1876262627607,4,0o0rlxlC3ApLWsxFkUjMXc,1,1A 2A 3A 4A
Raymond Leppard,0.0,0.0,0.0,0,0,1.0,0.0,0,6RX3X6dI939ANy78YXqWXT,2,1A 2A 3A 4A
The Salsoul Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,0m04NLVsIfjqZMBfw7vTf4,2,1A 2A 3A 4A
Dwight Yoakam,0.0008867606959086799,0.1692676686920371,0.0,6,12,3.548976231006923e-05,1874.9126623378015,18,2sxmKe3CUrWnx7eoXMhOlW,1,1A 2A 3A 4A
Seth Narley,0.0,0.18247005084891837,0.0,1,11,0.0009800020234199567,2036.1838023089592,2,5XdUP7AgpyZjPaAqDYmms1,1,1A 2A 3A 4A
Chase Infinite,0.0,0.19340811926773122,0.0,1,11,0.0010651939168877106,2158.6911976913043,4,7JWjU31LXaKIE3FEEjdxtK,1,1A 2A 3A 4A
Mike Tompkins,0.0,0.14304245601707968,0.0,1,13,1.2347758075999802e-06,1563.9410811410391,4,3h3F1qpVfzQDCODlvMCQZm,1,1A 2A 3A 4A
Dangerous Rob,0.0,0.18466637592673354,0.0,1,11,0.0007659868962386359,2063.425829725982,2,2hEYT3zxVei0g39tmDd3f1,1,1A 2A 3A 4A
Victor Goines,0.0,0.17057960972622827,0.0,1,12,4.835836264396802e-05,1883.6806277057758,2,7zdAb4j79OsvWoxJFA7I7W,1,1A 2A 3A 4A
Bobby Bruizer,0.0,0.1596103974428563,0.0,1,12,3.0516831683107942e-05,1753.4620851371828,2,6lrU63Z1Sn9xJlvHnRPBo8,1,1A 2A 3A 4A
David White,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,3DkTVATi72Km8n9tHXKEyI,3,1A 2A 3A 4A
J.Lo,0.0,0.20386311552756756,0.0,1,11,0.0038364926053240734,2312.89624819628,8,2BICa6b3GtjSqhOkgnDUu6,1,1A 2A 3A 4A
The Dells,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0wbrRIw2po5DV4LeaHw55S,3,1A 2A 3A 4A
Twon Gabz & Ryze,0.0,0.18254556741563346,0.0,1,11,0.0006449663222236336,2048.5931457432894,2,1jUeEv8DpnRnsBwJIvcbTJ,1,1A 2A 3A 4A
Degree,0.0,0.0,0.0,0,0,1.0,0.0,0,0IvkDKlMHESbvzvWjhWGdR,2,1A 2A 3A 4A
Louis Armstrong & His Savoy Ballroom Five,0.0,0.0,0.0,0,0,1.0,0.0,0,1TxfZgmlWImcpYwIP8F157,2,1A 2A 3A 4A
O,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0oPwpQkYGZ9FWp2rixGvsm,0,1A 2B 3A 4A
Stevie Nicks,0.0005065994964299845,0.19216526285216382,0.0,4,11,0.0006223172628667052,2131.136544011685,10,7crPfGd2k81ekOoSqQKWWz,1,1A 2A 3A 4A
Beneath Azure Skies,0.0,0.0,0.0,0,0,1.0,0.0,0,5ueQUGAsNEMMVA9m307t8d,2,1A 2A 3A 4A
D-tha Rugged One,0.0,0.0,0.0,0,0,1.0,0.0,0,7c1SJBM4DLkg7xq3fYPCld,2,1A 2A 3A 4A
Jeannie C. Riley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3MIwMeYV8vmgQFbbRiJTp2,0,1A 2B 3A 4A
Skyward,0.0,0.0,0.0,0,0,1.0,0.0,0,1FhK1p6CKy2Hej1kdo36le,2,1A 2A 3A 4A
José el de la Tomasa,0.0,0.14100941750029972,0.0,1,13,8.233470520967314e-07,1540.8629731379215,8,43IeshJVZB3gg60SrFLmsG,1,1A 2A 3A 4A
Matthias Heilbronn,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,14,7u0upwuMvTXRbeQoFmGKlG,3,1A 2A 3A 4A
Corbin Bleu,0.0001889287738522577,0.16668766139698935,0.0,2,12,5.352166682152414e-05,1827.5922799424218,6,5GuEFqVXxQsqJtjGqoFWvf,1,1A 2A 3A 4A
Esmée Denters,0.0,0.19937847254920427,0.0,1,11,0.0019958911121670097,2229.090800865875,2,4ZfZ9troLXZsAVxcvXKXnV,1,1A 2A 3A 4A
Burn,0.0,0.0,0.0,0,0,1.0,0.0,0,1owO30zTlA6ljRnDtw62UC,2,1A 2A 3A 4A
Kerphunk,0.0,0.17155544031374584,0.0,1,12,6.270764890523202e-05,1886.425829725998,2,3k8qsRKzOftKXOUs63yNhf,1,1A 2A 3A 4A
Sergio Mendes & Brasil '66,0.0,0.0,0.0,0,0,1.0,0.0,0,6hCsqVHnBo1BVQWuIjRMkL,2,1A 2A 3A 4A
Joey Negro,0.013938902386140857,0.1814597689327711,0.0011074197120708748,43,11,0.00017701151648638155,2056.865043290205,318,5cWh5zsmOIFhuPL0Ay1e7f,1,1A 2A 3A 4A
Sandra Melody,0.0,0.1735979009511315,0.0,1,11,0.0001435698732561766,1925.7050865802414,4,36RrHSth22MVE3RREUMpe9,1,1A 2A 3A 4A
DJ Michael 5000 Watts,4.226810469655281e-06,0.192985014766471,0.0,2,11,0.0023596095269667805,2174.6569985570845,30,13SCy5Tn40ptga7ZnCaPOP,1,1A 2A 3A 4A
Little Dragon,0.0001889287738522577,0.17994526509034658,0.0,2,12,0.0003064193645715344,1996.1859307361008,10,6Tyzp9KzpiZ04DABQoedps,1,1A 2A 3A 4A
Sabatta,0.0,0.0,0.0,0,0,1.0,0.0,0,0rKw9JqiQR6UsS7bGJdISR,2,1A 2A 3A 4A
Gustav Holst,0.00018087459410389675,0.1549337002019729,0.0,3,13,4.169140323204131e-06,1721.4118076368497,32,5B7uXBeLc2TkR5Jk23qKIZ,1,1A 2A 3A 4A
Made famous by Michael Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,686iPnPyM9JQa2lXdF1fxS,2,1A 2A 3A 4A
Cracknation,0.0,0.0,0.0,0,0,1.0,0.0,0,5DdrAe9ZPo3mjGtddLvuDe,2,1A 2A 3A 4A
Oliver,0.0,0.1679810850695822,0.0,1,12,5.163141438676014e-05,1851.9686147187638,2,40VQ5NGg19DRlUGif71Fvt,1,1A 2A 3A 4A
Tony Curtis,0.0,0.0,0.0,0,0,1.0,0.0,0,67lbnNvIaK3h8L0sFxoXvJ,2,1A 2A 3A 4A
Clint Eastwood,0.0,0.17798177477386598,0.0,1,12,0.00012081602937088802,1969.0539321791148,2,5NfaORyb548xmt85LGHYFV,1,1A 2A 3A 4A
Sir Malcolm Sargent & Royal Philharmonic Orchestra,0.0,0.10007279052399724,0.0,1,16,1.645128455927552e-10,1080.6227550227754,2,6yiQtaib0NgouNPMpiMZRG,1,1A 2B 3A 4A
Lea Lorien,0.0,0.18100058133570426,0.0,1,12,0.00039972633072601877,2007.5130591632349,10,1Sw9gHzuyU4K1u6wLc97Az,1,1A 2A 3A 4A
Gwyneth Paltrow,0.0,0.18468570631029851,0.0,1,11,0.0003711335558694975,2040.5587662339578,2,4njFVSUWyxD84ur7w8Oy7h,1,1A 2A 3A 4A
Hear'Say,0.0,0.5,0.0,1,3,0.32625975412584124,2.8333333333333335,2,1kMfh3vEY0iWX9SDVjvdsd,3,1A 2A 3A 4A
Hotgame,0.0,0.0,0.0,0,0,1.0,0.0,0,3nIiljpZJdD8ibIn02DZBD,2,1A 2A 3A 4A
Karizma,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7MhrpXCllfRMB47PtC6Z2F,3,1A 2A 3A 4A
Thea Van Seijen,0.0,0.17333355165130254,0.0,1,12,0.000246910754542882,1921.737481962637,4,48ZI8lhMUQFmOMsegaT1x9,1,1A 2A 3A 4A
Mary Lee and Showboat Performers,0.0,0.0,0.0,0,0,1.0,0.0,0,1Y8x7IU38L2ND8AtUfJZSr,2,1A 2A 3A 4A
Pablo Gargano,0.0,0.0,0.0,0,0,1.0,0.0,0,6v0I6d84FKUP9hl2os7a3G,2,1A 2A 3A 4A
Lord Have Mercy,0.0,0.2053022516145298,0.0,1,11,0.003646745202760511,2312.954797979841,2,4uGcRoFj6OvJVWv5A4xOc1,1,1A 2A 3A 4A
Big B.,0.0,0.16193477329743622,0.0,1,12,8.282305396397561e-05,1784.7844155845246,2,3ABWetUoCorzZM6BTCdz3w,1,1A 2A 3A 4A
Soul Four Real,0.0,0.0,0.0,0,0,1.0,0.0,0,5bZxuhVc1SyCNCXjNUOsdT,2,1A 2A 3A 4A
Vicentico,0.0,0.1971248743063573,0.0,1,11,0.000720618823674505,2192.8489538240606,4,25THA9HUHoxpCT4LBp7UsZ,1,1A 2A 3A 4A
Jackie DeShannon,0.0,0.0,0.0,0,0,1.0,0.0,0,0iVed2Qu7dmL0pIYCj1Xw8,2,1A 2A 3A 4A
Shonie,0.0,0.19300260715783332,0.0,1,11,0.003800509358928821,2189.428210678288,14,5OIIizPMh801s6dxA3ffhP,1,1A 2A 3A 4A
Dig,0.0,0.18148465626607235,0.0,1,11,0.0006711758690242167,2027.1050505052037,6,3il9CebvfyLvN7YvznmX2u,1,1A 2A 3A 4A
Alex G,5.7414160805048845e-05,0.14308692537474826,0.0,2,13,1.286711522606571e-06,1567.3577478077063,4,2WWTUZ3LpcAAPhSEz3H0rg,1,1A 2A 3A 4A
Ben Watt,5.057349816600804e-05,0.18501170960187355,0.0,2,11,0.0004240714642298202,2063.0740259741847,4,4RIOH6XCUt1Xr8NLUj2u66,1,1A 2A 3A 4A
Camargo Guarnieri,0.0,0.15821015976446323,0.0,1,13,8.234201946234953e-06,1748.0864080364659,12,0tYgOV6W1HbAeiSQJdiPO4,1,1A 2A 3A 4A
Oran Juice Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,1xcuvl9Q3S7Q3b2b0dTJca,2,1A 2A 3A 4A
Star Quality & Class,0.0,0.0,0.0,0,0,1.0,0.0,0,2RYG4hyUU71EEK8c817zA7,2,1A 2A 3A 4A
Fluid Inc.,0.0,0.0,0.0,0,0,1.0,0.0,0,21FE6p7nlt7bWm6fuEvlVL,2,1A 2A 3A 4A
Mark Norman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3pPyG4NWGaEm3YJ9NShOET,0,1A 2B 3A 4A
Nelson Riddle,0.0003209250273070287,0.15960077192136052,0.0,3,12,1.151783141891323e-05,1751.960245310343,42,6PyGlGbMoNqkofF14K4BWb,1,1A 2A 3A 4A
Wisin,9.830636620352593e-07,0.1820370402214847,0.0,2,12,0.0006800585257437068,2033.1294372295988,4,3E6xrwgnVfYCrCs0ePERDz,1,1A 2A 3A 4A
Charles Gerhardt & Natioinal Philharmonic Orchestra,0.0,0.11891709728150977,0.0,1,15,2.0680534080967418e-08,1298.1921245420422,2,7ltrs9Rh07am78WugbSwO7,1,1A 2B 3A 4A
Tony Hatch,0.0,0.0,0.0,0,0,1.0,0.0,0,0k1Nc8EWBurYtiQXSW6rgj,2,1A 2A 3A 4A
The Osborne Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,6gM87haEMrst4Eqdobf98c,2,1A 2A 3A 4A
Jess Chalker,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,3fBjKfBNe9rqMlg2juMryM,3,1A 2A 3A 4A
Mala Rodríguez,0.0,0.1912902059992772,0.0,1,11,0.0011750670173970967,2130.2217171718426,2,3Ces1OJeGOVGcUB0wPaPXJ,1,1A 2A 3A 4A
Breathe,0.0,0.0,0.0,0,0,1.0,0.0,0,1MNeXu0284O7mQWgF1YRc0,2,1A 2A 3A 4A
AY Bay Bay,0.0,0.17133608481022902,0.0,1,12,0.0004175363738635357,1915.223484848604,2,32x5tW4FQeQuWzO0wD9W1i,1,1A 2A 3A 4A
Mike Epps,0.0001128479666654073,0.21088489581258218,0.0,3,11,0.008531255666480142,2406.5555916306134,20,2j9o2nPQjfuSyGgeqAn6q4,1,1A 2A 3A 4A
Richard Hayman,0.0001889287738522577,0.13579106698478668,0.0,2,14,2.4377726196642483e-07,1488.1815101564487,6,68tBK9r9zdViB8V73G5SA9,1,1A 2A 3A 4A
Frankmusik,6.725687827426519e-05,0.16756097947037688,0.0,2,12,4.139878350293796e-05,1852.3894660896135,8,1Eqmku5RGosz51zTCZFgDi,1,1A 2A 3A 4A
"Michael ""DJ Kue"" Morales",0.0,0.1963861680023746,0.0,1,11,0.0023523998730337406,2204.572402597473,6,3ucTbQT8wQgfLLTfNO4fKa,1,1A 2A 3A 4A
Frej Le Vin,0.0,0.15838295580358477,0.0,1,12,3.257819312010163e-05,1744.8071789322748,2,3yHJG0GtEimScOT9lFZsj0,1,1A 2A 3A 4A
J. Black,0.0,0.16321559074299635,0.0,1,12,8.243844448587389e-05,1799.181096681207,2,34YnXqlweT6LOYwBR17x3r,1,1A 2A 3A 4A
Marc Marzenit,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4uZ21B6WfXaKVKizc79gUK,0,1A 2B 3A 4A
Simon Ledger,0.0,0.1386800115282836,0.0,1,13,1.5004350886585839e-06,1516.4603840603318,2,761Fc4m7KG9eLleNwauT83,1,1A 2A 3A 4A
Melanie Rutherford,8.937237392568894e-06,0.19427774413184312,0.0,2,11,0.0017286404378993624,2191.803787878873,6,0GGwpRkFx59V8VmkTRIIQy,1,1A 2A 3A 4A
The Singing Toys,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7AtfmB2MFBSojaOzuecezC,0,1A 2B 3A 4A
Natural Order,0.0,0.0,0.0,0,0,1.0,0.0,0,1CuifKNY6l5DL0noYyiWpV,2,1A 2A 3A 4A
Squirrel,0.0,0.17791297625249997,0.0,1,12,0.00028374909160710647,1989.8884920636362,50,2K0Whmmcu0JgU48OGzj3SO,1,1A 2A 3A 4A
Bloodrock,0.0,0.0,0.0,0,0,1.0,0.0,0,522yoVmanZmrgK5qy3GyRK,2,1A 2A 3A 4A
Gerald Levert & Eddie Levert,0.0,0.0,0.0,0,0,1.0,0.0,0,56sP86L2rYpIBMCPFlqAJD,2,1A 2A 3A 4A
Portishead,0.0,0.17935684998814003,0.0,1,11,0.00010512390644725217,1975.7959956711888,2,6liAMWkVf5LH7YR9yfFy1Y,1,1A 2A 3A 4A
PAULO & JACKINSKY,0.0,0.19401070302763726,0.0,1,11,0.0027562128339770633,2169.7648629149567,6,7uRuGaJjwDhGb3TY5njR69,1,1A 2A 3A 4A
Dominguinhos,0.0,0.16654342935355473,1.0,2,12,2.7283493492408128e-05,1833.9283549784955,6,1mCHLu4gizrN9PwHxKrJv4,5,1A 2A 3B 4A
Shawna,0.0,0.19138704078680938,0.0,1,11,0.004849608327442018,2175.5255772006617,2,7iYwn7DYWcsClyM6ZtIZxz,1,1A 2A 3A 4A
