name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
J-Stringzz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Z3Uo8oHHZSu7zb67PjDy9,2,1A 2B 3A 4A
Dj Money,0.0,0.18898443332319517,0.0,1,13,0.003632423653213609,1390.2442834943245,4,5Gqwy9rFNhFIlgk3rCUiN7,0,1A 2A 3A 4A
Power Music Workout,0.0,0.0,0.0,0,0,1.0,0.0,0,3GghVvugpv9nXQ2YFzZNzN,1,1A 2A 3A 4A
Carl Long,0.0,0.0,0.0,0,0,1.0,0.0,0,5UCFKJ83fNOzcMVu9yIE4A,1,1A 2A 3A 4A
J. S. Pierpont,0.0,0.1152419490810993,0.0,1,15,6.022271770729391e-08,827.1799839049615,2,0rWp959u3Izo4dLw2Rg5mo,0,1A 2A 3A 4A
Lil Scrappy,0.0051147330306168465,0.1967699216950714,0.027777777777777776,9,13,0.009532552860225352,1485.7308275058672,64,5einkgXXrjhfYCyac1FANB,0,1A 2A 3A 4A
Romeo Miller,0.0,0.17278863412291123,0.0,1,14,0.000996721839870603,1257.733272283303,2,25oHEc0dxeLue2g58k0UCC,0,1A 2A 3A 4A
illstrtd,0.0,0.13106172460739007,0.0,1,16,7.045929170923849e-07,928.3044857919518,2,6ejeFwwhMFByLnhqA1LnlE,0,1A 2A 3A 4A
Laura Vinciguerra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,4O1NtlaLsSJQp1hI6kWVnN,2,1A 2B 3A 4A
Freddie Lugo,0.0,0.1600552641438741,0.0,1,13,0.00015155522932882722,1147.9986846486843,2,2Zi5KhwjyMflcu6z3tcCHx,0,1A 2A 3A 4A
Collen Cohen,0.0,0.1510330350237543,0.0,1,15,4.355464202061291e-05,1086.1204989454754,12,3JOvemVBDcbmCe49suEki2,0,1A 2A 3A 4A
Génération 80,0.0,0.0,0.0,0,0,1.0,0.0,0,7IF5wj5bXFAVNoLkmBHaZT,1,1A 2A 3A 4A
Sutherland Brothers & Quiver,0.0,0.0,0.0,0,0,1.0,0.0,0,4PZTf9tGxAD1uxpVmV5zMH,1,1A 2A 3A 4A
Ella Mai,0.0011650076401340456,0.20509512092660384,0.0,3,13,0.0162276048004597,1531.3275807526175,6,7HkdQ0gt53LP4zmHsL0nap,0,1A 2A 3A 4A
Hart Valley Drifters,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,34,7vBzjAyp4JCqLnF7Uq9fiy,4,1A 2A 3A 4A
Ken Lomas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1fDVtdZSiK4vgXhLAB03P0,2,1A 2B 3A 4A
"Katy Moffett and Tom Russell with Rosie Flores, Andrew Hardin",0.0,0.0,0.0,0,0,1.0,0.0,0,4L6HYDQmIwy9vxHZK6tlYz,1,1A 2A 3A 4A
Magnace,0.0,0.17345074354159265,0.0,1,13,0.0003443585026080161,1268.9732517482894,2,1svxSK71lvIBpFfLQvca8A,0,1A 2A 3A 4A
Samuele Sartini,0.0,0.12666790214974055,0.0,1,16,2.9298988328196957e-07,902.5330044954749,6,1mDmwVhkzWBBCC8WDpg7qh,0,1A 2A 3A 4A
MO3,0.0,0.16932147546263038,0.0,1,14,0.0008570019261394474,1237.1623487623683,8,44JEJiBvti7NiEhAfzWstv,0,1A 2A 3A 4A
King Arthur,0.0,0.16780006383030957,0.0,1,14,0.0001709614618800262,1221.6328754578954,2,2qPxiZiD34NtmokWN6RoP2,0,1A 2A 3A 4A
The Goo Goo Dolls,0.0,0.0,0.0,0,0,1.0,0.0,0,2sil8z5kiy4r76CRTXxBCA,1,1A 2A 3A 4A
Rags Moody III,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0KYJHSiXZeQLAMhoHIDnsN,2,1A 2B 3A 4A
Masta Fuol,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,8,3rCIm5FD8yIvp4mQ419FCa,4,1A 2A 3A 4A
Sugar Pie DeSanto,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,3xIkJAnwLy7NwZpPwvaSPc,2,1A 2B 3A 4A
Erdal Kemahli,0.0,0.0,0.0,0,0,1.0,0.0,0,4nJ5aTT9tWZO4hDtOBhdTn,1,1A 2A 3A 4A
Darren Deluca,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,2,2YnJ7dleliXzs268BEVWl2,4,1A 2A 3A 4A
"Jones-Smith, Incorporated",0.0,0.12619315769067443,0.0,1,15,1.668226376240121e-07,891.0978743478438,2,67JigR7cdVZmMmOBIPmSjz,0,1A 2A 3A 4A
Pharoahe Monch,0.0019455024264072858,0.1694810186218354,0.03571428571428571,8,14,0.0005918783493047904,1244.0083444333684,20,5DKuVtlpDH0agZQUFDy8O7,0,1A 2A 3A 4A
Ken Gregory,0.0,0.0,0.0,0,0,1.0,0.0,0,1ryfBnFIUmqVDjw4s8dfrN,1,1A 2A 3A 4A
Eric Decker,0.0,0.4375,0.0,1,3,0.24539931020629707,3.5,4,5EKFnJfrbiUSgNnhDDwTqQ,4,1A 2A 3A 4A
Fitz,0.0,0.0,0.0,0,0,1.0,0.0,0,3SOWdXzZNykyb98Io873UO,1,1A 2A 3A 4A
Chuck Eaton,0.0,0.0,0.0,0,0,1.0,0.0,0,4acoSs7Xf6ymRMTY9RUWnf,1,1A 2A 3A 4A
F.R. David,0.0,0.0,0.0,0,0,1.0,0.0,0,6GnCucI2uDaYj1j39GFxkn,1,1A 2A 3A 4A
The Duprees,0.0,0.0,0.0,0,0,1.0,0.0,0,6nYTjfJFNic9m83TROYHUS,1,1A 2A 3A 4A
Bougie Soliterre,0.0,0.0,0.0,0,0,1.0,0.0,0,0kb1tb4b5owQoDwuGaNcmQ,1,1A 2A 3A 4A
Ruxley,0.0,0.1708621853360998,0.0,1,15,0.00023767729534948675,1246.598951048979,2,1STiTeuda0CtQf1DDh7F8P,0,1A 2A 3A 4A
Kwanzaa Posse,0.0,0.1401562532040109,0.0,1,13,1.118075546198168e-06,998.2284743034293,2,4TmrjXsG0FMUp01aPczcZu,0,1A 2A 3A 4A
The Kemist,0.0,0.1689865750241056,0.0,1,14,0.0002138552364905211,1225.997702297728,2,1HvF89QVwGlk74nQZC6MCG,0,1A 2A 3A 4A
Dan Peek,1.0,1.0,0.0,2,1,0.707106690085642,2.0,10,6HoR4Xa6nrt2e273b2fl5M,3,1A 2B 3A 4B
Lainey Edwards,0.0,0.14868069000021752,0.0,1,14,4.8517667768023436e-05,1065.508030858008,2,1bwdF1QUOoo6UJmPV3IXxe,0,1A 2A 3A 4A
Seiler und Speer,0.0,0.12189467301553332,0.0,1,15,1.6049669646243565e-07,855.2252691752428,2,4PBCFEjR4a3OGdOZ6jeKKM,0,1A 2A 3A 4A
Oliva Ondrasik,0.0,0.12163003825963165,0.0,1,14,7.042288008434666e-08,859.4630563880348,2,4g8zYTUR6y5NvvH2SVxxGf,0,1A 2A 3A 4A
3D,0.0,0.16906599386563767,0.0,1,14,0.001296504679031296,1248.7526445776632,2,001JP1oIwQovCnbbwgBqAJ,0,1A 2A 3A 4A
Lzzy Hale,0.00029261155815654715,0.1696914024677872,0.0,2,13,0.0008054144445079907,1239.3416500166759,10,3Nbau9SoiH72jmJdUTqjOY,0,1A 2A 3A 4A
Gustavo Coutinho,0.0,0.0,0.0,0,0,1.0,0.0,0,1N477jyVWGcvVoRnvOePue,1,1A 2A 3A 4A
Isaiah Rashad,0.0,0.18214038266801685,1.0,2,14,0.003366656629823971,1334.9827672328063,8,6aaMZ3fcfLv4tEbmY7bjRM,5,1A 2A 3B 4A
Montego Bay,0.0,0.0,0.0,0,0,1.0,0.0,0,5l9ul1WGI3gNtO22yqbXq9,1,1A 2A 3A 4A
Emblem3,0.0,0.0,0.0,0,0,1.0,0.0,0,1md9aYaJ6Qt1FHypXICB5V,1,1A 2A 3A 4A
Nathaniel,0.0,0.14592228864218618,0.0,1,14,1.5633251418196667e-05,1040.1624320123908,4,58encA5znMK9rq2N7Jm0FV,0,1A 2A 3A 4A
The Righteous Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,4b0WsB47XCa9F83BmwQ7WX,1,1A 2A 3A 4A
Ultimate Party Jams,0.0,0.0,0.0,0,0,1.0,0.0,0,6YqNwuxk4YkqwAcsFvyg21,1,1A 2A 3A 4A
Nathan Barr,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0e0qyGBSGh9YwvpQFbkRBC,4,1A 2A 3A 4A
The Seekers,0.0,0.0,0.0,0,0,1.0,0.0,0,7dedWAqd0IKTdCiqiadUrV,1,1A 2A 3A 4A
Yana Remix4life,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5YGhySEVkVp3rqnoXRLu7q,4,1A 2A 3A 4A
Realz,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7z2vMOnFrgds64Ue5Cxljx,4,1A 2A 3A 4A
MNEK,0.0023474218078325163,0.18929323141686052,0.015151515151515152,12,13,0.001374597430326939,1403.1189948940407,32,7uMh23xWiuR7zsNkuNcm2G,0,1A 2A 3A 4A
David Essex,0.0,0.0,0.0,0,0,1.0,0.0,0,46n0cAhBmsRJZiX6GSFmbf,1,1A 2A 3A 4A
Sweathog,0.0,0.0,0.0,0,0,1.0,0.0,0,3YWSmoTEG3HokPwvvXMeRh,1,1A 2A 3A 4A
Broke,0.0,0.0,0.0,0,0,1.0,0.0,0,7i1GplOSZdnFVxDf9vvT9r,1,1A 2A 3A 4A
Children Music Unlimited,0.0,0.0,0.0,0,0,1.0,0.0,0,5nN2JCrrbEwgCgKHFO6Dps,1,1A 2A 3A 4A
Concert Orchestra,0.0,0.12826768254921464,0.0,1,14,4.6948605680650273e-07,915.4616744366474,2,6g485qAJqfju6SkPvZRJkW,0,1A 2A 3A 4A
Azealia Banks,0.0,0.16341510065509493,0.0,1,15,0.0003152163852270479,1181.172147297168,4,7gRhy3MIPHQo5CXYfWaw9I,0,1A 2A 3A 4A
Two Feet,0.0,0.0,0.0,0,0,1.0,0.0,0,5sWHDYs0csV6RS48xBl0tH,1,1A 2A 3A 4A
Whodini,0.0,0.18597627340008707,0.0,1,14,0.007641237440144353,1390.761302586345,2,1W052CRznSPYpyiToXnWg7,0,1A 2A 3A 4A
James Wright,0.0,0.19086847249371683,0.0,1,13,0.0040160916135605655,1418.9376096126518,2,5qleVDOFPjfZTYR4yCefdm,0,1A 2A 3A 4A
Steve Aoki,0.0046508735042504554,0.1996144972401507,0.0,13,13,0.004450235785616972,1486.2839660340117,32,77AiFEVeAVj2ORpC85QVJs,0,1A 2A 3A 4A
Vicky D,0.0,0.1510330350237543,0.0,1,15,4.355464202061291e-05,1086.1204989454754,4,4KBolm1Md0QM4fBvay08LN,0,1A 2A 3A 4A
T-Micky,0.0,0.16092197579695813,0.0,1,15,0.00044751119212528263,1172.8839799089878,2,1FK8mdtghaDvSkH9QwUkuL,0,1A 2A 3A 4A
Phil Moffa,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,2,0tU5IIcSGQmyZmskIN70Tv,4,1A 2A 3A 4A
Ian Lloyd,0.0,0.0,0.0,0,0,1.0,0.0,0,1imvLPBvQHkf3PN8wKz5zg,1,1A 2A 3A 4A
Chico & The Gypsies,0.0,0.0,0.0,0,0,1.0,0.0,0,7EbSS8L1ZtVfwiMz40F1MI,1,1A 2A 3A 4A
1500 or Nothin,0.0,0.14831933684872947,0.0,1,15,2.4229007709857148e-05,1063.319705294679,2,6cJJCGZS0v24IF476QbbJh,0,1A 2A 3A 4A
AI AM,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,16,6uTRXlHTYqV8OLdK8bhqBy,4,1A 2A 3A 4A
Orion,0.0,0.0,0.0,0,0,1.0,0.0,0,4RLbsCvBjZP1V1VIiJeEzv,1,1A 2A 3A 4A
The Real Mack,0.0,0.17471881390593047,0.0,1,14,0.0020488347330849237,1283.7264180264476,2,7Ej7WEMuUzeIXRpDAOn8jB,0,1A 2A 3A 4A
Manuel Auteri,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,731zXXJQJGlL1xcrxRPRje,2,1A 2B 3A 4A
Jughead,0.0,0.19984795766205665,0.0,1,13,0.020084994237228506,1512.6148823399212,2,48DaQw9SaX7AX4LIQFl4k4,0,1A 2A 3A 4A
Tove Lo,0.014280730151008194,0.2128355234477175,0.0022988505747126436,30,13,0.008253733958579786,1619.032378732414,118,4NHQUGzhtTLFvgF5SZesLK,0,1A 2A 3A 4A
Navé Monjo,0.0,0.1714880698497127,0.0,1,14,0.0016687654581493778,1249.4201409701718,2,0nk8VCkEQRQfvd6xoknxfo,0,1A 2A 3A 4A
London Theatre Orchestra & Cast,0.0,0.0,0.0,0,0,1.0,0.0,0,2ZPXbNAQIgBkQxukGDNgsf,1,1A 2A 3A 4A
Gustavo Mioto,0.0,0.16424760897774787,0.0,1,14,0.00015889037134474317,1188.8644771894944,2,1X6ORK7IekgmyjV6IFPszP,0,1A 2A 3A 4A
Grateful Dead,0.0,0.0,0.0,0,0,1.0,0.0,0,4TMHGUX5WI7OOm53PqSDAT,1,1A 2A 3A 4A
Eden Prince,0.004074329186705866,0.2000643952698747,0.0,8,13,0.0037635722519544267,1483.0724580975013,18,31Eea8xaK1xAMyJy2iWE0z,0,1A 2A 3A 4A
Riley,0.0,0.16092197579695813,0.0,1,15,0.00044751119212528263,1172.8839799089878,4,6UvA74xDOwDZKCoiqxvciu,0,1A 2A 3A 4A
The iT Girls,0.0,0.0,0.0,0,0,1.0,0.0,0,7iaRYpiUIpcUEqYeTNMBpn,1,1A 2A 3A 4A
Meditation Weekend,0.0,0.0,0.0,0,0,1.0,0.0,0,5EGkTBb8cx2cSN3sqLfPKQ,1,1A 2A 3A 4A
Tommy Tutone,0.0,0.0,0.0,0,0,1.0,0.0,0,1n2LWYgwtGp7EzDapUoniE,1,1A 2A 3A 4A
Ian Kirton,0.0,0.0,0.0,0,0,1.0,0.0,0,3AMVGy6pwZbc80x1GBgPcx,1,1A 2A 3A 4A
Flobots,0.0,0.0,0.0,0,0,1.0,0.0,0,0rHiOzaAbw3cCp8D7yjyig,1,1A 2A 3A 4A
Jay Rock,0.0015877678815706404,0.21532306335255016,0.1,16,13,0.04290996967484744,1629.5331363081661,56,28ExwzUQsvgJooOI0X1mr3,0,1A 2A 3A 4A
Niko The Kid,0.00032673050905618784,0.1998129037916216,0.0,3,12,0.004831455311481144,1471.292099567147,6,0FPoqGEZFwHQfu5tRPL08X,0,1A 2A 3A 4A
Bjørn Håland,0.0,0.13262831085669932,0.0,1,13,7.215827659284916e-07,943.4752109001756,2,541ciKZuFGqhPrJDPW8GuS,0,1A 2A 3A 4A
Leon Chavis,0.0,0.12984422492401215,0.0,1,14,4.7466560831593874e-07,917.9575480075108,2,3LGYzKZ8o9c8rzrX3zeCRc,0,1A 2A 3A 4A
Nino RAN,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,6DePRFJ4b1Cn05pmF9AlFS,4,1A 2A 3A 4A
Gil Glaze,0.0001847516778038412,0.18459003996975262,0.0,2,13,0.0010034088390279883,1356.0408563659048,6,6pNzdcgIaKQKsYNS5agP4V,0,1A 2A 3A 4A
Crash Test Dummies,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1YEGETLT2p8k97LIo3deHL,2,1A 2B 3A 4A
Lee Dorsey,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0En4EEcDMJ5kaUCf1aZ9js,2,1A 2B 3A 4A
Chief Keef,0.00867193685017602,0.21897927145740556,0.023170731707317073,41,13,0.07034463535404174,1696.8509934510168,188,15iVAtD3s3FsQR4w1v6M0P,0,1A 2A 3A 4A
Maytals,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,4,3baMWWBwUoV2MbYVCaqDwL,4,1A 2A 3A 4A
Ink,0.0,0.17562116190035715,0.0,1,14,0.002467920713998444,1280.7128898879212,2,3ElW7NITA1alh9njM1PUd1,0,1A 2A 3A 4A
Rainy,0.0,0.5063291139240507,0.0,1,2,0.11180307636821832,20.5,8,5xErDcZ0jfe480FJdN7dMj,4,1A 2A 3A 4A
Deuce Poppi,0.0,0.18278333422474194,0.0,1,13,0.003288054448756352,1342.6061882562303,2,1vRufOdfX243HhaVYSPezg,0,1A 2A 3A 4A
Cognito,0.00029261155815654715,0.17666063582321012,0.0,2,13,0.0007740510711863937,1275.03836718841,4,5WduXGsoKvLpxhvlCYX8fV,0,1A 2A 3A 4A
R. City,0.00042549921775108607,0.1864073962963973,0.0,4,14,0.001363974442426885,1364.8588134088584,8,4TH4BHy0LdBi3dpBW4P2UX,0,1A 2A 3A 4A
Hidden Orchestra,0.0,0.10413016651685736,0.0,1,16,2.5813888029531518e-09,736.4016816516755,4,4Rj2COYs5hQsw8rYIxSviz,0,1A 2A 3A 4A
The Standells,0.0,0.0,0.0,0,0,1.0,0.0,0,4BM6qze88exQPVILQpcYpj,1,1A 2A 3A 4A
Originally Performed By Billy Idol,0.0,0.0,0.0,0,0,1.0,0.0,0,3gMG4xB4KWZ2R03Yi5hcGs,1,1A 2A 3A 4A
Michel Heyaca,0.0,0.1334908792625288,0.0,1,14,1.3003370945939363e-06,942.9041125540714,2,7kGszmOvlq49vvhNQTWiHW,0,1A 2A 3A 4A
The Capitols,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,2AYmrUFn1ATSfFSx3B4tvb,4,1A 2A 3A 4A
Nelson,0.0,0.0,0.0,0,0,1.0,0.0,0,5jJcbGPjjyEhAoU02ynHaA,1,1A 2A 3A 4A
Somlata,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,10,2xMZqRbIbvfnDxZmcdq9rN,4,1A 2A 3A 4A
Sophia Pizzulo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0ygcsOxBS2kUceBi3PHlCo,2,1A 2B 3A 4A
Kenichi Tamura,0.0,0.0,0.0,0,0,1.0,0.0,0,0RxMb6y3K37mPQKXJ8bHcl,1,1A 2A 3A 4A
Today's Hits!,0.0,0.0,0.0,0,0,1.0,0.0,0,7JyWMSsvHdeamVhklaFKEw,1,1A 2A 3A 4A
Eugenie Baird,0.0,0.13892558791845364,0.0,1,14,3.078277197541958e-06,986.8228216227739,2,4T7htS3ROnRe6QzkOZcSRq,0,1A 2A 3A 4A
Nyla,0.0,0.18426160565050953,1.0,2,14,0.0011460999880463661,1355.3514901765334,4,4VZY0nxYMSNotbS7WjNVQy,5,1A 2A 3B 4A
Ross Milligan,0.0,0.0,0.0,0,0,1.0,0.0,0,5dPhUC6pxzwwoxrkBElkkH,1,1A 2A 3A 4A
KC & The Sunshine Band,0.0034126290267270038,0.14650719139176474,0.0,12,14,5.843792422524246e-06,1054.9703324452878,92,3mQBpAOMWYqAZyxtyeo4Lo,0,1A 2A 3A 4A
The Silk Road Ensemble,0.0,0.10746010533763069,0.0,1,17,1.8216547459035845e-08,762.2945907850193,8,33Jkw9vRz13pxeEU7zcump,0,1A 2A 3A 4A
Rock Circus,0.0001117195346944805,0.12773313399364605,0.0,2,14,2.3276728762099595e-07,907.9968309468029,6,0xR4JwdaF7TH4UbvFju6rJ,0,1A 2A 3A 4A
Nitty Gritty Dirt Band,0.0027759053567438033,0.16519238205723125,0.0,12,12,3.0177311259688413e-05,1204.4990620490648,32,7y70dch6JuuuNnwlsOQvwW,0,1A 2A 3A 4A
Yung Fresh,0.0,0.19984795766205665,0.0,1,13,0.020084994237228506,1512.6148823399212,4,0ldQL0icSoMz9OOZcWG8Zt,0,1A 2A 3A 4A
Kiotti,0.0,0.12737844536797183,0.0,1,16,2.2071355421195498e-06,910.1302960927666,2,1gMkfWxfnG4woBnUbpDVes,0,1A 2A 3A 4A
Luca Schreiner,0.0018849677745268695,0.19103384666983425,0.0,6,12,0.0006119542016897934,1402.752489177542,12,5fiYAV2DWASxAUKDq7Gbe9,0,1A 2A 3A 4A
Direction Piano,0.0,0.0,0.0,0,0,1.0,0.0,0,5R7fwT7FTR8tBBVFbVL45b,1,1A 2A 3A 4A
Wrabel,0.0010650488377347642,0.20018158388003748,0.0,4,13,0.0030918298138849875,1492.429204129246,22,7r2uG6BlFXKcwmh9ItqlII,0,1A 2A 3A 4A
Beniton The Menace,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6BJFZ1IOhwfpf812BtGSee,4,1A 2A 3A 4A
The Brand New Heavies,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3DEveX6KVzhPDqq2VRuN14,2,1A 2B 3A 4A
Christopher Gunning,0.0,0.14614693807731782,0.0,1,13,8.986999699417528e-06,1047.526653901612,8,6KeGD2uKlRlL9Hnz6AakyK,0,1A 2A 3A 4A
Alkemia,0.0,0.0,0.0,0,0,1.0,0.0,0,1ykEYpsGHodeNySOhd4NGN,1,1A 2A 3A 4A
Slim Diesel,0.0,0.17584707607605032,0.0,1,14,0.0016362798977566009,1285.7172910423255,12,3pagwzaKERFvhgSof8F6VX,0,1A 2A 3A 4A
teddy<3,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,62FaS5AarFCrus8LxSVKKW,2,1A 2B 3A 4A
JETFIRE,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1flYnVP7znbiEcL0ELwwTt,2,1A 2B 3A 4A
George Frideric Handel,0.0,0.1152419490810993,0.0,1,15,6.022271770729391e-08,827.1799839049615,6,1QL7yTHrdahRMpvNtn6rI2,0,1A 2A 3A 4A
Debra Laws,0.0,0.0,0.0,0,0,1.0,0.0,0,6iA5wBxxMxUMr9a4fnJd34,1,1A 2A 3A 4A
Magnate,0.0,0.1675779047245446,0.0,1,14,0.00014994150004120826,1214.606035631061,2,0adUZVrjlyffZEwp9bCj4V,0,1A 2A 3A 4A
Payroll Giovanni,0.0,0.19007758836452626,0.0,1,13,0.006614598203277798,1400.5300699301126,4,6q2peHL8h2vUGvWNbsIjii,0,1A 2A 3A 4A
Mind Erasure,0.0,0.0,0.0,0,0,1.0,0.0,0,0pEpN1fdyWU1lOs1okfi8A,1,1A 2A 3A 4A
Vandenberg,0.0,0.0,0.0,0,0,1.0,0.0,0,3hAv15rFpsTe7zteKhhJTx,1,1A 2A 3A 4A
Ed Ames,0.0,0.0,0.0,0,0,1.0,0.0,0,1iBpJEBrSFXCtPOc5OUZiY,1,1A 2A 3A 4A
Richard Freitas,0.0,0.0,0.0,0,0,1.0,0.0,0,7aSL5jIERhHCXFUXTwEjah,1,1A 2A 3A 4A
Stevie Wilson,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,4,76HAJzBtqCkZr2R5MhxpT6,4,1A 2A 3A 4A
Juanes,0.0021559765354478956,0.1775094143617712,0.0,8,13,0.0004982811080912527,1297.7435619936082,22,0UWZUmn7sybxMCqrw9tGa7,0,1A 2A 3A 4A
Len Barry,0.0,0.0,0.0,0,0,1.0,0.0,0,7mXnN0kZ67wigGTn1OuNkD,1,1A 2A 3A 4A
John Frédéric Lippis,0.0,0.0,0.0,0,0,1.0,0.0,0,0f1R0Y9ZzptRryOXV1gatI,1,1A 2A 3A 4A
Leighton Meester,0.0,0.0,0.0,0,0,1.0,0.0,0,481VlDdXZAIRxnHyywNbXn,1,1A 2A 3A 4A
Mikill Pane,0.0,0.18535090573814947,0.0,1,14,0.0008977123756620723,1355.4929764680223,2,6zaXOYNFbclSYoBm2O4FiB,0,1A 2A 3A 4A
Banx & Ranx,0.0,0.1585699703043801,0.0,1,14,4.664290434674521e-05,1145.0715229215139,2,2uFC1dAj5b0YU7vulKNZ0p,0,1A 2A 3A 4A
Michael Upshaw,0.0,0.3870967741935484,0.0,1,4,0.15755900686047059,5.333333333333334,6,7aFyrd28TdGHjSwrR7BAWt,4,1A 2A 3A 4A
Sheck Wes,0.0,0.0,0.0,0,0,1.0,0.0,0,2RDOrhPqAM4jzTRCEb19qX,1,1A 2A 3A 4A
The Living End,0.0,0.5,0.0,1,3,0.17602357234004867,8.833333333333334,8,3ExT45ORJ8pT516HRZbr7G,4,1A 2A 3A 4A
Lil Nuke,0.0,0.1782686940872695,0.0,1,14,0.003038430515158263,1317.221295371327,2,4D1qIEeoPNmCeWNWqAgZYS,0,1A 2A 3A 4A
B. FRANK,0.0,0.0,0.0,0,0,1.0,0.0,0,279c99ybUe7n5cEF1HKWBF,1,1A 2A 3A 4A
Katie Webster,0.0,0.0,0.0,0,0,1.0,0.0,0,14c9svUXIslxxftYL6GqZe,1,1A 2A 3A 4A
Star Quality & Class,0.0,0.0,0.0,0,0,1.0,0.0,0,2RYG4hyUU71EEK8c817zA7,1,1A 2A 3A 4A
#2STONED,0.0,0.16138934145592784,0.0,1,14,0.00039141569348969296,1182.763503163513,2,75yaF27FFSTjoBwlWbWQ84,0,1A 2A 3A 4A
Dennis Dees,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2lwseD8BFQNeb1r7GzkyjM,4,1A 2A 3A 4A
O'neill Hudson,0.0,0.14220622503328895,0.0,1,15,7.140065350502991e-06,1011.0324758574335,2,3iGALaReKZrD2cVQtITHET,0,1A 2A 3A 4A
3LAU,0.00044785944747216056,0.19144585737493697,0.0,3,14,0.0037099677466859793,1415.0326590077016,6,4YLQaW1UU3mrVetC8gNkg5,0,1A 2A 3A 4A
Basia,0.0,0.0,0.0,0,0,1.0,0.0,0,4mITrNyXdPhy8phBHPgAHk,1,1A 2A 3A 4A
A Case Of You,0.0,0.0,0.0,0,0,1.0,0.0,0,39uwng8UGKmUcMYBx9753C,1,1A 2A 3A 4A
STINT,0.0,0.16063077248478297,0.0,1,14,5.1501805352912736e-05,1153.7583805083773,2,2KCJQUxHaPaB40FBMnP78l,0,1A 2A 3A 4A
Sonny Alven,0.0,0.17549039745301429,0.0,1,14,0.00041270380269956155,1283.934823509857,2,2zHHEU3t9cutZFyG0fHdOR,0,1A 2A 3A 4A
Hansel Steiner,0.0,0.0,0.0,0,0,1.0,0.0,0,5fna9g6Zt9jZxutiwkGoaT,1,1A 2A 3A 4A
Engelbert Humperdinck with Willie Nelson,0.0,0.162085892480258,0.0,1,13,3.0357089996543425e-05,1170.4016344766296,2,1tOFXUVjd1gRmZOM7vimoD,0,1A 2A 3A 4A
Zen Direction,0.0,0.0,0.0,0,0,1.0,0.0,0,5z7LU0a44K7rjYcOAMr9hE,1,1A 2A 3A 4A
Johnny King,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5LzIjW2amM0t5HmJ5MSCnU,2,1A 2B 3A 4A
Remo,0.0,0.18527554145997668,0.0,1,14,0.0017005946195790907,1366.1132867133265,4,7rVA45AaxEEetdqc9NngiJ,0,1A 2A 3A 4A
Ace of Base,0.003216115301113949,0.152887755558538,0.0,9,15,2.635685995110211e-05,1114.9033993783905,24,5ksRONqssB7BR161NTtJAm,0,1A 2A 3A 4A
Mallary Hope,0.0,0.13676838419209605,0.0,1,14,9.739651584667685e-07,967.7669774669326,2,6FjFSDCzBRTcJzymqzfaJS,0,1A 2A 3A 4A
Montell2099,0.0,0.17501408306447483,0.0,1,14,0.0031246832387290956,1283.1399100899418,2,47MGg5VHBSS5yHRuMGt6b0,0,1A 2A 3A 4A
Tracy Byrd,0.0,0.0,0.0,0,0,1.0,0.0,0,0xxJO75NeIAF5jYruLYIDT,1,1A 2A 3A 4A
Vinyl Laranja,0.0,0.0,0.0,0,0,1.0,0.0,0,1LvWAKQ20drCAtoMXmbl71,1,1A 2A 3A 4A
Brigitte,0.0,0.0,0.0,0,0,1.0,0.0,0,3pwoLiEbkKB4c4Vj9Mzypk,1,1A 2A 3A 4A
