name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Rhett Akins,0.0,0.1598796226005856,0.0,1,12,0.0001551037628909903,992.8495670995517,4,4qivGtDBIkQFLCeduRpi24,1,1A 2A 3A 4A
Phil Vassar,0.00033915550279803286,0.12287208551247057,0.0,2,14,5.731506152558959e-07,748.6759906759717,4,1XhhO2dTs2fKyhILj0aam6,1,1A 2A 3A 4A
The 1975,0.0,0.0,0.0,0,0,1.0,0.0,0,3mIj9lX2MWuHmhNCA7LSCW,0,1A 2A 3A 4A
AJR,0.0019567741438706304,0.1759038300918745,0.0,7,12,0.0005057086393807737,1111.5501443001692,20,6s22t5Y3prQHyaHWUN1R1C,1,1A 2A 3A 4A
QM6V81500029,0.0,0.1644083863053418,0.0,1,12,0.0004255515513534683,1027.0463924963867,2,01idKew7vAYIzQoGSY6wX0,1,1A 2A 3A 4A
Kash Doll,5.522853121562319e-06,0.17482434555749904,0.0,2,13,0.005239575731552165,1122.0897047397145,4,3u579Gdap91lMptBSdXTpf,1,1A 2A 3A 4A
Behroz Sabzwari,0.0,0.0,0.0,0,0,1.0,0.0,0,1hgbS6mHSyJ7I83ZEPYWe3,0,1A 2A 3A 4A
Jean Drejac,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,4,1alCd2nPNU5ziOK7ZdyMdL,4,1A 2A 3A 4A
FeelAbouT,0.0,0.0,0.0,0,0,1.0,0.0,0,0OyqVytskO0wodBAfx2yBY,0,1A 2A 3A 4A
Sanchez,0.0005364146720538265,0.17360456900612342,0.0,2,12,0.00031493323519717997,1099.0551226551333,8,6550dJCDSrZ8Cv6IDAjHpf,1,1A 2A 3A 4A
James Bay,0.0048695968801627755,0.17676858513189447,0.0,8,12,0.0006055230770056096,1125.1330447330615,16,4EzkuveR9pLvDVFNx6foYD,1,1A 2A 3A 4A
DJ Drop,0.0,0.16213021005168812,0.0,1,12,0.000244146902201958,1017.5942640692525,2,4Fa4qmmiTp3cBfmf5DQySk,1,1A 2A 3A 4A
Meditasyon Enstrümental,0.0,0.0,0.0,0,0,1.0,0.0,0,1De8lJ3zNngtwIbcUnP1Fi,0,1A 2A 3A 4A
Betty Who,0.0,0.16342423234674647,0.0,1,12,9.11347965974003e-05,1019.1612554112394,2,0t3QQl52F463sxGXb1ckhB,1,1A 2A 3A 4A
Kuhzo Loko,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1S3vunncTxw1FfkEBHYiid,2,1A 2B 3A 4A
Mark McCabe,0.0,0.15252702912420465,0.0,1,13,6.339064857321857e-05,950.179193029172,2,7b7fZRv3EYhFgWYJR3yjXn,1,1A 2A 3A 4A
Nagual,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7dC4bJxjiPR5hVNM1Dn1Mb,2,1A 2B 3A 4A
Riva Starr,0.0,0.13297704415279846,0.0,1,14,1.901522003767655e-06,819.1374486624231,2,1TRFAJu3Cw64APToZaGk9D,1,1A 2A 3A 4A
Sammie,0.001454794162514496,0.19790582944591736,0.0,4,11,0.007686250561273134,1270.492279942314,12,4p07QU02SrLsaORo25h2Lg,1,1A 2A 3A 4A
Marty James,0.0,0.15211783521642677,0.0,1,13,0.00011648812697985965,956.3127067376923,2,7gULlMYPd5zbqr7wpvAtsQ,1,1A 2A 3A 4A
Mongo Santamaria,0.0,0.0,0.0,0,0,1.0,0.0,0,2oVwztjpHpJlAvlVVuqVa0,0,1A 2A 3A 4A
Murge,0.0,0.14499631177772312,0.0,1,14,1.3932190852631369e-05,900.7150765900475,2,3ykuLH14n05EsgIRDZER5W,1,1A 2A 3A 4A
Chris Kenner,0.0,0.1699668540135466,0.0,1,13,0.00021642803672881442,1065.0929764679795,2,3mCIMoeTyKjHlgNv7wFZYI,1,1A 2A 3A 4A
Against Time,0.0,0.0,0.0,0,0,1.0,0.0,0,0GlJ7wTW9i7856qciHtfT3,0,1A 2A 3A 4A
MING,0.0,0.16025762969807322,0.0,1,12,8.23348178345815e-05,996.8883116882986,2,5i8RAkWsm49dvGlUH7oyiM,1,1A 2A 3A 4A
Chris Ardoin,0.0,0.1278981499555382,0.0,1,14,5.946165771895312e-07,782.460303585283,2,0ejKajmLi2MClrte6SV5BC,1,1A 2A 3A 4A
Matt Nathanson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4NGiEU3Pkd8ASRyQR30jcA,2,1A 2B 3A 4A
Georgia Middleman,0.0,0.12808149258269802,0.0,1,14,3.405608499434585e-07,784.7425602175432,2,2FpmCDEFZ1SGniWpip6Syn,1,1A 2A 3A 4A
G.T.,0.0,0.1685820468839337,0.0,1,13,0.001644085937140685,1077.4904734154763,2,7LPqtwClp78XM85lJWaiKQ,1,1A 2A 3A 4A
Outo The Lerical,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,14NloTofZZONMpzq5JRO8h,2,1A 2B 3A 4A
2 Down,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,20VGE3Q19rWgaUAx3V7zoG,4,1A 2A 3A 4A
Joe Mason,0.0,0.16949785864160272,0.0,1,12,0.0002551569391994216,1064.2306998557003,2,1kvPwRRVHcVdA8YY7RHmoz,1,1A 2A 3A 4A
Lola Monroe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,20OiMsBZdt90bBuku33KaO,2,1A 2B 3A 4A
G Herbo,0.0007744129187129165,0.19409518794022776,0.0,5,12,0.01341590808452213,1267.5555194805481,14,5QdEbQJ3ylBnc3gsIASAT5,1,1A 2A 3A 4A
Tatiana Jerome,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0G4PBidgNhUx68pwcB4RSX,2,1A 2B 3A 4A
Sara Garcia,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,0bhFm4VVu14xSqjjz6AndJ,4,1A 2A 3A 4A
Funeral Music,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,36,6cwzF7K1DFkVo0eyPm9N2M,4,1A 2A 3A 4A
Lorrie Morgan,0.00033915550279803286,0.13895237870826363,0.0,2,14,1.426207330937147e-06,857.2756354756078,26,0khzcQ6PQU5a6dl1Qss3pt,1,1A 2A 3A 4A
Ethan Butler,0.0,0.13738555087016285,0.0,1,14,2.3516633710064865e-05,847.4484182483986,2,2nSwqt1xi1q1OlMsUZLrT8,1,1A 2A 3A 4A
Jacques Demy,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,66,68gPUwUoSUvKopQaPvWimT,4,1A 2A 3A 4A
Anna Gilbert,0.0,0.14562651256976342,0.0,1,12,6.767968516955608e-06,903.1084054833728,2,77ajzV8In7jP3U2OYT1Yy7,1,1A 2A 3A 4A
CYA,0.0,0.16872675250357655,0.0,1,12,0.00039250749684684,1068.3546897546933,4,2HFWySRmIs8TiKMMfcLN1g,1,1A 2A 3A 4A
Len,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,6oMfS8fHX0CyDwRptywVjr,3,1A 2B 3A 4B
Franz Ferdinand,0.0016952022841685939,0.09031872693020478,0.0,6,17,3.512348476811902e-11,551.9874747801068,16,0XNa1vTidXlvJ2gHSsRi4A,1,1A 2A 3A 4A
Pleasure,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,16,4XeVhjTp485r7duDSL3PmU,3,1A 2B 3A 4B
The Tams,0.0,0.0,0.0,0,0,1.0,0.0,0,4FSD5qtm70EBsOiLMN2eEe,0,1A 2A 3A 4A
Dan Brigham,0.0,0.1287217322972147,0.0,1,14,4.288013162401511e-07,788.864826839809,2,4QYX3m2mGsXSJXKbgMuxIp,1,1A 2A 3A 4A
Wooh Da Kid,0.0,0.2016482013404459,1.0,2,12,0.0331324477716934,1337.9926406926666,32,3RYoN2Xx4WF2DcHXYYm6zn,5,1A 2A 3B 4A
Rare Candy,0.0,0.16306722340513785,0.0,1,12,4.388969639750137e-05,1012.2546897546772,2,5okfcZF47LTIbEIx6RILD9,1,1A 2A 3A 4A
Ill Beast,0.0,0.13735675020963384,0.0,1,14,1.3264216141236162e-05,851.7752358752097,2,4TjaKygznxhHIUylPhabmK,1,1A 2A 3A 4A
RuPaul,0.023049618938032455,0.18315370997297886,0.0,38,12,0.0005512543960494618,1173.5038239538565,102,2SdOKxC1sSxEyv8JYERaNe,1,1A 2A 3A 4A
Judy Collins,0.010856095109342712,0.16647375998644948,0.011695906432748537,19,13,2.9919674029264246e-05,1057.965523365507,86,5yzE49FicYiSxN61oaxkNn,1,1A 2A 3A 4A
Kim Simmonds And Savoy Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,7DcjhEqx6wMaitUNFwpQM6,0,1A 2A 3A 4A
Bob Seger,0.0,0.0,0.0,0,0,1.0,0.0,0,485uL27bPomh29R4JmQehQ,0,1A 2A 3A 4A
Blackrock,0.0,0.0,0.0,0,0,1.0,0.0,0,0tU9Qf5jG7st9wqMuPwJt9,0,1A 2A 3A 4A
Diane Warren,0.0,0.16122594050743658,0.0,1,13,0.0001284429282442325,1005.2557109557031,2,3A2jfQOLgo5rV4GYFHbEA2,1,1A 2A 3A 4A
Jynx,0.0,0.16207228253401126,0.0,1,13,0.00016787955082290395,1012.7844849594784,2,76T3W4jKQnr4adf1LnOERg,1,1A 2A 3A 4A
The Outhere Brothers,1.0,1.0,0.0,7,1,0.7071072096106685,7.0,28,4eb7QPyORtTxhMiLBo3YWK,3,1A 2B 3A 4B
Empire of the Sun,0.003092176308303401,0.14931003924547412,0.0,9,13,8.236662861399908e-06,929.7437950937651,18,67hb7towEyKvt5Z8Bx306c,1,1A 2A 3A 4A
Lou Rawls,0.0,0.0,0.0,0,0,1.0,0.0,0,1zJBFCev9UwOMcrZsLi2od,0,1A 2A 3A 4A
Tiger Stripes,0.0,0.16872675250357655,0.0,1,12,0.00039250749684684,1068.3546897546933,4,5L56gAwU2WofuHHOpLC0BU,1,1A 2A 3A 4A
Solo Lucci,0.0004842621636506499,0.19880655383992987,0.0,2,11,0.008067009794197246,1276.191486291516,10,4IzkuUevCR7evTUwixiu25,1,1A 2A 3A 4A
VASSY,0.0,0.17825403542712048,0.0,1,12,0.0005879586378187877,1120.8220779221,2,7HqEmV7FeCi16bQyHMpIrF,1,1A 2A 3A 4A
"Héctor Acosta ""El Torito""",0.0,0.13581298940580377,0.0,1,14,8.662793048615578e-06,837.5701603951358,2,4TCAAIMmeZXCTVlHUsicOn,1,1A 2A 3A 4A
The Time Jumpers,0.0005102046756110073,0.15479721748260927,0.0,2,13,1.2827100961963923e-05,965.98338050835,14,4LIizEG2lxs5OL1kAh4zjx,1,1A 2A 3A 4A
Basic Tape,0.0,0.15858545112276456,0.0,1,13,4.277202778339528e-05,986.7204406704185,4,6EzGm3fYBR8QcdIZ0xvHsl,1,1A 2A 3A 4A
Billy Dha Kidd,0.0,0.15211783521642677,0.0,1,13,0.00011648812697985965,956.3127067376923,2,6fTfntWe8kOKUGBRk0RCpJ,1,1A 2A 3A 4A
Daft Punk,0.0,0.1815187613506941,0.0,1,12,0.0034781466453613443,1159.3516955267178,8,4tZwfgrHOc3mvqYlEYSvVi,1,1A 2A 3A 4A
Skip Peck,0.0,0.0,0.0,0,0,1.0,0.0,0,6pnIUNV115R0xcFg4pb9X5,0,1A 2A 3A 4A
K.W.S.,0.0,0.0,0.0,0,0,1.0,0.0,0,188XxH8QLu4w8GW7cxSJe9,0,1A 2A 3A 4A
Rex Allen,0.0,0.0,0.0,0,0,1.0,0.0,0,66SqnH24eOjN0IEwWjmMyQ,0,1A 2A 3A 4A
David Blayne,0.0,0.18615442894122103,0.0,1,12,0.009041536017150185,1205.6431096681335,4,18DwjrnF3HMOTnKeMfTYp4,1,1A 2A 3A 4A
Scott Mellis,0.0,0.15397268858194732,0.0,1,13,3.790924978146957e-05,954.7333805083631,6,2bUrt6Y7HCfgXEQG0W0TPU,1,1A 2A 3A 4A
Steven Redant,0.0002522632418147299,0.18302296710117938,0.0,2,12,0.0013216164844470331,1158.5780303030535,6,5qJpsMbomjAEaeA7lG6IbM,1,1A 2A 3A 4A
Sarah McLachlan,0.0,0.13544800973884283,0.0,1,13,3.7035125564574664e-06,828.3776168275932,2,4NgNsOXSwIzXlUIJcpnNUp,1,1A 2A 3A 4A
Don Black,0.0,0.0,0.0,0,0,1.0,0.0,0,63KnR8pniNe7l75qr1GK7Q,0,1A 2A 3A 4A
Maxo Kream,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6xS5PpBWaVYraexEkEjjXv,2,1A 2B 3A 4A
KeKe Wyatt,0.0,0.15191406048740275,0.0,1,13,9.893365260381406e-05,945.0317682317458,2,0KWcq2E8ejxp78jdfpCd4K,1,1A 2A 3A 4A
Melania,0.0,0.0,0.0,0,0,1.0,0.0,0,2IOTo47aM4EPJqR5mrgP4L,0,1A 2A 3A 4A
Jefferson,1.0,1.0,0.0,6,1,0.707106500442864,6.0,12,6K1QRP4x7DsPrJew8q89WX,3,1A 2B 3A 4B
Bg Studios,0.0,0.0,0.0,0,0,1.0,0.0,0,6HLByq7TtHlSVzGbErEliC,0,1A 2A 3A 4A
Weezer,0.0006651969929887785,0.16801048462919171,0.0,4,12,0.00021707312332757406,1052.1936868686892,10,3jOstUTkEu2JkjvRdBA5Gu,1,1A 2A 3A 4A
Matt Ox,0.0,0.1585172441601032,0.0,1,13,0.0005364129248232799,999.0230963480875,2,2J6pigOrBmKQgqJUY5UM7r,1,1A 2A 3A 4A
SoMo,6.206352386692726e-05,0.18340434796131,0.0,2,12,0.002146914977226172,1163.036327561356,6,5AtWO8IEnjhRLzaVVQxFUs,1,1A 2A 3A 4A
Tegan and Sara,0.007638867981086928,0.16958072122850407,0.0,25,13,0.0002576622468571191,1081.7986152736278,52,5e1BZulIiYWPRm8yogwUYH,1,1A 2A 3A 4A
The Miller Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,1FRWKNuEhMNAyfWu99z0y1,0,1A 2A 3A 4A
Rosilee,0.0,0.16321164650853837,0.0,1,13,0.00049335462524871,1030.4994699744636,2,0gctbmgom3d1EYSWD3BS5p,1,1A 2A 3A 4A
Shai,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,72y3ZI95ctkQC2O4mjBaU3,2,1A 2B 3A 4A
The Honeycombs,0.0,0.0,0.0,0,0,1.0,0.0,0,2322gLwXvyJa6PejhOWQEH,0,1A 2A 3A 4A
Tmrw,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4dc9yfVBCG2RopjrDsVYyd,2,1A 2B 3A 4A
Michael Connors,0.0,0.14463357205925637,0.0,1,14,7.426672368181461e-05,902.0251998001795,2,0PzioRIbJunr1JSnIwTmnj,1,1A 2A 3A 4A
TYuS,0.0,0.17473628066848407,0.0,1,12,0.0036803114897479713,1110.327344877356,2,5J7URjIP8aFmeSn2QwF9Au,1,1A 2A 3A 4A
Tierra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2tfiUsmHWz3xi3BSBpyz6A,2,1A 2B 3A 4A
John Sebastian,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3FPF6tyBTP79pCCAJDcPft,2,1A 2B 3A 4A
The Sweet Inspirations,0.0,0.0,0.0,0,0,1.0,0.0,0,1wonEkTZkBGYq7J4w56yZl,0,1A 2A 3A 4A
Kennedy Davenport,0.0,0.15480534481400782,0.0,1,13,2.9812475400984033e-05,961.9291597291309,2,4NdfecNudwvHiLz8guSuCa,1,1A 2A 3A 4A
Betty Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,5uwRBFpU9SQ9s2Us0nlXkk,0,1A 2A 3A 4A
Sam Smith,0.012136965078552858,0.2121680938332014,0.030303030303030304,12,11,0.009282952271390867,1381.857683982709,24,2wY79sveU1sp5g7SokKOiI,1,1A 2A 3A 4A
The Goo Goo Dolls,0.0,0.0,0.0,0,0,1.0,0.0,0,2sil8z5kiy4r76CRTXxBCA,0,1A 2A 3A 4A
Prakash,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5laMKFDJsK7w1B597gFj92,2,1A 2B 3A 4A
Poor Man's Fame,0.0,0.0,0.0,0,0,1.0,0.0,0,1FxH4eoNfjJk53aPeqEiRG,0,1A 2A 3A 4A
The Hawks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5WveOcKgaOk617WSgET56R,2,1A 2B 3A 4A
Gustavo Silva,0.0,0.0,0.0,0,0,1.0,0.0,0,5T6wvLEN8rLTYNHQoLhbd5,0,1A 2A 3A 4A
Oleta Adams,0.0,0.0,0.0,0,0,1.0,0.0,0,1BMb6sQJVkmUyCuodmRs2g,0,1A 2A 3A 4A
J-Doe,2.1779964912679264e-05,0.1719643065438003,0.0,2,12,0.0011820116587076906,1083.1852813852886,6,5RCVh8GAxYXnUi4C71B4cH,1,1A 2A 3A 4A
Anna Kendrick,0.0003391555027980329,0.1418809999278204,0.0,2,13,1.855941692666565e-05,877.7562631812394,8,6xfqnpe2HnLVUaYXs2F8YS,1,1A 2A 3A 4A
Marques Houston,0.0,0.16839430023701418,0.0,1,13,0.001513747622207866,1067.7328976579004,2,1goOx6gnQdUllLfSMsL4Rt,1,1A 2A 3A 4A
Rod,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,36,4B9tusBz94bD4jx4ErFjFB,3,1A 2B 3A 4B
Deep,0.0,0.0,0.0,0,0,1.0,0.0,0,1sAKOJCXwA7Gm0oL3qhbxX,0,1A 2A 3A 4A
Glastrophobie,0.0,0.17807102307041914,0.0,1,12,0.000379924277531013,1126.5519841269995,2,1jwVOtQTqljGYyAGimOI5X,1,1A 2A 3A 4A
Florida Georgia Line,0.003803967086174931,0.19521965107425432,0.0,6,11,0.002363604314856084,1249.0338023088318,22,3b8QkneNDz4JHKKKlLgYZg,1,1A 2A 3A 4A
Frida Sundemo,0.0,0.13107065857615968,0.0,1,14,1.0853386379115926e-06,800.9339466089243,2,5vuIOnOp6NI06rjLgTpYiY,1,1A 2A 3A 4A
Chart Collective,0.0,0.0,0.0,0,0,1.0,0.0,0,0BpBoQZruEAcRfpqym754s,0,1A 2A 3A 4A
Sunny Sweeney,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3uBMhKEXqr2UtRlx7Jn9LL,2,1A 2B 3A 4A
Florida Orchestra,0.0,0.13649199148227015,0.0,1,13,1.1640070107846918e-06,834.9803946053705,2,2ol0baiyjfNxqzzNhXTykx,1,1A 2A 3A 4A
Sean Pen,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3VfZPXJnm6f6sPVQn6zoNz,4,1A 2A 3A 4A
The O'Neill Brothers,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,30,2szp9EHFXhBSuS3PmZwqvg,4,1A 2A 3A 4A
Arian Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2icCOajoJm1gt6VbhUF9Gb,2,1A 2B 3A 4A
Grupo Mania,0.0,0.15875195175792817,0.0,1,13,0.00017185802438023198,993.1859057608935,2,2RqhDUsFkCJbhHntsnCVqp,1,1A 2A 3A 4A
Ilha Grande,0.0,0.0,0.0,0,0,1.0,0.0,0,2IrWezLMErJ5b8sjtiFZA1,0,1A 2A 3A 4A
Natalie Jean,0.0,0.0,0.0,0,0,1.0,0.0,0,3GI5Ve7hcbWB5U3kDmOqoN,0,1A 2A 3A 4A
Bun B,0.001326204758389905,0.19366174055829227,0.0,7,12,0.01172628319330727,1262.2152958153226,26,45a6gCQWq61lIUDmr1tKuO,1,1A 2A 3A 4A
James Fauntleroy,5.84292694888577e-05,0.1949034902168165,0.0,3,11,0.007468081587937954,1255.7181457431725,12,5ooSG9S0glqP5ZrqqaHBvT,1,1A 2A 3A 4A
The Fratellis,0.0,0.0,0.0,0,0,1.0,0.0,0,3M4ThdJR28z9eSMcQHAZ5G,0,1A 2A 3A 4A
WizKid,0.01093110925538853,0.21917859133989964,0.020689655172413793,30,11,0.04193326501894208,1446.4846681096906,80,3tVQdUvClmAT7URs9V3rsp,1,1A 2A 3A 4A
Krytykal,0.0,0.18141266227773334,0.0,1,12,0.003798741975058395,1165.6424242424405,2,6nsWNhRE32l02uqcKZlkWl,1,1A 2A 3A 4A
Iry LeJeune,0.0,0.0,0.0,0,0,1.0,0.0,0,0yFMVtQxs902O0eHkAH0YM,0,1A 2A 3A 4A
Yarbrough & Peoples,0.0,0.0,0.0,0,0,1.0,0.0,0,0rJcrQfLLtWSJAKbZPk6NV,0,1A 2A 3A 4A
James Cotton,0.0,0.42105263157894735,0.0,1,4,0.27048655991783316,3.916666666666667,2,6mY93oNfUaUwZq67yn3R8k,4,1A 2A 3A 4A
Nena,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6Tz0QRoe083BcOo2YbG9lV,2,1A 2B 3A 4A
Miko Mission,0.0,0.0,0.0,0,0,1.0,0.0,0,1fESiZYlQy97JZgBTunEu3,0,1A 2A 3A 4A
Touchdown,0.0,0.0,0.0,0,0,1.0,0.0,0,2Q6YNfIDDd6FJAQn8SQEiI,0,1A 2A 3A 4A
Sabrina Carpenter,0.008549780025929947,0.18402246840380715,0.0,2,12,0.0006237017533445733,1170.0502886003144,6,74KM79TiuVKeVCqs8QtB0B,1,1A 2A 3A 4A
Relaxphonic,0.0,0.0,0.0,0,0,1.0,0.0,0,6K7ozbJk6Z7BFR1CbTP152,0,1A 2A 3A 4A
Clairy Browne,0.0,0.15480534481400782,0.0,1,13,2.9812475400984033e-05,961.9291597291309,2,3oL2HgszQreLzkQqrj43zG,1,1A 2A 3A 4A
Big T,0.0,0.14493216673220605,0.0,1,13,4.946828306689915e-05,907.2835331335126,2,3SwBNSDCBvG9JA8e8Abwhw,1,1A 2A 3A 4A
Loqz Musiq,0.0,0.1574590798643561,0.0,1,13,0.00010334030713028852,979.5721972471842,2,1bgxnbIaxfPyL6mp08HNaS,1,1A 2A 3A 4A
Wise,0.0,0.15875195175792817,0.0,1,13,0.00017185802438023198,993.1859057608935,2,3BQAQ5pSX01pjomONRW4ty,1,1A 2A 3A 4A
Soul For Real,0.0,0.0,0.0,0,0,1.0,0.0,0,296LotOmbj7eOX7r9l46fK,0,1A 2A 3A 4A
Major Myjah,0.0,0.14429735483397363,0.0,1,13,3.51800036220867e-05,894.5072122321898,4,1pseCBuVDMZFDp6RbzuX8L,1,1A 2A 3A 4A
Rodney Atkins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2qgvmDsc4jrqbAbjq1HGM2,2,1A 2B 3A 4A
The Game,0.008704187161960142,0.22114302857571438,0.018145161290322582,32,11,0.04965670753866444,1454.394552669579,220,0NbfKEOTQCcwd6o7wSDOHI,1,1A 2A 3A 4A
Blue Swede,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,36,0UpuH5U4nZ3UGGUJi0Zfbp,4,1A 2A 3A 4A
Andrelli,0.0007803239559526756,0.17751354605659242,0.0,3,12,0.001315231103466935,1127.4962842712996,6,5M2y5A6d5QZjw9JeKClagC,1,1A 2A 3A 4A
Smoke Dza,0.0,0.1960373657790632,0.0,1,11,0.009555033616147573,1260.218506493538,4,3kf0gOpxWtkyeMNJVDQPtd,1,1A 2A 3A 4A
Marshall Crenshaw,0.0,0.0,0.0,0,0,1.0,0.0,0,73YLmyaazO66GncUVHP0KV,0,1A 2A 3A 4A
Country Joe McvDonald,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5uDbnaRyw7L5P81b4RiCaV,2,1A 2B 3A 4A
Perplexus,0.0,0.18001709506074853,0.0,1,12,0.0006297527476447656,1130.6288239538492,2,4YEdP8ActFOMaKcqsQqa7I,1,1A 2A 3A 4A
Andrew Weatherall,0.0,0.13691346845905597,0.0,1,13,1.9171837410241055e-06,843.4894744144494,2,5J85JTgIYIUP276hmuIozn,1,1A 2A 3A 4A
Alex Sensation,0.0,0.1698297958125738,0.0,1,12,0.00042614128941299015,1064.9365440115455,2,0OROVBEZCocg0FcgJpyBse,1,1A 2A 3A 4A
Ana Free,0.0,0.34615384615384615,0.0,1,4,0.15684558490074815,3.8333333333333335,2,0vVzVoEiPJX6LvJmKOzCLP,4,1A 2A 3A 4A
Tego Calderon,5.2641922729060125e-05,0.16673263967428184,0.0,2,12,0.000354777421685311,1052.7598845598793,6,3SUT1jjM5hzZj9TLfLZGIP,1,1A 2A 3A 4A
The Billy Mersey Band,0.0,0.0,0.0,0,0,1.0,0.0,0,4oWhE6WAK2ZEbhaZO8I6bb,0,1A 2A 3A 4A
Ha Ha Davis,0.0,0.18777862692650618,0.0,1,12,0.004418377017480993,1208.6193001443237,2,6s34hug6ldVmY7rYwfLJIj,1,1A 2A 3A 4A
Michael Mulheren,0.09523809523809523,0.5,0.0,2,3,0.3833607501942485,4.166666666666666,4,20yR7gDaY2hGXW6AsmN2gj,4,1A 2A 3A 4A
Jesus Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,0roeI3yPusDWwWRzAqTopw,0,1A 2A 3A 4A
Klára Würtz,0.0,0.11805805805805805,0.0,1,15,1.7574165354181526e-07,727.9685259185113,2,6tmD8b0VdHX1k3RVDf1krI,1,1A 2A 3A 4A
Luca Schreiner,0.002012271087970675,0.18840857535384517,0.0,6,12,0.0006696291624076482,1200.1787518037825,12,5fiYAV2DWASxAUKDq7Gbe9,1,1A 2A 3A 4A
Candy Shields,0.0,0.15824075564858048,0.0,1,13,0.0002482060472403971,993.843878343864,2,6MpNMno56ms16qb1ux4Xys,1,1A 2A 3A 4A
Conexao Tupi,0.0,0.4666666666666667,0.0,1,3,0.16811182310667558,10.333333333333334,4,653yeGSYOGpkRjiK0s5Bly,4,1A 2A 3A 4A
Nukkah,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,7CF4zitkQ4LvlTi5m6jyJQ,4,1A 2A 3A 4A
Play-N-Skillz,0.0,0.1605455881952574,0.0,1,12,0.00014990341718279407,1002.7442279942152,4,7MP4jhYmFEgb0AtiOkw55s,1,1A 2A 3A 4A
Will Wakefield,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,2xiqG8WFFtqilhSY6ANZp2,4,1A 2A 3A 4A
Young Greatness,0.002873238034861163,0.20307173112021765,0.0,15,12,0.023268961710987864,1330.2637085137374,46,6eUSUma6IbsuvfAs9c0Kti,1,1A 2A 3A 4A
Eva Shaw,9.925880703509765e-05,0.1903977786387705,0.0,2,12,0.004308961172434582,1217.7208513708815,6,638CPU1xRHUo6AmfZe3F2c,1,1A 2A 3A 4A
Don Ace,0.0,0.17473628066848407,0.0,1,12,0.0036803114897479713,1110.327344877356,2,04BDJdzTqxN61pDTreAFTd,1,1A 2A 3A 4A
Branndan on Da Track,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,4ILTyhzfjPSkakTrb5LzMX,4,1A 2A 3A 4A
Star Slinger,0.0,0.13712040180439938,0.0,1,14,1.7174563082736774e-05,848.218198468177,2,4GyYa2wB1SohURhDwDCCnQ,1,1A 2A 3A 4A
Carly Rae Jepsen,0.0017554535014038142,0.18439649781113196,0.0,7,12,0.0010187418745280592,1175.1393578643858,14,6sFIWsNpZYqfjUpaCgueju,1,1A 2A 3A 4A
Josh Gannet,0.0,0.14648384131952208,0.0,1,13,4.401536304547305e-05,911.159629259605,4,1j5ylyDXbkezoS849V9qLG,1,1A 2A 3A 4A
Mysto & Pizzi,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6fuXXoiyF1WiVIXKKCAZtt,4,1A 2A 3A 4A
MACHAKO,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0MkxUpNH3cx5Al1YIz70qI,2,1A 2B 3A 4A
