name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Koko Taylor,0.8055555555555555,0.6428571428571429,0.0,7,3,0.6988492268707927,6.833333333333333,30,0.0002893292108910324,04qIJRFjTmvW5I1DMyGE1R,3,1A 2A 3A 4B
Example,0.0,0.1445337280609008,0.0,1,15,6.710838275612143e-06,1032.6602175601754,10,8.629220679435797e-05,6Vh6UDWfu9PUSXSzAaB3CW,0,1A 2A 3A 4A
Jeremy Irons,0.0,0.6666666666666666,0.0,1,2,0.32798577474970003,1.5,4,2.6447905358573622e-05,6QRb3jE2lCfMU1iUuVQMaV,2,1A 2A 3A 4A
Zero Set,0.0,0.12305116480034566,0.0,1,15,3.774295417466424e-07,870.25151792649,2,3.17480601131739e-05,3nJqRUYCOBtaECJzRB9bED,0,1A 2A 3A 4A
Eva Grimaldi,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,4,3.4902910286636446e-05,6JO6C2JTs2Q654NNffNCk0,2,1A 2A 3A 4A
RMR,0.0,0.14829681058798003,0.0,1,14,2.091377490167319e-05,1052.4214035963666,4,4.1446932588783544e-05,3916rz9Mt5yKeJEm2D2TTv,0,1A 2A 3A 4A
Slip Capone,0.0,0.16364985873677154,0.0,1,14,0.00033750873304642915,1181.1465118215244,4,3.38172191146563e-05,197MEJ6lXwJXav4BstjTxl,0,1A 2A 3A 4A
Luther Vandross,0.00029261155815654715,0.17073414433092698,0.0,2,12,0.0002036091872337362,1230.785786435819,6,5.9894445731026374e-05,19y5MFBH7gohEdGwKM7QsP,0,1A 2A 3A 4A
Mark McGuinn,0.0,0.36666666666666664,0.0,3,3,0.08293755656440259,4.5,6,8.197685889940713e-05,2W8eAR7hLWZ9Al1Sa19nka,2,1A 2A 3A 4A
Barry Harris presents,0.0,0.12449455393246148,0.0,3,16,1.9536870667179806e-07,877.5080877455576,60,0.00012367134609788538,2PiBOhAPDArhL5kvIv8oeq,0,1A 2A 3A 4A
MJ Robinson,0.0,0.16151137786809708,0.0,1,14,0.00026323610013189136,1175.5627095127124,2,2.9157612648967076e-05,4sPMJUnXLIIxaVj1jyjl2S,0,1A 2A 3A 4A
Davy Jones,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.76186294373235e-05,2qldOJLMxdqLONj9Ds99DI,4,1A 2B 3A 4A
Snootie,0.0,0.19081518704634282,0.0,1,14,0.009220281044482,1420.677500277541,2,1.866884263340081e-05,2sMutPN70DeY43dOkZbNmE,0,1A 2A 3A 4A
The Kingsmen,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2iIn8H3l2NNBNHFpYKWbfo,1,1A 2A 3A 4B
Michel Polnareff,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7aKldvGENbL4bj8TCWHuhT,1,1A 2A 3A 4B
MM3,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,38idtaONBUZq0TrJnGPSBd,1,1A 2A 3A 4B
Gladiator,0.0,0.14078849798137924,0.0,1,16,1.0644023031842153e-05,1005.0004453879058,2,3.5877979120198475e-05,52WRqPvNH56oIYVuXHPepz,0,1A 2A 3A 4A
Hook N Sling,0.006586360389590653,0.1881935075304937,0.0,7,12,0.001288035521910494,1400.394264069306,24,0.00011207654893263577,3iN9k8uvm4WrgdlOigOH8D,0,1A 2A 3A 4A
Nexo,0.0,0.12805620608899299,0.0,1,15,8.829542728972744e-07,907.3786741036411,2,2.8137049823927212e-05,4XXFOydr632bbkhrcjpQnk,0,1A 2A 3A 4A
Eric B.,0.0,0.12240329512893983,0.0,1,16,1.7668998864834992e-07,864.1910714285441,2,3.7522028776179963e-05,4bhXVaDcNsDv4qHWp7sQXC,0,1A 2A 3A 4A
arr. K. McMillen,0.0,0.5714285714285714,0.0,3,2,0.3941027427420237,2.5,6,5.072753224140735e-05,4V7L25HyfWwr4PxcB8dMUX,2,1A 2A 3A 4A
Kay Klover,0.0,0.17278863412291123,0.0,1,14,0.0009619505469125046,1257.7332722832984,20,7.775723383875407e-05,5O2M0PehB1HFdxFLLMA9Nk,0,1A 2A 3A 4A
Bill Murray,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,3wkZ8WTrs7WcfE13voUCK1,5,1A 2B 3A 4A
Louis Spohr,0.0,1.0,0.0,3,1,0.850650782872224,1.0,48,0.00012484282504543226,7MzxeLpsMxTk4HDBG6C7rq,5,1A 2B 3A 4A
ZAYN,0.0009421582306903702,0.19612625538020087,0.0,9,14,0.003947612462113738,1451.4926157176628,58,0.00017636389072071235,5ZsFI1h6hIdQRw2ti0hz81,0,1A 2A 3A 4A
Gracinha Leporace,0.0,0.16342682256174831,0.0,1,14,9.227378277607359e-05,1167.0044844044899,4,4.884360151169657e-05,4b53XvC9wtlLs8KOLEBkr6,0,1A 2A 3A 4A
Yousef,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,1HsWNPlqCBv9AwCFBDIEKF,4,1A 2B 3A 4A
Santana's Band,0.0,0.15108645195517142,0.0,1,13,7.973836289418696e-06,1081.0704129203787,2,2.6904893377778624e-05,5Lk65kDmWbA0cDsbEoisXF,0,1A 2A 3A 4A
Clear Thought,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,0unvqqRHHCAZFfS5NMSdR9,2,1A 2A 3A 4A
Sonic Boom,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,4.8543897567953893e-05,4lBmxg4Z1e9NTDD05a2mhI,2,1A 2A 3A 4A
Pettros,0.0,0.18637181654578175,0.0,3,14,0.002733340831025727,1369.8743978244418,6,4.132833403046432e-05,5Yq8Vqk6DVb9yky93yBpBa,0,1A 2A 3A 4A
Fritz Pauer Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6GJwMlxVLRvYmAma3STQLt,1,1A 2A 3A 4B
Ho'okena,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,0vk1LoyTjCmVPdQIXzoJ9R,4,1A 2B 3A 4A
Bush,1.0,1.0,0.0,10,1,0.7661842448723306,8.0,48,0.0005254121943021936,78SHxLdtysAXgywQ4vE0Oa,3,1A 2B 3A 4B
George McCrae,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6oV3BNm1Gj2GGgpYknc5TN,1,1A 2A 3A 4B
Marc Ribot,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,6,9.42589576091304e-05,7jAeRfT8LYCxydM2Y1Egvn,2,1A 2A 3A 4A
Chris Val,0.0,0.15880576208178437,0.0,1,14,9.629667951270048e-05,1147.4011655011655,4,4.969787900721069e-05,4er6M0jtFqjoRL22XIRAEA,0,1A 2A 3A 4A
Daily & Vincent,0.0,0.14926839921380214,0.0,1,13,5.950183819419293e-06,1065.8644050393616,2,2.2734386189017142e-05,6yUHHPCiiMDHWjg2LyOZ0b,0,1A 2A 3A 4A
Mother's Finest,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3csSQdDVhJlP3BUOoZ2N2H,1,1A 2A 3A 4B
Billy Raffoul,7.550246211343169e-05,0.18289582831607396,0.0,2,13,0.0007114862119497261,1338.1280497281,4,3.5632059257136226e-05,5gw5ANPCVcxU0maLiGRzzP,0,1A 2A 3A 4A
The Intrigues,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,092AotSuuUXotTqVVWpDuI,1,1A 2A 3A 4B
Mellow Man Ace,0.0014626296205191179,0.13105418568086818,0.0,8,15,2.424970190769772e-06,933.1284354533984,62,0.0003672119101866332,37YcGi7z4aXgzWu4jGRe4H,0,1A 2A 3A 4A
Hanspeter Kruesi,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6u7gNeenlNlXJTIIADT0Xp,1,1A 2A 3A 4B
Larry White,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,10,6.997164532271174e-05,5Rl65c8GJOwMDYYoYiuc62,2,1A 2A 3A 4A
Ronnie Bosh,0.0,0.15715895242693892,0.0,1,15,9.25203979774665e-05,1134.6135614385619,2,2.8655438462768855e-05,6l0twLvq5dp0rXNhde1cx4,0,1A 2A 3A 4A
Jon Pardi,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,4MoAOfV4ROWofLG3a3hhBN,5,1A 2B 3A 4A
B.M Project,0.0,0.5384615384615384,0.0,1,2,0.2307165180521382,4.0,2,2.5745355022734933e-05,6D7wdFUYCg4RLYlhye7G2Q,2,1A 2A 3A 4A
Jay Rock,0.0015877678815706276,0.21532306335255016,0.1,18,13,0.043404544717070344,1629.5331363081652,148,0.00031501292899742124,28ExwzUQsvgJooOI0X1mr3,0,1A 2A 3A 4A
Matisse & Sadko,0.00026687445850024315,0.1934671233264457,0.16666666666666666,4,13,0.0014617466234546142,1443.841541791592,22,0.00011351316047304092,2QMCcKIPHnjQaPPgoEst88,0,1A 2A 3A 4A
Howard Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6loBF9iQdE11WSX29fNKqY,1,1A 2A 3A 4B
Dario D'Attis,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0BSNfFPlI0efsuZljJtknX,1,1A 2A 3A 4B
The Game,0.00803937052751304,0.22115446838801528,0.016042780748663103,36,12,0.049355962712666596,1684.7040043290274,664,0.0012526562227140954,0NbfKEOTQCcwd6o7wSDOHI,0,1A 2A 3A 4A
Level 42,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0L9xkvBPcEp1nrhDrodxc5,1,1A 2A 3A 4B
Trevor Exter,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,5b4jfvHx82u0bjNHiKaG5a,4,1A 2B 3A 4A
Timex Social Club,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1C0HVpji7xDIdGbnsdUwCt,1,1A 2A 3A 4B
Tritonal,0.00012627997107208372,0.17571597511440176,0.0,3,13,0.00039456397691116173,1291.1317654567995,6,5.689785891877957e-05,521qvhdobR0GzhvU6TFw76,0,1A 2A 3A 4A
Uptone,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,2,3.934378126122289e-05,6A3CGqvISxJciT2cPbg30B,2,1A 2A 3A 4A
Black Chiney,0.0,0.17693044446170175,0.0,1,14,0.0007289016768616892,1292.6847874348205,2,2.2338595156599054e-05,3sKnxPwlgaR3gWa8Cz4WrE,0,1A 2A 3A 4A
Dyro,0.00024968417176942476,0.1652962515114873,0.0,2,14,0.0001205524964924984,1207.7057220557335,8,6.756577577128514e-05,03MVmfitJTVJIxYmObhQn9,0,1A 2A 3A 4A
MOUNT,0.0,0.1320517774343122,0.0,1,14,9.777050446472059e-07,937.9495865245492,2,3.125479546211448e-05,4DMDkM0xOw9eBeCpW60ycz,0,1A 2A 3A 4A
T-Rav,0.0,0.16839122936683912,0.0,1,13,0.0008872634931620344,1231.170979020994,4,2.6047052394053373e-05,4unE525OujCYCKUWPldxXk,0,1A 2A 3A 4A
Midnight,0.0,0.1220949965166753,0.0,1,16,8.903752930250028e-07,869.6012057386771,2,2.6902557634674562e-05,0JJyVtO6p4X9hvUjtufGF1,0,1A 2A 3A 4A
Kevin Presbrey,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6m38yntkGHWQS0Bwc7FLqi,1,1A 2A 3A 4B
DJ Mike D,0.0,0.13808638732878095,0.0,1,15,1.670000987251785e-05,988.474500499468,2,2.803946255994623e-05,0mtZmsxQw8tG1D3qfpGT4V,0,1A 2A 3A 4A
Mark & Lukas,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,2,5.429846535142004e-05,5RO3il4O2kpXI6nAfLT9xr,2,1A 2A 3A 4A
LA Tha Darkman,0.0,0.19984795766205665,0.0,1,13,0.01905403002838139,1512.6148823399187,2,1.955235732581664e-05,6bk4FhHta1GgQSI4uc2fSw,0,1A 2A 3A 4A
Tarus Riley,0.0,0.1372986219918846,0.0,1,15,6.028550842718703e-06,985.8073648573235,2,3.1477333958433285e-05,7roVuqPHgZtasz0NZIzli9,0,1A 2A 3A 4A
HSRA,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,1CZXc31y7S3uKGcyBjJCyB,2,1A 2A 3A 4A
Maya Benz,0.004089026017551983,0.15993915993915994,0.0,5,14,0.00033808599108889375,1154.0343184593219,12,6.983168898141566e-05,6ufrYrIZOuLDOijx1fD36s,0,1A 2A 3A 4A
Passion Pit,0.0,0.15573378295244822,0.0,1,13,2.5959928446230857e-05,1123.6343378843246,4,3.5958786406897335e-05,7gjAu1qr5C2grXeQFFOGeh,0,1A 2A 3A 4A
Gyptian,0.010929422725163692,0.1802906808050434,0.0,29,14,0.0011076473681127135,1344.596692196735,212,0.001200818926927224,2JX4h8xm0hNxCB0aNBWzyi,0,1A 2A 3A 4A
Ron Sexsmith,0.0,0.16015277191995875,0.0,1,12,2.2891720058095402e-05,1149.155772005758,18,8.61028951040995e-05,2wXBWJhbm1gfEVjyEEuhDH,0,1A 2A 3A 4A
Kingsavage,0.0,0.17155693883185663,0.0,1,14,0.001351845575167744,1257.3824064824312,2,2.249271679603289e-05,1fcNR8ivvoDIWXryn7JPMz,0,1A 2A 3A 4A
Neal McCoy,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,69Etpls5a2aATUkB6NInTY,1,1A 2A 3A 4B
Scott Mayo,0.0,0.16342682256174831,0.0,1,14,9.227378277607359e-05,1167.0044844044899,2,3.1642515438178406e-05,0LFRAB4bQIRsTLIhQAUMGP,0,1A 2A 3A 4A
The Trews,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2mCd5QO8EUB5rmbGUbCrTJ,1,1A 2A 3A 4B
Ron Browz,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863425,2,2.1504405360484518e-05,1iqf0x89oxmmAFv9w9hiJM,0,1A 2A 3A 4A
Loote,0.0,0.160363192717376,0.0,1,14,9.181903435905474e-05,1156.680866355874,2,2.2607699482850557e-05,00TKPo9MxwZ0j4ooveIxWZ,0,1A 2A 3A 4A
Doucette,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0BVxbl2zUDcXgYYXTTiDCv,1,1A 2A 3A 4B
Cheech & Chong,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,0TorzrcTerTn7l5q9LVjmt,4,1A 2B 3A 4A
Jonathan Dinklage,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,3RIkjJrAmyKDFxe4RYYSlC,2,1A 2A 3A 4A
Snoop Dogg,0.052570252667367326,0.23588487023743787,0.009626064420584968,76,12,0.08058212377713347,1855.4563852813922,704,0.0022164188769751873,7hJcb9fa4alzcOq3EaNPoG,0,1A 2A 3A 4A
Forever Kid,0.0,0.1674342266424967,0.0,1,14,0.00040893554644447135,1207.8880341880538,2,3.2309489934645064e-05,1z7R6mXdkPCU2vj5X7DWxB,0,1A 2A 3A 4A
Uppermost,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,3.98159307403582e-05,58UpHBCQ1Jj67DJsR7Qyqg,2,1A 2A 3A 4A
Takeoff,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,3EW0kQ1skZiK1NHg3Spt9J,4,1A 2B 3A 4A
Scott Featherstone,0.0,0.5142857142857142,0.0,1,2,0.1549305216726382,9.5,6,5.7503258371939717e-05,29MGhNF7avEGcMVLkZj3hA,2,1A 2A 3A 4A
Keco Brandao,0.0,0.4788732394366197,0.0,1,3,0.11946722720601605,16.833333333333336,2,2.1512178584513575e-05,1fIDBb6wfts1OYMksmwyKN,2,1A 2A 3A 4A
Louis Prima,0.0,0.16670731707317074,0.0,1,14,0.0005893052759026742,1206.7069014319172,2,2.9090670513564272e-05,52lBOxCxbJg0ttXEW9CQpW,0,1A 2A 3A 4A
Kartell,0.0,0.3333333333333333,0.0,1,4,0.07056853766046461,6.333333333333333,4,4.5505729974917975e-05,3E4UsjXgFv2GdwshMkkJze,2,1A 2A 3A 4A
Joe Jonas,5.20086984173054e-05,0.17621429308033412,0.0,3,14,0.0007918834546028443,1282.287889887928,8,6.124987067064075e-05,7gbmX8SsfjEjxDMzBi1ZOL,0,1A 2A 3A 4A
Hannah Zale-Towland,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,70acAg3xnDVoAVQB2wDoaV,4,1A 2B 3A 4A
Limp Bizkit,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,165ZgPlLkK7bf5bDoFc6Sb,1,1A 2A 3A 4B
Mali Music,0.00012854353763656792,0.1973095464911521,0.0,3,13,0.005838665236747554,1473.9086052836494,10,5.5208602939437924e-05,4S4kD5NBlgaq4YLBQSEMyY,0,1A 2A 3A 4A
Matt Hillyer,0.0,0.11939281721632197,0.0,1,15,3.621028971873594e-08,840.9270202019995,2,3.860650188686082e-05,1hzlWxATHYmWDpMJsBLY4T,0,1A 2A 3A 4A
J. Frank Wilson & The Cavaliers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4vw8nqsMRW93XuZpXOcOHD,1,1A 2A 3A 4B
Leif Garrett,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,2MyNAoQL07EABerr6yhoT4,5,1A 2B 3A 4A
Beverly Hills Boys,0.0,0.13676838419209605,0.0,3,15,9.415041565961648e-06,972.7742118991702,6,4.983958416702758e-05,4x2MdKzMIOq9sJLWzNimni,0,1A 2A 3A 4A
JJS Allstars,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6RzwkRTfRNLYnVizO1CtE9,1,1A 2A 3A 4B
Obie Trice,0.001755027093543856,0.1568703954465126,0.0,9,14,0.00011384064326713908,1132.85141802641,48,0.0003963080592364109,2XnnxQzxFZG8qEPjakokPM,0,1A 2A 3A 4A
DJ Premier,0.0003773055404111204,0.2130478149741288,0.3333333333333333,5,12,0.012456835432137141,1575.199639249683,16,5.1349293222943104e-05,6GEykX11lQqp92UVOQQCC7,0,1A 2A 3A 4A
Sleepy Hollow Hog Stompers,0.0,0.5555555555555556,0.0,3,2,0.3478217849593191,3.0,12,4.698206779000737e-05,44IbuaM6ehwcD2grpN3POv,2,1A 2A 3A 4A
Tayla Parx,5.3411034855142976e-05,0.20041049699457558,0.0,4,13,0.008008115151269644,1485.2522200022643,10,4.285587151919975e-05,1LzWWI9v4UKdbBgz8fqi15,0,1A 2A 3A 4A
Josh Crosby,0.0,0.12922803501540905,0.0,1,15,3.581478741105059e-07,917.594796869762,4,5.035993702412212e-05,6LwehZfFsurHApznllJoxZ,0,1A 2A 3A 4A
Hypno Carlito,0.0,0.18597627340008707,0.0,3,14,0.007636956066123567,1390.7613025863425,6,3.7973339557176305e-05,0ZVsDtaeXZtLz3qyVFViX4,0,1A 2A 3A 4A
Raspberries,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7Kkx4dACo6kFSeT9wjfVA5,1,1A 2A 3A 4B
Kris Samsel,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,7EQMFtb6dlYnGtP7ltqEoM,4,1A 2B 3A 4A
Wolves By Night,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,22,6.76186294373235e-05,3ryLtWxwhWuIXU3OzyXQ44,4,1A 2B 3A 4A
Chazz Gotti & Diago,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863425,2,2.1504405360484518e-05,2jhf7wj4bkBHvykNbwzXgk,0,1A 2A 3A 4A
Mike Check,0.0,0.1580785420232203,0.0,1,13,5.813181449392912e-05,1128.3619602619472,2,2.5366582233136264e-05,10avTkC2Fcz97YLuGrk6BW,0,1A 2A 3A 4A
Cornershop,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,30,0.00023929121626164996,3Kf7VEIRWquxrNIuyJZnfF,3,1A 2B 3A 4B
Federico Ferrandina,0.0,1.0,0.0,3,1,0.850650782872224,1.0,24,0.00012484282504543226,4e2xdsWjF1WQGKUr3u09NW,5,1A 2B 3A 4A
Jimmy Douglas,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2kLF5OqO9KpxWZl9bPy8hj,1,1A 2A 3A 4B
8-Bit Misfits,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1NT2ol2lqyRSUzU4m129Ic,1,1A 2A 3A 4B
Black Umbrellas,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5NvSvvRdGYiS9iSM0ldWTn,1,1A 2A 3A 4B
David Herrero,0.0,0.16511257126292395,0.0,1,14,0.0001272058216194925,1194.6092823842932,2,3.1178816317886224e-05,7mNBit6W1boNnvOSVQCB8h,0,1A 2A 3A 4A
Diabolic,0.0,0.1027448740304251,0.0,1,17,3.738058536326733e-09,719.469264722201,4,2.9365646525454776e-05,32syImTOvzksQre9uRT2L8,0,1A 2A 3A 4A
Fugees,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,2WKdxPFRD7IqZvlIAvhMgY,4,1A 2B 3A 4A
Orange Mound Quette,0.0,0.14595033204501293,0.0,1,15,4.160179342661654e-05,1058.2088217337962,2,2.1511199578170987e-05,2H7ScUILRNKCxD7MoqoeQl,0,1A 2A 3A 4A
Young Galaxy,0.0,0.14699556970192265,0.0,1,14,1.2452916763370064e-05,1061.1915195914814,2,3.237855663226785e-05,5xfJLyvC5UElVSiMuLt1ss,0,1A 2A 3A 4A
Narvel Felts,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5i7UKP91HFnfeoC0p9SH9T,1,1A 2A 3A 4B
Ziddy Sharma,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,10IHKgSZJrSmLT2rcpkSUK,4,1A 2B 3A 4A
Aubrey Shamel,0.0,0.13246380743812863,0.0,1,14,3.950052962395308e-07,939.2283605283268,2,3.755333609662327e-05,0KYl5HCISiMOuPOnEFR2I6,0,1A 2A 3A 4A
Aslove,0.0,0.5151515151515151,0.0,1,2,0.1589636202448893,9.0,2,4.070293110316937e-05,1EnscKRqKyq19bQ2bl642c,2,1A 2A 3A 4A
Daughtry,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,5P5FTygHyx2G57oszR3Wot,5,1A 2B 3A 4A
Zmoney,0.0,0.16906181206559648,0.0,3,14,0.0015353226902429327,1239.0831279831464,6,4.008444545635956e-05,0iPpMGGZ6U9ohbnaVr3FIA,0,1A 2A 3A 4A
Belinha Bossa Duo,0.0,0.3333333333333333,0.0,3,4,0.145544151236391,2.9166666666666665,48,0.00012938637729720823,25vatPbwu5NBeBLmDmzXfU,2,1A 2A 3A 4A
René Dif,0.0,0.1560395406707303,0.0,1,14,2.6653008229341552e-05,1122.079015428998,2,2.8434309011481394e-05,70nWzSNn3nnaBlWCUj7EzP,0,1A 2A 3A 4A
Funkstar De Luxe,0.0008775777723114707,0.1326308844646253,0.0,4,16,1.2828055185374976e-06,950.4435883560463,22,0.00011613386113391836,1R5R9EyBe8MxRuD3BIXaV2,0,1A 2A 3A 4A
RJ,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6CRENv6shEeiohLvaF8oh9,1,1A 2A 3A 4B
Rudosa,0.0,0.5116279069767442,0.0,1,2,0.13728080020629468,11.5,2,3.125950990713139e-05,1a4cEeeD2n2cR5qA7ARsDZ,2,1A 2A 3A 4A
Rivers Cuomo,0.0,0.15062696961015493,0.0,1,14,2.0349076042204103e-05,1077.742302142269,4,3.7146047526110346e-05,4LAz9VRX8Nat9kvIzgkg2v,0,1A 2A 3A 4A
Mark Wills,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,0dlwjJe4kg9TgOMN184bJF,5,1A 2B 3A 4A
Robert Moog,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.76186294373235e-05,6zva1rxiPt9GZsMbUvXU0l,4,1A 2B 3A 4A
Peter Case,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,771bZ8ZHkvOqkI7baL68X3,1,1A 2A 3A 4B
Fat Ray,0.0,0.5151515151515151,0.0,3,2,0.19946122959593846,9.0,8,4.1940575630720846e-05,7tjfWNXhMsf8G6WosK2hy2,2,1A 2A 3A 4A
Willie The Kid,0.0,0.19984795766205665,0.0,1,13,0.01905403002838139,1512.6148823399187,2,1.955235732581664e-05,0hZvVmOluFCV1ZjvvqtRB6,0,1A 2A 3A 4A
Soulja Boy,0.007483196386485937,0.21231323579660175,0.013227513227513227,30,13,0.04570161125728365,1647.2998029748383,506,0.0011547074043355074,6GMYJwaziB4ekv1Y6wCDWS,0,1A 2A 3A 4A
Johnny O.,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6AmoPgHK7zpazPTVpYZVLJ,1,1A 2A 3A 4B
KillSonik,0.0003229712215459897,0.16067986271098783,0.0,2,14,8.037605645006548e-05,1163.8692751692836,6,5.264993996800436e-05,5880xHG9leYNwQ0Hl5JeOF,0,1A 2A 3A 4A
JoJo,0.0044821359406003024,0.19957369773417427,0.0,11,13,0.006986728160559306,1489.4630064380488,72,0.00029237799055776854,5xuNBZoM7z1Vv8IQ6uM0p6,0,1A 2A 3A 4A
Lounge 50,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6VDMHr6GkM19wca61JKSd4,1,1A 2A 3A 4B
Javier,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4iwS6LJddmu3Rldz4aGpCi,1,1A 2A 3A 4B
Livin' Joy,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3PUzVXdNnsJGPDTIU7xvqu,1,1A 2A 3A 4B
Joakim Molitor,0.0,0.16348545732874092,0.0,3,14,0.0003442885772621648,1177.4263098013241,6,3.9426061773257555e-05,4xlA0Bz40SuaMYlEwGC0lM,0,1A 2A 3A 4A
Trev Case,0.0,0.10824636143357141,0.0,1,18,1.5848143444208294e-08,760.0974779305492,2,4.196599724391558e-05,3vyvetgHkFaehi7Ua4INH2,0,1A 2B 3A 4A
New Order,0.003633074219638886,0.15920154659585867,0.0,17,14,3.2838481762772185e-05,1156.4251193251132,128,0.0006745104832049707,0yNLKJebCb8Aueb54LYya3,0,1A 2A 3A 4A
Luke Mac,0.0,0.16511257126292395,0.0,1,14,0.0001272058216194925,1194.6092823842932,2,3.1178816317886224e-05,5t7z7PGfLyYjkU3FlRrQzW,0,1A 2A 3A 4A
Diddy,0.0011678693268437834,0.20915572691942838,0.09090909090909091,13,13,0.03083859319867504,1567.5875013875398,138,0.00027244056487130065,59wfkuBoNyhDMQGCljbUbA,0,1A 2A 3A 4A
Lil George,0.0,0.17709089024769406,0.0,1,14,0.001349917408894923,1295.2574425574765,2,1.9432085822967114e-05,0l3HQ69m8vffT2wejc9UJB,0,1A 2A 3A 4A
Cam,0.0,0.1526589685748107,0.0,1,13,7.6771411441414e-06,1096.417074592044,2,2.227872623596725e-05,5WRElKaZsn1tGnrgmJVAeO,0,1A 2A 3A 4A
