name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Mark Ronson,0.0,0.07132087024385589,0.0,1,14,7.777500459439201e-08,1357.9027361526423,2,1.0087854862979557e-05,3hv9jJF3adDNsBSIQDqcjp,0,1A 2B 3A 4A
Don Felder,0.0,9.703504043126684e-05,0.0,1,2,3.513636694605906e-13,2.0,2,8.866140365708646e-06,73G0P8aYEnVht7jjliF7Ok,1,1A 2A 3A 4A
Howard Hewitt,0.0,0.10250435083926124,0.0,1,12,0.00024144270285626242,1991.6264430016142,4,1.1634643701134646e-05,4aO8smZoLOdfTtlwL6Tbh9,0,1A 2B 3A 4A
Pauletta Washington,0.0,0.10704676023315211,0.0,1,11,0.0005228650690678614,2083.6300144301645,2,1.0822074146833774e-05,1xPmfPmx5uMCXmTcB5aEiT,0,1A 2B 3A 4A
Bekka Bramlett,0.0001279670225017595,0.090125983061851,0.0,3,13,5.9273079761127936e-06,1732.8707903208563,10,1.4628480077337041e-05,49vXMn0pGqgPk6DYnOmohd,0,1A 2B 3A 4A
Mr. Tan,0.0,0.11001419135384044,0.0,1,11,0.0014934909222367994,2158.519624819724,2,9.8863100891419e-06,3IanrVLNcFgdC9GAQZF2yv,0,1A 2B 3A 4A
Thelma Houston,0.0,5.3908355795148246e-05,0.0,3,1,1.0496582528793974e-13,1.0,226,8.951043507877676e-05,3sgUnR8TF35euWEV07RPyO,1,1A 2A 3A 4A
Leprechaun,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,65h9EBYVAzeCeJVtuDwEpT,1,1A 2A 3A 4A
Sad Café,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,100,5.3905449840978926e-05,1v3i9HmVAnX3khVW9tPUg4,1,1A 2A 3A 4A
Nicole Greaves,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,12,5.3905449840978926e-05,3DOmlOaOxC7I623WqL9XX6,1,1A 2A 3A 4A
Ashleigh Munn,0.0,0.00022492796728320474,0.0,1,3,1.0553649787184407e-11,4.666666666666667,10,3.799098542023764e-05,5W52PuRWIlknpwQsTkvOiZ,1,1A 2A 3A 4A
Supertramp,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,134,9.729276355132471e-05,3JsMj0DEzyWc0VDlHuy9Bx,1,1A 2A 3A 4A
"Slim Thug feat. Paul Wall, Bun B",0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,0c5D8zlofDzt40W9tvhefs,1,1A 2A 3A 4A
Equipto,8.198434958967413e-07,0.09003719812882237,0.0,2,12,2.949715696922184e-05,1747.494336219409,18,4.2640274623282304e-05,4mPPxTpWqDR5rmOrTOh4nk,0,1A 2B 3A 4A
Fam-Lay,0.0,0.10589167924635506,0.0,1,12,0.0013473384595019818,2082.0182178933446,6,1.3006451135911967e-05,7Knb8bNQsSlaadko6bboJC,0,1A 2B 3A 4A
Luna Jr,0.0,0.0007145499709317689,0.0,3,2,1.2027000524607043e-09,13.5,8,3.272869251985295e-05,3EvBTYBBs1aAIKwN5J0kIv,1,1A 2A 3A 4A
University of Kentucky Symphony Orchestra,0.0,9.703504043126684e-05,0.0,1,2,2.1253070728201246e-13,2.0,28,2.0188465714873008e-05,4YKJKG2KL2XidGCavG5wIN,1,1A 2A 3A 4A
Reverend Echo,0.0,0.06870964755604576,0.0,1,14,1.4580098048394227e-08,1307.2794622043791,2,1.7257369341344947e-05,6O2dhQD7F9endEpHVvJP7v,0,1A 2B 3A 4A
Ronda Blackwell,0.0,0.10915525702562329,0.0,1,12,0.001787113245920063,2147.283116883223,4,1.1200365248185812e-05,630KrqCBp7nCgaRiuP2OiX,0,1A 2B 3A 4A
Gordon Jenkins & His Orchestra,0.0,0.09836334301080181,1.0,2,11,2.5588675619875204e-05,1909.4748196249766,16,1.500225494047805e-05,2zxOdG2ascAD3oLdP03mYU,0,1A 2B 3B 4A
Dana Rollin,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5pNgzPKK0cx392X2pEtxoD,1,1A 2A 3A 4A
Gov't Mule,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5zoKOcTDI9EMOhGNaxL708,1,1A 2A 3A 4A
Morgan Page,0.0,0.09047753312063159,0.0,1,12,1.1963322864514546e-05,1744.5825757576501,2,1.0060991166734198e-05,60Rld5IHK9A07NjOoo7V1l,0,1A 2B 3A 4A
Casa del Mirto,0.0,0.00033751318410875424,0.0,1,2,3.9319155567504e-11,6.5,2,1.0674095162929166e-05,0dPLWmQMIFZaCs8GCIZ1Zr,1,1A 2A 3A 4A
Engelbert Humperdinck with Neil Sedaka,0.0,0.08727069204106525,0.0,1,13,3.2010361242820926e-06,1670.3681568431796,2,8.968319093341044e-06,6FTkcGRu4we5exBHMwXvZ9,0,1A 2B 3A 4A
Luciana,0.0,0.08185221711651004,0.0,1,13,2.598925995634193e-06,1568.496944721924,4,2.969356237852804e-05,3Zr8dNu3neSH31shBBT9UM,0,1A 2B 3A 4A
Colbie Caillat,0.0008321605043781844,0.11900672262005337,0.0,12,11,0.002309893127414454,2346.2111471861754,682,0.00018672824218588766,6aZyMrc4doVtZyKNilOmwu,0,1A 2B 3A 4A
GZA,0.0005329738392765535,0.11525927307379145,0.0,16,11,0.00257973776890672,2280.357287157336,292,0.0003329802386057872,6ns6XAOsw4B0nDUIovAOUO,0,1A 2B 3A 4A
Jerdene Wilson,0.0,0.07212647576751118,0.0,1,14,3.864079642056103e-08,1371.0690254189374,2,1.2022254751968143e-05,2ia6BQ2LC83zOYuNx07J3C,0,1A 2B 3A 4A
Sharam Jey,0.0,0.09655340290652245,0.0,1,12,4.805376641221792e-05,1864.9995670997246,2,1.3624484960936542e-05,6Yec51nuvy8d02igcDovuc,0,1A 2B 3A 4A
Electric Wurms,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4evrvOxIvoNuqUd9bZpol4,1,1A 2A 3A 4A
Theresa Haggard,0.0,0.09533284427464375,0.0,1,12,2.9977793752785333e-05,1842.2202020203342,2,8.436369901494833e-06,2iZMNGY1UzJUkNFKg62yKf,0,1A 2B 3A 4A
Eamon,0.00022825350341442932,0.11263882864227844,0.0,7,11,0.001811347859167818,2227.16598124105,178,0.0001608799266018518,1y20PpXw0yeuJ1avCD0Ob9,0,1A 2B 3A 4A
Dear Jayne,0.0,0.08593695944451024,0.0,1,13,1.5698913150666723e-05,1653.5360500610877,4,1.5478169180033033e-05,2jGkJ4PlZ8t0k5Gamf96kS,0,1A 2B 3A 4A
Baby Beesh,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,12,5.3905449840978926e-05,5rg8DPYVQ5fbGY72iOWbsr,1,1A 2A 3A 4A
Nuvem,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,16,5.3905449840978926e-05,2lwXsgTQH0ovfHkcuB6p5f,1,1A 2A 3A 4A
Oobie,0.00010525381945955935,0.1266805254377928,0.2,6,11,0.016627059537016754,2565.509956709948,42,5.948915111737456e-05,51GnGVvOHfqOBA2ME9nZ1Z,0,1A 2B 3A 4A
Dwight Yoakam Duet with Maria McKee,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,0cHipBzYyquadiA07JZvYA,1,1A 2A 3A 4A
Tay The Don,0.0,0.08587670101304874,0.0,1,13,2.2137959586713927e-05,1657.0336663337034,2,1.9000434026469944e-05,2d3udgMy4RQZL0llL3pCKf,0,1A 2B 3A 4A
New World Spirit,0.0,0.07895828662416951,0.0,1,13,7.580626544280055e-07,1501.8892080141438,38,2.1843831770880397e-05,33k5LGX5yRWkNgQI8YdcBh,0,1A 2B 3A 4A
Chris Luck,0.0,0.10834029084493589,0.0,1,11,0.0013008724736285266,2133.5077200578344,2,9.798051933798269e-06,5nCQe0dWkKR2MLNzN3y7Zu,0,1A 2B 3A 4A
The O'Jays,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,272,5.3905449840978926e-05,38h03gA85YYPeDPd9ER9rT,1,1A 2A 3A 4A
Bigfoot,0.0,0.11147821665612254,0.0,1,11,0.0014628300384153946,2199.3420995671804,2,1.0751928976431075e-05,5uy4GUGoGTOmfNL3tp66RC,0,1A 2B 3A 4A
Bertie Higgins,3.487520995966246e-08,0.00021563342318059299,0.0,6,1,1.994451411447383e-12,4.0,642,0.00019059736103968882,4qzZ6bMrjK27yHGVjs4Pvq,1,1A 2A 3A 4A
Harry Collier,0.0,0.08986806456027982,0.0,1,12,1.0812716182913585e-05,1728.2363275614111,2,1.0840572901941973e-05,482w5uNKnnQ3EldL3QINSq,0,1A 2B 3A 4A
Indigo Girls,0.0005164141710140705,0.11214786585237929,0.0,5,12,0.0004950110956122836,2182.7135281386413,940,7.397799730459237e-05,4wM29TDTr3HI0qFY3KoSFG,0,1A 2B 3A 4A
Chiddy Bang,9.523789860173947e-05,0.1090483468816217,0.0,7,11,0.0003861086602695559,2128.8658730160014,146,0.00011858831739432681,40giwFcTQtv9ezxW8yqxJU,0,1A 2B 3A 4A
Bob Enos,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,3cYhPWnyTxF2mbHqgxO6FT,1,1A 2A 3A 4A
James David Carter,0.0,0.08842247262450495,0.0,1,13,5.238931748819197e-06,1689.4904512155153,2,1.2506237331116899e-05,3S4JTmoxVZ8RPsUU5DXhhb,0,1A 2B 3A 4A
Keon Bryce,6.834520945186104e-07,0.12055062147641527,0.0,2,11,0.005287946487335134,2380.879797979813,8,1.2836327097152505e-05,7aoCuY6OJl2puP2hX6Fal0,0,1A 2B 3A 4A
All Star,0.0,0.1073056217978423,0.0,1,12,0.0026281606732615082,2119.193975469082,8,1.3680935825347783e-05,2pIAY2s8wWRiV9VlkdAsJ3,0,1A 2B 3A 4A
Johan Klein Nibbelink,0.0,0.00039133473095737245,0.0,1,2,5.1902072946834676e-11,7.5,2,1.3248232695193483e-05,7kXHF88B5gHDMhZEFxw2j5,1,1A 2A 3A 4A
Tori Amos,0.0001858151186650816,0.10721919561461431,0.0,6,11,0.000331597327991862,2074.7758297260084,954,0.0001978765615313127,1KsASRNugxU85T0u6zSg32,0,1A 2B 3A 4A
the bird and the bee,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,65XA3lk0aG9XejO8y37jjD,1,1A 2A 3A 4A
Carl Thomas,0.0006072031382484873,0.13486048228549488,0.10457516339869281,20,10,0.03138997889320778,2730.2190476190162,232,0.0001522933449488479,6I6t21SFbxZ7RbQgD5dN7U,0,1A 2B 3A 4A
Koen Groeneveld,0.0,0.10897654326483248,0.0,1,11,0.0007768853333087507,2136.9842352093488,6,1.9219449076344972e-05,1z62XaHX2iYbxLARSBLoua,0,1A 2B 3A 4A
David Simmons,0.0,0.072610540334825,0.0,1,14,3.21541988030504e-08,1384.1679070928303,4,1.3656909149294459e-05,1NNwLLr0zQbz2bmOi5FEtd,0,1A 2B 3A 4A
Throatslash,0.0,0.0977962488682999,0.0,1,12,0.0002586341280841526,1907.4200216451493,2,1.107827858360138e-05,2fh16z2Zll5oEHadRtm89E,0,1A 2B 3A 4A
The Outhere Brothers,2.0925125975797475e-07,0.0004851752021563342,0.0,11,1,3.133952590099245e-11,9.0,352,0.0003661356184825327,4eb7QPyORtTxhMiLBo3YWK,1,1A 2A 3A 4A
Logic,1.2455217371299498e-05,0.1112715992066118,0.0,4,11,0.002595040669450927,2191.654509379594,216,6.248512376330495e-05,4xRYI6VqpkE3UwrDrAZL8L,0,1A 2B 3A 4A
Dr. Yvonne Cole,0.0,0.1111907816740956,0.0,1,11,0.003057650246072631,2203.440295815369,8,1.2345535504789364e-05,56GdqzKJEUxTJZHvdgjndU,0,1A 2B 3A 4A
Walter Marks,0.0,0.08456272759977168,0.0,1,13,1.2953515260109547e-06,1615.6461871461752,2,9.869404916379733e-06,4CKZkN38Fte2YrNsEUTzmn,0,1A 2B 3A 4A
Shinedown,5.812534993277077e-09,0.00010781671159029649,0.0,4,1,1.3995443371725299e-13,2.0,624,0.0001439856344657774,70BYFdaZbEKbeauJ670ysI,1,1A 2A 3A 4A
Cine,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4MZmexF6g7Kk5nWAP8f5Zr,1,1A 2A 3A 4A
"Jim Jones, DJ Prostyle",0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,0rjRUY86VrqK0DQQkRoffS,1,1A 2A 3A 4A
Ziggy Marley,6.194418542335381e-05,0.11083256265293781,0.0,2,11,0.000556991182337827,2151.80905483419,4,2.9854298759499286e-05,0o0rlxlC3ApLWsxFkUjMXc,0,1A 2B 3A 4A
Gregory Bonino,0.0,0.0007145499709317689,0.0,3,2,1.2027000524607043e-09,13.5,10,3.693505566384565e-05,3HAbPl6pxL3GI0lCZVZV3m,1,1A 2A 3A 4A
General Midi,0.0,0.09996751206636846,0.0,1,12,7.732873104365287e-05,1954.2522366523863,6,1.5192286471462752e-05,2VWRLlqrUcjP1BEyTq1W9c,0,1A 2B 3A 4A
3RDEYEGIRL,0.0,0.10123509925998886,0.0,1,12,0.00013138093083444317,1959.5072510824195,24,1.5344690341088033e-05,1dDkI5AhrJqZuft1mVefDJ,0,1A 2B 3A 4A
Sonny Knight,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,2hxu9LD2PeaAApK2bSCetM,1,1A 2A 3A 4A
The New Stan Getz Quartet,5.166642481406287e-05,0.09215503497625949,0.0,4,13,8.291164809040863e-06,1795.0966561217263,24,2.2421913278020227e-05,1KPXBL5bib3e0ejBIqHC6c,0,1A 2B 3A 4A
Saving Abel,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,340,5.3905449840978926e-05,2AVVj8ezW2mJ0v8u7XydiF,1,1A 2A 3A 4A
Catero,0.0,0.09784156325015524,0.0,1,12,5.7413214505544485e-05,1883.2198051949729,2,1.0225773218963539e-05,6a3fqbQvCQK7s8ejUPyKu2,0,1A 2B 3A 4A
Terry Dexter,0.0003130410377055629,0.11978658318768151,0.0,9,10,0.003482646612797874,2358.5468253968425,110,0.00019294191104906865,0tcTyQkSJfYkSk8cZPEZxj,0,1A 2B 3A 4A
Three Dog Night,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,188,5.3905449840978926e-05,4FAEZeJcsYYBkNq2D3KGTV,1,1A 2A 3A 4A
Karl Moestl,0.0002680721763782381,0.07974592609797584,0.0,2,13,1.3678761433369123e-06,1531.0131618381138,6,2.0001137530440894e-05,0FCPDjfdKwQK5irZRWT3AL,0,1A 2B 3A 4A
Matthew Acheson,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4pRnMWW2xT7bxhD61kyUr1,1,1A 2A 3A 4A
Jose Ponce,0.0,0.10414833952646337,0.0,1,12,0.00038157786717017196,2023.9011544013335,2,1.0306790672583397e-05,45qXdSswg0w5w9baJH1qjx,0,1A 2B 3A 4A
Dj Matrix Vs Gabry Ponte,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,7zm8202M3UQDYTgQ5OlgTa,1,1A 2A 3A 4A
C. Williams F Choo & Satin,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,7JwcBNqgds13oHwpx29RdN,1,1A 2A 3A 4A
Ian Bairnson,0.0,0.08906550773973103,0.0,1,13,4.020979355415128e-06,1732.0141885892333,2,9.29114719356202e-06,4RcMJBahysa0emMxqX9meW,0,1A 2B 3A 4A
M.I.A.,0.00020459071773678525,0.12319163754601807,0.0,9,10,0.00836109661928551,2442.405952380951,480,0.00018116659604346442,0QJIPDAEDILuo8AIq3pMuU,0,1A 2B 3A 4A
John Mayall & The Bluesbreakers,6.194418542335381e-05,0.10782901776963315,0.0,4,12,0.0003376677853650747,2091.0924242425904,92,3.3766180579849585e-05,2ScuQMRWThcifBRIvNDFDC,0,1A 2B 3A 4A
Steve Gibbs,0.0,5.3908355795148246e-05,0.0,1,1,1.481831669409714e-14,1.0,2,3.7605464643920815e-05,1jXRYAZjergBNpKDFecOip,1,1A 2A 3A 4A
Shaggy 2 Dope,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,3dEDgYlCp3Ag2V9qzyWR9c,1,1A 2A 3A 4A
Atlanta Rhythm Section,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,384,5.3905449840978926e-05,0WgyCbru4tXnMsbTmX4mFw,1,1A 2A 3A 4A
Nick Solid,0.0,0.056967522714385745,0.0,1,16,5.325357611364879e-11,1073.561978299507,2,1.0292651001189293e-05,5pczDxgHTKCPMctNmMzT5N,0,1A 2B 3A 4A
Spor,0.0,0.09844240686660986,0.0,1,12,0.00010943762545465545,1907.500036075194,2,1.2023262183720274e-05,42EZt9LfgsaF0WHlDC3FoM,0,1A 2B 3A 4A
End.user,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,12,5.3905449840978926e-05,5xa62h5wqHPxUDez38mtv5,1,1A 2A 3A 4A
Ken Gregory,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,20,5.3905449840978926e-05,1ryfBnFIUmqVDjw4s8dfrN,1,1A 2A 3A 4A
Cover,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5DkwpAjeU4pwDTOrwF4Ttq,1,1A 2A 3A 4A
Bobby Pinson,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,52,5.3905449840978926e-05,25naJrFZN5yogpY4K3bV0f,1,1A 2A 3A 4A
James Walsh Gypsy Band,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,1wVIVUOGgJpAgSdQsHmuZ7,1,1A 2A 3A 4A
Richard Nordraak,0.0,0.08906550773973103,0.0,1,13,4.020979355415128e-06,1732.0141885892333,8,1.2907136345807556e-05,5ItIH58Osk3cVIEblVgo88,0,1A 2B 3A 4A
Rod Rhaspy,0.0,0.11000035781381858,0.0,1,11,0.0017852045759814016,2171.6642135642965,10,1.722789306655398e-05,3MdW9B8aHNA0grffXFsYbq,0,1A 2B 3A 4A
Johnny Budz,0.0,0.09810333096984086,0.0,1,12,6.3809252016894e-05,1887.756890332048,2,8.939819543774362e-06,4Xeuv1rmfdk1QUqwh7gSqq,0,1A 2B 3A 4A
Ming,0.0,0.10769058824081505,0.0,1,11,0.000885129587469853,2107.468470418605,2,1.046780225346803e-05,0O3qVhiS0hp9cszz9dLmGG,0,1A 2B 3A 4A
Oaktown's 3.5.7,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,36,5.3905449840978926e-05,7CPOqMWRI31Z2oLHvILOtR,1,1A 2A 3A 4A
Roc Marciano,0.0,0.0999887320859113,0.0,1,12,0.00022801223353130406,1951.9459595961043,4,1.676648329367742e-05,5X0V59ipZnbvnubW0rQVri,0,1A 2B 3A 4A
Lem Springsteen,0.0,0.0931942825704247,0.0,1,12,1.8618360177319346e-05,1791.9164141415336,2,1.0324820104907586e-05,4pTH9Gfngnydj745ikRWAg,0,1A 2B 3A 4A
DJ Hot Handz,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,7HrF0Oc6VoQrJVn8lQAWwQ,1,1A 2A 3A 4A
Loudon Wainwright III,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,932,5.3905449840978926e-05,3loACRmkzdtOMNJEaB6j8L,1,1A 2A 3A 4A
Mel Carter,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,256,5.3905449840978926e-05,3CgsVtt7tP8iduzkTCfel9,1,1A 2A 3A 4A
Clay Davidson,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,44,5.3905449840978926e-05,6F0ZVOJymgjutBNRws94qa,1,1A 2A 3A 4A
Paul Thomas & Funkagenda present PTFA,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,2NdewH1o1wfzdhzu8zo162,1,1A 2A 3A 4A
BJ The Chicago Kid,0.00014415524955662906,0.1138386733926507,0.1,5,11,0.0030179521850625117,2248.201370851428,22,2.8634085047543373e-05,07d5etnpjriczFBB8pxmRe,0,1A 2B 3A 4A
Wibal Y Alex,0.0,0.10774364245865166,0.0,1,11,0.0008887869830226284,2106.574855699993,4,1.2418149585586665e-05,4EG9Lq1bQBzJLH3pPwSTQ5,0,1A 2B 3A 4A
Pierce Fulton,0.0,0.11571447315074579,0.0,1,11,0.004439738927501004,2287.382287157325,2,9.868019130549835e-06,5p0zkKpBuRguKebwRe0RI2,0,1A 2B 3A 4A
Vic Mensa,0.0,0.10343586228737993,0.0,1,12,0.000558691715895101,2015.3555916307537,4,1.3446508282483085e-05,27w1NoOLMX7tJMYqcetPyG,0,1A 2B 3A 4A
Ramsey Lewis,0.00046934314044922804,0.1051714885210385,0.0,5,11,0.00019680170017603128,2033.300180375381,558,0.00010155640653717361,7Kfrmups2Z3ncDQmNS5jRc,0,1A 2B 3A 4A
Mickey Shiloh,0.0,0.11364009054554924,0.0,1,11,0.0021328483668737524,2225.5882756133446,4,1.1298729235676923e-05,2ZI5SpSI3z4jWeaFXr0WlC,0,1A 2B 3A 4A
J. Gayle Gaymon,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4rTUbjWxvCz8oNvPVc3HeU,1,1A 2A 3A 4A
Michael Pinnella,0.0,0.00026954177897574127,0.0,3,3,3.0940567042634236e-11,5.333333333333333,10,2.271678459572711e-05,4rBpavgRCQP9FXGnHZFum6,1,1A 2A 3A 4A
Delly Ranx,0.0,0.09978181390153928,0.0,3,12,0.00030209477682844563,1948.8251443002844,6,1.8016913818869402e-05,2SfHzPAOq9VNQkyXU03MXp,0,1A 2B 3A 4A
Hypnotize Camp Posse,0.0,0.1078138300492529,1.0,4,11,0.0016712863123454795,2135.075360750454,18,1.9210885903133073e-05,6b7BFjMbRP4qNGHTpFNU9U,0,1A 2B 3B 4A
Dee Jay & The Runaways,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,112,5.3905449840978926e-05,5RwNX6WnevSEPIwr1AkiRu,1,1A 2A 3A 4A
Mistee Merritt,0.0,0.08880331103640625,0.0,1,13,3.0679518861801e-05,1714.512601287664,4,1.5253978301935536e-05,451sdMHMQXapiT94EsUpd5,0,1A 2B 3A 4A
Ysae (E-Say),0.0,0.10705611746743823,0.0,1,12,0.0010453273488864588,2093.1557359308745,4,1.0299044485500213e-05,50vd1oS2Lbw3XnZ6sqbV0V,0,1A 2B 3A 4A
REO Speedwagon,0.0,9.703504043126684e-05,0.0,3,2,5.88553517308299e-13,2.0,238,5.382927538527185e-05,55vs7NT1KxcFjbMC4y202E,1,1A 2A 3A 4A
Louil Silas Jr.,0.0003147391340554093,0.09612146105039425,0.0,4,12,8.533363136159689e-05,1856.4352453103875,8,2.5456155331012357e-05,4aknOZmKFnayYvd03Avoz6,0,1A 2B 3A 4A
P8tience,0.0,0.10641243386399518,0.0,1,11,0.0006837649073898543,2086.2525252526525,2,9.993203674572104e-06,5BBbWRW7FD1YbyO8aHt8Y7,0,1A 2B 3A 4A
Irv Gotti,0.0,0.10854769949192516,0.0,1,11,0.002079624092974275,2135.8847763348854,4,1.0288646250176444e-05,6jBZBnyIYxyLIEFp6f2SbF,0,1A 2B 3A 4A
Sarah McIntosh,0.0,0.09430659170433318,0.0,1,12,1.6836008842451513e-05,1818.5994588745814,2,8.755777032275222e-06,3ffu6UPnCNmm4BR1a8Wh3u,0,1A 2B 3A 4A
Kurtis Blow,5.812534993277077e-08,0.00026954177897574127,0.0,7,1,2.961648916800594e-12,5.0,158,0.00019967363104757128,25TKXk9zo9yk0HMJQ3TuE9,1,1A 2A 3A 4A
Sam Feldt,0.0,0.10505961739560223,0.0,1,11,0.00021383757825557307,2042.3800865802632,2,1.2452079925684972e-05,20gsENnposVs2I4rQ5kvrf,0,1A 2B 3A 4A
Frieder Blume,0.0,0.07821301656752072,0.0,1,13,1.7284375419726907e-06,1499.660683760631,2,1.3128377201724676e-05,6b58uNG8iK3Ul51AlPo7cM,0,1A 2B 3A 4A
Future,1.603490820879991e-06,0.12166918178298165,0.0,4,11,0.012597869586679878,2414.719877344886,16,1.7116097664335383e-05,7FAnawAJI7lHt4s1Ohde8w,0,1A 2B 3A 4A
Diamond Dave Somerville,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,12,5.3905449840978926e-05,4rcJGsPPizzJEHNdoCPXde,1,1A 2A 3A 4A
K.O.G.,0.0,0.08278392774381131,0.0,1,13,4.4936662015321946e-06,1597.8268481518508,4,1.1688586378252832e-05,7vThWQuka8hB6OhJ9au3DP,0,1A 2B 3A 4A
Stevie Nicks,0.00016590783979580773,0.11057040047556004,0.0,6,11,0.0006021074601081863,2148.2782106783393,250,7.24121835694881e-05,7crPfGd2k81ekOoSqQKWWz,0,1A 2B 3A 4A
The Pack,6.194418542335382e-05,0.11175898233601858,0.0,4,11,0.0017188297082355224,2207.332467532546,400,0.00012328275426857393,5M6GE2n46o0qBIyGXtzdQz,0,1A 2B 3A 4A
W.G. Snuffy Walden,0.0,0.08380126611932542,1.0,2,13,1.1670168733578156e-06,1611.589726939699,6,1.8809455377480152e-05,1o9c8sfXo2HKF95bWvPUbN,0,1A 2B 3B 4A
Black Moon,0.0004324239455501337,0.1200119533392938,0.015151515151515152,14,10,0.004137625443449553,2378.716269841286,458,0.0003369796876297758,2yN6bq26wynQcRuPkBYTDb,0,1A 2B 3A 4A
Paul Johnson,0.00017064331658615012,0.10781952494299615,0.0,2,11,0.00042209041147602076,2096.5241702743297,4,1.3457892259824074e-05,4BqZuFqHJ8CLn3ig0f1m0G,0,1A 2B 3A 4A
Jay Ant,0.0,0.08141041384673375,0.0,1,13,6.435719175476709e-06,1567.801934176915,2,1.5358146637581087e-05,6PhukEDmCNt2jyDZnM4TrK,0,1A 2B 3A 4A
Bones,0.0,0.10493539514595698,0.0,1,11,0.000930071903626103,2051.798088023241,4,1.3728298236546053e-05,7qUnx2B8Lf6QROKUCKLsOQ,0,1A 2B 3A 4A
Born Sun,0.0,0.09669214001259205,0.0,1,12,0.00012866787451590767,1889.0959595960867,4,1.3792840961964582e-05,3Uoegcbbbhu9YtjN2aukcs,0,1A 2B 3A 4A
Fox 5,0.0,9.703504043126684e-05,0.0,1,2,2.1253070728201246e-13,2.0,2,1.3409940044382214e-05,3YnVbcGbODroj9Ej2IsYgh,1,1A 2A 3A 4A
Chessler,0.0,0.08910049789947862,0.0,1,13,5.694003728701649e-06,1704.3092463093212,2,9.723809527836356e-06,1wnOcKStY0yioXK6oa3Ip8,0,1A 2B 3A 4A
Riff,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,1CxGqBuQ7anhFAjhSxOpIo,1,1A 2A 3A 4A
Lally Bowers,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,1IGXESMngfY5U8MshZZJow,1,1A 2A 3A 4A
Dave Gutter,0.0,0.07246275360783683,0.0,1,13,9.297371316596908e-08,1378.742096791997,2,1.285734930910734e-05,5Q6ei5CKXFoalNf0R4PSqf,0,1A 2B 3A 4A
Wayne Warner,0.0,0.00010781671159029649,0.0,1,3,5.919056861977653e-13,2.333333333333333,2,9.585497461689628e-06,196RqU56F7qMFQbFWqp6CL,1,1A 2A 3A 4A
