name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Instrumental Jazz Music Ambient,0.8571428571428571,0.7777777777777778,0.0,7,2,0.7377172580823556,6.0,31918,0.0003922914124669664,1EJY1WcqU1y3P5GKl1VqzE,4,1A 2A 3A 4B
Johnny Lover,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5iExaEISJCOEyhtPITs607,2,1A 2A 3A 4A
Justin Quiles,0.0,0.16220128621941668,0.0,1,14,0.0001641874540686714,1173.1458624708696,2,1.8697827987518565e-05,14zUHaJZo1mnYtn6IBRaRP,1,1A 2A 3A 4A
Henry Mancini,0.0,1.0,0.0,3,1,0.850650782872224,1.0,652,0.0001378364886713308,2EExdpjU4SK3xnJHO5paJf,3,1A 2B 3A 4A
The Box Tops,0.0,0.0,0.0,2,0,1.0,0.0,64,7.527853056308342e-05,3KGQvnOoqUHi3KxKQMZtXr,2,1A 2A 3A 4A
Love & Money,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,0rWZGN2Zuv77euApjvZgkI,2,1A 2A 3A 4A
Pomona Pimpin Young,7.546050839076776e-05,0.18020987133516136,0.0,2,14,0.0017218001416489243,1324.0891885892322,12,3.9304140989517304e-05,60lkt4dz9hASnKw1ijNTgR,1,1A 2A 3A 4A
Boris Blank,0.0,0.12394820832728855,0.0,1,15,3.1413165148514927e-07,871.7970834720576,2,1.911524260188343e-05,3vd0S87A6gMzZIMh0F5TOS,1,1A 2A 3A 4A
Blended Babies,0.0,0.14535440103779002,0.0,1,15,1.9207992767433644e-05,1039.5395465645097,2,2.279816196296199e-05,1hFXEoLCso0TI0QvWJdukg,1,1A 2A 3A 4A
Ginger Minj,0.0,0.1560395406707303,0.0,1,14,2.670114460343418e-05,1122.0790154289948,2,2.1570412719867205e-05,2FaZdTkWlJXrx0fbHuUfeE,1,1A 2A 3A 4A
Chris Rea,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,5KEG7G8LDYlHgFDqZyEEs2,2,1A 2A 3A 4A
John Forte,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,9.770612440513008e-05,1damanY48OjG8KZHLdsSNo,3,1A 2B 3A 4A
Kehlani,0.003836500668188357,0.21116534849233812,0.017543859649122806,21,13,0.017353517077059365,1595.2827755578112,520,0.0005744074634090872,0cGUm45nv7Z6M6qdXYQGTX,1,1A 2A 3A 4A
Big Metra,0.0,0.16586585129101145,0.0,1,14,0.0005619184655809376,1204.8412087912225,2,2.054415817404729e-05,5J5DLfdC5YmPjVk8ljdOqU,1,1A 2A 3A 4A
Oliver Nelson,0.0,0.17549039745301429,0.0,1,14,0.0003974911627233346,1283.9348235098591,2,1.6455341189071005e-05,2nQKUeZeleLGNsJj6WLUXN,1,1A 2A 3A 4A
DJ Sly,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,3iCPGxptvd0qJAIaYbMj7r,3,1A 2B 3A 4A
Sascha Kloeber,0.0,0.14927491919280161,0.0,1,14,9.49647653086892e-06,1072.9024031523677,2,2.2745161122528453e-05,1Rle6CpNbJy2S3nJVTjpNU,1,1A 2A 3A 4A
Sydney Rhame,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.6575089303094924e-05,5xZew0pEuJQAvDtjg54Qng,0,1A 2A 3A 4A
Earl Dibbles Jr.,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,6,2.635842903813989e-05,2fTNvkLCMQkrFLxid6yHPG,0,1A 2A 3A 4A
Gringo,0.0,0.16998259139517533,0.0,1,15,0.00029680663106716585,1242.4565268065555,2,1.69806543371518e-05,29cNzWXrkNaGVL74hZK0jU,1,1A 2A 3A 4A
agge,0.0,0.16344636281027308,0.0,1,14,0.00024963768481607465,1176.4359779109927,2,1.675964943950992e-05,1rtrFhwdpXD9vRd7PttY0b,1,1A 2A 3A 4A
Lindsey Stirling,0.013040686944957379,0.19250809745106323,0.0,17,12,0.0009500396072653441,1415.7417388168044,146,0.00027161393568459136,378dH6EszOLFShpRzAQkVM,1,1A 2A 3A 4A
Baby Lullaby & Baby Lullaby,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,73CmsYlw8sEm7IOIcoslmg,2,1A 2A 3A 4A
filous,0.0014590327798412667,0.191983596427167,0.0,6,14,0.0022685737606020807,1429.4807470307942,12,4.899907806471229e-05,2IjiuEObrCKyZvSb8xLxG9,1,1A 2A 3A 4A
RARG,0.0,0.15747759371472017,0.0,1,13,2.5200797558313242e-05,1128.8587135087039,2,1.9100378569973194e-05,66nzHYUcoGrli8lW6iTcRf,1,1A 2A 3A 4A
The Duprees,0.0,0.0,0.0,2,0,1.0,0.0,92,7.527853056308342e-05,6nYTjfJFNic9m83TROYHUS,2,1A 2A 3A 4A
Elley Duhé,7.736155889560768e-05,0.1790157408134936,0.0,6,13,0.00048320115959848276,1306.3661449661925,66,0.00012250803640537282,67MNhiAICFY6Pwc2YxCO0K,1,1A 2A 3A 4A
Hetal,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,05JGysVcYVll7bgwnUBTyU,2,1A 2A 3A 4A
9ether,0.0,0.12576591164185696,0.0,1,15,6.638534764385559e-07,895.3390276390006,2,2.5599276904337543e-05,6z0V1aC0HRZZfWuHcDDdy7,1,1A 2A 3A 4A
Gourdan,0.0,0.6,0.0,1,2,0.3020288082502384,2.0,2,2.0755558675650433e-05,1UsAV6bOVtTu9UjdUOhwGt,0,1A 2A 3A 4A
The Swingles,0.0,0.14786690896503982,0.0,1,14,6.228163664059965e-06,1059.444058719014,2,1.9075030341096873e-05,61XBA2HHrDLETGuZjclcdt,1,1A 2A 3A 4A
Letters To Cleo,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,7E41j1yL9ZeTWfqe9bUGgw,2,1A 2A 3A 4A
Seagreen,0.0,0.0,0.0,2,0,1.0,0.0,160,7.527853056308342e-05,2MMR49nJeqLAFdb2hfXNfF,2,1A 2A 3A 4A
Krizia,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6IFFymQCX2egrvm2R6mRB6,2,1A 2A 3A 4A
Miguel Rios,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,1dpnxi6xgoB2kaRYnnoatZ,2,1A 2A 3A 4A
X Ambassadors,0.0016713583265216317,0.18834908650004134,0.027777777777777776,11,13,0.0016657258695451005,1394.7250555001053,402,0.00037121433295761187,3NPpFNZtSTHheNBaWC82rB,1,1A 2A 3A 4A
Ruby Velle & The Soulphonics,0.0,0.0,0.0,2,0,1.0,0.0,76,7.527853056308342e-05,5hA2fNOsOjec1PiwPcrQ3k,2,1A 2A 3A 4A
Hector & Tito,0.0,0.1405048719319163,0.0,1,14,1.1800921572030748e-05,1004.7248778998361,2,2.3345218340968763e-05,5aB4SpKYteOJ8pAleoKkg7,1,1A 2A 3A 4A
Grano,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,2,1.9541333002546973e-05,3JiEH6O95TFthrVkHAzQdu,0,1A 2A 3A 4A
Friend Within,0.0,0.13448900082641377,0.0,1,14,1.810947480129437e-06,958.5230963480554,2,2.504811124817313e-05,4FJPplt1JOVw8Q7NiwFmLv,1,1A 2A 3A 4A
Alfredo Bochicchio,0.0,0.0,0.0,2,0,1.0,0.0,72,7.527853056308342e-05,06Ob1uFREXB4IG4hIJbXOx,2,1A 2A 3A 4A
Lex Loofah,0.0,0.13208239931978047,0.0,1,15,2.9891600920425513e-06,933.4022671772304,2,1.9496621820823996e-05,2hg3Xq2xyZeOQ5GUXZaKIy,1,1A 2A 3A 4A
Matt Hillyer,0.0,0.11939281721632197,0.0,1,15,3.825699180048209e-08,840.9270202019989,2,3.697975705464808e-05,1hzlWxATHYmWDpMJsBLY4T,1,1A 2A 3A 4A
Justus,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7qmpGpHTqrJfS1QhR9uYKp,2,1A 2A 3A 4A
Alexander Brown,0.0,0.13071332950851022,0.0,1,16,1.2362926513906195e-06,926.8098470973077,2,1.7030348536314086e-05,7lbTzUBIc6BXQNFFvkTqIF,1,1A 2A 3A 4A
Big Pokey,0.0,0.12984422492401215,0.0,1,14,4.316242498219047e-07,917.9575480075099,2,2.4009046693881807e-05,1J6iGa2TNBDCrJzjsnI1a8,1,1A 2A 3A 4A
Violents,0.0,0.16664228593719524,0.0,1,12,0.00011998756961892969,1191.7848124098293,2,1.5423738388502778e-05,60TNJmdydd6J3cjnXvummS,1,1A 2A 3A 4A
O.V. Wright,0.0,0.0,0.0,2,0,1.0,0.0,232,7.527853056308342e-05,2eRG04xbRiI1AzY8uTCySk,2,1A 2A 3A 4A
F.R. David,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,6GnCucI2uDaYj1j39GFxkn,2,1A 2A 3A 4A
Perplexus,0.0,0.18031921910038254,0.0,1,13,0.0005703147699123977,1311.3661810412298,2,1.7352842961675366e-05,4YEdP8ActFOMaKcqsQqa7I,1,1A 2A 3A 4A
Engelbert Humperdinck with Neil Sedaka,0.0,0.13805291860230257,0.0,1,13,1.1559159445532136e-06,977.0789793539366,2,1.6716007852914645e-05,6FTkcGRu4we5exBHMwXvZ9,1,1A 2A 3A 4A
Leprechaun,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,65h9EBYVAzeCeJVtuDwEpT,2,1A 2A 3A 4A
Og Don D,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.2066384754024759e-05,2drwe0neScqEbke9VLZ15F,0,1A 2A 3A 4A
MK,0.011950059871486248,0.1999590427710491,0.0,7,13,0.0025952760014199714,1490.505827505878,18,6.285947965165256e-05,1yqxFtPHKcGcv6SXZNdyT9,1,1A 2A 3A 4A
Luca Maino,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,6GI4tHXg0FSF8FVGB34KDT,3,1A 2B 3A 4A
Philip Simms (Conductor),0.0,0.12206011036305517,0.0,1,15,2.272880352287852e-07,876.7484959484726,2,1.5358037322067784e-05,14s3QWGfrjmOTSc7C1IwR3,1,1A 2A 3A 4A
The HoodStarz,0.0,0.17277116351962793,0.0,1,14,0.0010232599121509146,1278.3459706959998,2,1.955618324307318e-05,72thBX3bHQuFqnIGmSIDxo,1,1A 2A 3A 4A
Etta James,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,12,2.6931357613774385e-05,0iOVhN3tnSvgDbcg25JoJb,3,1A 2B 3A 4A
Aly & AJ,0.0,0.12890875485647468,0.0,3,15,6.660480932820714e-07,921.0968309468017,30,9.340584388601463e-05,5wugb0kaq0J6nyQ5Xgd17i,1,1A 2A 3A 4A
Herbie D and the Dangermen,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,0sLMxCKkYBWxps7kK5cIGr,2,1A 2A 3A 4A
Timothy Israel,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,1Z2m3WodF4uvmwKxAykirQ,2,1A 2A 3A 4A
Courage,0.0,0.17132902190805635,0.0,1,14,0.00021830440836760536,1238.6749389499735,2,1.6310109805049776e-05,11B4TKnbn2RPtdI2rvJ1Kf,1,1A 2A 3A 4A
De Sean Williams,0.0,0.5151515151515151,0.0,1,2,0.16084481316972477,9.0,2,2.2787656158324832e-05,56tTkmBaiSG1u8MOJ1FGCd,0,1A 2A 3A 4A
Uberphonics,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3SmpzPr6kP1nuNDd8zJMnc,2,1A 2A 3A 4A
Kano,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,30,0.0001104968419953393,24DinDXSaOyHPz3JhdL9Qb,3,1A 2B 3A 4A
Jag Angel,0.0,0.1570614458385036,0.0,1,15,0.0002278105822166072,1140.3658341658324,2,1.9812332347371492e-05,5eDDOlgp6ULwEf0b7OAlNV,1,1A 2A 3A 4A
Young Black,0.0,0.16264128494943486,0.0,1,14,0.00019090594570965832,1183.8622405372466,2,2.3958064216003117e-05,3UTEmI7DtV7i47Dn3YqWH1,1,1A 2A 3A 4A
Max Headroom,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.285093672103675e-05,1kWlLkjp0E7jPzEmgey343,3,1A 2B 3A 4A
BlackHawk,0.0,0.0,0.0,2,0,1.0,0.0,220,7.527853056308342e-05,4mOt6H7OnuqLnQrm1Bboc6,2,1A 2A 3A 4A
Rockridge Synthesizer Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,74telYLSbQ71jmbBZp1V7c,2,1A 2A 3A 4A
Beard of Concern,0.0,0.10413016651685736,0.0,1,16,2.341252953938789e-09,736.4016816516801,2,2.1940289172171092e-05,3EiIy650uQW237X7MCrwZC,1,1A 2A 3A 4A
Joey Alexander,0.0,0.15740143699336773,0.0,1,13,3.125028110415195e-05,1123.4972055721923,2,1.5991876860994425e-05,0FcNSKwWZJb98ry9M2qEII,1,1A 2A 3A 4A
Meek Mill,0.005028259629063761,0.23111516872928925,0.12688172043010754,33,12,0.12801554670823168,1783.8893217893383,612,0.0005803693325266556,20sxb77xiYeusSH8cVdatc,1,1A 2A 3A 4A
Underwater,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,5gLIbkXGeoJh0bzeEmvG2n,2,1A 2A 3A 4A
Vengaboys,0.0,0.4166666666666667,0.0,3,3,0.22765783853371857,2.5,74,0.00010910478735200204,0cwmNvclzPd8mQnoHuIksj,0,1A 2A 3A 4A
David Campbell,0.0,0.5,0.0,1,3,0.16246689671031894,8.833333333333332,4,2.141063593644906e-05,6tUwA7Nt6EoMLy48nNVrgq,0,1A 2A 3A 4A
Mallary Hope,0.0,0.13676838419209605,0.0,1,14,9.585000911682767e-07,967.7669774669336,2,1.3717601582556157e-05,6FjFSDCzBRTcJzymqzfaJS,1,1A 2A 3A 4A
Sarah Barthel,0.0,0.18696318179331473,0.0,1,12,0.0016598244857176103,1364.4980880231403,2,1.579079726067024e-05,7AVY1bJuRTZrbYW3soi1Js,1,1A 2A 3A 4A
Martin Sanders,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,1TAd5HZBArerr70M3d5pP3,2,1A 2A 3A 4A
Sha Na Na,0.0,0.0,0.0,2,0,1.0,0.0,132,7.527853056308342e-05,2SmjZ060s1uBMud6afmImP,2,1A 2A 3A 4A
AWAY,0.0,0.1732309407948094,0.0,1,14,0.0004632293535528016,1260.4132867133187,2,1.813980161789745e-05,2ZmerElhvxg8uVKCmlZ4ij,1,1A 2A 3A 4A
Project Mama Earth,0.0,0.12756625606569616,0.0,1,14,2.0238510763253709e-07,901.0875235874947,26,5.2848419421994524e-05,0e2iwkqrfIN9jrOSbnAYq2,1,1A 2A 3A 4A
Leroy Anderson,0.0,0.1152419490810993,0.0,1,15,5.6864570246720185e-08,827.1799839049619,2,1.2324068463854424e-05,5YhX2onn51M81v4dSZajlX,1,1A 2A 3A 4A
Valentina Mattarozzi,0.0,1.0,0.0,3,1,0.850650782872224,1.0,50,0.0001307183147859685,3EycFuMJkTXsNradPeXpoC,3,1A 2B 3A 4A
DJ Sherry,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,28,7.112113555528913e-05,4EbOUvMnfBbeFpXXBjAHiF,3,1A 2B 3A 4A
Robert Hunter,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,4,2.7176806239037858e-05,653pwRMtdn30FjvdoRB5w7,0,1A 2A 3A 4A
Konx-Om-Pax,0.0,0.5,0.0,1,3,0.17749347604053642,7.333333333333333,2,1.3499242701230252e-05,1v5NkSdWTAor1kg5L3WIiq,0,1A 2A 3A 4A
Pinto,0.0,0.16107366734222558,0.0,1,14,0.00012036741315429538,1162.3452852702883,2,1.9223092802365953e-05,4NB1eDfGVPKjfUUT8piMan,1,1A 2A 3A 4A
Warpaint,0.0,0.1328474246841594,0.0,1,16,1.1920229123210487e-06,951.511301198762,2,2.2842306403205023e-05,3AmgGrYHXqgbmZ2yKoIVzO,1,1A 2A 3A 4A
Chitãozinho & Xororó,0.0,0.1572638166674336,1.0,2,13,4.674623935093416e-05,1129.806812631799,14,6.014485196438376e-05,7gfkYbxpguEc9bm6m8TpAr,5,1A 2A 3B 4A
Chris Sammarco,0.0,0.1215500071133874,0.0,1,15,8.13754328520403e-08,864.3985791985548,2,1.8790649450810647e-05,4CMbVoPc251Oltqo0i79ui,1,1A 2A 3A 4A
Agoff,0.0,0.17513516283598535,0.0,1,14,0.002183310263873598,1296.7268148518435,8,2.2461683775498937e-05,3kO0NU3aOoPJp7XMf3HiXA,1,1A 2A 3A 4A
Pudge,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.5899795586142895e-05,7tkcceXDM2SMLLoungUQ7e,0,1A 2A 3A 4A
Eljai,0.0,0.14503055508402649,0.0,1,14,1.2864429977513546e-05,1031.8267898767456,2,1.4016613084393982e-05,76kNidHEbTe3yIpisDpV9k,1,1A 2A 3A 4A
Geoff Muldaur,0.0,0.6,0.0,1,2,0.3020288082502384,2.0,60,5.095344484781803e-05,4sMx1e0u3YtLawVuN3RsFD,0,1A 2A 3A 4A
Liam Keegan,8.359608768005148e-05,0.1774541111716904,0.0,2,13,0.00039204805990249777,1297.5151348651807,4,2.1568560567694623e-05,5Dur8UfTWS8y8QSHuOmOf1,1,1A 2A 3A 4A
DubXX,0.0,0.16968297708597105,0.0,1,13,0.0007693353010437401,1238.6749833500048,8,2.265130546622823e-05,70qMvUHUUBYaDamvLBfsgc,1,1A 2A 3A 4A
MC Fats,0.0,0.4,0.0,1,3,0.15140464188449368,2.8333333333333335,2,2.021250565459665e-05,7cy71t1F8aAKPjTmt6PGyd,0,1A 2A 3A 4A
SNR,0.0,0.47619047619047616,0.0,1,3,0.22106533250194338,5.166666666666666,2,1.720039489982213e-05,1DNagcTxMxKfEvUFpuU0ow,0,1A 2A 3A 4A
Ginger Baker's Air Force,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,2TKMMpcLRKsbxw3jVJqPjl,2,1A 2A 3A 4A
Maor Mo,0.0,0.16120663223189227,0.0,1,15,0.0006143439265771908,1168.702306027309,2,1.484230227139305e-05,2cunhwKjKtR9gOHDIZdDMQ,1,1A 2A 3A 4A
Max Sanna & Steve Pitron,2.3447039737755313e-05,0.17432666802693328,0.0,2,13,0.0002531963679761842,1267.3417221667619,4,2.303715143641676e-05,2wEVATNbt3TypszqxK0ItP,1,1A 2A 3A 4A
RDB,0.0,0.18314576634512325,0.0,1,14,0.0027983222123530234,1346.4375652126073,6,2.4358723110092705e-05,17dThZkTlOa35pmzuunKAz,1,1A 2A 3A 4A
Arthur Prysock,0.0,0.0,0.0,2,0,1.0,0.0,104,7.527853056308342e-05,6yJZMmgqsTjH6ooVALu7oT,2,1A 2A 3A 4A
Teezy,0.0,0.14475718491221382,0.0,1,15,4.416122214140588e-05,1046.708533133506,2,1.798733814072834e-05,5PoMMlu8LrFnLRk3tGSTbO,1,1A 2A 3A 4A
J Osada,0.0,0.0,0.0,2,0,1.0,0.0,248,7.527853056308342e-05,25Api5TUafOM05DyC98C2J,2,1A 2A 3A 4A
Gino Rosaria,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,1.2925255964340675e-05,1kQHli4oL4h6IZxBu8PHoq,0,1A 2A 3A 4A
Liana Banks,0.0,0.15830554011487863,0.0,1,14,0.00021880102396834298,1142.9465478965474,2,2.0298571954900062e-05,7zE0g2ogqJrvSFW9sQQMBe,1,1A 2A 3A 4A
Cages,0.0,0.1689865750241056,0.0,1,14,0.00020592203978117338,1225.9977022977266,2,2.017714548643511e-05,1Ck15KzRcbdOiyLRvw13QJ,1,1A 2A 3A 4A
Sleepy Tom,0.0,0.17092200355097653,0.0,1,14,0.0003944195674990635,1244.9309634809902,2,1.830644557405506e-05,1D9XQXqh4YQfJwX7hyLWwr,1,1A 2A 3A 4A
Big Lean,0.0,0.17107601431682226,0.0,1,14,0.0016901157699873747,1257.5834526584738,2,1.865584279046413e-05,3DF2S0BJ06q1FwvruHqF06,1,1A 2A 3A 4A
The Velvelettes,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,72Q7helEnjOptf8FAoZQTi,2,1A 2A 3A 4A
Nitty Kutchie,0.0,0.13204922625142482,0.0,1,16,1.956099125500104e-06,943.0587287711933,4,1.935209092580392e-05,2mbYMwomTtpmUMreMr7Elx,1,1A 2A 3A 4A
Ryan Leslie,0.0,1.0,0.0,3,1,0.850650782872224,1.0,10,0.00010851702068771693,3aTMDZLtkFlYQfQL7bzccp,3,1A 2B 3A 4A
Billy Preston,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,106,0.00015728863072297507,0IecGJbdBeYSOVtSPRehh5,4,1A 2B 3A 4B
Luigi Boccherini,0.0,0.11503054578501826,0.0,1,15,3.6660466563725124e-08,817.6466505716287,2,2.3113073404087334e-05,2l4vGfFV7e46yO8lxfxR76,1,1A 2A 3A 4A
Erik Satie,0.0,0.11702765174214537,0.0,1,15,5.726373891289771e-08,839.0091519591297,4,3.104179400558935e-05,459INk8vcC0ebEef82WjIK,1,1A 2A 3A 4A
Merengue Exitos,0.0,0.0,0.0,2,0,1.0,0.0,192,7.527853056308342e-05,5fb57nU7czfRxNAzrwIsts,2,1A 2A 3A 4A
Imani Coppola,0.0,0.0,0.0,2,0,1.0,0.0,52,7.527853056308342e-05,4stDtiogPv0MnO9rcS4uci,2,1A 2A 3A 4A
Ibranovski,0.0,0.14272886735716672,0.0,1,15,6.7507401731131386e-06,1031.4672521922118,2,2.2990659843731705e-05,5ASWBtbVe1yfxjrCuREQ4p,1,1A 2A 3A 4A
Les McCann,0.0,0.14651033181857154,0.0,1,12,1.1716883871428567e-05,1043.8951298700879,6,3.155205033935404e-05,07tYu4BGrfeogBobCefkHI,1,1A 2A 3A 4A
Daniel Robinson,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.5008435449801979e-05,5AjzMcXyaGTMfAQMm00kTz,3,1A 2B 3A 4A
Fabrice Mogini,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,5wCIJxb6VfgvCViXPUyYLj,2,1A 2A 3A 4A
So Cool Network,0.0,0.09820120111491049,0.0,1,18,3.371771268862419e-10,687.0652004857968,2,2.3586757838511005e-05,6mfZN42IOTjggWPELPW26F,1,1A 2A 3A 4A
GSP,0.0,0.5142857142857142,0.0,1,2,0.15661004567267967,9.5,6,4.616140289752397e-05,0hUrm2F4YvcSF791D9eTgw,0,1A 2A 3A 4A
Jewel,0.0014619805839244597,0.17305549929106745,0.0,6,12,0.0001158172960902987,1251.9424603174962,194,0.00010051578082280832,6FbDoZnMBTdhhhLuJBOOqP,1,1A 2A 3A 4A
Glass Tiger,0.0011701465134416561,0.13810312777822678,0.0,6,13,1.1677518533957795e-06,980.0623126872698,48,0.00015728884388597323,53RaPTbZOx2mBoZD6LLWIv,1,1A 2A 3A 4A
Stevie B-Zet,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,22,3.2596792649783976e-05,5Glmkgnnp3zJt4yHe5AF1T,0,1A 2A 3A 4A
Shwayze,0.0005851802992867326,0.12138379299934292,0.0,5,17,3.4789917919046835e-07,859.0125395029612,10,9.623150346558013e-05,6f0hUHWLOCxCSDQMtdVAS7,1,1A 2A 3A 4A
Peter Case with Greg Leisz,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4I1V9cBm1JHSQUsffNNv9l,2,1A 2A 3A 4A
A$AP Ferg,0.0031943623520639826,0.2206903232055794,0.09473684210526316,22,13,0.06155817199066064,1682.1251998002253,228,0.0002852812014836885,5dHt1vcEm9qb8fCyLcB3HL,1,1A 2A 3A 4A
"Hank Williams, Jr.",0.0003356510753779159,0.1448922052869226,0.0,5,14,3.061796143185915e-06,1037.5526196025746,218,0.00014362742974735778,2dyeCWctcFRt3Pha76ONgb,1,1A 2A 3A 4A
Cissy Houston,0.0,0.0,0.0,2,0,1.0,0.0,160,7.527853056308342e-05,4QYDxx5VDqINxMtUapyF9q,2,1A 2A 3A 4A
ABRA,0.0,0.1760508963527715,0.0,1,12,0.0003377596879775494,1281.1585137085544,2,1.7448038074395985e-05,3ZJxEmjYZd5VOqZ8o3aXiL,1,1A 2A 3A 4A
YuLanda,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6.269718796607997e-05,0AEJUUbV9y4FNmgcHnxfgs,0,1A 2A 3A 4A
Zion,0.0,0.15825056145956334,0.0,1,14,0.00012622253787103056,1145.9872766122692,2,2.1789542612654784e-05,1pgDilWYDWLoOgGjf1iHNu,1,1A 2A 3A 4A
Zom,0.0,0.11667605537631655,0.0,1,17,1.0036586189361055e-07,826.1245191899426,2,1.9456239345810096e-05,2FmQb0a8SYCJio9Cz84fW0,1,1A 2A 3A 4A
Taj Mahal,0.0,0.14471427664034214,0.0,1,13,3.7626406084122574e-06,1033.0232073481607,2,1.4853008649573001e-05,1aTDTChWWyiJH3SEnYrdVp,1,1A 2A 3A 4A
Michael Holman,0.0,0.11225713206431587,0.0,1,16,5.7237897301640076e-09,794.899518536995,2,1.4358098177472605e-05,6bublm3eTdJvVibB9ARv99,1,1A 2A 3A 4A
Mickaël,0.0,0.16138934145592784,0.0,1,14,0.0003693408418574809,1182.7635031635073,2,1.6501072319537278e-05,6oj6CyaVPf99qxUEVfbG39,1,1A 2A 3A 4A
Mass Cast Studio Orchestra,0.0,0.1344493184098196,0.0,1,15,3.0608330316160475e-06,966.8617299366892,4,2.1770940477672827e-05,7vDGe6ZSxPW8ZFk7ZbdCla,1,1A 2A 3A 4A
First Second,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,1lj4n39kjxt8Cduz4Jgktf,2,1A 2A 3A 4A
LaVern Baker,0.0,0.0,0.0,2,0,1.0,0.0,112,7.527853056308342e-05,0V6zo2mJw9FdwWLClKC9yw,2,1A 2A 3A 4A
Seal,0.0028275539998407076,0.19283396811962195,0.0,5,13,0.0012338869317112526,1402.4097596848217,168,0.0001388185098590252,5GtMEZEeFFsuHY8ad4kOxv,1,1A 2A 3A 4A
Candlebox,0.0,0.0,0.0,2,0,1.0,0.0,88,7.527853056308342e-05,3R6c2tWDBeYB1GncjLMn9n,2,1A 2A 3A 4A
Freddie North,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,67ZoIyKhetbA0x8LHzUXuE,2,1A 2A 3A 4A
Pilot,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6PwcexHTG0qJWQQwp05Bpm,2,1A 2A 3A 4A
Disco Fries,0.004503179670596195,0.18503478708140447,0.0,2,13,0.0005624671161942907,1364.1601925852449,16,0.00010107089472102725,7G7KvDCLdVG0Ok511Iqc9U,1,1A 2A 3A 4A
Tori Amos,0.0008777062233905561,0.1610319236659206,0.0,6,14,5.94728237682329e-05,1150.56343101343,448,0.0002814837476997453,1KsASRNugxU85T0u6zSg32,1,1A 2A 3A 4A
Bill Davis,0.0,0.12347797810456336,0.0,1,14,2.3535337627282118e-07,868.800083250055,2,3.646658650468447e-05,3GHYI0OKiP1qRaYSuoey0o,1,1A 2A 3A 4A
SWACQ,0.0035439896612447707,0.19963198784975758,0.0,5,12,0.003503149079018684,1477.9385281385798,24,7.496664007530581e-05,45UHclgIcRavRoRa2MET5i,1,1A 2A 3A 4A
Henry Gross,0.0,0.0,0.0,2,0,1.0,0.0,292,7.527853056308342e-05,3u2E9OhKS2vkxi08itc25a,2,1A 2A 3A 4A
