name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
The Skyliners,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4JeG1IusHcsL2owYnsJ7wk,1,1A 2A 3A 4A
Gisele Jackson,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,10UyQv5ojqx3NCPupzEDcd,1,1A 2A 3A 4A
Stevie B,0.0031384370295843445,0.18866622501932206,0.0,11,13,0.001861630802248469,1390.8840742591276,308,0.0004727674101644681,6V7pNWhlJpD0s0bMdB1PU9,0,1A 2A 3A 4A
Caoimhín Ó Raghallaigh,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,2w5HzcbBTCyYSWqbmM5UxA,2,1A 2B 3A 4A
Jasmine Thompson,7.798473393809066e-05,0.17302483355694503,0.0,2,15,0.0003138758911310618,1270.4350621600936,6,4.562666710480588e-05,0E4gQj9bTIp0cycvzLBk5d,0,1A 2A 3A 4A
Giacomo Bondi,0.2245989304812834,0.5396825396825397,0.0,7,2,0.15380075791899497,19.5,56,0.00019327429149349593,0iQySX2DwuYtpRH2ZHHrCc,3,1A 2A 3A 4A
Hunting Silence,0.0,0.0,0.0,2,0,1.0,0.0,188,7.527853056308342e-05,095lysz100WKBoPZczMzkm,1,1A 2A 3A 4A
Possiblephilly,0.0,0.17513516283598535,0.0,1,14,0.0021833102638735974,1296.726814851844,2,1.4084255632221623e-05,7fz4DowpsgJt1ZG342xNEz,0,1A 2A 3A 4A
Texas Gentlemen,0.0,0.1328474246841594,0.0,1,16,1.1920229123210495e-06,951.5113011987609,2,2.2842306403205023e-05,64ZnWc0b6HmvsxdXTLZgCA,0,1A 2A 3A 4A
The Highwaymen,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6e7QpHYqEiyJGiM98IysLa,1,1A 2A 3A 4A
Bob Sinclar,0.0,0.17725162729182334,0.0,1,14,0.0012043855389137384,1295.111735486776,2,1.5679385511800915e-05,5YFS41yoX0YuFY39fq21oN,0,1A 2A 3A 4A
Seff Smokes,0.0,0.14283624508902448,0.0,1,15,2.5585985249028033e-05,1033.9894022643696,4,2.9903016251373482e-05,1H6rIW9hFd0e9H8lBzugUm,0,1A 2A 3A 4A
P.O.D.,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,240,0.0001977412118618349,6KO6G41BBLTDNYOLefWTMU,4,1A 2B 3A 4B
Louisa Fuller,0.0,0.5,0.0,1,3,0.17749347604053642,7.333333333333333,8,2.0121632051533466e-05,557AjoqV9wVpa8vO2k4wuJ,3,1A 2A 3A 4A
Monsoon,0.0,0.16151137786809708,0.0,1,14,0.0002635063981080417,1175.5627095127165,4,3.634819538146387e-05,2lbp5MX7puIu8Gsa6rvEFx,0,1A 2A 3A 4A
DJ Deanne Swanson,0.0,0.5142857142857142,0.0,1,2,0.15661004567267967,9.5,2,2.2914987355483002e-05,3rQlUx13C1KjSHejxFcqzc,3,1A 2A 3A 4A
Jason Bowyer,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.8930121007266676e-05,46yKGli3eb8WBNRCT5q2V8,3,1A 2A 3A 4A
Classical Study Music,0.00691588127987157,0.13253572744371836,0.0,19,14,1.1339371870689137e-06,972.921497946465,68,0.0003773877170578241,0Gw30FmjnPfqEh75ACEjyh,0,1A 2A 3A 4A
Yfn Kay,0.0,0.17562116190035715,0.0,1,14,0.002381588219548899,1280.712889887925,2,1.4724565914336314e-05,5Ls7wcPxvL7525QRYuldmK,0,1A 2A 3A 4A
Cap 1,0.00018024111047625055,0.19255148322393442,0.0,3,14,0.010420734273710265,1435.6461149961588,10,4.043515727171574e-05,7fgzPKgybjWkjRelApW4OF,0,1A 2A 3A 4A
Cody Jinks,0.0,0.11939281721632197,0.0,1,15,3.825699180048209e-08,840.9270202020017,2,3.697975705464808e-05,2v7wIbCkIzxOfT3GnqCexD,0,1A 2A 3A 4A
Shamir,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0dHvirg8EyKQt9oIi09RPW,1,1A 2A 3A 4A
LO'99,0.0,0.13747536103624441,0.0,1,15,2.9550729153890465e-06,977.3311660561221,2,2.3666538758189686e-05,1kk6o5FDlujcgz2d2iFXKy,0,1A 2A 3A 4A
Sara Carter,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.37150239920465e-05,59Au2ho6KTcJoeAMPxlv18,2,1A 2B 3A 4A
Union Of Sound,0.0,0.0,0.0,2,0,1.0,0.0,3732,7.527853056308342e-05,2fHzyk5XmAMsYzJeT7xM8Q,1,1A 2A 3A 4A
Country Love,0.0,0.46551724137931033,0.0,3,3,0.15077198592740876,13.166666666666668,866,0.00027691495692514276,50YLejfUl3VQzSFvydy5M9,3,1A 2A 3A 4A
Billy Gilman,0.0002926115581565472,0.16337213471329207,0.0,4,14,0.0004022988981129824,1179.9129259629358,76,0.0001356310433270184,6OqQbeNe7Pi7Zi7SNTi9ko,0,1A 2A 3A 4A
Jesse Furay Lynch,0.0,0.3,0.0,1,5,0.07885568143104217,3.3666666666666663,2,2.0178614682319376e-05,43RoYlwSxAiuwpl7dMlnKE,3,1A 2A 3A 4A
D.Bryant,0.0,0.10357472988740889,0.0,1,16,2.7410869660155306e-09,725.5495518370506,2,1.7953531554058933e-05,37UTtxj3fGYToGPHCa3JEo,0,1A 2A 3A 4A
Adina Howard,0.0037977846042390137,0.14243144119363174,0.0,5,15,2.842782099595883e-05,1020.0738428238024,54,0.00016928639825224167,266SmBZTt4zRzaKEANWbfQ,0,1A 2A 3A 4A
Nine,0.0,0.0,0.0,2,0,1.0,0.0,52,7.527853056308342e-05,0cnbaGjcH77bWAV1MgVSJh,1,1A 2A 3A 4A
Fatback Band,0.0,0.10552399184832953,0.0,3,17,2.0985421995768867e-09,746.781168096592,6,5.120367367943936e-05,6PWU6JQvvYv5sz5FOODHg6,0,1A 2A 3A 4A
Aaron Neville,0.0003241259556525425,0.14330642625013104,0.0,5,14,2.0987566282998136e-06,1027.7769341768887,62,0.00011486125668973775,57ALvbCBaCkNlgTOSiUPdT,0,1A 2A 3A 4A
Wallace Brothers,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6JhnmXfodVgNBJsRvLzX4w,1,1A 2A 3A 4A
Bride & Groom,0.0,0.46551724137931033,0.0,3,3,0.15077198592740876,13.166666666666668,18,2.296410715025261e-05,0tbMVoySxGdLaQ4rn0sGII,3,1A 2A 3A 4A
Chris Taylor,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.7528755330911514e-05,43ASbUlTYKpylQOvAzn4xD,3,1A 2A 3A 4A
Chris Medina,0.0,1.0,0.0,3,1,0.850650782872224,1.0,14,0.00011485779959175167,2uCmngYSlTEELzZXl1z1dV,2,1A 2B 3A 4A
Yakki Divioshi,0.0,0.17471881390593047,0.0,1,14,0.001971447708401149,1283.7264180264503,2,1.5064541552009796e-05,1sFOyYeob0B0BGqKnh3yiH,0,1A 2A 3A 4A
Joe Simon,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,5HRSYURV6LFFRCjAtiK0py,1,1A 2A 3A 4A
Ausilio Camboni,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,2OIcRN6BTTj0vnAiXMPiP3,1,1A 2A 3A 4A
Eddie Amador,0.0,0.12666790214974055,0.0,1,16,2.758723464209156e-07,902.5330044954757,36,8.439532654649039e-05,4d4BTB5YOMdDyTCgU1boCN,0,1A 2A 3A 4A
Ryan Shepherd,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,2YZWwLVlUDK3KUziV2XHUx,2,1A 2B 3A 4A
Vandaveer,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,2.383364814255199e-05,3SP3zwx9ot2sOEf80VJA5A,3,1A 2A 3A 4A
Dynamic,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,3.5699261534415176e-05,0qP1crzomHsE44GwQ3jG2C,2,1A 2B 3A 4A
Too $hort,0.010832707297259325,0.20884896263024413,0.02666666666666667,27,13,0.02140002360910589,1616.091144966171,146,0.000509161231062317,4sb7rZNN93BSS6Gqgepo4v,0,1A 2A 3A 4A
Say Aloha,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,6o66LNAyPnrvl24KKTMZY7,1,1A 2A 3A 4A
Disco Dub Band,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,63mThjfPcQlggvZKkB5zQs,1,1A 2A 3A 4A
Steve Winwood,0.0,0.14471427664034214,0.0,3,13,3.953529890761898e-06,1033.0232073481611,94,7.82226429968801e-05,5gxynDEKwNDgxGJmJjZyte,0,1A 2A 3A 4A
Kazzie,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,2.41269626883503e-05,1HvlZh2XAy6VeGbfZtrdDT,3,1A 2A 3A 4A
MAGIC!,0.0006768192770646373,0.19318278171900172,0.0,6,13,0.0016273052472228521,1420.8609501610065,144,0.0001695900742136464,0DxeaLnv6SyYk2DOqkLO8c,0,1A 2A 3A 4A
Bright Moments,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6xSl74Iw1sDI6byUPnPqy3,1,1A 2A 3A 4A
Andrew Crowley,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.725528030632286e-05,6miefv2HdyXXLEzvy8W8VM,2,1A 2B 3A 4A
The Flirtations,0.0,0.0,0.0,2,0,1.0,0.0,68,7.527853056308342e-05,3Hra0KQr00Pe9oqmQdVtvp,1,1A 2A 3A 4A
Fauni,0.0,0.1726010101010101,0.0,1,14,0.0013098677960621471,1266.2626373626658,2,1.591603650188618e-05,3LGnaFxCZLQqDBeuFBqnxa,0,1A 2A 3A 4A
VRBV,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3gkdIndHEA939ANoZc6HEb,1,1A 2A 3A 4A
Rosferra Marsalis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,38cwcj5VXTby6VcisVeL8r,2,1A 2B 3A 4A
Chris Jasper,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.636139368793814e-05,2oQOrvXeK61sCAFlKiFbiM,2,1A 2B 3A 4A
D.L.G.,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,0z0w28IvsF1gsKhVAMbh9p,1,1A 2A 3A 4A
Denaun Porter,0.0,0.14492292687064012,0.0,1,15,2.815153456187447e-05,1040.9188283937935,2,2.075727300026676e-05,4NhyK1Uoo8ScQOSl8x0jqI,0,1A 2A 3A 4A
Bon Jovi,0.0,0.0,0.0,2,0,1.0,0.0,224,7.527853056308342e-05,58lV9VcRSjABbAbfWS6skp,1,1A 2A 3A 4A
Luke Pritchard,0.0,0.14215890183028287,0.0,1,14,4.574098135753423e-06,1012.6393439892997,2,2.788235466781591e-05,3UUe5imJvJDnRTAVhMLt16,0,1A 2A 3A 4A
Mannheim Steamroller,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,378,0.0001979928475083534,0EeHVtSdrYibpGDVHjWEpe,4,1A 2B 3A 4B
Big Money Grip,1.0,1.0,0.0,5,1,0.7493909549870104,3.0,36,0.00015492631849245707,2cR2VlJCN6NJTI4EFjIMwN,4,1A 2B 3A 4B
Becky Martin,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,2.857288049169241e-05,5zZgYuzA4W1fmeunR8j1lr,2,1A 2B 3A 4A
Cracknation,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,5DdrAe9ZPo3mjGtddLvuDe,1,1A 2A 3A 4A
The Ataris,0.0,0.0,0.0,2,0,1.0,0.0,64,7.527853056308342e-05,3LC8PXXgk7YtAIobtjSdNi,1,1A 2A 3A 4A
Anthony Alleeson,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,4chAAwH1MferPNLQepxLOR,1,1A 2A 3A 4A
Billy Blue,0.0,0.17042337804817234,0.0,1,14,0.0004835156301912369,1238.0314685314966,4,2.7349185019026706e-05,5BE212iALXP0t9ZoyYrAHd,0,1A 2A 3A 4A
Morlando,0.0,0.15564866895907817,0.0,1,14,2.384033757916024e-05,1113.3949605949397,2,3.3695201646949865e-05,0cjsiWgpkNS8qEUmDqqM4z,0,1A 2A 3A 4A
Crossfade,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,4IR8ZkpbyyKrqsIzchF3NB,1,1A 2A 3A 4A
Stephen Stills,0.0,0.14645068672194725,0.0,1,13,2.505284629973158e-06,1048.940920190873,24,5.2590319016116024e-05,4WlSvDKaq1PA2Nr7cCIPxX,0,1A 2A 3A 4A
Sabado,0.0,0.13871694437115661,0.0,1,15,2.869984593785726e-06,979.8202824952376,2,2.9305379051630034e-05,4dGNqF1NeIyPLzSLBVUgr9,0,1A 2A 3A 4A
Cracker,0.0,0.0,0.0,2,0,1.0,0.0,220,7.527853056308342e-05,0ODQJS4mk7rVBJXjdqByX6,1,1A 2A 3A 4A
Cuete Yeska,0.0,0.14721085505061382,0.0,3,15,3.2870672096498425e-05,1063.099178599152,30,0.0001665811462914731,7HT3XXX0J4eoJn5MYBVnmf,0,1A 2A 3A 4A
Vanilla Fudge,0.0,0.0,0.0,2,0,1.0,0.0,176,7.527853056308342e-05,0vIMq3W8V63uR4Ymgm2pF1,1,1A 2A 3A 4A
Specter,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.926319301638425e-05,0nl1i0MEPtKAboH0ktlw38,2,1A 2B 3A 4A
D'Angelo,0.0,0.1672621378230227,0.0,3,13,0.00025942194571551395,1203.6558996559215,66,7.536792226455605e-05,336vr2M3Va0FjyvB55lJEd,0,1A 2A 3A 4A
Maria Nayler,0.0,0.1164434904085318,0.0,1,17,5.65219736495582e-08,818.2012535666742,2,2.429716718694635e-05,3tQfcFJsrGokPBQ5IgXY7O,0,1A 2A 3A 4A
Louis Prima,0.0,0.16670731707317074,0.0,1,14,0.0005907591216683312,1206.7069014319247,2,2.21448021763739e-05,52lBOxCxbJg0ttXEW9CQpW,0,1A 2A 3A 4A
Fun Factory,0.0,0.0,0.0,2,0,1.0,0.0,116,7.527853056308342e-05,22p5npx84cXYat7kgGocRZ,1,1A 2A 3A 4A
Merle Haggard & The Strangers,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,3mSAqBoXQgdlpwzWsIgBzL,1,1A 2A 3A 4A
WondaGurl,6.654927266596754e-05,0.18039536540948561,0.0,2,14,0.001643106495327186,1317.3895854146288,4,1.5765189349055294e-05,43Pidv3EujM1Q6woVw4Jy0,0,1A 2A 3A 4A
Laura Pausini,0.0003365759887281259,0.17418450560652396,0.0,3,12,0.00017318483976472358,1255.760028860071,6,2.4040817113618318e-05,2e4nwiX8ZCU09LGLOpeqTH,0,1A 2A 3A 4A
Streets of Fandango,0.0,0.14370111849297787,0.0,1,15,1.1268619771342675e-05,1022.69339549335,2,1.9593863303472035e-05,251yNnCCZ234t0VVG4DBgU,0,1A 2A 3A 4A
Red Rhodes and The Road Runners,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,1boZP8Q7GtJNyvo4yxTsoq,1,1A 2A 3A 4A
Oliver Moldan,0.0,0.1527237788801001,0.0,1,14,2.9029580798089184e-05,1100.6527639027472,2,1.7694235180513766e-05,7nVba98WXTSM3YKhwhqRdU,0,1A 2A 3A 4A
Juice WRLD,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,4MCBfE4596Uoi2O4DtmEMz,1,1A 2A 3A 4A
Keyshia Dior,0.0,0.19984795766205665,0.0,1,13,0.019058037815892215,1512.6148823399203,2,1.4436642325734677e-05,55qmYZt2Wp12T1Bofcw75k,0,1A 2A 3A 4A
Charlie Feathers,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,2EcNV0nlF6f6ZDtJJG2vKN,1,1A 2A 3A 4A
Alex N.,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,2WaYEcPmLhZR33B7eUKB7O,1,1A 2A 3A 4A
Hippie Sabotage,0.0,0.17549039745301429,0.0,1,14,0.0003974911627233345,1283.9348235098566,10,3.7109587607504965e-05,4dM6NDYSfLcspt8GLoT5aE,0,1A 2A 3A 4A
105 Strings Orchestras,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5y33n0jHHwrXDUfYaAY0Cx,1,1A 2A 3A 4A
Do Or Die,0.0,0.16586585129101145,0.0,1,14,0.0005619184655809379,1204.8412087912288,14,7.605842971155597e-05,0u6b6Qa5VJEvr3SgzzeVOB,0,1A 2A 3A 4A
B Angie B,0.0,0.0,0.0,2,0,1.0,0.0,72,7.527853056308342e-05,7GpFgqBBrcikLKSvzyXmBH,1,1A 2A 3A 4A
Nyce,0.0,0.1798305619869501,0.0,1,14,0.0025331003530683375,1320.5247946498328,2,1.4622107706841021e-05,5huyg7SMILhRUxe3KHoJiA,0,1A 2A 3A 4A
Sun,1.0,1.0,0.0,5,1,0.7991714905460788,3.0,92,0.0002352453892881058,60OcSkDXUznixDpkykCnx1,4,1A 2B 3A 4B
Liphemra,0.0,0.1414030659743054,0.0,1,16,1.5076959094677192e-05,1010.5567335441876,4,3.082438033203363e-05,3IWXtfEFrFpVJZcJx0ZrKC,0,1A 2A 3A 4A
Little Caesar,0.0,0.0,0.0,2,0,1.0,0.0,136,7.527853056308342e-05,5IOstYUATS0EQ77A1DG7gy,1,1A 2A 3A 4A
Midnight,0.0,0.1220949965166753,0.0,1,16,9.06291590469859e-07,869.6012057386782,2,1.623828272722705e-05,0JJyVtO6p4X9hvUjtufGF1,0,1A 2A 3A 4A
Luther Ingram,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,5Pek6HAr0BoHD9P1RuA7d5,1,1A 2A 3A 4A
Predrag Gosta,0.0,0.12206011036305517,0.0,1,15,2.2728803522878515e-07,876.7484959484706,74,0.00016174331587585753,4ThBsYITaMjd29bmITPYU2,0,1A 2A 3A 4A
HXLY KXSS,0.0,0.10806153262399014,0.0,1,16,3.4404277655611334e-09,761.6417984792871,2,1.8552052610021274e-05,7yCFIIPxCy84VS0y2TUazj,0,1A 2A 3A 4A
Quinteto Cimarron,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,68,6.118903286753027e-05,7ncQkr7waHkOduY62vmKu8,3,1A 2A 3A 4A
Altuwakerl,0.0,0.1732309407948094,0.0,1,14,0.002650344529279116,1278.237565212592,2,1.4277312564503652e-05,63HiUnILQ573Dnb9yaCF6Q,0,1A 2A 3A 4A
BEXEY,0.0,0.14940217272508688,0.0,1,15,5.7528394731226826e-05,1076.5992035741863,2,2.2494913797840407e-05,3PXR1cXkJk5aOekoGOtWFA,0,1A 2A 3A 4A
Alex Finkin,0.0,0.15747759371472017,0.0,1,13,2.5200797558313242e-05,1128.8587135087014,2,1.9100378569973194e-05,178eA6bwsikjJuur3uQtus,0,1A 2A 3A 4A
Norman Connors,0.20454545454545456,0.5454545454545454,0.3333333333333333,6,3,0.46734712025931835,7.666666666666667,254,0.00020711552282947,54bbmw5qZiMf23TTmm6ojR,3,1A 2A 3A 4A
SpenDoe,0.0,0.14283624508902448,0.0,1,15,2.5585985249028033e-05,1033.9894022643696,2,2.0597397917917996e-05,7DtwlgUSA5Cad5OasxlQoT,0,1A 2A 3A 4A
Howie Day,0.0,0.0,0.0,2,0,1.0,0.0,136,7.527853056308342e-05,0ekbDNE2eOq8QiaXM34wer,1,1A 2A 3A 4A
Lifehouse,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,5PokPZn11xzZXyXSfnvIM3,1,1A 2A 3A 4A
All Night Long Noise,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,4bxSApqeZv7qDSkH1JMDcs,1,1A 2A 3A 4A
Perry White,0.0,0.13262831085669932,0.0,1,13,7.077891116637817e-07,943.4752109001782,2,1.755024468910867e-05,0JqrDYTGhfG3OPK5fKhjHo,0,1A 2A 3A 4A
Bachata Heightz,0.0,0.15984191202263745,0.0,1,14,0.00014420544531811635,1155.4036546786579,4,3.173995073565889e-05,5zvRX0y0JYtGOmGJwLwyIL,0,1A 2A 3A 4A
Commander Cody and His Lost Planet Airmen,0.0,0.0,0.0,2,0,1.0,0.0,180,7.527853056308342e-05,4KtaHyqLFlKKb7aghnWBfE,1,1A 2A 3A 4A
Sonyae,2.2949167310005196e-05,0.1839888018520014,0.0,2,13,0.003539675001797212,1357.587284937324,4,2.0182336704635762e-05,57SI9O6izEzHGTpvJ6auv8,0,1A 2A 3A 4A
Da Nu Beats,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,77lpFUrgizuSRwPt7MPkVE,1,1A 2A 3A 4A
Buddy Cole & His Trio,0.0,0.13892558791845364,0.0,1,14,3.0075505784812992e-06,986.8228216227749,8,3.551378998372573e-05,4jlJ1qPQOxlCpmgwZhntEW,0,1A 2A 3A 4A
Robin Gibb,0.0,0.0,0.0,2,0,1.0,0.0,68,7.527853056308342e-05,4vZduJO8Uukqzx64de5JxV,1,1A 2A 3A 4A
Tatyana Ali,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,4ZYkqq2f8wA9vkV4iQIo4C,1,1A 2A 3A 4A
Borgore,0.00026648192123916476,0.1958901753983721,0.0,4,14,0.004664754087766827,1463.26169941174,8,3.284430663697214e-05,7u160I5qtBYZTQMLEIJmyz,0,1A 2A 3A 4A
Little Anthony,0.0,0.14479398368816862,0.0,1,13,3.678492297005706e-06,1030.4699245198826,2,2.0319658233125652e-05,0naKsryrOp7b16pJy9OROi,0,1A 2A 3A 4A
Gary Allan,0.0,0.14200826909891753,0.0,3,15,2.9368109881369822e-05,1010.2708125207713,14,3.829354573825451e-05,37W8SKV5Vc8lcGtdyWCA5m,0,1A 2A 3A 4A
Hallelujah!,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,4lvr2XwyZqkAWKi8B1x6bX,1,1A 2A 3A 4A
Phil Vassar,0.00029261155815654715,0.12556951793062904,0.0,4,14,4.949185379720219e-07,884.0389971139658,80,0.00012674291964610013,1XhhO2dTs2fKyhILj0aam6,0,1A 2A 3A 4A
Camjae,0.0,0.1726010101010101,0.0,1,14,0.0013098677960621471,1266.2626373626658,2,1.591603650188618e-05,6CmlYcBOtpyLnsJxM2wCvJ,0,1A 2A 3A 4A
Mr Big,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,1TEvQqVH2KXlxDl43KcqXY,1,1A 2A 3A 4A
PARTYNEXTDOOR,0.0017400066522391087,0.22448845534863862,0.14545454545454545,13,13,0.04355955807969415,1695.2176601176775,338,0.00021570727058798977,2HPaUgqeutzr3jx5a9WyDV,0,1A 2A 3A 4A
Tony McPhee,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.3574816986785904e-05,641MUhxfyhBorLlnQ2983q,2,1A 2B 3A 4A
Fear Control,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,58HzAgdEVbmw67HPpsPQBt,1,1A 2A 3A 4A
John Kay & Company,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,2GCfyPCYIy8oiTQUQoKFNk,1,1A 2A 3A 4A
Dirtyphonics,0.0,0.15846703143837523,0.0,1,14,6.600416128386254e-05,1143.5226662226712,2,1.7438605206936793e-05,4zymhxzJ0UJc74tMHGyoWs,0,1A 2A 3A 4A
Surface,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7dXeJ8kAqTqtvNWQNV3sdU,1,1A 2A 3A 4A
Funky Derrick,0.0,0.1413212033495296,0.0,1,14,8.48498163309205e-06,1006.7711982461493,2,1.856350591852917e-05,182nMgE8MybdotJUlHVuGF,0,1A 2A 3A 4A
DROELOE,0.0,0.1760508963527715,0.0,1,12,0.00033775968797754947,1281.1585137085494,2,1.7448038074395985e-05,0u18Cq5stIQLUoIaULzDmA,0,1A 2A 3A 4A
Jason Nevins,0.005711217240917966,0.16149229751441263,0.0,3,14,5.4634839612732095e-05,1163.2725579975622,6,4.266188709316882e-05,5w0ka9nPOmEH6CcZrutyP2,0,1A 2A 3A 4A
Shweta Subram,0.0,0.13565545301180906,0.0,1,13,5.83193324187659e-07,967.2945471195077,2,1.6831603354013658e-05,4dyQjiS1hL6towoj5SgUSB,0,1A 2A 3A 4A
LA Tha Darkman,0.0,0.19984795766205665,0.0,1,13,0.019058037815892215,1512.6148823399203,2,1.4436642325734677e-05,6bk4FhHta1GgQSI4uc2fSw,0,1A 2A 3A 4A
John Waite,0.0,0.15142452035978554,0.0,3,13,8.029421768067214e-06,1082.0988927738556,176,8.340538206359996e-05,2TPyCsRoh2tjeZLTQ2ojlj,0,1A 2A 3A 4A
Dave Audé,0.04462254662956396,0.22340251675110312,0.021052631578947368,20,12,0.00953289623554267,1680.9873376623677,72,0.00020171695356671,1vWImodgVqIgTUkekGEfR9,0,1A 2A 3A 4A
Annie Lennox,0.0,0.0,0.0,2,0,1.0,0.0,52,7.527853056308342e-05,5MspMQqdVbdwP6ax3GXqum,1,1A 2A 3A 4A
Robert White,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,2.574071124504047e-05,745KVE6m1rQ65oOaeujJmE,3,1A 2A 3A 4A
Chad Kroeger,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,2.234546048217362e-05,7fJYw1vK9yWb8o51I8qHin,3,1A 2A 3A 4A
Z.Tao,0.0,0.18402347746486458,0.0,3,13,0.000583755770624602,1350.9054306804794,6,3.3386103092069104e-05,3sthU5soFxr50IYNEegvd5,0,1A 2A 3A 4A
DAY26,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,7dpKVB4mK3ufNdZOpMKtrd,1,1A 2A 3A 4A
Funkadelic,0.49166666666666664,0.41025641025641024,0.0,5,4,0.32407384054068883,7.999999999999999,224,0.00023074332726058609,450o9jw6AtiQlQkHCdH6Ru,3,1A 2A 3A 4A
Willard Mcallister,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,22,2.7497513619123955e-05,6evcXYkJko1P8J7mcArHW8,2,1A 2B 3A 4A
C. Porter,0.0010710250974140857,0.11528471191472137,0.0,2,15,5.7896495462501417e-08,830.3466505716289,10,5.452109881237485e-05,2zz69uybdloeRGSo1ypFeA,0,1A 2A 3A 4A
J'Something,0.0,0.11245845536213761,0.0,1,15,1.4261631385132956e-08,795.3203379953196,2,1.5619415665681075e-05,2KzocSxdQrnheOMFyaCljG,0,1A 2A 3A 4A
The Circle,0.0,0.13333463384183217,0.0,1,14,4.826444924310872e-07,940.0496975246565,38,5.7457482333672706e-05,3AltEY6Hu4mXfegvDuDtqI,0,1A 2A 3A 4A
Evynne Hollens,0.0,0.14786690896503982,0.0,1,14,6.228163664059964e-06,1059.444058719018,46,0.00019030654698705258,3nj3MfJCFFoKiRkAOW1R8c,0,1A 2A 3A 4A
Doctor & The Medics,0.0,0.0,0.0,2,0,1.0,0.0,100,7.527853056308342e-05,0auxGqduSBWubpKjjSNKLr,1,1A 2A 3A 4A
Digital Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,49mO0SInCcX23BNfxpwiZ7,1,1A 2A 3A 4A
Parquet Courts,0.0,0.16332919135920473,0.0,1,14,0.0005266309598975692,1192.3821178821267,4,2.259798401056878e-05,23NIwARd4vPbxt3wwNnJ6k,0,1A 2A 3A 4A
