name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Scotty Moore,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5f8Rx5oo9KEkjssSsBsvfh,4,1A 2A 3A 4A
Leroy Gomez,1.0,1.0,0.0,3,1,0.707106878039843,3.0,54,6AUru0agJtAyp0xa000Fhg,3,1A 2B 3A 4B
Grandmaster Melle Mel,0.0,0.14933236188367824,0.0,1,12,6.511508686524192e-06,1639.426803751844,6,0AWhixY9hX7LEPyPMjh4O0,1,1A 2A 3A 4A
MOBY,0.0,0.15486777099680327,0.0,1,12,7.778049725733514e-06,1706.7388167388924,2,37LDfGh5oC0csH1PXpboYO,1,1A 2A 3A 4A
Old & In The Way,0.0,0.5,0.0,1,3,0.24544453406602246,4.833333333333333,2,45vs9Drn5QbWAQ4Kff6ofh,4,1A 2A 3A 4A
J. Blackfoot,0.0018259293473521438,0.16123078784944936,0.0,11,12,9.275480674334034e-05,1810.7209956711,38,6QiSpmkvVxkrB0Prr35zko,1,1A 2A 3A 4A
Martin Jacoby,0.0,0.16173971105985188,0.0,1,12,1.8165044489180203e-05,1782.008621933735,2,72qByvYD0AYmKVzM2KzkyF,1,1A 2A 3A 4A
Michael Calfan,0.0,0.12412941697141926,0.0,1,13,6.018779451577516e-08,1354.0344377843492,2,4CuipEvwcoQggmCV8jpKF9,1,1A 2A 3A 4A
Marillion,0.0,0.0,0.0,0,0,1.0,0.0,0,7ai5TWiOG8g9Hds5AATS28,0,1A 2A 3A 4A
The Animals,0.0,0.0,0.0,0,0,1.0,0.0,0,3BaNY6pGJBy75o8d1AReIu,0,1A 2A 3A 4A
MC Nas-D,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3JX6XUffN4lgNvVULyYgnD,2,1A 2B 3A 4A
Wideboys,0.0007009142428870174,0.22211107637803482,0.027777777777777776,9,10,0.01243828306898282,2538.933730158713,30,2fLCjXwadBsnYmn05uxFpi,1,1A 2A 3A 4A
Loren Allred,0.0,0.0,0.0,0,0,1.0,0.0,0,0LyOADBjj28cbvJWTXUEGA,0,1A 2A 3A 4A
Tweet,0.00019189147782429675,0.21005538146199176,0.16666666666666666,4,11,0.007527467626739637,2403.8366522366573,18,6zDBeei6hHRiZdAJ6zoTCo,1,1A 2A 3A 4A
Little Peggy March,0.0,0.0,0.0,0,0,1.0,0.0,0,09vvlnqwFaimZwGAvpXgqy,0,1A 2A 3A 4A
Rufus & Carla,0.0,0.0,0.0,0,0,1.0,0.0,0,0QZvxyFZXcweramX6WnRN7,0,1A 2A 3A 4A
Kurt Ollmann,0.0,0.1425819397993311,0.0,1,14,4.920025509699315e-07,1583.2877428126978,4,3ZKyLI4CpQfl5q51c0Uoyr,1,1A 2A 3A 4A
Kid Chris,0.0,0.1280917241545081,0.0,1,14,1.5360393121230046e-07,1405.1403429902537,2,4JVE6uM68lEedc8ggbAk6a,1,1A 2A 3A 4A
Larenttes,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0iaiJUAqAcAtcX3Rh4vWrw,3,1A 2B 3A 4B
Salz,0.0008120924515595346,0.1387959212908099,0.0,2,13,1.464563310822534e-06,1531.0131618381165,8,0U84xwA98Pi4up2dRMTjby,1,1A 2A 3A 4A
TSC,0.0,0.1509311052892445,0.0,1,13,2.5691186355623382e-05,1668.471534021582,4,7kRnGLDYj6BSqXZNWJDXqQ,1,1A 2A 3A 4A
Carl Craig,0.00016070700989332686,0.17815890209451216,0.0,2,11,0.0001186437845707553,1997.2367965369735,4,17dbJyUCrxh4I7iyUrjaHU,1,1A 2A 3A 4A
Lakeside,0.0,0.0,0.0,0,0,1.0,0.0,0,74lTWE4DqbFU3Vn8z4uH72,0,1A 2A 3A 4A
Cartel,0.0,0.0,0.0,0,0,1.0,0.0,0,6wQMF27xWhSyJFnO9L5mQk,0,1A 2A 3A 4A
Noah D,0.0,0.0,0.0,0,0,1.0,0.0,0,23FcPzBo9PU9SNLxKIcGze,0,1A 2A 3A 4A
Lin Van Hek,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,1GJefHgjZaNzJSYBcDsigS,2,1A 2B 3A 4A
Fred the Godson,0.0,0.20216620193858,1.0,2,11,0.00569954754795507,2295.2521284271643,4,4XfZS4DTtBxAd8JjsDFMzl,5,1A 2A 3B 4A
Little Richard,0.00030484799643345524,0.17426422498364944,0.0,2,12,8.100590803674816e-05,1939.7166305918072,6,4xls23Ye9WR9yy3yYMpAMm,1,1A 2A 3A 4A
MC Fats,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,7cy71t1F8aAKPjTmt6PGyd,4,1A 2A 3A 4A
Cox,1.0,1.0,0.0,2,1,0.707106690085642,2.0,14,0dIE5hkWdKXjgTFrKH5Sq4,3,1A 2B 3A 4B
Bobby Helms,0.0,0.14622233807570414,0.0,1,13,2.307425171597209e-06,1611.1471223220997,20,38EmEgXkgK51MT2tPY0EoC,1,1A 2A 3A 4A
Jakob Dylan,0.0,0.13313513378469533,0.0,1,14,2.599211967150417e-07,1454.0898407147513,4,2b3drQxjyrPpJEef3mNGwc,1,1A 2A 3A 4A
Super Sumo,0.0,0.0,0.0,0,0,1.0,0.0,0,3prpMFv5OCwRYlJij5TQHd,0,1A 2A 3A 4A
Dawn Langstroth,0.0,0.17845721078981297,0.0,1,12,7.310492011001473e-05,1984.1929292931227,8,3CwjfZuYpQLl6TdBQrrhfH,1,1A 2A 3A 4A
Derek & The Dominos,0.0,0.18766727708127906,0.0,1,12,0.0003339586986014131,2090.425757575925,2,2rc78XDH9zuJP6bm78lU8Z,1,1A 2A 3A 4A
Dubstep Kings,0.0,0.0,0.0,0,0,1.0,0.0,0,00LOnYkeGDHqysY5LvyiqT,0,1A 2A 3A 4A
DJ Trigger,0.0,0.0,0.0,0,0,1.0,0.0,0,4h9SVKfdU0KBT69s2IKFnH,0,1A 2A 3A 4A
Bobby Z,0.0,0.12536611186261248,0.0,1,14,1.3278071942682876e-07,1366.4177544676643,4,2ta9HBLfndtlfvc35eh2GR,1,1A 2A 3A 4A
Nicole Greaves,0.0,0.0,0.0,0,0,1.0,0.0,0,3DOmlOaOxC7I623WqL9XX6,0,1A 2A 3A 4A
B12,0.0,0.15411310496406727,0.0,1,13,1.4077785174234953e-05,1700.7604007104692,2,6v3GaD0H9Rc2ixsmvd1kaP,1,1A 2A 3A 4A
The Living End,0.0,0.14111883482290632,0.0,1,12,3.9654219579130035e-07,1547.7393217892675,10,3ExT45ORJ8pT516HRZbr7G,1,1A 2A 3A 4A
DG Yola,0.0,0.19160793901912843,0.0,1,11,0.0047747182279525785,2192.4315295816023,4,7K9m2L3yA4NAlecdvbAE9d,1,1A 2A 3A 4A
Dominik Pusz,0.0,0.136152273888605,0.0,1,13,4.088207960492088e-07,1509.1326368075577,4,3pwkvGOUXh70zohyveQLyF,1,1A 2A 3A 4A
James G. Hudson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,34,2LsTmXnbLix5dFEymL78sF,2,1A 2B 3A 4A
Temple of Hip Hop,0.0,0.18799830663938474,0.0,1,11,0.0007863744897516744,2121.304870129988,38,5A54uL7GcXgvrKzjBNtm2Q,1,1A 2A 3A 4A
Alan Price,0.0,0.14861812198454974,0.0,1,13,1.8791953711326227e-06,1632.9845682095706,4,3WKTiixhkaWRexRUs3GKBw,1,1A 2A 3A 4A
The Styles,0.0,0.0,0.0,0,0,1.0,0.0,0,17Pjhfw243wykJaw0rqpWZ,0,1A 2A 3A 4A
Wrabel,0.0,0.1961968227086133,0.0,1,10,0.0009872959860327093,2207.8075396826193,14,7r2uG6BlFXKcwmh9ItqlII,1,1A 2A 3A 4A
Poco,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,0fyqyjD7pbaVzbu94ylWQR,2,1A 2B 3A 4A
Howard/Blaikley,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,4AMbrKoJ3DDSpunoD9aa3u,4,1A 2A 3A 4A
Lydia,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0bCW0fn3R9fBO5c2WCjWiU,2,1A 2B 3A 4A
Sutherland,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,18,0FTRd1RbQnHz7WgwLX7YWd,4,1A 2A 3A 4A
Beni,0.0,0.17412472022088255,0.0,1,12,0.00019314454461865784,1938.2418109669786,2,6PT4ByFRuNiNOlCZCVrkYf,1,1A 2A 3A 4A
Hootie & The Blowfish,0.0,0.0,0.0,0,0,1.0,0.0,0,08ct2eZF5lUPdJpHwNKWof,0,1A 2A 3A 4A
Ruanne Emmenes,0.0,0.1789035485278813,0.0,1,11,0.0003586888151914916,1995.0658008659707,2,7y2DXB5DwsawhexHMP9OTe,1,1A 2A 3A 4A
Grade A,0.0,0.17456105870020963,0.0,1,12,0.00023530279335647462,1959.4877705629192,2,7hMuZoIt2W98imAkV66AW5,1,1A 2A 3A 4A
Chip Tha Ripper,0.0,0.19392991011317734,0.0,1,11,0.0012740459010860848,2177.8400793651754,12,0PA28tQBY65NmvLi0xvuX9,1,1A 2A 3A 4A
Big Mountain,0.0005629045777605536,0.1322348912517525,0.0,4,13,1.237024946063321e-07,1445.9870657119818,26,0Jeckitay8SbvKwqAzWuYH,1,1A 2A 3A 4A
Maggie Bell,0.0,0.0,0.0,0,0,1.0,0.0,0,5mZT64pztyifYahkPx6KMK,0,1A 2A 3A 4A
King Jacob,0.0,0.2047095881991395,0.0,1,11,0.0038475044215218837,2308.993686868724,4,0o4U0XniVaa8UFVikUfANZ,1,1A 2A 3A 4A
Davide Rossi,0.0,0.1739911192372992,0.0,1,12,8.173024964060351e-05,1954.2522366523967,2,3n5USfahZSYCaiIYW58Mmy,1,1A 2A 3A 4A
Charlotte Hatherley,0.0,0.47619047619047616,0.0,1,3,0.2412952224836877,5.166666666666666,2,6W7edDAqY2zfgSNYXaK7cX,4,1A 2A 3A 4A
The Astors,0.0,0.0,0.0,0,0,1.0,0.0,0,11c6d21TC7e9MENwkEGykn,0,1A 2A 3A 4A
Marshall Hain,0.0,0.0,0.0,0,0,1.0,0.0,0,0bUGoPJdCrDnuIQNLxsnBb,0,1A 2A 3A 4A
The Capitols,0.0,0.12052198299258188,0.0,1,15,1.717579622892893e-08,1311.0371101120231,2,2AYmrUFn1ATSfFSx3B4tvb,1,1A 2B 3A 4A
Walter Meego,0.0,0.1367760481500969,0.0,1,13,8.204111279790124e-07,1496.2771783771157,2,2JfrljViGl4PxMfa3Fd6kS,1,1A 2A 3A 4A
Made famous by New boyz feat The Cataracs y dev,0.0,0.0,0.0,0,0,1.0,0.0,0,7e74XUwVxyLITfMrPps6bv,0,1A 2A 3A 4A
Chris Webby,0.0005628517526312594,0.1261286848676347,0.0,2,13,1.0003473948790456e-07,1379.9087634586658,6,3IstlZaHyUP9SONpulb4SM,1,1A 2A 3A 4A
Kip Moore,0.0,0.0,0.0,0,0,1.0,0.0,0,2hJPr4lk7Q8SSvCVBl9fWM,0,1A 2A 3A 4A
The Barden Bellas,0.0,0.0,0.0,0,0,1.0,0.0,0,2BaKphge9AdjZIxQqv7WoQ,0,1A 2A 3A 4A
C.I.,0.0,0.17184502023508166,0.0,1,11,0.00025039914711584354,1921.440981241126,4,5j06Ad51bpKdy2rRfM2HIg,1,1A 2A 3A 4A
Freedom Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,08MVPakTEdRJimQNV61NFR,0,1A 2A 3A 4A
Johnnie,0.0,0.18388861091461206,0.0,1,11,0.0007360989303994045,2069.3401875903273,8,28kJvzR0NsJVlXZXWsDQwi,1,1A 2A 3A 4A
Kane Roberts,0.0,0.0,0.0,0,0,1.0,0.0,0,12FdDK5z7grZIamaG6xTUK,0,1A 2A 3A 4A
Stampeders,0.0,0.0,0.0,0,0,1.0,0.0,0,39uv7qSNwIoaAtWNioWnxp,0,1A 2A 3A 4A
Lexer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2vDXLZ9mI3CdTPPIzFUKlY,2,1A 2B 3A 4A
Richard x,0.002046144819026701,0.20266210306141852,0.0,2,11,0.0011561546404115846,2286.273051948108,4,1U3sbewNFRq4oyhUWZinMi,1,1A 2A 3A 4A
The Rugbys,0.0,0.0,0.0,0,0,1.0,0.0,0,59GyfaB3VI1MgsGxuX4MMf,0,1A 2A 3A 4A
Cocaine 80s,1.3309074328128651e-05,0.21141372265090352,0.6666666666666666,3,11,0.006524472821793267,2401.0218614718656,20,2p4NADimVKvKnagDt4tcRQ,5,1A 2A 3B 4A
Rock,0.0,0.17278946856457314,0.0,1,11,0.0001591877591135726,1923.406890332039,2,2KTDVOTp2crzV4KBe16SgW,1,1A 2A 3A 4A
Don Juan,0.0,0.1997750702905342,0.0,1,11,0.00415022974254925,2272.854942279986,4,3pcfEdFMBpKDauA7tmMpPH,1,1A 2A 3A 4A
Michael Warner,0.0,0.0,0.0,0,0,1.0,0.0,0,3iaQkVdEIvKKKSRqOUgo3a,0,1A 2A 3A 4A
Joohyun Park,0.0,0.12627064426699525,0.0,1,14,3.6956970572018986e-08,1380.2762903762043,2,2v0b6Kf4ajqPx5xgKmXtyN,1,1A 2A 3A 4A
Bg Studios,0.0,0.0,0.0,0,0,1.0,0.0,0,6HLByq7TtHlSVzGbErEliC,0,1A 2A 3A 4A
Bedtime Baby,0.0,0.0,0.0,0,0,1.0,0.0,0,3paPKXFFD404Fuonc8DvnN,0,1A 2A 3A 4A
OJ Da Juice Man & Bun B prod. Fury,0.0,0.192845640255487,0.0,1,11,0.002618481626692093,2189.414105339185,2,4laiIE3KlPtC37PlHBysv7,1,1A 2A 3A 4A
Sexy Saxy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,7wbyjSKNiKqLNwKKTt8nTa,2,1A 2B 3A 4A
Ronnie Drew,0.2222222222222222,0.5625,0.0,2,2,0.2798207956939385,5.5,48,06Iyp8QTMuoS38jjgMYFx2,4,1A 2A 3A 4A
Dubble Trubble,0.0,0.0,0.0,0,0,1.0,0.0,0,6RnUwB5FnD60Cfd2SlWnyi,0,1A 2A 3A 4A
FU-Schnickens,0.0,0.1587665723223596,0.0,1,12,3.327291374304086e-05,1754.7489538240538,2,2BnZSEAPhFsB1RIyeEgXmN,1,1A 2A 3A 4A
Doggie of D.U.B.B.,0.0,0.1545600881708891,0.0,1,13,3.295700749343777e-05,1714.5126012876692,4,2pdQkSZWxbJwR5e0UL4OmT,1,1A 2A 3A 4A
Puffy AmiYumi,0.0,0.178487096612128,0.0,1,12,8.043466338179338e-05,1980.1435425687378,2,2wPaW7JIZGyM16donpyBmW,1,1A 2A 3A 4A
Bonde Do Role,0.0,0.0,0.0,0,0,1.0,0.0,0,5hpyMM40Urjie6x8vcmvsL,0,1A 2A 3A 4A
Red Rat,0.0,0.0,0.0,0,0,1.0,0.0,0,4lthN9sVX4QW2lnXQEUbMh,0,1A 2A 3A 4A
Snype Life,0.0,0.18857709048444743,0.0,1,11,0.0017608687700003752,2138.660281385378,2,39yZJkxb4IFGAb14C1CJZm,1,1A 2A 3A 4A
John Luongo,0.0,0.15413762184363522,0.0,1,12,4.852005316745421e-06,1691.1298340549042,2,4846EweTNJP1oTLOXBn4i8,1,1A 2A 3A 4A
Roxanne Shante,0.0,0.1755327909351428,0.0,1,11,0.00016828196269781426,1948.9472943724638,2,3r7n7y3j0nYgkPePO4p3QC,1,1A 2A 3A 4A
LaTocha Scott,0.0,0.1864264474374672,0.0,1,12,0.0020299268417298525,2123.0136363637284,4,0reX7t2M37jLqLy1Nj1FpT,1,1A 2A 3A 4A
Queensrÿche,0.0,0.0,0.0,0,0,1.0,0.0,0,2OgUPVlWYgGBGMefZgGvCO,0,1A 2A 3A 4A
Joe Budden,0.0021783992782041213,0.21864358101177533,0.0,19,11,0.011793485051067523,2523.119480519464,132,1SAugjIcuwNPKS4urSB7A6,1,1A 2A 3A 4A
Dakota Austin,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,64i157LhzRSlMxkWmIC6n0,4,1A 2A 3A 4A
Cassper Nyovest,0.0,0.19369025551557445,0.0,1,11,0.0010499693133719638,2176.7031024532043,4,18CJ8k3h2Rggioow01dlwP,1,1A 2A 3A 4A
Ying Yang Twins,0.007349177157098214,0.23233710461491508,0.006747638326585695,39,10,0.017084746975644362,2708.588095238071,200,44PA0rCQXikgOWbfY7Fq7m,1,1A 2A 3A 4A
Luciana,0.0,0.14246187159985563,0.0,1,13,2.7608983182966633e-06,1568.496944721924,4,3Zr8dNu3neSH31shBBT9UM,1,1A 2A 3A 4A
ScHoolboy Q,0.0008549752498893227,0.21838821383931314,0.09523809523809523,15,11,0.015544768680443554,2514.352886002878,84,5IcR3N7QB1j6KBL8eImZ8m,1,1A 2A 3A 4A
Ashleigh Munn,0.0,0.3793103448275862,0.0,1,3,0.09541460975126694,4.666666666666667,10,5W52PuRWIlknpwQsTkvOiZ,4,1A 2A 3A 4A
King Tech,0.0,0.18171278536477248,0.0,1,11,0.00025550818242521805,2021.034523809712,2,6WpKhPx4KbbT1q25nF2EWk,1,1A 2A 3A 4A
Plastic Plates,0.0,0.18579920854906473,0.0,1,11,0.000636090348479978,2077.0645382396956,2,7LOHocDfDRSAznhI11LhJ5,1,1A 2A 3A 4A
Eric Prydz,0.0016589850148654175,0.1931847018307051,0.02564102564102564,13,11,0.0008990917826703344,2189.506096681194,54,5sm0jQ1mq0dusiLtDJ2b4R,1,1A 2A 3A 4A
Funkadelic,0.0004268967111289235,0.18275974415693538,0.0,4,11,0.00044082214290683323,2049.021392496555,8,450o9jw6AtiQlQkHCdH6Ru,1,1A 2A 3A 4A
Dean Friedman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4IT7iUyEDGX4pJDo6CfFRB,2,1A 2B 3A 4A
Sade,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,47zz7sob9NUcODy0BTDvKx,2,1A 2B 3A 4A
Ike Quebec,0.0,0.0,0.0,0,0,1.0,0.0,0,6y7dRlvApiCjP12JrxWQjh,0,1A 2A 3A 4A
Ric Ocasek,0.0,0.0,0.0,0,0,1.0,0.0,0,1iTrwmoisuv7HbdY5tTVUt,0,1A 2A 3A 4A
Pretty Money,0.0,0.19325125564359666,0.0,1,11,0.0037191262657330004,2206.715115440179,2,3UvSLYS3S3uNh64aNCqQnH,1,1A 2A 3A 4A
Da Lata,0.0,0.0,0.0,0,0,1.0,0.0,0,4qjTbJHr1i0O0ViKgFgZqN,0,1A 2A 3A 4A
Boho Paisley,0.0,0.0,0.0,0,0,1.0,0.0,0,1TwJgUBi6MhLcIZaNatGgX,0,1A 2A 3A 4A
Billie Holiday,0.0011875489860229834,0.19983125527327272,0.0,2,11,0.0007108519941909521,2249.517604617677,4,1YzCsTRb22dQkh9lghPIrp,1,1A 2A 3A 4A
The Japanese Popstars,0.00026492959170433663,0.186798934380258,0.0,3,11,0.0004828459960698039,2102.481168831318,6,5F8v5xSIGtfukNxq0Jqgwh,1,1A 2A 3A 4A
Juicy J,0.0009893959927909186,0.23134862923006794,0.08823529411764706,17,10,0.044948062423931,2691.019444444426,86,5gCRApTajqwbnHHPbr2Fpi,1,1A 2A 3A 4A
Pablo Galindo,0.0,0.1267195358293602,0.0,1,14,6.225436034864083e-08,1384.2508685757973,2,6Qjw0tKe2UKiRjIzetEZVq,1,1A 2A 3A 4A
Snooze,0.0,0.1490316716772705,0.0,1,12,6.029781914838695e-06,1636.2390331890683,2,4SANCtRkuTh2dTMNncHDHz,1,1A 2A 3A 4A
Cocoa Brovaz,8.583761265623619e-06,0.19432593078802465,0.0,2,11,0.0012091570724855362,2185.6907647908606,6,4si2hG4wVEeOD3BIZtUfYm,1,1A 2A 3A 4A
Dj Eremit,0.0,0.0,0.0,0,0,1.0,0.0,0,6i0plJVif8BPtTbAlRIAdq,0,1A 2A 3A 4A
Sergio Marini,0.0,0.136152273888605,0.0,1,13,4.088207960492088e-07,1509.1326368075577,4,5aYkKV42nIukVKRQC2OEbH,1,1A 2A 3A 4A
B12,0.0,0.15411310496406727,0.0,1,13,1.4077785174234953e-05,1700.7604007104692,2,21S6SW33byo70oOnA6I51j,1,1A 2A 3A 4A
John Forte,0.0016878685312129514,0.15020999520816303,0.0,4,12,6.621888424774405e-06,1654.1934704185164,8,1damanY48OjG8KZHLdsSNo,1,1A 2A 3A 4A
Ten Years After,0.0,0.0,0.0,0,0,1.0,0.0,0,7nkLRaWHImCvWGHdNGnhVE,0,1A 2A 3A 4A
Carrie Lucas,0.0,0.0,0.0,0,0,1.0,0.0,0,6pFsfSCmKyG28Cyj5QMIFY,0,1A 2A 3A 4A
Hibeams,0.0,0.1439006278269088,0.0,1,13,1.9553325753696548e-06,1580.3466006215717,2,0jsPSlt0G8LKZXMrc7d2lD,1,1A 2A 3A 4A
The Nashville Teens,0.0,0.0,0.0,0,0,1.0,0.0,0,5ZMLeokWf9ZKDStGUhokji,0,1A 2A 3A 4A
Jerry,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5MOPYIShiNhw4t9176Lll8,2,1A 2B 3A 4A
Fall Out Boy,0.002203606969886953,0.22462011844295982,0.038461538461538464,13,10,0.013058317287578497,2567.0809523809344,50,4UXqAaa6dQYAk18Lv7PEgX,1,1A 2A 3A 4A
Karyn White,0.0,0.0,0.0,0,0,1.0,0.0,0,5lJBrQQ88JjskJmJeVKX4F,0,1A 2A 3A 4A
Benny Benassi,0.007275181503170295,0.21610332731807214,0.022222222222222223,10,11,0.007930240309936588,2477.0488455988384,50,4Ws2otunReOa6BbwxxpCt6,1,1A 2A 3A 4A
Murda Mob,0.0,0.0,0.0,0,0,1.0,0.0,0,3QzSctLGE1mrjgaWt71t5P,0,1A 2A 3A 4A
Ana Carolina,5.7348871749608556e-05,0.20268908202270697,0.3333333333333333,3,11,0.0011771193075072546,2278.5497474748076,6,4HP9KltldfmkH2M2pQozzN,1,1A 2A 3A 4A
Gerardo,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,4,6ZccA6Up3OSLUY7m8NNLUs,4,1A 2A 3A 4A
Matt Mangano,0.0,0.1620446390561333,0.0,1,13,1.9249429397148987e-05,1790.6564907316142,2,5BjXPH5GRt3G5GGnnMdyoP,1,1A 2A 3A 4A
Christianne Jensen,0.0,0.16498707410331429,0.0,1,12,0.00010419340117192582,1838.6665945167142,2,165emQ8H9rnKpIfKVzAWXC,1,1A 2A 3A 4A
David Andrew Sitek,0.0,0.187067785305578,0.0,1,11,0.00019938890218382162,2084.916378066547,8,7HccVQniQ16OIH6p29HIr8,1,1A 2A 3A 4A
The Trashmen,0.0,0.0,0.0,0,0,1.0,0.0,0,5QEA3sofVt5QckQA6QX2nN,0,1A 2A 3A 4A
Pat Brown,0.0,0.1241120711740457,0.0,1,14,2.5762848595002296e-07,1360.8915861914911,2,3Poqhmo3iRWWBKL17spsvu,1,1A 2A 3A 4A
Haven,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0hZfbq2pPDOluDjLqn2x7Q,2,1A 2B 3A 4A
Backbone,1.701474484079527e-05,0.18016160113594104,0.0,3,12,0.0005876157072783089,2029.220634920792,10,2zkto0g1GbzlSAINp3UiLh,1,1A 2A 3A 4A
Thomas Tomkins,0.0,0.09133680124090532,0.0,1,17,1.3603215653403842e-11,991.2363527813114,4,406LG2d0ZT26U7HIM6fWfp,1,1A 2B 3A 4A
Domingo Quiñones,0.0,0.0,0.0,0,0,1.0,0.0,0,4JqvRbbOIF4EUmsVQMTgjs,0,1A 2A 3A 4A
Christian Burns,0.0,0.18684805666099824,1.0,2,11,0.00032749720955443435,2104.913383838536,26,1hu8RDN5gKsi2YYvWTOAqY,5,1A 2A 3B 4A
Speech,0.0,0.1741019651404022,0.0,1,12,0.00019763794030644286,1952.3633116884587,2,0ATg66209dS5nFsvobJlRt,1,1A 2A 3A 4A
Kobayashi,0.0,0.0,0.0,0,0,1.0,0.0,0,4Kf4V493tB4x1sQHopaaxb,0,1A 2A 3A 4A
The Latin Sun (Pete Surdoval Productions),0.0,0.0,0.0,0,0,1.0,0.0,0,3h6Fad2rd3yrtHQlSqxKYK,0,1A 2A 3A 4A
Group Home,0.0003752873268834672,0.15165269853014415,0.16666666666666666,4,12,8.656185245730878e-06,1674.4770202020698,42,48elQHSJ3DmffHQpf89jxX,1,1A 2A 3A 4A
Saint Dog,0.0,0.1492111047333716,0.0,1,13,5.426396893420833e-06,1645.0536907537148,4,4TPLTgJn0NmUfHRirVatrc,1,1A 2A 3A 4A
France Joli,0.0,0.0,0.0,0,0,1.0,0.0,0,10yNnmMFF3U0MW7oeG3bFr,0,1A 2A 3A 4A
Coffee Brown,0.0,0.17496798765472635,0.0,1,12,0.0002388329157029762,1951.7813492065063,4,6fnY4jqqF2lbEqxqILRBsw,1,1A 2A 3A 4A
Old Dominion,0.0,0.0,0.0,0,0,1.0,0.0,0,6y8XlgIV8BLlIg1tT1R10i,0,1A 2A 3A 4A
Craig Campbell,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,7tkwiWhGKSuQV8LwPWceWN,3,1A 2B 3A 4B
Reid Stefan,0.0,0.18447106064801994,0.0,1,11,0.0006728324789028805,2070.36287878803,10,6707QL4RZ9dwtd1PtELnbz,1,1A 2A 3A 4A
Motown Tye,0.0,0.16158767700657994,0.0,1,12,9.705734335289595e-05,1808.2863636364643,4,6zt4IWKYrItWAlX21pozw9,1,1A 2A 3A 4A
Eric Owyoung,0.0,0.11804709478767472,0.0,1,14,1.1930040089001659e-08,1284.4881673880848,2,01gg8gI8FPxVhdCOyiycxj,1,1A 2A 3A 4A
Radio Heart,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,8,2nghgXfng1SMr6boIXP2op,4,1A 2A 3A 4A
Parliament,0.0,0.18751209556818382,0.0,1,11,0.0010502016239985212,2114.3085858587083,2,5SMVzTJyKFJ7TUb46DglcH,1,1A 2A 3A 4A
Fabolous & Young Jeezy,0.0,0.0,0.0,0,0,1.0,0.0,0,5LSAZUcnZeXymauuymhCSA,0,1A 2A 3A 4A
Janey Kirk,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1dbs6ycvcailplNIyCx5FZ,2,1A 2B 3A 4A
Tashawna,0.0,0.17359437096879277,0.0,1,12,0.0002900570992591994,1939.4282106783592,2,7rR3Ix6Sk3iacZ27V2jbbL,1,1A 2A 3A 4A
MC Lyte with Bootsy Collins,0.0,0.14916516213908831,0.0,1,13,3.876172290709959e-06,1637.2688422688675,2,3A7FUJD4CNH2LmgTYNh8m8,1,1A 2A 3A 4A
Soko,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4Q3f2YYH4gQxWFS3WY5G3j,2,1A 2B 3A 4A
Joe Zangie,0.0,0.4166666666666667,0.0,1,3,0.20491008777341224,2.5,14,7wVWA9OXTAx4SYogqnMTiK,4,1A 2A 3A 4A
Great White,0.0,0.0,0.0,0,0,1.0,0.0,0,6ZPbX2Lxd40e2UVkXpyxvI,0,1A 2A 3A 4A
Mungo Jerry,1.0,1.0,0.0,2,1,0.707106690085642,2.0,18,2mbvqMGpwLsakeH45p1Jrb,3,1A 2B 3A 4B
Carlton Hobbs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,01VsVxRt6NeGlwkX1PX0M2,2,1A 2B 3A 4A
Hoku,0.0,0.0,0.0,0,0,1.0,0.0,0,7ftZLBtMuNBXnnDFKbAblK,0,1A 2A 3A 4A
Tristan Garner,0.00016670636724752815,0.18771685717808267,0.0,2,11,0.0003220985508035049,2117.39076479091,10,1huUvqGjiNcAYH0Nd2e3ue,1,1A 2A 3A 4A
