name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Betty Buckley,0.0,0.1752678024470604,0.0,1,12,7.32041280225409e-05,1935.9589826841693,2,2fAwOOtpSCnuUU1lyBB7ab,1,1A 2A 3B 4A 5A 6A 7A
Simian Mobile Disco,0.0,0.1110714735384228,0.0,1,15,3.627510704183864e-09,1199.763253413183,2,31DXlldabwPHwu6dYevuzK,1,1A 2A 3B 4A 5A 6A 7A
Giggs,0.0,0.16914866419532149,0.0,1,12,0.0002132323064391697,1870.4465367966802,2,3S0tlB4fE7ChxI2pWz8Xip,1,1A 2A 3B 4A 5A 6A 7A
LyRic,0.0,0.18254556741563346,0.0,1,11,0.0006449663222236342,2048.59314574329,2,2c1NR9BF3uXPoqAmCHGuTa,1,1A 2A 3B 4A 5A 6A 7A
Sonya Isaacs,0.0,0.15698778028235852,0.0,1,13,1.1513106266681215e-05,1718.1557470308423,2,4weums6IzU9u5hNt7lR31b,1,1A 2A 3B 4A 5A 6A 7A
Fabulous Ballads,0.0,0.0,0.0,0,0,1.0,0.0,0,6YYmIVYiTr31ChB7PjexoE,0,1A 2A 3A 4A 5A 6A 7B
The Cache Valley Drifters,0.0,0.48148148148148145,0.0,1,3,0.20868600387115313,6.666666666666666,2,17ROQmStlWjyIbJwwmZy0b,4,1A 2A 3A 4A 5A 6A 7A
John Dowland,0.0,0.1604863406203572,0.0,1,12,2.2494616247295274e-05,1754.4274891775974,16,1mhwtKvBm1ncoOrUtnQUgk,1,1A 2A 3B 4A 5A 6A 7A
Samuel Barber,0.0002189001033557747,0.1372203354678143,0.0,3,14,5.083930867954215e-07,1518.5616328115561,6,4XDJurjQCnWLlE7KLZCT9x,1,1A 2A 3B 4A 5A 6A 7A
The Thing,0.0,0.15631090898352135,0.0,1,12,1.4673887031827947e-05,1711.6211038961883,16,1y6pZKfx9YSeG5ToaZPBZq,1,1A 2A 3B 4A 5A 6A 7A
The Romantics,0.0,0.0,0.0,0,0,1.0,0.0,0,3daM7asS0gCFvyLemNx2EE,0,1A 2A 3A 4A 5A 6A 7B
Foxy Brown,0.006074893440832227,0.2359996433030141,0.024024024024024024,37,10,0.03424210264253037,2733.8376984126903,112,1wvlC6NwleHt1iRD6d5X2C,1,1A 2A 3B 4A 5A 6A 7A
QT,0.0,0.0,0.0,0,0,1.0,0.0,0,2w22XbZqvLcwR5uQMPjDj8,0,1A 2A 3A 4A 5A 6A 7B
Ronnie Hawkins,0.0,0.0,0.0,0,0,1.0,0.0,0,2viYME3n7SlMsIOEqWmEHv,0,1A 2A 3A 4A 5A 6A 7B
Sydney Jordan,0.0,0.17374035778762514,0.0,1,12,0.00015605589821322629,1924.045526695675,2,474K0ZRl1eNlCYVYKfm4H4,1,1A 2A 3B 4A 5A 6A 7A
Carlene Carter,0.0009607761744573282,0.19792095127696968,0.06666666666666667,6,11,0.0006072282876554698,2215.8037157288104,22,2wKZKjNTOtH2vjxIsUBZqY,1,1A 2A 3B 4A 5A 6A 7A
BAGGI,0.000566679229195591,0.18459231359419684,0.0,2,11,0.00021000926784446426,2042.439826840015,4,2YMB0FGsysOP5wOGJpXZom,1,1A 2A 3B 4A 5A 6A 7A
Angela Hunte,0.00022770371894408956,0.2029096624561538,0.0,3,11,0.0033638172072692485,2288.0041125541634,20,7rEqtNYXSDePQHdZNiLN6L,1,1A 2A 3B 4A 5A 6A 7A
Lee Thomas Alexander,0.0,0.1576235854675402,0.0,1,12,8.102072039791687e-06,1723.1697691198533,6,5YGgYhlxspdbwn6J7CxJ5q,1,1A 2A 3B 4A 5A 6A 7A
Sérgio Mendes Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,1mRWeWG3g0pgHkTXshU7Cr,0,1A 2A 3A 4A 5A 6A 7B
Chain Gang Platune,0.0,0.18170271198077584,0.0,1,12,0.0003341591085028863,2019.0044733046354,2,73eYuZKzjIfv4RoOAlIua9,1,1A 2A 3B 4A 5A 6A 7A
Jibbs,0.0005782346615089686,0.19869364465633094,0.0,5,11,0.004547397324555393,2258.9584054834545,10,4USNIVeRwXIAdbVSTqelbh,1,1A 2A 3B 4A 5A 6A 7A
Chris Wood,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3ZJfOZJFlaRpPcezFnWyUs,2,1A 2A 3A 4B 5A 6A 7B
Black Smoke,0.0,0.17445616348055373,0.0,1,12,0.00031419391390152763,1936.4376984128407,2,1OgznMlN1nTwF1CnntHcUb,1,1A 2A 3B 4A 5A 6A 7A
Smitty Boy,0.0,0.16338689015449676,0.0,1,12,7.873196557054855e-05,1809.38517316028,4,4TovCeHtuGUEnQwOivjN3y,1,1A 2A 3B 4A 5A 6A 7A
The Princeton Nassoons,0.0,0.1315063728291386,0.0,1,14,1.9280675137321369e-07,1430.42283827276,2,6hZdEjw1kFAFjtHbnf9ZAH,1,1A 2A 3B 4A 5A 6A 7A
Caroline D'Amore,0.0,0.16744701043973426,0.0,1,12,4.87867002832566e-05,1846.1875180376637,2,0yzMeVQ9MWohuip9Iewxcr,1,1A 2A 3B 4A 5A 6A 7A
MC Bassman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4Gcl52gLCpuse5wZT8hDWa,2,1A 2A 3A 4B 5A 6A 7B
Toussaint,3.780522795258027e-05,0.16678745864187805,0.0,2,13,1.894631419548207e-05,1835.1704656456127,20,4JRcQhl7PApA9iyZM9wDEF,1,1A 2A 3B 4A 5A 6A 7A
Hal Fowler,0.0,0.47619047619047616,0.0,1,3,0.24129522248368768,5.166666666666666,2,4Xy3NJcfDCSaBNtwzmmQet,4,1A 2A 3A 4A 5A 6A 7A
Anointed,0.0,0.15218735174456216,0.0,1,13,1.0104735947568647e-05,1664.931862581908,2,6GrYT1CB2T0IxumY1MQpZJ,1,1A 2A 3B 4A 5A 6A 7A
Chris Kaeser,0.0,0.0,0.0,0,0,1.0,0.0,0,3KYS4PvSJ1Cn5py5d9sWtZ,0,1A 2A 3A 4A 5A 6A 7B
Getty Domein,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4FIv7dMu214TnTSZ259s5U,2,1A 2A 3A 4B 5A 6A 7B
The Del-Vikings,0.0,0.4722222222222222,0.0,1,3,0.18503595105813692,8.500000000000002,14,10xLCBOlt2NhclsRmrOvX5,4,1A 2A 3A 4A 5A 6A 7A
Booker-T,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6XzklWFh6ySjkph9Ww9hhl,2,1A 2A 3A 4B 5A 6A 7B
Fruit De La Passion,0.0,0.0,0.0,0,0,1.0,0.0,0,7tOVsn5zFgDdFoZRNjNEZY,0,1A 2A 3A 4A 5A 6A 7B
The Contemporary Youth Orchestra And Chorus Of Cleveland,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,26,0pbD37tQSSqg9nboZowYaJ,4,1A 2A 3A 4B 5A 6A 7A
"Slim Thug feat. Kirko Bangz, Doughbeez",0.0,0.0,0.0,0,0,1.0,0.0,0,0cjznjDlhPWBrmy15fIg4E,0,1A 2A 3A 4A 5A 6A 7B
Tom Tom Club,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1m24736Bdew1oQVxTePOCo,2,1A 2A 3A 4B 5A 6A 7B
2 In A Room,0.0011332870634837271,0.17299364306374912,0.0,6,12,0.00022226835871451457,1910.5928571430147,18,2029eJThczywCgnjE33s33,1,1A 2A 3B 4A 5A 6A 7A
Plutone,0.0,0.16404010351293136,0.0,1,12,1.551112766935345e-05,1801.5379148630375,4,7lL23zYkeqBshb8QaF0iHn,1,1A 2A 3B 4A 5A 6A 7A
Monsieur Adi,0.0001497394069613692,0.1804544602219457,0.0,4,11,0.00018479701114254576,2018.1923160174817,8,4KF0B66rZU4yV2hruz7YN4,1,1A 2A 3B 4A 5A 6A 7A
DJ Spooky,0.0003568940058671018,0.18706485244742888,0.0,3,11,0.0003345014805839143,2089.7711038962525,6,1O8yrjjifkCO8txB4CxuOm,1,1A 2A 3B 4A 5A 6A 7A
JJ Lawhorn,0.0,0.17176699659256855,0.0,1,11,0.0002573572555499205,1907.8886002887407,4,3HvapZ323lwmK8tu8JsLvb,1,1A 2A 3B 4A 5A 6A 7A
Karen Sansone,0.0,0.12476281394005823,0.0,1,14,3.775938524334748e-08,1350.543570318485,6,4zp0loC54Tg5ERCtOAwmOK,1,1A 2A 3B 4A 5A 6A 7A
Speed Knot Mobstaz,0.0,0.19954759660697455,0.0,1,11,0.004232896133451029,2255.44898989904,6,7IBEmXxAIBAuXAUwBPgHCB,1,1A 2A 3B 4A 5A 6A 7A
"Slim Thug feat. Mug, Le$, Lil’ O",0.0,0.0,0.0,0,0,1.0,0.0,0,060UK6CKUQG5bPBtr2xFQn,0,1A 2A 3A 4A 5A 6A 7B
Larry Hall,0.0,0.0,0.0,0,0,1.0,0.0,0,17nxEt3oZte3eUuVio6W55,0,1A 2A 3A 4A 5A 6A 7B
Darwin's Army,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,60,0EdK7PiAKpVOFH7tM2UbQ1,4,1A 2A 3A 4B 5A 6A 7A
Super Cat,3.343854039512286e-05,0.1971358870742472,0.0,2,11,0.001792014134897053,2207.3525252526124,4,7hHDN8REbPLpv46ROortOM,1,1A 2A 3B 4A 5A 6A 7A
Davey Vonbohlen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2EYidR98SsS1xtRwavAmW1,2,1A 2A 3A 4B 5A 6A 7B
Bobby Gillespie,0.0,0.14941636438058406,0.0,1,12,4.575915874847203e-06,1632.812445887468,10,77aJXR27gzqvC7CEko5h3o,1,1A 2A 3B 4A 5A 6A 7A
Chant,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5evesASI9iJ3maB6wvU6gp,2,1A 2A 3A 4B 5A 6A 7B
Wilton Felder,0.0,0.16880072712196834,0.0,1,11,2.8218832676714038e-05,1857.3090187591679,4,63cn8iGgLoxEHkp3mMPNXj,1,1A 2A 3B 4A 5A 6A 7A
The Arbors,0.0,0.0,0.0,0,0,1.0,0.0,0,63Dt0x6oCx3qBDz6G6A5uv,0,1A 2A 3A 4A 5A 6A 7B
Flashy,0.0,0.17372039975712622,0.0,1,12,0.0004961764700385066,1930.1462121213544,2,6mLMcMcnly2xV9U20oephB,1,1A 2A 3B 4A 5A 6A 7A
Yung Caprice,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,3YuH3zjAku7fTioEztjf9V,4,1A 2A 3A 4B 5A 6A 7A
Kandice Love,0.0,0.19767702420077682,0.0,1,11,0.002242859778807991,2209.878751803835,8,75ZPuLjO3ALk3m475pJjPJ,1,1A 2A 3B 4A 5A 6A 7A
Miriam Makeba,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,106,18RkLKfeoUgZflWv9os25W,3,1A 2A 3A 4B 5A 6B 7B
Antonio Montana,0.0,0.0,0.0,0,0,1.0,0.0,0,5z8HDTEc1g3UuUlxP4xpxl,0,1A 2A 3A 4A 5A 6A 7B
Chris Martin,0.0,0.19833998463642666,0.0,1,11,0.004586164915380878,2234.120815295883,4,5esOg4joS5bpE6xBsMLcBi,1,1A 2A 3B 4A 5A 6A 7A
Count Five,0.0,0.0,0.0,0,0,1.0,0.0,0,57WXdjUf5Vlq3klNZegeTP,0,1A 2A 3A 4A 5A 6A 7B
NEO HERO,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,4jlSIjaiKyQDhRnLUWYWbu,4,1A 2A 3A 4B 5A 6A 7A
Jahdan Blakkamoore,0.0,0.16774418457247892,0.0,1,12,7.929925843911295e-05,1853.5555194806552,12,6T3gZgGAQkMgWLUMr8HVsL,1,1A 2A 3B 4A 5A 6A 7A
Montell Jordan,0.003097082012741069,0.21026914291389412,0.030303030303030304,12,11,0.0040195208528903265,2384.386940836957,30,0iVrCROxeyon7MZUW3MfzT,1,1A 2A 3B 4A 5A 6A 7A
Embera,0.0,0.1544927832343369,0.0,1,12,1.274499943286432e-05,1692.8090548341368,2,2gicN4vFfpZzWaTNojjbAT,1,1A 2A 3B 4A 5A 6A 7A
Sensato,0.0,0.20386311552756756,0.0,1,11,0.0038364926053240742,2312.896248196285,8,7iJrDbKM5fEkGdm5kpjFzS,1,1A 2A 3B 4A 5A 6A 7A
The Jordanaires,0.001026223100807042,0.17547407505635856,0.0,7,12,7.492673198951083e-05,1943.082792207979,106,6CXezToiGS8K6jr9kr8Muv,1,1A 2A 3B 4A 5A 6A 7A
Apollo Control,0.0,0.16031135475664052,0.0,1,12,4.2597605074047004e-05,1766.2067821068829,2,23JFqyRv5rVIsRSGu00fou,1,1A 2A 3B 4A 5A 6A 7A
Realz,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7z2vMOnFrgds64Ue5Cxljx,4,1A 2A 3A 4B 5A 6A 7B
Gwenation,0.0,0.18492767800992244,0.0,1,11,0.0007245658222627332,2069.1941919193237,2,7vjF2sgbugTmZbTS2B5F9Y,1,1A 2A 3B 4A 5A 6A 7A
Little Willie G.,0.0,0.15344475206192293,0.0,1,12,4.102322504502852e-06,1677.645021645065,2,63G2tqAKVwoFjiqU7Im2pb,1,1A 2A 3B 4A 5A 6A 7A
Sherita,0.0,0.17928091181601097,0.0,1,12,0.00032829771175272367,1997.666378066538,2,1bhJJhrCWS5f1IzynwtTla,1,1A 2A 3B 4A 5A 6A 7A
Walter Jackson; Arranged & conducted by Riley Hampton,0.0,0.0,0.0,0,0,1.0,0.0,0,6APrLVyWfhHmnnWW6LI0zA,0,1A 2A 3A 4A 5A 6A 7B
Billy Payne,0.0,0.09252849451087336,0.0,1,17,6.006424597791037e-12,994.6145622352477,2,0uumBRpzufHZUsTUB0mAnb,1,1A 2A 3B 4A 5A 6A 7A
Bobby Bruizer,0.0,0.1596103974428563,0.0,1,12,3.0516831683107932e-05,1753.46208513718,2,6lrU63Z1Sn9xJlvHnRPBo8,1,1A 2A 3B 4A 5A 6A 7A
Fluke,0.0,0.12905349392890234,0.0,1,13,1.9238925499616536e-07,1404.4331279830396,2,2YzUXecwzcOdlJsnpnJfkJ,1,1A 2A 3B 4A 5A 6A 7A
Ella Fitzgerald,0.0008984053530994035,0.17420639491829448,0.19047619047619047,7,11,3.608528488338611e-05,1951.8176767678347,252,5V0MlUE1Bft0mbLlND7FJz,1,1A 2A 3B 4A 5A 6A 7A
Debbie Nova,0.0,0.18963509664475217,0.0,1,11,0.001497491725749018,2131.0279942280995,4,7gD4ACOWHbZqSSPEY7cSLI,1,1A 2A 3B 4A 5A 6A 7A
Doug Sahm,0.0,0.14235957020481166,0.0,1,13,1.0106878782383902e-06,1553.775224775179,12,2PL6uHCPVIWjmr6lK2U9pG,1,1A 2A 3B 4A 5A 6A 7A
"Darrin Friedman for Spike Productions, Inc.",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5hf76Irq2JuMngy5lZnVG9,2,1A 2A 3A 4B 5A 6A 7B
Starr,0.0,0.18828258394991462,0.0,1,11,0.0013578414540757011,2116.0255772006944,4,3dI98wpk2qNGyl6SsvMobg,1,1A 2A 3B 4A 5A 6A 7A
Jim Cummings,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3OIPwMAZipDCLQwHmxS5EG,2,1A 2A 3A 4B 5A 6A 7B
Kelly McFarling,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,12,7dBCtHnpE9LRrRftcPRbJr,4,1A 2A 3A 4B 5A 6A 7B
SplitSecond,0.0,0.0,0.0,0,0,1.0,0.0,0,1Yo851QA7Zzf8USY7xkwVe,0,1A 2A 3A 4A 5A 6A 7B
Phạm Viết Thanh,0.0,0.0,0.0,0,0,1.0,0.0,0,1zYyZHf1vN4CPkrHiecP0v,0,1A 2A 3A 4A 5A 6A 7B
Danny Tenaglia,0.0007013002245660516,0.18323438284319665,0.0,3,11,0.00013282496737150267,2040.1119769121572,14,2tG935baRE4mH8B3saiwbm,1,1A 2A 3B 4A 5A 6A 7A
Country Queens,0.0,0.0,0.0,0,0,1.0,0.0,0,1gIfJmtTilzroOcBZEeM1O,0,1A 2A 3A 4A 5A 6A 7B
P.O.D.,0.0001889287738522577,0.19034775416262092,0.0,2,11,0.0004926122870014493,2117.9797979799255,10,6KO6G41BBLTDNYOLefWTMU,1,1A 2A 3B 4A 5A 6A 7A
Digital Farm Animals,0.0,0.1702969659920852,0.0,1,12,9.054901604658076e-05,1876.5883477635,2,5fyDppLDl1juIu1BcUT5zh,1,1A 2A 3B 4A 5A 6A 7A
Chedda Da Connect,0.0,0.0,0.0,0,0,1.0,0.0,0,0KF35OGFXQttk0yWReabtG,0,1A 2A 3A 4A 5A 6A 7B
TJR,0.00027883511067787134,0.20558134115316645,0.0,2,11,0.003893266450640969,2337.4874819625115,4,69XeznHT7ZrjHaG9GND72h,1,1A 2A 3B 4A 5A 6A 7A
Hong Kong Philharmonic Orchestra,0.0,0.137928338762215,0.0,1,14,2.461902001253466e-07,1504.852425352367,24,2wFEejnAmdHGXYdIX9HN3U,1,1A 2A 3B 4A 5A 6A 7A
Majella O'Donnell,0.0,0.14136531168206826,0.0,1,13,9.275941994646847e-07,1540.9222666222213,2,1pZUCHVISlwQslguPi0naZ,1,1A 2A 3B 4A 5A 6A 7A
Vito Benito,0.0,0.18629452344079966,0.0,1,11,0.0006249125664460984,2074.2934343435813,8,3YWfl7eA39qqVVMq3MvN1V,1,1A 2A 3B 4A 5A 6A 7A
Tanya Tucker,0.0013239783030542982,0.19586656058615648,0.0,4,11,0.0005175032941710889,2189.6953823954887,22,7dmeVSH4lJqxXU7C87dKIB,1,1A 2A 3B 4A 5A 6A 7A
BADBADNOTGOOD,0.0,0.194174401115228,0.0,1,11,0.0019867711571777925,2177.2351010101947,40,65dGLGjkw3UbddUg2GKQoZ,1,1A 2A 3B 4A 5A 6A 7A
Vicki Sue Robinson,0.0001889287738522577,0.18931630809950462,0.0,2,11,0.0004884874912151961,2100.7909451660958,4,25pwh5JrKHzLv2FTPSvoqa,1,1A 2A 3B 4A 5A 6A 7A
Cypress Hill,0.002735720321021343,0.21071279285017616,0.014285714285714285,21,10,0.006033717551999339,2413.134126984134,132,4P0dddbxPil35MNN9G2MEX,1,1A 2A 3B 4A 5A 6A 7A
Dr. Yvonne Cole,0.0,0.19334453535943893,0.0,1,11,0.0032106047715728964,2186.753391053465,8,56GdqzKJEUxTJZHvdgjndU,1,1A 2A 3B 4A 5A 6A 7A
Pastor Troy,0.0001522723079037686,0.21026914291389412,0.0,5,11,0.011454777932646924,2403.704112554119,24,3D04N2X2w6vUGeyG94FBaY,1,1A 2A 3B 4A 5A 6A 7A
The True Star,0.0,0.0,0.0,0,0,1.0,0.0,0,57AREOiP4hZMvh5fMQS5KY,0,1A 2A 3A 4A 5A 6A 7B
Ron Verboom,0.0,0.0,0.0,0,0,1.0,0.0,0,2uIUjdpRoiyZUmtHm44DWu,0,1A 2A 3A 4A 5A 6A 7B
Liam Howlett,0.0,0.1713055861220791,0.0,1,12,0.00011624056036844431,1894.671464646625,2,3UKIiIkOIj6NEzAPClAM3t,1,1A 2A 3B 4A 5A 6A 7A
Corey Woods,1.2040194985013993e-06,0.19407828398569987,0.0,2,11,0.0021249127544207564,2179.1596681097567,6,6rkql6Z9cDto5x6li4GxQu,1,1A 2A 3B 4A 5A 6A 7A
Dana Rollin,0.0,0.0,0.0,0,0,1.0,0.0,0,5pNgzPKK0cx392X2pEtxoD,0,1A 2A 3A 4A 5A 6A 7B
Dj Zealot,0.0,0.1361088253445793,0.0,1,13,4.251440005420079e-07,1498.8366050615275,24,4jONq817iolGAwldnvAtBG,1,1A 2A 3B 4A 5A 6A 7A
Marshmello,0.0,0.18284194345130145,0.0,1,11,0.0002271235783831724,2028.888419913591,2,64KEffDW9EtZ1y2vBYgq8T,1,1A 2A 3B 4A 5A 6A 7A
Ms. Thing,0.0,0.19402492668621701,0.0,1,11,0.00134684313615333,2177.1048701299624,12,72cbi5bA8U2sMttAnKIaen,1,1A 2A 3B 4A 5A 6A 7A
Dave Chappelle,0.0,0.19340811926773122,0.0,1,11,0.0010651939168877104,2158.691197691299,4,504DdVupqJJUEkzmHzJEfs,1,1A 2A 3B 4A 5A 6A 7A
Mann,0.0002021160949679808,0.20139641953465365,0.0,3,11,0.0035522940895839103,2260.690331890385,10,3sAHunotiQdUXKSsFj5KUg,1,1A 2A 3B 4A 5A 6A 7A
Plasmic Honey,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,27TVmzJOxrgzxKidj8fUbf,4,1A 2A 3A 4B 5A 6A 7A
Sally Field,0.0,0.0,0.0,0,0,1.0,0.0,0,2BAViIDrv6OSwJyc4XaspY,0,1A 2A 3A 4A 5A 6A 7B
Haven,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0hZfbq2pPDOluDjLqn2x7Q,2,1A 2A 3A 4B 5A 6A 7B
DJ Qazi,0.0,0.0,0.0,0,0,1.0,0.0,0,2SxyX477oORYzZ2RX8pagX,0,1A 2A 3A 4A 5A 6A 7B
The Philip Jones Brass Ensemble,2.543019088776094e-06,0.14132756595108406,0.0,2,14,4.166776186784746e-07,1554.2856865356366,10,1k8OBOZFeKJJYbpFpndv5R,1,1A 2A 3B 4A 5A 6A 7A
Tulsi Kumar,0.0,0.4444444444444444,0.0,1,3,0.2706003940453674,2.1666666666666665,2,0T1CMVkqffHlqEk4BcAph1,4,1A 2A 3A 4A 5A 6A 7A
Binary Finary,0.0,0.0,0.0,0,0,1.0,0.0,0,5suoHSdDiYsjikHNVdYYKe,0,1A 2A 3A 4A 5A 6A 7B
Felix Project,0.0,0.13165847895031405,0.0,1,13,4.3869600462648006e-07,1430.0881979131143,4,7oi148tKApYEvShEzM7fVR,1,1A 2A 3B 4A 5A 6A 7A
Louis Armstrong's Orchestra And Chorus,0.0,0.0,0.0,0,0,1.0,0.0,0,3rXWeat3UmdJephXbiisut,0,1A 2A 3A 4A 5A 6A 7B
Lindsey Stirling,0.0062747656855029615,0.19141126480426723,0.05555555555555555,9,11,0.0006422560744459991,2132.87889610403,34,378dH6EszOLFShpRzAQkVM,1,1A 2A 3B 4A 5A 6A 7A
Playa,0.0,0.19898122215747824,0.0,1,11,0.0022981037158299523,2226.632575757647,2,3bIAUCN08OjlkGrqRjJDji,1,1A 2A 3B 4A 5A 6A 7A
Max Cavalera,0.0,0.15035650370707043,0.0,1,13,1.994701558934202e-05,1651.5361222111646,4,6p9q2PEuRNRMIXy0mxtDaf,1,1A 2A 3B 4A 5A 6A 7A
Everything,0.0,0.0,0.0,0,0,1.0,0.0,0,2YZXO84I5cZGI7ukp2N2om,0,1A 2A 3A 4A 5A 6A 7B
STINT,0.0,0.14944167596030322,0.0,1,13,1.5343295778635022e-05,1638.877883227916,2,2KCJQUxHaPaB40FBMnP78l,1,1A 2A 3B 4A 5A 6A 7A
Baby Bath Time Music Academy,0.0,0.0,0.0,0,0,1.0,0.0,0,4niUNmZ2jCvMB0ByVLztXx,0,1A 2A 3A 4A 5A 6A 7B
Soko,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4Q3f2YYH4gQxWFS3WY5G3j,2,1A 2A 3A 4B 5A 6A 7B
Spanky,0.0,0.16819994597772375,0.0,1,12,0.00013503343706156503,1862.3556277057507,6,4eJfAOYPhHgaHorjULrxWr,1,1A 2A 3B 4A 5A 6A 7A
Bernie Bremond,0.0,0.0,0.0,0,0,1.0,0.0,0,2fO7YZZFMxqQaRFZjJW9PS,0,1A 2A 3A 4A 5A 6A 7B
Mya,5.3275086578361004e-05,0.19892887343794044,0.0,2,11,0.001873640133415268,2236.952020202088,14,3JoDRslbRb7yUqBktkRbrt,1,1A 2A 3B 4A 5A 6A 7A
Garvey (D.C. La Familia),0.0,0.1738516365308502,0.0,1,12,0.0006997056965528421,1941.3341630592925,2,3bjwdlrcClQ2C7y0CBuGlv,1,1A 2A 3B 4A 5A 6A 7A
Officers,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2J1lLtwI0wMmSXHpFy68B7,4,1A 2A 3A 4B 5A 6A 7A
Ann Blyth,0.0,0.1646498895697888,0.0,1,11,1.2930552548438676e-05,1813.4219336220538,2,672LRF3IQ1GpbT9bgGEXb8,1,1A 2A 3B 4A 5A 6A 7A
The Five Satins,0.0,0.0,0.0,0,0,1.0,0.0,0,2YP02JRa1JLejrg3XTssJS,0,1A 2A 3A 4A 5A 6A 7B
Richard Tee,0.0,0.11729120039001041,0.0,1,15,7.863941116784512e-09,1269.7982822731942,2,0WJKkoEXsVTxyNZKhdcacl,1,1A 2A 3B 4A 5A 6A 7A
Natalie Imbruglia,2.9404918355933784e-05,0.18019643556266704,0.0,2,11,0.00010891653884088157,1986.898953824149,4,0dlOr0VIysztGWvU1dpjmP,1,1A 2A 3B 4A 5A 6A 7A
Yazoo,0.0,0.0,0.0,0,0,1.0,0.0,0,1G1mX30GpUJqOr1QU2eBSs,0,1A 2A 3A 4A 5A 6A 7B
Justin Feber,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5vDJaMnB76SSB1l9t2QqAG,4,1A 2A 3A 4B 5A 6A 7A
Gabrielle,0.0,0.17431540120864825,0.0,1,12,0.0002910468382394195,1929.5790764792307,2,6yTM7rbkEBzOaUtne7lTau,1,1A 2A 3B 4A 5A 6A 7A
Le Youth,0.0,0.14760178471834914,0.0,1,12,3.3329385198889297e-06,1608.5439033189193,2,1Zz6NBe8UIZjm88TvehFtx,1,1A 2A 3B 4A 5A 6A 7A
Leathafase,0.0,0.17229817708333334,0.0,1,12,0.0002783567384140031,1912.1994949496357,2,6RnUNDtpeVcb9CNsnXke4o,1,1A 2A 3B 4A 5A 6A 7A
George Hamilton IV,0.0,0.0,0.0,0,0,1.0,0.0,0,6G39Gakqv1r26pZzijSWti,0,1A 2A 3A 4A 5A 6A 7B
Boy Jones,0.0,0.17333355165130254,0.0,1,12,0.000246910754542882,1921.7374819626348,4,1EeWgxpOd2qErD7gHwDGCH,1,1A 2A 3B 4A 5A 6A 7A
DJ Yiannis,0.0,0.15671354552183567,0.0,1,12,5.660111710176996e-06,1714.065836940906,2,3R1AlfjEkCCfEJmJPZVnub,1,1A 2A 3B 4A 5A 6A 7A
Dave Gutter,0.0,0.12604631779484432,0.0,1,13,1.0417201117601047e-07,1368.834160284066,2,5Q6ei5CKXFoalNf0R4PSqf,1,1A 2A 3B 4A 5A 6A 7A
Amor,0.0,0.1782575017680935,0.0,1,11,0.00011275013771998695,1975.6918109669832,6,22lWHddFgTsrAph2t9GFYy,1,1A 2A 3B 4A 5A 6A 7A
LeSonic,0.0,0.170695131979941,0.0,1,12,0.00010061058230512094,1889.005663780814,2,6Wm6MGJN6Jjr8GjoS93GiH,1,1A 2A 3B 4A 5A 6A 7A
Chris Robertson,0.0,0.15014963902245296,0.0,1,13,4.855942270278441e-06,1642.1859751359907,2,7GBacbBBmXUg9FQJB0Lx8k,1,1A 2A 3B 4A 5A 6A 7A
Shirley Nelson,0.0,0.0,0.0,0,0,1.0,0.0,0,0ecxsY5DYzBZVtTSr5e1wG,0,1A 2A 3A 4A 5A 6A 7B
Orlando Brown,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1ebm6h4Av5IN0v9XpMAbDD,4,1A 2A 3A 4B 5A 6A 7B
Gary Crosby,0.0,0.1646498895697888,0.0,1,11,1.2930552548438676e-05,1813.4219336220538,4,6N6bWTUzNNtmgbdM50WKAu,1,1A 2A 3B 4A 5A 6A 7A
Tuge,0.0,0.20100254433600426,0.0,1,11,0.0017726391429079263,2256.75292207799,4,2mE1cHocWbynDUIJFcruHT,1,1A 2A 3B 4A 5A 6A 7A
