name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
,,,,0.0,0.16758125127753581,0.0,1,12,2.8280253690521302e-05,1857.9762265513812,2,19NVwIKqP2hwYrX9moA0TV,1,1A 2A 3A 4A
,,,,0.0,0.1959047128887582,0.0,1,11,0.0005040942158743414,2201.8215728716823,2,1tOFXUVjd1gRmZOM7vimoD,1,1A 2A 3A 4A
,,,,0.0,0.17873253844476866,0.0,1,12,0.00011120547134282549,1987.2924963927146,2,37d4DQ0OcklTOrtapHJBNM,1,1A 2A 3A 4A
,,,,0.0,0.17906886876459618,0.0,1,12,8.252478056723004e-05,1994.3161976914234,4,1qHMh0LOB6d5zgz8AZWiuo,1,1A 2A 3A 4A
,,,,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,5AQtkM7e4gGtqUyJ510tk1,2,1A 2A 3A 4A
,,,,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,2ZhEYAABo8EbUhdwMnMiv7,2,1A 2A 3A 4A
,,,,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,42F7YmAYroiEzrSYX4NenI,2,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,264yYi3dCLl5QehppPVZdK,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5Ym1oOI2yWpFe0f7N8TS9M,2,1A 2B 3A 4A
,,,,0.0,0.15405741377815038,0.0,1,12,5.582302148895183e-05,1707.3893217893885,4,24BgMk7tQ7qZQsCXouKUCM,1,1A 2A 3A 4A
,,,,0.0,0.15405741377815038,0.0,1,12,5.582302148895183e-05,1707.3893217893885,2,7IBnZdHfB1rZLW42DnFqCs,1,1A 2A 3A 4A
,,,,0.0,0.15405741377815038,0.0,1,12,5.582302148895183e-05,1707.3893217893885,2,7lkNv4c37Rh6WU6AZSe87g,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,62olK5zZHSgFUXGDykgBL8,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0Semfx1N4Suehv8PM9whxr,2,1A 2B 3A 4A
,,,,0.0,0.1467761037816399,0.0,1,12,1.3178872726656498e-06,1613.1395382395,2,4dyQjiS1hL6towoj5SgUSB,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7a9gFzWS5uEHtbNNgA6xyM,2,1A 2A 3A 4A
,,,,0.0,0.15863896165753752,0.0,1,12,3.1983572716682356e-05,1759.4635281386284,2,3yHJG0GtEimScOT9lFZsj0,1,1A 2A 3A 4A
,,,,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,1JxLnEvBPdm9baryEFzE50,2,1A 2A 3A 4A
,,,,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,2eLCfkHdbdVwbK5ieZWASu,2,1A 2A 3A 4A
,,,,0.0,0.15863896165753752,0.0,1,12,3.1983572716682356e-05,1759.4635281386284,2,2bkTfl0CeyIxIGMXZj4K5E,1,1A 2A 3A 4A
,,,,0.0,0.15863896165753752,0.0,1,12,3.1983572716682356e-05,1759.4635281386284,2,0QA2uKvr8W6BOHnGX0C7OA,1,1A 2A 3A 4A
,,,,0.0,0.1935249577833058,0.0,1,11,0.0031644708457114483,2203.4402958153773,8,5rSebAW0vr3r5EoEXxSymN,1,1A 2A 3A 4A
,,,,0.0,0.16948397869126183,0.0,1,12,9.078167413432311e-05,1880.0133477635172,2,0cbR8JH5nepRZVTwSTR6bs,1,1A 2A 3A 4A
,,,,0.0,0.19369025551557445,0.0,1,11,0.0010499693133719638,2176.7031024532153,2,0aToU8MeN3KzC4nsEp5Jor,1,1A 2A 3A 4A
,,,,0.0,0.19369025551557445,0.0,1,11,0.0010499693133719638,2176.7031024532153,2,7fPbltOBcwj56qmj7ISOfX,1,1A 2A 3A 4A
,,,,0.0,0.19369025551557445,0.0,1,11,0.0010499693133719638,2176.7031024532153,2,4mdYmeoGrJbtZDTGDp0Wah,1,1A 2A 3A 4A
,,,,0.0,0.14245806322261578,0.0,1,13,9.87658548662825e-07,1565.323637473552,2,3G6aMsYTQkix5YQrtuj9hu,1,1A 2A 3A 4A
,,,,0.0,0.14245806322261578,0.0,1,13,9.87658548662825e-07,1565.323637473552,2,3ZWab2LEVkNKiBPIClTwof,1,1A 2A 3A 4A
,,,,0.0,0.14245806322261578,0.0,1,13,9.87658548662825e-07,1565.323637473552,10,2Z3KO9HRnuLNx4gwGByB1t,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,2GUxWjR8cNgljddVLEp72u,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,3Hl3dCaBcrnvBAOMAW4nJR,2,1A 2B 3A 4A
,,,,0.0,0.15241173189949805,0.0,1,12,1.2486525725407385e-05,1678.5698051948357,4,7HwzlRPa9Ad0I8rK0FPzzK,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,9,1,0.7071074555358022,9.0,18,3oPCbpeqocGzRj1mMoDWPg,0,1A 2B 3A 4B
,,,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,4NrU1dgfWjJqk1IonVTvYA,2,1A 2A 3A 4A
,,,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,0CPjzkzea6UfhppcuwojxG,2,1A 2A 3A 4A
,,,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,1fI8NTmA4SpYBRlUFx2Viu,2,1A 2A 3A 4A
,,,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,3xcTmippYm0otGKkaIFZ0p,2,1A 2A 3A 4A
,,,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,1vxQLTnflwsfzaQtSOprp0,2,1A 2A 3A 4A
,,,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,7oHxnrSyxBCeslTHJGHqis,2,1A 2A 3A 4A
,,,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,5vd1DhtE6CTuv9pYlTliA2,2,1A 2A 3A 4A
,,,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,7j7LC2G2c57umqj2jyesUn,2,1A 2A 3A 4A
,,,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,4Pa2SvD3xfyX2Z7oh9iUqL,2,1A 2A 3A 4A
,,,,0.0,0.178487096612128,0.0,1,12,8.043466338179337e-05,1980.1435425687555,2,2v7904736HQ88zmW90330l,1,1A 2A 3A 4A
,,,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303884e-06,1575.6644938394336,2,4C9uwAMxsLu34CMsp35Sih,1,1A 2A 3A 4A
,,,,0.0,0.16720529635091463,0.0,1,11,5.450303096704263e-05,1862.2932900434193,2,0eMs7wcvRnvUTuQq4NU4j4,1,1A 2A 3A 4A
,,,,0.0,0.16121127783155856,0.0,1,13,2.738272673068558e-05,1784.4892468643552,4,7MiDcPa6UiV3In7lIM71IN,1,1A 2A 3A 4A
,,,,0.0,0.1496489750070205,0.0,1,13,1.3226633107310858e-05,1660.0037962038189,4,28M1A5uL30xJkvZtIjkNmJ,1,1A 2A 3A 4A
,,,,0.0,0.13992385453590653,0.0,1,13,1.9883585642283304e-06,1536.9348817848181,2,0nhJMRcwWkTzBugKJicOc5,1,1A 2A 3A 4A
,,,,0.0,0.14009858692080185,0.0,1,13,5.942051676478733e-07,1535.5246142745232,2,0fPBjEdjSrCXISbItgdxH1,1,1A 2A 3A 4A
,,,,0.0,0.14009858692080185,0.0,1,13,5.942051676478733e-07,1535.5246142745232,2,0womevlnpPkGbmIB0tIYNi,1,1A 2A 3A 4A
,,,,0.0,0.14009858692080185,0.0,1,13,5.942051676478733e-07,1535.5246142745232,2,4Fh6eC8hJz13eXsboxXlcX,1,1A 2A 3A 4A
,,,,0.0,0.14009858692080185,0.0,1,13,5.942051676478733e-07,1535.5246142745232,2,6JS3eHTZvK2oh4TfnMTHWI,1,1A 2A 3A 4A
,,,,0.0,0.14009858692080185,0.0,1,13,5.942051676478733e-07,1535.5246142745232,2,4kuq3VIlPVAl1WVZ5cbnXh,1,1A 2A 3A 4A
,,,,0.0,0.1763635160180037,0.0,1,11,0.0002548594930536071,1973.526370851562,2,0PBJAklxGVi4C4OOVPRmaO,1,1A 2A 3A 4A
,,,,0.0,0.1763635160180037,0.0,1,11,0.0002548594930536071,1973.526370851562,4,2fovC4CZwa0HmEnlaxt23Y,1,1A 2A 3A 4A
,,,,0.0,0.16121127783155856,0.0,1,13,2.738272673068558e-05,1784.4892468643552,4,4dyYjqmYDjegbB3F2mbvcT,1,1A 2A 3A 4A
,,,,0.0,0.20574098025210896,0.0,1,11,0.005321704714399944,2336.2373376623405,8,4djYNvnNJXXIwZFaknFtkc,1,1A 2A 3A 4A
,,,,0.0,0.19419846215516928,0.0,1,11,0.0013235148052144281,2193.414393939485,2,2oSBuctBV6PQ6Kdsz9r5O4,1,1A 2A 3A 4A
,,,,0.0,0.20574098025210896,0.0,1,11,0.005321704714399944,2336.2373376623405,4,6KAoJl1Kq41RruyHVkDKB4,1,1A 2A 3A 4A
,,,,0.0,0.20574098025210896,0.0,1,11,0.005321704714399944,2336.2373376623405,4,0mVxD41QSvKZInd1Pp5hKi,1,1A 2A 3A 4A
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,14,60d4sR1HayzDs4TuVeyrp0,2,1A 2A 3A 4A
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,7bZMEPMNz4YZ6LSRDuZgB2,2,1A 2A 3A 4A
,,,,0.5,0.6666666666666666,0.0,2,2,0.5000017939959851,3.0,78,6nIZvngUVbbSLUVpheilwg,2,1A 2A 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2utNxkLhreF1oIfO8kQT3q,2,1A 2A 3A 4A
,,,,0.0,0.15995077514144643,0.0,1,12,1.9319565272885957e-05,1763.6839105340116,22,4ix8eWGATi2Ot5ZmWITDaJ,1,1A 2A 3A 4A
,,,,0.0,0.18661577251715927,0.0,1,11,0.0014950706493121325,2120.490512265629,2,42oknwLibyTsaag89UwSdU,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1kWlLkjp0E7jPzEmgey343,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1cLMLYBDybZ0nRvjbuW9E6,2,1A 2B 3A 4A
,,,,0.0,0.1293854857115109,0.0,1,14,4.3098299925387037e-07,1413.563827838713,2,3gq3FLI5kDV496LrSaHl7n,1,1A 2A 3A 4A
,,,,0.0,0.1293854857115109,0.0,1,14,4.3098299925387037e-07,1413.563827838713,2,3GHISb48daQoaTGIq75K7V,1,1A 2A 3A 4A
,,,,0.0,0.18864050691162676,0.0,1,11,0.0014709655289195437,2119.720021645155,4,5BE212iALXP0t9ZoyYrAHd,1,1A 2A 3A 4A
,,,,0.0,0.17873553580412543,0.0,1,12,0.0003708970908453076,2000.2236291488152,2,1kjO72M26jZkv0aaGxJaov,1,1A 2A 3A 4A
,,,,0.0,0.14918186526321683,0.0,1,13,2.7755510207548393e-06,1639.250876900838,2,4HA2Q4lvrwn3BwxtLjsOa5,1,1A 2A 3A 4A
,,,,0.0,0.13612792806600763,0.0,1,13,1.861499181879521e-06,1499.6606837606107,4,6wk1mIQ9KQzr8AbOdciObz,1,1A 2A 3A 4A
,,,,0.0,0.3888888888888889,0.0,1,4,0.21154481291537822,3.25,20,7vuXCITiRilCLfuySIgZKM,2,1A 2A 3A 4A
,,,,0.0,0.14019994738226782,0.0,1,13,6.366000768629331e-07,1547.1921744920735,2,7G9kMNh7rbpqNwMVOlMFd5,1,1A 2A 3A 4A
,,,,0.0,0.14019994738226782,0.0,1,13,6.366000768629331e-07,1547.1921744920735,2,39wDhy6Tc9QwfOmrdqf7TW,1,1A 2A 3A 4A
,,,,0.0,0.1241699093599273,0.0,1,13,6.074967002579986e-08,1356.2249139748228,4,1FvjvACFvko2Z91IvDljrx,1,1A 2A 3A 4A
,,,,0.0,0.17456105870020963,0.0,1,12,0.00023530279335647479,1959.4877705629272,2,7hMuZoIt2W98imAkV66AW5,1,1A 2A 3A 4A
,,,,0.0,0.17456105870020963,0.0,1,12,0.00023530279335647479,1959.4877705629272,4,1OVMuMLTO9zBEi2aDaqXAp,1,1A 2A 3A 4A
,,,,0.0,0.17456105870020963,0.0,1,12,0.00023530279335647479,1959.4877705629272,2,2QpN0xVlAqhKyE2qDTl8MW,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,3qfg431oqNaqcOS5wlGg9f,0,1A 2B 3A 4B
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1BBYAmPgaEZULmtBI9kvcn,2,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4YGmhY44wVb69IuiADtXqD,2,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,16pHDV5HEPQN2cV3C5uHIk,2,1A 2A 3A 4A
,,,,0.0,0.16507651322718542,0.0,1,12,5.5274837696991e-05,1841.657828282941,4,6eYFryfcEu3QSq59D62wZQ,1,1A 2A 3A 4A
,,,,0.0,0.17456105870020963,0.0,1,12,0.00023530279335647479,1959.4877705629272,2,1NdO1XcGS64DqEOGAzHRxQ,1,1A 2A 3A 4A
,,,,0.0,0.17456105870020963,0.0,1,12,0.00023530279335647479,1959.4877705629272,2,3UTEmI7DtV7i47Dn3YqWH1,1,1A 2A 3A 4A
,,,,0.0,0.17456105870020963,0.0,1,12,0.00023530279335647479,1959.4877705629272,2,3xbdz59RIKIedw4OARCkSP,1,1A 2A 3A 4A
,,,,0.0,0.17456105870020963,0.0,1,12,0.00023530279335647479,1959.4877705629272,2,4Fa4qmmiTp3cBfmf5DQySk,1,1A 2A 3A 4A
,,,,0.0,0.16507651322718542,0.0,1,12,5.5274837696991e-05,1841.657828282941,4,0vXCJClmVVEuhh3o28O56r,1,1A 2A 3A 4A
,,,,0.0,0.12797175928149465,0.0,1,14,5.3284165362669484e-08,1403.268090242992,8,24UYDc2E1voY9bVDxPpiLL,1,1A 2A 3A 4A
,,,,0.0,0.1415123149439023,0.0,1,13,4.89598574731742e-06,1566.083127983098,2,3po9pUwsbnUllyOYZ4SS3V,1,1A 2A 3A 4A
,,,,0.0,0.1415123149439023,0.0,1,13,4.89598574731742e-06,1566.083127983098,2,60uaJadV9F6pnvY7hnaCj9,1,1A 2A 3A 4A
,,,,0.0,0.1415123149439023,0.0,1,13,4.89598574731742e-06,1566.083127983098,2,5dVIzPtsyVeBKGXgIjle6M,1,1A 2A 3A 4A
,,,,0.0,0.16204710282647367,0.0,1,12,8.051196206712258e-05,1798.0320346321591,4,60EPyyMZkfrvtdvKT6Yegw,1,1A 2A 3A 4A
,,,,0.0,0.13367615702997618,0.0,1,13,5.298887532718955e-07,1461.0297619046512,2,74ZHOTPP0eWWe9kLt8jHbP,1,1A 2A 3A 4A
,,,,0.0,0.14111883482290632,0.0,1,12,3.965421957912998e-07,1547.7393217892352,2,3HmMT81W29LjSKNjl1Iy1s,1,1A 2A 3A 4A
,,,,0.0,0.14111883482290632,0.0,1,12,3.965421957912998e-07,1547.7393217892352,2,6byCVLbgOawjt1RStMyJWn,1,1A 2A 3A 4A
,,,,0.0,0.17566008504466493,0.0,1,12,0.0006080289305420242,1967.4531024532696,2,7FSWGfmrePxoAVxt5uWs4D,1,1A 2A 3A 4A
,,,,0.0,0.14111883482290632,0.0,1,12,3.965421957912998e-07,1547.7393217892352,2,2DaDoR6WXStRctDQDWWQpI,1,1A 2A 3A 4A
,,,,0.0,0.14111883482290632,0.0,1,12,3.965421957912998e-07,1547.7393217892352,2,3ScHrfdaRlzZPsvJC5Mw3I,1,1A 2A 3A 4A
,,,,0.0,0.17566008504466493,0.0,1,12,0.0006080289305420242,1967.4531024532696,2,55keVvbYUFpoFlEd6V1zG6,1,1A 2A 3A 4A
,,,,0.0,0.14111883482290632,0.0,1,12,3.965421957912998e-07,1547.7393217892352,2,30QTFUH0b7B75FCX7cC9ea,1,1A 2A 3A 4A
,,,,0.0,0.1411580843399025,0.0,1,13,3.7701008359964787e-06,1548.8034465533874,2,1kai51ZrVal4vJyQ4OAQ1Z,1,1A 2A 3A 4A
,,,,0.0,0.14111883482290632,0.0,1,12,3.965421957912998e-07,1547.7393217892352,2,0afemm9P2Bb2LL99xHY32n,1,1A 2A 3A 4A
,,,,0.0,0.1411580843399025,0.0,1,13,3.7701008359964787e-06,1548.8034465533874,2,1O3wYcUD08X9yb6J3xaw5M,1,1A 2A 3A 4A
,,,,0.0,0.18661577251715927,0.0,1,11,0.0014950706493121325,2120.490512265629,2,34zRuxLcOgKD9qkQjxhKgP,1,1A 2A 3A 4A
,,,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303884e-06,1575.6644938394336,2,1c0Y0Aez5kjCzMRP8jhf6h,1,1A 2A 3A 4A
,,,,0.0,0.15304422745548535,0.0,1,12,7.734420430399997e-06,1691.0906926407445,4,2xQx0P0jTAU8ivP3s5sUJW,1,1A 2A 3A 4A
,,,,0.0,0.15673529411764706,0.0,1,12,9.967424281493674e-06,1725.545454545528,2,6wQqvVlxkGYBDqA7QVNCAf,1,1A 2A 3A 4A
,,,,0.0,0.13313513378469533,0.0,1,14,2.5992119671504177e-07,1454.0898407147274,6,5SDHh09ccygCWOCap7qx77,1,1A 2A 3A 4A
,,,,0.0,0.19289450346587517,0.0,1,11,0.0005742375985580378,2151.142388167536,2,4TONBKcqVR1LmPdfJxvkMU,1,1A 2A 3A 4A
,,,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303884e-06,1575.6644938394336,2,6mLJ8OuY32n8iDAyy95pdy,1,1A 2A 3A 4A
,,,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303884e-06,1575.6644938394336,4,4Q82S0VzF8qlCb4PnSDurj,1,1A 2A 3A 4A
,,,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303884e-06,1575.6644938394336,2,179MtpbgyNgeNnwNVqnn4p,1,1A 2A 3A 4A
,,,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303884e-06,1575.6644938394336,2,7FukyKMUPL10mDN9LgAngI,1,1A 2A 3A 4A
,,,,0.0,0.17789424489250902,0.0,1,12,7.976345146248595e-05,1974.4039321791531,2,7EK1bQADBoqbYXnT4Cqv9w,1,1A 2A 3A 4A
,,,,0.0,0.17789424489250902,0.0,1,12,7.976345146248595e-05,1974.4039321791531,2,2KMQz6s6MNRr4bxI8EQdRk,1,1A 2A 3A 4A
,,,,0.0,0.17789424489250902,0.0,1,12,7.976345146248595e-05,1974.4039321791531,2,5FNHfTn3yzVpqdUyWwej0v,1,1A 2A 3A 4A
,,,,0.0,0.17789424489250902,0.0,1,12,7.976345146248595e-05,1974.4039321791531,2,5sEocv1pFst7o3pam69obY,1,1A 2A 3A 4A
,,,,0.00012950219446128066,0.18134794371373636,0.0,2,11,9.247857734539361e-05,2023.3096681099025,4,0hItVPjwJLVZrFqOyIsxPf,1,1A 2A 3A 4A
,,,,0.0,0.18348971335112335,0.0,1,11,0.0008079618565034839,2068.8992784994493,8,13Zfuhcvp5fQhNSF2EZZ4o,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7HATwrAZrNiGq0Y94RS6TS,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3iJVg6pZ0yz99yYmFvf7Zf,2,1A 2B 3A 4A
,,,,0.0,0.17072194012398084,0.0,1,12,3.5906190506392276e-05,1894.9689033190837,4,1nYvElumwIjMkOczb985bq,1,1A 2A 3A 4A
,,,,0.0,0.17225607292356926,0.0,1,11,0.00015643552745659163,1923.8632395384013,2,4CpHOmgUCC3kJU5Hgg0ZYT,1,1A 2A 3A 4A
,,,,0.0,0.16121127783155856,0.0,1,13,2.738272673068558e-05,1784.4892468643552,4,4oa7ETNZH1ivfzFkCGVZlR,1,1A 2A 3A 4A
,,,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303884e-06,1575.6644938394336,2,3J28FLi8jjXtUGWf69cP7I,1,1A 2A 3A 4A
,,,,0.0,0.16158767700657994,0.0,1,12,9.70573433528959e-05,1808.2863636364655,2,2CTHLZNU6vlvZ4JLCbNn0Y,1,1A 2A 3A 4A
,,,,0.0,0.16158767700657994,0.0,1,12,9.70573433528959e-05,1808.2863636364655,2,3u579Gdap91lMptBSdXTpf,1,1A 2A 3A 4A
,,,,0.0,0.18906549350741503,0.0,1,11,0.0006181056998218237,2126.220815295939,2,4v31ZbEICHeUehSZdcc4ga,1,1A 2A 3A 4A
,,,,0.0,0.16372741796730983,0.0,1,12,0.00033536521156131535,1839.70725108236,2,18HVMQsV3tINaTyzT5UIjH,1,1A 2A 3A 4A
,,,,0.0,0.17505707668807385,0.0,1,12,0.00020004583756708986,1958.4813492065186,4,3hcbilh0dnRSV4hIf5oUeS,1,1A 2A 3A 4A
,,,,0.0,0.1425819397993311,0.0,1,14,4.920025509699319e-07,1583.2877428126612,16,74gWOpgM97HU3Mn8A8d0Vm,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,07q4ysVlwYBVUbfX0ZZvBo,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,2NxMh1fDQT472Ezy61YtDY,0,1A 2B 3A 4B
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,44pNYV200BTCAtGuaA8bY8,2,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6WLIDm5pgxxYyUB9i5mv89,2,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,4V4j9uchGjyGZNabY1YKPF,2,1A 2A 3A 4A
,,,,0.0,0.19145305286604752,0.0,1,11,0.0018511965021210928,2171.664213564304,4,0U0Zd8DzDcbapSKVOVflrm,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Pawr6MMX9VBIQ9oUHg7jc,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1YtbaDXlnc2YMDeOqO4lmq,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3iCPGxptvd0qJAIaYbMj7r,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4Gcl52gLCpuse5wZT8hDWa,2,1A 2B 3A 4A
,,,,0.0,0.16628442156174428,0.0,1,12,2.363419192507928e-05,1839.1614357865747,4,6besZfAB3VEv8osnW3dX1b,1,1A 2A 3A 4A
,,,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303884e-06,1575.6644938394336,2,0Y9K99X1XZqnD7IE1gO3gt,1,1A 2A 3A 4A
,,,,0.0,0.17072194012398084,0.0,1,12,3.5906190506392276e-05,1894.9689033190837,2,0AAUWYwZqrnuwkjMCO5OX7,1,1A 2A 3A 4A
,,,,0.0,0.17072194012398084,0.0,1,12,3.5906190506392276e-05,1894.9689033190837,2,03a5eVjzFyQlR4XyVSwt4t,1,1A 2A 3A 4A
,,,,0.0,0.17941854788478698,0.0,1,12,0.0004544837730488934,2012.5021645023376,4,0F3X6Fta17Df58PeXnaUAv,1,1A 2A 3A 4A
,,,,0.0,0.14957127019099878,0.0,1,13,1.4963003296918335e-05,1651.4028832279105,2,4KvEeVTVVyMlEhr5ovZBOT,1,1A 2A 3A 4A
,,,,0.0,0.14957127019099878,0.0,1,13,1.4963003296918335e-05,1651.4028832279105,2,3QzHXIuwKTQzOhgA3F8mN1,1,1A 2A 3A 4A
,,,,0.00011556778892199873,0.18321214309043715,0.0,2,11,0.00023666329695971864,2048.6447691199564,4,0FVj4JuzTyudaXAwfqDQ20,1,1A 2A 3A 4A
,,,,0.0,0.14957127019099878,0.0,1,13,1.4963003296918335e-05,1651.4028832279105,2,2KCJQUxHaPaB40FBMnP78l,1,1A 2A 3A 4A
,,,,0.0,0.1904949150118858,0.0,1,11,0.0018507935196890731,2157.554437229536,2,11QtP9RhZ6D8n4rfdhlLe8,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7whckrkkTMEuvqfaNfMs7S,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6lg6eOBmScDXCePKoyeiQL,2,1A 2B 3A 4A
,,,,1.5069149144065218e-06,0.19442518880659637,0.0,2,11,0.002646915011866871,2204.4733405484194,4,1eC9KosD78Zr1RvZnzsxkO,1,1A 2A 3A 4A
,,,,0.0,0.1822721598002497,0.0,1,12,0.0009094402678578045,2051.270851371021,2,61yEthfHLbDdUfvf4Jt1SJ,1,1A 2A 3A 4A
,,,,0.0,0.1822721598002497,0.0,1,12,0.0009094402678578045,2051.270851371021,2,09NDqePgXo8srDWOP70RYR,1,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6VSZeMeJlVPGoR2nfB6UxD,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,12,34Y0ldeyUv7jBvukWOGASO,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,8,1X0tjZRc1a3SHzK5T1mJai,2,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,6LXRvV2OAtXF7685fzh3mj,2,1A 2A 3A 4A
,,,,0.0,0.17489046782954004,0.0,1,12,0.0004343543117855703,1956.4483766235453,4,34YnXqlweT6LOYwBR17x3r,1,1A 2A 3A 4A
,,,,0.00018821048027178284,0.17020121366975408,0.0,3,12,0.00026208999621232646,1897.7830447332105,12,3836OTICMPjhTMMcpPw4EC,1,1A 2A 3A 4A
,,,,0.0,0.14544809421783098,0.0,1,13,1.0097287872869936e-05,1601.3839549339389,2,0ONN78qj6zuTEsmal4ZJKG,1,1A 2A 3A 4A
,,,,0.0,0.1926922312017501,0.0,1,11,0.0008847122824551647,2157.145598845727,2,2ol0baiyjfNxqzzNhXTykx,1,1A 2A 3A 4A
,,,,0.0,0.16121127783155856,0.0,1,13,2.738272673068558e-05,1784.4892468643552,4,0cSC1GvvgLumHovn2rgSHj,1,1A 2A 3A 4A
,,,,0.0,0.14309689719525784,0.0,1,13,1.067798570856809e-06,1569.8754412253697,32,5j3htXVskZF0u8qWY5zcF8,1,1A 2A 3A 4A
,,,,0.0,0.09915064236740997,0.0,1,16,3.878879107122446e-11,1073.561978299523,4,0qP1crzomHsE44GwQ3jG2C,1,1A 2B 3A 4A
,,,,0.0,0.1434107484055007,0.0,1,13,2.9404803616811414e-06,1575.8273421022873,2,1azgNtLaJxDSlPzRuNXyOn,1,1A 2A 3A 4A
,,,,0.00018765246762994934,0.16706376575333876,0.0,2,12,0.0002043430661670543,1861.0716810968224,6,3rWZHrfrsPBxVy692yAIxF,1,1A 2A 3A 4A
,,,,0.0,0.20574098025210896,0.0,1,11,0.005321704714399944,2336.2373376623405,12,1Vq8wFGKhTnPSNhmkugKuL,1,1A 2A 3A 4A
