eigencentrality,popularity,name,followers,genres,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster
0.012088072112701,54.0,Kelly Price,470448.0,"['deep pop r&b', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",10.0,0.2235494957717179,2,1,1.0,4462,0.2056841488426604,4.0,0.0,49FeZO3eSrJs7oH7lYLU1r,1
0.0,31.0,Fuel 238,117.0,['post-grunge'],0.0,0.0,0,0,0.0,3551,0.0,0.0,0.0,39XRFhurQON4gDE1ZCbbY4,0
0.186724001738855,78.0,Missy Elliott,1117696.0,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",10.0,0.2824040157373492,13,11,0.141025641025641,4330,0.2419855222337125,30.0,0.020303897916137657,2wIVse2owClT7go1WT98tk,1
0.0,43.0,The Skyliners,16981.0,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll']",0.0,0.0,0,0,0.0,3552,0.0,0.0,0.0,4JeG1IusHcsL2owYnsJ7wk,0
0.0,8.0,The Fifth Estate,124.0,"['bubblegum pop', 'classic garage rock']",0.0,0.0,0,0,0.0,3553,0.0,0.0,0.0,5TtUi0QdWZ9McITIOceTfp,0
0.0,44.0,Club Nouveau,72568.0,"['electro', 'freestyle', 'funk', 'new jack swing', 'quiet storm', 'urban contemporary']",0.0,0.0,0,0,0.0,3554,0.0,0.0,0.0,4kEAjV4pCBOkoowYYQydvO,0
0.0,36.0,Lowell Fulson,12151.0,"['blues', 'boogie-woogie', 'electric blues', 'jump blues', 'soul blues', 'texas blues', 'traditional blues']",0.0,0.0,0,0,0.0,3555,0.0,0.0,0.0,3VhvGNnWfzmlEyiuhzdgf5,0
0.0,27.0,Crystal Bowersox,13415.0,['idol'],0.0,0.0,0,0,0.0,3556,0.0,0.0,0.0,2IgfvpRnRRvieMOYwvI7Rr,0
0.0,22.0,Lake,565.0,[],0.0,0.0,0,0,0.0,3557,0.0,0.0,0.0,3QgPujizVSaI2sTn1vuNQ4,0
0.0,61.0,NERO,715663.0,"['brostep', 'drum and bass', 'edm', 'electro house']",0.0,0.0,0,0,0.0,3558,0.0,0.0,0.0,4uRYpUQZrNrY5t8tAv3XrD,0
0.0042696920297044,56.0,Paul Revere & The Raiders,82526.0,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat', 'protopunk', 'psychedelic rock']",1.0,1.0,3,3,1.0,3559,1.0,40.0,0.0,32HPpJAhgnGPT3V7UOggzi,2
0.0008341642320870235,57.0,Jeff Beck,352041.0,"['album rock', 'art rock', 'blues', 'blues-rock', 'british blues', 'classic rock', 'electric blues', 'hard rock', 'instrumental rock', 'jazz fusion', 'modern blues', 'psychedelic rock', 'rock', 'symphonic rock']",1.0,1.0,1,0,0.0,3560,1.0,2.0,0.0,0AD4odMWVQ2wUSlgxOB5Rl,2
0.0,38.0,K'Jon,27474.0,"['neo soul', 'r&b']",0.0,0.0,0,0,0.0,3561,0.0,0.0,0.0,7KTMw4g3OqEh9Jz1HmF7bo,0
0.0,65.0,Daniel Powter,158695.0,"['canadian pop', 'neo mellow', 'pop rock']",0.0,0.0,0,0,0.0,3562,0.0,0.0,0.0,7xTcuBOIAAIGDOSvwYFPzk,0
0.0008341642320870235,50.0,Bill Engvall,35662.0,"['clean comedy', 'comedy', 'comic']",1.0,1.0,1,0,0.0,3563,1.0,2.0,0.0,1sCa5KANHoHo4NuGextoI9,2
0.0,0.0,The Caboose,2.0,[],0.0,0.0,0,0,0.0,3564,0.0,0.0,0.0,1NFEf9uzYVVWqvwDfD3JsX,0
0.0019224811176345,43.0,Jerry Butler,68002.0,"['beach music', 'brill building pop', 'chicago soul', 'classic soul', 'disco', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']",2.0,0.8333333333333334,2,0,0.0,4461,0.75,6.0,0.6666666666666666,0U2mUJuJkthantMGmsJygP,2
0.0008341642320870235,18.0,Doc Box,230.0,[],1.0,1.0,1,0,0.0,3565,1.0,2.0,0.0,5spxfv7eiL0P9Z2MmyhzTY,2
0.0014555077468441,64.0,Alison Krauss,184850.0,"['bluegrass', 'folk', 'folk-pop', 'lilith', 'progressive bluegrass', 'singer-songwriter']",4.0,0.425,1,0,0.0,4301,0.3703703703703703,2.0,0.0,5J6L7N6B4nI1M5cwa29mQG,0
0.0,52.0,Triumph,188931.0,"['album rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock', 'soft rock']",0.0,0.0,0,0,0.0,3566,0.0,0.0,0.0,4YfnJEbTz8QLD5FusYFwV6,0
0.0,6.0,Tane Cain,167.0,[],0.0,0.0,0,0,0.0,3567,0.0,0.0,0.0,6kjCTvhLt06PK2YioB4inA,0
0.0019477862852589,59.0,Foghat,363909.0,"['album rock', 'blues-rock', 'british blues', 'classic rock', 'country rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",3.0,0.7083333333333333,2,0,0.0,3707,0.5714285714285714,4.0,0.5,6x33CmZWo2Ve4hxYl2Craq,2
0.0063523025251995,60.0,Bubba Sparxxx,172628.0,"['atl hip hop', 'country rap', 'dirty south rap', 'pop rap', 'redneck', 'southern hip hop']",11.0,0.1958884222773115,2,1,1.0,4549,0.1798155737704918,4.0,0.0,3RPYHNSwe3w0mtfJwKIN9P,1
0.0,52.0,Jacob Sartorius,593103.0,['teen pop'],0.0,0.0,0,0,0.0,3568,0.0,0.0,0.0,6czdbISBoxGckbBX8F4m8L,0
0.0,49.0,Chesney Hawkes,6613.0,['new wave pop'],0.0,0.0,0,0,0.0,3569,0.0,0.0,0.0,3dipm6p2uAgitwQsOZU5oY,0
0.0,47.0,Arthur Fiedler,4630.0,['easy listening'],0.0,0.0,0,0,0.0,3570,0.0,0.0,0.0,2JQBcP1ceEAdwHM6cvSCv8,0
0.0042696920297044,14.0,Johnny Almond,90.0,[],1.0,1.0,3,3,1.0,4691,1.0,6.0,0.0,7HClZjLtMNS3qqDNXXQc3h,2
0.0,31.0,England Dan & John Ford Coley,16836.0,['soft rock'],0.0,0.0,0,0,0.0,3571,0.0,0.0,0.0,01W8kYNqFHyKicPfR0pLwO,0
0.0,29.0,Donny & Marie Osmond,13856.0,['bubblegum pop'],0.0,0.0,0,0,0.0,3572,0.0,0.0,0.0,7d8R11w4QG2ihJeTaZq37F,0
0.0010632764212752,23.0,The Dixie Flyers,34.0,[],4.0,0.5208333333333333,1,0,0.0,3707,0.4,2.0,0.0,7dv6WnCIPKA7Xuu1EwINSc,0
0.0,23.0,Mark McGuinn,274.0,[],0.0,0.0,0,0,0.0,3573,0.0,0.0,0.0,2W8eAR7hLWZ9Al1Sa19nka,0
0.0012973586575002,66.0,Count Basie,216453.0,"['adult standards', 'bebop', 'big band', 'cool jazz', 'jazz', 'jazz piano', 'lounge', 'stride', 'swing', 'vocal jazz']",2.0,0.6666666666666666,1,0,0.0,3332,0.6,2.0,0.0,2jFZlvIea42ZvcCw4OeEdA,2
0.0,39.0,Marshall Hain,947.0,['classic uk pop'],0.0,0.0,0,0,0.0,3574,0.0,0.0,0.0,0bUGoPJdCrDnuIQNLxsnBb,0
0.0,12.0,Joey Kid,618.0,"['deep freestyle', 'freestyle']",0.0,0.0,0,0,0.0,3575,0.0,0.0,0.0,6fre5CenwJZSshWcfYfSoD,0
0.0,25.0,Jewel Akens,465.0,[],0.0,0.0,0,0,0.0,3576,0.0,0.0,0.0,1gVvCzqQy5epTJcFNwWJ37,0
0.0022699623230442,57.0,"Ray Parker, Jr.",31972.0,"['disco', 'funk', 'post-disco']",13.0,0.1566665646793858,2,0,0.0,3870,0.1470465018852115,18.0,0.0028490028490028487,0NyzfcGDZZ6GM25EBG9BYK,1
0.0,7.0,John Hall Band,109.0,[],0.0,0.0,0,0,0.0,3577,0.0,0.0,0.0,66A6YvAHTnp2BTJRlH2RdC,0
0.0,37.0,Bruce Willis,9335.0,['hollywood'],0.0,0.0,0,0,0.0,3578,0.0,0.0,0.0,6UpHyjBIGRSHpna0GQ68bH,0
0.2036250062873726,73.0,Wyclef Jean,196658.0,"['pop', 'rap kreyol']",9.0,0.3089195269750829,13,9,0.1153846153846153,4549,0.2646061062947606,26.0,0.04337673246169849,7aBzpmFXB4WWpPl2F7RjBe,1
0.0,21.0,5000 Volts,727.0,"['classic uk pop', 'disco']",0.0,0.0,0,0,0.0,3579,0.0,0.0,0.0,4U9FglMGShioV0yV8qcNFd,0
0.0,46.0,Sadat X,24055.0,"['alternative hip hop', 'boom bap', 'east coast hip hop', 'hardcore hip hop', 'turntablism', 'underground rap']",0.0,0.0,0,0,0.0,3580,0.0,0.0,0.0,7fDLDq2weBagiAFD2j17Al,0
0.0008341642320870235,67.0,Björn Skifs,59359.0,"['classic swedish pop', 'europop', 'swedish pop']",1.0,1.0,1,0,0.0,3581,1.0,6.0,0.0,1Ek3VdZ8EPmcvgRIqnHlrF,2
0.0026593963826334,72.0,Billy Currington,1456257.0,"['contemporary country', 'country', 'country road', 'modern country rock']",13.0,0.1258949028179803,2,0,0.0,4631,0.1182614555256064,4.0,0.008522623358572002,1By9QBFnjZAoI83BZppHlt,1
0.0,33.0,Coko,10458.0,['gospel'],0.0,0.0,0,0,0.0,3582,0.0,0.0,0.0,5tdfMErqfwoDib2Pq3n2z5,0
0.0008341642320870235,59.0,Jaheim,735458.0,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",1.0,1.0,1,0,0.0,4352,1.0,2.0,0.0,4sbB4Yy6Qig51pKCIKSLw3,2
0.0036592354981201,36.0,George Tobin,10.0,[],1.0,1.0,3,2,0.6666666666666666,3583,1.0,12.0,0.16666666666666666,0EvRNpzBThmcwE94F4nokW,2
0.0,65.0,The Black Crowes,340100.0,"['album rock', 'alternative rock', 'blues-rock', 'classic rock', 'hard rock', 'jam band', 'pop rock', 'post-grunge', 'rock', 'roots rock', 'southern rock']",0.0,0.0,0,0,0.0,3584,0.0,0.0,0.0,5krkohEVJYw0qoB5VWwxaC,0
0.0,47.0,Done Again,33687.0,[],0.0,0.0,0,0,0.0,3585,0.0,0.0,0.0,0GQkTwFb7D3ePIpnxwYavf,0
0.0,47.0,The Greg Kihn Band,19570.0,['album rock'],0.0,0.0,0,0,0.0,3586,0.0,0.0,0.0,1Yyag4BRejtPxsKTrSkKDz,0
0.0008341642320870235,20.0,Esther Satterfield,271.0,[],1.0,1.0,1,0,0.0,3587,1.0,2.0,0.0,5we1lHb5o9tNMyo47XXWFN,2
0.0,4.0,Minor Detail,134.0,['deep new wave'],0.0,0.0,0,0,0.0,3588,0.0,0.0,0.0,3HSdM0L3rHIM8p9EUdMMKz,0
0.0016236481234305,61.0,JXL,116.0,['big beat'],15.0,0.1230207312472275,1,0,0.0,4573,0.1160714285714285,2.0,0.0,2GyakhIO8twSgCnUFfCzTN,1
0.0,18.0,Omarion/Gucci Mane,199.0,[],0.0,0.0,0,0,0.0,3589,0.0,0.0,0.0,2smmUtWCDv7vOKUnTOXdDU,0
0.0,69.0,Scotty McCreery,489958.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0,0.0,0,0,0.0,3590,0.0,0.0,0.0,6ZV6lGY0prbqpTD0Md8i29,0
0.0,67.0,Neon Trees,767730.0,"['indie pop', 'modern rock', 'neo mellow', 'pop', 'pop punk', 'pop rock', 'post-teen pop']",0.0,0.0,0,0,0.0,3591,0.0,0.0,0.0,0RpddSzUHfncUWNJXKOsjy,0
0.0,17.0,Remedy,1328.0,[],0.0,0.0,0,0,0.0,3592,0.0,0.0,0.0,0Z5hmVxMatrIWgNi989seP,0
0.0,25.0,Dakota Moon,1029.0,[],0.0,0.0,0,0,0.0,3593,0.0,0.0,0.0,7ELimrCB9CnQYcbhRKsjf9,0
0.0,49.0,Exile,8240.0,[],0.0,0.0,0,0,0.0,3594,0.0,0.0,0.0,2enKa9Yqr6PZy3xGlxQEu7,0
0.0008341642320870235,30.0,Peter Brown,1177.0,[],1.0,1.0,1,0,0.0,3595,1.0,4.0,0.0,2mDUt0bSAdmgG3WQMhLJz9,2
0.0,37.0,Frankie Smith,2973.0,"['disco', 'funk']",0.0,0.0,0,0,0.0,3596,0.0,0.0,0.0,0CcGsPdBvdYS0JuxrTvTIF,0
0.0008341642320870235,3.0,Oliver Schott,36.0,[],1.0,1.0,1,0,0.0,4516,1.0,2.0,0.0,0no0VmDMQW1bSBVfvfAwSa,2
0.0012973586575002,49.0,Dave Edmunds,34362.0,"['blues-rock', 'british blues', 'classic uk pop', 'power pop', 'pub rock', 'rock-and-roll', 'rockabilly', 'roots rock']",2.0,0.6666666666666666,1,0,0.0,1229,0.6,2.0,0.0,65Gh3BfK84aTIugiRCgLBA,2
0.0,39.0,Artists for Haiti,1418.0,[],0.0,0.0,0,0,0.0,3597,0.0,0.0,0.0,0WjcdSKSTiNtfM4uQDIPDm,0
0.0315713522279128,39.0,Armageddon,610.0,[],11.0,0.2350015725015722,5,7,0.7,4731,0.2093647479868774,12.0,1.2192594218271821e-05,0pper2FC30u4IeOmeH1sLa,1
0.0,65.0,Montgomery Gentry,735490.0,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",0.0,0.0,0,0,0.0,3598,0.0,0.0,0.0,3bGXaFVQLASmDMdjjeJr8a,0
0.0,47.0,Tasmin Archer,9267.0,['new wave pop'],0.0,0.0,0,0,0.0,3599,0.0,0.0,0.0,6EgtYGZoF5jLydCpz43xu1,0
0.1915608972315084,82.0,Usher,7094201.0,"['atl hip hop', 'dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",10.0,0.3021831049608831,9,6,0.1666666666666666,4549,0.2576146788990825,18.0,0.009331082012624657,23zg3TcAtWQy7J6upgbUnj,1
0.0428739102843885,36.0,Tateeze,41.0,[],10.0,0.2549574910686019,5,4,0.4,4462,0.2264516129032258,10.0,0.0022842312332750333,4BhbugBzeCTGXlekhrCnU6,1
0.0,60.0,Marillion,231888.0,"['album rock', 'art rock', 'neo-progressive', 'progressive rock', 'soft rock', 'symphonic rock']",0.0,0.0,0,0,0.0,3600,0.0,0.0,0.0,7ai5TWiOG8g9Hds5AATS28,0
0.0042098055992307,35.0,Frost,6181.0,['chicano rap'],2.0,0.6428571428571429,2,1,1.0,4463,0.5833333333333334,4.0,0.0,2xIJg09fPM9z97qcEzF1Do,2
0.0483863210427893,59.0,Sleepy Brown,11875.0,"['atl hip hop', 'neo soul']",10.0,0.2594921539365983,3,1,0.3333333333333333,4549,0.2306933946763062,10.0,0.008884414270346894,7Dnu2NmddNymEI2LMZVH5v,1
0.0,41.0,Molotov Cocktail Piano,5823.0,['piano cover'],0.0,0.0,0,0,0.0,3601,0.0,0.0,0.0,72fQWyXObQBgUIUejMo6js,0
0.0,6.0,Johnny With Dr. John Winter,1.0,[],0.0,0.0,0,0,0.0,3602,0.0,0.0,0.0,3RhtCZwvwqvZjzfgfq6Rvx,0
0.0,62.0,David Archuleta,286544.0,"['dance pop', 'idol', 'lds youth', 'neo mellow', 'post-teen pop', 'viral pop']",0.0,0.0,0,0,0.0,3603,0.0,0.0,0.0,2C9n4tQgNLhHPhSCmdsQnk,0
0.0,23.0,The Superbs,1662.0,['classic soul'],0.0,0.0,0,0,0.0,3604,0.0,0.0,0.0,7skNRvdwTKOfCyHML9NZsG,0
0.0,51.0,Delegation,27892.0,"['disco', 'funk', 'post-disco']",0.0,0.0,0,0,0.0,3605,0.0,0.0,0.0,1zKp43H1kLHOTkJAeyTIkf,0
0.007730840738911,78.0,Zendaya,2366730.0,"['dance pop', 'pop', 'post-teen pop']",2.0,0.9,4,6,1.0,1936,0.8333333333333334,8.0,0.0,6sCbFbEjbYepqswM1vWjjs,2
0.0,69.0,Mason Ramsey,78320.0,['country'],0.0,0.0,0,0,0.0,3606,0.0,0.0,0.0,6xvpfMjWTougrRRtK7iikz,0
0.0,30.0,The Blues Magoos,10418.0,"['bubblegum pop', 'classic garage rock', 'freakbeat', 'protopunk', 'psychedelic rock']",0.0,0.0,0,0,0.0,3607,0.0,0.0,0.0,7peASGSN6FkIFQ3XjLfBtB,0
0.0,40.0,Marvin Hamlisch,3276.0,"['broadway', 'classic soundtrack']",0.0,0.0,0,0,0.0,3608,0.0,0.0,0.0,1VN38ZSdtQnHLa8PfTTKZD,0
0.0,37.0,Camilo Orozco,1453.0,['romantico'],0.0,0.0,0,0,0.0,3609,0.0,0.0,0.0,4jWWDhF9bg6D4rgdUflN5Z,0
0.0,31.0,Luke,3285.0,[],0.0,0.0,0,0,0.0,3610,0.0,0.0,0.0,1SLtdFap7Mjk5jYavPFPQB,0
0.0,12.0,Bloodstone,40.0,[],0.0,0.0,0,0,0.0,3611,0.0,0.0,0.0,4WCp2TFJRkB9lzIONOiw71,0
0.0,87.0,Sia,13427224.0,"['australian dance', 'australian pop', 'pop']",0.0,0.0,0,0,0.0,3612,0.0,0.0,0.0,5WUlDfRSoLAfcVSX1WnrxN,0
0.0220351551226208,66.0,Queen Pen,10935.0,"['hip pop', 'lgbtq+ hip hop']",10.0,0.2323327906661238,4,3,0.5,4549,0.2098027495517035,8.0,0.0028490028490028487,0VbIlorLz3I5SEtIsc5vAr,1
0.0,28.0,Joe Fagin,805.0,[],0.0,0.0,0,0,0.0,3613,0.0,0.0,0.0,7uHFuiwBAwAVGXml2UIjKc,0
0.0,0.0,Hardtimes,10.0,[],0.0,0.0,0,0,0.0,3614,0.0,0.0,0.0,1zz23WnAkCBMIhBJNGuJjq,0
0.0,84.0,Zara Larsson,5708828.0,"['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']",0.0,0.0,0,0,0.0,3615,0.0,0.0,0.0,1Xylc3o4UrD53lo9CvFvVg,0
0.0016667563130716,0.0,Glee Cast Karaoke Band,17.0,[],2.0,0.6,1,0,0.0,3143,0.5555555555555556,6.0,0.0,2q3wY19IBnMHOV0JvPrnl7,2
0.0,33.0,Adam Faith,11894.0,"['brill building pop', 'british invasion', 'classic uk pop', 'merseybeat', 'rock-and-roll']",0.0,0.0,0,0,0.0,3616,0.0,0.0,0.0,284fAcjDaBYlPBLZnQkZU0,0
0.0008341642320870235,55.0,The Communards,125277.0,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",1.0,1.0,1,0,0.0,3617,1.0,2.0,0.0,17U2ImH5IyYMvjkCfPhMHT,2
0.0008341642320870235,1.0,Anand Clique,123.0,[],1.0,1.0,1,0,0.0,3618,1.0,4.0,0.0,1b9wvEcR1vuxoVu6isElSd,2
0.0539196301795933,50.0,Paula DeAnda,221643.0,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",10.0,0.2603101116990006,3,0,0.0,4627,0.2307692307692307,6.0,0.0009267902257324927,54kWB5z9SbenPFQXtBDUBK,1
0.0008341642320870235,63.0,War,182840.0,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul']",1.0,1.0,1,0,0.0,4265,1.0,4.0,0.0,3ICyfoySNDZqtBVmaBT84I,2
0.0,12.0,Tasha Thomas,134.0,['deep disco'],0.0,0.0,0,0,0.0,3619,0.0,0.0,0.0,5adnn0CpGyBknDRC2vW0cx,0
0.0550742174504313,67.0,Juvenile,531519.0,"['bounce', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",10.0,0.2639222403111293,3,1,0.3333333333333333,4462,0.2339220259913362,8.0,0.0028490028490028487,0rG0AZBscc8S8q1ahIsasI,1
0.0,35.0,Donna Fargo,32376.0,"['country gospel', 'cowboy western', 'nashville sound', 'traditional country']",0.0,0.0,0,0,0.0,3620,0.0,0.0,0.0,4tIQ6BeFRvYApoAyJmaeVC,0
0.0,29.0,The So So Glos,6343.0,[],0.0,0.0,0,0,0.0,3621,0.0,0.0,0.0,3WrUzXz7uxtNFZuapRMhiP,0
0.0121358167925519,54.0,Clipse,169232.0,"['alternative hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",10.0,0.2218949260615925,2,0,0.0,4462,0.203537257175993,4.0,0.0001105083775444798,2J257euzcjnDLipsyJH3F2,1
0.0,82.0,Bradley Cooper,114284.0,['hollywood'],0.0,0.0,0,0,0.0,3622,0.0,0.0,0.0,4VIvfOurcf0vuLRxLkGnIG,0
0.0008341642320870235,31.0,Richard Abel,741.0,['chanson quebecois'],1.0,1.0,1,0,0.0,3623,1.0,2.0,0.0,184MRGvNT4misAEJxtkBWi,2
0.0042696920297044,0.0,Laura Zanin,0.0,[],1.0,1.0,3,3,1.0,4598,1.0,6.0,0.0,0on77wxbUaxxzxam60MatM,2
0.0,79.0,Frank Sinatra,3156386.0,"['adult standards', 'easy listening', 'lounge']",0.0,0.0,0,0,0.0,3624,0.0,0.0,0.0,1Mxqyy3pSjf8kZZL4QVxS0,0
0.0,58.0,The Shirelles,128854.0,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic girl group', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",0.0,0.0,0,0,0.0,3625,0.0,0.0,0.0,0x83OBqixqdCHnStP5VMcn,0
0.1069555000492735,22.0,"C. ""Tricky"" Stewart",15.0,[],10.0,0.269733866956089,5,10,1.0,2583,0.2392638036809816,10.0,0.0,728pGpbVotlF0WU122hY7K,1
0.0,0.0,D T Karaoke,20.0,['karaoke'],0.0,0.0,0,0,0.0,3626,0.0,0.0,0.0,0WjSNggFFTIuRPUd915j8N,0
0.0035154091299382,74.0,Willie Nelson,906376.0,"['country', 'nashville sound', 'outlaw country', 'singer-songwriter', 'texas country', 'traditional country']",14.0,0.1402484307398839,3,1,0.3333333333333333,4573,0.1308968860712288,6.0,0.0028490028490028487,5W5bDNCqJ1jbCgTxDD0Cb3,1
0.0,67.0,Taking Back Sunday,609706.0,"['emo', 'modern rock', 'pop punk', 'pop rock', 'screamo']",0.0,0.0,0,0,0.0,3627,0.0,0.0,0.0,24XtlMhEMNdi822vi0MhY1,0
0.0,42.0,Peter Allen,5130.0,['australian rock'],0.0,0.0,0,0,0.0,3628,0.0,0.0,0.0,6748v9yNrbb4PPJuvfoMRa,0
0.0,50.0,Natasja,23236.0,"['classic danish pop', 'danish hip hop', 'danish pop']",0.0,0.0,0,0,0.0,3629,0.0,0.0,0.0,73O5T44Ui5WqxtW6S5JENA,0
0.0008341642320870235,38.0,Marc Bolan,60078.0,['glam rock'],1.0,1.0,1,0,0.0,3904,1.0,4.0,0.0,4M2gGLzKCo0rPyn224PsoN,2
0.0,43.0,Bucky Covington,74129.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0,0.0,0,0,0.0,3630,0.0,0.0,0.0,5sVu3ObJTpiln7yRQkMuje,0
0.0,10.0,Alton McClain & Destiny,170.0,[],0.0,0.0,0,0,0.0,3631,0.0,0.0,0.0,7ERhQyRZQpfYARqiv4L9Dh,0
0.0,54.0,David Lee Roth,265425.0,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'neo classical metal', 'rock']",0.0,0.0,0,0,0.0,3632,0.0,0.0,0.0,0KyCXNSa7ZMb5LydfKbLG3,0
0.0,60.0,The Psychedelic Furs,224234.0,"['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'rock']",0.0,0.0,0,0,0.0,3633,0.0,0.0,0.0,0O0lrN34wrcuBenkqlEDZe,0
0.0,45.0,Eruption,19354.0,"['classic uk pop', 'disco']",0.0,0.0,0,0,0.0,3634,0.0,0.0,0.0,3R6f1aBWwde7ZqGv7hf4dY,0
0.0448772264545853,40.0,2 Pistols,18012.0,"['dirty south rap', 'pop rap', 'southern hip hop', 'trap music']",10.0,0.2530383710939265,2,1,1.0,2583,0.2271109673244904,4.0,0.0,7JBMlJmJpOk87BZTdbYSHD,1
0.0,26.0,Silvetti,792.0,[],0.0,0.0,0,0,0.0,3635,0.0,0.0,0.0,6BdtDEvFGMhoxuYDGmk82h,0
0.0,47.0,John Mayall,113047.0,"['blues', 'blues-rock', 'british blues', 'classic rock', 'electric blues', 'harmonica blues', 'modern blues']",0.0,0.0,0,0,0.0,3636,0.0,0.0,0.0,5s4z3mRAE7nxE3jjft8J3h,0
0.0008341642320870235,30.0,Terry Dexter,761.0,[],1.0,1.0,1,0,0.0,3637,1.0,2.0,0.0,0tcTyQkSJfYkSk8cZPEZxj,2
0.0,76.0,Bea Miller,1275470.0,"['dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'talent show', 'uk pop', 'viral pop']",0.0,0.0,0,0,0.0,3638,0.0,0.0,0.0,1o2NpYGqHiCq7FoiYdyd1x,0
0.0,21.0,Pop Legends,620.0,[],0.0,0.0,0,0,0.0,3639,0.0,0.0,0.0,7EPM7qe31fyYvGYz4mHAad,0
0.0,47.0,Toners,606.0,[],0.0,0.0,0,0,0.0,3640,0.0,0.0,0.0,5itJHkE0MNCpDbj3SSwIL8,0
0.0,45.0,The Country Gentlemen,2073.0,[],0.0,0.0,0,0,0.0,3641,0.0,0.0,0.0,2quHEq7N5G0lU7keIHPJUd,0
0.0,16.0,JJS Allstars,305.0,[],0.0,0.0,0,0,0.0,3642,0.0,0.0,0.0,6RzwkRTfRNLYnVizO1CtE9,0
0.0,52.0,The Grass Roots,85669.0,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'motown', 'rock', 'singer-songwriter', 'soft rock', 'sunshine pop']",0.0,0.0,0,0,0.0,3643,0.0,0.0,0.0,2IU5UBup85LmAXh5U36DeC,0
0.0008341642320870235,30.0,Tee-Set,2130.0,"['classic uk pop', 'nederpop']",1.0,1.0,1,0,0.0,3644,1.0,2.0,0.0,0uBrmlGaTI6nSg4JpVC1VR,2
0.0,51.0,Tommy Cash,1507.0,['arkansas country'],0.0,0.0,0,0,0.0,3645,0.0,0.0,0.0,4BzpR8p9ihgMQBHZ1fYNlR,0
0.0,20.0,Sounds Orchestral,370.0,[],0.0,0.0,0,0,0.0,3646,0.0,0.0,0.0,0uPfErG0KkEmtYg4y3O7LC,0
0.0020754023519793,55.0,Deborah Cox,326876.0,"['canadian pop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary', 'vocal house']",13.0,0.1719109396459833,1,0,0.0,4731,0.1602739726027397,2.0,0.0,601893mmW5hl1FBOykWZHG,1
0.0008341642320870235,50.0,David Ruffin,98870.0,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",1.0,1.0,1,0,0.0,4305,1.0,2.0,0.0,3FZn8Z2B7mfaSOU8NE62KR,2
0.0,8.0,Fool's Gold,68.0,[],0.0,0.0,0,0,0.0,3647,0.0,0.0,0.0,1sfvexGamX9bjte7lnpty9,0
0.0,4.0,The Clefs Of Lavender Hill,95.0,['classic garage rock'],0.0,0.0,0,0,0.0,3648,0.0,0.0,0.0,0pRbB1wJPilL4ldazrSf0d,0
0.0,25.0,Dayton,2244.0,"['post-disco', 'post-disco soul']",0.0,0.0,0,0,0.0,3649,0.0,0.0,0.0,3vMracm7RS0LAwtY5591yP,0
0.001718421374405,51.0,Loleatta Holloway,15734.0,"['chicago house', 'disco', 'diva house', 'philly soul', 'post-disco']",1.0,1.0,2,0,0.0,3650,1.0,4.0,1.0,3m5hegxlB80Z2zQb1893pc,2
