name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Desmond Dekker,5.744501793720685e-08,0.0003389256058295204,0.0,2,1,8.143886445809662e-15,2.0,4,0.0002392817625631942,1FcB6xMihhP9Hb6AdGVbWe,1,1A 2A 3A 4A
Jason Crabb,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,4.707950658633424e-05,61SFRZAmfyJhcffwR2Ijuq,1,1A 2A 3A 4A
Ayarah,0.0,0.025635595346907555,0.0,1,18,1.9808065605689264e-06,158.31637316931463,2,7.4191397058466e-05,5martv791Kyk0fthZti1IM,0,1A 2B 3A 4A
Raúl Armenta,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1vkHTP1sCM9uHktSTDkexX,1,1A 2A 3A 4A
Anuel AA,0.0024418731251933117,0.04998190368566277,0.0,6,13,0.04555170486529374,337.8713425463412,16,0.00019549849093530755,2R21vXR83lH98kGeO99Y66,2,1A 2B 3A 4A
Waka Flocka Flame,0.002604880442956649,0.05187760956088217,0.01904761904761905,17,13,0.11182075318490096,357.65640748140623,218,0.0011182143142778407,6f4XkbvYlXMH0QgVRzW0sM,2,1A 2B 3A 4A
Kue,0.0,0.03376841905782326,0.0,1,15,0.00013861822880559122,213.14277389277237,2,4.738314657620314e-05,6x64y9drMAf6ymZCJa7fao,0,1A 2B 3A 4A
Steve Stevens,0.0,0.02639221941288123,0.0,1,17,8.001539836150908e-07,169.12804638172304,2,6.90774973791022e-05,4ZMaiDLfxDaoG7ULXgcnDb,0,1A 2B 3A 4A
Johnny Winter,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,24,0.00016943409013893597,2ODUxmFxJSyvGiimNhMHbO,1,1A 2A 3A 4A
Soko,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4Q3f2YYH4gQxWFS3WY5G3j,1,1A 2A 3A 4A
Siedah Garrett,5.744501793720685e-08,0.0003389256058295204,0.0,2,1,8.143886445809662e-15,2.0,6,0.0002392817625631941,7EVlecngyrLHfQUqFMpwkT,1,1A 2A 3A 4A
Drew Sherrod & Strange Daddy,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671333e-14,1.0,2,3.760893991642286e-05,0iEMTzNLMCKQqcwQJRN1S8,1,1A 2A 3A 4A
TW Funkmasters,0.0,0.0026598292109664538,0.0,1,4,3.458222629158256e-06,16.833333333333332,2,5.675982211951541e-05,7GCMXTKzziXDwzZyDWVvFM,1,1A 2A 3A 4A
Take 6,0.0,0.0007070689362995167,0.0,1,3,8.94627518035408e-10,4.666666666666666,44,0.0002567561064483007,31zQEL3ARiYe63jn3jtM18,1,1A 2A 3A 4A
Vado,0.0,0.032084828079051525,0.0,1,17,0.00017114534638551016,208.03441778809326,2,4.756765902614407e-05,4ubKsFJjMgWkARG6w2Qlv8,0,1A 2B 3A 4A
Crusader,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5CgGpJKfQPNHngqSfEwmOT,1,1A 2A 3A 4A
Lee DeWyze,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1KNNZV9twnpQBqyUoGvWA6,1,1A 2A 3A 4A
Rad Cat,0.0,0.023821704687614263,0.0,1,17,2.16746217807354e-07,150.12421075656377,2,4.955260396349985e-05,4wrWMxa1wnZX5ZDhV6qk6f,0,1A 2B 3A 4A
The New Christy Minstrels,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,40,0.00016943409013893597,77OdfWXrYy6DcYPzmUOr6a,1,1A 2A 3A 4A
lovelytheband,0.0002210985770922215,0.03503416970523832,0.0,4,16,0.0001354881048714705,225.96484903984722,20,0.00021122443640174954,4KJ6jujcNPzOyhdNoiNftp,0,1A 2B 3A 4A
SVDDEN DEATH,0.0,0.03735444586042396,0.0,1,16,0.0004933261577882463,237.32454212453925,2,5.3668271513806916e-05,2u01kCKA5wDvvztuH8lyT0,0,1A 2B 3A 4A
Hotta Ball,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,5.154639178668282e-05,0f2aZVM1Ybslt8WeOERecD,1,1A 2A 3A 4A
Elizabeth Jensen,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,7A9i4xt5sD76oR7IoteN8l,1,1A 2A 3A 4A
Francesca Battistelli,3.4467010762324107e-07,0.0006919731119019376,0.0,4,2,5.557251002066609e-10,4.5,46,0.000332751669634647,29ywwKkxfoH7iWwNY1UezA,1,1A 2A 3A 4A
Cole Swindell,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,36,0.00016943409013893597,1mfDfLsMxYcOOZkzBxvSVW,1,1A 2A 3A 4A
Jake Shimabukuro,0.0,0.02535084737146887,0.0,1,20,2.660296438526194e-07,160.04655889346296,4,8.136787820002355e-05,69NjH5MsRLr0CX0zSlGmN3,0,1A 2B 3A 4A
Dre,4.480711399102134e-06,0.002203016437891883,0.0,15,1,1.2387791721979405e-07,13.0,76,0.0013200119868860243,3JRLFRAE6bDodbmvzgY2cH,1,1A 2A 3A 4A
DJ Premier,0.0,0.032084828079051525,0.0,1,17,0.00017114534638551016,208.03441778809326,4,6.972020453144773e-05,6GEykX11lQqp92UVOQQCC7,0,1A 2B 3A 4A
Corey,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0Dlbufr3A5qPlynEzYg3jI,1,1A 2A 3A 4A
Crawler,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,0ghrrauDFunDEN9t9f8hZu,1,1A 2A 3A 4A
Nino Man,0.0,0.03224029825453313,0.0,1,16,0.00024359603013593206,204.63511488511384,2,3.8586568697658816e-05,46oL4yVdytIAcN2NruQKeH,0,1A 2B 3A 4A
Kojo Funds,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195224e-12,2.0,2,7.895102904579022e-05,2o9hRZ3xI27UQpHT61A4Mm,1,1A 2A 3A 4A
Mista Dent,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,6SXJd42N3VElEqn9ra4ebX,1,1A 2A 3A 4A
Giacomo De Falco,0.0,0.0010714422377836453,0.0,1,3,6.6903904788466635e-09,6.833333333333332,4,8.172856361252765e-05,3OzM2JUE01yjfB1SLs7ZWQ,1,1A 2A 3A 4A
Calibre,0.0,0.03353475752154412,0.0,1,16,0.00010695583629854007,213.65792263292124,2,4.498887378346511e-05,0sklgkoO5JeS7YNhHS5EmH,0,1A 2B 3A 4A
Tippa Irie,0.0,0.029156110483303285,0.0,1,16,1.2507954551608542e-05,182.69672549672555,2,6.12934077159318e-05,0LOA5HEzl7oNKhPeHXpeQk,0,1A 2B 3A 4A
Exit 59,0.0,0.023036081893503632,0.0,1,20,3.4889513149490534e-07,143.44810073397534,2,5.473842025646079e-05,0fpFE1iGej6IHMC42N75fp,0,1A 2B 3A 4A
G-Unit,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,28,0.00016943409013893597,6evKD5JWJON3qPBJtUEmtY,1,1A 2A 3A 4A
Matilda Cook,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1Aza5blFGCulspKMwu2fWT,1,1A 2A 3A 4A
Whistle,5.744501793720685e-08,0.0003389256058295204,0.0,4,1,8.615524333992379e-13,2.0,16,0.0003413969998554104,4git3QqVfXNUA5z1FajHQw,1,1A 2A 3A 4A
G.No,0.00043572046105371393,0.0352987925139102,0.0,2,16,0.0009097989210067151,229.58510101009907,8,0.0001558006958589981,5urOw4aH5iayGfCbCstxua,0,1A 2B 3A 4A
Funky Fresh,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,10,0.00016943409013893597,2ks6x4EJqf9qwahAz9DsiM,1,1A 2A 3A 4A
Linda Gail Lewis,0.0,0.0008919094890250537,0.0,1,2,4.676010636921173e-09,5.5,6,0.00013927437540842827,4Bj9FwLkEXYhZRgskLhvDX,1,1A 2A 3A 4A
Junior Black,0.0,0.03547102842208326,0.0,1,16,0.00018817737383283682,225.41210733710537,2,5.636934364715789e-05,1L7pqzRUXEMIrNrTt5EKPa,0,1A 2B 3A 4A
Black Moon Lovers,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,3N3yB3qtS4Gwlvb3xFguh0,1,1A 2A 3A 4A
Blinders,0.0,0.03185312167698762,0.0,1,16,2.919643181135069e-05,200.234057609057,4,9.089573713249728e-05,26JVnujQQ3lEML8t9p3X1J,0,1A 2B 3A 4A
Graham BLVD,0.0,0.00039541320680110717,0.0,3,4,2.843125026075091e-11,2.9166666666666665,174,0.00024352675737226195,3Ax8nTiDevlBAqLxQSYSV1,1,1A 2A 3A 4A
Hellrazah,0.0,0.0321953474573276,0.0,1,16,0.00022520528185869065,206.7010406260396,6,9.022371238954772e-05,6rynuzuMg58nwBQtjxCLC0,0,1A 2B 3A 4A
T.I.,0.0012298461429231936,0.0448740136656602,0.01818181818181818,13,14,0.03526360238763782,305.28374125873955,48,0.0005413822382338705,4OBJLual30L7gRl5UkeRcT,2,1A 2B 3A 4A
Tragedy Khadafi,0.0,0.03383827873004012,0.0,1,17,0.0001351461443079308,213.73699576567066,4,5.870848198814763e-05,48AAcsCOmZzOSj3RW8Qtpc,0,1A 2B 3A 4A
Tony Remy,0.0,0.00022595040388634694,0.0,1,2,5.758597331045223e-15,1.5,22,0.0002100376588232452,4ZPe9yodynCxVDpH4uExp0,1,1A 2A 3A 4A
Esther Phillips,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,24,0.00016943409013893597,0WZ7IgzdjPvwFdjDjjuZm7,1,1A 2A 3A 4A
Robin Schulz,0.0017655394115690952,0.038482293064130514,0.0,8,16,0.0002465877158935491,256.31917804417543,20,0.00042060854862492576,3t5xRXzsuZmMDkQzgOX35S,0,1A 2B 3A 4A
Nikki Mcknight,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7zVTT3VzWZfnyryq4lbWN3,1,1A 2A 3A 4A
Mizz Kizzy,0.0,0.0006387444109864039,0.0,1,2,4.3236795293971707e-10,4.0,2,6.577537356743438e-05,3YkI2qWHnosrjXC0ZrXJVh,1,1A 2A 3A 4A
Elena Coats,0.0,0.00022595040388634694,0.0,3,2,3.3305359702818173e-12,1.5,10,0.00012360543471349336,76rOhzdFrZx37hyeA5cQgZ,1,1A 2A 3A 4A
The Goo Goo Dolls,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,64,0.00016943409013893597,2sil8z5kiy4r76CRTXxBCA,1,1A 2A 3A 4A
Pas touche,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5IQgxAfZYoTMmzkNFPib7u,1,1A 2A 3A 4A
INTRO,0.0,0.0006387444109864039,0.0,1,2,4.323679529397173e-10,4.0,4,9.398851778216603e-05,5TgkVRgwsW7wuj61eam0Mu,1,1A 2A 3A 4A
Almost Famous,0.0,0.03626735694264555,0.0,1,15,0.0009944562970145268,233.19828782328582,2,4.394053239004232e-05,3sBmHFC5suOeaC1qMPk69K,0,1A 2B 3A 4A
Jon B.,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,4,0.00016943409013893597,3SRJWVa6lZnqRHOyAHmDrX,1,1A 2A 3A 4A
Loud Luxury,0.0,0.034718127845334346,0.0,1,15,0.0008508238676552323,219.29796314796104,2,3.718831124227102e-05,6t1gpxYbY8OlLA7D2RiikQ,0,1A 2B 3A 4A
Collage,5.744501793720685e-07,0.0008473140145738011,0.0,5,1,5.130440111776382e-12,5.0,20,0.000448824779835969,2X3YB3wL4fGa6cMOzHpnkT,1,1A 2A 3A 4A
Lil Peep,3.736124478069473e-05,0.04486888462077899,0.0,5,12,0.01786747874134693,296.0785353535332,58,0.00022140828606616683,2kCcBybjl3SAtIcwdWpUe3,0,1A 2B 3A 4A
K-Bird,0.0,0.02644555857903499,0.0,1,18,3.854143710652597e-06,168.58144118952976,6,0.0001560352851596535,799zjc94grOC9qOD3om9aM,0,1A 2B 3A 4A
RedTop,0.0,0.03547102842208326,0.0,1,16,0.00018817737383283682,225.41210733710537,2,5.636934364715789e-05,24hRAuZo7dwQ2grtqmg1Rq,0,1A 2B 3A 4A
Olly Murs,0.0,0.04015115797762048,0.0,1,15,0.005996732483099347,264.18721278721034,2,4.703455190349548e-05,3whuHq0yGx60atvA2RCVRW,0,1A 2B 3A 4A
The Persuaders,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,48,0.00016943409013893597,6PhJqhvF42CZ42NUmxIKLB,1,1A 2A 3A 4A
Carolina Liar,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0OuSnRyi1OkLPkR4AqzJwi,1,1A 2A 3A 4A
Fuego,0.000630155368756236,0.03827592351279207,0.0,2,14,0.0007174327068154847,250.26415251414977,4,0.00010369136606549605,7wU2WGCJ8HxkekHHE2QLul,0,1A 2B 3A 4A
The J. Geils Band,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,69Mj3u4FTUrpyeGNSIaU6F,1,1A 2A 3A 4A
Russell Carroll,0.0,0.00022595040388634694,0.0,3,2,8.339339720509096e-12,1.5,10,0.00018214771799322668,3MfG2H67VIpouQjyroLnwu,1,1A 2A 3A 4A
John Mayall,1.148900358744137e-06,0.0010379596678529064,0.0,6,2,6.901803102523265e-11,6.5,28,0.0005159368326527004,5s4z3mRAE7nxE3jjft8J3h,1,1A 2A 3A 4A
Bottin,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,5raxAhTYYjNAtPT1mq3a2L,1,1A 2A 3A 4A
Karen Richardson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,1yKKyRARZ7zhBYjbK37hwS,1,1A 2A 3A 4A
The Replacements,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4WPY0N74T3KUja57xMQTZ3,1,1A 2A 3A 4A
Crispian St. Peters,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3Y9xnCbmXGhmpJymwpnxCz,1,1A 2A 3A 4A
Larry Williams,0.0,0.0005546055368119425,0.0,1,2,1.6300754096341844e-10,3.5,4,9.714510561833003e-05,5NBY8xM51dP3UGR7bwjLD6,1,1A 2A 3A 4A
Sugar Pie DeSanto,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,16,0.00016943409013893597,3xIkJAnwLy7NwZpPwvaSPc,1,1A 2A 3A 4A
Cali Swag District,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,1EeArivTpzLNCqubV95255,1,1A 2A 3A 4A
Chevy Woods,0.0,0.03915789242366039,0.0,1,13,0.003177750132026739,253.19357309356994,4,4.488798265389249e-05,6hSbppor1AmH9RGzyxOcGT,0,1A 2B 3A 4A
X-Raided,0.0,0.0025850258071743078,0.0,1,2,1.8819634448796817e-05,15.5,2,4.638288408614605e-05,3ROTuxpbVooOYY7OanW7No,1,1A 2A 3A 4A
Disturbed,1.7233505381162053e-07,0.00038734354951945187,0.0,4,3,5.808101187527423e-12,2.8333333333333335,124,0.0003735037261464258,3TOqt5oJwL9BE2NG9MEwDa,1,1A 2A 3A 4A
Emily Warren,8.737387228249162e-05,0.03442886086188348,0.0,4,16,6.753378010626715e-05,222.04443889443698,50,0.0003287542256499031,1oKdM70mJD8VvDOTKeS8t1,0,1A 2B 3A 4A
Alex M. Brinkley,0.0,0.0005546055368119425,0.0,1,2,1.6300754096341844e-10,3.5,2,4.77408044461919e-05,0XdDkVL3BJ32IFcoF3eCKE,1,1A 2A 3A 4A
LaVern Baker,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,0V6zo2mJw9FdwWLClKC9yw,1,1A 2A 3A 4A
Schemez,0.0,0.0003050330452465684,0.0,1,2,7.14428843350884e-14,2.0,4,9.038435463323377e-05,1b0oSOwkptWu5IqBqTLv7M,1,1A 2A 3A 4A
Abigail Khan,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7qxeB7XQLTSaWPwl0NG1gz,1,1A 2A 3A 4A
Patrice Rushen,2.1254656636766534e-06,0.0027189365267657082,0.0,4,4,4.4216812155730835e-06,17.5,66,0.0005108592291801085,1mNnxxnPfHQDOkFjnZmdkc,1,1A 2A 3A 4A
Berzon,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,92,0.00016943409013893597,48PLXl77uw4iAIqMWy6flP,1,1A 2A 3A 4A
Grace Hunt,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,6511eCMXMOSjE92jZ65QIm,1,1A 2A 3A 4A
Chanel West Coast,0.0,0.03469971462452006,0.0,1,16,0.0011708853308015435,221.74439726939528,2,4.527335058739276e-05,0YMDurwdAVosp0voDcFdFG,0,1A 2B 3A 4A
So,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,20,0.00016943409013893597,13xuyIbGKJ5h0IcVYTbahl,1,1A 2A 3A 4A
Brother Beyond,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,6To7KuC86pBGCtkRUiq80O,1,1A 2A 3A 4A
K-391,0.0,0.0004707300080965562,0.0,1,2,5.370485393804847e-11,3.0,2,9.269500730591e-05,6pWcSL9wSJZQ9ne0TnhdWr,1,1A 2A 3A 4A
Sawyr,0.0,0.03168344403125064,0.0,1,14,4.234862049450861e-05,199.18814241314166,2,5.493831784999388e-05,0IvBGOcv9xzgOrgGQGMMgp,0,1A 2B 3A 4A
Georgia Cécile,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878273e-11,2.5,4,8.35525438742052e-05,0KjGICUAvAWs6qev5iovJa,1,1A 2A 3A 4A
Ashley Ferguson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7mS22IMi1ua2EIt93uURL3,1,1A 2A 3A 4A
Gesaffelstein,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,0.00011890143285822898,3hteYQFiMFbJY7wS0xDymP,1,1A 2A 3A 4A
Jason Donovan,0.0,0.02416038106518928,0.0,1,17,5.788002498387893e-07,150.47276857129825,2,4.1836158107872854e-05,5bnNgwp3nooah9yHAHsnR4,0,1A 2B 3A 4A
The American Breed,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,77ZSVx5tJdeJdJsdJ3z2UX,1,1A 2A 3A 4A
Pyrit,0.0,0.0006387444109864039,0.0,1,2,4.3236795293971666e-10,4.0,2,3.8743223622096994e-05,6Veg06vIzRjyLyYn8wCaQ9,1,1A 2A 3A 4A
2JtheRichest,0.0,0.03940552816173413,0.0,1,14,0.013446088479450854,258.1058635808607,2,3.9834730504883836e-05,19HKNFWNF79nEpiyjhVcWy,0,1A 2B 3A 4A
Shaggy,0.0009577233390491126,0.037651819638134985,0.0,11,14,0.000881495222507021,248.75823620823348,60,0.0007463256720559582,5EvFsr3kj42KNv97ZEnqij,2,1A 2B 3A 4A
Richard Marx,1.7233505381162053e-07,0.0004519008077726939,0.0,4,2,5.615269276161322e-11,3.0,56,0.00020209275923831712,0grdhNhiRLFBaFVyybqsj6,1,1A 2A 3A 4A
Roy Woods,0.0,0.037957636003403156,0.0,1,15,0.003506345044281145,244.47256632256358,2,5.072782861537348e-05,7mDU6nMUJnOSY2Hkjz5oqM,0,1A 2B 3A 4A
Meg Donnelly,0.0,0.03551595689380217,0.0,1,14,0.0013456951820411108,224.63360528360334,2,5.776032447519293e-05,0jcl46xRBm9LKIwrKGQPE6,0,1A 2B 3A 4A
Harold Melvin & The Blue Notes,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,438JBZR1AR0l04AzcYW9gy,1,1A 2A 3A 4A
Freddy Fender,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,60,0.00016943409013893597,0SNdq9iJyup4XY6JbNHbt6,1,1A 2A 3A 4A
Isaac Hayes,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,3IKV7o6WPphDB7cCWXaG3E,1,1A 2A 3A 4A
Denise Rios,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4TDksj670e0J9NkZxVC8Ei,1,1A 2A 3A 4A
Sarah Kaboom,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961893e-13,1.5,2,4.7384109954112065e-05,4HovYAtfm9ATkrf1XPPokf,1,1A 2A 3A 4A
Jazz Instrumental Relax Center,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,120,0.00016943409013893597,1II49wL7Bne9Y9QEaOzLQC,1,1A 2A 3A 4A
Erin Roberts,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,6qUNKFbKMcI8pKUVIcksG8,1,1A 2A 3A 4A
Lost God,0.0,0.044361834280392747,0.0,1,14,0.024019146871543266,288.45369075368825,2,3.854524046195055e-05,6J5JhrvsMRAmUEpG4HEsVO,0,1A 2B 3A 4A
Bellecour,0.0,0.03735444586042396,0.0,1,16,0.0004933261577882463,237.32454212453925,2,5.3668271513806916e-05,1PiNBMw3iIaG021gWeidUY,0,1A 2B 3A 4A
Sasha Sloan,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,3.61368481986463e-05,4xnihxcoXWK3UqryOSnbw5,1,1A 2A 3A 4A
Margaret Reynolds,0.0,0.0026598292109664538,0.0,1,4,3.458222629158256e-06,16.833333333333332,2,5.675982211951541e-05,0KIoiWFZs7AwgTgOIjKXEh,1,1A 2A 3A 4A
Fat Trel,0.0007822288092509457,0.04192650555881613,0.3333333333333333,3,14,0.012671632811023363,276.3667221667197,8,0.0001026333594973301,1SncSgYiDk2kCBBaXIYcwd,0,1A 2B 3A 4A
Norah Jones,0.0011275882570894332,0.027894398603509944,0.0,5,19,2.526964805037885e-06,184.3696686053885,38,0.0004006592533650142,2Kx7MNY7cI1ENniW7vT30N,0,1A 2B 3A 4A
Lupe Fiasco,1.0340103228697232e-06,0.0009226308158692501,0.0,7,2,5.676829643792597e-10,6.0,78,0.0006938986752122263,01QTIT5P1pFP3QnnFSdsJf,1,1A 2A 3A 4A
Jaiz,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,24,0.00016943409013893597,3rs6Lphrwa5ebQUfm6leLG,1,1A 2A 3A 4A
Dan Baird and Homemade Sin,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,48,0.00016943409013893597,2uZuSdsqqPO50CLGpB1Q7H,1,1A 2A 3A 4A
Blue Magic,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,40,0.00016943409013893597,7tLLSEaHMMJPbsYAz8MkEw,1,1A 2A 3A 4A
The Hollensfamily,0.0,0.0010609845052054552,0.0,1,2,1.6831726615345197e-08,6.5,10,0.0001576297512587859,7JP0A6E0FZU4lrZ77J6Dun,1,1A 2A 3A 4A
Kool-Aid Man,0.0,0.03608732042169474,0.0,1,15,0.0020782427090887783,230.30683760683556,2,5.261919529884867e-05,6DT3Q5s1oRIZZdOOmg0kVI,0,1A 2B 3A 4A
River,0.0,0.04026647569465539,0.0,1,15,0.007850158293924442,262.2519674769649,4,5.626836748852085e-05,6Tv0IIQxc04NBByBlhqVjh,0,1A 2B 3A 4A
Le Sauvage,0.00105192558767113,0.028996740400886057,0.0,2,15,1.2536627343474879e-05,185.14382561882556,4,0.00010370725834734515,54elXUZEZcIrKItiSqFXL6,0,1A 2B 3A 4A
YBN Cordae,0.0001433761044721027,0.04369035854726716,0.1,7,12,0.021892145837622952,288.2966089466068,30,0.0001748727479201634,0huGjMyP507tBCARyzSkrv,2,1A 2B 3A 4A
Janet Kelley,2.297800717488274e-07,0.0004519008077726939,0.0,2,2,4.127485945478009e-12,3.0,4,0.0001496113508298195,0NPPjnoIPlsboXJaLnop6v,1,1A 2A 3A 4A
Narada Michael Walden,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,37WGztoQRbNgo55GQCw75B,1,1A 2A 3A 4A
Armies,0.0,0.0007230412924363102,0.0,1,2,1.0335547986157495e-09,4.5,4,0.0001002322762790491,6uenGiQw5fVInI2vHSd6cj,1,1A 2A 3A 4A
NCT 127,0.0,0.036371525205892284,0.0,1,16,0.00025657136671619407,235.2000582750561,2,6.432983535999579e-05,7f4ignuCJhLXfZ9giKT7rH,0,1A 2B 3A 4A
The Premise,0.0,0.0004882142655401425,0.0,3,6,1.5282376942422518e-10,3.8500000000000005,18,0.000166121503878829,0zKpnMYnZARqHfEjzjkGQ5,1,1A 2A 3A 4A
Yoko Ono,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,84,0.00016943409013893597,2s4tjL6W3qrblOe0raIzwJ,1,1A 2A 3A 4A
Chong the Nomad,0.0,0.03672197114566842,0.0,1,13,0.0009233242725754386,233.98074425574168,2,6.454209701039663e-05,586OHhbBhXRpOY8LezbUcK,0,1A 2B 3A 4A
The Peanut Butter Conspiracy,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,1mUgTcokhM7BSqp8mXhy8U,1,1A 2A 3A 4A
Stephan Jenkins,0.0,0.031140557793685183,0.0,1,17,0.0001593474409557576,196.52920633288196,2,3.621453430218086e-05,095obBNGlHShPMYRxcDY1X,0,1A 2B 3A 4A
B.G. The Prince Of Rap,4.595601434976548e-07,0.0006239312289134354,0.0,4,3,3.731477736620861e-10,4.5,16,0.00016998329365711752,3NyO6lrjoe4s6Uk4ns9Tda,1,1A 2A 3A 4A
Clean Bandit,4.476280164056609e-05,0.037418536988580255,0.0,2,16,0.001774466567427099,239.91982461982158,8,0.00011886959682175753,6MDME20pz9RveH9rEXvrOM,0,1A 2B 3A 4A
Chance the Rapper,0.0037497701549403595,0.04996917916843119,0.0,14,11,0.058852878710728675,339.6502164502142,56,0.00044075102875639827,1anyVhU62p31KFi8MEzkbf,2,1A 2B 3A 4A
City High,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0LlPal5iJGcCWwZp8VefVs,1,1A 2A 3A 4A
AJR,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,134,0.00030580787000686,6s22t5Y3prQHyaHWUN1R1C,1,1A 2A 3A 4A
Paul Ciesielski,0.0,0.00022595040388634694,0.0,1,2,5.758597331045223e-15,1.5,2,0.00013451025392680684,5xvmzj70yAjevmzFEsm8TG,1,1A 2A 3A 4A
DaVido,1.578358423600931e-05,0.04200726287289411,0.0,2,14,0.018500814611078917,277.0952491952474,4,4.750114059120129e-05,0Y3agQaa6g2r0YmHPOO9rh,0,1A 2B 3A 4A
Da Youngsta's,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,32,0.00016943409013893597,2Y7amh9m52OEj67M3gNDCX,1,1A 2A 3A 4A
Melanie,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,28,0.00016943409013893597,6sOP8RUFR0q0nBOBOXGdBK,1,1A 2A 3A 4A
Four80East,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,8,0.00016943409013893597,2xiHxT5QkkxHVhljrRGbW9,1,1A 2A 3A 4A
