name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
DERYL DODD,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2gnw22IQzAxBO1nZWLv67M,1,1A 2A 3A 4B
Jeffrey Salazar,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0eJX83PELyd3cSlfIgVdz8,1,1A 2A 3A 4B
MATTN,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0.00013451025392680684,1RQ3ZwCNI7KniEKIN5kkio,4,1A 2A 3A 4A
Better Than Grey,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,25phJXurRB0jvBQO4PmLSI,1,1A 2A 3A 4B
Afro Bros,0.0,0.13953061972863953,0.0,1,16,0.0011095338580991644,233.6882034632012,2,5.743090243753657e-05,3wtMPMvPtiFylbnNXF6CAj,3,1A 2A 3A 4A
Plaster Hands,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,4,0.00012389841132504453,1s6GdyR9crMX0bYcrVC5bn,0,1A 2A 3A 4A
Chris Young,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,10,0.0001508510054605026,4BYxqVkZyFjtik7crYLg5Q,2,1A 2B 3A 4A
Troy Newman,0.0,0.0,0.0,2,0,1.0,0.0,56,0.00016943409013893597,4BXEQU7tFguuDwDECletjd,1,1A 2A 3A 4B
Bouche à bouche,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,47ilOeYTm1EB8qhUfmCdTt,1,1A 2A 3A 4B
Greg Grunberg,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2tO8ImSdZfFd0fYfUe6hVn,1,1A 2A 3A 4B
Eddie Lovette,0.0,0.0,0.0,2,0,1.0,0.0,96,0.00016943409013893597,7Fd1nidunOjfHBD87iU1ZI,1,1A 2A 3A 4B
De La Ghetto,0.0,0.12100492924153283,0.0,1,16,2.2165788080718646e-05,198.4183843933839,2,7.222799119646384e-05,3EiLUeyEcA6fbRPSHkG5kb,3,1A 2A 3A 4A
Kid Froopy,0.0,0.14351720886374353,0.0,1,13,0.0013043795752949179,236.89314019313753,2,4.6525703201965705e-05,4yXRQkCMWWkfZSSTA2oKjU,3,1A 2A 3A 4A
Jon Pardi,0.0,0.14082161361954107,1.0,4,16,0.0002085148547497482,236.41632811632635,16,0.00012752900699492138,4MoAOfV4ROWofLG3a3hhBN,3,1A 2A 3B 4A
ENNE,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,4,0.00012389841132504453,2nfYulbKOqAAcB0hRjTuFF,0,1A 2A 3A 4A
Faith Evans,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5NDMothbpdpq2xHqSjrrWn,1,1A 2A 3A 4B
Parker McCollum,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.9355891449962395e-05,0Z8XVUAOBPM4x12wKnFHEQ,2,1A 2B 3A 4A
SVDDEN DEATH,0.0,0.1448282424588448,0.0,1,16,0.000491998913702521,237.32454212453948,2,5.366827151380691e-05,2u01kCKA5wDvvztuH8lyT0,3,1A 2A 3A 4A
Maurice White,0.0,0.0,0.0,2,0,1.0,0.0,48,0.00016943409013893597,6T46cZo3M8wXq5eOoXbZBx,1,1A 2A 3A 4B
Reggaeton Group,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,6AZaGyax4wXgsoNhBJZ43W,1,1A 2A 3A 4B
Essential Hits,0.0,0.0,0.0,2,0,1.0,0.0,156,0.00016943409013893597,6VXLMmSIZJAQ18qq0Aa1y3,1,1A 2A 3A 4B
Burl Ives,0.0,0.0,0.0,2,0,1.0,0.0,136,0.00016943409013893597,0MHgLfmQdutffmvWe5XBTN,1,1A 2A 3A 4B
Songhoi Band,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0.00013451025392680684,5RTKqoTOjRGLyM7WClO2t7,4,1A 2A 3A 4A
Timex Social Club,0.0,0.0,0.0,2,0,1.0,0.0,24,0.00016943409013893597,1C0HVpji7xDIdGbnsdUwCt,1,1A 2A 3A 4B
Инструментальная джазовая коллекция,0.0,0.0,0.0,2,0,1.0,0.0,120,0.00016943409013893597,555qLfjGxUyu3T1CvWJZhW,1,1A 2A 3A 4B
Tom Staar,0.0,0.15887265135699374,0.0,1,15,0.0013814686699499556,264.73525641025327,2,5.075552993524769e-05,0iSYvHKAdhWVdZkS1PYK3u,3,1A 2A 3A 4A
Fully Top Dolla,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,0.00017087530072879565,6AnWpywaiF1GoTWpimixVf,4,1A 2A 3A 4A
Victorious,0.0,0.12482571967522349,0.0,1,16,0.00022433610678325468,206.70104062603934,4,6.86208460999786e-05,6L2LpVW3yBoLPjLVewW34o,3,1A 2A 3A 4A
James Bless,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0.00013451025392680684,6wuPhLs0NZOSRZELgy5wjW,4,1A 2A 3A 4A
Michelle Clemmens,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,0LOP2cQxHvJJEY0RE2kV1W,2,1A 2B 3A 4A
Trinidad James,0.0,0.10959890545114136,0.0,3,18,2.671377753831546e-05,180.42793358602194,60,0.000218006237789059,0I5HubncQ8E1MFZOlPDY4J,3,1A 2A 3A 4A
Rod,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,118,0.0006581053763186971,4B9tusBz94bD4jx4ErFjFB,5,1A 2B 3A 4B
Puppy Style,0.0,0.6,0.0,3,2,0.4082483054471207,2.0,6,0.00010190952867004144,2mwcpxW6MOtjjLHR1pp7XC,4,1A 2A 3A 4A
Brian Keith,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,7yKfJ7g1Wr4Rqc0QggCUdm,1,1A 2A 3A 4B
Throttle,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,6mPZJXtFVaakznkRxdgWtC,2,1A 2B 3A 4A
Kenny Lattimore,0.0,0.1309247311827957,0.0,1,15,0.00013797401050415488,213.14277389277257,2,4.738314657620314e-05,1UjTUqWfGkof4L5HO5NmzP,3,1A 2A 3A 4A
Jigsaw,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,14,0.00026700124734977955,29NJ6VbDPYhqdXXANEwHc7,5,1A 2B 3A 4B
Lil Rob,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,28,0.0005410955170969926,7B7TGqQe7QTVm2U6q8jzk1,5,1A 2B 3A 4B
Rasheed,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,2,5.468107440608802e-05,5Sn0h0yQFrY0QTvHztFFHI,0,1A 2A 3A 4A
The Fratellis,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,3M4ThdJR28z9eSMcQHAZ5G,1,1A 2A 3A 4B
P!nk,0.07335481473137452,0.17650469674127334,0.0,9,14,0.007832305785527467,305.5440947940929,118,0.0007553153540918262,1KCSPY1glIKqW2TotWuXOR,3,1A 2A 3A 4A
Jacci McGhee,0.0,0.4782608695652174,0.0,3,3,0.26838851870222385,5.666666666666666,6,8.452871457285071e-05,2iAAXHZCgL2E1zqj204GEh,0,1A 2A 3A 4A
Erykah Badu,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0.00016943409013893597,7IfculRW2WXyzNQ8djX8WX,2,1A 2B 3A 4A
Chris Lane,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,68abRTdO4meYReMWHvBYb0,1,1A 2A 3A 4B
Bob Geldof,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0.00016943409013893597,6bvtY9dkfSa5yKuogd2aLU,2,1A 2B 3A 4A
Jim Pavloff,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,6,0.00011560089886493452,7tMW8RyNFcehMUiIqIOA1k,0,1A 2A 3A 4A
Soixante,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,8,0.00010621537374759112,2Ckyx6BxrpkdCBctVvY8RB,4,1A 2A 3A 4A
Sonic Riviera,0.0,0.0,0.0,2,0,1.0,0.0,20,0.00016943409013893597,4HrMoAM4lDeQThu7VPMxg1,1,1A 2A 3A 4B
Wite Charle,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,73ZIuYFt46ypv98NUoIcTc,2,1A 2B 3A 4A
The Rebels,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,5.5520775299767e-05,5DHZNhnoDoZuzDQejFO7h6,2,1A 2B 3A 4A
Mahalia,0.0,0.14142352722542278,0.0,1,15,0.002273231907949091,235.44591242091008,2,3.834505260646093e-05,16rCzZOMQX7P8Kmn5YKexI,3,1A 2A 3A 4A
Michael Rapaport,0.0,0.13119558658736316,0.0,1,17,0.00013392724073435034,213.73699576567066,4,5.870848198814763e-05,4oNCfuTYJyWHdRViwQD661,3,1A 2A 3A 4A
Suzie Dallas,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5PVypeaGNPM4cYwaJL6f5y,1,1A 2A 3A 4B
Flipp Dinero,0.0,0.16015994948963486,0.0,3,14,0.00986512720312185,270.700885225883,24,0.00013622464208408499,2HUwZ0kumzCSlhFcjFZfpp,3,1A 2A 3A 4A
Roger,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00021996674741964293,3GMoVpWJy4smKuxFuFTwXC,2,1A 2B 3A 4A
Ilegales,0.0,0.1220431400849972,0.0,1,16,2.746389000134761e-05,198.1823232323227,2,4.980520030106565e-05,1hMa6SwU2t8eUEETAAbk9z,3,1A 2A 3A 4A
GYSNOIZE,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,07T0ORBA5ocwDSfEgW07w4,1,1A 2A 3A 4B
Orleans,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1667U2YoucgG5Pdvm2M59c,1,1A 2A 3A 4B
Rivermint,0.0,0.5151515151515151,0.0,1,2,0.16084481316972474,9.0,2,8.335576430466062e-05,6Prj4gwt34u10XbuUGvZ5q,0,1A 2A 3A 4A
Jo Dee Messina,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3ltFy7g6KKQPPttsdOMlq3,1,1A 2A 3A 4B
Jay Rock,0.002648526280418322,0.17474167623421355,0.0,3,13,0.020789229029777652,301.4443944943932,8,9.425479335110616e-05,28ExwzUQsvgJooOI0X1mr3,3,1A 2A 3A 4A
Cris Streetz,0.0,0.125,0.0,1,16,0.00024324589732132665,204.63511488511404,4,5.1758023874477226e-05,1w9UHKrj073K0pj7H2xEYA,3,1A 2A 3A 4A
Edson & Hudson,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00021996674741964293,6zpNfYJcPavd1pqLXKiSvl,2,1A 2B 3A 4A
Bear Rinehart of NEEDTOBREATHE,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.86502619730355e-05,02Oy9a8r22qd9MjCbZCfAD,4,1A 2A 3A 4A
Tyrone Francis,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,6.400264121088673e-05,2pFdRdz2FYxlZlBlu6Xfvi,4,1A 2A 3A 4A
Mazinga Paddon,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,8.345263528069884e-05,41hE2XbxlMwh2jpfUhHjLG,4,1A 2A 3A 4A
Benji & Fede,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2nftqfbLohpDYzY8VUlvbm,1,1A 2A 3A 4B
Best Love Songs,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,7IPHPYIME5ap1VFQc5itQM,1,1A 2A 3A 4B
Nino Man,0.0,0.125,0.0,1,16,0.00024324589732132665,204.63511488511406,2,3.8586568697658816e-05,46oL4yVdytIAcN2NruQKeH,3,1A 2A 3A 4A
Michael Sembello,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,771qBvjnXOH9Azr6lKy6FB,1,1A 2A 3A 4B
Robosonic,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4.6149363072861945e-05,2XBuvmyzhH85j6sqv1fV3l,2,1A 2B 3A 4A
T.G. Sheppard,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,23C7hNBr8GRdsk3VoTSZXh,1,1A 2A 3A 4B
Allan Clarke,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,1ebOaGhMQNXxR8tlKxBeG5,1,1A 2A 3A 4B
Kamille,0.0,0.14874902267396403,0.0,1,13,0.002463481816826819,248.2397852147824,2,4.739189639317569e-05,0XSz7OqyhKBKRq4ZU8WpAo,3,1A 2A 3A 4A
Lokii,0.0,0.11154268962990106,0.0,1,18,4.089572962934367e-06,182.0362391693273,2,5.9781520176439346e-05,4FTWSXzP5vbZMa07nG52Y0,3,1A 2A 3A 4A
Mr. Vegas,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,70,0.0006148536052821061,1pmixngtBJleMrGUG5o8DE,5,1A 2B 3A 4B
Tono Gomezz,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,0.0001563292820080002,6jrw0S1rIu1UykJUxUqNOw,4,1A 2A 3A 4A
Danity Kane,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3FD9VAd0ppjmKbfxF4LzUh,1,1A 2A 3A 4B
Reckless 2X,0.6666666666666666,0.6666666666666666,0.0,4,2,0.5773491675012834,3.0,32,0.0002658178516138848,2hFD9op5QTJcsNYJIC9Kpt,5,1A 2A 3A 4B
Summerhits,0.0,0.0,0.0,2,0,1.0,0.0,76,0.00016943409013893597,7ehSJnVs9Eshq2SWLG2tIM,1,1A 2A 3A 4B
Electric Guest,0.0,0.1228410008071025,0.0,1,14,4.222834652256076e-05,199.18814241314186,2,5.493831784999387e-05,7sgWBYtJpblXpJl2lU5WVs,3,1A 2A 3A 4A
Zave,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2npZAjvfyNWMSHTQITSxNe,1,1A 2A 3A 4B
Troy Cassar-Daley,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3.630730502977199e-05,3RIsSUoG3tw0S19WabHxiM,4,1A 2A 3A 4A
Ted Taylor,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,0QYN2PJUwq49cW3T75KXCG,1,1A 2A 3A 4B
Larse,0.0,0.36,0.0,1,4,0.23917439981413477,3.833333333333333,2,6.402049245152067e-05,44VYaq2KjuU7hFvtD4Darm,0,1A 2A 3A 4A
The Three Degrees,0.0,1.0,0.0,3,1,0.850650782872224,1.0,54,0.0002955113087271676,2zpFG5cvw00QmrYTUsjApa,2,1A 2B 3A 4A
Ronnie Milsap,0.05272379451745951,0.13672296083363278,0.01098901098901099,16,17,8.913866219795168e-05,243.42617325484818,128,0.0008748053732838308,6Sb8EHpZvyjSTT5KD9DjUZ,3,1A 2A 3A 4A
Rakim Al-Jabbaar,0.0,0.36363636363636365,0.0,1,4,0.09376774776539337,4.916666666666666,2,6.562351130988745e-05,6e9RyrEaj9PF8AcxU18Zv9,0,1A 2A 3A 4A
Really Out of Control,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,2rZtW8LQN7K3JI3rizu6mV,1,1A 2A 3A 4B
Tropical Chill Music Land,0.0,0.4520547945205479,0.0,1,4,0.12258399010527468,15.833333333333334,30,4.2566625434453724e-05,2HWEBX3l2u2y0NiDZPenSM,0,1A 2A 3A 4A
Peabo Bryson,1.0,1.0,0.0,5,1,0.7493909549870104,3.0,50,0.0004748957077200875,49iKbKGqgn8OESkW5WduX0,5,1A 2B 3A 4B
Rebecca Black,0.0,1.0,0.0,3,1,0.850650782872224,1.0,10,0.00024424914132003704,3Vl9fyKMIdLMswk8ai3mm9,2,1A 2B 3A 4A
Yves V,0.0,0.10926058865757358,0.0,1,18,3.001089031955573e-06,180.98698842007656,2,6.806039268743462e-05,47BEc2RoW53owMyxacXWdV,3,1A 2A 3A 4A
Mitch Ryder,1.0,1.0,0.0,12,1,0.7603199810605185,10.0,74,0.0011162337214736778,7tdO7d7r0vhwov7RIZWH6V,5,1A 2B 3A 4B
The Gap Band,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4TwHRCIu3Xg9fjS3l7owkp,1,1A 2A 3A 4B
Ward 21,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,4.027753697997865e-05,0iRwqSYn7fG3WkEBYQpcqJ,4,1A 2A 3A 4A
Anand Clique,0.0,0.0,0.0,2,0,1.0,0.0,16,0.00016943409013893597,1b9wvEcR1vuxoVu6isElSd,1,1A 2A 3A 4B
Leonardo Guillén,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,7nZUE95gWXSFBvLTIOFlvK,2,1A 2B 3A 4A
Gwen McCrae,0.0,0.0,0.0,2,0,1.0,0.0,28,0.00016943409013893597,742YR9ZgF0tCO5juBfvPAU,1,1A 2A 3A 4B
Track Smiff,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,4,0.00011501936740369149,0AIJ7YeAsenOhfEkYi0x3B,0,1A 2A 3A 4A
Eric Paslay,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4TONBKcqVR1LmPdfJxvkMU,1,1A 2A 3A 4B
Metro Boomin,0.0005732152024625981,0.18608631862085828,0.16666666666666666,6,13,0.08412511385241547,322.39489954489864,128,0.0003226521881071547,0iEtIxbK0KxaSlF7G42ZOp,3,1A 2A 3A 4A
Big Country,0.0,0.0,0.0,2,0,1.0,0.0,212,0.00016943409013893597,1h8YIw9HLr6E8gdXVDRbVJ,1,1A 2A 3A 4B
Rizzy BProd,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,4,5.971462623214092e-05,10RVEb0hBWSjImHjzalzls,4,1A 2A 3A 4A
Disturbed,0.5,0.5714285714285714,0.0,4,3,0.5650995704550301,2.833333333333333,124,0.0003735037261464258,3TOqt5oJwL9BE2NG9MEwDa,4,1A 2A 3A 4B
Max Price,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,047XCQrCBYs4qKozEecseO,1,1A 2A 3A 4B
Devin Dawson,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,60,0.00041353405050858377,2ySHS7UojGu20XfUPaBlyu,5,1A 2B 3A 4B
Les silencieux,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,135ZeBabgZo6nzzm7Dc9Ht,1,1A 2A 3A 4B
Big Gipp,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,0.00012842923274147664,7e36DF0IaZI4JXfIf95ppT,4,1A 2A 3A 4A
Angie Stone,1.0,1.0,0.0,4,1,0.7369765049934976,2.0,48,0.0002940627553648584,2hWr3AjjKOCVmWcwvuT4uM,5,1A 2B 3A 4B
O-Town,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,48,0.0004045671131887876,4zKhX6hYCQPNs406umP9Fx,5,1A 2B 3A 4B
Oscar Rocchi,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6VwqpmvzSVYFSpyrmGRxGZ,1,1A 2A 3A 4B
Captain Hollywood Project,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3El2sJgqTWkg1kkyHHAEu4,1,1A 2A 3A 4B
Damian Marley,0.5238095238095237,0.6363636363636364,0.0,5,2,0.5030258289631389,5.0,10,0.00021925887614474278,3QJzdZJYIAcoET1GcfpNGi,4,1A 2A 3A 4B
Jayda G,0.00262639300342727,0.1284713429560226,0.0,2,16,0.00028376672837319267,211.09984459984338,4,9.440367657604395e-05,3NKVm2Jedcf6ibJr6pMUVx,3,1A 2A 3A 4A
Clay Walker,0.0,0.0,0.0,2,0,1.0,0.0,68,0.00016943409013893597,4MPkNgar5uTd8Sqvrr7par,1,1A 2A 3A 4B
Instrumental Guitar Masters,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6hwHlyVZraRMsD2no6plHk,1,1A 2A 3A 4B
Mykal Rose,0.0,0.08931400739393228,0.0,1,20,3.4784451863095315e-07,143.4481007339754,2,5.473842025646079e-05,5wdQ2IkL8WASlcyt0x2s8Q,3,1A 2A 3A 4A
Paul Rosenberg,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,6bwVWdQfr6ttzrGLboVkjg,1,1A 2A 3A 4B
Lisa Smith's Powerhaus,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1pLtxCeHF2EXikFkbKnQm4,1,1A 2A 3A 4B
Deep Chillout Music Masters,0.0,0.4520547945205479,0.0,1,4,0.12258399010527468,15.833333333333334,30,4.2566625434453724e-05,1rNADAiTzNBnq5F7kozn19,0,1A 2A 3A 4A
Dirty Werk,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0.00016943409013893597,6c0wu7teD97tf3Xia6V7bU,2,1A 2B 3A 4A
Sha Na Na,0.0,0.0,0.0,2,0,1.0,0.0,104,0.00016943409013893597,2SmjZ060s1uBMud6afmImP,1,1A 2A 3A 4B
Procol Harum,0.001314060446780552,0.10632203981837234,0.0,4,17,7.964992895129776e-06,172.5014008050775,220,0.0003945655560844014,0GbqW5TJr7n4is453VOY4C,3,1A 2A 3A 4A
Mark Bodino,0.0,0.0,0.0,2,0,1.0,0.0,32,0.00016943409013893597,1ouWk11NyDfAh4DXEvKgwf,1,1A 2A 3A 4B
Christina Milian,0.0,0.6666666666666666,0.0,3,2,0.7369751022345075,1.5,8,0.00020623560054890065,4eAOcbAXIF4BmbN6E1QIlw,2,1A 2A 3A 4A
Fancy Cars,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.1867578614010285e-05,6qDAseNQcBQiKVv35eitem,4,1A 2A 3A 4A
Tessa Thompson,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,0wu2r1UIgBh0euCkEg6Mqx,1,1A 2A 3A 4B
OD,0.0,0.10008548694680082,0.0,1,19,3.078443435388745e-06,166.4612175792905,2,6.229726330962381e-05,6INp8cJz8pOfQ1wrRBeBFM,3,1A 2A 3A 4A
Funtime Productions,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,1FZBSn9Cj1cvP8gKPiWew7,2,1A 2B 3A 4A
WizKid,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,22,0.0004408832734183731,3tVQdUvClmAT7URs9V3rsp,5,1A 2B 3A 4B
Michael Calfan,0.00262639300342727,0.12257389063380848,0.0,2,15,5.261247860465209e-05,199.51608946608894,4,8.600696528112387e-05,4CuipEvwcoQggmCV8jpKF9,3,1A 2A 3A 4A
Gabriel Scott,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5h5YO9uxk7ihfKHfZmbS1s,1,1A 2A 3A 4B
Snook Monstro,0.0,0.1553061224489796,0.0,1,15,0.009007838659316281,262.38057498057276,2,4.23282067928573e-05,4RLwK2VYW3DnODvHz8UzBP,3,1A 2A 3A 4A
Niels Van Gogh,0.0,0.10904140994411807,0.0,1,18,3.4785579518825796e-06,178.35565308874135,2,5.42403795948456e-05,6L8Co7Voup4dISwbSl3owl,3,1A 2A 3A 4A
Jimmy Shay,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,05mpolV9PLi1DOdOXFL72h,1,1A 2A 3A 4B
Birdman,0.001314060446780552,0.15642343268242548,0.0,2,15,0.009931087326811654,263.29240759240525,84,0.0003199128018524404,35sCXuy5gN6Or69rZ9vqBs,3,1A 2A 3A 4A
George Baker Selection,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0.00016943409013893597,2MGJBRRGEj9m6MxJIq7fLn,2,1A 2B 3A 4A
Joe Jackson,0.0,0.0,0.0,2,0,1.0,0.0,80,0.00016943409013893597,6KOqPxwfNAmZPkiCnDE9yT,1,1A 2A 3A 4B
Classics IV,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,0.00016943409013893597,6XGJvNG372fPJ2TV2OoN0Z,2,1A 2B 3A 4A
Chad Brock,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,24VF2kZrBFn1WvJ5oF1SRf,1,1A 2A 3A 4B
Hors des murs,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2tVSCxihN47W6sQANl6a72,1,1A 2A 3A 4B
CMC$,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,78DWNk8gFHU30TGITAgbM7,2,1A 2B 3A 4A
Nirvana,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,78,0.00017889313006793077,6olE6TJLqED3rqDCT0FyPh,2,1A 2B 3A 4A
Haley Joelle,0.0,0.4090909090909091,0.0,1,3,0.1420277614757142,4.166666666666667,2,7.219975060247317e-05,6ASsDCFpc8ZjhjMoIetX0K,0,1A 2A 3A 4A
Dj Beats,0.0,0.34146341463414637,0.0,1,4,0.1741257837607208,5.666666666666666,2,5.178281026885628e-05,511G4ovDwuIZhWJgqdLupt,0,1A 2A 3A 4A
Pardison Fontaine,0.0,0.15261205254186302,0.0,1,15,0.005156591555161152,250.9110500610469,4,6.30139831928732e-05,7Gkyjs2OYQpJdOvvmwIz2Z,3,1A 2A 3A 4A
Glasses Malone,0.0,0.12404237978810106,0.0,1,17,0.00035911511947034965,205.83008878376413,4,6.618217721023059e-05,1TC1Dj7qy98gBriJdOgDMh,3,1A 2A 3A 4A
Stevie Q,0.0,1.0,0.0,3,1,0.850650782872224,1.0,10,0.00024424914132003704,3kFYFvGqAtd0fJNiuVvTRU,2,1A 2B 3A 4A
Billy Falcon,0.0,0.0,0.0,2,0,1.0,0.0,44,0.00016943409013893597,0DdF4n9hzGsLAEv3rSeaZY,1,1A 2A 3A 4B
J.C. Fous de la mer,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,4,0.00012389841132504453,7BToTMKvtVQlABT8zaosc8,0,1A 2A 3A 4A
Kaiit,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,5.927695199982054e-05,1lEiFY8tYuckyd67eGiaF1,4,1A 2A 3A 4A
Noah Styles,0.0,0.125,0.0,1,16,0.00024324589732132665,204.63511488511404,6,6.492947905129565e-05,3F2xHq03f1NjSbmgD9HLAt,3,1A 2A 3A 4A
Cyril Hahn,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,0.00010890008001882131,4EFMHRFpgrpfp0AVEBp4m2,4,1A 2A 3A 4A
Damu The Fudgemunk,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00021996674741964293,7Mws36yO3takBR2WMsXOkM,2,1A 2B 3A 4A
Mr. Buhleedat,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,6uFhZDeQ2ZkRFr81iiTCUo,2,1A 2B 3A 4A
Strumentale Jazz Collezione,0.0,0.0,0.0,2,0,1.0,0.0,68,0.00016943409013893597,6GHUAd4fJffT4GcwIkWCT3,1,1A 2A 3A 4B
Zagga Don,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,4.9306111984706764e-05,2hJPa7SwKRkGYjqB8KG78R,4,1A 2A 3A 4A
Chris Dijon,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0m6dD8hhzFr6yhfd1Ktsgp,1,1A 2A 3A 4B
Ayarah,0.0,0.09939267289231372,0.0,1,18,1.972386130970484e-06,158.31637316931477,2,7.4191397058466e-05,5martv791Kyk0fthZti1IM,3,1A 2A 3A 4A
