name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Jim Croce,0.0,0.0,0.0,0,0,1.0,0.0,0,1R6Hx1tJ2VOUyodEpC12xM,0,1A 2A 3A 4B
Tim Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,7rDH2995C64EyyFXyB1T4E,0,1A 2A 3A 4B
Smith and Westin,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,6,1KlBws0NDK0il2UAUSgekW,2,1A 2A 3A 4A
Stash Konig,0.0,0.15312388006211922,0.0,1,14,3.8464366130724734e-05,1037.3617771117579,2,2BhSSiFfl7HHN969F0uEa6,1,1A 2A 3A 4A
Alison Krauss,0.0010694615956501,0.165363676239131,0.0,4,14,4.307753249291468e-05,1134.5569042069112,12,5J6L7N6B4nI1M5cwa29mQG,1,1A 2A 3A 4A
DaBaby,0.00011655658990776428,0.17871782716600207,0.0,2,13,0.0048699092172735286,1253.9996198246413,10,4r63FhuTkUYltbVAg5TQnk,1,1A 2A 3A 4A
Chris Lord-Alge,0.0012476602717503417,0.10391905696171745,0.0,2,17,7.344063757799513e-09,691.935405280984,6,1zRwW2z5JOtEgK5OESwlgx,1,1A 2A 3A 4A
Ho99o9,0.0,0.13324878373321136,0.0,1,15,2.3139626173723256e-06,894.5226301476008,2,5KuuNGYTUTokLerXMNYCGL,1,1A 2A 3A 4A
Damian Lazarus,0.0014129445870396174,0.1403358952462283,0.0,2,15,5.3089209509393766e-06,946.4567127316701,6,3EIJ8wiUHbgkRCt5cpRrQv,1,1A 2A 3A 4A
The Emotions,0.0,0.14117983963344788,0.0,1,14,8.41912019753035e-06,948.3378149627811,4,64CuUOOirKmdAYLQSfaOyr,1,1A 2A 3A 4A
Charts Hits 2014,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0LzeWjJc0de8nXf4O1s0Ck,4,1A 2B 3A 4A
Meck,1.0,1.0,0.0,2,1,0.707106690085642,2.0,24,6CisEcpNg7X1sXXhLoMIp4,3,1A 2B 3A 4B
Rheehab,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,4UzNlDOUkNSs0Alm2VdKhu,2,1A 2A 3A 4A
Ian Taylor,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2mfWeargHxmTiuUVyL43Yj,4,1A 2B 3A 4A
Creed,0.0,0.0,0.0,0,0,1.0,0.0,0,43sZBwHjahUvgbx1WNIkIz,0,1A 2A 3A 4B
Cascada,0.0003120611639881417,0.11782766164763848,0.0,2,16,3.3418644188388715e-07,784.7790084914924,4,0N0d3kjwdY2h7UVuTdJGfp,1,1A 2A 3A 4A
Polo G,0.0,0.14551688122970732,0.0,1,15,0.00029844042428077736,992.081882006859,8,6AgTAQt8XS6jRWi4sX7w49,1,1A 2A 3A 4A
Meryl Streep,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,2HB65P72dFRiOKvbLLcil2,4,1A 2B 3A 4A
Marcus Hummon,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1qZPaffNJqRhw2f864WMSA,4,1A 2B 3A 4A
Oohdem Beatz,0.0,0.16659734858331168,0.0,1,13,0.0008989922817493861,1144.9907453657588,4,6XNG2G52nQtVPA3ebHTtlp,1,1A 2A 3A 4A
Daniel Rodriguez,0.8,0.7142857142857143,0.0,3,2,0.6279622632109144,4.0,20,3qfg431oqNaqcOS5wlGg9f,3,1A 2A 3A 4B
MRK,0.0,0.16751176163094617,0.0,1,14,0.00026363786941101594,1147.9519369519535,2,7vX253va0fqx0oGl2KuW22,1,1A 2A 3A 4A
Street,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5sSdUuww3wQAQzc7GSytF8,2,1A 2A 3A 4A
James Wright,0.0,0.18214113166794554,0.0,1,12,0.003902362311476247,1278.3241702741975,2,5qleVDOFPjfZTYR4yCefdm,1,1A 2A 3A 4A
Hans Wachsmann,0.0,0.12437897841950007,0.0,1,16,2.536704332137907e-07,828.6217296592104,16,4FNI6ZBXPuSt2HghuTeZmT,1,1A 2A 3A 4A
Eyal Naim,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1xonshp7O4b7x4ufSkZIDS,4,1A 2B 3A 4A
Ogris Debris,0.0,0.11904894585306956,0.0,1,16,6.398072848230219e-08,797.2158938283791,8,1afPWC5uQdz6ln9GTi7cOd,1,1A 2A 3A 4A
Kyle Clarke,0.0,0.0,0.0,0,0,1.0,0.0,0,0WPCkxDaJhIO7OoPjJZ9O6,0,1A 2A 3A 4B
AI AM,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,12,6uTRXlHTYqV8OLdK8bhqBy,2,1A 2A 3A 4A
Mike Oldfield,0.0,0.0,0.0,0,0,1.0,0.0,0,562Od3CffWedyz2BbeYWVn,0,1A 2A 3A 4B
Benito,1.0,1.0,0.0,2,1,0.707106690085642,2.0,14,2Z2qWFrZc4fFy4omFh0RWo,3,1A 2B 3A 4B
Sha Na Na,0.0,0.0,0.0,0,0,1.0,0.0,0,2SmjZ060s1uBMud6afmImP,0,1A 2A 3A 4B
Nuestro,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6pOQ1AN4wyWrs0SgPtDKt7,4,1A 2B 3A 4A
Theory of a Deadman,0.0,0.15187203791469195,0.0,1,14,2.9745955443610866e-05,1028.47729215227,2,74eX4C98E4FCrAMl39qRsJ,1,1A 2A 3A 4A
Tenacious D,0.0,0.0,0.0,0,0,1.0,0.0,0,1XpDYCrUJnvCo9Ez6yeMWh,0,1A 2A 3A 4B
Jan Hammer,0.0,0.0,0.0,0,0,1.0,0.0,0,50zRydJXfkLzGIOj9mITfy,0,1A 2A 3A 4B
Mike Marshall,0.0,0.17073365656135117,0.0,1,13,0.002658937143214969,1196.81531246533,2,2WJmZq6fEmecdQVd3s38jE,1,1A 2A 3A 4A
ASHLEE + EVAN,0.0,0.0,0.0,0,0,1.0,0.0,0,1JxGGGn6dvdCqwEhPzwgIQ,0,1A 2A 3A 4B
Erotic Lounge Music Club,0.0,0.0,0.0,0,0,1.0,0.0,0,7ddXklz1s9h1oIWoTkwWze,0,1A 2A 3A 4B
The Lost Trailers,0.0,0.0,0.0,0,0,1.0,0.0,0,3A5urS1Gh3qwxSvQgCx9ow,0,1A 2A 3A 4B
Yaki-Da,0.0,0.0,0.0,0,0,1.0,0.0,0,7w0R7VSnfEFNXmgxst5iYg,0,1A 2A 3A 4B
Chilly Gonzales,0.0,0.18044371867785347,0.0,1,14,0.006738776779219781,1269.2307054057328,4,0qudezVgvl4Chd9BgNFB83,1,1A 2A 3A 4A
Jake Spooner,0.0,0.19608383050328898,0.0,1,13,0.024688287292571175,1409.9167554667808,2,0A2dOvrklkxZCjsGL7y1pH,1,1A 2A 3A 4A
Best Love Songs,0.0,0.0,0.0,0,0,1.0,0.0,0,7IPHPYIME5ap1VFQc5itQM,0,1A 2A 3A 4B
Robert Money,0.0,0.15461629393742007,0.0,1,13,0.0002147760967350219,1056.0704212454104,2,5SpokNDiSjnKgZOiInNP5q,1,1A 2A 3A 4A
Hal Blaine And The Young Cougars,0.0,0.0,0.0,0,0,1.0,0.0,0,7adicJ1wprgBOvgo6HlPz6,0,1A 2A 3A 4B
Claude VonStroke,0.0,0.16004894615922485,0.0,1,14,0.00011999883583141524,1096.2170052169995,2,5CYAFhywQTXdZmppCp0ukd,1,1A 2A 3A 4A
Lellê,0.0,0.1721137578215216,0.0,1,12,0.0011691601637936204,1188.9558802309025,2,5RNZjjf0s20cEXRfCbQ8pY,1,1A 2A 3A 4A
Mane Mame,0.0,0.173756269486241,0.0,1,14,0.0040870377608191654,1213.681823731847,2,2sqGVrzHng7AGFATh0dlS1,1,1A 2A 3A 4A
Sean Garrett,0.0001749237043154839,0.20101621553806104,0.0,3,13,0.03124291608669717,1454.1072316572559,10,4aWpJudn4ljEWahx6cPEGu,1,1A 2A 3A 4A
Pop X,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,8,4ABwY5eHGrrwcv13gdDe55,2,1A 2A 3A 4A
Mr Barnacle,0.0,0.3559322033898305,0.0,1,5,0.11702302918409616,8.483333333333333,2,19PGlOfrSIZt98fO08wbqw,2,1A 2A 3A 4A
Noh Vae,0.0,0.0,0.0,0,0,1.0,0.0,0,5CQU3yOSZfNu8yVsq0gGSL,0,1A 2A 3A 4B
Dave Edmunds,0.0,0.0,0.0,0,0,1.0,0.0,0,65Gh3BfK84aTIugiRCgLBA,0,1A 2A 3A 4B
SpenDoe,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.967476967462,4,7DtwlgUSA5Cad5OasxlQoT,1,1A 2A 3A 4A
Vanic,0.0,0.18351277058756157,0.0,1,13,0.0027326632485963087,1280.3673770674066,2,2LY0E3xg8svCVYXVNTze5T,1,1A 2A 3A 4A
Jengi,0.0,0.15816490214950274,0.0,1,14,5.3852261158953355e-05,1075.9378038627976,2,4lgrPvofm0IT605L9OrOTN,1,1A 2A 3A 4A
Lenox Hills,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4ST74kkG1IZDxT3JwnzcRr,4,1A 2B 3A 4A
Bilal,0.000826228187221745,0.17807229585174073,0.0,3,13,0.001709635420834154,1230.7968892219183,18,4jCbgl5Dmt3uOh8WRQfpPs,1,1A 2A 3A 4A
Dzeko,0.0009576825579477653,0.17624089096658876,0.0,2,14,0.00036720254762074065,1222.623784548815,8,5vQfv3s2Z2SRdPZKr82ABw,1,1A 2A 3A 4A
Glasses Malone,8.796411648895852e-05,0.1500796178343949,0.0,2,14,5.179667517826553e-05,1016.9926656676367,6,1TC1Dj7qy98gBriJdOgDMh,1,1A 2A 3A 4A
Aviella Winder,0.0,0.13139658848614072,0.0,1,15,4.2077435987620395e-06,886.122091797062,4,5T5ZaU34lO3mfEXHcPyJlZ,1,1A 2A 3A 4A
EDX,0.0002766967622878835,0.18067771763644563,0.0,2,13,0.001826798917675649,1252.3368936619281,6,7GMot9WvBYqhhJz92vhBp6,1,1A 2A 3A 4A
Florence + The Machine,0.0004729217921423089,0.16960410712395468,0.0,3,14,0.0002193681949445333,1177.3317432567649,6,1moxjboGR7GNWYIMWsRjgG,1,1A 2A 3A 4A
Tropical Chill Music Land,0.0,0.4605263157894737,0.0,1,4,0.12245778846136786,17.0,30,2HWEBX3l2u2y0NiDZPenSM,2,1A 2A 3A 4A
The Fabulous Thunderbirds,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6zmLTiN3NBNCDECRbbJKkT,4,1A 2B 3A 4A
Sascha Cawa,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,2,1bneKKlE0IwYyauLPQBDgP,2,1A 2A 3A 4A
A.B. Logic,0.0,0.0,0.0,0,0,1.0,0.0,0,3uuPMhG3hFjDQwMat8Zj9b,0,1A 2A 3A 4B
Lauren Bennett,0.0,0.0,0.0,0,0,1.0,0.0,0,2jLE4BoXHriQ96JagEtiDP,0,1A 2A 3A 4B
Keith Urban,0.003457152930373736,0.17316005619798985,0.0,6,13,0.0004758479345592178,1194.2858613608885,16,0u2FHSq3ln94y5Q57xazwf,1,1A 2A 3A 4A
Barrz,0.0,0.0,0.0,0,0,1.0,0.0,0,6pw7Qp9SvDlLKiAkgfVMaS,0,1A 2A 3A 4B
Ramsey Lewis Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,4jZOiPysIzYxbDcDEOZmhu,0,1A 2A 3A 4B
Aloe Blacc,0.009791041690323795,0.18587587006960557,0.0,25,13,0.000547566688523346,1307.4767066267536,60,0id62QV2SZZfvBn9xpmuCl,1,1A 2A 3A 4A
Melania,0.0,0.0,0.0,0,0,1.0,0.0,0,2IOTo47aM4EPJqR5mrgP4L,0,1A 2A 3A 4B
Nino Segarra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7titF03HCJwxZeJ98nMWbK,4,1A 2B 3A 4A
Terry Peters,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,49kvU2Z0LIZD56lCDk58wY,4,1A 2B 3A 4A
Andy O'Brien,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,28DaJdKBi7PXcgBel1qRZZ,2,1A 2A 3A 4A
Nikki Amber,0.0,0.11375576854810082,0.0,1,17,3.4888729020388075e-08,752.9267949370715,8,2apq6Khbl5QmPbArOCHapd,1,1A 2A 3A 4A
Niko The Kid,0.0013116748327325243,0.19450682852807283,0.0,4,13,0.0027557021316245967,1363.1559079809444,10,0FPoqGEZFwHQfu5tRPL08X,1,1A 2A 3A 4A
Angel Haze,0.0,0.17470831970341294,0.0,1,13,0.0009659628447893566,1205.2878343878638,4,2cyyGl4qnHZL0o16t0fpJl,1,1A 2A 3A 4A
David Souza,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,6BA6Dsz7VWZMfoPEMtgSKE,2,1A 2A 3A 4A
Mike WiLL Made-It,0.0,0.19037576117629584,1.0,2,13,0.014081968813458128,1347.1557886558141,36,0NWbwDZY1VkRqFafuQm6wk,5,1A 2A 3B 4A
Jeff Conaway,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,34NoGpkDKIwSQG1V6gdhRL,4,1A 2B 3A 4A
The Hives,0.0,0.0,0.0,0,0,1.0,0.0,0,4DToQR3aKrHQSSRzSz8Nzt,0,1A 2A 3A 4B
James Earl Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,28DFDpyRKnHQr6BFNPGP4L,0,1A 2A 3A 4B
Lola Monroe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,20OiMsBZdt90bBuku33KaO,4,1A 2B 3A 4A
Jack Jones,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4bAFjpIelKT740iH62zDfm,4,1A 2B 3A 4A
Manuel de Falla,0.0,0.12947997898905006,0.0,1,16,4.330913774955087e-06,881.0123889998601,6,5BcbyYRgvvhfVGmCJSjHlT,1,1A 2A 3A 4A
1017 Brick Squad,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.4810411810681,2,3PLLVToGtX9xvt1f0AZFIC,1,1A 2A 3A 4A
DaVIP,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,2,2ssNiQ5EWRHl1otPL1RSW7,2,1A 2A 3A 4A
Bad Royale,0.0003719224391374989,0.1797151029106612,0.3333333333333333,3,13,0.004834620635322898,1264.5960123210366,6,7kHe4uFK1KQFqMRP7td4mS,1,1A 2A 3A 4A
Amanda Perez,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,5DqmNLPM1kAbSBQk2FMm6b,3,1A 2B 3A 4B
Two Feet,0.0,0.15941199880608894,0.0,1,14,0.00022392143911691435,1087.4604423354428,4,5sWHDYs0csV6RS48xBl0tH,1,1A 2A 3A 4A
Bob Welch,0.0,0.0,0.0,0,0,1.0,0.0,0,0reZZVbAPxgX1Rqj6XbWj3,0,1A 2A 3A 4B
Big Brother & The Holding Company,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,76,4J69yWrKwWJgjv3DKTZcGo,4,1A 2B 3A 4A
Sylvia Patricia,0.0,0.0,0.0,0,0,1.0,0.0,0,5TTyKhkcEo11e84wkcSSXS,0,1A 2A 3A 4B
Alex Metric,0.0,0.16751176163094617,0.0,1,14,0.00026363786941101594,1147.9519369519535,2,6RDNTAgm2s6ae71nXWGnJD,1,1A 2A 3A 4A
The Silk Road Ensemble,0.0,0.10293928686154835,0.0,1,18,2.649299323820287e-08,685.7131081336861,8,33Jkw9vRz13pxeEU7zcump,1,1A 2A 3A 4A
Gatekeeper,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,7muWd1c4n68Zmksgtg0CT8,2,1A 2A 3A 4A
Jim Porto,0.0,0.42105263157894735,0.0,1,3,0.24326123323906995,3.8333333333333335,2,5VqcAKPhH8j3q3mfFR0NGk,2,1A 2A 3A 4A
Aidonia,0.0,0.0,0.0,0,0,1.0,0.0,0,5mYWkDD4b1eM4ZjFq5axxs,0,1A 2A 3A 4B
Tim McGraw,0.002511925063760342,0.16361594036404484,0.0,6,14,0.00016307200646710677,1122.0745559995714,36,6roFdX1y5BYSbp60OTJWMd,1,1A 2A 3A 4A
1500 or Nothin,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,6cJJCGZS0v24IF476QbbJh,2,1A 2A 3A 4A
Jonathan Butler,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5gl2M2G5Dn5XTEW30iMMoD,4,1A 2B 3A 4A
Mark Lindsay,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,30,7kEOMdsEmZkTHgA4ibDz4h,2,1A 2A 3A 4A
Dan Penn,0.0,0.1195329839416603,0.0,1,16,1.8702863860329814e-07,795.4423895548698,2,7aaO9LO0RhGUplA5DCLwzq,1,1A 2A 3A 4A
Music from the 40s & 50s,0.0,0.0,0.0,0,0,1.0,0.0,0,5q60ocYZOyffhrMzfl4YI6,0,1A 2A 3A 4B
LIOHN,0.00020696188010154335,0.17986641221374045,0.0,2,14,0.0006629238989095783,1260.31739926743,4,44HW6eRUCYQKCCuUYoc5CQ,1,1A 2A 3A 4A
Katy Perry,0.006145800648934914,0.20825345247766044,0.009523809523809525,15,13,0.01795242278996429,1501.532747807767,32,6jJ0s89eD6GaHleKKya26X,1,1A 2A 3A 4A
Paddy Duke,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,3WX99hHy8H6XZSVuKIT64D,2,1A 2A 3A 4A
Olivia Chen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4Chq9Sp8BKHYubl9YklEfc,4,1A 2B 3A 4A
Stockholm Jazz Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,6AxGu0jqKp1dvqdq7c5vVs,0,1A 2A 3A 4B
Classic Rock Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,09vSGwZz0xNoIUQPrz8R3X,0,1A 2A 3A 4B
Tanya Tucker,0.0,0.0,0.0,0,0,1.0,0.0,0,7dmeVSH4lJqxXU7C87dKIB,0,1A 2A 3A 4B
COASTCITY,0.0,0.15757382047058244,0.0,1,14,0.00017180386238021072,1075.7675435675428,2,3U6AuiLSmMwlxgEDGZz9xj,1,1A 2A 3A 4A
Orgel Sound J-pop,0.0,0.0,0.0,0,0,1.0,0.0,0,3BL7Z4GDZQOEnlETaPYV93,0,1A 2A 3A 4B
RaeLynn,0.0003120611639881417,0.16107871720116618,0.0,2,15,6.763875510418074e-05,1105.9042984793025,4,5dMnvpYEfXvSexjwnSRH5n,1,1A 2A 3A 4A
Cyko,0.0,0.17213224827438026,0.0,1,14,0.002909242730546666,1198.674555999578,4,0vpCgzAJDHTNdr2QnjnAgg,1,1A 2A 3A 4A
Fat Nick,0.0,0.1796747967479675,0.0,1,13,0.0030179831827720194,1252.0185675435962,2,5dfFr2qhmXQLvHZqg0dynx,1,1A 2A 3A 4A
Hugh Jackman,0.0,0.1456855791962175,0.0,1,15,8.478003701044602e-06,979.0863691863337,4,5F1aoppMtU3OMiltO8ymJ2,1,1A 2A 3A 4A
Yves V,0.0,0.16853371200168296,0.0,1,14,0.00020725283683470461,1167.2077533577715,2,47BEc2RoW53owMyxacXWdV,1,1A 2A 3A 4A
Keyshia Cole,0.00043884665958427257,0.1866825900789374,0.0,5,13,0.012768293219446575,1332.8654567654844,14,1vfezMIyCr4XUdYRaKIKi3,1,1A 2A 3A 4A
Jazz Cocktail Party Ensemble,0.0,0.0,0.0,0,0,1.0,0.0,0,6CJtufqIUPvUhz6jF4jVZK,0,1A 2A 3A 4B
Somong,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1QFWa6dt2yBuki4QhU1ZxC,4,1A 2B 3A 4A
Kurt Nilsen,0.0,0.13401221144195383,0.0,1,16,2.3336977386679908e-06,900.1962495837203,2,49HPMFWsosCuRf810Ay1Vv,1,1A 2A 3A 4A
Kym Sims,1.0,1.0,0.0,13,1,0.7071075983648144,13.0,48,40PLSl99xXqAQsCQQPmfyM,3,1A 2B 3A 4B
Ronnie Jones,1.0,1.0,0.0,2,1,0.707106690085642,2.0,40,3PH4wHvxZILAWbURhH2JBh,3,1A 2B 3A 4B
Quarterhead,3.9574606763343336e-05,0.16417336953737385,0.0,2,14,8.625171269650419e-05,1131.0129842379936,4,2h6hAChW74hB9HvrNoK1RY,1,1A 2A 3A 4A
Il Greco,0.0,0.0,0.0,0,0,1.0,0.0,0,6akppwCmIdXMHpXWXzYTyp,0,1A 2A 3A 4B
Joseph Williams,0.0,0.11292198181690041,0.0,1,17,1.9550153027901886e-08,749.0545042375734,2,5xk0kRuXn1zToTHpHAqpui,1,1A 2A 3A 4A
Kim Carnes,0.0,0.1339170044715617,0.0,1,15,7.206902177977298e-07,899.9035464535144,2,5PN2aHIvLEM98XIorsPMhE,1,1A 2A 3A 4A
R-NALDO,0.0,0.13094289508632137,0.0,1,15,1.023413132698233e-06,871.598742923716,6,0Fvk4NQsH0J7IiVNrwJUXD,1,1A 2A 3A 4A
Victor Oliver,0.0,0.13076389455643517,0.0,1,15,9.423236912710547e-06,887.2724913974644,2,7qj0SG7oYTWlG0uINF4Bml,1,1A 2A 3A 4A
gimoni,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3NalHWiae7JD83Z7BUTosl,4,1A 2B 3A 4A
Craig Xen,0.00015595753396879268,0.16484477481416704,0.0,2,14,0.0013177567533295483,1143.2181096681218,4,5bCwYvvFvWOEXtO9W7p0Iv,1,1A 2A 3A 4A
Mendo,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,14,0Vg2GA2WmLIPXILz95CS03,2,1A 2A 3A 4A
Lisa Loeb,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1TMMyiSsNzmRiZCAkVLVb2,4,1A 2B 3A 4A
Fredo,0.0,0.11701020575831157,0.0,1,16,6.101328073776054e-07,786.9322649572559,2,37GzS4CeIYuAdLGTNW72R9,1,1A 2A 3A 4A
Adam Scourfield,0.0,0.0,0.0,0,0,1.0,0.0,0,7yhg0NuUPRXxLeB0BfPoBg,0,1A 2A 3A 4B
DirtyFaceSmook,0.0,0.15839161703284482,0.0,1,14,0.0009909755371360785,1091.5681762681763,2,5fuDfEtfkmImtxt7ZeFRA0,1,1A 2A 3A 4A
Norma Tanega,0.0,0.0,0.0,0,0,1.0,0.0,0,4nlQA3jNE8cukTo6CdyCWP,0,1A 2A 3A 4B
Justin Stone,0.0,0.10395782643957827,0.0,1,18,4.163500704378034e-09,685.3649414311079,2,5Vu87j6vCvfwc7FNVGnBwk,1,1A 2A 3A 4A
Nerutto,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3OuQiUzsVW4KGQINpx6yry,4,1A 2B 3A 4A
Liquid Gold,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,6Lhdde9Dp3ypYfdgbk2nRf,3,1A 2B 3A 4B
Alexey Maximov,0.0,0.0,0.0,0,0,1.0,0.0,0,58hytIA2ZU2QY9ytcAhWwB,0,1A 2A 3A 4B
Phillip Mitchell,0.0,0.3684210526315789,0.0,1,4,0.11574162186943303,5.749999999999999,2,5QBwzHbSuEuqACsGf6dFVp,2,1A 2A 3A 4A
Atl Smook,0.0,0.1448197943735171,0.0,1,14,9.900470845635267e-05,983.62398712396,2,00VLi51B5wjgE5jg3lmOKB,1,1A 2A 3A 4A
Ian Gomm,0.0,0.0,0.0,0,0,1.0,0.0,0,7fmugt9MKV9lcPgBjEzVdm,0,1A 2A 3A 4B
Zak Thomson,0.0,0.0,0.0,0,0,1.0,0.0,0,1MJ7dfQn8dyPGkJT0Vla7F,0,1A 2A 3A 4B
Raja Kumari,0.00036466404652557696,0.15696407141632582,0.0,2,14,3.692221401335843e-05,1070.6855061604917,4,5cBFMoMgcAt03YL2r0tS25,1,1A 2A 3A 4A
Big Head Todd and The Monsters,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1lOQRP0UJWmpoDWBa8PB0B,4,1A 2B 3A 4A
Trans-X,1.0,1.0,0.0,2,1,0.707106690085642,2.0,16,4JyfkCTV9FO5Yipee3f9EI,3,1A 2B 3A 4B
Apollo Brown,0.0,0.15515530055438545,0.0,1,15,4.472861823851243e-05,1048.9119685869503,10,151BUVKmiB9rHDjIkgbeVE,1,1A 2A 3A 4A
Ryan Larson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1zLTTzwRW9P159KlW7cnx4,4,1A 2B 3A 4A
Almost Famous,0.0,0.17146449783294987,0.0,1,14,0.0028018926665817766,1201.5364246864438,2,3sBmHFC5suOeaC1qMPk69K,1,1A 2A 3A 4A
The Dolls,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,10,1YDGWRj05xAvKCGRVTkvg4,2,1A 2A 3A 4A
Roxy Reynolds,0.0,0.15322272162188008,0.0,1,14,0.0002743839749129774,1052.8710012209897,4,2boZnIho0YtQ8D8pdTUtZW,1,1A 2A 3A 4A
Bling Bling Bros,0.0,0.0,0.0,0,0,1.0,0.0,0,4jaPeVOhI6lSD5rTqJWoW6,0,1A 2A 3A 4B
Granger Smith,0.0006240736292927645,0.14044660662240047,0.0,3,14,3.97131515403721e-06,945.8467338216931,12,4sTFGCigAQIUiEy8wSSQNF,1,1A 2A 3A 4A
Indigo Flower,0.0,0.0,0.0,0,0,1.0,0.0,0,4FOWWl0F9e1upysF7GdAIb,0,1A 2A 3A 4B
Outrovert,0.0,0.15323371189479976,0.0,1,14,5.11171038989664e-05,1045.4854395604239,2,0zwOpYp2cCrZV8o3agTTPh,1,1A 2A 3A 4A
DJ Lucci,0.0,0.16792873051224944,0.0,1,14,0.0007524904858915339,1157.899963924986,4,49Lr11sLVHieIia3VkVE8G,1,1A 2A 3A 4A
Tiffany Evans,0.0,0.18136283887033788,0.0,1,13,0.004642992753379164,1274.1901764902022,6,3CoW2DhcuWKs93YEjEY5Eq,1,1A 2A 3A 4A
Drupi,0.0,0.0,0.0,0,0,1.0,0.0,0,7hmcMqYh4ypnXk0ptFTG3g,0,1A 2A 3A 4B
Smooth Flow,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4jazDWUzM2tMeTX9wHJmgr,2,1A 2A 3A 4A
Helen Reddy,0.0,0.0,0.0,0,0,1.0,0.0,0,0Sq7oGrYEe0BDmb13wgjOO,0,1A 2A 3A 4B
Marcel Lune,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,4unuGvheIuXSo5D9yDN0G2,2,1A 2A 3A 4A
Ludwig Amadeus,0.0,0.0,0.0,0,0,1.0,0.0,0,1dlH1IiupCLFLvFa0LRj7S,0,1A 2A 3A 4B
Chester Yourczek,0.0,0.0,0.0,0,0,1.0,0.0,0,1pN1GmGg00e4EK5mxpfWj4,0,1A 2A 3A 4B
Britney Spears,0.004720074795520976,0.19525347306848648,0.1,5,13,0.005132610515209143,1377.1786685536983,22,26dSoYclwsYLMAKD3tpOr4,1,1A 2A 3A 4A
Average White Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3tx8fyu3c4OBP5nejYtUOb,4,1A 2B 3A 4A
Chief Pound,0.0,0.1762748225975026,0.0,1,13,0.004063104270614056,1232.0152042402287,2,6LaTLiY08GpquuOk8433Wb,1,1A 2A 3A 4A
Rich Prince,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1aNDaIKlLNGAqGSYZ03FaI,4,1A 2B 3A 4A
Sammy Lerner,0.0,0.0,0.0,0,0,1.0,0.0,0,7tM9g4ZWivbFx166vQqgIl,0,1A 2A 3A 4B
