name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Bjørn Lynne,0.0,0.0,0.0,0,0,1.0,0.0,0,5h3DF9cMoJc9E4MlZEjHK2,2,1A 2A 3A 4A 5A 6A 7B
James Fauntleroy,9.518953156138134e-05,0.18708038998190205,0.0,2,12,0.007173800177205072,1313.3845959596272,6,5ooSG9S0glqP5ZrqqaHBvT,1,1A 2A 3B 4A 5A 6A 7A
Doo Wop,0.0,0.173756269486241,0.0,1,14,0.004087037760819166,1213.6818237318435,2,5KY2WPRMDWiJ1i3Sdwx04I,1,1A 2A 3B 4A 5A 6A 7A
Edu Lobo,0.0,0.1434294154507206,0.0,1,14,1.4240241889353573e-05,968.6328033077688,2,6u5P4S3NSj4EDNegDlOevO,1,1A 2A 3B 4A 5A 6A 7A
Nandy Xavier,0.0,0.4,0.0,1,4,0.23182879991994088,3.75,4,6Do7nbJKs9E02oZsRCJJNR,3,1A 2A 3A 4A 5A 6A 7A
Ralph Joe Meadows,0.0,0.0,0.0,0,0,1.0,0.0,0,3Ejthqyw6ro8F7SUVLuVQZ,2,1A 2A 3A 4A 5A 6A 7B
OKJAMES,0.0,0.1375144831137622,0.0,1,15,7.1744393288661715e-06,919.7880369629966,2,77fsfxvUvURuraLrDtKdGN,1,1A 2A 3B 4A 5A 6A 7A
Lia Marie Johnson,0.0,0.17782032073691803,0.0,1,14,0.0004623510717615437,1235.5717032967348,6,4GaA53bqvMoSs2WzEFGiLe,1,1A 2A 3B 4A 5A 6A 7A
Moon Salutation,0.0,0.0,0.0,0,0,1.0,0.0,0,5tAp4uYT1qpK59vdZtt5jR,2,1A 2A 3A 4A 5A 6A 7B
24 Karat Funk,0.0,0.16032921398909292,0.0,1,14,0.0005933745799755152,1106.2945637695614,12,3M7PyMnzuV7jVPNl6LO21m,1,1A 2A 3B 4A 5A 6A 7A
Clelia Iruzun,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,2DI5xad8sDfLriaSRzIDEA,4,1A 2A 3A 4B 5A 6B 7B
Section 1,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,6,1eUs3gA8ifp4ovLgmDloXQ,3,1A 2A 3A 4B 5A 6A 7A
Aris Archontis,0.0,0.15860720649376361,0.0,1,14,0.00024994557004643774,1084.5143384393373,2,68lL5Kw5BipzxpiYgW9xtD,1,1A 2A 3B 4A 5A 6A 7A
The Texas Ex-Pat Choir,0.0,0.12704674305197636,0.0,1,16,3.649552269690772e-07,847.0322580197357,2,1uVv4jbgMA34JoCUkbhrAj,1,1A 2A 3B 4A 5A 6A 7A
CDM Project,0.0,0.0,0.0,0,0,1.0,0.0,0,2Lfacnt7JaOueXRyim7q08,2,1A 2A 3A 4A 5A 6A 7B
Emily,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2XKlSkrslCs0egLOvSB4Ul,3,1A 2A 3A 4B 5A 6A 7B
DJ Sugar Kid,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,7191MpqziPxRK2PCo7Pjey,3,1A 2A 3A 4B 5A 6A 7A
Mat Pop,0.0,0.13213343229424376,0.0,1,15,2.4195517163974044e-06,890.40790875788,4,5x1mYmDrLw1MmEnxMpWLSv,1,1A 2A 3B 4A 5A 6A 7A
Kajagoogoo,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,16,0f3kLT4wvi2mFHlHJgV8Hl,4,1A 2A 3A 4B 5A 6B 7B
The Tradewinds,0.0,0.0,0.0,0,0,1.0,0.0,0,49DKvKvaMet16JVLEY5aYu,2,1A 2A 3A 4A 5A 6A 7B
Hex Hector,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1jLOGxY81S3FNq29X3qvmj,0,1A 2A 3A 4B 5A 6A 7B
Mike Dunn,0.00011182395812632736,0.1678979356596458,0.0,2,13,0.0007501739559195537,1155.4076756576922,8,55UOywvWbUD9c6C3NSGdft,1,1A 2A 3B 4A 5A 6A 7A
Sandro Cavazza,7.320034225331478e-05,0.17668789457723375,0.0,2,13,0.000449348556524377,1217.661338661367,6,5JYo7gm2dkyLLlWHjxS7Dy,1,1A 2A 3B 4A 5A 6A 7A
Pianobar Moods,0.0,0.0,0.0,0,0,1.0,0.0,0,5wcYSbFaWBv2B0rUpLkwFl,2,1A 2A 3A 4A 5A 6A 7B
GASHI,0.00023959576679295836,0.18628106379886644,0.0,2,13,0.003097089227519268,1305.7054723055003,8,0JOxt5QOwq0czoJxvSc5hS,1,1A 2A 3B 4A 5A 6A 7A
Riley,0.0,0.15632851184232993,0.0,1,14,0.0005675717492286606,1074.1042207792113,4,6UvA74xDOwDZKCoiqxvciu,1,1A 2A 3B 4A 5A 6A 7A
Kane Brown,0.006505816416532858,0.19395938625427472,0.05555555555555555,9,13,0.003843859411543177,1369.8839105339382,26,3oSJ7TBVCWMDMiYjXNiCKE,1,1A 2A 3B 4A 5A 6A 7A
Invert,0.0,0.0,0.0,0,0,1.0,0.0,0,7zxDAxWq5AuTgelr4WzIb1,2,1A 2A 3A 4A 5A 6A 7B
The Duprees,0.0,0.0,0.0,0,0,1.0,0.0,0,6nYTjfJFNic9m83TROYHUS,2,1A 2A 3A 4A 5A 6A 7B
Allah Sun,0.0,0.14657518582046883,0.0,1,15,7.277144456441978e-05,992.5486707736412,2,3y2FNuBJ9GpeeAIWjIWogg,1,1A 2A 3B 4A 5A 6A 7A
DaeDae,0.0,0.16896915370419194,0.0,1,13,0.0017528808685260298,1170.9114163614254,2,2KxfIiUpPcZ18553NYHiDY,1,1A 2A 3B 4A 5A 6A 7A
Underwater,0.0,0.0,0.0,0,0,1.0,0.0,0,5gLIbkXGeoJh0bzeEmvG2n,2,1A 2A 3A 4A 5A 6A 7B
Pop Music Workshop - Performer,0.0,0.0,0.0,0,0,1.0,0.0,0,7GPZRcHWslKjLqfCtsBBJQ,2,1A 2A 3A 4A 5A 6A 7B
Berzon,0.0,0.0,0.0,0,0,1.0,0.0,0,48PLXl77uw4iAIqMWy6flP,2,1A 2A 3A 4A 5A 6A 7B
Kirk Franklin,0.00016193116307780452,0.18362844536129735,0.0,2,14,0.002717721002204205,1274.7071539571887,8,4akybxRTGHJZ1DXjLhJ1qu,1,1A 2A 3B 4A 5A 6A 7A
Giulia Lorvich,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,2A2VYss6oxCiuFoJm6ud4u,0,1A 2A 3A 4B 5A 6A 7B
Tius,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,7mnsuQcGuJgA7scSNEc3cc,3,1A 2A 3A 4B 5A 6A 7A
Walker Hayes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7sKxqpSqbIzphAKAhrqvlf,0,1A 2A 3A 4B 5A 6A 7B
Paul Simon,0.0062233424114324105,0.1586307608534231,0.0,16,14,2.2109160878179605e-05,1097.5750943500834,46,2CvCyf1gEVhI0mX6aFXmVI,1,1A 2A 3B 4A 5A 6A 7A
Christina Perri,0.000763635802834365,0.15928125854313194,0.0,3,14,4.2751759762358635e-05,1088.9329032078929,6,7H55rcKCfwqkyDFH9wpKM6,1,1A 2A 3B 4A 5A 6A 7A
Le Sauvage,0.0008599455174763812,0.18311951770050572,0.0,2,13,0.0030449692868697565,1279.883250083281,4,54elXUZEZcIrKItiSqFXL6,1,1A 2A 3B 4A 5A 6A 7A
John Kay,0.0,0.0,0.0,0,0,1.0,0.0,0,3IJv5pAua8t2Q5FP79TXOt,2,1A 2A 3A 4A 5A 6A 7B
E.J. Carter,0.0,0.1368859461768475,0.0,1,15,3.9342878158066017e-05,941.4487873237616,34,7m3eGk2DFIvZrUbgjaoWxC,1,1A 2A 3B 4A 5A 6A 7A
38,7.90134970058543e-05,0.15445978839804303,0.0,2,14,0.0003389040138884157,1062.5445221445116,4,4esgDGHyzr4uCXTq54xF3K,1,1A 2A 3B 4A 5A 6A 7A
Prospect Park,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,6ESWzTGR422yHzc0clYA9A,3,1A 2A 3A 4B 5A 6A 7B
Jimmy Webb,0.00011696555260422065,0.15071489041482458,0.0,2,14,9.209637299760483e-06,1024.9671633921243,4,0YJUdunUDA1pTDxJ8AJlyB,1,1A 2A 3B 4A 5A 6A 7A
Embody,0.0,0.16677075201665365,0.0,1,14,0.00014601246172466016,1145.9465867465947,2,0e7jcv95x5MTycydtfg6wv,1,1A 2A 3B 4A 5A 6A 7A
Kideko,0.0,0.15403287829263604,0.0,1,14,3.6131022183152854e-05,1047.3858058607825,2,0ZwQMCRqfyh1OGQkBh9Cnj,1,1A 2A 3B 4A 5A 6A 7A
Dakari,0.0,0.18351277058756157,0.0,1,13,0.0027326632485963082,1280.3673770674036,4,1Gh2udMYnrBAzwpFPpbvJY,1,1A 2A 3B 4A 5A 6A 7A
Satori Meditation,0.0,0.0,0.0,0,0,1.0,0.0,0,4uzYiHQET5VgrrvDJOokJN,2,1A 2A 3A 4A 5A 6A 7B
Mitch,0.0,0.1778647351039325,0.0,1,13,0.0042042813435521215,1243.327000777019,4,3xS4uqr3q6umIa74qTP62H,1,1A 2A 3B 4A 5A 6A 7A
Andrea De Luca,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6footbfGOhm5iuwo8wG5PB,0,1A 2A 3A 4B 5A 6A 7B
Large Pro,0.0,0.13553981177963415,0.0,1,15,1.8228306388042015e-05,921.4767121766796,2,2qAj1tSpS4eQHxhZMYOc2j,1,1A 2A 3B 4A 5A 6A 7A
Jimmy Wayne,0.0,0.0,0.0,0,0,1.0,0.0,0,60h3lZFY2T93K7qxVPrajf,2,1A 2A 3A 4A 5A 6A 7B
Chophouze,0.0,0.17004059324507176,0.0,1,14,0.005225061987962894,1188.6857198357325,2,05tleZ8NtjaLPU5oJyzR2N,1,1A 2A 3B 4A 5A 6A 7A
Delly Ranx,0.0,0.0,0.0,0,0,1.0,0.0,0,2SfHzPAOq9VNQkyXU03MXp,2,1A 2A 3A 4A 5A 6A 7B
Deflux,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,18aBReLe12TuA8UCX7A3Uh,3,1A 2A 3A 4B 5A 6A 7A
London Philharmonic Orchestra,0.0006240249306092458,0.10428599323092945,0.0,2,18,1.5504749876979772e-08,698.9189106644857,4,3PfJE6ebCbCHeuqO4BfNeA,1,1A 2A 3B 4A 5A 6A 7A
Jermaine Paul,0.0,0.0,0.0,0,0,1.0,0.0,0,302jOsgU7aZW71XhLem57k,2,1A 2A 3A 4A 5A 6A 7B
The Fabulous Thunderbirds,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6zmLTiN3NBNCDECRbbJKkT,0,1A 2A 3A 4B 5A 6A 7B
Ball Greezy,0.0,0.1655302443308022,0.0,1,13,0.0011452914367739004,1140.6525363525434,8,2CxtLXJMW2AbYPyQShuDT1,1,1A 2A 3B 4A 5A 6A 7A
O'Higgins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7sp6LtXOtuqVgLaJqm3IgY,0,1A 2A 3A 4B 5A 6A 7B
Mr Big,0.0,0.0,0.0,0,0,1.0,0.0,0,1TEvQqVH2KXlxDl43KcqXY,2,1A 2A 3A 4A 5A 6A 7B
Mobb Deep,3.956904492830147e-05,0.17619728377412439,0.16666666666666666,4,13,0.005421114395139712,1239.850377400398,10,6O2zJ0tId7g07yzHtX0yap,1,1A 2A 3B 4A 5A 6A 7A
Mappa,0.0,0.0,0.0,0,0,1.0,0.0,0,10kNPzcM42DVJN78pvPIDU,2,1A 2A 3A 4A 5A 6A 7B
JUNIOR CALLY,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,215ciYy7TIYnGRim0I1nJ3,3,1A 2A 3A 4B 5A 6A 7A
Brian Cua,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,6ChXGCY06rFKFrlccJibMv,3,1A 2A 3A 4B 5A 6A 7A
Matt Jam Lamont,0.0,0.1332681790771662,0.0,1,15,1.524356221670694e-06,895.4385198134897,4,0mOPTUtlsS9pGUjErFHcWh,1,1A 2A 3B 4A 5A 6A 7A
Yoke Lore,0.0,0.14679004145576144,0.0,1,15,1.441620976087475e-05,995.3319208568902,8,7FU0xCgmSYQEiBeevUqQ4S,1,1A 2A 3B 4A 5A 6A 7A
Ravell,0.0,0.16853371200168296,0.0,1,14,0.0002072528368347046,1167.2077533577651,2,0CVjzaBJZ4csWIL0kPmzM6,1,1A 2A 3B 4A 5A 6A 7A
The Pakman,0.0,0.0,0.0,0,0,1.0,0.0,0,52y16w6iApdJQBUO0t3TwN,2,1A 2A 3A 4A 5A 6A 7B
Salaam Remi,0.01159956075586867,0.2015282057732218,0.0,28,12,0.008017106238221558,1426.7104978355374,130,0rlS0SzVFk8BoiAW0fGBbN,1,1A 2A 3B 4A 5A 6A 7A
Carl Anderson,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,3Th08NiQNLcO2UvMVoL2nT,3,1A 2A 3A 4A 5A 6A 7A
A Flock Of Seagulls,0.0028067973232866,0.07911271308834603,0.0,10,20,1.0684367966042307e-12,525.3294180922154,40,0uAjBatvB4ubpd4kCfjmNt,1,1A 2A 3B 4A 5A 6A 7A
Ls Ren,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,36,0OROi1WWZsd72W3MhLwlmQ,3,1A 2A 3A 4B 5A 6A 7B
Rave Radio,0.0,0.14161971052922329,0.0,1,15,2.2397670620664356e-05,955.9226273725984,2,7JrHNXd3zMD7xTFFhvnoyN,1,1A 2A 3B 4A 5A 6A 7A
Blair Maxberry,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.481041181068,6,7LJZ8GAdprQzvjuSOzHJlU,1,1A 2A 3B 4A 5A 6A 7A
$Imba P,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,1vUYp09hwOzEQF3FXoynYm,0,1A 2A 3A 4B 5A 6A 7B
Nick Martin,0.0,0.15323371189479976,0.0,1,14,5.11171038989664e-05,1045.4854395604211,2,1lD5SFUmJO3uyVY05qo4Dm,1,1A 2A 3B 4A 5A 6A 7A
Feezie Cash,0.0,0.14550366653801622,0.0,1,14,6.161170264005426e-05,986.9079781329513,2,2ccOCLpabHs1Zd79mJH3Mp,1,1A 2A 3B 4A 5A 6A 7A
Dexta Daps,0.0,0.1446008754117594,0.0,1,14,2.9964475360057804e-05,969.9793623043294,4,28UDeKu2FPrU0T7dpUiSGY,1,1A 2A 3B 4A 5A 6A 7A
Grease Live Cast,0.0,0.15060509928328045,0.0,1,14,4.532330006203318e-05,1019.2598595848339,2,6H4bmx96ytcvAsfgH2PlBi,1,1A 2A 3B 4A 5A 6A 7A
Ana Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,5EV5QQllEzU1ttP42JM0PU,2,1A 2A 3A 4A 5A 6A 7B
Lil C,0.0,0.13076389455643517,0.0,1,15,9.423236912710547e-06,887.2724913974653,2,69swdLSkKxCQBMYJ55O2mA,1,1A 2A 3B 4A 5A 6A 7A
Pleasure P,0.0016370956264266548,0.18389716220481478,0.03571428571428571,8,13,0.012517397300537046,1304.9639416139669,22,6dROiL44pIQZVNZ6Bc0OJO,1,1A 2A 3B 4A 5A 6A 7A
4PF DT,0.0,0.17004059324507176,0.0,1,14,0.005225061987962894,1188.6857198357325,2,17hT3bNUL8O8WWMjRRyHC7,1,1A 2A 3B 4A 5A 6A 7A
Manny G,0.0,0.18136283887033788,0.0,1,13,0.004642992753379162,1274.1901764902016,2,6jVSipiiPYDYcqjPiZErWz,1,1A 2A 3B 4A 5A 6A 7A
Hannis Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,31GGBfi91S7Q0XAEVLYKaC,2,1A 2A 3A 4A 5A 6A 7B
Josef Krips,0.0,0.1163833805476865,0.0,1,17,2.6971505320633035e-07,788.8336034063869,68,55ZzUX5aeX7bKQyRMsQMbG,1,1A 2A 3B 4A 5A 6A 7A
Noelle Miller,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,3ZQgUAiFQFgcM2ZLmqIZO4,3,1A 2A 3A 4B 5A 6A 7A
Karolina Blue,0.0,0.15672992272327105,0.0,1,14,0.0003601438262201851,1079.7192224442185,2,6UDeuHYeLyZOImAOSA9zf0,1,1A 2A 3B 4A 5A 6A 7A
Timothy B. Schmit,0.0,0.0,0.0,0,0,1.0,0.0,0,2VbrivHnDf4Z43xPTgqvym,2,1A 2A 3A 4A 5A 6A 7B
IFH,0.0,0.0,0.0,0,0,1.0,0.0,0,4NexVFFMifAPSEhFOjaa8y,2,1A 2A 3A 4A 5A 6A 7B
Ewan Pearson,0.0,0.1380327798238246,0.0,1,15,3.211688687673259e-06,931.734193584158,4,6PQgiQKFKgk7EJElgUPo7y,1,1A 2A 3B 4A 5A 6A 7A
The First Edition,0.0,0.0,0.0,0,0,1.0,0.0,0,5XDSGEZV9xG35PRLJ0O3hx,2,1A 2A 3A 4A 5A 6A 7B
Big Bub,0.0,0.18214113166794554,0.0,1,12,0.0039023623114762497,1278.3241702741946,2,3CgFQVOvg4sK8vaGtXPIJ4,1,1A 2A 3B 4A 5A 6A 7A
2 Down,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,4,20VGE3Q19rWgaUAx3V7zoG,3,1A 2A 3A 4B 5A 6A 7A
Colin Willsher,0.0,0.0,0.0,0,0,1.0,0.0,0,5HesFIYZcRr1sRelv81nTz,2,1A 2A 3A 4A 5A 6A 7B
Maxine Nightingale,0.0,0.0,0.0,0,0,1.0,0.0,0,6jQ9UtYXqNfVnPkrH1Xxwi,2,1A 2A 3A 4A 5A 6A 7B
Sounds Of Blackness,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0a0l3QVhfMwQNAO4wPAmP9,0,1A 2A 3A 4B 5A 6A 7B
Aran Macrae,0.0,0.0,0.0,0,0,1.0,0.0,0,6HPcG4osDpccOlS5I9eFxC,2,1A 2A 3A 4A 5A 6A 7B
Styles P,0.008613964947622102,0.18585430924486718,0.0,24,13,0.006639432765327145,1327.0570512820761,144,2x8KDZdSONA3872CnhaAlX,1,1A 2A 3B 4A 5A 6A 7A
Jerry Douglas,0.0,0.1369151890621662,0.0,1,15,1.2016263862441541e-06,924.9392052391689,2,4YgACLaoEjPl4kVZ5WmBN9,1,1A 2A 3B 4A 5A 6A 7A
Shawn Jay,0.0001092628213200855,0.1433011358554691,0.0,2,15,0.0001599722945429924,984.5220362970118,4,1Kkm0tmP2asBXFGZfr6MEX,1,1A 2A 3B 4A 5A 6A 7A
Fun Factory,0.0,0.0,0.0,0,0,1.0,0.0,0,22p5npx84cXYat7kgGocRZ,2,1A 2A 3A 4A 5A 6A 7B
Sanna Hartfield,0.0,0.12437897841950007,0.0,1,16,2.5367043321379075e-07,828.621729659209,4,7aABQHYVkQlSkDAcjzQvhy,1,1A 2A 3B 4A 5A 6A 7A
Atlantic Party Band,0.0,0.0,0.0,0,0,1.0,0.0,0,33fRlA1akOFNxI6F157Y9q,2,1A 2A 3A 4A 5A 6A 7B
Maddie & Tae,0.0,0.0,0.0,0,0,1.0,0.0,0,34bhyY8jfKez7uKakMfy4y,2,1A 2A 3A 4A 5A 6A 7B
The Goodmen,0.0,0.0,0.0,0,0,1.0,0.0,0,7u1kfGeysRzWhFeX83l020,2,1A 2A 3A 4A 5A 6A 7B
Vertical Horizon,0.0,0.0,0.0,0,0,1.0,0.0,0,6Hizgjo92FnMp8wGaRUNTn,2,1A 2A 3A 4A 5A 6A 7B
Derek Boland,0.0,0.07434603561278348,0.0,1,21,3.751802188315891e-12,492.74615561167076,2,0Kj4eTapbNa2Y96QQvy6ju,1,1A 2A 3B 4A 5A 6A 7A
Esteban Palma,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4XvWjtfHIvBpEvxplGptUe,0,1A 2A 3A 4B 5A 6A 7B
Carmen Cusack,0.38095238095238093,0.5833333333333334,0.0,3,3,0.46350398628504547,4.833333333333334,12,7mpAfYNsDzh0eALiaCT1mp,3,1A 2A 3A 4B 5A 6A 7A
Madness,0.0,0.0919749720157286,0.0,1,19,2.6058857722669077e-11,607.6567557227825,6,4AYkFtEBnNnGuoo8HaHErd,1,1A 2A 3B 4A 5A 6A 7A
Vanilla Fudge,0.0,0.0,0.0,0,0,1.0,0.0,0,0vIMq3W8V63uR4Ymgm2pF1,2,1A 2A 3A 4A 5A 6A 7B
Chamillionaire,0.0003120611639881417,0.16461613541211825,0.0,2,13,0.0006246908146144655,1137.6009268509301,4,6vdMPayKk8YJxxeNP5oMCb,1,1A 2A 3B 4A 5A 6A 7A
Stet,0.0,0.12993147630053117,0.0,1,15,1.7621515424154741e-06,875.1200410700123,2,3QkJdFkfIzhzy29jUSgfkh,1,1A 2A 3B 4A 5A 6A 7A
Christopher Collins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7FuYyzmqafJetMG6rColfQ,0,1A 2A 3A 4B 5A 6A 7B
Marques Houston,0.0009900794596450016,0.16515912897822446,0.0,5,14,0.0014043887423137807,1148.6159451659553,10,1goOx6gnQdUllLfSMsL4Rt,1,1A 2A 3B 4A 5A 6A 7A
Warren Campbell,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6AlJCXiH6l1UDCrJSyvlSn,3,1A 2A 3A 4B 5A 6A 7B
Caskey,0.0,0.16460767946577629,0.0,1,13,0.0006228521365341966,1136.9342601842632,2,7nVgP0ISalazUzugR7D8zk,1,1A 2A 3B 4A 5A 6A 7A
Barbara Lynn,0.0,0.0,0.0,0,0,1.0,0.0,0,2wQyX5625x6IGls8zLLHMB,2,1A 2A 3A 4A 5A 6A 7B
Joe Walsh,0.005223540761173285,0.1487662774773102,0.0,3,15,9.463060552923377e-06,1014.8362054611728,6,5bDxAyJiTYBat1YnFJhvEK,1,1A 2A 3B 4A 5A 6A 7A
Chet Porter,0.0,0.16853371200168296,0.0,1,14,0.0002072528368347046,1167.2077533577651,2,1BjaGDkxwa2fb2pSCXlFXb,1,1A 2A 3B 4A 5A 6A 7A
Che Jose,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,6EXaiF3Ki80TYb4MfytSOR,3,1A 2A 3A 4B 5A 6A 7A
Benni Freibott,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,70WeV9fJh1T6lHKpu7M98s,3,1A 2A 3A 4B 5A 6A 7B
Rapper Big Pooh,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1pt1kuxHmYnFaAQS6t3q6k,0,1A 2A 3A 4B 5A 6A 7B
De La Soul,9.669390981846005e-05,0.15632851184232993,0.0,2,15,0.0001058919628019541,1070.9272893772857,6,1Z8ODXyhEBi3WynYw0Rya6,1,1A 2A 3B 4A 5A 6A 7A
David Levy,0.0,0.5,0.0,1,3,0.3717482342712008,1.8333333333333333,2,5jtt3McpcnoSu8wX8HXJXY,3,1A 2A 3A 4A 5A 6A 7A
Jim Weatherly,0.0,0.0,0.0,0,0,1.0,0.0,0,0KYECjrpbLM1bbgqxYB7ZF,2,1A 2A 3A 4A 5A 6A 7B
Alex Ghenea,0.0004087044362114102,0.17645925110132157,0.0,2,13,0.0009799755586962912,1219.2980075480352,10,1mGISDumAyOoK6epKA8gq1,1,1A 2A 3B 4A 5A 6A 7A
Susanna Hoffs,0.0,0.0,0.0,0,0,1.0,0.0,0,2Sc4ukCRllIu02LZfHF0RL,2,1A 2A 3A 4A 5A 6A 7B
Oscar Patel,0.0,0.0,0.0,0,0,1.0,0.0,0,4dAfNR6x2Y7PRRCTcu0zb6,2,1A 2A 3A 4A 5A 6A 7B
Coyu,0.0,0.16487021840351915,0.0,1,14,0.0002574156871668596,1141.3777666777755,2,5cKSSXjPNJJ6Fkm9sCMplh,1,1A 2A 3B 4A 5A 6A 7A
Smokie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5rIqOJspxDq89aBBCUda1X,0,1A 2A 3A 4B 5A 6A 7B
Blues Saraceno / Chris Catena,0.0,0.0,0.0,0,0,1.0,0.0,0,1Q5CKiHxm25rca1M99tkpH,2,1A 2A 3A 4A 5A 6A 7B
Mighty Clouds Of Joy,0.0,0.0,0.0,0,0,1.0,0.0,0,1i6bV1rRKRPTyssKZuLfwS,2,1A 2A 3A 4A 5A 6A 7B
La La The Badmouth Bully,0.0,0.46153846153846156,0.0,1,3,0.2886736077715085,3.166666666666667,4,5omV0vFQCQtrLGmyPocrFY,3,1A 2A 3A 4A 5A 6A 7A
Cstein,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4aZ0Ld6553fmMFmQzN6n1J,0,1A 2A 3A 4B 5A 6A 7B
Antiphonics,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,60,5ugsyBKFDVU3quRZMhjxut,0,1A 2A 3A 4B 5A 6A 7B
Ronnie Dove,0.0,0.0,0.0,0,0,1.0,0.0,0,3KzYAUHiKXCKpisQgRD2Ja,2,1A 2A 3A 4A 5A 6A 7B
Lawrence Hunter,0.4,0.5555555555555556,0.0,2,3,0.4440374593289463,3.333333333333333,4,05w4bdGgBN2Tn0IqSBxU4g,3,1A 2A 3A 4B 5A 6A 7A
Hellberg,4.250180871654938e-05,0.16088866574620309,0.0,2,14,6.576057789117631e-05,1096.8716061716073,4,1kgxTtyF91VaqLD3J6Krd5,1,1A 2A 3B 4A 5A 6A 7A
Birdy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2WX2uTcsvV5OnS0inACecP,0,1A 2A 3A 4B 5A 6A 7B
CNCO,0.00027720127455211203,0.18175888375258784,0.0,4,13,0.00137240022183549,1264.8644938395219,8,0eecdvMrqBftK0M1VKhaF4,1,1A 2A 3B 4A 5A 6A 7A
Borgore,0.0002720739011569132,0.19203571642596032,0.0,3,13,0.004687092489340907,1353.1343323343608,6,7u160I5qtBYZTQMLEIJmyz,1,1A 2A 3B 4A 5A 6A 7A
Celtic Thunder,0.0,0.0,0.0,0,0,1.0,0.0,0,0DZ5n0r1P0ZjKbjPdbN4wr,2,1A 2A 3A 4A 5A 6A 7B
Suzanne Schnite,0.0,0.0,0.0,0,0,1.0,0.0,0,5ifvBMqZLKaRIKvMVh7qMX,2,1A 2A 3A 4A 5A 6A 7B
MaestroP,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2N2paFNmMNWAO6auvOqxc0,0,1A 2A 3A 4B 5A 6A 7B
King Daddy Dee,0.0,0.0,0.0,0,0,1.0,0.0,0,712eHTc4qgw79LEDj5KCtL,2,1A 2A 3A 4A 5A 6A 7B
Fred Money,0.0,0.16593309859154928,0.0,1,14,0.0012422295043671193,1146.462368187379,4,1u6asoD01zPZ2Hq7G90DmP,1,1A 2A 3B 4A 5A 6A 7A
Rocko,0.0023149166177164828,0.19981293842556508,0.08333333333333333,9,13,0.04162240906382858,1458.6819791320008,56,0T5OJgMVjKIX3b3W3ekqOl,1,1A 2A 3B 4A 5A 6A 7A
Noah Archangel,0.0,0.0,0.0,0,0,1.0,0.0,0,3VDOSFAU0iMYagRuJ57fWz,2,1A 2A 3A 4A 5A 6A 7B
Twenty One Pilots,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,3YQKmKGau1PzlVlkL1iodx,0,1A 2A 3A 4B 5A 6A 7B
Al Hudson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,36,0t0DDUj3ZxuVZBhlOCmGVS,0,1A 2A 3A 4B 5A 6A 7B
The Energise Family,0.0,0.11662693574509125,0.0,1,17,6.330091501944121e-08,773.7780575633345,4,37pbp1rGJsTC9bGURfhrkw,1,1A 2A 3B 4A 5A 6A 7A
