name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Zaytoven,6.869448574191233e-05,0.17971865307930882,0.0,3,14,0.005857795578397178,1277.7789016539346,100,0.00013794537200404228,1mceaxtjWdEmwoDVAlkC41,1,1A 2A 3A 4A
James Hart,0.0,0.14641519649866896,0.0,1,15,4.938900613380749e-06,1005.2658979908634,2,2.1635988063487672e-05,7EEz8argPRkpyE5cFJpyi5,1,1A 2A 3A 4A
Amelie Hill,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.815797239925696e-05,1NSJBLiXNS2J0pcBnRfE6a,3,1A 2A 3A 4A
Kofi Black,0.0,0.1572608980106133,0.0,1,14,0.0005055907894182736,1094.1998556998506,2,2.057885634894078e-05,5Vek2eWH2KYn2PlapZYYhB,1,1A 2A 3A 4A
Tia Matthews,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4.22769598352963e-05,7soAIdvINbZdat1cK1u5tQ,0,1A 2B 3A 4A
Cracknation,0.0,0.0,0.0,2,0,1.0,0.0,24,7.570595805889923e-05,5DdrAe9ZPo3mjGtddLvuDe,2,1A 2A 3A 4B
Cándido Fabré Jr.,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,0ruLTdE4DKXNTkHXfr0RPq,2,1A 2A 3A 4B
Soweto Gospel Choir,0.0,0.13678420131936686,0.0,1,15,2.191074278231832e-06,930.5370601620263,2,2.4260646636683596e-05,6mMaqfhEcPjrR2FEKWVpOl,1,1A 2A 3A 4A
Kieran Anderson,0.0,1.0,0.0,3,1,0.850650782872224,1.0,10,0.00010913495628250212,2jv6wVrahxv8tAGbtARldZ,0,1A 2B 3A 4A
Tay-K,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,70,0.00018021882506919913,2ODbg2404zUzTi02qIPEjB,4,1A 2B 3A 4B
Asia,0.0003081664098613251,0.1756570222210193,0.0,4,14,0.002171123943325351,1231.5000416250703,214,0.0001485977793113387,1bdytLV3FPjyhfrb6BhMej,1,1A 2A 3A 4A
Sweeney Todd,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,7vyRisgvM6Wm0Pnp0qXx6m,2,1A 2A 3A 4B
Nursery Rhymes,0.0,0.0,0.0,2,0,1.0,0.0,52,7.570595805889923e-05,2TCyfTG9UWaZYgbg0bmFmG,2,1A 2A 3A 4B
Robert Cray,0.0003081664098613251,0.15660441098402586,0.0,4,14,5.832314037483924e-05,1076.2917138416983,152,0.0001097820809687918,6eMlKSBFAoXVJLoeHmwKEj,1,1A 2A 3A 4A
Lil B,3.201863557695952e-05,0.20024065903551264,0.0,2,13,0.022192808536967184,1455.313328338362,4,1.7991039594490004e-05,1X2jtj4eWSgcN5PzBCftT7,1,1A 2A 3A 4A
Mishka,0.0,0.11641464420886473,0.0,1,16,2.2851714099786063e-08,782.3412975912813,4,3.720622744491715e-05,69NJDQCAGapYsKD2JuqQk5,1,1A 2A 3A 4A
Pebbles,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,702AvACMk5mieXIYlC2Gxx,2,1A 2A 3A 4B
Switchfoot,0.002328034461392705,0.1551814834297738,0.0,10,15,3.3045293424360384e-05,1072.682012432,222,0.0004105524518378694,6S58b0fr8TkWrEHOH4tRVu,1,1A 2A 3A 4A
Juicee Froot,0.0,0.17168857966720458,0.0,1,14,0.005033862708050211,1214.3558857809114,4,1.6200545808476893e-05,42IjUGvLxh8aVFup0xXv18,1,1A 2A 3A 4A
Marc Lemoine,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,3Ohe4xtOjzhEU0zN3aJrN3,2,1A 2A 3A 4B
Dick Pearce,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3.113396042742866e-05,3XUc1VVKtJONvSnquuQ7By,3,1A 2A 3A 4A
Ibra,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,4.143368573545973e-05,3Y9lOsx5XhrPKHW1LaSdBm,3,1A 2A 3A 4A
Hip Hop Beats,0.0,1.0,0.0,3,1,0.850650782872224,1.0,54,0.00013203934772625374,18CgXERtYfAn0GMXOU6ekW,0,1A 2B 3A 4A
Denis Blagushin,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,2,1.660016909041367e-05,19lPRHiv9Ul5nThCEi1mQ8,3,1A 2A 3A 4A
Marty Roe,0.0,0.11599849863268334,0.0,1,16,4.3298947453461996e-08,779.0180347430208,2,2.58907415062131e-05,6KWuYl11NfeDkMwwSJxlj7,1,1A 2A 3A 4A
ChocQuibTown,1.274461655035374e-05,0.16333207499685415,0.0,2,13,0.00031681861054992763,1133.1594072594185,4,2.580761489523409e-05,6tkyhGe9hGI3Lcfo4gVh6Z,1,1A 2A 3A 4A
Wiz Khalifa,0.023182797371970508,0.22588055130168452,0.03698435277382646,40,12,0.0862896382757084,1691.2963203463355,504,0.0008141952962030205,137W8MRPWKqSmrBGDBFSop,1,1A 2A 3A 4A
Ben Dooks,0.0,0.15821550463188688,0.0,1,14,4.3893778072601995e-05,1097.207062382051,2,1.7609329068591942e-05,2xbh3Nc5Gjib7ErbPZJMjI,1,1A 2A 3A 4A
LaBelle,0.0,0.15510360155820568,0.0,3,13,0.00018532334089414515,1071.9019147519018,42,6.923593526264657e-05,3DznKagEU8yMQZR9z33Da5,1,1A 2A 3A 4A
Craig C.,0.0,0.08050411203592295,0.0,1,20,8.614143256320525e-11,541.1972568238315,4,3.286609707648951e-05,02TRrfIIGhMw72AMw7tOPm,1,1A 2B 3A 4A
Kyd Rose,0.0,0.5087719298245614,0.0,1,2,0.1250894085115971,15.0,2,2.5405100062027737e-05,6sydI99zntB3FufTiC2T9k,3,1A 2A 3A 4A
Chester Yourczek,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,1pN1GmGg00e4EK5mxpfWj4,2,1A 2A 3A 4B
Johnny Hates Jazz,0.0,0.0,0.0,2,0,1.0,0.0,40,7.570595805889923e-05,6zpPKMhpOoG646kJgZ7RKf,2,1A 2A 3A 4B
Paul Jones,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1I41xgLiwTZvdFsOSgGMvs,2,1A 2A 3A 4B
Rory Stonelove,0.0,0.15854403322340296,0.0,1,14,0.00013101399445911396,1104.168656343651,2,1.7723534207200793e-05,0DBiYEhzqnHvfSt3kHggR3,1,1A 2A 3A 4A
Analogue Squad,0.0,0.5121951219512195,0.0,1,2,0.1456951092326862,11.0,2,3.3399057979630737e-05,4XWxrte69hYUUNQxpasebj,3,1A 2A 3A 4A
Maverick,0.0,0.1366315789473684,0.0,1,15,1.4025548246548063e-05,939.6423687423362,4,2.604173619510709e-05,7kJxjKW3FhRzl0TBo5pAMe,1,1A 2A 3A 4A
Maria Nayler,0.0,0.11309969851698239,0.0,1,17,4.5220648809907896e-08,756.925826461109,2,2.4608499864519425e-05,3tQfcFJsrGokPBQ5IgXY7O,1,1A 2A 3A 4A
David Nail,0.0003357305587785313,0.14729913753971857,0.0,5,15,8.304570031614986e-06,1008.9731213230843,58,0.00010683837437728867,4DZGvSv2oMkBUnPz67E6z6,1,1A 2A 3A 4A
Mike Posner,0.00449920352695919,0.2083400211871208,0.01904761904761905,17,12,0.01893931858579009,1512.9794372294639,454,0.0006112652287027019,2KsP6tYLJlTBvSUxnwlVWa,1,1A 2A 3A 4A
Just Chase,0.0,0.17416740466414407,0.0,1,13,0.0019364525078332806,1223.19698634701,4,1.9301246900694334e-05,0UF5mrABjNwzMZ1WoyLCFi,1,1A 2A 3A 4A
Daybreakers,0.0,0.1673284174702212,0.0,1,13,0.00022306204539238362,1161.861463536486,2,1.8459586444394257e-05,1BxC86LZNK31NdPMWbaMdl,1,1A 2A 3A 4A
The Cowsills,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,4ZSzroBNV7HzBDO9aohuF1,2,1A 2A 3A 4B
Hylo Brown,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3THbOOxwMgBb3Cw7fsnW1P,2,1A 2A 3A 4B
Don Cox,0.0,0.0,0.0,2,0,1.0,0.0,512,7.570595805889923e-05,35IRPkEjiuIuNhcopXTaEv,2,1A 2A 3A 4B
Hart Valley Drifters,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,34,0.00011292248555891645,7vBzjAyp4JCqLnF7Uq9fiy,3,1A 2A 3A 4A
Jack Joseph Puig,0.0,0.4444444444444444,0.0,1,3,0.16821203270417964,2.1666666666666665,2,1.596889522315755e-05,30I8GIK3UqVyAg58557mdJ,3,1A 2A 3A 4A
Sugar Bear Trio,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,4hCH0oFyXRMk2yRFNMJIU5,2,1A 2A 3A 4B
David Johansen,0.0,0.16228245649129827,0.0,1,14,0.00018545496886706556,1127.704107004113,4,2.890895308710584e-05,7qZdnGoW781UFYTcMpDilR,1,1A 2A 3A 4A
Howie Kane,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.9596526690219616e-05,40pcw0conQpcwjyzCnbIZs,3,1A 2A 3A 4A
Death On The Balcony,0.0,0.14370170272125413,0.0,1,15,4.241257961140913e-06,991.5455544455189,2,2.3797008974267912e-05,7cZsqiYF7SFQ0Ni24ly624,1,1A 2A 3A 4A
Waywell,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,2,1.660016909041367e-05,00AJqMNUixOtYt9itiUDZj,3,1A 2A 3A 4A
Whodini,0.0,0.18290448947383253,0.0,1,13,0.00737134063996737,1311.7312937063277,2,1.5997113205266267e-05,1W052CRznSPYpyiToXnWg7,1,1A 2A 3A 4A
Kamp,0.0,0.0843986111291728,0.0,1,20,1.3024086412878788e-11,564.0538399380006,2,3.0073487670994402e-05,0HWtKq9o3umWcve8S7JZAN,1,1A 2B 3A 4A
DJ Escape,0.0,0.42857142857142855,0.0,1,3,0.23776457422972866,4.333333333333334,20,0.00011762681547860949,5QbtIasQbYiWhWWDMFMtty,3,1A 2A 3A 4A
Party Hit Kings,0.0,0.0,0.0,2,0,1.0,0.0,988,7.570595805889923e-05,72anORkQ1Vf7j1LedlMVHj,2,1A 2A 3A 4B
Cupid,0.006979038754691344,0.15179511168284412,0.0,20,15,9.79810679735665e-05,1065.6716172716008,146,0.0007220582439037588,0lax1ZgWclW6mZFaGu27MM,1,1A 2A 3A 4A
Kaiit,0.0,0.13105815831987075,0.0,1,15,7.04149927590029e-07,890.2592601842364,4,3.2800337722750974e-05,1lEiFY8tYuckyd67eGiaF1,1,1A 2A 3A 4A
Kim Wilde,0.0006162853291370652,0.1572304188773409,0.0,5,14,5.9519963303451686e-05,1080.7764180264164,118,0.00019560982486807152,73a6pNH4YtLNgDbPQwXveo,1,1A 2A 3A 4A
Malia,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,8,4.445309854033807e-05,4VwvmwL98S8ab0iH74O4zP,3,1A 2A 3A 4A
Conway Twitty,0.0,0.1370759937481519,0.0,3,15,1.113743342758244e-06,933.6959318458973,166,9.672199079296151e-05,7gi3jmwpUpNWdswT8eEprF,1,1A 2A 3A 4A
George Price,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,6zEHMeBYGnN8j2n7hglzBv,2,1A 2A 3A 4B
The Hawks,0.0,1.0,0.0,3,1,0.850650782872224,1.0,18,0.00011970600727681502,5WveOcKgaOk617WSgET56R,0,1A 2B 3A 4A
Anthony Alleeson,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,4chAAwH1MferPNLQepxLOR,2,1A 2A 3A 4B
chris wood & meat,0.0,0.47058823529411764,0.0,1,3,0.127766326787113,15.666666666666668,2,2.1364097262248854e-05,2icAWhQ2eDgBKVL6Gx61fr,3,1A 2A 3A 4A
Deewayne,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1Wz3L8PeM3cjqgHICThrK5,2,1A 2A 3A 4B
PMO,0.0,0.5185185185185185,0.0,1,2,0.17602238777831444,7.5,2,2.129687436491355e-05,55Z12FSBPh6dsnCvAvLvxH,3,1A 2A 3A 4A
Billy Talent,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,08yf5A2nS4XEeNvabDXqyg,2,1A 2A 3A 4B
Musical Youth,0.6666666666666666,0.75,0.0,2,2,0.4744659159604807,2.5,4,7.315800911719668e-05,2CuzDPkRD6BJBvdWqCrt2I,4,1A 2A 3A 4B
Lighter Shade Of Brown,0.0,0.12354139302914359,0.0,3,16,1.486719564276573e-06,845.4047397047218,6,4.425747338790454e-05,7AyywyUcQP99oit737gZK2,1,1A 2A 3A 4A
Adam Turner,0.0,0.13247871971258854,0.0,1,15,1.9798376636051873e-06,903.4759046508747,6,3.0123530638582326e-05,2YDhOuDY0ZVI0Rbx4REAHc,1,1A 2A 3A 4A
Ariaa,0.0,0.1824930405196412,0.0,1,13,0.004096135900919682,1298.051287601317,4,2.001923819402662e-05,1QRPeX2c9ua8VuUvZjpTTJ,1,1A 2A 3A 4A
MOTi,0.0,0.15391547692453636,0.0,1,15,6.447656558559851e-05,1062.7214396714203,4,2.8053369844932773e-05,7mFlHg7rNbifAcxiqgwCPp,1,1A 2A 3A 4A
David Whistle,0.0,0.17580452920143028,0.0,1,13,0.0004589393593480181,1226.7684620934924,4,3.107243300793059e-05,7Hq6EHWg4kFI4BtsRx1MpO,1,1A 2A 3A 4A
Falco,0.006413640642347388,0.13557268492406677,0.0,24,15,9.652526301581241e-07,937.8763986013702,194,0.0009026797198525488,0hLd40hVpRDGENe4KGZLnW,1,1A 2A 3A 4A
Massimo Sammaroné,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,6qojX6lFjv662V4fI6ww48,2,1A 2A 3A 4B
Murder Mak,0.0,0.1226680779480976,0.0,1,16,1.1563532885629032e-06,848.5266761016611,2,2.057276036657295e-05,0klUCga3Q03gyTxSNb3pTV,1,1A 2A 3A 4A
Steven Redant,0.0,0.17684887459807075,0.0,1,13,0.0010295936126502073,1236.2168026418365,4,2.0780487963713955e-05,5qJpsMbomjAEaeA7lG6IbM,1,1A 2A 3A 4A
The Kingsmen,0.0,0.0,0.0,2,0,1.0,0.0,132,7.570595805889923e-05,2iIn8H3l2NNBNHFpYKWbfo,2,1A 2A 3A 4B
Kevin McCall,0.0,1.0,0.0,3,1,0.850650782872224,1.0,86,0.0001348460609626896,2teIxF2qgr0rYmTTMKiZ7s,0,1A 2B 3A 4A
Buddyman,0.0,0.178003291278113,0.0,1,14,0.004374093067151367,1259.6755466755776,2,1.5472583548975814e-05,5Jq01gYBUg5VJ9O8bX2EXO,1,1A 2A 3A 4A
Steven Russell Harts,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,1.7718188125162172e-05,1AFNHWKGbO7XAtKob4czIQ,3,1A 2A 3A 4A
Don McLean,0.0,0.1409215269032006,0.0,3,15,1.2992193150770415e-06,963.9282495282129,162,9.093181213781388e-05,1gRNBaI4yn6wCCTvRhGWh8,1,1A 2A 3A 4A
Alle Farben,0.0004656949027825413,0.1867249762637742,0.0,4,13,0.0019842006846535927,1327.1164418914755,8,2.9534324626805782e-05,61ipISvUVa5LkJlKZnm3Oo,1,1A 2A 3A 4A
Double K,0.0,0.15854403322340296,0.0,1,14,0.00013101399445911396,1104.168656343651,4,2.40911747055667e-05,1o3mKG33qvuXI2s3HXTkYd,1,1A 2A 3A 4A
HIGHSOCIETY,0.0,0.14708215297450425,0.0,1,14,3.4751725581772074e-05,1010.0050671550356,4,2.65521745298574e-05,32MQN2sITkJGNQN40QLPEa,1,1A 2A 3A 4A
Lord Jamar,0.0,0.1366315789473684,0.0,1,15,1.4025548246548063e-05,939.6423687423361,4,2.604173619510709e-05,2WSnJlJ0uGTjye4jGSN1GG,1,1A 2A 3A 4A
Christopher Lennertz,0.0,0.13673809072330026,0.0,1,15,2.2300409823414543e-06,930.4296675546357,2,1.8878872896835794e-05,2TQwXfupr6fAEV5AgNqIO5,1,1A 2A 3A 4A
Havana,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,2.0746677241208843e-05,3usZAPBaH3bub6atukdf7I,3,1A 2A 3A 4A
The Killers,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,100,0.00029585091679881304,0C0XlULifJtAgn6ZNCW2eu,4,1A 2B 3A 4B
Og Don D,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.2318628435595449e-05,2drwe0neScqEbke9VLZ15F,3,1A 2A 3A 4A
Lil AK,0.0,0.1641458849714199,0.0,1,14,0.0015468659535498807,1146.1677045177128,4,2.4915604648811103e-05,0j9cHGhzQCSi0A7SmtUKlD,1,1A 2A 3A 4A
Banton,0.0,0.15155407141022348,0.0,1,14,6.203965418501187e-05,1040.719277944257,2,1.7344555755147813e-05,6gNkSXQUbXaB4t52V34rol,1,1A 2A 3A 4A
Ali Shaheed Muhammad,0.0,0.13928533104410346,0.0,1,15,2.05593654206576e-05,948.3352369852042,2,1.3936100831251933e-05,6adBZwsyxZuWDoty0Tg0lt,1,1A 2A 3A 4A
Craig Wayne Boyd,0.0,0.0,0.0,2,0,1.0,0.0,56,7.570595805889923e-05,4zt5aHAmGXYBO8FaWAbDGt,2,1A 2A 3A 4B
Cody Johnson,0.006595249693361109,0.15226163663663664,0.0,2,14,2.135438305897847e-05,1045.31531801529,6,4.2121668738405755e-05,6zLBxLdl60ekBLpawtT63I,1,1A 2A 3A 4A
Soul II Soul,0.0,1.0,0.0,3,1,0.850650782872224,1.0,94,0.00013526537375514104,2sIx6SmAMw9IBySG3Uj0jf,0,1A 2B 3A 4A
Hip Hop's Finest,0.0,0.0,0.0,2,0,1.0,0.0,24,7.570595805889923e-05,46lTkQfyvyJvRcyUL3GbAq,2,1A 2A 3A 4B
Halloween All-Stars,0.0,0.0,0.0,2,0,1.0,0.0,32,7.570595805889923e-05,4MxljuctoDWaocnEfKThfX,2,1A 2A 3A 4B
Stalking Gia,0.0,0.18046827206495744,0.0,1,13,0.0026390341650666914,1273.1164391164689,4,2.3870084294029564e-05,3VTJqPiHqHHIrx1FL7avMY,1,1A 2A 3A 4A
Wayne Garrett,0.6666666666666666,0.75,0.0,4,2,0.6565376962244228,2.5,8,7.426316018437396e-05,4dhQ6aPaCYpWs0fNj8jlT9,4,1A 2A 3A 4B
Dj Nuky,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,5j2yrzIQ3sI8CK7PWzDhhZ,2,1A 2A 3A 4B
The Equals,0.0,0.0,0.0,2,0,1.0,0.0,272,7.570595805889923e-05,0l7TxYWNUtEgWocjz8IaOt,2,1A 2A 3A 4B
Alkemia,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,1ykEYpsGHodeNySOhd4NGN,2,1A 2A 3A 4B
Netsky,0.0010426014399684384,0.18757767565536576,0.0,3,13,0.0008637688819046437,1322.992676767716,8,4.1557716272930056e-05,5TgQ66WuWkoQ2xYxaSTnVP,1,1A 2A 3A 4A
Eat Lights Become Lights,0.0,0.13027942829612976,0.0,1,15,1.4533234022811045e-06,888.1736485736205,2,2.0061298355907386e-05,6iqd6GYHg8fqjshWgCqoaV,1,1A 2A 3A 4A
Michael Bublé,0.001985194941453264,0.16861522473369706,0.0,7,14,0.0006301131274931513,1174.5485347985561,196,0.0002104725648162013,1GxkXlMwML1oSg5eLPiAz3,1,1A 2A 3A 4A
Noise Revolution,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,1.910173455110273e-05,4MTVxEu9gGPPJ2FShrO3TJ,3,1A 2A 3A 4A
Samuel Adamson,0.0,0.13378684807256236,0.0,1,15,2.3949101283358046e-06,903.1718004217657,18,3.606683231080723e-05,1kmecCO2hk39XFASWw8HAK,1,1A 2A 3A 4A
Henry Mancini,0.0003081664098613251,0.09206196096232411,0.0,4,18,2.5471397859396097e-10,614.5258316030468,412,0.00017213951450145283,2EExdpjU4SK3xnJHO5paJf,1,1A 2A 3A 4A
Joyce Muniz,0.0,0.13702968624635783,0.0,1,15,9.342696980756485e-07,937.0566600066265,2,1.7814749926614398e-05,2V5PoybhNfFnNEs0NKv44L,1,1A 2A 3A 4A
The Mad Lads,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,4x2osw7xi8s1Jy04R6rTrn,2,1A 2A 3A 4B
Shirley King,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,2,2.3100578968781154e-05,7tHq9f6HuSqjR4I4ppTigb,3,1A 2A 3A 4A
DJ Deanne Swanson,0.0,0.52,0.0,1,2,0.1821496112567404,7.0,2,2.455368640394644e-05,3rQlUx13C1KjSHejxFcqzc,3,1A 2A 3A 4A
Procol Harum,0.0003081664098613251,0.1242533312911625,0.0,4,15,6.644219562608806e-07,839.088675213653,468,0.00016634672864903284,0GbqW5TJr7n4is453VOY4C,1,1A 2A 3A 4A
Making Love Music Ensemble,0.0,0.4605263157894737,0.0,1,4,0.11422182801799848,17.0,30,1.4002040585552177e-05,5utvHZwbouJbx8O9MF60Dq,3,1A 2A 3A 4A
Isabelle Brown,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7vlo91f0RsVmuIYTxATJiJ,2,1A 2A 3A 4B
Nocera,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,42gXQWY0t6kDCzflHUeiSS,0,1A 2B 3A 4A
Shon Lawon,0.0,0.18353034330637408,0.0,1,12,0.0033451821094493462,1302.896789321823,2,1.8018714591021084e-05,3nxaRZSMri48cM7I5TOYj4,1,1A 2A 3A 4A
El Maestro,0.0,0.15729520116335433,0.0,1,14,0.00013761969712226596,1084.792562992557,2,1.6501907827715783e-05,22hbauhWgRrOVXLMM7uwId,1,1A 2A 3A 4A
Armin van Buuren,0.00043991132930865486,0.15512584554341852,0.0,3,15,6.53029702653571e-05,1072.8825147074983,20,0.00011241908933279151,0SfsnGyD8FpIN4U4WCkBZ5,1,1A 2A 3A 4A
Melissa McCarthy,0.0,0.14742293800967676,0.0,1,15,8.450727852672703e-06,1003.4584110333751,2,1.7843660552589747e-05,7Ctc7ZLdwiEF0BGzG4pOul,1,1A 2A 3A 4A
Cornershop,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,52,0.00016663554042731837,3Kf7VEIRWquxrNIuyJZnfF,4,1A 2B 3A 4B
Just Vlad,0.0,0.17276260448277697,0.0,1,13,0.0022674366544054047,1209.008286158311,2,1.601862991862998e-05,5ZN1NGGWz6xBJpwWNh1eCj,1,1A 2A 3A 4A
William,0.0,0.15381698385988196,0.0,1,14,5.232614330440751e-05,1055.0698745698526,2,2.9617573543679175e-05,1aEGBL5nkDSLiar8I79INx,1,1A 2A 3A 4A
The Black Crowes,0.0,1.0,0.0,3,1,0.850650782872224,1.0,220,0.00011102021995695402,5krkohEVJYw0qoB5VWwxaC,0,1A 2B 3A 4A
Ugochi,0.0,0.18495824902391061,0.0,1,13,0.0023576602813636786,1306.0946137196488,4,2.2540615103781946e-05,1YoBdg693u4csBaqUWO7QA,1,1A 2A 3A 4A
Soul Clan,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3fv6GA2FEaH0u23PS66uFK,2,1A 2A 3A 4B
Marcell,0.0,0.12729483759610857,0.0,1,16,5.5329876456581245e-06,876.9776515151312,4,4.0730664716405404e-05,2chxulZmhfdpVWm8wvl5q7,1,1A 2A 3A 4A
Frank Reyes,0.0,0.16672232640583656,0.0,1,13,0.00039063508388236803,1152.4895743145864,2,1.9579527069823096e-05,4vQV1LCGBdYAt5rIIPjSFZ,1,1A 2A 3A 4A
Amy Sky|Mark Masri,0.0,0.12022303317711132,0.0,1,16,5.401324782377262e-08,812.8019494394302,2,1.3680801606843611e-05,09LBRApm3L1TX5E9HG5j1A,1,1A 2A 3A 4A
Anthony B,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,7Lij2ZLJJQOfGojVR3Wmqa,2,1A 2A 3A 4B
Michael Brun,0.002898501732036201,0.18495297805642633,0.0,5,13,0.0006365346784231627,1302.7404068154485,14,7.324347778509896e-05,1HcAkAeL4xf02wzAnl7mIV,1,1A 2A 3A 4A
Magnace,0.0,0.17197519741374742,0.0,1,14,0.0003596344243077309,1203.8763819514106,2,2.20030718412583e-05,1svxSK71lvIBpFfLQvca8A,1,1A 2A 3A 4A
Billie Jo Spears,0.0,0.0,0.0,2,0,1.0,0.0,260,7.570595805889923e-05,3Xt0yrWeurmp48fodXqMWf,2,1A 2A 3A 4B
Stoltenhoff,0.0,0.1762102576633814,0.0,1,14,0.000330753933511056,1236.1240370740672,6,3.356123786304258e-05,6HKR0MHpgba3ZRBXYfPiq0,1,1A 2A 3A 4A
69 Boyz,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7qeBsFLeNEuzrDhDMbnDwF,2,1A 2A 3A 4B
Dave Mason,0.0,1.0,0.0,3,1,0.850650782872224,1.0,10,0.00010913495628250212,2DWQX92uew7DlsgN0yD775,0,1A 2B 3A 4A
LO'99,0.0,0.14130813447134646,0.0,1,15,3.929594736996179e-06,966.8784049283712,2,2.4606930803086647e-05,1kk6o5FDlujcgz2d2iFXKy,1,1A 2A 3A 4A
DJ Mark The King 45,0.0,0.07452745687972256,0.0,1,21,6.429718019959668e-11,500.0423186204863,2,3.3336701007179185e-05,1Kejcu4Y41Zi966sQInPzJ,1,1A 2B 3A 4A
Kelsea Ballerini,0.002680082344661272,0.18742058449809404,0.0,8,14,0.0006848610911085698,1323.1674464424948,114,0.00014879606748599236,3RqBeV12Tt7A8xH3zBDDUF,1,1A 2A 3A 4A
Yxng Bane,0.001478484888370776,0.18462151167752397,0.0,3,13,0.0012013847690259866,1309.234984460022,8,3.776817440977995e-05,5AbLpsnTQVNB3OEadYiVrK,1,1A 2A 3A 4A
Major,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,14,4.116507229918994e-05,6nYKr4xwp6omq5w5J1lqYI,3,1A 2A 3A 4A
The Weather Girls,0.0,0.12064991076740035,0.0,1,16,5.5762016256143423e-08,813.9107489732339,2,1.2705671538367204e-05,19xz1vcuKNjniGEftTOSSH,1,1A 2A 3A 4A
Incubus,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,3YcBF2ttyueytpXtEzn1Za,2,1A 2A 3A 4B
Mr. Carmack,0.0,0.15796134936474712,0.0,1,14,0.00014688350435672413,1085.5612304362264,2,1.8177941808762497e-05,4OHaWpWPKDcZgOOUn9elFn,1,1A 2A 3A 4A
Jeremy Irons,0.0,0.6666666666666666,0.0,1,2,0.32798577474970003,1.5,4,1.9595793296688117e-05,6QRb3jE2lCfMU1iUuVQMaV,3,1A 2A 3A 4A
Savanna,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1PlMwUWyWobenj3SHUzRdS,2,1A 2A 3A 4B
The Vagabonds,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7.570595805889923e-05,3MvgJfS4Duedet0iZ4tkFV,0,1A 2B 3A 4A
Ann Washington,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5vK5oS72hJQvkNWHhXNGin,2,1A 2A 3A 4B
Sexual Piano Jazz Collection,0.0,0.0,0.0,2,0,1.0,0.0,124,7.570595805889923e-05,6nDTX9V8GCHGN77CXUN3NV,2,1A 2A 3A 4B
JW Beatz,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,5.1557546515396856e-05,3fyX0fxpjrBWdbrGPLFGGK,3,1A 2A 3A 4A
