artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Tommy Cash,722483.427064632,51.2004039497307,,0.0,0.19416331623457647,0.0,1,11,0.00038562310544548034,571.503643578642,1,44XzG6GoJZNtkIGW19hsUK,0,1A 2A 3A 4A
Solardo,722483.427064632,51.2004039497307,,0.0,0.20836122889236033,0.0,1,10,0.0009460624632815557,614.0388888888921,1,0oO1IaDOBSeI96HbnCa5pZ,0,1A 2A 3A 4A
Cuebur,722483.427064632,51.2004039497307,,0.0,0.20836122889236033,0.0,1,10,0.0009460624632815557,614.0388888888921,1,24gaqkuhDtbiSipIIJdRH7,0,1A 2A 3A 4A
Mr. Pauer,722483.427064632,51.2004039497307,,0.0,0.20836122889236033,0.0,1,10,0.0009460624632815557,614.0388888888921,1,0yYKXWJ4TLMKfx4UugL8dJ,0,1A 2A 3A 4A
Sleepy Tom,722483.427064632,51.2004039497307,,0.0,0.20836122889236033,0.0,1,10,0.0009460624632815557,614.0388888888921,1,1D9XQXqh4YQfJwX7hyLWwr,0,1A 2A 3A 4A
Bausa,722483.427064632,51.2004039497307,,0.0,0.20836122889236033,0.0,1,10,0.0009460624632815557,614.0388888888921,1,13bDjug9N0pyv3ZUINjkDV,0,1A 2A 3A 4A
Autoerotique,722483.427064632,51.2004039497307,,0.0,0.20836122889236033,0.0,1,10,0.0009460624632815557,614.0388888888921,1,3SvCpwSeoWCcjfo8zjPZKB,0,1A 2A 3A 4A
Anden,722483.427064632,51.2004039497307,,0.0,0.20836122889236033,0.0,1,10,0.0009460624632815557,614.0388888888921,1,7CO6M2cT1lbumazmOjKnxF,0,1A 2A 3A 4A
Soolking,722483.427064632,51.2004039497307,,0.0,0.20836122889236033,0.0,1,10,0.0009460624632815557,614.0388888888921,1,0GgY7hjMoGDsX8ZDe2mwds,0,1A 2A 3A 4A
Cam,108165.0,60.0,"['contemporary country', 'country pop']",0.0,0.20836122889236033,0.0,1,10,0.0009460624632815557,614.0388888888921,1,5WRElKaZsn1tGnrgmJVAeO,0,1A 2A 3A 4A
Niska,722483.427064632,51.2004039497307,,0.0,0.20836122889236033,0.0,1,10,0.0009460624632815557,614.0388888888921,1,7CUFPNi1TU8RowpnFRSsZV,0,1A 2A 3A 4A
IAMDDB,722483.427064632,51.2004039497307,,0.0,0.20836122889236033,0.0,1,10,0.0009460624632815557,614.0388888888921,1,7za6M9P94wuMsOVCHopTsI,0,1A 2A 3A 4A
Kelli Trainor,722483.427064632,51.2004039497307,,0.0,0.2,0.0,1,10,0.0006220415078401997,583.89365079365,1,1pW0NUJuJSLcLNW1JTlqiP,0,1A 2A 3A 4A
GARY TRAINOR,722483.427064632,51.2004039497307,,0.0,0.2,0.0,1,10,0.0006220415078401997,583.89365079365,1,5keCYPArJwg1eu4rdMKFL8,0,1A 2A 3A 4A
Edson & Hudson,657096.0,60.0,"['pagode', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",0.0,0.13440499040307102,0.0,1,13,2.68598304420818e-07,385.42296592297123,1,6zpNfYJcPavd1pqLXKiSvl,0,1A 2B 3A 4A
Vitamin String Quartet,427154.0,63.0,"['bow pop', 'classify']",0.0,0.40625,0.0,1,4,0.22901134818677304,6.083333333333333,1,6MERXsiRbur2oJZFgYRDKz,4,1A 2A 3A 4A
John Benitez,285.0,51.0,[],0.0,0.40625,0.0,1,4,0.22901134818677304,6.083333333333333,1,04tkc4IcAn3q0zy1C6oWBI,4,1A 2A 3A 4A
"Paul ""Groucho"" Smykle",722483.427064632,51.2004039497307,,0.0,0.40625,0.0,1,4,0.22901134818677304,6.083333333333333,1,1ewo4oudk7Z1PfB15LZmsw,4,1A 2A 3A 4A
Steve Thompson,722483.427064632,51.2004039497307,,0.0,0.40625,0.0,1,4,0.22901134818677304,6.083333333333333,1,072BKskZiAjsLMHqZkX9bo,4,1A 2A 3A 4A
Filburt,722483.427064632,51.2004039497307,,0.0,0.40625,0.0,1,4,0.22901134818677304,6.083333333333333,1,1vGLThg91o4DzDa04sENLa,4,1A 2A 3A 4A
Klax,722483.427064632,51.2004039497307,,0.0,0.40625,0.0,1,4,0.22901134818677304,6.083333333333333,1,25NoSiDaJAxrEQeTZES6Yh,4,1A 2A 3A 4A
John 'Hutch' Hutchinson,722483.427064632,51.2004039497307,,0.0,0.40625,0.0,1,4,0.22901134818677304,6.083333333333333,1,4M6bPE3dMD1ig3fyt3274f,4,1A 2A 3A 4A
Yemi Alade,722483.427064632,51.2004039497307,,0.0,0.22882117474062577,0.0,1,10,0.006401161634089212,680.0599206349225,1,7fKO99ryLDo8VocdtVvwZW,0,1A 2A 3A 4A
Smif-N-Wessun,92307.0,57.0,"['alternative hip hop', 'boom bap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'turntablism']",0.0,0.22882117474062577,0.0,1,10,0.006401161634089212,680.0599206349225,1,2p0Hf0MF8Nw8lwAXokczf0,0,1A 2A 3A 4A
Huncho 58,722483.427064632,51.2004039497307,,0.0,0.22882117474062577,0.0,1,10,0.006401161634089212,680.0599206349225,1,4W2DkXYmBB5kxeiudVOXc3,0,1A 2A 3A 4A
Raphael Saadiq,317761.0,63.0,"['funk', 'neo soul', 'r&b', 'soul', 'urban contemporary']",0.0,0.22882117474062577,0.0,1,10,0.006401161634089212,680.0599206349225,1,6g0Wah2YFtb1rFgKhUktlo,0,1A 2A 3A 4A
Prospectt,722483.427064632,51.2004039497307,,0.0,0.22882117474062577,0.0,1,10,0.006401161634089212,680.0599206349225,1,1lIERETkyBpNfOQtOlXjjw,0,1A 2A 3A 4A
Chris Rock,79200.0,49.0,['comedy'],0.0,0.22882117474062577,0.0,1,10,0.006401161634089212,680.0599206349225,1,36eSjIksD6fehqxyDUHDA3,0,1A 2A 3A 4A
Scrilla,722483.427064632,51.2004039497307,,0.0,0.22882117474062577,0.0,1,10,0.006401161634089212,680.0599206349225,1,58e1DU63g4ro3Ei0Nv0ieV,0,1A 2A 3A 4A
Nicole Bus,722483.427064632,51.2004039497307,,0.0,0.22882117474062577,0.0,1,10,0.006401161634089212,680.0599206349225,1,0IeB4swNmNetlaZUgdHqBX,0,1A 2A 3A 4A
Chrisette Michele,314225.0,60.0,"['deep pop r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']",0.0,0.22882117474062577,0.0,1,10,0.006401161634089212,680.0599206349225,1,3YJMzGjAm245zwJooY7PEj,0,1A 2A 3A 4A
Sammie,253836.0,66.0,"['deep pop r&b', 'hip pop', 'r&b', 'urban contemporary']",5.6574982508477304e-05,0.23455032657846256,0.0,2,10,0.011234500225655978,702.7206349206358,2,4p07QU02SrLsaORo25h2Lg,0,1A 2A 3A 4A
Summer Walker,443227.0,74.0,"['alternative r&b', 'deep pop r&b', 'indie r&b', 'pop']",0.0,0.22882117474062577,0.0,1,10,0.006401161634089212,680.0599206349225,1,57LYzLEk2LcFghVwuWbcuS,0,1A 2A 3A 4A
D. LYNCH,722483.427064632,51.2004039497307,,0.0,0.22882117474062577,0.0,1,10,0.006401161634089212,680.0599206349225,1,1GFGKpUhMtHRmO1WZ0RbDp,0,1A 2A 3A 4A
Capital Cities,637446.0,67.0,"['alternative dance', 'metropopolis', 'modern rock']",0.0,0.22882117474062577,0.0,1,10,0.006401161634089212,680.0599206349225,1,4gwpcMTbLWtBUlOijbVpuu,0,1A 2A 3A 4A
Kayzo,722483.427064632,51.2004039497307,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,72iCiKwu6nu6Qq9emIwzYv,4,1A 2A 3A 4A
OddKidOut,722483.427064632,51.2004039497307,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,6l6zabESz1QE4me8Cz3uux,4,1A 2A 3A 4A
Jameston Thieves,722483.427064632,51.2004039497307,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,6PX9H0VMD5HjAL03EIlr3V,4,1A 2A 3A 4A
FelMax,722483.427064632,51.2004039497307,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,3oLY5NvzasiNds27QLs9Pa,4,1A 2A 3A 4A
SoMo,552097.0,66.0,"['dance pop', 'deep pop r&b', 'pop', 'post-teen pop', 'r&b']",0.0,0.21019060483265797,0.0,1,10,0.0021617914437758313,617.6309523809556,1,5AtWO8IEnjhRLzaVVQxFUs,0,1A 2A 3A 4A
MIKExANGEL,722483.427064632,51.2004039497307,,0.0,0.21019060483265797,0.0,1,10,0.0021617914437758313,617.6309523809556,1,5kmcKvoT2hRuXOGnjcXc8e,0,1A 2A 3A 4A
Mastiksoul,722483.427064632,51.2004039497307,,0.0,0.21019060483265797,0.0,1,10,0.0021617914437758313,617.6309523809556,1,3pnuQEuaodUTHoX0AEsw1h,0,1A 2A 3A 4A
Teddy Riley,6420.0,53.0,['new jack swing'],0.0,0.21019060483265797,0.0,1,10,0.0021617914437758313,617.6309523809556,1,5VDmBevaLkMLnK0rLOjijw,0,1A 2A 3A 4A
Nicolas Haelg,722483.427064632,51.2004039497307,,0.0,0.2001000142877554,0.0,1,10,0.00013666482839124985,584.3706349206328,1,0nwid3SFCGyXxnllTHzHPd,0,1A 2A 3A 4A
BKAYE,722483.427064632,51.2004039497307,,0.0,0.2001000142877554,0.0,1,10,0.00013666482839124985,584.3706349206328,1,1GrQQZ7U31WfQPQbd3MHx9,0,1A 2A 3A 4A
Blinkie,722483.427064632,51.2004039497307,,0.0,0.2001000142877554,0.0,1,10,0.00013666482839124985,584.3706349206328,1,0nJcDqY6ox4kHB92AuRA8j,0,1A 2A 3A 4A
Roulsen,722483.427064632,51.2004039497307,,0.0,0.2001000142877554,0.0,1,10,0.00013666482839124985,584.3706349206328,1,60m6PSYd57LzwCPe981VdM,0,1A 2A 3A 4A
M.A.X,722483.427064632,51.2004039497307,,0.0,0.2001000142877554,0.0,1,10,0.00013666482839124985,584.3706349206328,1,4DB90SwebWGOx7YEaUI4jQ,0,1A 2A 3A 4A
Thomas Rasmus,722483.427064632,51.2004039497307,,0.0,0.2001000142877554,0.0,1,10,0.00013666482839124985,584.3706349206328,1,6WmpHA7d0S6aRf9H2WzION,0,1A 2A 3A 4A
Decoy!,722483.427064632,51.2004039497307,,0.0,0.2001000142877554,0.0,1,10,0.00013666482839124985,584.3706349206328,1,01ex5F1KOTt3VjuFQtsYGV,0,1A 2A 3A 4A
Back N Fourth,722483.427064632,51.2004039497307,,0.0,0.2001000142877554,0.0,1,10,0.00013666482839124985,584.3706349206328,1,7wLHr4NmAvAwukWyqyOpsX,0,1A 2A 3A 4A
Banzo,722483.427064632,51.2004039497307,,0.0,0.2001000142877554,0.0,1,10,0.00013666482839124985,584.3706349206328,1,4HrrETQKZZO5ijaY5JltFT,0,1A 2A 3A 4A
Burak Yeter,722483.427064632,51.2004039497307,,0.0,0.2001000142877554,0.0,1,10,0.00013666482839124985,584.3706349206328,1,4ON1ruy5ijE7ZPQthbrkgI,0,1A 2A 3A 4A
Daryl Hall & John Oates,916049.0,77.0,"['album rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,77tT1kLj6mCWtFNqiOmP9H,4,1A 2A 3A 4A
Priscilla Renea,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,2XqJd0g4yNVm0m90Vm1bbS,4,1A 2A 3A 4A
Faith Evans,659424.0,69.0,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.0,0.19886403975860845,0.0,1,11,0.0011855315533504769,585.8869769119731,1,5NDMothbpdpq2xHqSjrrWn,0,1A 2A 3A 4A
Da Brat,202015.0,57.0,"['chicago rap', 'hip hop', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']",0.0,0.19886403975860845,0.0,1,11,0.0011855315533504769,585.8869769119731,1,2I1bnmb9VQEQGKHxvr0gSf,0,1A 2A 3A 4A
Drako,722483.427064632,51.2004039497307,,0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,4JKPwxXOAvdUqMR7sMAdXb,0,1A 2A 3A 4A
Ryan Adams,459317.0,63.0,"['alternative country', 'folk-pop', 'indie folk', 'neo mellow', 'new americana', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'stomp and holler']",0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,2qc41rNTtdLK0tV3mJn2Pm,0,1A 2A 3A 4A
Chophouze,722483.427064632,51.2004039497307,,0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,05tleZ8NtjaLPU5oJyzR2N,0,1A 2A 3A 4A
Yogi,722483.427064632,51.2004039497307,,0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,5jC9eKjwASavFc7KnzMQkH,0,1A 2A 3A 4A
NoCap,722483.427064632,51.2004039497307,,0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,4PNHuWkk4ee6R8WEhFVPf5,0,1A 2A 3A 4A
Starlito,176389.0,55.0,"['deep southern trap', 'dirty south rap', 'gangster rap', 'pop rap', 'southern hip hop', 'trap music']",0.0,0.23239027627976439,1.0,2,10,0.013589255261903676,699.7337301587334,2,4SjND9kT6Ja5TSPZTyUUab,2,1A 2A 3B 4A
Teenear,722483.427064632,51.2004039497307,,0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,05F7ymnYcv8JdwxtDnmFO0,0,1A 2A 3A 4A
Skull-E,722483.427064632,51.2004039497307,,0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,1w07dUFaBiVHykezUSDdA9,0,1A 2A 3A 4A
Gunna,722483.427064632,51.2004039497307,,0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,50p4iM2KVVMLG5RbQ1ojrm,0,1A 2A 3A 4A
Sherwood Marty,722483.427064632,51.2004039497307,,0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,68oqXcD3rzLX1T7uDUEBdk,0,1A 2A 3A 4A
Julian Perretta,722483.427064632,51.2004039497307,,0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,2JLl6rSFWx9YuSPLcLhkAG,0,1A 2A 3A 4A
Strick,722483.427064632,51.2004039497307,,0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,2WInxWtfee6mRhUQUmIRAH,0,1A 2A 3A 4A
Marlo,722483.427064632,51.2004039497307,,0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,2qFmZcrhfzbppEdD6wibAy,0,1A 2A 3A 4A
Saint Vinci,722483.427064632,51.2004039497307,,0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,29jm0F0yghK2enDE2G4IFz,0,1A 2A 3A 4A
Telvis Lawler Jr,722483.427064632,51.2004039497307,,0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,4rAYaOpWKc5X2EGaHuRrNZ,0,1A 2A 3A 4A
Rylo Rodriguez,722483.427064632,51.2004039497307,,0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,0gg11prPP6OqtUvBcKnPpq,0,1A 2A 3A 4A
4PF DT,722483.427064632,51.2004039497307,,0.0,0.2084852995906215,0.0,1,10,0.004833338591566766,620.5611111111161,1,17hT3bNUL8O8WWMjRRyHC7,0,1A 2A 3A 4A
Raul Di Blasio,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,1Tx3YSK3DFC4cYHXqOUb2u,4,1A 2A 3A 4A
La Mafia,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,3rhO3rDk432VyAwyZnkECs,4,1A 2A 3A 4A
DJ Sugar Kid,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,7191MpqziPxRK2PCo7Pjey,4,1A 2A 3A 4A
Yotuel,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,3IzFiozYX6N0Qoz0drX8w8,4,1A 2A 3A 4A
2 Effective,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,6O1F45EyotYcrkmOvuyIky,4,1A 2A 3A 4A
Travis Cook,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,0bK1E2kplR11i8So3aTvnt,4,1A 2A 3A 4A
Justin Moore,994037.0,71.0,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",0.0,0.13049149778709526,0.0,1,13,8.067226750809887e-08,372.07844932844904,1,30e8DmahrEamvLbFRPdWmk,0,1A 2B 3A 4A
Kap G,722483.427064632,51.2004039497307,,0.0,0.2214754487230173,0.0,1,10,0.0048474910482900506,656.6190476190498,1,6JvU33PZ8MtZyeFTESr09O,0,1A 2A 3A 4A
Lil Bibby,722483.427064632,51.2004039497307,,0.0,0.2214754487230173,0.0,1,10,0.0048474910482900506,656.6190476190498,1,4uSN8Y3kgFNVULUWsZEAVW,0,1A 2A 3A 4A
PARK WOO JIN,722483.427064632,51.2004039497307,,0.0,0.2214754487230173,0.0,1,10,0.0048474910482900506,656.6190476190498,1,0kS1oLtVdBidgH2aKloRKR,0,1A 2A 3A 4A
Olexesh,722483.427064632,51.2004039497307,,0.0,0.2214754487230173,0.0,1,10,0.0048474910482900506,656.6190476190498,1,2Z9KL8Zmqx5Sg3cd7Fldhl,0,1A 2A 3A 4A
Veysel,722483.427064632,51.2004039497307,,0.0,0.2214754487230173,0.0,1,10,0.0048474910482900506,656.6190476190498,1,4VuARVJiWGsH2msKTdsKdQ,0,1A 2A 3A 4A
Loso Loaded,722483.427064632,51.2004039497307,,0.0,0.2214754487230173,0.0,1,10,0.0048474910482900506,656.6190476190498,1,6iHjyhqvFSzRPe329fW6WD,0,1A 2A 3A 4A
Ally Brooke,722483.427064632,51.2004039497307,,0.0,0.2214754487230173,0.0,1,10,0.0048474910482900506,656.6190476190498,1,6TXM1kV4L8DsDAkAfbOPYk,0,1A 2A 3A 4A
Capo Plaza,722483.427064632,51.2004039497307,,0.0,0.2214754487230173,0.0,1,10,0.0048474910482900506,656.6190476190498,1,5SulO4l40qDuV9zUGLZx7n,0,1A 2A 3A 4A
Tweet,291895.0,52.0,"['hip pop', 'indie r&b', 'neo soul', 'r&b', 'urban contemporary']",0.0,0.19613472445907149,0.0,1,11,0.0006613473900411403,571.9988816738816,1,6zDBeei6hHRiZdAJ6zoTCo,0,1A 2A 3A 4A
Lamb,722483.427064632,51.2004039497307,,0.0,0.19613472445907149,0.0,1,11,0.0006613473900411403,571.9988816738816,1,5ExK2Kx7BHM8ABGcdJNW3r,0,1A 2A 3A 4A
Jonas Rathsman,722483.427064632,51.2004039497307,,0.0,0.1822144158209732,0.0,1,11,4.284720372009747e-05,527.6465007215022,1,0evBopfnhhbHzmHebWTDx7,0,1A 2A 3A 4A
KT Tunstall,236043.0,63.0,"['folk-pop', 'lilith', 'neo mellow', 'pop rock', 'scottish singer-songwriter']",0.0,0.1822144158209732,0.0,1,11,4.284720372009747e-05,527.6465007215022,1,5zzrJD2jXrE9dZ1AklRFcL,0,1A 2A 3A 4A
Mercury Rev,722483.427064632,51.2004039497307,,0.0,0.09972230133864995,0.0,1,14,7.591059697843713e-11,283.6656121656115,1,77oD8X9qLXZhpbCjv53l5n,0,1A 2B 3A 4A
Tarriona 'Tank' Ball,722483.427064632,51.2004039497307,,0.0,0.09972230133864995,0.0,1,14,7.591059697843713e-11,283.6656121656115,1,5XcCraRoLy8cGR4zLJ2JGN,0,1A 2B 3A 4A
Sarah Barthel,722483.427064632,51.2004039497307,,0.0,0.2069755412694894,0.0,1,9,0.00030302019753433447,606.4138888888907,1,7AVY1bJuRTZrbYW3soi1Js,0,1A 2A 3A 4A
Ariel Pink,194347.0,62.0,"['alternative dance', 'alternative rock', 'art pop', 'chillwave', 'dream pop', 'experimental pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'la indie', 'lo-fi', 'modern rock', 'neo-psychedelic', 'new rave', 'new wave', 'new weird america', 'noise pop', 'nu gaze', 'preverb']",0.0,0.2069755412694894,0.0,1,9,0.00030302019753433447,606.4138888888907,1,5H0YoDsPDi9fObFmJtTjfN,0,1A 2A 3A 4A
Billy Ray Cyrus,124843.0,86.0,"['contemporary country', 'country']",0.0,0.2069755412694894,0.0,1,9,0.00030302019753433447,606.4138888888907,1,60rpJ9SgigSd16DOAG7GSa,0,1A 2A 3A 4A
HIM,357765.0,61.0,['gothic metal'],0.0,0.2069755412694894,0.0,1,9,0.00030302019753433447,606.4138888888907,1,74aLweE8FHHf4yN5TWv1GM,0,1A 2A 3A 4A
RuPaul,371606.0,69.0,"['dance pop', 'diva house', 'pop', 'strut']",0.0,0.2069755412694894,0.0,1,9,0.00030302019753433447,606.4138888888907,1,2SdOKxC1sSxEyv8JYERaNe,0,1A 2A 3A 4A
WATCH THE DUCK,722483.427064632,51.2004039497307,,0.0,0.20256002314145213,0.0,1,11,0.002444698903494309,600.6234848484834,1,5pHc8cGF3alNcHJUx7bcaq,0,1A 2A 3A 4A
Translee,722483.427064632,51.2004039497307,,0.0,0.20256002314145213,0.0,1,11,0.002444698903494309,600.6234848484834,1,3PgKMVEjv0S3Nz8krppvvL,0,1A 2A 3A 4A
Amerie,439975.0,57.0,"['alternative r&b', 'dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",0.0,0.20256002314145213,0.0,1,11,0.002444698903494309,600.6234848484834,1,08rMCq2ek1YjdDBsCPVH2s,0,1A 2A 3A 4A
Sam Hook,722483.427064632,51.2004039497307,,0.0,0.20256002314145213,0.0,1,11,0.002444698903494309,600.6234848484834,1,224ycOSKcyYsp3bBZzExun,0,1A 2A 3A 4A
Astrud Gilberto,106937.0,63.0,"['adult standards', 'bossa nova', 'lounge', 'vocal jazz']",0.0,0.1356088114258049,0.0,1,12,1.713103259159906e-07,387.3094155844207,1,5rX2c1zow6hCph8PnnU3kF,0,1A 2A 3A 4A
Paul Kalkbrenner,722483.427064632,51.2004039497307,,0.0,0.12852750883311154,0.0,1,13,3.53255857185796e-08,368.893636918638,1,0rasA5Z5h1ITtHelCpfu9R,0,1A 2B 3A 4A
Ben Laver,722483.427064632,51.2004039497307,,0.0,0.12852750883311154,0.0,1,13,3.53255857185796e-08,368.893636918638,1,3lTGvG2QAIoGMp7BKeH4C0,0,1A 2B 3A 4A
London Symphony Orchestra,175121.0,74.0,"['classical', 'classical performance', 'orchestra']",0.0,0.4117647058823529,0.0,1,3,0.15838664607313704,3.3333333333333335,1,5yxyJsFanEAuwSM5kOuZKc,4,1A 2A 3A 4A
ROLE MODEL,722483.427064632,51.2004039497307,,0.0,0.20895188362551287,0.0,1,10,0.00038649406456333236,610.6543650793669,1,1dy5WNgIKQU6ezkpZs4y8z,0,1A 2A 3A 4A
Ja Rule,876029.0,74.0,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop', 'pop rap', 'rap', 'urban contemporary']",0.0,0.19478442280945757,0.0,1,10,0.0005206382733214969,566.8503968253987,1,1J2VVASYAamtQ3Bt8wGgA6,0,1A 2A 3A 4A
Machel Montano,722483.427064632,51.2004039497307,,0.0,0.19478442280945757,0.0,1,10,0.0005206382733214969,566.8503968253987,1,6wxP7SSzfvi21Cnl8JicdQ,0,1A 2A 3A 4A
Gorgon City,722483.427064632,51.2004039497307,,0.0,0.2170308383697505,0.0,1,10,0.000973231622954763,635.8123015873082,1,4VNQWV2y1E97Eqo2D5UTjx,0,1A 2A 3A 4A
AOBeats,722483.427064632,51.2004039497307,,0.0,0.2170308383697505,0.0,1,10,0.000973231622954763,635.8123015873082,1,2tfyKNBwTB41ArvliXX1zA,0,1A 2A 3A 4A
Diamond Pistols,722483.427064632,51.2004039497307,,0.0,0.2170308383697505,0.0,1,10,0.000973231622954763,635.8123015873082,1,1OzGBMZ8rp73R6DWx0IUr5,0,1A 2A 3A 4A
Black Chiney,722483.427064632,51.2004039497307,,0.0,0.2170308383697505,0.0,1,10,0.000973231622954763,635.8123015873082,1,3sKnxPwlgaR3gWa8Cz4WrE,0,1A 2A 3A 4A
Hitimpulse,722483.427064632,51.2004039497307,,0.0,0.2170308383697505,0.0,1,10,0.000973231622954763,635.8123015873082,1,2dMO34aTE4wTRQZkgDehMF,0,1A 2A 3A 4A
Futosé,722483.427064632,51.2004039497307,,0.0,0.2170308383697505,0.0,1,10,0.000973231622954763,635.8123015873082,1,6FeeyXqknRHo5IhqaqKe4L,0,1A 2A 3A 4A
Don Toliver,722483.427064632,51.2004039497307,,0.0,0.20532180032253336,0.0,1,11,0.002412180371507778,608.9611832611797,1,4Gso3d4CscCijv0lmajZWs,0,1A 2A 3A 4A
OG Boobie Black,722483.427064632,51.2004039497307,,0.0,0.20532180032253336,0.0,1,11,0.002412180371507778,608.9611832611797,1,5ZHAX1C1TugKcrxovCon66,0,1A 2A 3A 4A
BG Feava,722483.427064632,51.2004039497307,,0.0,0.20532180032253336,0.0,1,11,0.002412180371507778,608.9611832611797,1,71eV09rPfxUODuAyvMBTtH,0,1A 2A 3A 4A
King Ko$a,722483.427064632,51.2004039497307,,0.0,0.20532180032253336,0.0,1,11,0.002412180371507778,608.9611832611797,1,7cBzoLEsHKZdYi5I12tI0Y,0,1A 2A 3A 4A
THANKS,722483.427064632,51.2004039497307,,0.0,0.1703978586202701,0.0,1,11,1.533699957076506e-05,491.0250721500866,1,7B503BdhEf6rglo5KaukO2,0,1A 2A 3A 4A
LEFTI,722483.427064632,51.2004039497307,,0.0,0.1703978586202701,0.0,1,11,1.533699957076506e-05,491.0250721500866,1,7o5gxy3lEGcP62TNIppa7w,0,1A 2A 3A 4A
Ødyssey,722483.427064632,51.2004039497307,,0.0,0.1703978586202701,0.0,1,11,1.533699957076506e-05,491.0250721500866,1,6qLB9SoM25z2JDFBcgvJ8G,0,1A 2A 3A 4A
A-Lin,722483.427064632,51.2004039497307,,0.0,0.178373559192511,0.0,1,10,7.55419303120917e-05,517.6817460317517,1,28gf2piFx6cAKOMIwcky5a,0,1A 2A 3A 4A
Delta Goodrem,119044.0,55.0,"['australian pop', 'australian talent show', 'dance pop', 'europop']",0.0,0.178373559192511,0.0,1,10,7.55419303120917e-05,517.6817460317517,1,2g6fa86fL6oLcoDqanBbuR,0,1A 2A 3A 4A
Akasa Singh,722483.427064632,51.2004039497307,,0.0,0.178373559192511,0.0,1,10,7.55419303120917e-05,517.6817460317517,1,4mRPyvdSBxARQIFeXXM13s,0,1A 2A 3A 4A
"Osmani Garcia ""La Voz""",722483.427064632,51.2004039497307,,0.0,0.1869576825523962,0.0,1,9,0.00011854572051652833,543.8726190476223,1,37G8DfNgO4mQ3PKh5droSo,0,1A 2A 3A 4A
AP3,722483.427064632,51.2004039497307,,0.0,0.1869576825523962,0.0,1,9,0.00011854572051652833,543.8726190476223,1,22UgSS755ESXV2NfD1BkN5,0,1A 2A 3A 4A
10k Islands,722483.427064632,51.2004039497307,,0.0,0.1869576825523962,0.0,1,9,0.00011854572051652833,543.8726190476223,1,21LoADaEkprVuED9XbWCu1,0,1A 2A 3A 4A
