artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Candlebox,414118.0,59.0,"['alternative metal', 'alternative rock', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,3R6c2tWDBeYB1GncjLMn9n,1,1A 2A 3A 4A
Julie Mintz,722483.427064632,51.2004039497307,,0.0,0.1663249615581753,0.0,1,14,0.0002541393042244772,1164.923717948733,1,6FjcHEzer1cAfRqv4v7Iom,0,1A 2A 3A 4A
Sweatson Klank,722483.427064632,51.2004039497307,,0.0,0.09026676680853431,0.0,1,19,2.53908589151133e-10,601.7237969933477,1,6rvxjnXZ3KPlIPZ8IP7wIT,0,1A 2A 3A 4A
The Impressions,126804.0,54.0,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,1b1N51wmSK0ckxFAMPSSHO,1,1A 2A 3A 4A
DJ Miko,1412.0,36.0,[],1.0,1.0,0.0,3,1,0.707106878039843,3.0,3,40qfouqYX9cXmrbC3ZBvpV,3,1A 2B 3A 4B
Carla Katz,722483.427064632,51.2004039497307,,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,1,7r7nCaAoqyPRrqHw987pl5,4,1A 2A 3A 4A
Fredo Santana,722483.427064632,51.2004039497307,,0.0,0.19872619266335967,1.0,2,13,0.02561153574569379,1450.0580253080495,2,6I9TgZbapKRXsunA05fiPl,5,1A 2A 3B 4A
Fat Joe,650289.0,73.0,"['dance pop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap music']",0.00157908955771679,0.17652178643311756,0.0,8,13,0.0029180728918378838,1247.1127150627428,8,3ScY9CQxNLQei8Umvpx5g6,0,1A 2A 3A 4A
The O'Jays,519673.0,64.0,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",0.0,0.0,0.0,0,0,1.0,0.0,0,38h03gA85YYPeDPd9ER9rT,1,1A 2A 3A 4A
Vandell Andrew,722483.427064632,51.2004039497307,,0.0,0.15468954832558693,0.0,1,14,0.0002330346008486623,1075.5747530247463,1,2CqMN6Wc7xALKwcrV2vqEW,0,1A 2A 3A 4A
Norman Krieger,722483.427064632,51.2004039497307,,0.0,0.0935886713004355,0.0,1,19,1.593266633834105e-09,627.3757883971984,1,3IUeLFS98tt5zHFjgBVotw,0,1A 2A 3A 4A
ft. Ran 50,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,3a8u2FPLgwWD76mpwPzqe8,4,1A 2A 3A 4A
C.Stone,722483.427064632,51.2004039497307,,0.0,0.15561683251408703,0.0,1,14,0.00026732861731577917,1088.6565767565744,1,4XdWOaGnKUIvqw2wNqHtOa,0,1A 2A 3A 4A
Yung Gwapa,722483.427064632,51.2004039497307,,0.0,0.18290448947383253,0.0,1,13,0.007766185189092443,1311.7312937063243,1,6zP7PdTYSqLIrych08PXX1,0,1A 2A 3A 4A
Betty Who,185456.0,66.0,"['australian dance', 'dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'pop']",0.0,0.16849702728665264,0.0,1,13,0.0001919331568033652,1169.5384115884317,1,0t3QQl52F463sxGXb1ckhB,0,1A 2A 3A 4A
Billy Elf and the Christmas Rocks,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1eee5ZaRz3sMzxFQ5FAe7P,1,1A 2A 3A 4A
Highspeech,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5rLdLtRPBfE8uXr0ysVl79,1,1A 2A 3A 4A
Steve James,722483.427064632,51.2004039497307,,3.4576807795472313e-05,0.1852539034624497,0.0,2,13,0.0030521609003497305,1315.2622460872763,2,2rYFy6vVM1YiECVIAHaJBY,0,1A 2A 3A 4A
Atlaxsys,722483.427064632,51.2004039497307,,0.0,0.1663249615581753,0.0,1,14,0.0002541393042244772,1164.9237179487325,1,1Iyk8jStYyIg99QQsYWMgk,0,1A 2A 3A 4A
Sofia Davis,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5c1yKszcjwNDnzxPlCLDWo,1,1A 2A 3A 4A
The New Pop Order,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,2twlD20212dAU2gJSmLzsR,1,1A 2A 3A 4A
Mike Perry,722483.427064632,51.2004039497307,,0.0,0.179783373500651,0.0,1,13,0.0009970453068249832,1260.149270174309,1,6lB8vOoI4DRrrVxXwuV19c,0,1A 2A 3A 4A
Felly the Voice,722483.427064632,51.2004039497307,,0.0,0.4666666666666667,0.0,1,3,0.27867154180118237,3.6666666666666665,1,07gk9gY2acOxOFIyDi6wdT,4,1A 2A 3A 4A
Samantha Fox,129538.0,48.0,"['europop', 'freestyle', 'hi-nrg', 'italian disco', 'new wave pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,0ym94xKp2PIOJtTZKpxbAa,1,1A 2A 3A 4A
Ted Nugent,510526.0,62.0,"['album rock', 'blues-rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock', 'southern rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,21ysNsPzHdqYN2fQ75ZswG,1,1A 2A 3A 4A
Ray Ellis & His Orchestra,722483.427064632,51.2004039497307,,0.0009242142860704651,0.12713275480420771,0.0,2,15,6.827548317010417e-07,863.253712953689,2,3dbGVeXyDDMicb8wshAVyp,0,1A 2A 3A 4A
The Flirtations,3719.0,35.0,"['northern soul', 'rhythm and blues']",0.0,0.0,0.0,0,0,1.0,0.0,0,3Hra0KQr00Pe9oqmQdVtvp,1,1A 2A 3A 4A
DENM,722483.427064632,51.2004039497307,,0.0,0.1397712833545108,0.0,1,15,2.18841608311013e-05,958.4151792651402,1,6hrOM3yfx3SEtARzDWMikb,0,1A 2A 3A 4A
SK8,722483.427064632,51.2004039497307,,0.0,0.1393571106482575,0.0,1,15,1.6532942402927705e-05,950.0944139193753,1,4YqctGfuLnSvjjlFQvNish,0,1A 2A 3A 4A
Syreeta Wright,396.0,40.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,1w9siRuoCBkWA60hGoXZCQ,1,1A 2A 3A 4A
Parx,722483.427064632,51.2004039497307,,0.0,0.17580452920143028,0.0,1,13,0.0004775602227303221,1226.7684620934958,1,4ZQhd4p5sPbDtHgwtLqnOT,0,1A 2A 3A 4A
Don Trip,112006.0,51.0,"['deep southern trap', 'dirty south rap', 'gangster rap', 'southern hip hop', 'trap music']",0.0,0.14271577789994502,0.0,1,15,7.290456898897344e-05,984.2058191807918,1,0W6Vi3JrMz1BtEOUqG2mcG,0,1A 2A 3A 4A
Lil Yachty,5298672.0,85.0,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']",0.015868644394883842,0.21713673926862725,0.041666666666666664,49,13,0.09176784593061059,1621.9674492174697,49,6icQOAFXDZKsumw3YXyusw,0,1A 2A 3A 4A
Hinako Omori,722483.427064632,51.2004039497307,,0.0,0.13673809072330026,0.0,1,15,2.306336804045338e-06,930.4296675546346,1,31vAiCz7AsxXsljIGKg4UB,0,1A 2A 3A 4A
Steve Miller Band,1208418.0,72.0,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,6QtGlUje9TIkLrgPZrESuk,1,1A 2A 3A 4A
Riko Mike,722483.427064632,51.2004039497307,,0.0,0.1530624277729299,0.0,1,14,0.00012711403370640738,1060.9831834831682,1,3zj4bjDexsr0Uew7ochPDJ,0,1A 2A 3A 4A
Icona Pop,627181.0,72.0,"['candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'swedish electropop', 'swedish synthpop']",0.0,0.17799840925920846,0.0,1,14,0.0004103054741791874,1251.8751304251673,1,1VBflYyxBhnDc9uVib98rw,0,1A 2A 3A 4A
Mechanik Project,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,2NWDRZ6whkZq8KjDxRPyZ6,1,1A 2A 3A 4A
Cro,722483.427064632,51.2004039497307,,0.0,0.1572608980106133,0.0,1,14,0.0005236438129096014,1094.1998556998483,1,3utZ2yeQk0Z3BCOBWP7Vlu,0,1A 2A 3A 4A
Paul Nice,722483.427064632,51.2004039497307,,0.0,0.11637289533611864,0.0,1,16,9.708357993323262e-08,782.8779595404425,1,2QqAYb4G8cWHlafjzxzWGF,0,1A 2A 3A 4A
Electro Lounge All Stars,722483.427064632,51.2004039497307,,0.0,0.4794520547945205,1.0,2,4,0.1619126932365914,17.833333333333336,2,7tBjDK59j4MuJYUibK7KgB,5,1A 2A 3B 4A
John Mellencamp,622463.0,71.0,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']",0.0003081664098613251,0.12957971448537486,0.0,2,15,1.4584913473203614e-06,875.6649433899163,2,3lPQ2Fk5JOwGWAF3ORFCqH,0,1A 2A 3A 4A
Kevin Mallet,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1I2WL4NdFnmSpEkvXDA5xM,1,1A 2A 3A 4A
Prisca,722483.427064632,51.2004039497307,,0.0,0.13237603769351583,0.0,1,14,1.2158113692899274e-05,902.0482212231906,1,3ZvcI02tITt2tA2DWqQGPj,0,1A 2A 3A 4A
Leon Else,722483.427064632,51.2004039497307,,0.0,0.1505032234126432,0.0,1,15,3.1945779918761246e-05,1035.8301559551346,1,44cEDUhrf8SHUvGx5iE6O8,0,1A 2A 3A 4A
Roger Daltrey,49700.0,41.0,['album rock'],0.0,0.0,0.0,0,0,1.0,0.0,0,5odf7hjI7hyvAw66tmxhGF,1,1A 2A 3A 4A
Jacquees,1311839.0,76.0,"['atl hip hop', 'dance pop', 'deep pop r&b', 'pop', 'pop rap', 'r&b', 'rap', 'trap music', 'urban contemporary']",0.002750559079298156,0.2019667641750171,0.0392156862745098,18,13,0.04551304186366894,1482.1279470529732,18,4tMm1dU6Gn04VAZ9ClHcIZ,0,1A 2A 3A 4A
Maria Winther,722483.427064632,51.2004039497307,,0.0,0.09726635093819315,0.0,1,18,1.66536530922718e-10,649.9939385777772,1,48aNU30nOKmZQLcZ20Ymme,0,1A 2A 3A 4A
Yashua,722483.427064632,51.2004039497307,,0.0,0.17120848392117552,0.0,1,13,0.0003087227418108201,1193.2653540903843,1,4zTLrRqcBmj7ZDuLUrKBL1,0,1A 2A 3A 4A
Lil E,722483.427064632,51.2004039497307,,0.0,0.15328294756731223,0.0,1,15,0.00017236220533009555,1062.4799089798946,1,4y0bhIjBJ0NtIpycUKZc7A,0,1A 2A 3A 4A
Stokley Williams,722483.427064632,51.2004039497307,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,4y5yBsggfkrMG1diutRXsk,4,1A 2A 3A 4A
Bobby Rydell,36617.0,44.0,"['adult standards', 'brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'lounge', 'merseybeat', 'rock-and-roll', 'rockabilly']",0.0,0.0,0.0,0,0,1.0,0.0,0,4hJTgr1adnhIkhmD9jLzd6,1,1A 2A 3A 4A
Kyndall,722483.427064632,51.2004039497307,,0.0,0.18222658991997753,0.0,1,13,0.005410111760569497,1291.6284798535064,1,0lOHVZ3a5WJMsCYkHWzITS,0,1A 2A 3A 4A
Blue Suede Daddys,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1O5L4lbEpxlI7udBqsSQJa,1,1A 2A 3A 4A
The Twinkle Brothers,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,129UGN7LRFtvMzCf0h2Y8s,1,1A 2A 3A 4A
Energy God Productions,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7cNJph2V5J8zjDlrKlx9F2,1,1A 2A 3A 4A
John Bert Taylor,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,4cnzIbzk2MZjqQImd0RyxI,1,1A 2A 3A 4A
Shaun Frank,722483.427064632,51.2004039497307,,0.0,0.15612595924847844,0.0,1,14,4.87702707393154e-05,1083.9682511932374,1,0BBwlSQvHHtahgYpLj1wJE,0,1A 2A 3A 4A
Wild Tales,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6Fj1ZIj7xwphHKTrLumEAP,1,1A 2A 3A 4A
Instrumental Piano Music Zone,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3LTJrRd2hwz0UTfChEATyL,1,1A 2A 3A 4A
Huey Lewis & The News,624304.0,68.0,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7A9yZMTrFZcgEWAX2kBfK6,1,1A 2A 3A 4A
Smokie Norful,146874.0,49.0,"['gospel', 'gospel r&b']",0.0,0.0,0.0,0,0,1.0,0.0,0,0sD8Amms4kSxs5tBV4CUmR,1,1A 2A 3A 4A
Clément Michel,722483.427064632,51.2004039497307,,0.0,0.3333333333333333,0.0,1,5,0.23192160753344954,2.283333333333333,1,6j0iXuJXr1XLcM2LEYV7NP,4,1A 2A 3A 4A
Jamie Lee Wilson,722483.427064632,51.2004039497307,,0.0,0.1280735682993251,0.0,1,15,4.5923466844963824e-07,869.900846375821,1,3l4RWyCMXH1njOBBAY5WC0,0,1A 2A 3A 4A
"Bobby ""Blue"" Bland",88057.0,53.0,"['blues', 'classic soul', 'electric blues', 'soul', 'soul blues', 'southern soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,48nwxUvPJZkm8uPa7xMzmj,1,1A 2A 3A 4A
Nexo,722483.427064632,51.2004039497307,,0.0,0.11001491727691891,0.0,1,17,8.249644707367083e-08,745.1547570893073,1,4XXFOydr632bbkhrcjpQnk,0,1A 2A 3A 4A
MOUNT,722483.427064632,51.2004039497307,,0.0,0.12900532718454322,0.0,1,15,7.43806600910999e-07,874.0835636585371,1,4DMDkM0xOw9eBeCpW60ycz,0,1A 2A 3A 4A
The Last Bandoleros,722483.427064632,51.2004039497307,,0.0003528036482027483,0.152165248177065,0.0,2,14,1.221101471811491e-05,1038.7697052946735,2,3Zk03qhmFLepNYW2atWkmE,0,1A 2A 3A 4A
Ken Lazarus,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1C3mZQpWM4vXT73463fJHd,1,1A 2A 3A 4A
Trick Daddy,461576.0,62.0,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0009243567578272202,0.16509793945560927,0.0,4,13,0.00052859213182711,1155.4402125652218,4,12FHARd9fY0Tu0ila4Ua25,0,1A 2A 3A 4A
Saints or Sinners,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,1cGqwOq058fMWin09pwB88,4,1A 2A 3A 4A
Migos,9246262.0,87.0,"['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.00998270954609854,0.22483198226286982,0.07311827956989247,31,12,0.11752942396359499,1689.3016594516675,31,6oMuImdp5ZcFhWP0ESe6mG,0,1A 2A 3A 4A
David Gray,371838.0,65.0,"['acoustic pop', 'folk-pop', 'neo mellow', 'permanent wave', 'pop rock']",0.0,0.1522723540038948,0.0,1,14,1.1685454410502855e-05,1040.2962259961957,1,7J2lZBANizgPNfUzux31PV,0,1A 2A 3A 4A
Ted Taylor,1558.0,27.0,"['classic soul', 'southern soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,0QYN2PJUwq49cW3T75KXCG,1,1A 2A 3A 4A
Purity Ring,464924.0,59.0,"['canadian electropop', 'chillwave', 'edmonton indie', 'electropop', 'grave wave', 'indietronica', 'metropopolis', 'pop', 'shimmer pop']",0.0,0.17333475775866675,0.0,1,14,0.0009263629120951339,1215.9557470307777,1,1TtJ8j22Roc24e2Jx3OcU4,0,1A 2A 3A 4A
Al Jones Tha God,722483.427064632,51.2004039497307,,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,1,5DVc8hg3tZYVRUZj2Z9GKo,4,1A 2A 3A 4A
Reckless 2X,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6TZ2wh96zyglY6XqqhcdW6,1,1A 2A 3A 4A
Michael ''El Prospecto'',722483.427064632,51.2004039497307,,0.0,0.16881698054312766,0.0,1,13,0.0002898998009827152,1171.659310134328,1,0xL37BS7qRxjRCaaw3xNRS,0,1A 2A 3A 4A
Casanova,722483.427064632,51.2004039497307,,0.0,0.17276260448277697,0.0,1,13,0.0023429672099873375,1209.0082861583103,1,5spMujwDkeaAkmp4Ctg9GU,0,1A 2A 3A 4A
King Sunny Ade,722483.427064632,51.2004039497307,,0.0,0.12970920355750976,0.0,1,16,3.532512494448636e-07,878.0856657231395,1,0eatcjNWvGuDEPNnjgPNn1,0,1A 2A 3A 4A
Simian Mobile Disco,722483.427064632,51.2004039497307,,0.0,0.13877900138992835,0.0,1,15,2.877055366959822e-06,948.1643412142997,1,31DXlldabwPHwu6dYevuzK,0,1A 2A 3A 4A
Beardyman,722483.427064632,51.2004039497307,,0.0,0.14130813447134646,0.0,1,15,4.139638411217307e-06,966.8784049283695,1,6lITXT7V1VIC7nwlgh8ycO,0,1A 2A 3A 4A
Macon Hamilton,722483.427064632,51.2004039497307,,0.0,0.18290448947383253,0.0,1,13,0.007766185189092443,1311.7312937063248,1,4W0WFJG1ju7ya5G7VFQJsp,0,1A 2A 3A 4A
Ikabod Veins,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1xydRZbuoNd2yasgg5BKpA,2,1A 2B 3A 4A
It Girls,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,0gV4TQIN03Y8i5ip47X9Y0,1,1A 2A 3A 4A
Jarvis,722483.427064632,51.2004039497307,,0.0,0.18290448947383253,0.0,1,13,0.007766185189092443,1311.7312937063248,1,62q7UZPEJqtMNMpvEQpBEK,0,1A 2A 3A 4A
Ned Miller,1106.0,31.0,"['country gospel', 'cowboy western', 'nashville sound']",0.0,0.0,0.0,0,0,1.0,0.0,0,59zvXMeM3koefoJWQhBki6,1,1A 2A 3A 4A
Gustavo Coutinho,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1N477jyVWGcvVoRnvOePue,1,1A 2A 3A 4A
LeAnn Rimes,587935.0,65.0,"['contemporary country', 'country', 'country dawn', 'dance pop', 'pop rock']",0.009633305074728472,0.17961917413926712,0.0,12,13,0.0002245654398812106,1257.4335608836009,12,2d3VHzlOEwXvmBdS4pzOPL,0,1A 2A 3A 4A
Attom,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,1Xq5wasmlEwC6TqCqJtP5o,4,1A 2A 3A 4A
Fedy,722483.427064632,51.2004039497307,,0.0,0.17468776916451334,0.0,1,14,0.0036270091355074213,1235.2146159396466,1,5DpkqPTkYVtXzC0BDUAoRH,0,1A 2A 3A 4A
CRAY,722483.427064632,51.2004039497307,,0.0,0.15093374264517778,0.0,1,14,2.0526192005708912e-05,1039.038245088221,1,7pylhrS9HpyWwbTtmEqg9K,0,1A 2A 3A 4A
JJ Tha Prince,722483.427064632,51.2004039497307,,0.0,0.1375058265180728,0.0,1,15,3.219881179251424e-05,956.8306776556506,1,2piQWmYHXQC8XJ3gPDgVKn,0,1A 2A 3A 4A
The Big Easy,722483.427064632,51.2004039497307,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,1,0Vay9ILVnpD2z5J4cCN1dy,4,1A 2A 3A 4A
Dionvox,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1gpw2W9uSyca7JsIYi5cQ2,1,1A 2A 3A 4A
Tony Mays,722483.427064632,51.2004039497307,,0.0,0.1366315789473684,0.0,1,15,1.4627884488466054e-05,939.6423687423313,1,37GPcDC6h7i6FXQFgrDq13,0,1A 2A 3A 4A
Steve Thompson,722483.427064632,51.2004039497307,,0.0015822202431627728,0.12288175707658809,0.0,2,16,1.514471671001416e-07,836.4132964257747,2,072BKskZiAjsLMHqZkX9bo,0,1A 2A 3A 4A
Stwo,722483.427064632,51.2004039497307,,0.0,0.1816705856007166,0.0,1,13,0.003961962123708847,1291.564771339801,1,5WQxQAu4xmUwCzxPw3GiB4,0,1A 2A 3A 4A
Ninetoes,722483.427064632,51.2004039497307,,0.0,0.14130813447134646,0.0,1,15,4.139638411217307e-06,966.8784049283695,1,5MP4PiGA5PNFrsVjtauFnC,0,1A 2A 3A 4A
S I,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,63wldZ7hXC25FY2ECrZBan,4,1A 2A 3A 4A
J. Wells,722483.427064632,51.2004039497307,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,22cmoXI9VtLGHgXxdx6wGK,4,1A 2A 3A 4A
Cotone,722483.427064632,51.2004039497307,,0.0,0.12264257908462149,0.0,1,16,1.1443404990710591e-06,830.2435370185185,1,3OMwti47VfMaojXwwwxQIA,0,1A 2A 3A 4A
Alex Seeley,722483.427064632,51.2004039497307,,0.0,0.1271626467072908,0.0,1,15,2.4501423624522455e-06,858.0303557553256,1,55NM9q23uWPQPwjOdx0RqV,0,1A 2A 3A 4A
Randy Rogers,722483.427064632,51.2004039497307,,0.0004995153010065372,0.13261136085002043,0.0,2,15,7.421759458194102e-07,896.8053141302759,2,0Um9Obps5KGnNcqAHfXdBv,0,1A 2A 3A 4A
George Duke,84647.0,54.0,"['funk', 'jazz funk', 'jazz fusion', 'jazz piano', 'smooth jazz', 'soul jazz']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3EB0uKE2lGw6BB1UFJrONl,2,1A 2B 3A 4A
Charles Mann,722483.427064632,51.2004039497307,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,1,1nz6N5zLoFiAHC2jXHIHGC,4,1A 2A 3A 4A
Donnie Bolden Jr,722483.427064632,51.2004039497307,,0.0,0.13179270571034035,0.0,1,16,5.336950960319307e-06,903.6199356199052,1,5KyeW7iIJJ2yHZODeDCGrN,0,1A 2A 3A 4A
The Dakotas,1049.0,41.0,['merseybeat'],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3f121mss4A4LwR25ErGzP0,2,1A 2B 3A 4A
Billy Swan,7966.0,45.0,['swamp pop'],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6nNkKMkPl1qBCEW3Al9eVV,2,1A 2B 3A 4A
Mondo Rock,48067.0,46.0,"['australian pop', 'australian rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0f7ChwXkRvmj2ViLbEQwYK,1,1A 2A 3A 4A
Belinda en Jose,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,5UcKiphsS5JYwtaJh5EUS2,4,1A 2A 3A 4A
Slushii,722483.427064632,51.2004039497307,,0.000446361265947886,0.19550548258826364,0.16666666666666666,4,13,0.0038831306257748545,1390.3149600399972,4,41rVuRHYAiH7ltBTHVR9We,0,1A 2A 3A 4A
Darius Scott,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,61677A13kBwbTfqECI65p8,4,1A 2A 3A 4A
Sean Pen,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,3VfZPXJnm6f6sPVQn6zoNz,4,1A 2A 3A 4A
Fairlane,722483.427064632,51.2004039497307,,0.0,0.16969094807300109,0.0,1,14,0.0011183030785444084,1188.0476911977148,1,3L7JnVovGbYSUmRyqhXMYO,0,1A 2A 3A 4A
BG Feava,722483.427064632,51.2004039497307,,0.0,0.1694738216477347,0.0,1,14,0.0024189318953576687,1198.0790598290816,1,71eV09rPfxUODuAyvMBTtH,0,1A 2A 3A 4A
BYU Noteworthy,722483.427064632,51.2004039497307,,0.0,0.10860107095046855,0.0,1,17,1.1413590429385062e-08,729.243280983706,1,1ZknN7FbjjjMTmdU42OEeX,0,1A 2A 3A 4A
"Alex Brown, Ladysmith Black Mambazo, Peter Gabriel & Geoffrey Oryema",722483.427064632,51.2004039497307,,0.0,0.12970920355750976,0.0,1,16,3.532512494448636e-07,878.0856657231395,1,70xpqWENcicebwtvz05Rs2,0,1A 2A 3A 4A
Passion Pit,1003171.0,67.0,"['alternative dance', 'indie pop', 'indie rock', 'indietronica', 'modern rock']",0.0,0.17008228942816708,0.0,1,14,0.0002151468457193626,1192.347291597317,1,7gjAu1qr5C2grXeQFFOGeh,0,1A 2A 3A 4A
Jet,357766.0,67.0,"['garage rock', 'modern rock', 'rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5ypxebeHEIXjMtJb17uJlI,2,1A 2B 3A 4A
Dirty Stop Outs,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3Z4B44Hr2EWDFCeQPHEb0A,1,1A 2A 3A 4A
The Ronettes,113501.0,61.0,"['brill building pop', 'classic girl group', 'motown', 'rock-and-roll']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7CyeXFnOrfC1N6z4naIpgo,2,1A 2B 3A 4A
Paul Lekakis,1281.0,28.0,['hi-nrg'],1.0,1.0,0.0,8,1,0.7071062168043302,8.0,8,5T5nmu5zNxNJHGdWMfcUkx,3,1A 2B 3A 4B
Paul Rosenberg,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6bwVWdQfr6ttzrGLboVkjg,1,1A 2A 3A 4A
Sam Carter,722483.427064632,51.2004039497307,,0.0,0.0865922160402407,0.0,1,19,1.6112000052991424e-11,576.450467029525,1,5LsAb9dJR1xVbUdHSLUwaH,0,1A 2A 3A 4A
Tigertown,722483.427064632,51.2004039497307,,0.0,0.14934302874105437,0.0,1,14,2.484833971261484e-05,1026.1231240980906,1,35qLEcmYiuYpOMDuAO8BYh,0,1A 2A 3A 4A
Munch Lauren,722483.427064632,51.2004039497307,,0.0,0.16672660946411139,0.0,1,14,0.0017596520107304547,1175.6150627150816,1,5sGMMWFb33Z0Eu1hQ9zPki,0,1A 2A 3A 4A
Mutemath,165692.0,56.0,"['dreamo', 'modern rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1J9Z9bhqkgyqseEi85cbyx,2,1A 2B 3A 4A
The Ozark Mountain Daredevils,69464.0,46.0,"['album rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'soft rock', 'southern rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7jM2XoJBKhdL8oNnDr4re9,1,1A 2A 3A 4A
Thomas Hooten,722483.427064632,51.2004039497307,,0.0,0.10138565603861716,0.0,1,17,5.263960913879844e-09,680.1233012902073,1,7um0HeeerdjKZiGD8kYxXO,0,1A 2A 3A 4A
