name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Shawn Mendes,0.001033119394769057,0.09908600388770024,0.0,16,13,0.005566422785918014,1453.9821706071987,460,0.0004707054288460204,7n2wHs1TKAczGzO7Dd2rGr,1,1A 2B 3A 4A
Tycho,6.221981860061769e-06,0.07837844886872328,0.0,2,14,0.00013404751417397538,1107.4210372960358,6,4.0564347782633726e-05,5oOhM2DFWab8XhSdQiITry,1,1A 2B 3A 4A
B.Surius,0.0,0.07850772892963427,0.0,1,13,0.000687973963533584,1112.008938283937,2,1.8109823698723567e-05,3WWw8fWepT3X9rnNlvXEq1,1,1A 2B 3A 4A
Maurane,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,1bsGJW4NXgXaHzD2Lpk7if,0,1A 2A 3A 4A
John Bert Taylor,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,16,7.570595805889923e-05,4cnzIbzk2MZjqQImd0RyxI,0,1A 2A 3A 4A
W,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,5cmezlx5oF243CQzRMGAmK,0,1A 2A 3A 4A
Scarlett Harris,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,00piRr5cetHwTXrJeIpvfJ,0,1A 2A 3A 4A
DJ Moon,0.0,0.04812616315472804,0.0,1,18,1.8010703504167145e-09,659.462851445949,2,3.087153388417266e-05,2voLc7sCNtfdqnCJFvG3Ph,1,1A 2B 3A 4A
Radio Base,0.0,0.08395376988605356,0.0,1,13,0.0010106380813536694,1202.4627261627472,2,1.968314251642916e-05,0znvkjhLYjG4cvBmIusdLM,1,1A 2B 3A 4A
Joshua Knight,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,1ZUGw9k9lNhFAxJauAeGau,0,1A 2A 3A 4A
Tom Walker,0.0,0.08746287674835425,0.0,1,14,0.0004005913645821051,1251.8751304251653,4,2.794244606656411e-05,7z2avKuuiMAT4XZJFv8Rvh,1,1A 2B 3A 4A
Nicki Minaj,0.0027887251286386606,0.11124621325339232,0.10461538461538461,28,12,0.10186663708135155,1688.0637806637872,510,0.0005510082779368962,0hCNtLu0JehylgoiP8L4Gh,1,1A 2B 3A 4A
Khao Cates,0.0,0.00039848257834167487,0.0,1,2,1.0143065937447582e-10,5.5,2,2.6292498481046593e-05,1yl4zfaykUr49e4SnyKVQv,0,1A 2A 3A 4A
Rae Morris,0.0,0.07188872743737025,0.0,1,14,9.330291595571012e-06,1001.6512654012283,2,2.5664312428208627e-05,67xyhWIvYQK5qr6b0gElst,1,1A 2B 3A 4A
Restaurant Music,0.0,0.000775734527509408,0.0,1,3,1.3877380602526218e-09,11.0,30,1.234862571145742e-05,3LlpSdgD9NsHr6RMpBKAyC,0,1A 2A 3A 4A
Jaded,0.0,0.07278292705972257,0.0,1,14,2.4411244080762513e-05,1012.8157203906856,2,1.4607914733864473e-05,6tCJN1fQNdFCEaOa8Da9Wf,1,1A 2B 3A 4A
Lite Fortunato,0.0,0.0839979968160607,0.0,1,14,0.0018110552334119712,1204.0758658008886,6,2.558292285870697e-05,1u6pg7JgRnNX5g91p6BD1w,1,1A 2B 3A 4A
Pharrell Williams,0.0011339668250716652,0.10412328824637555,0.03676470588235294,19,12,0.04988261788232119,1554.347799422822,96,0.00017630913069271385,2RdwBSPQiwcmiDo9kixcl8,1,1A 2B 3A 4A
Isabella Perone,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,920,7.570595805889923e-05,40ThAIweLT0JLhvykXk93W,0,1A 2A 3A 4A
The Wickeed,0.0,0.0007387005418501481,0.0,1,2,1.819366911561078e-09,10.0,2,3.5593342870145575e-05,67GZB65S4t3Odqv9jMxpXy,0,1A 2A 3A 4A
Willie Hutch,0.0,0.0002853748311046918,0.0,1,2,2.3454834913765002e-11,4.0,2,2.9520002668698265e-05,5w834ZosnqiBBV8xXCi3oD,0,1A 2A 3A 4A
Minek,0.0,0.08295140851945022,0.0,1,13,0.00027919260389824515,1171.6593101343274,2,1.92282515529027e-05,4D1GgZjkJLpThIS5iDqVk3,1,1A 2B 3A 4A
Darrin Friedman,0.0,0.052213372668834634,0.0,1,17,5.243449997277656e-09,712.22981389524,4,3.084561378112361e-05,6YF8wqTvptBL0eElO2nSK3,1,1A 2B 3A 4A
SamNSK,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,01flcjJvwJi8dgbmIAklLw,0,1A 2A 3A 4A
Chris Lord-Alge,0.00029745802716352215,0.05145431287609507,0.0,2,17,5.96628972588241e-09,706.0167735858826,6,2.7612406064132093e-05,1zRwW2z5JOtEgK5OESwlgx,1,1A 2B 3A 4A
Billie Eilish,0.0013367589490624599,0.09962150351822012,0.0,15,12,0.006956156425591435,1453.6268759019094,148,0.0003047973219028599,6qqNVTkY8uBg9cP3Jd7DAH,1,1A 2B 3A 4A
Alan Doyle,9.172310427490662e-08,0.00027256208358570564,0.0,2,2,8.121253098668409e-12,4.0,4,3.655880413694446e-05,2PBvv7vrSx0SVp3Fz0loqL,0,1A 2A 3A 4A
Room Service,0.0,0.00043609933373712904,0.0,1,3,1.488415533398358e-10,6.166666666666666,2,2.311080545490163e-05,7DFqBQPbnrLQ5cCkA8XiJh,0,1A 2A 3A 4A
Thandiswa,0.00010223492210766885,0.06758612981353307,0.0,2,15,1.3157519595953177e-06,944.9935647685307,4,2.2624442736756377e-05,6Y5DNQAHBjLtlb7xPOmk3N,1,1A 2B 3A 4A
Glenn Yarbrough,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,56,7.570595805889923e-05,4GxVmha4ELBwUE4bPyChzS,0,1A 2A 3A 4A
Mikhail Ryzhov,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,0fJqmJnIIaBGYnfKMQsSKD,0,1A 2A 3A 4A
MechieDeuce,0.0,0.0002853748311046918,0.0,1,2,2.3454834913764993e-11,4.0,4,2.851526650254809e-05,4OMZJBzV6C85qHwbIFu9zI,0,1A 2A 3A 4A
benny blanco,1.0948358402136549e-05,0.08455479117384977,0.0,4,13,0.000661402369172958,1202.5295010545294,18,6.002207049834286e-05,5CiGnKThu5ctn9pBxv7DGa,1,1A 2B 3A 4A
Juhn,0.0,0.0851144727125669,0.0,1,13,0.00077593645269133,1210.5316405816648,2,1.871496120167696e-05,2LmcxBak1alK1bf7d1beTr,1,1A 2B 3A 4A
Soundgarden,0.0019906056722788427,0.0825797951451885,0.0,4,13,0.0006587961073925995,1174.5810578310798,404,0.00012528236392279833,5xUf6j4upBrXZPg6AI4MRK,1,1A 2B 3A 4A
NvrLeft,0.0,0.08867649043773272,0.0,1,13,0.0026399909592393187,1273.1164391164718,2,1.7612989001432226e-05,2OL86NTb076d9B6laTqWKs,1,1A 2B 3A 4A
Daniel Amedee,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,1AzDJAzjfzjXZWcJmZ9H0a,0,1A 2A 3A 4A
Wow & Flutter,0.0,0.0851713035928034,0.0,1,14,0.0008966264341214025,1215.955747030773,2,1.7819757053582346e-05,0QiESuvaBj1aQIoKOPQiIF,1,1A 2B 3A 4A
CDM Project,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,76,7.570595805889923e-05,2Lfacnt7JaOueXRyim7q08,0,1A 2A 3A 4A
O.V. Wright,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,40,7.570595805889923e-05,2eRG04xbRiI1AzY8uTCySk,0,1A 2A 3A 4A
Ris,0.0,0.061002830153832434,0.0,1,15,1.330875672355583e-06,840.2524725274527,2,2.007082326456732e-05,1cq60vycpsjQNi0Z1VzofR,1,1A 2B 3A 4A
The Salsoul Orchestra,0.00043121367381620466,0.06964367654775593,0.0,5,14,2.8007688047065955e-05,966.4990509490191,16,8.481749549306993e-05,0m04NLVsIfjqZMBfw7vTf4,1,1A 2B 3A 4A
Madsonik,0.0,0.08463108593513294,0.0,1,14,0.0022514244241804687,1214.9087912088132,2,1.5694278158675444e-05,23rBupd4zSysh9lAzsSFb0,1,1A 2B 3A 4A
Andy Garcia,0.0,0.06626047101732348,0.0,1,15,1.79538755441436e-06,917.512476412445,2,1.8721743449954135e-05,5XaRUXHFbgs8LDoYzoPJ1R,1,1A 2B 3A 4A
John Rich,7.439890295498364e-05,0.05700008846089592,0.0,2,16,4.622207055835793e-08,779.6847014096857,4,5.6473655400476776e-05,51THHWH97iA2ISvNxUn6Gs,1,1A 2B 3A 4A
King South,0.0,0.09705054776839661,0.0,1,13,0.020820450386848717,1437.4750888001142,2,1.4925241740089936e-05,5OASGjcRSVU0IAS1nf7VHe,1,1A 2B 3A 4A
Gui Boratto,0.0,0.06733212172462616,0.0,1,15,9.832434032659363e-07,937.0566600066255,2,1.7814749926614398e-05,27LGatz1m8aJ7ZaVVWEphc,1,1A 2B 3A 4A
Matt Bellamy,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,5M76Uwozk3WE3oYE8TNKoR,0,1A 2A 3A 4A
Bobby Osborne,0.0,0.00017305529116552737,0.0,1,2,2.9486233489245957e-12,2.5,2,1.9948887490839044e-05,7t4RPufBc87g351q3Fp4tI,0,1A 2A 3A 4A
Kandi,0.0,0.07342475476887421,0.0,3,14,0.0002163341682829034,1032.3323121322871,26,6.826687033754922e-05,0ThrQemMA2B8xxusTUl8IM,1,1A 2B 3A 4A
Noise Club,0.0,0.06851546814029186,0.0,1,14,1.1937234681992538e-05,948.1095182594884,2,2.539725396390036e-05,3dH7ZCh7RmVH57kW7dyrU6,1,1A 2B 3A 4A
Head High,0.0,0.06549163019575184,0.0,1,15,1.6750814647740352e-06,902.7844710844361,2,1.7929768092370618e-05,7s5EozmgIS5wW4iWFKzMrr,1,1A 2B 3A 4A
21 Savage,0.000624742407664495,0.10569699211566551,0.1225071225071225,29,12,0.11707087812527843,1605.9166666666808,450,0.0004712414057085699,1URnnhqYAYcrqrcwql10ft,1,1A 2B 3A 4A
Alex Finkin,0.0,0.07739500895839589,0.0,1,14,2.7346574185942305e-05,1087.3121794871618,2,2.0115935107381376e-05,178eA6bwsikjJuur3uQtus,1,1A 2B 3A 4A
John Ritter's Children's Choir,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,20,3.695747789216515e-05,02L9Gd25WX9fKNQ3PdNgIz,0,1A 2A 3A 4A
Imagery Guidation,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,3mnsvTehPuB3Xt9gIaGFGz,0,1A 2A 3A 4A
Kreayshawn,7.439890295498364e-05,0.08118181225807608,0.0,4,14,0.0010995244575204993,1160.3441752691906,76,0.0001582590496192891,51xJF4OqJPHWop1fv0VVyd,1,1A 2B 3A 4A
The Movers,0.0,0.0010035510267098965,0.0,1,2,8.593382778752358e-09,13.5,2,1.531404868568485e-05,2X07VlWN9IlypdVxQqtwY6,0,1A 2A 3A 4A
Cara Mentzel,0.0,0.06233719626095635,0.0,1,15,1.3892579246696482e-06,854.7750027749771,2,1.3670752277154938e-05,72IXvuE3yHVcJDvwFjkTeq,1,1A 2B 3A 4A
Austin Banks,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,0RYSBdRjoyJHi3XfKlyUnt,0,1A 2A 3A 4A
YBN Cordae,2.0745030046750765e-05,0.09331881746178984,0.1,7,13,0.006866836394720312,1352.3091519591876,30,5.64147461985425e-05,0huGjMyP507tBCARyzSkrv,1,1A 2B 3A 4A
Anna Kendrick,0.0,0.07138504128045452,0.0,1,15,1.3625065568317588e-05,987.3499944499591,2,1.3622169369277844e-05,6xfqnpe2HnLVUaYXs2F8YS,1,1A 2B 3A 4A
Jesse Boykins III,0.0,0.08970166659508155,0.0,1,13,0.0024865802300318087,1286.3524059274444,4,1.88739308273276e-05,7N3L5HZxQqxWSfhrrTNI29,1,1A 2B 3A 4A
Chad Brock,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,24VF2kZrBFn1WvJ5oF1SRf,0,1A 2A 3A 4A
Instrumental Jazz Music Ambient,2.6485046359379286e-06,0.0012789136804884835,0.01282051282051282,15,2,6.719302985773839e-09,19.0,36884,0.0007274858292226114,1EJY1WcqU1y3P5GKl1VqzE,0,1A 2A 3A 4A
Metro Station,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,32,7.570595805889923e-05,7vXwfZyDp3spzIVNXDaTPN,0,1A 2A 3A 4A
Riot Ten,0.0,0.07801032190419883,0.0,1,13,0.0001268408647728387,1094.1731268731232,2,2.399704953382796e-05,2Zxy5LwBatI5kw4uponwHQ,1,1A 2B 3A 4A
Brad Allen Williams,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,4HBi6ycIZDI7zvTjPzR7y7,0,1A 2A 3A 4A
Julie Ryan,0.0,7.571168988491823e-05,0.0,3,1,5.100405492451049e-13,1.0,10,7.570595805889923e-05,18ulbX8Bk73Qx1dpMLqdgj,0,1A 2A 3A 4A
Roland Clark,0.0,0.07094671625890997,0.0,1,15,2.609582081852053e-05,991.5459651459321,4,2.7868068896244543e-05,4OGlp2UdUQGPJVbvJ82Cz5,1,1A 2B 3A 4A
May D,0.0,0.08486757369389356,0.0,1,13,0.001398180350876276,1208.5034077034318,2,1.9550372358539704e-05,7ahfCquNK3ReYc2UHhugs5,1,1A 2B 3A 4A
Lil Twist,0.0,0.08769618163903158,1.0,2,13,0.0033589008171986913,1273.436452436477,6,2.4746902825736595e-05,564gvOqSRcQoYAhaBpTiK2,1,1A 2B 3B 4A
Bomba Estéreo,0.00012736654801854706,0.08027852051962904,0.0,2,14,6.163844204190978e-05,1130.457550782556,4,2.4088383454398412e-05,5n9bMYfz9qss2VOW89EVs2,1,1A 2B 3A 4A
Virginia Spurlock,0.0,0.059242860709315504,0.0,1,16,6.745335289431377e-08,812.1940823065673,4,1.4210007219802153e-05,577IXRiAMxefzOaP5zdN9D,1,1A 2B 3A 4A
Bert Kaempfert,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,2s6JabvZdqVQhfOsaxCSFX,0,1A 2A 3A 4A
Calboy,7.629217509597755e-05,0.08853861816652074,0.0,5,14,0.007396359958074846,1285.0550921301206,166,0.0001413517551030296,0HkcYmcjrBR3SCw9Ld5VZk,1,1A 2B 3A 4A
Little Richard,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,148,7.570595805889923e-05,4xls23Ye9WR9yy3yYMpAMm,0,1A 2A 3A 4A
Edward Maya,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,6XwwFnewNgWp81MYMK8zLq,0,1A 2A 3A 4A
Juice Newton & Melissa Manchester,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,2w4iAB2O0qoOP3wyoxNQMI,0,1A 2A 3A 4A
Tim McGraw,0.000592382479003288,0.08094689687079257,0.0,8,13,0.00015718083082097355,1142.5127344877521,72,7.860184377600962e-05,6roFdX1y5BYSbp60OTJWMd,1,1A 2B 3A 4A
Marc and The Mambas,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,4xAp8DM4iDR67SRodGv4dM,0,1A 2A 3A 4A
Animotion,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,48,7.570595805889923e-05,6eQHjJJa52LUGjBKP5UPos,0,1A 2A 3A 4A
Willie Mammuth,0.0,0.07785415270920495,0.0,1,13,0.0003348055119775845,1103.36959151959,2,2.2015808974106448e-05,3Z6LLcN8jdqMEoJreAXvmz,1,1A 2B 3A 4A
Problem,0.0003205060226982516,0.09412863275544568,0.0,6,13,0.009131424730974823,1378.3632561882846,38,0.00011823676495136752,0399oiMcmbOzzsYQDNYqxn,1,1A 2B 3A 4A
Will Weatherly,0.0,0.07018164900463797,0.0,1,14,7.480949890169173e-06,970.3608336107939,2,1.6652013150192245e-05,6wijYgUom6JRsTxdRqlx4n,1,1A 2B 3A 4A
Steve James,8.347686462084174e-06,0.09102800071708801,0.0,2,13,0.002953999767875569,1315.2622460872747,4,2.197908567699523e-05,2rYFy6vVM1YiECVIAHaJBY,1,1A 2B 3A 4A
Gridlocks,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,796,7.570595805889923e-05,0UdtexVQoBH5XHUwGEkCZO,0,1A 2A 3A 4A
Dixon Wallas,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,10,0.00010913495628250212,6MvvWm7JUVtyjI31ZRftsX,0,1A 2A 3A 4A
The Breakniks,0.0,0.04812616315472804,0.0,1,18,1.8010703504167145e-09,659.462851445949,2,3.087153388417266e-05,2BHvALnEVX46hFgAjWbDLY,1,1A 2B 3A 4A
Lady Diva,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,4HSmSt4gkSk25OHmi7LPNf,0,1A 2A 3A 4A
Ash Howes,0.00014877487513389854,0.0669097154722256,0.0,2,15,1.9328750281589896e-06,921.7575896325525,4,2.0709622096844874e-05,36rMMom7CLMH2rqV0PRp7e,1,1A 2B 3A 4A
MoodBlast,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,4Y29zFB0uLqz4IRv16PAoI,0,1A 2A 3A 4A
The Glitter Band,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,5T367l9J8qiud4dRobcgnz,0,1A 2A 3A 4A
Young L,0.0,0.08495574897092853,0.0,1,14,0.0024465438484994138,1226.535631035652,22,5.056616538572513e-05,1eOGDIcl3AGl6L8UunmDRG,1,1A 2B 3A 4A
Eros Ramazzotti,0.0,0.07405391981798166,0.0,1,14,2.3539875408052186e-05,1030.8031413031074,2,2.2549235762848108e-05,61J0BktHv7PuP3tjTPYXSX,1,1A 2B 3A 4A
Fatha Lee,0.0,0.07434048882490021,0.0,1,14,0.00019565739849364486,1048.4081585081415,4,2.951151727772835e-05,1gAWIPbi9Z5Qla2T6H7jHp,1,1A 2B 3A 4A
LEARNERS,0.0,0.0003230365435089844,0.0,1,2,4.007747979271731e-11,4.5,2,1.643873322303776e-05,7tml3TPeKVLuQbhtoc5xAP,0,1A 2A 3A 4A
Ari Hest,0.0,0.0692444510600978,0.0,1,15,1.3436428063010704e-06,963.9282495282137,26,7.408012348515806e-05,5ISzDnd0mlP3B6wUkKVs9M,1,1A 2B 3A 4A
JT Roach,0.0,0.07508084826297838,0.0,1,14,3.210269339158299e-05,1050.860464535444,2,1.909714789512393e-05,5CtI0OHj5x6rHQDqpM4JPy,1,1A 2B 3A 4A
Vixen,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,136,7.570595805889923e-05,4wlPkvHKZzP2K8wtBzFRyY,0,1A 2A 3A 4A
Mark Bodino,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,408,7.570595805889923e-05,1ouWk11NyDfAh4DXEvKgwf,0,1A 2A 3A 4A
Cerda,0.0,0.08209509458416125,0.0,1,14,0.0010532340276609368,1167.4049728049877,4,2.764940522665853e-05,3KUTpziVD0rZ7m17QkpubG,1,1A 2B 3A 4A
Markaholic,0.0,0.07474473102359648,0.0,1,15,1.7252601744062578e-05,1044.3598207347954,6,3.586453925272362e-05,0ZUGTZ3ItqNjAtQUVjNKnu,1,1A 2B 3A 4A
Shawn Colvin,7.439890295498364e-05,0.0692474582889287,0.0,4,15,1.4312692510432744e-06,964.5949161948803,132,0.00014315187480378998,0K7VN4aHxHcEb7PqkfoIVA,1,1A 2B 3A 4A
Alexander O'Neal,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,6,9.829514220955084e-05,047D9GgqEzyMoULd2oKr7G,0,1A 2A 3A 4A
Navé Monjo,3.214808267499725e-06,0.09743305680176426,0.0,2,13,0.023930887072431222,1446.3088189588445,6,2.1270965164248167e-05,0nk8VCkEQRQfvd6xoknxfo,1,1A 2B 3A 4A
Braids,0.0,0.06718884076273612,0.0,1,15,2.2750604614596218e-06,930.4296675546351,2,1.887887289683579e-05,6JX35IQ1Yw84Yjzq2Y5p5i,1,1A 2B 3A 4A
The Alan Parsons Project,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,2m62cc253Xvd9qYQ8d2X3d,0,1A 2A 3A 4A
Lil' Romeo,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,2AXQzJRDvlJrq0fiVAnRy8,0,1A 2A 3A 4A
Kenley Shea Holm,0.0,0.07547891003838447,0.0,1,14,1.6587149617800393e-05,1053.405289155269,2,1.9157440458083634e-05,2oVUjPnc38UgTbNSQULfrb,1,1A 2B 3A 4A
Cynthia,0.0007432323139395684,0.06781032468150344,0.0,7,15,4.888290826228518e-06,936.778199578162,20,0.00017700381140227473,3nqA4JV7u2zG7prO5RLlAC,1,1A 2B 3A 4A
Willy Chin,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,7C5JpJDodYVoG7WmTL5qzK,0,1A 2A 3A 4A
J. Wells,0.0,0.00017305529116552737,0.0,1,2,3.825303319562223e-13,2.5,2,4.3575702755674686e-05,22cmoXI9VtLGHgXxdx6wGK,0,1A 2A 3A 4A
John Taylor,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,88,7.570595805889923e-05,5aR1lCi2CX9PZ2arGfnsUr,0,1A 2A 3A 4A
Best Love Songs,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,7IPHPYIME5ap1VFQc5itQM,0,1A 2A 3A 4A
Jake Torrey,0.0,0.08016550902769594,0.0,1,13,0.0004919692778658616,1133.5106809856911,2,2.0836434451914367e-05,6nm4djgpdFFLFs9QvU7cqq,1,1A 2B 3A 4A
Kydus,0.0,0.050799412978236015,0.0,1,17,4.91979069190312e-09,692.3368007809117,2,2.26188204763125e-05,6YycIIoEl49FGVdmgsABea,1,1A 2B 3A 4A
Belinda en Jose,0.0,0.0002477837123506415,0.0,1,2,1.2881295012521811e-11,3.5,2,1.947444550115882e-05,5UcKiphsS5JYwtaJh5EUS2,0,1A 2A 3A 4A
lil aaron,0.0,0.08867649043773272,0.0,1,13,0.0026399909592393187,1273.1164391164718,4,2.3870084294029564e-05,3FCYSWNVmpjTCiwzJwbMAC,1,1A 2B 3A 4A
Wade Martin,0.0,0.00013628104179285282,0.0,1,2,1.136936699059263e-12,2.0,2,4.572007914267291e-05,284VGF6MHGKimLXOcmG5nB,0,1A 2A 3A 4A
Leven Kali,0.0,0.08454358295656798,0.0,1,14,0.0024953329370730206,1211.7366522366767,2,1.538966855990585e-05,5YZ5AExR68U3ZblH6HcO6B,1,1A 2B 3A 4A
Verse Simmons,0.0,0.09705054776839661,0.0,1,13,0.020820450386848717,1437.4750888001142,2,1.4925241740089936e-05,7LKhjcCVDXpu6yjWSNQQU4,1,1A 2B 3A 4A
Junior M.A.F.I.A.,0.0,0.0002477837123506415,0.0,1,2,2.205405529041472e-12,3.5,4,6.046980344566035e-05,3r0OeTcOw37N9juMYyyw39,0,1A 2A 3A 4A
Sevyn,0.0,0.08716643294032375,0.0,1,13,0.0035841391941214026,1254.0529026529305,4,2.2247355696215892e-05,0MrWccK2g4vI3yFW9Puiv1,1,1A 2B 3A 4A
Today's Hits!,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,76,7.570595805889923e-05,7JyWMSsvHdeamVhklaFKEw,0,1A 2A 3A 4A
San Valentin Star,0.0,0.00046148077644140635,0.0,1,4,1.6115919177553716e-10,7.083333333333334,50,2.3645161694199372e-05,4jfmZTHbZsWeU4EVYHzdH3,0,1A 2A 3A 4A
The Turner Family,0.0,0.00017305529116552737,0.0,1,2,2.9486233489245957e-12,2.5,2,1.9948887490839044e-05,2Vjc9PAU6ma7wZXTPAMNDc,0,1A 2A 3A 4A
Slim Jxmmi,0.0,0.0841464971534578,0.0,1,13,0.001737860830752441,1202.3978521478707,6,2.1605986425406388e-05,7EEiVZvj6RCEtVX2F2pyxu,1,1A 2B 3A 4A
D'Angelo,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,336vr2M3Va0FjyvB55lJEd,0,1A 2A 3A 4A
2 LIVE CREW,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,40,7.570595805889923e-05,58Dx4HPzeOO3dbpD9YYEes,0,1A 2A 3A 4A
Taste of Lounge,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,3nCUpAfDPh9L9eeAO1XLNU,0,1A 2A 3A 4A
Brotha Lynch Hung,0.0018703560380909903,0.0754842698681976,0.0,2,14,0.00010271440487533978,1075.979043179031,4,3.0593457130981116e-05,46UxF4P7x9FUigK1O2sSsV,1,1A 2B 3A 4A
Nashville Voices,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,20,7.570595805889923e-05,6thzY2gQj8JHnG7ZM4QSmV,0,1A 2A 3A 4A
Jimmy Cliff,0.000540453951831524,0.08215219612349282,0.0,5,14,0.00018498452232937847,1171.1732989233174,34,9.294052838905243e-05,3rJ3m1tM6vUgiWLjfV8sRf,1,1A 2B 3A 4A
Norman Krieger,0.0,0.04598655941397837,0.0,1,19,3.2703550752989935e-09,627.3757883971984,8,3.491577351315058e-05,3IUeLFS98tt5zHFjgBVotw,1,1A 2B 3A 4A
Texas Gentlemen,0.0,0.06819168072536606,0.0,1,15,2.745366574156303e-06,948.1643412143013,2,2.44744480198606e-05,64ZnWc0b6HmvsxdXTLZgCA,1,1A 2B 3A 4A
Bony Fly,0.0,0.06135729305271374,0.0,1,15,5.609082185500679e-07,843.579401154381,2,1.4638693355056367e-05,4txxnm9n7BbkE5Srh1hvhb,1,1A 2B 3A 4A
Lilrealondatrack,0.0,0.00032066127480671257,0.0,1,4,5.746649057011797e-11,4.75,2,2.7007676760001196e-05,5C57ubxoOtnvNuEjcns3MO,0,1A 2A 3A 4A
Jim Lauderdale,0.0,0.05085125572652354,0.0,1,18,1.6670748133297587e-09,691.201610072928,2,1.661280805455414e-05,0C6MCOqzlXMdX8Ij0mR6ct,1,1A 2B 3A 4A
Static & Ben El,0.0,0.08536052756020622,0.0,1,13,0.0005620131362612517,1210.6417055167356,2,1.77614036718835e-05,0xHa28taiElkcQf9o3z76g,1,1A 2B 3A 4A
M-Acculate,3.439616410308998e-08,0.0002271350696547547,0.0,5,1,2.6181101322371794e-12,3.0,42,0.00022165468656841698,0RuObEb4nNNpGXGcxBAcvP,0,1A 2A 3A 4A
C-Bo,0.0,0.07785415270920495,0.0,1,13,0.0003348055119775845,1103.36959151959,2,2.2015808974106448e-05,1zrMGaRSRvx67vF4xzvUcu,1,1A 2B 3A 4A
Mark Chesnutt,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,52,7.570595805889923e-05,2cNV8vNe2fPFf6OfGOBbSS,0,1A 2A 3A 4A
A-Trak,0.0,0.05818252050942792,0.0,1,16,2.4400451826203837e-07,795.3493381618271,8,6.722284853870018e-05,3TaUSUXn41GixL7zbvrIDt,1,1A 2B 3A 4A
Keith Martin,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,14,0.00011551015674331318,0rH86pdU6LI1atdBNGXftH,0,1A 2A 3A 4A
DJ Trigger,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,48,7.570595805889923e-05,4h9SVKfdU0KBT69s2IKFnH,0,1A 2A 3A 4A
