name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Renzo Ruggieri,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4zKi8PgK6cx1ZvpwJ4Q7yU,2,1A 2B 3A 4A
Marty Sanders,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,79y5h9nlcQFsPR3FnKX9Pj,3,1A 2A 3A 4A
ONUKA,0.0,0.09026676680853431,0.0,1,19,2.539085891511329e-10,601.7237969933489,4,2MVGuFg7kJgmXC2RkpJxz6,0,1A 2A 3A 4A
Lullaby Players,0.0,0.0,0.0,0,0,1.0,0.0,0,1IVUK6wK1PvFI6adwUcoc4,1,1A 2A 3A 4A
Kuhzo Loko,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1S3vunncTxw1FfkEBHYiid,2,1A 2B 3A 4A
Timmy Hunter,0.0,0.1366315789473684,0.0,1,15,1.4627884488466058e-05,939.6423687423348,2,0hcoKJPXoG9LWBOLCKjSOL,0,1A 2A 3A 4A
Zdenko Ivanusic,0.0,0.0,0.0,0,0,1.0,0.0,0,3r18lGR8p07sqbc61fcVbt,1,1A 2A 3A 4A
Brian Cadd,0.0,0.13406321008056188,0.0,1,15,5.795702195607723e-07,911.6002497502185,2,7DZDByO8dEuOb1V5JcJPfI,0,1A 2A 3A 4A
Chely Wright,0.0,0.10977301173843916,0.0,1,17,1.852906693472005e-08,734.3433240778708,6,1aSIXmBKKrEVIbGLwhedIe,0,1A 2A 3A 4A
Shakira,0.0007378717000309063,0.18268310533130666,0.13333333333333333,6,12,0.0017040457474391645,1285.8268037518424,26,0EmeFodog0BfCgMzAIvKQp,0,1A 2A 3A 4A
Ricky Watford,0.0,0.11778798163306049,0.0,1,16,4.002947403408614e-08,789.8124056498873,2,1pB81y3uoW85VcwMFzGGrq,0,1A 2A 3A 4A
Mindy Smith,0.0,0.1492674624531383,0.0,1,15,1.1216436513717637e-05,1023.7679736929382,2,4QGC11o7gQR7MBEJ5cUMSv,0,1A 2A 3A 4A
Derek & The Dominos,0.0,0.0,0.0,0,0,1.0,0.0,0,2rc78XDH9zuJP6bm78lU8Z,1,1A 2A 3A 4A
Barenaked Ladies,1.0,1.0,0.0,3,1,0.707106878039843,3.0,42,0dEvJpkqhrcn64d3oI8v79,4,1A 2B 3A 4B
Jason Michael Carroll,0.0,0.0,0.0,0,0,1.0,0.0,0,6vgqbvuLEUcrg7SB1kRTYE,1,1A 2A 3A 4A
TRU Concept,3.2473950272790516e-05,0.1698774997382473,0.0,2,14,0.00020571893096566653,1191.9036768786975,4,0i8byW08EV6y7Dv9gDPUCF,0,1A 2A 3A 4A
Narvel Felts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,5i7UKP91HFnfeoC0p9SH9T,2,1A 2B 3A 4A
DJ Premier,0.009780978183810334,0.2048999179137463,0.16666666666666666,4,13,0.008335025826048543,1458.7079281829633,16,6GEykX11lQqp92UVOQQCC7,0,1A 2A 3A 4A
Love Songs,0.0,0.0,0.0,0,0,1.0,0.0,0,6SeMjpS4mkt9Ginh8IeTRw,1,1A 2A 3A 4A
Sam Snell,0.0,0.0,0.0,0,0,1.0,0.0,0,697kOZg53GgRbkiHNbX90c,1,1A 2A 3A 4A
Instrumental Piano Music Zone,0.0,0.0,0.0,0,0,1.0,0.0,0,3LTJrRd2hwz0UTfChEATyL,1,1A 2A 3A 4A
Mr. Mase,0.0,0.15198707290227395,0.0,1,15,0.0003155852644423903,1050.8084498834291,2,5g0lmdE43h3Tlrl3JtYwOG,0,1A 2A 3A 4A
The Smashing Pumpkins,0.0,0.0,0.0,0,0,1.0,0.0,0,40Yq4vzPs9VNUrIBG5Jr2i,1,1A 2A 3A 4A
Far Out,0.0,0.15612595924847844,0.0,1,14,4.877027073931539e-05,1083.9682511932406,2,7aB2KbM3pphL9mU3dXbyh2,0,1A 2A 3A 4A
Trapt,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1UdQqCUR7RwB9YYJONwbdM,2,1A 2B 3A 4A
Sav,0.0,0.0,0.0,0,0,1.0,0.0,0,4HSR0RTn8lmf1Hw4zpkbwd,1,1A 2A 3A 4A
Billy Joe Royal,0.0,0.0,0.0,0,0,1.0,0.0,0,4WFTfNjxQYskBioYk39r9n,1,1A 2A 3A 4A
Luke,0.0,0.12729483759610857,0.0,1,16,5.814429581426972e-06,876.9776515151297,2,6HWC3HweNpFwBU00BNVCCq,0,1A 2A 3A 4A
James Darren,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1aRdnBeUqTNY9zdBzOrkvJ,2,1A 2B 3A 4A
L-Biz,0.0,0.1526089307969055,0.0,1,13,0.00019531146081132854,1053.4184010433821,2,7tRdrFcJZWSJZy08J01rLy,0,1A 2A 3A 4A
Marii Jane,0.0,0.12729483759610857,0.0,1,16,5.814429581426972e-06,876.9776515151297,2,2nX6rZSgehCgyCIv9rZkQH,0,1A 2A 3A 4A
2 Chainz,0.01787593637137654,0.23027249503264263,0.12100840336134454,35,11,0.15134519334416405,1727.5790404040545,200,17lzZA2AlOHwCwFALHttmp,0,1A 2A 3A 4A
Romero Walker,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,1Vj35KmgiDjq5OSd1XJ8eG,3,1A 2A 3A 4A
Sandro Gibellini Trio,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,38,5g8rC1QsTSNDuygyyNhX3C,3,1A 2A 3A 4A
Sophie and the Bom Boms,0.0,0.14128660063132686,0.0,1,15,8.067194676939873e-06,975.5537018536642,2,3CzcBE7wIy9pCYEyraRZ5A,0,1A 2A 3A 4A
Brother Joe,0.0,0.1673586219345522,0.0,1,14,0.0018898296448150308,1181.2122183372321,8,4PL6uguwkG8dzHeVJMTnFl,0,1A 2A 3A 4A
Eve,0.0006518756347285717,0.1725559011991173,0.0,3,13,0.0005007736850515636,1193.8700854701078,8,4d3yvTptO48nOYTPBcPFZC,0,1A 2A 3A 4A
Big Mike,0.0,0.14607576132706115,0.0,1,14,5.760190623191519e-05,1006.8409368409075,2,2NeBwEmM7I71IsGl1y6FG0,0,1A 2A 3A 4A
Chingy,0.0017807877177429467,0.16285255445147043,0.0,7,14,0.000628170981700477,1147.4309523809636,14,3s2wTjWxK8NOX09dmsvVOh,0,1A 2A 3A 4A
Nitty,0.8,0.75,0.0,4,2,0.6279613109379251,5.0,26,0kEcxP5ezzvP5RcO51TCBD,4,1A 2A 3A 4B
Shyheim,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0rqb5s3Cxj0lGr6jTrWc0P,2,1A 2B 3A 4A
José Maria Napoleón,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,6,72v53CufRiSyqcQ78KUQ5p,3,1A 2A 3A 4A
Black Sheep,1.0,1.0,0.0,6,1,0.707106500442864,6.0,14,0NnCgUxhtWt1yBtpDyvFQf,4,1A 2B 3A 4B
Surface,0.0,0.0,0.0,0,0,1.0,0.0,0,7dXeJ8kAqTqtvNWQNV3sdU,1,1A 2A 3A 4A
Nef The Pharaoh,0.0019531101103479396,0.18520103872385354,0.0,3,13,0.00827550674411071,1326.3852258852537,14,3DiSC0nSNNWpPy5ZK3mcrz,0,1A 2A 3A 4A
Injused,0.0,0.0,0.0,0,0,1.0,0.0,0,53MEEhxgLFwX4IYtUjDqEc,1,1A 2A 3A 4A
Bart Skils,0.0,0.1663249615581753,0.0,1,14,0.00025413930422447706,1164.923717948733,2,6iWBjg4b4ll4jLiParnWXT,0,1A 2A 3A 4A
Dave Hollister,0.0009242142860704651,0.1440365750810067,0.0,2,15,4.864557845489458e-06,981.7099983349593,10,5Z1reBuaReg2pg72I2mnMm,0,1A 2A 3A 4A
T-MA a.k.a. Falco,0.0,0.0,0.0,0,0,1.0,0.0,0,2IMXUGKPSdTtzJmFdUfFOW,1,1A 2A 3A 4A
King Curtis,0.0,0.0,0.0,0,0,1.0,0.0,0,0WxOgeRxUt0MwPrI7A5atQ,1,1A 2A 3A 4A
Tim Akkerman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,1mdYzJv7Z90aiNlfBvoI9u,2,1A 2B 3A 4A
MC Lyte,0.0018482386097985902,0.14288859533245266,0.0,6,14,4.026114966666873e-05,977.1834110333774,14,2ZbWlThDW0qSbI3hinpl0w,0,1A 2A 3A 4A
FORD MISKIN,0.00013674633168144992,0.18684862094777452,0.0,2,12,0.0031617185377169144,1325.8322150072454,4,5dOZFFJCcizveqzfpHVph6,0,1A 2A 3A 4A
Julie Ryan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,18ulbX8Bk73Qx1dpMLqdgj,2,1A 2B 3A 4A
The Emergency Crew,0.0,0.0,0.0,0,0,1.0,0.0,0,5Ik4Y2zuEpx2BwPza2O7HD,1,1A 2A 3A 4A
Sleep,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,0rPlbXhAcVo7Jfhq3DLf38,3,1A 2A 3A 4A
Molly Marlette,0.0,0.0,0.0,0,0,1.0,0.0,0,1lOzf2On3iq7x2v30wJiKm,1,1A 2A 3A 4A
Will Will,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,4D6ZM4XPTDZtFNLR1RT9qZ,3,1A 2A 3A 4A
David Foster,0.0021551702644347043,0.152497767752244,0.0,2,14,5.210458982698178e-05,1047.290786990761,18,0SgQK24WzZf2pXBXYqHJYF,0,1A 2A 3A 4A
Lou Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,2nrn5Hfpxg0SfuVLbnHwoL,1,1A 2A 3A 4A
Exposé,0.0,0.0,0.0,0,0,1.0,0.0,0,5nPz5R1FDPTMI3Dw4JnTGb,1,1A 2A 3A 4A
105 Strings Orchestras,0.0,0.0,0.0,0,0,1.0,0.0,0,5y33n0jHHwrXDUfYaAY0Cx,1,1A 2A 3A 4A
Sly Stone,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,6hA6GJ2yJA08ifsAplkUr0,2,1A 2B 3A 4A
Jo Mersa Marley,0.0003081664098613251,0.14951505517543254,0.0,2,14,5.586889632455691e-05,1026.2205433455151,4,6pRzVEriqNrbluIUSzBmML,0,1A 2A 3A 4A
Patricia Morales,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,7tXRuT8LdbFUCY2Z4eKH7k,3,1A 2A 3A 4A
Brad Paisley,0.005330446502960438,0.18681097262600385,0.0,8,13,0.0014569088691283654,1314.7921606172001,18,13YmWQJFwgZrd4bf5IjMY4,0,1A 2A 3A 4A
YNOOSS,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3xuNYuFUG2GNC1ZRdDuCe8,2,1A 2B 3A 4A
Tony Glausi,0.0,0.13706730870768127,0.0,1,15,1.8950044395409675e-06,938.6739427239074,4,5ZkNEylmE0uGS4lgPOskat,0,1A 2A 3A 4A
Franco Simone,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1u2U27ckhq5LxPzOy3ZHoa,2,1A 2B 3A 4A
King Shermo,0.0,0.1375058265180728,0.0,1,15,3.2198811792514225e-05,956.8306776556519,16,7AWZ6XJLRLEyjsLWS19IgW,0,1A 2A 3A 4A
Thievery Corporation,0.0003081664098613251,0.13703547297297297,0.0,2,15,9.93407430401091e-07,937.7233266732932,4,25KNo5GDS6ZpLkjasaecA3,0,1A 2A 3A 4A
Adam Turner,0.0,0.13247871971258854,0.0,1,15,2.110513131550149e-06,903.4759046508736,6,2YDhOuDY0ZVI0Rbx4REAHc,0,1A 2A 3A 4A
Rigo Luna,0.0,0.12354139302914359,0.0,1,16,1.588463833064393e-06,845.4047397047221,2,5IJ7GAIw3QEW5YowUgceCz,0,1A 2A 3A 4A
Crispian St. Peters,0.0,0.0,0.0,0,0,1.0,0.0,0,3Y9xnCbmXGhmpJymwpnxCz,1,1A 2A 3A 4A
Cissy Houston,0.0,0.0,0.0,0,0,1.0,0.0,0,4QYDxx5VDqINxMtUapyF9q,1,1A 2A 3A 4A
Autograph,0.0,0.0,0.0,0,0,1.0,0.0,0,2koMWjvRRF0cOpJnjhdKx0,1,1A 2A 3A 4A
Monsoon,0.0,0.15518519404127112,0.0,1,13,0.0001866694525719368,1074.1852480852376,2,2lbp5MX7puIu8Gsa6rvEFx,0,1A 2A 3A 4A
Godsmack,0.0,0.0,0.0,0,0,1.0,0.0,0,6gZq1Q6bdOxsUPUG1TaFbF,1,1A 2A 3A 4A
Jason Walker,0.0,0.1757997670449928,0.0,1,13,0.00036682597613227265,1222.184859584892,2,3XBxSfCwYIMBzWmJL7ZJ4U,0,1A 2A 3A 4A
Elizabeth Storms,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5vsI2685kWqllHaIrESPdm,2,1A 2B 3A 4A
Teesha,0.0,0.10429723909619773,0.0,1,17,4.2211644060592376e-08,699.712300444646,4,1D39bcjx8hQCKmC5Wk5fyU,0,1A 2A 3A 4A
The Clinic,0.0,0.1226680779480976,0.0,1,16,1.2135171744178229e-06,848.52667610166,4,3dpazqXV4aXFxt33uzTvUH,0,1A 2A 3A 4A
East End Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,7BFjii89gSVMKfmsmWipY0,1,1A 2A 3A 4A
Kane West,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4hHOc4tqjHWojHzR57yo0P,3,1A 2A 3A 4A
Lyle Lovett,0.00010488227217632183,0.13698341002152897,0.0,2,15,1.1300138026346113e-06,929.9734043733644,4,0zlJDQgqnr9AocrH9gs1Es,0,1A 2A 3A 4A
JT Money,0.00869839818057443,0.14585908529048208,0.0,31,15,0.00011201977560121456,1033.5134670884404,74,1pJhCUTEZhR4nYeemYlkVz,0,1A 2A 3A 4A
Darrell Banks,0.0,0.0,0.0,0,0,1.0,0.0,0,5vWhw0XzIKRr5YUsYB2w3m,1,1A 2A 3A 4A
Mona S,0.0009242142860704651,0.09446870451237263,0.0,2,18,2.0960465220719925e-09,631.4269597232865,4,1A6SwNNgKKS2inawvhh2Px,0,1A 2A 3A 4A
Calum Scott,0.0040045565738741455,0.1879470620601778,0.008333333333333333,16,13,0.0008862868549038819,1347.1500749251204,56,6ydoSd3N2mwgwBHtF6K7eX,0,1A 2A 3A 4A
Rittz,0.0,0.12507949968200127,0.0,1,16,6.508457481116572e-06,850.9304972804772,2,5sRhscbWRXFbjXtSZyfaWY,0,1A 2A 3A 4A
Mauro Picotto,0.0,0.12867282604385583,0.0,1,16,5.436895822494197e-07,869.1378996003741,10,0MNSDAOCHF7f2ZfAYxZ9bp,0,1A 2A 3A 4A
Blinders,0.0,0.1695180880240303,0.0,1,14,0.0003640967248178676,1183.3241869242124,4,26JVnujQQ3lEML8t9p3X1J,0,1A 2A 3A 4A
Brucie B,0.0,0.16560347027302882,0.0,1,14,0.0009402117002681422,1150.3232933733061,4,3j6XFwv1L9B0ylGxPkLe35,0,1A 2A 3A 4A
Uncle Murda,0.00017892378840052091,0.1890474803378969,0.0,2,13,0.009710132685063492,1350.3950826951113,8,3kortApcf0ntRWexUkJE4H,0,1A 2A 3A 4A
AltoSync,0.0,0.0,0.0,0,0,1.0,0.0,0,7jHY3CIL3LgqeAQXBkQZQR,1,1A 2A 3A 4A
Paul Lekakis,1.0,1.0,0.0,8,1,0.7071062168043302,8.0,38,5T5nmu5zNxNJHGdWMfcUkx,4,1A 2B 3A 4B
Antonio Banderas,0.0,0.14742293800967676,0.0,1,15,9.14172190546799e-06,1003.4584110333726,2,1EmxvwBQjmCB7e3dOVincQ,0,1A 2A 3A 4A
Rae Morris,0.0,0.14630297565374212,0.0,1,14,9.809775864024193e-06,1001.6512654012266,2,67xyhWIvYQK5qr6b0gElst,0,1A 2A 3A 4A
Bruno Martini,0.0,0.154054310672237,0.0,1,14,3.82548475364616e-05,1061.4637418137236,2,5veVxxPm1vzgi6pO2iVA8L,0,1A 2A 3A 4A
XXXTENTACION,0.0032864003679757806,0.1992203088068269,0.04395604395604396,14,13,0.023681540881744106,1451.152289377318,64,15UsOTVnJzReFVN1VCnxy4,0,1A 2A 3A 4A
Justin Robertson,0.0,0.10147442813140078,0.0,1,18,3.411015030028222e-10,683.9821227791853,4,0xaL1FrIjMQ2S4E6qmksMf,0,1A 2A 3A 4A
J. Dash,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6bsEozzA1CHU0TIq2DXDxq,2,1A 2B 3A 4A
James Earl Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,28DFDpyRKnHQr6BFNPGP4L,1,1A 2A 3A 4A
Coil,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,37KB5e6cGsN1AQAB9Omm1U,2,1A 2B 3A 4A
Joey Pecoraro,0.0,0.18120899064637722,0.0,1,13,0.0017174369121567392,1274.28854478858,2,44insiIQApkRaCMIbuaISJ,0,1A 2A 3A 4A
The Last American B Boy,0.0,0.09912483008262948,0.0,1,18,4.343314062447825e-09,666.578878311229,2,0SeoDXZBfE1Q373H5JY0UI,0,1A 2A 3A 4A
Nelly,0.0010922747236369644,0.2008293105582374,0.1,5,13,0.026984518087575095,1461.2123987124312,14,2gBjLmx6zQnFGQJCAQpRgw,0,1A 2A 3A 4A
XXX Flow,0.0,0.1226680779480976,0.0,1,16,1.2135171744178229e-06,848.52667610166,2,0Fbbe77ZMoz8uTpSdgBqs0,0,1A 2A 3A 4A
Yung Joc,0.004206554073759617,0.1977754075879933,0.0,5,13,0.02225863865593585,1444.258422133453,26,23LbwefIODbyGdRbAz3urj,0,1A 2A 3A 4A
AlunaGeorge,0.0,0.15889337740237483,0.0,1,13,5.068446072888781e-05,1093.465478965476,2,2VAnyOxzJuSAj7XIuEOT38,0,1A 2A 3A 4A
Joshua Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,1ZUGw9k9lNhFAxJauAeGau,1,1A 2A 3A 4A
Robin Schulz,0.012309824163341898,0.20699113350768641,0.0,28,13,0.005830540675797661,1501.0199772450123,76,3t5xRXzsuZmMDkQzgOX35S,0,1A 2A 3A 4A
Elisa,0.0,0.17206638740124078,0.0,1,13,0.0005344416564444093,1195.8079170829433,2,2ARH58Hit3yC6ziGdhma23,0,1A 2A 3A 4A
Noora Noor,0.0,0.13174454955137835,0.0,1,15,4.3433666564771565e-07,895.1146575646308,2,50V1rySVqHjoqJTi9iy3xl,0,1A 2A 3A 4A
Jónsi,0.0,0.16849702728665264,0.0,1,13,0.0001919331568033651,1169.5384115884317,2,3khg8RDB6nMuw34w1IHS6Y,0,1A 2A 3A 4A
Cándido Fabré Jr.,0.0,0.0,0.0,0,0,1.0,0.0,0,0ruLTdE4DKXNTkHXfr0RPq,1,1A 2A 3A 4A
Jordan Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,2AEcSFddxmvXT0A7rBwyVL,1,1A 2A 3A 4A
Sylvia Tosun,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0DhprLDFQGaundr4WVi9P1,2,1A 2B 3A 4A
Sosamann,1.5728555399428602e-05,0.19655945241989217,0.0,2,13,0.012802618656241008,1410.4294538794868,8,3Bj81IbILbuj2uEwWXMdXI,0,1A 2A 3A 4A
Jon Goodman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6nXIp3734ZRBxHBg2Hgqt3,2,1A 2B 3A 4A
Haroldluja,0.0,0.16683375748695406,0.0,1,14,0.0017738916491386828,1174.568964368976,2,4fHieHzungxVAbEQJRzaiJ,0,1A 2A 3A 4A
Allen Paris,0.0,0.12354139302914359,0.0,1,16,1.588463833064393e-06,845.4047397047223,4,7oV5HW8dM555fc20nWk4S6,0,1A 2A 3A 4A
Protophonic,0.0,0.0,0.0,0,0,1.0,0.0,0,3C92ujpL2KeDXdQBnK4oWr,1,1A 2A 3A 4A
Robin Williams,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4OrieSJUghNfNx5UuPCgxF,2,1A 2B 3A 4A
Jennifer Warnes,0.0,0.0,0.0,0,0,1.0,0.0,0,1BwHztAQKypBuy5WBEdJnG,1,1A 2A 3A 4A
Fall Out Boy,0.0023735410144721486,0.1856141856141856,0.0,8,13,0.0014671482606475172,1305.9211926962296,18,4UXqAaa6dQYAk18Lv7PEgX,0,1A 2A 3A 4A
BTS,0.0024225957565728413,0.20374207320901613,0.047619047619047616,7,12,0.010484205929715303,1463.9820707071033,20,3Nrfpe0tUJi4K4DXYWgMUX,0,1A 2A 3A 4A
Raquel Silva Joly,0.75,0.6666666666666666,0.0,4,2,0.567870862464553,6.0,24,5DXO42t2V9gc8ZKg30cv0W,4,1A 2A 3A 4B
Peter Ising,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,10,2o6JirURaNMnDqEOhTrGYn,3,1A 2A 3A 4A
Jimmy Ross,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0FR28XfyaJnxGnoDFHcktX,2,1A 2B 3A 4A
Robin Thicke,0.001349553673323571,0.1892956103252151,0.0,3,12,0.0034315530966676643,1331.40761183265,6,0ZrpamOxcZybMHGg1AYtHP,0,1A 2A 3A 4A
Amadou & Mariam,0.0,0.14641519649866896,0.0,1,15,5.125436328461005e-06,1005.2658979908622,2,3KH7WsR2JZQ94Ik8SyabU6,0,1A 2A 3A 4A
Pamela,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,24,3fE0lIlFV2WTraSnl7wWJV,3,1A 2A 3A 4A
Koji Kondo,0.0,0.11279110184219673,0.0,1,16,9.95873974177347e-08,761.3874070373946,4,1CRvJnCbPjgx0xmBdoex0c,0,1A 2A 3A 4A
Pam Tillis,0.0,0.12055802203109617,0.0,1,16,5.738498909411921e-08,811.694082306566,24,1SX44N5qjWuFcCK8WTO0c6,0,1A 2A 3A 4A
Alexza,0.0,0.16624827091551822,0.0,1,13,0.001004774315121438,1159.036013986024,4,0QxLLKP0adttEIlhOdVJ7y,0,1A 2A 3A 4A
Caroline Jones,0.0,0.13466686033241343,0.0,1,16,6.59875377660429e-07,915.9486083360774,2,3xl6isKUFqJNui79kpdT0Y,0,1A 2A 3A 4A
Georgie Fame,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,34,5rWKAmlxinr3muqedXVIHa,4,1A 2A 3A 4B
Alison Moyet,0.0006162853291370652,0.14957363447799032,0.0,3,14,1.9387854209548682e-05,1021.5785242534929,6,0s0rOb0gT2S9N0SDcjtPC4,0,1A 2A 3A 4A
Mangal Suvarnan,0.0,0.17138481039400022,0.0,1,13,0.00040204289096583705,1196.2009768009987,2,7flHpBy7k6y7uVjtwQq0fp,0,1A 2A 3A 4A
Nursery Rhymes,0.0,0.0,0.0,0,0,1.0,0.0,0,2TCyfTG9UWaZYgbg0bmFmG,1,1A 2A 3A 4A
Jill Sobule,0.0003081664098613251,0.13964497041420118,0.0,2,15,1.002180980824546e-05,952.9051864801527,4,16BoY9HfrtxVodHVdgad07,0,1A 2A 3A 4A
Gilligan Moss,0.0,0.1446271783215225,0.0,1,14,1.3698841115644418e-05,989.1327422577061,2,2fo0F81pRzdXjmWP6MkQqB,0,1A 2A 3A 4A
Thomas Dutronc,0.0,0.0,0.0,0,0,1.0,0.0,0,6ADpAfFsO5dJadJoBKv3nz,1,1A 2A 3A 4A
Harry Styles,0.0,0.0,0.0,0,0,1.0,0.0,0,6KImCVD70vtIoJWnq6nGn3,1,1A 2A 3A 4A
Marco Testoni,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2WT0NLoB4LjCZ7srryaaIc,2,1A 2B 3A 4A
Dj Immortal,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,0LcHhS2AGRmT3J6q8Upd0X,3,1A 2A 3A 4A
B Ryan,0.0,0.17145272501519035,0.0,1,14,0.0015047622740398464,1206.3711288711509,2,6SH0hoeiDCFSiPeowKyFLD,0,1A 2A 3A 4A
Chris Stapleton,0.0019537807713040927,0.17278560208727137,0.0,3,14,0.0001706951731405007,1206.4242285492535,12,4YLtscXsxbVgi031ovDDdh,0,1A 2A 3A 4A
Kim McAbee,0.0,0.0,0.0,0,0,1.0,0.0,0,4eykZqTleu39Guk9pYPdJh,1,1A 2A 3A 4A
Joe Mason,0.0,0.17138481039400022,0.0,1,13,0.00040204289096583705,1196.2009768009987,2,1kvPwRRVHcVdA8YY7RHmoz,0,1A 2A 3A 4A
KLYMVX,5.576211048400595e-05,0.1856460425069367,0.0,2,13,0.0021215456526283254,1304.6040653790994,4,68PsxdwOmePEmaNZJgKBU3,0,1A 2A 3A 4A
Sly Pyper,0.0,0.18353034330637408,0.0,1,12,0.0034934499906185195,1302.8967893218223,2,7LzTBVNarOeaDXFdzOugAI,0,1A 2A 3A 4A
Tuka,0.0,0.134265676396963,0.0,1,15,4.871359586829311e-06,908.9817460317057,2,2D9eG3B30VlpA1uME35LeB,0,1A 2A 3A 4A
Jeannie Seely,0.0,0.0,0.0,0,0,1.0,0.0,0,0i9f82nIFjrLnnsf2YX3vY,1,1A 2A 3A 4A
Queen,0.0,0.0,0.0,0,0,1.0,0.0,0,6QWuYtzBkQ2Re44gRxaB2e,1,1A 2A 3A 4A
Austin Elliott,0.0,0.0,0.0,0,0,1.0,0.0,0,6KmDqLM6MnohbzBsD7Nxme,1,1A 2A 3A 4A
Alexander McKay,0.0,0.0,0.0,0,0,1.0,0.0,0,4jKuwiIl1x17m7LO1b4tF5,1,1A 2A 3A 4A
Bruce Hornsby & The Noisemakers,0.00123209575241828,0.14342224481226934,0.0,2,15,2.1448602881583494e-06,980.4023282272949,4,06NImT91wUYvhRqBAYO07m,0,1A 2A 3A 4A
Dwight Yoakam,0.0003081664098613251,0.11485099454944432,0.0,2,17,1.4083430728475077e-08,773.7993621574324,4,2sxmKe3CUrWnx7eoXMhOlW,0,1A 2A 3A 4A
Funeral Music,0.0,0.38095238095238093,0.0,1,4,0.21509968946881738,7.083333333333334,36,6cwzF7K1DFkVo0eyPm9N2M,3,1A 2A 3A 4A
ASHLEE + EVAN,0.0,0.0,0.0,0,0,1.0,0.0,0,1JxGGGn6dvdCqwEhPzwgIQ,1,1A 2A 3A 4A
Ron Browz,0.0,0.18290448947383253,0.0,1,13,0.007766185189092441,1311.7312937063243,2,1iqf0x89oxmmAFv9w9hiJM,0,1A 2A 3A 4A
ACE,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2Bc1OMO8RxVezOSyJsy4i8,3,1A 2A 3A 4A
Jah Fender,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,3CIXaSt0QlNLwb59adRyMR,3,1A 2A 3A 4A
Joe Pizullo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3DK5WRmxmgSVQgfGgYfypF,2,1A 2B 3A 4A
Don Nix,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,4NPzR70jYNxmCapRCwwBkr,2,1A 2B 3A 4A
Danny Top,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,5wMVpOgsgNjSfYbBtrC8cL,3,1A 2A 3A 4A
Fees,0.0,0.14226840282344688,0.0,1,15,6.393471869530236e-05,978.1070096569808,2,6YsvmpKxpIXLqh02TKTLmT,0,1A 2A 3A 4A
Johnny Winter,0.0,0.0,0.0,0,0,1.0,0.0,0,2ODUxmFxJSyvGiimNhMHbO,1,1A 2A 3A 4A
Lera Lynn,0.0,0.13047848813831925,0.0,1,16,4.5441908714603275e-07,886.2620948495671,4,2iul6etLF5hjjpxo43rzz7,0,1A 2A 3A 4A
Family of the Year,0.0,0.1606197099440677,0.0,1,14,8.583841319039176e-05,1108.7677433677486,2,7zsin6IgVsR1rqSRCNYDwq,0,1A 2A 3A 4A
