eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.0012313804805274,T.K. Hulin,2.0,0.5555555555555556,1,0,0.0,2443,0.5294117647058824,2.0,0.0,7kitEiRYbimAJPWDRZ2J0C,1,1A 2A 3A 4A
0.000587692146046805,Variation 5,1.0,1.0,1,0,0.0,4261,1.0,2.0,0.0,5sCGOe2a0gJEF3uX4pEMXR,4,1A 2B 3A 4A
0.0010133572388014,Benny Carter,19.0,0.0978010240762433,1,0,0.0,3354,0.0944402693662231,4.0,0.0,5dlCVmfRbWVGOJYHzGyk32,2,1A 2A 3A 4A
0.0028499000997368,Rotimi,13.0,0.169191844718447,1,0,0.0,4486,0.1578960335057896,6.0,0.0,1xBARhKI09ZTmeePVDWMCf,2,1A 2A 3A 4A
0.0012651446509562,Alan Skidmore Quartet,2.0,0.8333333333333334,2,0,0.0,4404,0.75,14.0,0.6666666666666666,3JeGpeBga2uNkjoYihmwX0,3,1A 2A 3A 4A
0.001228744195972,Cherry Beach,15.0,0.1469076679288821,1,0,0.0,4419,0.1401027434692316,2.0,0.0,21gPAAqCYT9dyiJCzTa1B3,2,1A 2A 3A 4A
0.000587692146046805,Eric Weaver,1.0,1.0,1,0,0.0,3099,1.0,2.0,0.0,745YMu0VVEUYOEMscmctmI,4,1A 2B 3A 4A
0.0116255414381908,Todd Rundgren,16.0,0.1425006164844625,14,0,0.0,4545,0.1335876271469067,62.0,0.0064665986809026195,0Lpr5wXzWLtDWm1SjNbpPb,2,1A 2A 3A 4A
0.0,The Bad Plus,0.0,0.0,0,0,0.0,3100,0.0,0.0,0.0,5qOfTfMzTj2dvvpWKzIFk6,0,1A 2A 3A 4A
0.0,Otis Clay,0.0,0.0,0,0,0.0,3101,0.0,0.0,0.0,2jV8AcZ8W3TfiqInUGWwlL,0,1A 2A 3A 4A
0.0,Freddie & The Dreamers,0.0,0.0,0,0,0.0,3102,0.0,0.0,0.0,1wCc2Wgga1H8C7u57pcqYk,0,1A 2A 3A 4A
0.0,Dean Graham Wolfe,0.0,0.0,0,0,0.0,3103,0.0,0.0,0.0,6h1MpPVqD0PZ8hteHEom73,0,1A 2A 3A 4A
0.0025688979387953,Silversun Pickups,16.0,0.1371897443846994,4,0,0.0,4109,0.1308653571282721,8.0,0.0009360373959138688,6qyi8X6MdP1lu6B1K6yh3h,2,1A 2A 3A 4A
0.0,Lullabye Baby Ensemble,0.0,0.0,0,0,0.0,3104,0.0,0.0,0.0,4BLq9NkodtZhEtiVNqfKAn,0,1A 2A 3A 4A
0.0029864401357351,Do Or Die,14.0,0.1686671929689554,1,0,0.0,3976,0.15751960085531,14.0,0.0,0u6b6Qa5VJEvr3SgzzeVOB,2,1A 2A 3A 4A
0.0007456445919955455,Billy Duffy,2.0,0.6666666666666666,1,0,0.0,3105,0.6,6.0,0.0,7ko44cScff8wTKvGIYF2pR,1,1A 2A 3A 4A
0.0158981953483596,Stressmatic,13.0,0.1990536383226391,3,1,0.3333333333333333,3830,0.1807541529176185,8.0,0.000988908207527607,6bvnqprEw8P88PB8jEnL8f,2,1A 2A 3A 4A
0.0,Lou Christie,0.0,0.0,0,0,0.0,3106,0.0,0.0,0.0,5bLcI9Jo6RyrrHzG9veVyn,0,1A 2A 3A 4A
0.0069419734114587,All Saints,14.0,0.1642625006449279,9,0,0.0,4419,0.1537557277547201,28.0,0.0028439429911000726,5TDVKqW9uhqGjwwwKGuma4,2,1A 2A 3A 4A
0.0,Yellowcard,0.0,0.0,0,0,0.0,3107,0.0,0.0,0.0,3zxKH0qp3nBCuPZCZT5Vaf,0,1A 2A 3A 4A
0.0013972875677507,Seven Spherez,2.0,0.5454545454545454,1,0,0.0,4370,0.5238095238095238,8.0,0.0,2UNhgHH5aff2ODDkk9Xcd6,1,1A 2A 3A 4A
0.0008253598955916496,POPMAN,2.0,0.625,1,0,0.0,3745,0.5714285714285714,2.0,0.0,7Ekj58rOavKdzl0AqzZZRU,1,1A 2A 3A 4A
0.0,Weekend Hits,0.0,0.0,0,0,0.0,3108,0.0,0.0,0.0,6LkQhhPQeIWt0roEVnx4PT,0,1A 2A 3A 4A
0.0008339233247487523,JR JR,17.0,0.119977877059369,1,0,0.0,4109,0.1157235202773464,2.0,0.0,3VAxb3UskTNiHAKh4UeOEv,2,1A 2A 3A 4A
0.000587692146046805,Jody Miller,1.0,1.0,1,0,0.0,4254,1.0,2.0,0.0,656TGMl6uRQSQlFRVCKt7w,4,1A 2B 3A 4A
0.000587692146046805,Twinkle Twinkle Little Rock Star,1.0,1.0,1,0,0.0,3109,1.0,2.0,0.0,3mGCLimuzOdod4Lnegny4d,4,1A 2B 3A 4A
0.0009273581624116452,DJ Escape,3.0,0.4814814814814814,1,0,0.0,3110,0.4285714285714285,20.0,0.0,5QbtIasQbYiWhWWDMFMtty,1,1A 2A 3A 4A
0.0011569745763225,Kyd the Band,14.0,0.154677409412932,1,0,0.0,3879,0.1467934035730645,2.0,0.0,0NHArXVgYnHIxtWGIS7xWS,2,1A 2A 3A 4A
0.0065406659438593,Sevenn,14.0,0.1898450676419196,1,0,0.0,3879,0.1756516019404171,8.0,0.0,7bNqXqIrIfwJnipx7oGeU4,2,1A 2A 3A 4A
0.0,Syreeta Wright,0.0,0.0,0,0,0.0,3111,0.0,0.0,0.0,1w9siRuoCBkWA60hGoXZCQ,0,1A 2A 3A 4A
0.000666422451401832,Melinda,2.0,0.75,1,0,0.0,2017,0.6666666666666666,2.0,0.0,3hC9rwfcXvAL6HlI3oIHCr,1,1A 2A 3A 4A
0.0030873247520698,Miss G,15.0,0.1437785476949103,1,0,0.0,4296,0.1355398117796341,4.0,0.0,6S67gAM4eFhHgYv32eT18a,2,1A 2A 3A 4A
0.0015808764170489,Dre,14.0,0.1586303253099917,1,0,0.0,4290,0.1494183200055953,2.0,0.0,5jj4cGOD1zVS6rWjK9Zzmi,2,1A 2A 3A 4A
0.0027280079115814,Shooter Jennings,14.0,0.1625217841398175,2,0,0.0,3879,0.1534648723720128,4.0,0.0015593318462703333,0F6yRPhUj9fUzWn0z3ysyr,2,1A 2A 3A 4A
0.0,Cool Fanatics,0.0,0.0,0,0,0.0,3112,0.0,0.0,0.0,6eggZ9LuHg8y383Ribvq2B,0,1A 2A 3A 4A
0.000587692146046805,The Trammps,1.0,1.0,1,0,0.0,3113,1.0,4.0,0.0,1zgNpeHQe8GulzfVkYP2VK,4,1A 2B 3A 4A
0.000587692146046805,Sumsuch,1.0,1.0,1,0,0.0,3114,1.0,4.0,0.0,1HHU2iqCzLhS5eJjxTcL0G,4,1A 2B 3A 4A
0.0052434778395727,Avant,14.0,0.1885825262444121,2,0,0.0,3793,0.174148144122602,4.0,0.0003120611639881417,0AunegKKH2ys98aLxq8G1A,2,1A 2A 3A 4A
0.0063891365573838,Enrico Sangiuliano,14.0,0.1780898372098259,1,0,0.0,4266,0.1648702184035191,2.0,0.0,1u7DsNFbakULvxnDGtMm90,2,1A 2A 3A 4A
0.003688791089571,Fatman Scoop,1.0,1.0,6,0,0.0,3115,1.0,14.0,1.0,15GGbJKqC6w0VYyAJtjej6,3,1A 2B 3A 4B
0.0,Fleetwood Mac,0.0,0.0,0,0,0.0,3116,0.0,0.0,0.0,08GQAI4eElDnROBrJRGE0X,0,1A 2A 3A 4A
0.001344129391314,Sam de Jong,2.0,0.75,2,0,0.0,3621,0.6666666666666666,4.0,0.6666666666666666,6bhs6jULtjmIFZC3hYqDqf,3,1A 2A 3A 4A
0.0224315582869127,Steve Aoiki,13.0,0.2011984773258023,1,0,0.0,4486,0.1818878419797933,2.0,0.0,3zI9TBWMzdENpgc8kIYj7W,2,1A 2A 3A 4A
0.0013972875677507,Tak-Z,2.0,0.5454545454545454,1,0,0.0,2402,0.5238095238095238,2.0,0.0,6LvbiOyZ8aOUWZ3isV32uB,1,1A 2A 3A 4A
0.0028728121620011,The Beach Boys,16.0,0.1274661097644371,2,0,0.0,3332,0.1215782983970407,40.0,0.0003120611639881417,3oDbviiivRWhXwIE8hxkVV,2,1A 2A 3A 4A
0.0006940214993800392,Rozalla,18.0,0.1073981436699753,1,0,0.0,3879,0.104450854805326,4.0,0.0,2wnJCxpnKAagrdBJAvaDrQ,2,1A 2A 3A 4A
0.0017516211834336,South Park Mexican,15.0,0.1483570784202659,1,0,0.0,4410,0.1403358952462283,4.0,0.0,4kKaAWGdu6WW0W415RWaQA,2,1A 2A 3A 4A
0.0,Blue County,0.0,0.0,0,0,0.0,3117,0.0,0.0,0.0,6zvltSMSFDRsPDs8IneC1A,0,1A 2A 3A 4A
0.0,The Belle Stars,0.0,0.0,0,0,0.0,3118,0.0,0.0,0.0,79mvAIaa8bVyObPdeqs2i3,0,1A 2A 3A 4A
0.0098025550869092,YEBBA,13.0,0.1998529404404004,2,0,0.0,3700,0.1841296290975953,8.0,8.414009415475852e-05,1ooV8YZC1KbpEcrmI8WH0F,2,1A 2A 3A 4A
0.0189133852361741,Prince Buster,1.0,1.0,26,0,0.0,3119,1.0,60.0,1.0,75S63f1AmZUa9gpQvlt5NB,3,1A 2B 3A 4B
0.0110847166857766,Wolfgang Lohr,15.0,0.1501272985435816,16,0,0.0,4427,0.142043439716312,108.0,0.004675804098052657,5GImm0oU5MkW7OHkb91jwu,2,1A 2A 3A 4A
0.0034308885449176,Skan,14.0,0.1663813981999319,1,0,0.0,4419,0.1555280528052805,2.0,0.0,7z8fkGpUDt6eb6fyysRTH9,2,1A 2A 3A 4A
0.0015250154889308,CZARFACE,15.0,0.1636623449191679,1,0,0.0,3830,0.1551553005543854,22.0,0.0,4John8fJ3LKqFho0pselVr,2,1A 2A 3A 4A
0.0013972875677507,Thanos Beats,2.0,0.5454545454545454,1,0,0.0,4370,0.5238095238095238,4.0,0.0,5EMHizQkPmLz2QMYcZLNuj,1,1A 2A 3A 4A
0.005255411383604,Kool G Rap,13.0,0.1780823305437143,3,0,0.0,3830,0.1655858416225294,18.0,0.0013803575817369757,099tLNCZZvtjC7myKD0mFp,2,1A 2A 3A 4A
0.0011861603526537,Anya Marina,1.0,1.0,2,0,0.0,3989,1.0,6.0,1.0,6xYBLeSMu1AqPsnUzEvx5n,3,1A 2B 3A 4B
0.0184613437721481,DJ Smallz,13.0,0.2010978567383657,1,0,0.0,4486,0.1826394232139295,2.0,0.0,7xZeKNfo16bYxvEcnDBjuF,2,1A 2A 3A 4A
0.0,The Fratellis,0.0,0.0,0,0,0.0,3120,0.0,0.0,0.0,3M4ThdJR28z9eSMcQHAZ5G,0,1A 2A 3A 4A
0.0010493640986529,Lisa Marie Presley,16.0,0.1283095774650594,1,0,0.0,3332,0.1228436709346009,2.0,0.0,1JZsGhTI51A9ybuQZO07wf,2,1A 2A 3A 4A
0.0,Abbie Reid,0.0,0.0,0,0,0.0,3121,0.0,0.0,0.0,3y7iUfvw8k73BDT4e1UVGj,0,1A 2A 3A 4A
0.0032877487046533,Lyle Lovett,15.0,0.1435633037754995,3,0,0.0,4545,0.1368596382583441,6.0,0.00011946343322665872,0zlJDQgqnr9AocrH9gs1Es,2,1A 2A 3A 4A
0.0023480699770195,Dems,15.0,0.1365454893228292,1,0,0.0,4266,0.1299314763005311,4.0,0.0,5C8sXBu9b8ZH4VOerZjE81,2,1A 2A 3A 4A
0.0,Aaliyah,0.0,0.0,0,0,0.0,3122,0.0,0.0,0.0,1hKiTt4r7T02UqnQxXozQI,0,1A 2A 3A 4A
0.0008691357301781848,Smoke,3.0,0.4305555555555556,1,0,0.0,2553,0.3870967741935484,2.0,0.0,3WbkqItvHBrdHzxDclO6mI,1,1A 2A 3A 4A
0.0,Bobby Sherman,0.0,0.0,0,0,0.0,3123,0.0,0.0,0.0,5Rsz3E1aovbqsmLQOxgK2y,0,1A 2A 3A 4A
0.0,Ian Kirton,0.0,0.0,0,0,0.0,3124,0.0,0.0,0.0,3AMVGy6pwZbc80x1GBgPcx,0,1A 2A 3A 4A
0.0013747883230815,ForteBowie,14.0,0.1385641780594144,1,0,0.0,3830,0.1319158570722871,4.0,0.0,5pm07hAR0oGOiWtuaBacmC,2,1A 2A 3A 4A
0.0011579708189509,Jens Gad,16.0,0.127822246450344,1,0,0.0,4109,0.1232523702378892,2.0,0.0,4IZOr66U0sUP5lDmLlPvvA,2,1A 2A 3A 4A
0.028861043934427,Blueface,13.0,0.2132263425796004,3,1,0.3333333333333333,4486,0.1928446771378708,10.0,3.288720287350649e-05,3Fl1V19tmjt57oBdxXKAjJ,2,1A 2A 3A 4A
0.0007512955799417459,John Kani,4.0,0.5166666666666667,1,0,0.0,4314,0.4166666666666667,2.0,0.0,3ZNQlU5HogZcqfsaFHtq6u,1,1A 2A 3A 4A
0.0019364834845393,CHEN,14.0,0.1631277016009394,1,0,0.0,4109,0.1532337118947997,4.0,0.0,0UEP2XBR9aC5NBKcAKnBIq,2,1A 2A 3A 4A
0.0,The Ebonys,0.0,0.0,0,0,0.0,3125,0.0,0.0,0.0,5lIu3yk3Vz3a2dVSoBHJDt,0,1A 2A 3A 4A
0.000587692146046805,Sweet Female Attitude,1.0,1.0,1,0,0.0,3757,1.0,2.0,0.0,1054JdBVMCPm9VpvkUcOYX,4,1A 2B 3A 4A
0.0,Ameritz Entertainment,0.0,0.0,0,0,0.0,3126,0.0,0.0,0.0,7twNB7T3Jszx4WIQIbwM7p,0,1A 2A 3A 4A
0.0008253598955916496,Bobby Comstock,2.0,0.625,1,0,0.0,3127,0.5714285714285714,80.0,0.0,2e9lKW1SmMOqZpNcVaGW5f,1,1A 2A 3A 4A
0.000666422451401832,Verner,2.0,0.75,1,0,0.0,2823,0.6666666666666666,2.0,0.0,1TUGTTfg39FCHrbXVw3xWv,1,1A 2A 3A 4A
0.0033341819482332,Shawn Stockman,14.0,0.175936428128659,1,0,0.0,4486,0.1629213483146067,6.0,0.0,19dyJWLCu4CSuTgZN1l9Zn,2,1A 2A 3A 4A
0.0028345414120998,Markaholic,15.0,0.1608896196468315,1,0,0.0,3879,0.1520053127149396,6.0,0.0,0ZUGTZ3ItqNjAtQUVjNKnu,2,1A 2A 3A 4A
0.0006720820016575463,Hotter Than July,17.0,0.1069659240173125,1,0,0.0,4486,0.1037122143828079,2.0,0.0,233PVidTOFJocE486lsoyb,2,1A 2A 3A 4A
0.000587692146046805,Jesse Moya,1.0,1.0,1,0,0.0,3128,1.0,2.0,0.0,0euw0fKCj3IQkMAkqW76X5,4,1A 2B 3A 4A
0.0052452390947197,Babyface Ray,14.0,0.1850869588621219,1,0,0.0,3391,0.1706063994037161,4.0,0.0,3zZ88AwlTwfCJkowsFCvLA,2,1A 2A 3A 4A
0.000587692146046805,Winnie Lewis,1.0,1.0,1,0,0.0,3129,1.0,2.0,0.0,7avUWFPyxFZjDv9YWbxSto,4,1A 2B 3A 4A
0.0,The Electric Chillout Orchestra,0.0,0.0,0,0,0.0,3130,0.0,0.0,0.0,0yOdayq37KJYPbcC6m3DS8,0,1A 2A 3A 4A
0.1387222380609398,ScHoolboy Q,12.0,0.2393276320254038,16,7,0.0583333333333333,4486,0.2099590499590499,70.0,0.0024219855682482555,5IcR3N7QB1j6KBL8eImZ8m,2,1A 2A 3A 4A
0.0081320834864361,Jesse Boykins III,13.0,0.1959338311694421,1,0,0.0,4419,0.1804538799414348,4.0,0.0,7N3L5HZxQqxWSfhrrTNI29,2,1A 2A 3A 4A
0.000666422451401832,Isis Aja,2.0,0.75,1,0,0.0,3131,0.6666666666666666,16.0,0.0,42k65JWERftVxkjEyIcqZ2,1,1A 2A 3A 4A
0.0,People's Choice,0.0,0.0,0,0,0.0,3132,0.0,0.0,0.0,5OPSpcX9nVVWCIOKcoM4ot,0,1A 2A 3A 4A
0.0,Pajama Party,0.0,0.0,0,0,0.0,3133,0.0,0.0,0.0,6e9JKYVEoR2Ny0bFXjt4q2,0,1A 2A 3A 4A
0.0,Françoise,0.0,0.0,0,0,0.0,3134,0.0,0.0,0.0,5Ho6RApFAfj8dptuoYbyB6,0,1A 2A 3A 4A
0.0011491793703523,LEARNERS,2.0,0.5625,1,0,0.0,4184,0.5333333333333333,2.0,0.0,7tml3TPeKVLuQbhtoc5xAP,1,1A 2A 3A 4A
0.000587692146046805,Corey Rogers,1.0,1.0,1,0,0.0,3135,1.0,2.0,0.0,6tvWHQX1MJPgPW3oK7xOTG,4,1A 2B 3A 4A
0.0116060997242686,Rylo Rodriguez,14.0,0.1854713246740106,1,0,0.0,4486,0.1700405932450717,2.0,0.0,0gg11prPP6OqtUvBcKnPpq,2,1A 2A 3A 4A
0.000587692146046805,The Cookies,1.0,1.0,1,0,0.0,4400,1.0,2.0,0.0,1xbffduk2SYqON9nXu6jLt,4,1A 2B 3A 4A
0.000587692146046805,Julie Ryan,1.0,1.0,1,0,0.0,3136,1.0,2.0,0.0,18ulbX8Bk73Qx1dpMLqdgj,4,1A 2B 3A 4A
0.0016112842017442,Roger Creager,16.0,0.1254975752303706,1,0,0.0,4427,0.1206422709133348,2.0,0.0,1DyywGnuzXGEzlZMXBcc0j,2,1A 2A 3A 4A
0.0057120811652097,The Clinic,16.0,0.1305925225413421,1,0,0.0,4410,0.1224236404271169,4.0,0.0,3dpazqXV4aXFxt33uzTvUH,2,1A 2A 3A 4A
0.2158520006096418,Lil Baby,13.0,0.2348190444461349,41,41,0.05,4486,0.2048716555317584,152.0,0.006422952662129968,5f7VJjfbwm532GiveGC0ZK,2,1A 2A 3A 4A
0.0,Kushingham,0.0,0.0,0,0,0.0,3137,0.0,0.0,0.0,16x8xSJfRsAyx9CumYcr9y,0,1A 2A 3A 4A
0.0,Poor Man's Fame,0.0,0.0,0,0,0.0,3138,0.0,0.0,0.0,1FxH4eoNfjJk53aPeqEiRG,0,1A 2A 3A 4A
0.0,Brenda Lopez,0.0,0.0,0,0,0.0,3139,0.0,0.0,0.0,3bezhSwGsg0flipiGuu4V8,0,1A 2A 3A 4A
0.0810211279833658,Galantis,13.0,0.2292198227562609,54,1,0.0006988120195667365,3879,0.2026881720430107,130.0,0.018389541993480092,4sTQVOfp9vEMCemLw50sbu,2,1A 2A 3A 4A
0.0007456445919955455,Gary Lucas,2.0,0.6666666666666666,1,0,0.0,3140,0.6,24.0,0.0,7pfGmIs49lIUBtoqAtyUEH,1,1A 2A 3A 4A
0.0015345468892929,Carlos Vives,13.0,0.1608927605221836,1,0,0.0,3569,0.1523413358687901,6.0,0.0,4vhNDa5ycK0ST968ek7kRr,2,1A 2A 3A 4A
0.0,Devious,0.0,0.0,0,0,0.0,3141,0.0,0.0,0.0,6N3iLFoU1pygs0QQ3tVJyx,0,1A 2A 3A 4A
0.0018415173373053,Blacktovan,13.0,0.1645953273508253,1,0,0.0,3391,0.1542441818488123,2.0,0.0,12CPKKum6ZSFMqyZzLeBCw,2,1A 2A 3A 4A
0.0308016497924077,Sammie,13.0,0.2121156885277703,5,0,0.0,4486,0.1922200227940735,16.0,0.00072080702711671,4p07QU02SrLsaORo25h2Lg,2,1A 2A 3A 4A
0.0067366810176864,Dido,14.0,0.1607211532940933,9,0,0.0,3700,0.1506086384358697,38.0,0.001867475214762742,2mpeljBig2IXLXRAFO9AAs,2,1A 2A 3A 4A
0.0020029320475289,Mum's The Word,16.0,0.1205988064136733,1,0,0.0,3830,0.1162989039703854,2.0,0.0,6XQD4RNXsyAhfGV4JR59yI,2,1A 2A 3A 4A
0.0,Valentin,0.0,0.0,0,0,0.0,3142,0.0,0.0,0.0,338mGYfFoVd7FBLVcc99d9,0,1A 2A 3A 4A
0.0018031418743805,Deepoow,15.0,0.1384416432200756,1,0,0.0,4410,0.1307638945564351,4.0,0.0,4lE7vhlGn3N647pooAVI8M,2,1A 2A 3A 4A
0.0021249791653921,Imad Royal,15.0,0.1471940894354631,1,0,0.0,3700,0.1393048883865498,4.0,0.0,6OgklJh1e1Z9S1Q2IQsHgy,2,1A 2A 3A 4A
0.0064581755091182,Manu Dibango,15.0,0.157674605521377,8,0,0.0,4180,0.1485765949554896,54.0,0.0021401915833152985,30UIjoCGuL3Fa5BOc3ayNW,2,1A 2A 3A 4A
0.0067033432717747,lovelytheband,13.0,0.1917031625644572,2,0,0.0,4419,0.1777118456078083,4.0,8.534461331753244e-05,4KJ6jujcNPzOyhdNoiNftp,2,1A 2A 3A 4A
0.000587692146046805,Robert Parker,1.0,1.0,1,0,0.0,4063,1.0,2.0,0.0,7FlUCXHUxNEOk2exJUiqp1,4,1A 2B 3A 4A
0.0,Ludovico Allevia,0.0,0.0,0,0,0.0,3143,0.0,0.0,0.0,2OncGkQKgiTgcgf1XKX2HL,0,1A 2A 3A 4A
0.0053168205187208,Reg Black,13.0,0.1843066487784877,1,0,0.0,3912,0.16985582529418,2.0,0.0,5vYbJg9cvcKSr7ww6wKMGP,2,1A 2A 3A 4A
0.0,Jessi Colter,0.0,0.0,0,0,0.0,3144,0.0,0.0,0.0,43HpW8B5gYRnYbSzm37n5v,0,1A 2A 3A 4A
0.000587692146046805,Canciones De Navidad,1.0,1.0,1,0,0.0,3145,1.0,2.0,0.0,52Nd7DqTs5yYZObGP3y5hx,4,1A 2B 3A 4A
0.0029764711090152,DubVision,13.0,0.1793350483707814,1,0,0.0,3391,0.167380517106294,10.0,0.0,3XINWZaloea97SIRiyTJxX,2,1A 2A 3A 4A
0.0021711180371874,"Osmani Garcia ""La Voz""",13.0,0.1677524474450659,1,0,0.0,4109,0.1578532548459397,4.0,0.0,37G8DfNgO4mQ3PKh5droSo,2,1A 2A 3A 4A
0.0010809404893256,Kaiydo,15.0,0.1477410827933479,1,0,0.0,4109,0.1410400299289188,4.0,0.0,6y02TEMv71ArWB2qhIaQ5m,2,1A 2A 3A 4A
0.0,Sandgrounder,0.0,0.0,0,0,0.0,3146,0.0,0.0,0.0,0KMJUP87x4ERfwSNYvkttw,0,1A 2A 3A 4A
0.0,Top 40 Hits,0.0,0.0,0,0,0.0,3147,0.0,0.0,0.0,69q00M9A116wHIppJZkznI,0,1A 2A 3A 4A
0.0,Chill Lounge Music Bar La Luna a Ibiza,0.0,0.0,0,0,0.0,3148,0.0,0.0,0.0,4q9IoD7yO4ergoqtbUOUwv,0,1A 2A 3A 4A
0.0,Pop-rock Hits,0.0,0.0,0,0,0.0,3149,0.0,0.0,0.0,7r6xhz9OBBpke7nPTWQfbp,0,1A 2A 3A 4A
0.0010674780942006,Kingsley Q.,2.0,0.5714285714285714,1,0,0.0,3150,0.5384615384615384,6.0,0.0,3kt5afXyonq4F4EubODipc,1,1A 2A 3A 4A
0.0009149575142158798,paul & carmella costabile,15.0,0.1439458207401671,1,0,0.0,4154,0.1373995069139243,2.0,0.0,6F4pSTK7MBgYcd1aSWjckM,2,1A 2A 3A 4A
0.002080944041849,Big Pokey,16.0,0.1389304385910676,1,0,0.0,4410,0.1314397046759639,2.0,0.0,1J6iGa2TNBDCrJzjsnI1a8,2,1A 2A 3A 4A
0.0020032930395054,JKGD,16.0,0.1257822715070305,2,0,0.0,4235,0.1213733808044845,6.0,0.0024937621856280833,7lOVonzV5oihVMKjKTT3Ml,2,1A 2A 3A 4A
0.0536228372043569,Outlawz,12.0,0.2211175178213771,28,0,0.0,4028,0.1970363082977219,164.0,0.023564536367592415,2jp3Fk52x0HbymU0lNYbSC,2,1A 2A 3A 4A
0.0224315582869127,Slim Dunkin,13.0,0.2011984773258023,1,0,0.0,4486,0.1818878419797933,36.0,0.0,1j9teSUrqJuPSWtXmgpbO3,2,1A 2A 3A 4A
0.0,Hanjo Gäbler,0.0,0.0,0,0,0.0,3151,0.0,0.0,0.0,3fkLRCtD5kGMO0BDbmuB2O,0,1A 2A 3A 4A
0.0043418885951168,Smooth,1.0,1.0,7,0,0.0,3152,1.0,40.0,1.0,7H6YbDjzY80v100UkfvAkx,3,1A 2B 3A 4B
0.0008253598955916496,Matt Berry,2.0,0.625,1,0,0.0,3936,0.5714285714285714,2.0,0.0,0FIagKn8Ibj8ikj5VvTXto,1,1A 2A 3A 4A
0.0062679724004151,Romos,13.0,0.195820555720701,1,0,0.0,4419,0.1806369785794814,2.0,0.0,566slEj6uiOe6pmQKUtsuL,2,1A 2A 3A 4A
0.0,Loverboy,0.0,0.0,0,0,0.0,3153,0.0,0.0,0.0,2CLVPk9FcywjClBcTvWPkT,0,1A 2A 3A 4A
0.0,Alain Lepêtre,0.0,0.0,0,0,0.0,3154,0.0,0.0,0.0,6ELQcSLQBJsn7fvncnPX71,0,1A 2A 3A 4A
0.0016268242505192,DJ Mark The King 45,21.0,0.0768834694354297,1,0,0.0,4342,0.0743460356127834,2.0,0.0,1Kejcu4Y41Zi966sQInPzJ,2,1A 2B 3A 4A
0.0007575545783122832,Wings,17.0,0.110558296189484,1,0,0.0,4173,0.1074902723735408,2.0,0.0,3sFhA6G1N0gG1pszb6kk1m,2,1A 2A 3A 4A
0.0,Yusa,0.0,0.0,0,0,0.0,3155,0.0,0.0,0.0,4eoBwvztHrwmXQ0RYhcSjM,0,1A 2A 3A 4A
0.0,Instant Gratification,0.0,0.0,0,0,0.0,3156,0.0,0.0,0.0,1blr2ZJoO3NZavvRQ0sELj,0,1A 2A 3A 4A
0.0057178998028468,Gustavo Mioto,13.0,0.17721423442285,2,0,0.0,3569,0.1649211291526209,6.0,0.0009294774548668364,1X6ORK7IekgmyjV6IFPszP,2,1A 2A 3A 4A
0.000666422451401832,PGA,2.0,0.75,1,0,0.0,3950,0.6666666666666666,2.0,0.0,0pCnoNpRMVwEXofuscaYAj,1,1A 2A 3A 4A
0.0,Lee DeWyze,0.0,0.0,0,0,0.0,3157,0.0,0.0,0.0,1KNNZV9twnpQBqyUoGvWA6,0,1A 2A 3A 4A
0.0007910287617030684,Stray Gators,16.0,0.1397746111917543,1,0,0.0,2605,0.1331795607090165,24.0,0.0,5nf3TQpVeakfL31egTBk7C,2,1A 2A 3A 4A
0.0037492772375225,Chronixx,13.0,0.1765647118783355,2,0,0.0,3891,0.1644556208462703,4.0,6.935243136391415e-05,7LHLq2wayvWBPTwk6p9zZz,2,1A 2A 3A 4A
0.0063891365573838,Manic Brothers,14.0,0.1780898372098259,1,0,0.0,4266,0.1648702184035191,2.0,0.0,19DwCvZ7BZTwrHPNwjc6Do,2,1A 2A 3A 4A
0.001307430214595,Keith Emerson,19.0,0.0978359452064991,2,0,0.0,3354,0.0944416610179482,6.0,0.0003120611639881417,5MwQBuYuEnf6hLsupDJ0Um,2,1A 2A 3A 4A
0.0,Bette Midler,0.0,0.0,0,0,0.0,3158,0.0,0.0,0.0,13y0kncDD4J9wxCyfKr10W,0,1A 2A 3A 4A
0.000587692146046805,Mark McGuinn,1.0,1.0,1,0,0.0,3159,1.0,2.0,0.0,2W8eAR7hLWZ9Al1Sa19nka,4,1A 2B 3A 4A
0.0028499000997368,Kheeez,13.0,0.169191844718447,1,0,0.0,4486,0.1578960335057896,4.0,0.0,7wScoHQ17DMLMClqhzPOGo,2,1A 2A 3A 4A
0.0045674364521949,Singer J,14.0,0.1698029224983495,1,0,0.0,3891,0.1581141757536882,2.0,0.0,6HobuIozAt6ofuWxV8Zr4s,2,1A 2A 3A 4A
0.0016616510075596,Lune,14.0,0.1542547560100943,1,0,0.0,4419,0.1461906934306569,2.0,0.0,7JBohcnAdfcFbZbYVZpKC2,2,1A 2A 3A 4A
0.0,Lena Hall,0.0,0.0,0,0,0.0,3160,0.0,0.0,0.0,2zEGZaYnEVjERT8iFHfArc,0,1A 2A 3A 4A
0.00433750902449,Das Efx,14.0,0.1581703875431395,1,0,0.0,3830,0.1493834929958278,2.0,0.0,4ZapTg8Sv179du0LkLU8GY,2,1A 2A 3A 4A
