name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Anna Vargas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5dkIq45JowD7Ov2tyw6qrj,2,1A 2B 3A 4A
Chet Atkins,0.013939585303934209,0.10848955734549862,0.0,7,19,2.2473672739147215e-06,187.32241030812995,22,4dZrt8Ong5t7YYpvbfp0RU,0,1A 2A 3A 4A
John Crockett,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,033N4hXTQshH1GbosWD8Sl,3,1A 2A 3A 4A
Big K.R.I.T.,0.0,0.16012624934245134,0.0,1,15,0.010187123169530604,274.79778277278064,4,0CKa42Jqrc9fSFbDjePaXP,0,1A 2A 3A 4A
Phoenix Lord,0.0,0.4444444444444444,0.0,1,3,0.2706003940453674,2.1666666666666665,4,7t2PIR1ijQPCyTyRAtTzWQ,5,1A 2A 3A 4A
ELVIRA,0.0,0.1284279807611172,0.0,1,16,0.0003075462192337761,210.18317793317647,2,4nhsQ3u12To27WM6rqNEa1,0,1A 2A 3A 4A
Kane Roberts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,12FdDK5z7grZIamaG6xTUK,2,1A 2B 3A 4A
Dee Potts,0.0,0.15473769825132166,0.0,1,14,0.004622721066533144,257.343301143298,2,3163aJY67dyqstfG7Ki5SG,0,1A 2A 3A 4A
teddy<3,0.001314060446780552,0.15655214976342316,0.0,2,13,0.0019905002323470965,259.59724442224103,20,62FaS5AarFCrus8LxSVKKW,0,1A 2A 3A 4A
Raúl Armenta,0.0,0.0,0.0,0,0,1.0,0.0,0,1vkHTP1sCM9uHktSTDkexX,1,1A 2A 3A 4A
Kei Kohara,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,6C29Jg8vUjvOqndPjTOoUZ,3,1A 2A 3A 4A
Logan Hunt,0.0,0.0,0.0,0,0,1.0,0.0,0,3eQ08VVwYgRrVLw0bLBrHV,1,1A 2A 3A 4A
Jody Williams,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,43vlGbTKjgO6nfjSKhdabx,5,1A 2A 3A 4A
K5,0.0,0.0,0.0,0,0,1.0,0.0,0,3De6svqAPGsgF8i0jQN7bE,1,1A 2A 3A 4A
Gerald Albright,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3bhckpkRmz8mqONUceSutp,2,1A 2B 3A 4A
Paul Fields,0.5,0.5714285714285714,0.0,2,3,0.4999999950823529,2.833333333333333,4,2YvMMfCcU9SNJgzmayjN0t,3,1A 2A 3A 4A
Matt Nathanson,0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,6,4NGiEU3Pkd8ASRyQR30jcA,4,1A 2A 3A 4B
Frank Reyes,0.0,0.1427231807951988,0.0,1,15,0.0010266643201991622,235.34593462093167,2,4vQV1LCGBdYAt5rIIPjSFZ,0,1A 2A 3A 4A
Really Out of Control,0.0,0.0,0.0,0,0,1.0,0.0,0,2rZtW8LQN7K3JI3rizu6mV,1,1A 2A 3A 4A
A.CHAL,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,0pkwrPVI8UyXtPkavyJoZ4,3,1A 2A 3A 4A
Michael Ball,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2MISUlPFrBMRlIcazbEOUI,2,1A 2B 3A 4A
New Kids On The Block,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,55qiaow2sDYtjqu1mwRua6,4,1A 2B 3A 4B
Aquarela Do Brasil,0.0,0.0,0.0,0,0,1.0,0.0,0,1PQ6FVFeroOtivh7oCwLf1,1,1A 2A 3A 4A
Céline Dion,0.0,0.1186282151208106,0.0,1,15,2.7631759899683407e-05,190.60999833499784,2,4S9EykWXhStSc15wEx8QFK,0,1A 2A 3A 4A
Decco,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3eii93RK8M9F3wEJDe7YJG,2,1A 2B 3A 4A
Ren,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1kEhJIulxEkN5lXWhTAh7N,3,1A 2A 3A 4A
DJ Strinctnine & Paranorm,0.0,0.10008548694680082,0.0,1,19,4.499711591925455e-06,166.46121757929055,2,49xgaUsRv1tjmNFiChkml4,0,1A 2A 3A 4A
Jayden Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,4jFNBQuQURv8nljmehbYUM,1,1A 2A 3A 4A
Hope Sandoval,0.0,0.089042298016732,0.0,1,21,3.9383926201036706e-08,147.11292373776905,4,7zS53Xa6sVgfoh00kckgyV,0,1A 2B 3A 4A
Yahzarah,0.0,0.1228509161352813,0.0,1,16,0.00024205012479245667,200.04585414585304,4,1OIFNnBQXsOyblFG9ZcGlE,0,1A 2A 3A 4A
MOTi,0.0,0.13346194317783233,0.0,1,16,7.431244076595431e-05,221.37777222777066,2,1vo8zHmO1KzkuU9Xxh6J7W,0,1A 2A 3A 4A
Paperboy,0.0,0.0,0.0,0,0,1.0,0.0,0,6G62DWLrirhPFrzRQGQrHF,1,1A 2A 3A 4A
London Theatre Orchestra & Cast,0.0,0.0,0.0,0,0,1.0,0.0,0,2ZPXbNAQIgBkQxukGDNgsf,1,1A 2A 3A 4A
Crusader,0.0,0.0,0.0,0,0,1.0,0.0,0,5CgGpJKfQPNHngqSfEwmOT,1,1A 2A 3A 4A
Banx & Ranx,0.0,0.14874902267396403,0.0,1,13,0.0027478293818462176,248.23978521478182,2,2uFC1dAj5b0YU7vulKNZ0p,0,1A 2A 3A 4A
Mr. Buhleedat,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6uFhZDeQ2ZkRFr81iiTCUo,2,1A 2B 3A 4A
Nicole Scherzinger,0.0,0.13548157379384013,0.0,1,16,0.0011577582292395677,225.80683483183265,4,40xbWSB4JPdOkRyuTDy1oP,0,1A 2A 3A 4A
Ian Mulder,0.5454545454545454,0.5454545454545454,0.0,2,2,0.37796490877625766,7.0,24,5hVc0DSmZ8FzlnjTI3Bc3f,3,1A 2A 3A 4A
Erin Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,4XDXzUPZycPXQEukxEEjdy,1,1A 2A 3A 4A
M-Acculate,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,0RuObEb4nNNpGXGcxBAcvP,4,1A 2B 3A 4B
Hanson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0SdiiPkr02EUdekHZJkt58,2,1A 2B 3A 4A
Nef The Pharaoh,0.0,0.1703985669502911,0.0,1,14,0.019848975562142202,285.84322899322643,2,3DiSC0nSNNWpPy5ZK3mcrz,0,1A 2A 3A 4A
Gerardo Mejia,0.0,0.0,0.0,0,0,1.0,0.0,0,2nExhISm4CuBLgZGOFxsQP,1,1A 2A 3A 4A
Songhoi Band,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5RTKqoTOjRGLyM7WClO2t7,3,1A 2A 3A 4A
Jill Sobule,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,16BoY9HfrtxVodHVdgad07,4,1A 2B 3A 4B
Patrick Hawes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4gNi0FcGr0mqvS38AmQwBQ,2,1A 2B 3A 4A
Jazz At Lincoln Center Orchestra,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,24,6MnWA8xVW1sEzV9s7wXpQb,3,1A 2A 3A 4A
Meat Puppets,0.0,0.0,0.0,0,0,1.0,0.0,0,2h9yQhKyqOMex3QFMVeq7F,1,1A 2A 3A 4A
Jake Owen,0.002627256948494187,0.11558323207776428,0.0,3,18,1.2795318225383055e-05,186.6717841798722,10,1n2pb9Tsfe4SwAjmUac6YT,0,1A 2A 3A 4A
Manu Dibango,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,30UIjoCGuL3Fa5BOc3ayNW,2,1A 2B 3A 4A
Casey Benjamin,0.0,0.10621815897829576,0.0,1,17,8.058214751688246e-06,170.56806747174411,2,4HxTNP3xWDisngwqyFxrfr,0,1A 2A 3A 4A
Timex Social Club,0.0,0.0,0.0,0,0,1.0,0.0,0,1C0HVpji7xDIdGbnsdUwCt,1,1A 2A 3A 4A
Danyel Gerard,0.0,0.0,0.0,0,0,1.0,0.0,0,18wc7xvm8Ti7rqoLtf6jIU,1,1A 2A 3A 4A
SAKIAS,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,0bQgpCnEkCcQxfuVJdqbEp,3,1A 2A 3A 4A
Sum 41,0.0,0.0,0.0,0,0,1.0,0.0,0,0qT79UgT5tY4yudH9VfsdT,1,1A 2A 3A 4A
The Spinners,0.0,0.0,0.0,0,0,1.0,0.0,0,5fbhwqYYh4YwUoEs582mq5,1,1A 2A 3A 4A
India.Arie,0.0,0.0,0.0,0,0,1.0,0.0,0,7Gf3LSwa5hh8Cjo60WhVjC,1,1A 2A 3A 4A
QV SALAZAR,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,23aBO66Yl74A83GqGrL0Rc,2,1A 2B 3A 4A
Owen Norton,0.0,0.1292130061974701,0.0,1,16,0.00023136419777590111,208.19821567321418,2,4ZjJmxiWDURUeXl9erCsE5,0,1A 2A 3A 4A
The Beatles,0.0,0.0,0.0,0,0,1.0,0.0,0,3WrFJ7ztbogyGnTHbHJFl2,1,1A 2A 3A 4A
Kane Brown,0.049512893777107075,0.18065281899109792,0.0,5,14,0.008548977462606579,310.84683649683427,14,3oSJ7TBVCWMDMiYjXNiCKE,0,1A 2A 3A 4A
Justin Vernon,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,13rHmjtJmlIJ2aDyJc7CLV,3,1A 2A 3A 4A
J. Myers,0.0,0.1421632729310667,0.0,1,15,0.0019104100758025751,237.64288211787957,4,0wCh15C0ujtuQKTWqhw9ps,0,1A 2A 3A 4A
Stacy Kidd,0.0,0.1079509185048585,0.0,1,18,3.950359765582841e-06,172.46932830241676,6,3WFMMQ1fyhtNWADfkMwhTn,0,1A 2A 3A 4A
Brooke Price,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7y97wkzAESSBNz4mtOFdhK,3,1A 2A 3A 4A
The Fun Band,0.0,0.0,0.0,0,0,1.0,0.0,0,2q3Vcv7fVKnHBpJz97cWYq,1,1A 2A 3A 4A
Tyler Barnett,0.0,0.0,0.0,0,0,1.0,0.0,0,3LnUuJF4OjKXLZ9VqXpMEU,1,1A 2A 3A 4A
Riccardo Cocciante,0.0,0.0,0.0,0,0,1.0,0.0,0,7iZC2I6gz8gI0BLe2boBZR,1,1A 2A 3A 4A
Piano Jazz Background Music Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,3ERq6Jd4ihJ8qRw26loL6M,1,1A 2A 3A 4A
Wayne Murphy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2BuO8Q03aWxUTDAr1023zx,2,1A 2B 3A 4A
Cécile McLorin Salvant,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,6PkSULcbxFKkxdgrmPGAvn,3,1A 2A 3A 4A
Felix Cartal,0.0,0.1419776119402985,0.0,1,14,0.00047247569074912937,231.651201576199,2,6roDXEmZ6AARdOUv6x5U2v,0,1A 2A 3A 4A
Funky Taurus,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1SjWrfVQeTFUo2GclKzTGz,2,1A 2B 3A 4A
99 Souls,0.0,0.14129223913850725,0.0,1,16,0.0017941452630308614,232.0004523254497,2,7aLdKgvXgDQz0wi5z2PKMV,0,1A 2A 3A 4A
Franco Simone,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1u2U27ckhq5LxPzOy3ZHoa,2,1A 2B 3A 4A
Easy-E,0.0,0.10066137566137566,0.0,1,19,4.221534395007303e-06,166.34865236672525,2,6yIUxwRsJBD78WKfWojfEs,0,1A 2A 3A 4A
So,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,6Y1ruSFOt4SSiq4tHWMk1n,4,1A 2B 3A 4B
White Knight Instrumental,0.0,0.0,0.0,0,0,1.0,0.0,0,46mFShagVGedAtk3aIxg4l,1,1A 2A 3A 4A
Sebastian Rejman,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,4zRcl46bnklJ7WWyEXOlO0,3,1A 2A 3A 4A
Manuela Ciunna,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,3sNxdVVD4ogyRJsMpdAGo4,2,1A 2B 3A 4A
Marilyn,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,4,29zNk5Ii9g9uDjlwNW1YO1,5,1A 2A 3A 4A
M2M,0.0,0.0,0.0,0,0,1.0,0.0,0,0ZzYDST6Dib7iYd8hmcLcH,1,1A 2A 3A 4A
Rollo & Sister Bliss,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,2L1yXLQRECMd7VrdSLzbL0,5,1A 2A 3A 4A
Oxygène fatal,0.0,0.0,0.0,0,0,1.0,0.0,0,6nvfrAGwqKWO1c0de9VJJJ,1,1A 2A 3A 4A
Brandon Day,0.2,0.38461538461538464,0.0,2,4,0.12851424987554294,4.75,4,5ncSLebQanfj8LGTlIoEv7,5,1A 2A 3A 4A
Aretha Franklin,0.0,0.35294117647058826,0.0,1,4,0.1889824545452098,5.083333333333333,2,7nwUJBm0HE4ZxD3f5cy5ok,5,1A 2A 3A 4A
Kofi Black,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,5Vek2eWH2KYn2PlapZYYhB,3,1A 2A 3A 4A
Milli,0.0,0.15066323500296971,0.0,1,15,0.004168592664011306,250.65914640914346,2,7qQZ0PN3cysVmZIjRl9dE0,0,1A 2A 3A 4A
The Vagabonds,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3MvgJfS4Duedet0iZ4tkFV,2,1A 2B 3A 4A
Tony Terry,0.0,0.0,0.0,0,0,1.0,0.0,0,1IEiax2qJ9BZiCKs0DXzc1,1,1A 2A 3A 4A
JD McCrary,0.4,0.5,0.0,2,3,0.37175243743550507,3.166666666666667,4,2wrxoZjEVKfJZhxCiqK0ju,3,1A 2A 3A 4A
Stephan Jenkins,0.0,0.12073615738537205,0.0,1,17,0.00017149428423743015,196.52920633288213,2,095obBNGlHShPMYRxcDY1X,0,1A 2A 3A 4A
Dusty Ohms,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6alVgbiGrA3aenkex797Yf,2,1A 2B 3A 4A
Cupid,0.9333333333333333,0.8333333333333334,0.0,8,2,0.6900238071627692,9.0,16,0lax1ZgWclW6mZFaGu27MM,4,1A 2A 3A 4B
Soda Pimps,0.0,0.3111111111111111,0.0,1,6,0.1763863028229931,5.45,2,4Syblnq7n38OiD00L3r2bE,5,1A 2A 3A 4A
Herbie Mann,0.0,0.0,0.0,0,0,1.0,0.0,0,6ycoXr0Ayd89vFUT6BOiWo,1,1A 2A 3A 4A
Lil R,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4bd6t7ASYRwTCNpW6e56pH,3,1A 2A 3A 4A
Steve Winwood,0.0,0.0,0.0,0,0,1.0,0.0,0,5gxynDEKwNDgxGJmJjZyte,1,1A 2A 3A 4A
Marc Cohn,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,2C8mKwk3z5DtqLcSwUdYJ9,2,1A 2B 3A 4A
The Staple Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,7xGGqA85UIWX1GoTVM4itC,1,1A 2A 3A 4A
Lyriq Tye,0.0,0.0,0.0,0,0,1.0,0.0,0,18jlBwz3YoHoTuRnWTAFif,1,1A 2A 3A 4A
Susan Boyle,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1qAuetfG6mhtDgsVIffWQc,2,1A 2B 3A 4A
Canibus,1.0,1.0,0.0,7,1,0.7071072096106685,7.0,52,2lQvoGjN6jJfsAkaywtgrB,4,1A 2B 3A 4B
Rocky Luciano,0.16666666666666669,0.48,0.0,2,4,0.25624686160121524,6.583333333333333,4,3oYcWFrEQYCPu4xB53k8MW,5,1A 2A 3A 4A
Dina Rae,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,5jNmxPYz8QE5rYp4GDil8t,2,1A 2B 3A 4A
Morrissey,0.0,0.0,0.0,0,0,1.0,0.0,0,3iTsJGG39nMg9YiolUgLMQ,1,1A 2A 3A 4A
Aaron Davies,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,2VL0CnWZXCpgwQPquXZMg7,4,1A 2B 3A 4B
Joseph Hart,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6oCwfS2KSIY8OZF6qxsUGS,2,1A 2B 3A 4A
Trez,1.0,1.0,0.0,3,1,0.707106878039843,3.0,18,20glYyFoaJXtPUFDfy8ppZ,4,1A 2B 3A 4B
B-SAV,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6eC1sf751QEhSg5Un3g6vE,2,1A 2B 3A 4A
Chill Out 2016,0.0,0.4520547945205479,0.0,1,4,0.13018565088187256,15.833333333333334,30,286tXnlonqv43qFObj5UqO,5,1A 2A 3A 4A
Stone Temple Pilots,0.0,0.0,0.0,0,0,1.0,0.0,0,2UazAtjfzqBF0Nho2awK4z,1,1A 2A 3A 4A
Markaholic,0.0,0.11572384428223845,0.0,1,17,6.608953521067513e-06,187.1536069322833,4,0ZUGTZ3ItqNjAtQUVjNKnu,0,1A 2A 3A 4A
Nat King Cole Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,3OpnoUqoRIHWbsFs4Nw0NQ,1,1A 2A 3A 4A
Skrillex,0.006923340164266959,0.17960821335850838,0.03571428571428571,8,14,0.02235770864614323,302.2083083583063,20,5he5w2lnU9x7JFhnwcekXX,0,1A 2A 3A 4A
Flex,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,1TuQmYJdsmdJc48SM3rtV4,4,1A 2B 3A 4B
Gabrielle,0.0,0.0,0.0,0,0,1.0,0.0,0,7rftfGIYEeZ79sLb58ZBDi,1,1A 2A 3A 4A
Alison Bailey,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,22H1GqI2No5iBkDAHv1rHt,2,1A 2B 3A 4A
Guitar,0.0,0.3888888888888889,0.0,1,4,0.2799004430741108,3.3333333333333335,30,7s8kY7JUz1MUaVdET4HC0W,5,1A 2A 3A 4A
Rick Cross,0.0,0.35514018691588783,0.0,1,4,0.04691255615237569,14.500000000000005,4,6V4AUthMfuKyVSvMEJjB1p,5,1A 2A 3A 4A
The Black Skirts,0.0,0.0,0.0,0,0,1.0,0.0,0,6WeDO4GynFmK4OxwkBzMW8,1,1A 2A 3A 4A
Dick Dale and his Del-Tones,0.0,0.0,0.0,0,0,1.0,0.0,0,7J77vP6EbI63lB3snZeRj4,1,1A 2A 3A 4A
Ashford & Simpson,0.0,0.41304347826086957,0.0,1,4,0.14141816474202873,16.833333333333336,2,2EURsXo9qlt1aMWlviGCRi,5,1A 2A 3A 4A
John Barry,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,7ctAOUlIAs7yuMODWE2Fyz,4,1A 2B 3A 4B
Lalo Ebratt,0.0,0.11784746418892761,0.0,1,17,3.3886428672501684e-05,189.79472969840597,2,1GAymyGBvB4gQy5Z5LZ1Wj,0,1A 2A 3A 4A
J Spin,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,7FJmFOJX7UICzhOWqcvxd7,5,1A 2A 3A 4A
Barbara Mason,0.0,0.0,0.0,0,0,1.0,0.0,0,5PmZd7YOaUgQwhOja44fmZ,1,1A 2A 3A 4A
Marlon Roach,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,3vQ6xXuYfwc65lODzLwXn3,5,1A 2A 3A 4A
Rick Astley,0.0,0.0,0.0,0,0,1.0,0.0,0,0gxyHStUsqpMadRV0Di1Qt,1,1A 2A 3A 4A
ft. O.Dot / OZ,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,7xFvCHR2pTvtPFfibSG8BV,5,1A 2A 3A 4A
Raymond Nemorin,0.0,0.0,0.0,0,0,1.0,0.0,0,35cIuezGc4lEWmLIJb6Xh8,1,1A 2A 3A 4A
Katrien Verheijden,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2rfkn3BuBGdWqjxGxc4Dqg,2,1A 2B 3A 4A
Joey Negro,0.8990042674253201,0.6909090909090909,0.0,23,3,0.689882875554898,30.166666666666664,80,5cWh5zsmOIFhuPL0Ay1e7f,4,1A 2A 3A 4B
Wonderloop,0.0,0.10807356387133424,0.0,1,18,4.213053049709806e-06,173.8026616357501,4,53knlqXcH2M7VpPb8kgbAm,0,1A 2A 3A 4A
Chasner,0.0,0.11488526570048309,0.0,1,15,4.5340024407013184e-05,186.29826007326002,2,60bBAf1WFPnIwyBSfXj9xv,0,1A 2A 3A 4A
Johnnie Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,4OGuNAnRFWZOgOA2d51taz,1,1A 2A 3A 4A
Nu Rock City,0.0,0.0,0.0,0,0,1.0,0.0,0,2FQp9DfBxIr8a9hbCUVCgD,1,1A 2A 3A 4A
Bad Wolves,0.0,0.0,0.0,0,0,1.0,0.0,0,0eI3X5rAzHRZVe5FPk4MN1,1,1A 2A 3A 4A
Melii,0.0,0.16697750959956117,0.0,1,14,0.018235131963148236,281.3175074925048,4,4udfTw7V8jI4AHi7PEfJfj,0,1A 2A 3A 4A
Engelbert Humperdinck,0.0,0.0,0.0,0,0,1.0,0.0,0,17XXKfRBMCWvLrqGoNkJXm,1,1A 2A 3A 4A
Al Green,0.0,0.0,0.0,0,0,1.0,0.0,0,3dkbV4qihUeMsqN4vBGg93,1,1A 2A 3A 4A
Ku De Ta,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,39oQK5CtIHrU6EuaWtJpnU,2,1A 2B 3A 4A
Agami Music,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0bnl8WSOZj8EMPEc2Ur4AK,2,1A 2B 3A 4A
Chino XL,0.0,0.11049001814882033,0.0,1,18,5.2573912198514966e-05,181.03651944460734,2,5LwKO8miPaSz4jW0jcuNFX,0,1A 2A 3A 4A
Clyde McPhatter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4WL6MC4jDW7w7K9hfc4MVS,2,1A 2B 3A 4A
Kian Evans,0.0,0.5,0.0,1,3,0.37174823427120085,1.8333333333333333,2,5NTRrSOzhRgNjgOUSZI8C7,3,1A 2A 3A 4A
Arcade Player,0.0,0.0,0.0,0,0,1.0,0.0,0,1v4YnufenjE9BLAfP90qvt,1,1A 2A 3A 4A
K.O.E,0.0,0.0,0.0,0,0,1.0,0.0,0,7onb4UCU6FXcTCwgGaQ4C2,1,1A 2A 3A 4A
The Rascals,0.0,0.0,0.0,0,0,1.0,0.0,0,5g2n2H9ndqvejERtwZ1rHh,1,1A 2A 3A 4A
Jerry Mercer,0.0,0.0,0.0,0,0,1.0,0.0,0,2N57lSDmcRJ4p6czYnP8mx,1,1A 2A 3A 4A
Zeequencha,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4dLam5GaCKnkSG47Q3vvFw,2,1A 2B 3A 4A
Marsha Ambrosius,0.001314060446780552,0.16304231387252277,0.0,2,13,0.009526980616270105,273.32855755355484,6,46VWDbmWmzvPBTmkSr25gM,0,1A 2A 3A 4A
Colt Ford,0.0,0.123179022337326,0.0,1,18,1.736749436897016e-05,203.72552488361265,2,0OpWIlokQeE7BNQMhuu2Nx,0,1A 2A 3A 4A
Mary Karr,0.0,0.36666666666666664,0.0,1,4,0.23381076104470583,4.833333333333334,2,319ctq4mcidvaE9iQ9mrNx,5,1A 2A 3A 4A
Enne,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,7pmUHKF5eEIiFJpVg5rETG,5,1A 2A 3A 4A
Cybernetic Noise Machine,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,2SSvgTr7arVKw0swmrDPZj,5,1A 2A 3A 4A
Lounge relax,0.0,0.4520547945205479,0.0,1,4,0.13018565088187256,15.833333333333334,90,5KyQOvARU3CRD93Rlpicfx,5,1A 2A 3A 4A
Tom Lord-Alge,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,32ckuKo8LrZhQMyCehYKkt,2,1A 2B 3A 4A
Eazy-E,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,7B4hKK0S9QYnaoqa9OuwgX,2,1A 2B 3A 4A
YoungBoy Never Broke Again,0.008527963267078444,0.1884363006066609,0.047619047619047616,7,13,0.07676874046947665,330.0421217671207,28,7wlFDEWiM5OoIAt8RSli8b,0,1A 2A 3A 4A
Mellow Man Ace,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,37YcGi7z4aXgzWu4jGRe4H,2,1A 2B 3A 4A
Alexandra Young,0.0,0.0,0.0,0,0,1.0,0.0,0,1BqATXmxr3R8gKsDR0qfUg,1,1A 2A 3A 4A
Felix Da Housecat,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,4rC8J4M4aOqsQSCP4yoyJI,5,1A 2A 3A 4A
Das Efx,0.0,0.10066137566137566,0.0,1,19,4.221534395007303e-06,166.34865236672525,2,4ZapTg8Sv179du0LkLU8GY,0,1A 2A 3A 4A
1k,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1nKPmovzwmqfDwb2J5Sgu8,3,1A 2A 3A 4A
Don Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,4Ti0EKl2PVEms2NRMVGqNe,1,1A 2A 3A 4A
Denise Rios,0.0,0.0,0.0,0,0,1.0,0.0,0,4TDksj670e0J9NkZxVC8Ei,1,1A 2A 3A 4A
Nitty Kutchie,0.0,0.0,0.0,0,0,1.0,0.0,0,2mbYMwomTtpmUMreMr7Elx,1,1A 2A 3A 4A
Charly Black,0.0,0.12324884606040976,0.0,1,16,7.691603902540637e-05,199.4403624153617,2,5sK8BsvyDl4TFA6KaBf8or,0,1A 2A 3A 4A
Hot Chocolate,0.0,0.0,0.0,0,0,1.0,0.0,0,72VzFto8DYvKHocaHYNWSi,1,1A 2A 3A 4A
Lil J,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,1E6SZrutSMUtLDTwkxI6FL,3,1A 2A 3A 4A
Paul Humphrey,0.0,0.0,0.0,0,0,1.0,0.0,0,2h2FqvvwcvOp54SHprpSPO,1,1A 2A 3A 4A
Tippa Irie,0.0,0.11304218657159834,0.0,1,16,1.641891416472126e-05,182.69672549672558,2,0LOA5HEzl7oNKhPeHXpeQk,0,1A 2A 3A 4A
Enfortro,0.0,0.45,0.0,1,4,0.25890098431539915,4.583333333333333,2,32wIXCJOdldZH2vw2dS96I,5,1A 2A 3A 4A
Lauren Daigle,0.0,0.09890824018715882,0.0,1,20,2.7231093071088073e-07,159.00502265192674,2,40LHVA5BTQp9RxHOQ9JPYj,0,1A 2B 3A 4A
Julian Perretta,0.0,0.16457612456747406,0.0,1,14,0.0265516774844671,279.8598235098206,2,2JLl6rSFWx9YuSPLcLhkAG,0,1A 2A 3A 4A
Skunk,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,4j5AbFuAdxL4Ncq4bCokAH,5,1A 2A 3A 4A
Roxana Smirnova,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,20AYKOfJSxTEu5E3OHMNto,5,1A 2A 3A 4A
Louie Vega,0.25,0.5714285714285714,0.0,2,2,0.3031287991580984,5.0,24,5dncbrnveDMX9DgxcedeUg,3,1A 2A 3A 4A
Bobby Sherman,0.0,0.0,0.0,0,0,1.0,0.0,0,5Rsz3E1aovbqsmLQOxgK2y,1,1A 2A 3A 4A
