name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
,,,,0.0,0.15093374264517778,0.0,1,14,2.052619200570893e-05,1039.0382450882094,2,7gG6LkU3pCSQmCIPR4aSBt,1,1A 2A 3A 4A
,,,,0.0,0.15093374264517778,0.0,1,14,2.052619200570893e-05,1039.0382450882094,2,5ovQJMniNkE6D4Bwxxqin9,1,1A 2A 3A 4A
,,,,0.0,0.15093374264517778,0.0,1,14,2.052619200570893e-05,1039.0382450882094,2,5eKLa1xyHLq8ERWmT1CRHj,1,1A 2A 3A 4A
,,,,0.0,0.15093374264517778,0.0,1,14,2.052619200570893e-05,1039.0382450882094,2,7pylhrS9HpyWwbTtmEqg9K,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1Fmb52lZ6Jv7FMWXXTPO3K,2,1A 2B 3A 4A
,,,,0.0,0.17580452920143028,0.0,1,13,0.0004775602227303223,1226.7684620934956,4,5T8zbK3dic52T9bFu0aY8z,1,1A 2A 3A 4A
,,,,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,1OMNk4NRMe1uUM4WAvMHJ7,2,1A 2A 3A 4A
,,,,0.0,0.12061851838084972,0.0,1,16,9.63592067857761e-07,814.8439907314701,4,1bJJlRHoc1UVeqzxcrPLIw,1,1A 2A 3A 4A
,,,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,8,2CEgD6j4hU0j2l4XdXEeY4,2,1A 2A 3A 4A
,,,,0.0,0.15373682340400333,0.0,1,14,3.429047301764978e-05,1054.5760628260316,2,6o9PCJmVJP67giOEVqsVNj,1,1A 2A 3A 4A
,,,,0.0,0.15373682340400333,0.0,1,14,3.429047301764978e-05,1054.5760628260316,2,1L7pqzRUXEMIrNrTt5EKPa,1,1A 2A 3A 4A
,,,,0.0,0.15373682340400333,0.0,1,14,3.429047301764978e-05,1054.5760628260316,2,1A29ZhZ12gxurFWFub9yD7,1,1A 2A 3A 4A
,,,,0.0,0.15373682340400333,0.0,1,14,3.429047301764978e-05,1054.5760628260316,2,24hRAuZo7dwQ2grtqmg1Rq,1,1A 2A 3A 4A
,,,,0.0,0.15373682340400333,0.0,1,14,3.429047301764978e-05,1054.5760628260316,2,2BhSSiFfl7HHN969F0uEa6,1,1A 2A 3A 4A
,,,,0.0,0.5,0.0,1,3,0.3535521220411597,2.3333333333333335,4,2dyeCWctcFRt3Pha76ONgb,2,1A 2A 3A 4A
,,,,0.0,0.12354139302914359,0.0,1,16,1.5884638330643937e-06,845.4047397047199,4,7oV5HW8dM555fc20nWk4S6,1,1A 2A 3A 4A
,,,,0.0,0.124870127371378,0.0,1,15,5.709586939347153e-07,843.5794011543815,2,6K2wSa8g588RRkVb0ZPkqo,1,1A 2A 3A 4A
,,,,0.0,0.134265676396963,0.0,1,15,4.871359586829314e-06,908.9817460317036,2,3lLHpTOJ11tWiUNGYN14gt,1,1A 2A 3A 4A
,,,,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,1AvulhfWsLpUYuohTqICCs,2,1A 2A 3A 4A
,,,,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,1ScdHazhrPs4Seqh46O2Qt,2,1A 2A 3A 4A
,,,,0.0,0.16079879091201904,0.0,1,13,0.0005417147264953541,1111.1992063492025,2,2FMOHE79X98yptp4RpPrt7,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5UvYVOzt5KKVUP4vNgKtii,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3BLqcKdqgBI3oJvVg7Odz8,2,1A 2B 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3F0U7DCVTndyOFP6ncOX5C,2,1A 2A 3A 4A
,,,,0.0,0.1343045754609606,0.0,1,16,1.7201938866482296e-06,913.8528707403385,2,6SvFyXN6qzhw95Bj4HoevV,1,1A 2A 3A 4A
,,,,0.0,0.13673520984324963,0.0,1,15,1.5532116507932428e-05,932.4100954600564,8,5RJ60X53PX6NgZCCsYZ91Z,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,1Fj0R2t4HaJa3oUe8azB8R,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0jpeXX8CClo6hxCOAzyAKf,2,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0BFJirAb0i0oxwxTNINooQ,2,1A 2A 3A 4A
,,,,0.0,0.14629637978450025,0.0,1,15,0.00011888396360770686,1010.9550255300006,10,3KbvTMmhehUDnHJ2zgCyrP,1,1A 2A 3A 4A
,,,,0.0,0.11727714631634109,0.0,1,17,3.6620782319830665e-07,798.6714320809828,2,1w9Kh9PdtrYYEGqcZGZBuV,1,1A 2A 3A 4A
,,,,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,1DpIDwg8FGD50N9Tfunfsf,2,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6mYxjlLXe7bbf8PqRhpmUv,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3ICyfoySNDZqtBVmaBT84I,2,1A 2B 3A 4A
,,,,0.0,0.390625,0.0,1,4,0.12278993547457956,10.66666666666667,30,3NUwSu1fijd3HVNyDfjKf9,2,1A 2A 3A 4A
,,,,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,3a0ueeJ8KBbRPo6FvgQj8b,2,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1TUGTTfg39FCHrbXVw3xWv,2,1A 2A 3A 4A
,,,,0.0,0.13653097717471338,0.0,1,15,4.590914817388846e-06,925.3841075590638,30,4VIvfOurcf0vuLRxLkGnIG,1,1A 2A 3A 4A
,,,,0.00011786143852887424,0.15336625942292695,0.0,2,14,9.958189803013106e-06,1057.1150654900218,4,1asN4HM089PlqWPJRkHvLA,1,1A 2A 3A 4A
,,,,0.0,0.15004045775054908,0.0,1,14,0.00015160227023116395,1033.0146409146173,4,4YHeS2WbJQtIGMtVlVsGrz,1,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0VOTgNFXMLS0u2lDIl5SbD,2,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1pZQKC6RESDmHitEw5rHok,2,1A 2A 3A 4A
,,,,0.0,0.12069702999758233,0.0,1,16,4.8989542250291225e-08,814.1238053612933,2,1IEICAjQ2utMbLHi7zoc5f,1,1A 2A 3A 4A
,,,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,0enL1BxMqOIetTUbpcWSiy,2,1A 2A 3A 4A
,,,,0.0,0.15333364834853283,0.0,1,14,0.00019887214030302907,1060.9513042512915,2,4AuJAuLXRkHQ6vziabr4Lz,1,1A 2A 3A 4A
,,,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,8,4weums6IzU9u5hNt7lR31b,2,1A 2A 3A 4A
,,,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,1N1lhfzZarGmH8hGmLolLS,2,1A 2A 3A 4A
,,,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,2hJPa7SwKRkGYjqB8KG78R,2,1A 2A 3A 4A
,,,,0.0,0.15525944355398197,0.0,1,15,3.774540353436806e-05,1062.4075979575657,4,4oNCfuTYJyWHdRViwQD661,1,1A 2A 3A 4A
,,,,0.0,0.1737152034261242,0.0,1,13,0.002406854461465303,1215.2390581640843,2,224ycOSKcyYsp3bBZzExun,1,1A 2A 3A 4A
,,,,0.0,0.13705573036555235,0.0,1,15,1.7695478408136043e-05,933.9559079808691,2,2gCsNOpiBaMNh20jQ5prf0,1,1A 2A 3A 4A
,,,,0.0,0.1737152034261242,0.0,1,13,0.002406854461465303,1215.2390581640843,2,5pHc8cGF3alNcHJUx7bcaq,1,1A 2A 3A 4A
,,,,0.0,0.13278229023876262,0.0,1,15,1.1243964134052143e-05,909.2108086357732,2,5YnpgP5WTykRXIvWhCQMLH,1,1A 2A 3A 4A
,,,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7dlfvFHpHgZe4BvXlT2Gge,2,1A 2A 3A 4A
,,,,0.0,0.16009275019117394,0.0,1,14,0.0001940645649398579,1105.7346486846443,4,5sWHDYs0csV6RS48xBl0tH,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,6MaIFcQgc3Buqm4eCu3yU8,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,02L9Gd25WX9fKNQ3PdNgIz,2,1A 2B 3A 4A
,,,,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,2,3vQ6xXuYfwc65lODzLwXn3,2,1A 2A 3A 4A
,,,,0.0,0.14701884740848134,0.0,1,14,6.294141283753493e-05,1009.0589160838828,2,4jxVv9V9uark0AQwC6Gpmo,1,1A 2A 3A 4A
,,,,0.0,0.15249418454380978,0.0,1,14,3.681249682646138e-05,1052.1293567543187,4,4EdTAy3S5GrswFHCdpiKP3,1,1A 2A 3A 4A
,,,,0.0,0.13386411451672786,0.0,1,15,1.9769893267097716e-06,909.7682650682327,4,7F8CwvvwIi7GJvZ7qD2ybR,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,6,1,0.707106500442864,6.0,22,5Aff45j7vloRz1c04dWbQy,0,1A 2B 3A 4B
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,750iJuhXAi1vgGWPFZ3O0x,2,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,48,3wwtTIlVlHrnmdkESUcOTQ,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,50,42TFhl7WlMRXiNqzSrnzPL,0,1A 2B 3A 4B
,,,,0.0,0.1578460939780134,0.0,1,14,0.0002361910321970863,1096.344713619708,2,1miY1RosNT0uk4XiHyPcT3,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3yrXKYECFWWXOh7LR3aCRC,2,1A 2A 3A 4A
,,,,0.0,0.4098360655737705,0.0,1,3,0.13726782933452006,10.999999999999998,30,3wDQOXVqwP9iSs916KEcEa,2,1A 2A 3A 4A
,,,,0.0,0.1578460939780134,0.0,1,14,0.0002361910321970863,1096.344713619708,2,2XQpug45cVZnFbLlpe58HQ,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1wQkUYwuoRHCynIvy77sx2,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5YBSzuCs7WaFKNr7Bky0Uf,2,1A 2B 3A 4A
,,,,0.0,0.15784225502833377,0.0,1,15,3.553130669270564e-05,1084.8450993450788,2,6fzQ81ouajOEFqCIB9VwrS,1,1A 2A 3A 4A
,,,,0.0,0.14218736307072125,0.0,1,15,1.0049126294020453e-05,969.2231795981364,38,0mtzATzl6kfYHMWZskqH21,1,1A 2A 3A 4A
,,,,1.0048125419639844e-05,0.18397777525796574,0.0,2,13,0.007846985592716564,1310.1575646575952,8,3EW0kQ1skZiK1NHg3Spt9J,1,1A 2A 3A 4A
,,,,0.0,0.10389651970672045,0.0,1,17,4.450720004236958e-09,697.5696266152185,2,44VYaq2KjuU7hFvtD4Darm,1,1A 2A 3A 4A
,,,,0.0,0.18248790912158364,0.0,1,13,0.0009400271881299486,1271.597311022356,4,5bepW5vcdRzheNc0F8lHJ5,1,1A 2A 3A 4A
,,,,0.0,0.12103015497081476,0.0,1,16,4.916769594362147e-08,817.3880799755675,2,3Lg3FGwBxOGuefqekQzRUf,1,1A 2A 3A 4A
,,,,0.0,0.12379589890319503,0.0,1,16,2.195921749136358e-07,836.2162851037696,2,6D0J9ku8gy6BoiRwBsslJH,1,1A 2A 3A 4A
,,,,0.0,0.15708580418734117,0.0,1,14,0.0006322047383042519,1092.8947330447265,2,1EyK0glCKdNVaKjVxFOHCD,1,1A 2A 3A 4A
,,,,0.0,0.12379589890319503,0.0,1,16,2.195921749136358e-07,836.2162851037696,2,5rX1EodZfwxmW4fQX2Caot,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,26,7g6rQ236kj9vrXWdGyiC8o,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,1mZquKGdyN4RAxd5iznyhK,2,1A 2A 3A 4A
,,,,0.0,0.1424807903402854,0.0,1,14,5.578583976333479e-06,970.3231573981137,4,3YdT8QvV4QvY4DfVJhxdcZ,1,1A 2A 3A 4A
,,,,0.0,0.1663249615581753,0.0,1,14,0.0002541393042244773,1164.9237179487334,2,3KOHpygRuo1ruQAbEneR3t,1,1A 2A 3A 4A
,,,,0.0,0.1663249615581753,0.0,1,14,0.0002541393042244773,1164.9237179487334,2,450wFwmuEK6ytahAaWlhbX,1,1A 2A 3A 4A
,,,,6.869448574191237e-05,0.17971865307930882,0.0,3,14,0.006126827419020683,1277.7789016539357,100,1mceaxtjWdEmwoDVAlkC41,1,1A 2A 3A 4A
,,,,0.0,0.10977301173843916,0.0,1,17,1.852906693472006e-08,734.3433240778731,6,1aSIXmBKKrEVIbGLwhedIe,1,1A 2A 3A 4A
,,,,0.0003081664098613251,0.12330667071989056,0.0,2,16,3.555391066717414e-07,831.6237207237016,8,0grdhNhiRLFBaFVyybqsj6,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7rAKOEwi4Wp5NXVmmkwd0n,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3QoHE4hN2waHD2jELo0x9N,2,1A 2B 3A 4A
,,,,0.0,0.15708580418734117,0.0,1,14,0.0006322047383042519,1092.8947330447265,2,3YSnjx6JcImWz8XSZsvx1D,1,1A 2A 3A 4A
,,,,0.0,0.15773484019929518,0.0,1,14,0.00038461206088867864,1096.6888111888027,4,3xFqeZUE3QVUZybIug93cQ,1,1A 2A 3A 4A
,,,,0.0,0.13484873670212766,0.0,1,15,1.859373265102191e-06,917.5124764124455,4,1q3efgluOwme3U175ED6l5,1,1A 2A 3A 4A
,,,,0.0,0.11056971514242879,0.0,1,16,6.895592701758628e-08,744.0357323232238,4,1gV0WyQW2VwQF7cSSSPBrS,1,1A 2A 3A 4A
,,,,0.0,0.1695180880240303,0.0,1,14,0.0003640967248178679,1183.3241869242086,4,26JVnujQQ3lEML8t9p3X1J,1,1A 2A 3A 4A
,,,,0.0012323806959317902,0.12833188325555644,0.0,5,16,3.21712665704324e-06,870.9196761571455,14,0XZC3xSQstfXyXnYQKvjef,1,1A 2A 3A 4A
,,,,0.0,0.11373792958412926,0.0,1,17,1.6712456376183164e-07,763.6356985334814,6,5QGha9J4ycrCoIY20basgm,1,1A 2A 3A 4A
,,,,0.0,0.11373792958412926,0.0,1,17,1.6712456376183164e-07,763.6356985334814,2,4XJPpsgLpukaFtNk0iaGQ7,1,1A 2A 3A 4A
,,,,0.0,0.11373792958412926,0.0,1,17,1.6712456376183164e-07,763.6356985334814,2,4X2T4YaAODayFujzA5l0Yo,1,1A 2A 3A 4A
,,,,0.0,0.13125429761760304,0.0,1,15,7.5078875235631646e-06,901.0257742257448,4,58G1dVGEODhaSBjj2vJJvS,1,1A 2A 3A 4A
,,,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,3Y9lOsx5XhrPKHW1LaSdBm,2,1A 2A 3A 4A
,,,,0.0,0.13125429761760304,0.0,1,15,7.5078875235631646e-06,901.0257742257448,2,0DAz13XGpAEV4qfy6YQi1R,1,1A 2A 3A 4A
,,,,0.0,0.11373792958412926,0.0,1,17,1.6712456376183164e-07,763.6356985334814,2,3ytiYKDqMu9s5AVjCzj8GR,1,1A 2A 3A 4A
,,,,0.0,0.13125429761760304,0.0,1,15,7.5078875235631646e-06,901.0257742257448,6,3XEPQq3fgckDxHpHhOf9DM,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4MTfVjZzx72caVcbCjUK73,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,56Q1DKc1vJnB6t1FfofMwr,2,1A 2B 3A 4A
,,,,0.0,0.1670742695327584,0.0,1,14,0.001088314901787706,1167.4049728049831,2,7D5iR6gyWbvESCMIx4RHlm,1,1A 2A 3A 4A
,,,,0.0,0.1670742695327584,0.0,1,14,0.001088314901787706,1167.4049728049831,2,55dc4rK8CrUWEneagloaa2,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,5t64KoDFKW3WZjqzTMSuJE,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5gD8Nal7YTanva7MUcoSAC,2,1A 2A 3A 4A
,,,,0.00012095941903381377,0.18167567113624275,0.0,2,13,0.001193412037795888,1278.6427766678116,6,5QuBVnBPEzwYvFrgBbwpmU,1,1A 2A 3A 4A
,,,,0.0,0.1461086472005223,0.0,1,15,1.7713476628778706e-05,996.0471472971084,4,01T6q2E3WgnmDU08QVivp5,1,1A 2A 3A 4A
,,,,0.0,0.16849702728665264,0.0,1,13,0.0001919331568033653,1169.5384115884274,2,3khg8RDB6nMuw34w1IHS6Y,1,1A 2A 3A 4A
,,,,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,4,2ceSWz6XrKNta1uMpsVex7,2,1A 2A 3A 4A
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,5t0a0G7mTrJxW2kpEQCX63,2,1A 2A 3A 4A
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,2EBnzhRPYL1CxHm7RT41T9,2,1A 2A 3A 4A
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,18PGVP8iOUbrwGzmiFB3e3,2,1A 2A 3A 4A
,,,,0.0,0.12252218236737776,0.0,1,16,1.4574015523145547e-07,829.6783757908581,2,4BXF2Kammrr5CQyRenxjU9,1,1A 2A 3A 4A
,,,,0.0,0.4,0.0,1,4,0.2886760320285294,2.083333333333333,2,2YZOQlBE1v44RxPEAVSdVR,2,1A 2A 3A 4A
,,,,5.105002280693012e-06,0.1862534079494906,0.0,2,13,0.007515233465865726,1328.8814019314373,8,5zctI4wO9XSKS8XwcnqEHk,1,1A 2A 3A 4A
,,,,0.6666666666666666,0.6666666666666666,0.0,2,2,0.5773493802714443,3.0,4,6bhs6jULtjmIFZC3hYqDqf,0,1A 2A 3A 4B
,,,,0.00012837328768363406,0.15872627665818823,0.6666666666666666,3,14,0.0004782476579388871,1128.165703740703,10,0Uyv7hPscbJYeku3FmZVdn,1,1A 2A 3B 4A
,,,,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,2aZJExf0ldJfRo1qYQF964,2,1A 2A 3A 4A
,,,,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,2apYETAdVKJyLo0EqNgUGH,2,1A 2A 3A 4A
,,,,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,3AkfDfGNXyytuWUf0K2TC5,2,1A 2A 3A 4A
,,,,0.0,0.15468954832558693,0.0,1,14,0.00023303460084866224,1075.574753024742,4,2boZnIho0YtQ8D8pdTUtZW,1,1A 2A 3A 4A
,,,,0.0,0.12064991076740035,0.0,1,16,5.5171685521301095e-08,813.9107489732338,2,19xz1vcuKNjniGEftTOSSH,1,1A 2A 3A 4A
,,,,0.0,0.12064991076740035,0.0,1,16,5.5171685521301095e-08,813.9107489732338,10,7nXRk5FkpFBhrHkjnnnEa7,1,1A 2A 3A 4A
,,,,0.0,0.10269799825935597,0.0,1,17,1.1969516213953627e-08,688.737820757673,2,0IgLirgKCxQb13uM8FuQpR,1,1A 2A 3A 4A
,,,,0.0,0.13047848813831925,0.0,1,16,4.544190871460328e-07,886.2620948495664,4,2iul6etLF5hjjpxo43rzz7,1,1A 2A 3A 4A
,,,,0.000815126338752205,0.1762820512820513,0.0,2,13,0.0009522309811340058,1240.0185897436202,4,0oO1IaDOBSeI96HbnCa5pZ,1,1A 2A 3A 4A
,,,,0.0,0.1441453447050462,0.0,1,15,2.728815866817665e-05,990.2046592296156,4,3wCwmDWnQS379SYxbZ1POJ,1,1A 2A 3A 4A
,,,,0.0,0.1463359639233371,0.0,1,15,3.7894401441440583e-06,999.1722777222333,2,4EaCM8MKl4caCq5AaHIMMb,1,1A 2A 3A 4A
,,,,0.0,0.13185696871190572,0.0,1,15,3.776842436914392e-06,900.1766011765707,2,1Cw0X67YSU7ugUFyPPd8mr,1,1A 2A 3A 4A
,,,,0.0,0.1732283464566929,0.0,1,14,0.0010705206582015785,1209.972680097707,2,24neLwyYRyj4ItaGnFeIT0,1,1A 2A 3A 4A
,,,,0.000940872784240761,0.19398033296470096,0.6666666666666666,3,13,0.010338954429232064,1387.4670440670839,8,1SncSgYiDk2kCBBaXIYcwd,1,1A 2A 3B 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2oDzXWUbrVVl5cZAIe4S98,2,1A 2A 3A 4A
,,,,0.0,0.15717710881305855,0.0,1,14,3.233145703355506e-05,1083.8851093350825,2,5X0hXpGcJDZiGTpnGPWEm5,1,1A 2A 3A 4A
,,,,0.0,0.1773951072844062,0.0,1,13,0.003731523611027407,1254.0529026529289,2,6LaTLiY08GpquuOk8433Wb,1,1A 2A 3A 4A
,,,,0.00010488227217632201,0.13698341002152897,0.0,2,15,1.1300138026346118e-06,929.9734043733611,4,0zlJDQgqnr9AocrH9gs1Es,1,1A 2A 3A 4A
,,,,0.0,0.15468954832558693,0.0,1,14,0.00023303460084866224,1075.574753024742,4,3BYzEWh3pY0DZpMN0hFufv,1,1A 2A 3A 4A
,,,,0.0,0.15468954832558693,0.0,1,14,0.00023303460084866224,1075.574753024742,4,1OIFNnBQXsOyblFG9ZcGlE,1,1A 2A 3A 4A
,,,,0.0,0.12064991076740035,0.0,1,16,5.5171685521301095e-08,813.9107489732338,4,1GjcEWgSCzeiCbEAS8f3vF,1,1A 2A 3A 4A
,,,,0.0,0.1663249615581753,0.0,1,14,0.0002541393042244773,1164.9237179487334,2,4fu0Er7pG6kZZa7Awf3NMI,1,1A 2A 3A 4A
,,,,0.0,0.16840958040324883,0.0,1,14,0.0002450502013777147,1168.2320956821115,2,2X97ZAqRKRMYFIDqtvGgGc,1,1A 2A 3A 4A
,,,,0.0006162853291370652,0.16451621080382264,0.0,3,13,0.0005005370012057893,1146.03303640804,10,5ZVc8t2irmJwaMSkDXY1Rj,1,1A 2A 3A 4A
,,,,0.0,0.14127737385171318,0.0,1,14,2.601183877287273e-05,964.9982572982151,6,6tWA0KYYzAiQzgKzImRQGF,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,62sPt3fswraiEPnKQpAbdE,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1EpyA68dKpjf7jXmQL88Hy,2,1A 2B 3A 4A
,,,,0.0,0.12054010883898887,0.0,1,16,1.1944398020113635e-06,812.2577464202336,4,76qhZXwfMnhJPXacLwGcNK,1,1A 2A 3A 4A
,,,,0.0,0.4605263157894737,0.0,1,4,0.12245778846136786,16.999999999999996,30,0iNqMIXYelFjCKZz508sy3,2,1A 2A 3A 4A
,,,,0.0,0.1184090494435322,0.0,1,16,2.589141506545635e-07,795.3493381618279,2,71le7jtjw9hq389Fnvi6XM,1,1A 2A 3A 4A
,,,,0.0,0.17698391055358603,0.0,1,13,0.00216253217760244,1237.1502997003358,2,7aFTOGFDEqDtJUCziLVsVC,1,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1GgKH6cAGZy7jxHnOclbSR,2,1A 2A 3A 4A
,,,,0.0,0.13232745437863186,0.0,1,15,8.806818907559383e-07,897.6591963591695,2,4fUShB3eMPhiUuXwyXSZ0t,1,1A 2A 3A 4A
,,,,0.0003081664098613251,0.1058762112956377,0.0,2,17,2.0369734016365877e-09,721.4674865983678,10,1mNnxxnPfHQDOkFjnZmdkc,1,1A 2A 3A 4A
,,,,0.0,0.12070151946288754,0.0,1,16,4.913292107124751e-08,814.3738053612933,2,0iEMTzNLMCKQqcwQJRN1S8,1,1A 2A 3A 4A
,,,,0.0,0.1641458849714199,0.0,1,14,0.001603012039811322,1146.1677045177053,8,4P2n49979tST2XdOxYcM6h,1,1A 2A 3A 4A
,,,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7t4RPufBc87g351q3Fp4tI,2,1A 2A 3A 4A
,,,,0.00015926964624089957,0.17491375592927985,0.0,2,14,0.0037233694917236946,1239.9479492729743,6,31IZdHrCZ5pRhLz4zBxN3o,1,1A 2A 3A 4A
,,,,0.0,0.4117647058823529,0.0,1,3,0.1845265767822839,3.3333333333333335,2,1sBRcMH8DDR8Nsk2RoJmjS,2,1A 2A 3A 4A
,,,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2Vjc9PAU6ma7wZXTPAMNDc,2,1A 2A 3A 4A
,,,,0.0,0.16201912275008112,0.0,1,13,0.0002474550201588444,1120.5517704517686,4,40xbWSB4JPdOkRyuTDy1oP,1,1A 2A 3A 4A
,,,,0.0,0.16201912275008112,0.0,1,13,0.0002474550201588444,1120.5517704517686,4,1W9qOBYRTfP7HcizWN43G1,1,1A 2A 3A 4A
,,,,0.0,0.187177342600871,0.0,1,12,0.007863257097173325,1328.9753968254313,2,5uUfvUIGfV3fwXmyO8a44c,1,1A 2A 3A 4A
,,,,0.0,0.11799570924693648,0.0,1,16,2.0854974632908347e-08,799.8825327450204,2,2vI70V5Tc6jB3d2uzb2UEA,1,1A 2A 3A 4A
,,,,0.0,0.1419292759201347,0.0,1,15,1.916513651402178e-05,969.9012348761948,2,2nQKUeZeleLGNsJj6WLUXN,1,1A 2A 3A 4A
,,,,0.0,0.1424807903402854,0.0,1,14,5.578583976333479e-06,970.3231573981137,2,1xMUrRkfPwUuGgCIXqxO8B,1,1A 2A 3A 4A
,,,,0.0,0.12991172408271112,0.0,1,16,3.4479070695816933e-06,894.2598998223689,18,1iNPygduJOu0JnzasoDVLE,1,1A 2A 3A 4A
,,,,3.940443458943967e-05,0.1626036629669531,0.0,2,14,6.904311798183347e-05,1123.3064296814289,4,1kgxTtyF91VaqLD3J6Krd5,1,1A 2A 3A 4A
,,,,0.0,0.12970920355750976,0.0,1,16,3.5325124944486387e-07,878.085665723142,22,4Ui5j0V10gw9x6KF7yiGSG,1,1A 2A 3A 4A
,,,,0.25,0.5714285714285714,0.0,2,2,0.3031287991580984,5.0,6,29ywwKkxfoH7iWwNY1UezA,2,1A 2A 3A 4A
,,,,0.0,0.38095238095238093,0.0,1,3,0.11326794473318,3.5000000000000004,4,2akNRvGNB400IDDUMr1PHW,2,1A 2A 3A 4A
,,,,0.0,0.15773484019929518,0.0,1,14,0.00038461206088867864,1096.6888111888027,2,2Wl0Jf224hWK94HUHB7DTt,1,1A 2A 3A 4A
