name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Bulletboys,0.0,0.0,0.0,2,0,1.0,0.0,52,7.570595805889923e-05,4E35ibCNOAXiBdd4OMnlrk,0,1A 2A 3A 4B
Oumou Sangaré,0.0,0.15429603918025772,0.0,1,14,0.0003531495696835095,1067.7206043955966,2,1.582544710320735e-05,65CKKZilbcSKkAPC9a5Mvh,1,1A 2A 3A 4A
Doug Willis,0.0003081664098613251,0.10852479850172235,0.0,4,17,4.863771313815688e-09,734.0374782080523,8,7.58340074472464e-05,1Dy1nJuwZNfYeNBEys4j9y,1,1A 2A 3A 4A
Martha Davis,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,36,5.8619794342566396e-05,2ioCVuqjcRCoQPhEYY0kmg,2,1A 2B 3A 4A
Strumentale Jazz Collezione,0.0,0.0,0.0,2,0,1.0,0.0,68,7.570595805889923e-05,6GHUAd4fJffT4GcwIkWCT3,0,1A 2A 3A 4B
Prince,0.0,0.0,0.0,2,0,1.0,0.0,64,7.570595805889923e-05,7ee3G8f2mxnolNp6kDI6B6,0,1A 2A 3A 4B
K7,0.0,1.0,0.0,3,1,0.850650782872224,1.0,22,0.00012267680902899403,23H1ellgs9wxOBx2V0fkao,2,1A 2B 3A 4A
Symphony Of The Air,0.0,0.12991172408271112,0.0,1,16,3.2134980242582153e-06,894.2598998223694,10,3.0753423688500905e-05,5ptiIpJbHUxGMDSyfZ3GLj,1,1A 2A 3A 4A
Getter,0.0,0.17572360761378714,0.0,1,14,0.0012382434623182139,1236.612606837635,4,2.5398012505692435e-05,3QryVD03gGZOLQQXjy3EoA,1,1A 2A 3A 4A
CADE,0.0,0.15868746637977407,0.0,1,14,8.742612455463532e-05,1097.4009462759393,2,1.6813749120907047e-05,0CEK8AzyeD5ZUdUloB6yQV,1,1A 2A 3A 4A
Yvonne,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,4U36LFTreFy2mWIhqOsSBq,0,1A 2A 3A 4B
Herman Albany,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,4Z3rtaxAotah4GICkfknri,0,1A 2A 3A 4B
David Houston,0.0,0.0,0.0,2,0,1.0,0.0,84,7.570595805889923e-05,7tIs7rxqGuBvWMhIIigunf,0,1A 2A 3A 4B
L Streetz,0.0,0.13436296633679765,0.0,1,14,9.479494836774194e-06,915.3206293705995,2,3.115347702258351e-05,1d0959wu7XCgSS18IBPXE1,1,1A 2A 3A 4A
John Matthews,0.0,0.11669093982055846,0.0,1,17,4.5724726220981605e-08,783.739879075157,2,1.672060335160072e-05,1jjxnOB3KuohHavkfKc5as,1,1A 2A 3A 4A
The Ronettes,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,2.099537702892659e-05,7CyeXFnOrfC1N6z4naIpgo,2,1A 2B 3A 4A
Kiko Franco,0.0,0.42857142857142855,0.0,1,3,0.14694946245127985,4.333333333333333,2,2.9549983545054473e-05,3SNKZ8uTQoSyMsUNqNBOD2,3,1A 2A 3A 4A
Saudi,0.0,1.0,0.0,3,1,0.850650782872224,1.0,58,0.00013254513161765818,37Qsf5KCKljH7mL134xp4k,2,1A 2B 3A 4A
Nector,0.0,0.15442453660741903,0.0,1,14,3.007431612903796e-05,1063.9913558663334,2,2.3394222008113865e-05,7iYHbiYyUb6SCoQSdQkr9u,1,1A 2A 3A 4A
George Jones,0.0009243567578272202,0.13709336713138995,0.0,6,15,1.1233417410779715e-06,935.6959318458955,612,0.00027086782634392004,2OpqcUtj10HHvGG6h9VYC5,1,1A 2A 3A 4A
Shy Carter,0.00046140034438090313,0.18039302887956193,0.0,2,13,0.0012039094907510617,1262.9485819736162,10,3.4881087761224795e-05,7JZafQsN8syJ9agEtcyP4V,1,1A 2A 3A 4A
Adam Port,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,3.477219960769743e-05,2loEsOijJ6XiGzWYFXMIRk,3,1A 2A 3A 4A
Dr. John,0.0003081664098613251,0.1622905726431608,0.0,4,14,0.00019566435890085217,1128.3707736707797,60,0.00014449810596997982,320TrJub4arztwXRm7kqVO,1,1A 2A 3A 4A
Griffin Tucker,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7nuxVg6iHV5c5OMro4YHWM,0,1A 2A 3A 4B
Shahab Hussain,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,4MT3XQL34nWrYxWs1G5ad4,0,1A 2A 3A 4B
Thomas Adès,0.0,0.11666996242831719,0.0,1,17,2.086267175080488e-07,800.1514078241889,12,3.30714724711197e-05,4F7KfJQw9lIXvFydi4TOyi,1,1A 2A 3A 4A
Kip Moore,0.0,0.1246997790373715,0.0,3,16,5.32556388359398e-07,839.815716228193,198,0.00011150646943937629,2hJPr4lk7Q8SSvCVBl9fWM,1,1A 2A 3A 4A
Braids,0.0,0.13673809072330026,0.0,1,15,2.2300409823414543e-06,930.4296675546349,2,1.8878872896835794e-05,6JX35IQ1Yw84Yjzq2Y5p5i,1,1A 2A 3A 4A
Briana,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.7386569788396342e-05,0DZIGcjwlzoT8GuYwg5EQh,3,1A 2A 3A 4A
Klymaxx,0.5,0.5714285714285714,0.0,2,3,0.29187306694335985,2.833333333333333,116,0.00015036131217775422,2wh5Qu35PjDbJBqAv65RGa,3,1A 2A 3A 4A
Show Offs,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,18,0.00010161861751534367,11Mhmf5kGCFEBskAEsjXT3,2,1A 2B 3A 4A
Procol Harum,0.0003081664098613251,0.1242533312911625,0.0,4,15,6.644219562608806e-07,839.0886752136532,468,0.00016634672864903287,0GbqW5TJr7n4is453VOY4C,1,1A 2A 3A 4A
Julius,0.0,0.1397712833545108,0.0,1,15,2.0547979414893553e-05,958.4151792651433,2,2.0761169722155533e-05,2xLjss13Us36ZBdmx4WrdE,1,1A 2A 3A 4A
Joris Voorn,0.0,0.13702968624635783,0.0,1,15,9.34269698075648e-07,937.0566600066265,4,2.4273606144393907e-05,4jGpKAmwvU263l0tUh4xKU,1,1A 2A 3A 4A
Pastor Napas,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.740973251438035e-05,4yL6REiVU4ejWn0RN4Jq6R,3,1A 2A 3A 4A
Francesco Landucci,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,4jjUKAOHkUzoDDbzJmq4Pk,0,1A 2A 3A 4B
Hues Corporation,0.0,0.0,0.0,2,0,1.0,0.0,88,7.570595805889923e-05,6PpGPIrFf3LM7Q77eR4Bts,0,1A 2A 3A 4B
Tommy Lee,0.0006162853291370652,0.13477872614375014,0.0,5,16,6.3717253855954536e-06,918.9383810633512,94,0.00019888257110630794,2sfQCt8vryixkiNcBOUlxV,1,1A 2A 3A 4A
Zhané,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6cjSmkVvMvyE6tCAo1M9Is,0,1A 2A 3A 4B
Marcus Hummon,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.7671417265669988e-05,1qZPaffNJqRhw2f864WMSA,2,1A 2B 3A 4A
Attitudes,0.0,0.0,0.0,2,0,1.0,0.0,64,7.570595805889923e-05,2CcCjcUlXVAy50DPkGND1X,0,1A 2A 3A 4B
747 Outift,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5TlSihq7lDzW8gCSXHwsPN,0,1A 2A 3A 4B
Maino,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,1.6164973249877018e-05,20apXQGKM00jJTvYfyKwlb,3,1A 2A 3A 4A
Sergio Coppotelli,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0i1AhkCOyC39yXurvI8MzT,0,1A 2A 3A 4B
Mark Saunders,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,3QoHE4hN2waHD2jELo0x9N,2,1A 2B 3A 4A
Wicket Point,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,4,4.8684573406542995e-05,4cO59KKzwB9c8jldy9xghT,3,1A 2A 3A 4A
Nik Kershaw,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7kCL98rPFsNKjAHDmWrMac,0,1A 2A 3A 4B
Eva Cassidy,0.0,0.11666996242831719,0.0,1,17,2.086267175080488e-07,800.1514078241889,2,1.4975156835882355e-05,6fNmOWQzfOVyHLQ2UqUQew,1,1A 2A 3A 4A
Johnny Cash,0.00039659548617297375,0.1497427378233082,0.0,5,15,8.804006750923462e-06,1031.9744449994173,42,9.042751937763657e-05,6kACVPfCOnqzgfEF5ryl0x,1,1A 2A 3A 4A
BYU Vocal Point,0.0015404758699147378,0.12182988868239755,0.0,10,16,2.1384364914137177e-07,828.396053946035,132,0.00039560005197235515,5zhxxb24WP6q6rbLHAn2UQ,1,1A 2A 3A 4A
The Outsiders,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,5Odrl8RJfCf0km0UaRI4cR,0,1A 2A 3A 4B
Maria Matveeva,0.0,0.09026676680853431,0.0,1,19,2.3220850658996692e-10,601.7237969933486,30,7.885322353457702e-05,0avxvVNcw8xzAv44Aw3m79,1,1A 2A 3A 4A
5 Seconds of Summer,0.00202021984192361,0.19903701659152942,0.047619047619047616,9,12,0.002631415534945283,1427.628282828326,308,0.00031921191167606685,5Rl15oVamLq7FbSb0NNBNy,1,1A 2A 3A 4A
Jerry Peters,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,22,3.960868289151959e-05,3DXisFSgMTyXY1cRH8CMWX,2,1A 2B 3A 4A
Tears For Fears,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,14,0.0001216250490674671,4bthk9UfsYUYdcFyqxmSUU,4,1A 2B 3A 4B
Nuvem,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,2lwXsgTQH0ovfHkcuB6p5f,0,1A 2A 3A 4B
Lee van Dowski,0.0,0.12900532718454322,0.0,1,15,7.298709441439547e-07,874.0835636585361,2,2.0382821138957146e-05,0AJXTSXK0tm1nNb0VU4bt2,1,1A 2A 3A 4A
Nick Fradiani,0.0,1.0,0.0,3,1,0.850650782872224,1.0,86,0.0001348460609626896,0YklCNXJmtsiaFPCEjWXut,2,1A 2B 3A 4A
Mookie Mardi Gra,0.0,0.17703218767048554,0.0,1,13,0.005810631963362722,1256.171517371548,2,1.420623126639831e-05,6s5ZpPputYJ32Y9pAGglIW,1,1A 2A 3A 4A
The Tradewinds,0.0,0.0,0.0,2,0,1.0,0.0,104,7.570595805889923e-05,49DKvKvaMet16JVLEY5aYu,0,1A 2A 3A 4B
Elizabeth C. Axford,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,4tSF3kfKHwrJHGS7B4UPoK,0,1A 2A 3A 4B
Alan Marchand,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,4tCfmZLpRMH1A0UaWPwjEl,0,1A 2A 3A 4B
Rush,0.0,0.0,0.0,2,0,1.0,0.0,140,7.570595805889923e-05,2Hkut4rAAyrQxRdof7FVJq,0,1A 2A 3A 4B
Music from the 40s & 50s,0.0,0.0,0.0,2,0,1.0,0.0,32,7.570595805889923e-05,5q60ocYZOyffhrMzfl4YI6,0,1A 2A 3A 4B
Lily Simpson,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,4u88TBkZQhuQdn9qibmqU0,0,1A 2A 3A 4B
Gorex,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,3.41832810476003e-05,4JrUVB60m5EJGoFLMsw5kY,3,1A 2A 3A 4A
Danny Seth,0.0,0.18495824902391061,0.0,1,13,0.0023576602813636777,1306.0946137196488,4,2.2540615103781946e-05,5FpUjL1tkMr7t6itPV9Vc3,1,1A 2A 3A 4A
Etienne Ozborne,0.0011536834115652866,0.17828200972447325,0.0,3,14,0.0006008295499465215,1252.5516705517075,6,3.870998634563763e-05,7bzairu1T7FcC67iXENiEH,1,1A 2A 3A 4A
Elise Renard,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,24dCsKxPLKsBqNTE9UpK9E,0,1A 2A 3A 4B
Rhys Thompson,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3elRktYLzCOw64Y8PawDYY,0,1A 2A 3A 4B
Toto,0.0,0.1404336348292725,0.0,3,15,5.275526582703907e-06,961.3136197135817,14,7.093687837603184e-05,0PFtn5NtBbbUNbU9EAmIWF,1,1A 2A 3A 4A
ICEHOUSE,0.0,0.0,0.0,2,0,1.0,0.0,104,7.570595805889923e-05,3IUisqn0mluZR0LITs8Sqk,0,1A 2A 3A 4B
931blackboy,0.0,0.15328294756731223,0.0,1,15,0.00016176896323746347,1062.4799089798962,10,5.8081640307785704e-05,3GG9rsrutSQf6LgbjUB6YS,1,1A 2A 3A 4A
Barbara Mandrell,0.0,0.0,0.0,2,0,1.0,0.0,60,7.570595805889923e-05,67BqBdApdbZ0onglFqRoTg,0,1A 2A 3A 4B
Tim Foust,0.0,0.13706730870768127,0.0,1,15,1.8286175248149162e-06,938.673942723906,16,7.256139731406588e-05,2VtwFbDZzIoT9ZD0uR5HHD,1,1A 2A 3A 4A
Masterkraft,0.0,0.17271662763466042,0.0,1,13,0.0013972330018409875,1208.503407703436,2,1.9550372358539704e-05,0lEUtJddtvvDlxtEmF9j0m,1,1A 2A 3A 4A
Bettye Swann,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,0g3EsNvUCwgpsdkAiIC50W,0,1A 2A 3A 4B
Smart Baby Lullaby,0.0,0.0,0.0,2,0,1.0,0.0,40,7.570595805889923e-05,2hfd99WXqZKReBMrn9UVqw,0,1A 2A 3A 4B
Ampichino,0.0002183626450565837,0.1590530340162729,0.0,2,14,0.0003129087027175668,1115.2031496281538,4,2.6682969301299225e-05,04HECiWVE4ogBNdOvJuyps,1,1A 2A 3A 4A
Talking Heads,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2x9SpqnPi8rlE9pjHBwmSC,0,1A 2A 3A 4B
Hors des murs,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2tVSCxihN47W6sQANl6a72,0,1A 2A 3A 4B
H2O,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5BBlUhwH0GrMyTMyt1v9aF,0,1A 2A 3A 4B
Leon Haywood,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,4r2UnA39uIXexqO1mABayb,0,1A 2A 3A 4B
French Horn Rebellion,0.0,0.08050411203592295,0.0,1,20,8.61414325632052e-11,541.1972568238316,2,2.2110995392662206e-05,6G5wDM1Vmsscql7qRtcLH0,1,1A 2B 3A 4A
The Valve Bone Woe Ensemble,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,7.570595805889923e-05,1Gw7cExcNFYMLSBZLdnZRI,2,1A 2B 3A 4A
Charlie Shavers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,7.570595805889923e-05,1yOf0GbMOo9zdD2FF0rUoK,2,1A 2B 3A 4A
Charles Kelley,0.0,0.13406874896711288,0.0,1,15,1.1556175870184312e-06,905.6409951159615,2,1.4354983409197616e-05,2Hbxyk7qJ22i8wFEqgM3vC,1,1A 2A 3A 4A
Bru Mantra,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.7948214778000982e-05,7oXAVXXxmSVEMr6nu91Lxa,3,1A 2A 3A 4A
Emily,0.0,0.6666666666666666,0.0,1,2,0.32798668278117454,1.5,2,3.137436493559874e-05,2XKlSkrslCs0egLOvSB4Ul,3,1A 2A 3A 4A
Jay,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.947444550115882e-05,750iJuhXAi1vgGWPFZ3O0x,3,1A 2A 3A 4A
LAURA SAN JOSE,0.4,0.5555555555555556,0.0,2,3,0.3342280414832182,3.333333333333333,10,4.4369671995010115e-05,4zauSpjSj1WffVt5lfHj6b,3,1A 2A 3A 4A
Norah Jones,0.002860458006205373,0.1537149759598304,0.0,5,14,1.0254830696551108e-05,1062.060303585277,186,0.00017155509533747735,2Kx7MNY7cI1ENniW7vT30N,1,1A 2A 3A 4A
Jon Bellion,0.0012910963909716353,0.16327044025157234,0.0,9,14,0.0001812522547917468,1134.1659312909408,154,0.00035398387319568594,50JJSqHUf2RQ9xsHs0KMHg,1,1A 2A 3A 4A
Vavinchi,0.0,0.1215492377420684,0.0,1,16,8.618967599645883e-07,819.9845973470802,2,2.2338875290889016e-05,2qrC02HW40y41ucTX6XfRd,1,1A 2A 3A 4A
Chilly Gonzales,0.0,0.18240071948511846,0.0,1,13,0.006302307419296808,1295.9633283383628,4,1.6370194212221206e-05,0qudezVgvl4Chd9BgNFB83,1,1A 2A 3A 4A
Nicole Bus,0.0004717674112726917,0.1915527876981199,0.0,2,13,0.006116131530746135,1359.009937284973,4,2.1126879392276074e-05,0IeB4swNmNetlaZUgdHqBX,1,1A 2A 3A 4A
Nick Jonas & The Administration,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6dse9FDodKw65ZQoLjE5F1,0,1A 2A 3A 4B
Blaze Servin,0.0,0.19751057548921147,0.0,1,13,0.020832560195957566,1437.4750888001183,2,1.4925241740089941e-05,5tKIeUinryCtjNc4e7VVKi,1,1A 2A 3A 4A
Charisa the Violindiva,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,2.748073483538737e-05,2vHIb0C7blCFVr0ViceZRD,3,1A 2A 3A 4A
King Princess,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,6beUvFUlKliUYJdLOXNj9C,2,1A 2B 3A 4A
Public Announcement,0.0,1.0,0.0,3,1,0.850650782872224,1.0,10,0.00010913495628250212,02JTFUpX3CgLWXNKEXIvcb,2,1A 2B 3A 4A
Ultra Spec,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,2q8PmiD6UFx2YsEQd20wEY,0,1A 2A 3A 4B
MUNA,0.001046315135199729,0.1935868754660701,0.0,7,13,0.003540739460088667,1384.0759906760256,14,5.490638967972432e-05,6xdRb2GypJ7DqnWAI2mHGn,1,1A 2A 3A 4A
Dantes Reyes,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,4.1001185171228695e-05,2F2EluD81oQXmxBg3zYTcN,3,1A 2A 3A 4A
Louise Tucker,0.0,0.0,0.0,2,0,1.0,0.0,24,7.570595805889923e-05,1nWVPdf2KdNCEeh326GwXv,0,1A 2A 3A 4B
The Arcs,0.0,0.16228245649129827,0.0,1,14,0.00018545496886706548,1127.704107004113,4,2.890895308710584e-05,3mVWMgLc7bcyCBtL2ymZwK,1,1A 2A 3A 4A
Jenny O'hara,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,1.2010832723865633e-05,1Sw4QkL8pPtM61OATxsLrV,3,1A 2A 3A 4A
Take 6,0.001694099551067335,0.17407397473379288,0.0,6,13,0.00043532298599826294,1208.4686868687186,162,0.0001980776215358493,31zQEL3ARiYe63jn3jtM18,1,1A 2A 3A 4A
Sorana,0.0,0.17580452920143028,0.0,1,13,0.000458939359348018,1226.768462093493,2,2.1214163358382733e-05,1PnnRNGfichOAfPOn5mVyx,1,1A 2A 3A 4A
G$ Lil Ronnie,0.0,0.16683375748695406,0.0,1,14,0.001711230631988067,1174.56896436898,2,1.712587068106819e-05,72YdXbIOH5Iy0fGq6fIOLO,1,1A 2A 3A 4A
Lily Hall,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,2DSglfq1PgUu2ifS50kxMk,0,1A 2A 3A 4B
MaestroP,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.311677390824761e-05,2N2paFNmMNWAO6auvOqxc0,2,1A 2B 3A 4A
Swae Lee,0.004150510211280063,0.21555016772393637,0.07575757575757576,12,12,0.038628580683664704,1564.1798340548582,52,0.00010176214970528066,1zNqQNIdeOUZHb8zbZRFMX,1,1A 2A 3A 4A
Franz Schubert,0.0,0.10321739268731014,0.0,1,18,8.633374189247546e-09,695.4722378928158,10,4.514758793936535e-05,2p0UyoPfYfI76PCStuXfOP,1,1A 2A 3A 4A
The Olympicks,0.0,0.17145272501519035,0.0,1,14,0.001428449484365482,1206.3711288711563,4,2.3029013828598547e-05,4MKaSrI4KJmcWx4dFFJtyN,1,1A 2A 3A 4A
Bit Funk,0.0,0.13673809072330026,0.0,1,15,2.2300409823414543e-06,930.4296675546348,2,1.8878872896835794e-05,3QzHXIuwKTQzOhgA3F8mN1,1,1A 2A 3A 4A
Mastiksoul,0.0,0.17574264128462727,0.0,1,13,0.0020511869558157898,1233.665753690781,2,1.4923674967070255e-05,3pnuQEuaodUTHoX0AEsw1h,1,1A 2A 3A 4A
Amelia Williams,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,4bKaVloUG9hU7DW6mZFvMT,0,1A 2A 3A 4B
"Jermaine ""JD"" Dupri",0.0,0.1424807903402854,0.0,1,15,5.931927860870549e-05,980.082353757325,2,1.8251104331864862e-05,7B5Rt17EYYcbO0zp6lPKbi,1,1A 2A 3A 4A
WiFiGawd,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,26,7.044980071250711e-05,2tM4YvbGRPeHpxdD6PqLwe,2,1A 2B 3A 4A
The Police,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,5NGO30tJxFlKixkPSgXcFE,0,1A 2A 3A 4B
Kiprich,0.5666666666666668,0.5384615384615384,0.0,10,4,0.4453010419845953,13.833333333333334,144,0.00041224104093691335,1K6FlvOftq7555uvKY0m5v,3,1A 2A 3A 4B
Fatha Lee,0.0,0.15129263118633005,0.0,1,14,0.00019569723974480067,1048.4081585081442,4,2.9511517277728344e-05,1gAWIPbi9Z5Qla2T6H7jHp,1,1A 2A 3A 4A
Dave Dudley,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,4bsWHdJkFtq1r3TcXtKGdv,0,1A 2A 3A 4B
Barry White,0.0,0.0,0.0,2,0,1.0,0.0,212,7.570595805889923e-05,3rfgbfpPSfXY40lzRK7Syt,0,1A 2A 3A 4B
S.O.A.P.,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,4tc5xhcuEtiRizloAL4wZI,0,1A 2A 3A 4B
Jason Ceasar,0.0,0.19751057548921147,0.0,1,13,0.020832560195957566,1437.4750888001183,2,1.4925241740089941e-05,2EFJ2ccBerZ4U9oY8jYCpk,1,1A 2A 3A 4A
Sarah Vaughan,0.0,0.0,0.0,2,0,1.0,0.0,88,7.570595805889923e-05,1bgyxtWjZwA5PQlDsvs9b8,0,1A 2A 3A 4B
Fields Brothers,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,2bprtPDWMNuxWBS6v8fXGa,0,1A 2A 3A 4B
ROSALÍA,0.0003788382762948424,0.17411133467471496,0.0,3,13,0.0006067798029028527,1215.7837690088013,8,4.198425603308714e-05,7ltDVBr6mKbRvohxheJ9h1,1,1A 2A 3A 4A
Angie Stone,0.01730363100694481,0.16824368114063512,0.03571428571428571,10,14,9.415915377124577e-05,1170.765881340893,198,0.00027751173717434824,2hWr3AjjKOCVmWcwvuT4uM,1,1A 2A 3A 4A
Henri Demarquette,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,1.4463795819999133e-05,2tStHB1uFmqhQM687bmnDq,3,1A 2A 3A 4A
Blue Fashion,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,5UhuS9MlyVUlflf1DVVOpV,0,1A 2A 3A 4B
De La Soul,9.40366488364023e-05,0.15648358007426338,0.0,2,15,9.082968615442353e-05,1084.6249805749762,6,4.020766622926642e-05,1Z8ODXyhEBi3WynYw0Rya6,1,1A 2A 3A 4A
Hex-O,0.0,0.19751057548921147,0.0,1,13,0.020832560195957566,1437.4750888001183,2,1.4925241740089941e-05,0gSjvVCKBlq3X6mfvv1PIm,1,1A 2A 3A 4A
Prism,0.0,0.0,0.0,2,0,1.0,0.0,80,7.570595805889923e-05,5LRNWnDWFkMtRmlxtYdW3I,0,1A 2A 3A 4B
Rej3ctz,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,22,0.00019700773988555855,67oiK9STe75g3hNiUFyaRo,4,1A 2B 3A 4B
TAEYANG,0.0,0.15381698385988196,0.0,1,14,5.232614330440751e-05,1055.0698745698528,2,2.9617573543679175e-05,6udveWUgX4vu75FF0DTrXV,1,1A 2A 3A 4A
I Am Sam,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,34,0.00025169126439436514,7B5JiIC6dMd0xVYtHLGzOm,4,1A 2B 3A 4B
Juice WRLD,0.0022082882550660972,0.20921311369717288,0.15151515151515152,14,13,0.04377744267225347,1527.8175574425852,282,0.00022663784357176056,4MCBfE4596Uoi2O4DtmEMz,1,1A 2A 3A 4A
Cage The Elephant,0.0,0.14595749465872035,0.0,3,14,1.4103412443561133e-05,998.2360556110201,206,0.00012931621608473678,26T3LtbuGT1Fu9m0eRq5X3,1,1A 2A 3A 4A
Arthur Hanlon,0.0,0.17321909947420397,0.0,1,13,0.0007724264786301241,1210.5316405816682,2,1.871496120167696e-05,2tYwhzzfvvDr29BbBFcHhB,1,1A 2A 3A 4A
Jay Novus,0.0,0.5135135135135135,0.0,1,2,0.1526983231814597,10.0,2,3.5593342870145575e-05,2W3MNt8Aaa4YMpZn480dc3,3,1A 2A 3A 4A
Olivia Chen,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.311677390824761e-05,4Chq9Sp8BKHYubl9YklEfc,2,1A 2B 3A 4A
Gianni Coletti,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,4R1u7WnL9oTgbqUCtNm6p1,2,1A 2B 3A 4A
Pink Panda,0.001821624109140216,0.17457499462018505,0.0,3,14,0.0002721354721719689,1229.4437728938021,10,4.7193898204047496e-05,4DBNGKCWVHaxuDNBAgTiJH,1,1A 2A 3A 4A
Jimmy Osmond,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,34,4.59792011189924e-05,0ix7E72xX5yWLJYEoowXFh,2,1A 2B 3A 4A
Shams the Producer,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.2328024484270643e-05,0Gl0u9XTeZD6gBirLu0EhG,2,1A 2B 3A 4A
Suga Suga,0.0,0.19751057548921147,0.0,1,13,0.020832560195957566,1437.4750888001183,4,1.8494589771344994e-05,5qL8as0FX15ZQa8CzMOcKE,1,1A 2A 3A 4A
N'Dea Davenport,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,2JrR5OwlQ3XXuDwozp9tYT,2,1A 2B 3A 4A
Carl Craig,0.0009919223490352433,0.1412558493851344,0.0,2,15,6.687854467173565e-06,967.2161727161354,14,5.528286183720096e-05,17dbJyUCrxh4I7iyUrjaHU,1,1A 2A 3A 4A
DJ Frass,0.0,0.1752396381800999,0.0,1,13,0.000860376196118857,1225.136860361891,2,1.6774893562982368e-05,0OV6SkCcoRHlz2uaCo0PG9,1,1A 2A 3A 4A
Reggae Ratchet,0.0,0.1670742695327584,0.0,1,14,0.001052760988554202,1167.4049728049877,6,3.579616098557035e-05,53kFQVpd3K3pergGZ0Q3bK,1,1A 2A 3A 4A
