name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Chance the Rapper,0.05639471522097906,0.19373727087576376,0.0,12,11,0.057960254847377844,339.6502164502144,28,1anyVhU62p31KFi8MEzkbf,1,1A 2A 3A 4A
Dr. Alban,0.0,0.0,0.0,0,0,1.0,0.0,0,6BkcAbUkfIBM4XudxieMq8,2,1A 2A 3A 4A
KO Mccoy,0.0,0.4444444444444444,0.0,1,4,0.2285711624442353,5.916666666666666,2,2eHr4MjRWMuEAbQdbetRA2,5,1A 2A 3A 4A
Sean McCabe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1hN0HcEUYVNBsMV3aRevIN,0,1A 2B 3A 4A
Justin Moore,0.0,0.0,0.0,0,0,1.0,0.0,0,30e8DmahrEamvLbFRPdWmk,2,1A 2A 3A 4A
Billionaire Burke,0.0,0.16484349615509586,0.0,1,14,0.026630186791324197,279.65358252858067,4,56Oi0KJwWZ3x8gfRGfQLlC,1,1A 2A 3A 4A
Erin Roberts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6qUNKFbKMcI8pKUVIcksG8,0,1A 2B 3A 4A
Little Play,0.5636363636363636,0.4230769230769231,0.0,3,4,0.36540391797653843,5.999999999999999,6,75bLAnRYXchncigEydTDYd,3,1A 2A 3A 4A
Hinako Omori,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,31vAiCz7AsxXsljIGKg4UB,3,1A 2A 3A 4A
Jacob Sartorius,0.0,0.0,0.0,0,0,1.0,0.0,0,6czdbISBoxGckbBX8F4m8L,2,1A 2A 3A 4A
Timbaland,0.0014222232836404486,0.1513524264120923,0.0,3,13,0.0048499823943559135,253.75764235763938,10,5Y5TRrQiqgUO4S36tzjIRZ,1,1A 2A 3A 4A
Michele Tozzetti,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,80,0MNRHGOEcoeTYeep8Sb8HY,5,1A 2A 3A 4A
Harry Graham,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7vc09edArI9AMroIaPZloz,3,1A 2A 3A 4A
070 Shake,0.0,0.14788184998056744,0.0,1,14,0.0019690426741508812,241.06509046508725,2,12Zk1DFhCbHY6v3xep2ZjI,1,1A 2A 3A 4A
Pretty Blanco,0.0,0.1085669448605464,0.0,1,18,2.2249552102773245e-05,176.76023739332564,2,4rvlFASrJvsKXn0VQPbNip,1,1A 2A 3A 4A
Marshmello,0.02505770423991092,0.16933689363595905,0.0,15,15,0.004853943064905162,289.39247141746864,36,64KEffDW9EtZ1y2vBYgq8T,1,1A 2A 3A 4A
Silversun Pickups,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6qyi8X6MdP1lu6B1K6yh3h,0,1A 2B 3A 4A
Jamie Jones,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,4admDxmnri5Zco0xYrJ0ji,3,1A 2A 3A 4A
David Blue,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,3gDmirZwdIYHGozUPScwgK,0,1A 2B 3A 4A
Star.One,0.0,0.1219942289195255,0.0,1,17,4.092105038603044e-05,197.4751409538166,2,11HK31aj8j8QJ3ZnSlqox4,1,1A 2A 3A 4A
Lady Gaga,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,1HY2Jd0NmPuamShAr6KMms,0,1A 2B 3A 4A
Disclosure,0.0,0.16869873642207936,0.0,1,14,0.0069974561753502005,281.4913170163146,4,6nS5roXSAGhTGr34W6n7Et,1,1A 2A 3A 4A
The Truth,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,3K6DKtqcjx8Vs5XEaTgZv7,0,1A 2B 3A 4A
Alfie Stewart,0.0,0.0,0.0,0,0,1.0,0.0,0,3yhntNU1WjvKbmqLdDwmPL,2,1A 2A 3A 4A
R3HAB,0.09136350989284583,0.15952206267686825,0.0,25,15,0.0016386947525168785,288.95423187922995,64,6cEuCEZu7PAE9ZSzLLc2oQ,1,1A 2A 3A 4A
The Outbreaker,0.0,0.0,0.0,0,0,1.0,0.0,0,2EpJXh2ACOkAkdnsDa9jlj,2,1A 2A 3A 4A
Raquel Silva Joly,1.0,1.0,0.0,2,1,0.707106690085642,2.0,12,5DXO42t2V9gc8ZKg30cv0W,4,1A 2B 3A 4B
Kansas,0.0,0.0,0.0,0,0,1.0,0.0,0,2hl0xAkS2AIRAu23TVMBG1,2,1A 2A 3A 4A
Andrew Gold,0.0,0.0,0.0,0,0,1.0,0.0,0,5fmvGUlMVgmnCn45f1he7d,2,1A 2A 3A 4A
Sam The Sham & The Pharaohs,0.0,0.0,0.0,0,0,1.0,0.0,0,05sRO4JdAtJGyZQOTb6kSL,2,1A 2A 3A 4A
Maddie & Tae,0.0,0.0,0.0,0,0,1.0,0.0,0,34bhyY8jfKez7uKakMfy4y,2,1A 2A 3A 4A
Todd Rundgren,0.2857142857142857,0.5833333333333334,0.0,2,2,0.3327608286069353,4.5,8,0Lpr5wXzWLtDWm1SjNbpPb,3,1A 2A 3A 4A
Craig Holland,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,1pLFEWdAfBa1iKrkrjKaK5,4,1A 2A 3A 4B
Erick Sermon,0.013123492932448765,0.1119199941172145,0.022222222222222223,10,18,3.466150676151116e-05,192.1283581614462,20,2VX0o9LDIVmKIgpnwdJpOJ,1,1A 2A 3A 4A
Iyanla Vanzant,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Tzg1HJfiJeoQDPbybJE9q,0,1A 2B 3A 4A
Angelo King,0.0,0.16747359154929578,0.0,1,14,0.013648717449953204,281.3198523698501,2,1Q0kuvgP9fC9Y5OCP1mzOV,1,1A 2A 3A 4A
Carly Rae Jepsen,0.009461783356521916,0.14003128162664458,0.0,6,13,0.0004244591051393068,233.35390720390484,12,6sFIWsNpZYqfjUpaCgueju,1,1A 2A 3A 4A
Sheena Thrash,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6uiQTmhMrnub2a5An5vXPC,0,1A 2B 3A 4A
Pas touche,0.0,0.0,0.0,0,0,1.0,0.0,0,5IQgxAfZYoTMmzkNFPib7u,2,1A 2A 3A 4A
Clipper,0.0,0.0,0.0,0,0,1.0,0.0,0,7JFd6fGs3aEtfD4cVgpacE,2,1A 2A 3A 4A
Tritonal,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,521qvhdobR0GzhvU6TFw76,0,1A 2B 3A 4A
Brooke White,0.0,0.0,0.0,0,0,1.0,0.0,0,1feuQE7d9izI54MoL5Lc7t,2,1A 2A 3A 4A
Leonard Bernstein,1.0,1.0,0.0,12,1,0.7071059613076448,12.0,186,2LmyJyCF5V1eQyvHgJNbTn,4,1A 2B 3A 4B
Emma Elys,0.0,0.0,0.0,0,0,1.0,0.0,0,6uqdKe8GuVZFbfWd90kXeh,2,1A 2A 3A 4A
Joe Pizullo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3DK5WRmxmgSVQgfGgYfypF,0,1A 2B 3A 4A
Joe Louis Walker,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,4,5MPJKwuEzyWgfueKrogllD,5,1A 2A 3A 4A
fox capture plan,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,7sEmXHrnEnX7PScoJAvSvo,5,1A 2A 3A 4A
Corey,0.0,0.0,0.0,0,0,1.0,0.0,0,0Dlbufr3A5qPlynEzYg3jI,2,1A 2A 3A 4A
Irving Berlin,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,32zXZpxwb2bq7oGzAhe1Ii,3,1A 2A 3A 4A
The Hound + The Fox,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,6KxrjoB8dMcRC295reb2Us,5,1A 2A 3A 4A
Le Cheval,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4cndYndJR1qRXVp3zHcVzR,3,1A 2A 3A 4A
Kathleen Bailey,0.0,0.0,0.0,0,0,1.0,0.0,0,524NiDA4hxohPcudMFkgPM,2,1A 2A 3A 4A
Zacarias Ferreira,0.0,0.1427231807951988,0.0,1,15,0.0010266643201991622,235.34593462093176,2,1LKPL2O3vA3ozNsmshDg3o,1,1A 2A 3A 4A
The O'Jays,0.0,0.0,0.0,0,0,1.0,0.0,0,38h03gA85YYPeDPd9ER9rT,2,1A 2A 3A 4A
Beyoncé,0.00667858871912029,0.16875485087038475,0.0,5,14,0.0059283844141583865,282.335977910975,16,6vWDO969PvNqNYHIOW5v0m,1,1A 2A 3A 4A
Kelly Price,0.0,0.15640735792827049,0.0,1,14,0.009060389707677344,264.5922272172243,4,49FeZO3eSrJs7oH7lYLU1r,1,1A 2A 3A 4A
Maria Matveeva,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,0avxvVNcw8xzAv44Aw3m79,0,1A 2B 3A 4A
The Rascals,0.0,0.0,0.0,0,0,1.0,0.0,0,5g2n2H9ndqvejERtwZ1rHh,2,1A 2A 3A 4A
Ralphi Rosario,0.4615384615384615,0.48148148148148145,0.0,2,3,0.31090612141199314,6.999999999999999,6,0c5584rnmlOvkMpJtpBLTh,3,1A 2A 3A 4A
Andrew Jackson,0.0,0.47619047619047616,0.0,1,3,0.23927097785326865,5.166666666666666,2,5RSplWKaHB1rliCI4CNSQO,5,1A 2A 3A 4A
Juto,0.005652408283209313,0.15953878406708596,0.0,2,12,0.0071879465833916524,267.8651154401125,8,2txTOM1PXeT6aMDnEtSbn1,1,1A 2A 3A 4A
Funtime Productions,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1FZBSn9Cj1cvP8gKPiWew7,0,1A 2B 3A 4A
Alexis Krauss,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6pTmRTTfo3kOe9qaN9IQFD,0,1A 2B 3A 4A
Alex Koste,0.0,0.14351720886374353,0.0,1,13,0.0014533793663635856,236.89314019313753,2,2QMYQHoBQy7Cy9BbLTmUni,1,1A 2A 3A 4A
Show Offs,0.0,0.0,0.0,0,0,1.0,0.0,0,1zQpOkluyxaK7hhIUnYyUN,2,1A 2A 3A 4A
Anasic,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,12,3GlQAiO93sUQQcsYf3zJ71,3,1A 2A 3A 4A
Eurielle,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,7F1l2kTBvOPGd8sF8nBEtv,5,1A 2A 3A 4A
Marat Taturas,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,4,3UBUPHPf946NGscrGSc1iM,5,1A 2A 3A 4A
Steve Stevens,0.0,0.10232620680381875,0.0,1,17,9.301296000107922e-07,169.12804638172298,2,4ZMaiDLfxDaoG7ULXgcnDb,1,1A 2A 3A 4A
Dinaire + Bissen,0.0051628105599974316,0.15244391025641027,0.0,2,15,0.0009692707934565954,254.50149017648678,4,0RAII4GhX5SkpgIBBjdcRh,1,1A 2A 3A 4A
Billy Gilman,0.0,0.0,0.0,0,0,1.0,0.0,0,6OqQbeNe7Pi7Zi7SNTi9ko,2,1A 2A 3A 4A
Bo Diddley,0.0,0.14432012137303243,0.0,1,16,0.0006375461601270478,234.06303418803108,2,2bmixwMZXlkl2sbIbOfviq,1,1A 2A 3A 4A
Parks & Wilson,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,0hsqbiubGoP2kf9y33Sg4J,5,1A 2A 3A 4A
Skye Davis,0.0,0.0,0.0,0,0,1.0,0.0,0,7oVSFkKjUVMj8o3F03BIr6,2,1A 2A 3A 4A
Patrizia Capizzi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,64,4wboqSqCEQao0QYS24EtGJ,0,1A 2B 3A 4A
Trick Daddy,0.0,0.1415682262115152,0.0,1,16,0.003288900903258517,241.95328282828066,2,12FHARd9fY0Tu0ila4Ua25,1,1A 2A 3A 4A
Erasure,1.0,1.0,0.0,3,1,0.707106878039843,3.0,12,0z5DFXmhT4ZNzWElsM7V89,4,1A 2B 3A 4B
Mary Karr,0.0,0.36666666666666664,0.0,1,4,0.23381076104470583,4.833333333333334,2,319ctq4mcidvaE9iQ9mrNx,5,1A 2A 3A 4A
R.K.M & Ken-Y,0.0,0.0,0.0,0,0,1.0,0.0,0,3jFjgKOGfVLWfXX8q5wrsg,2,1A 2A 3A 4A
Esperanza Spalding,0.0,0.1458133742096187,0.0,1,13,0.0016605983575028389,239.7468475968446,4,5bepW5vcdRzheNc0F8lHJ5,1,1A 2A 3A 4A
Levert,0.0,0.0,0.0,0,0,1.0,0.0,0,0G7OYsWptjRzVFT1AxP8TS,2,1A 2A 3A 4A
Hans Wachsmann,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666666,16,4FNI6ZBXPuSt2HghuTeZmT,5,1A 2A 3A 4A
Vandell Andrew,0.0,0.1228509161352813,0.0,1,16,0.00024205012479245667,200.04585414585293,4,2CqMN6Wc7xALKwcrV2vqEW,1,1A 2A 3A 4A
Isabel Richards,0.0,0.0,0.0,0,0,1.0,0.0,0,5o7kpethb1418hfo9aQUYT,2,1A 2A 3A 4A
The Guess Who,0.0,0.0,0.0,0,0,1.0,0.0,0,0cQuYRSzlItquYxsQKDvVc,2,1A 2A 3A 4A
John Potoker,0.0,0.11879487980018733,0.0,1,16,6.427470048619488e-05,192.92561050060988,2,35jf7A1Z7ZKGpGP63prk6e,1,1A 2A 3A 4A
Larry Santos,0.0,0.0,0.0,0,0,1.0,0.0,0,1NC7ffVNItOILMCj1vw2cB,2,1A 2A 3A 4A
Richard And The Young Lions,0.0,0.0,0.0,0,0,1.0,0.0,0,3QDerZemTYTDqImkqjcBA8,2,1A 2A 3A 4A
Chris Willis,0.00787140350467956,0.1211590511065117,0.0,7,17,3.460184336830932e-05,199.62254910122482,24,2qSEpijpT3YSXgxcXac1ly,1,1A 2A 3A 4A
Uptown,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,5t64KoDFKW3WZjqzTMSuJE,4,1A 2B 3A 4B
Steve Vai,0.0,0.123179022337326,0.0,1,18,1.7367494368970164e-05,203.72552488361254,4,32Jb1X3wSmmoHj2epZReZA,1,1A 2A 3A 4A
Ludwig Goransson,0.002627256948494187,0.06972376196802418,0.0,3,21,2.0010136756241941e-10,112.24767860708269,48,24eDfi2MSYo3A87hCcgpIL,1,1A 2B 3A 4A
Cryptic,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,7cCBN3BbBXC8tyrT0jeb88,3,1A 2A 3A 4A
Francesca Biagi,0.0,0.0,0.0,0,0,1.0,0.0,0,6Q3mUhykhT0UHYV801kbKx,2,1A 2A 3A 4A
I Am Machi,0.0,0.0,0.0,0,0,1.0,0.0,0,7EpxZW5mohxnZqUm6Nr6To,2,1A 2A 3A 4A
The Reverend Willy Burke,0.0,0.110787596447809,0.0,1,17,2.9576127019464685e-05,178.9449461486224,2,3ovmhpKxLuRxanqgVTRc5a,1,1A 2A 3A 4A
Jake Owen,0.002627256948494187,0.11558323207776428,0.0,3,18,1.2795318225383064e-05,186.67178417987228,10,1n2pb9Tsfe4SwAjmUac6YT,1,1A 2A 3A 4A
The Outhere Brothers,0.9166666666666666,0.75,0.0,7,3,0.6943471541750019,7.833333333333333,18,4eb7QPyORtTxhMiLBo3YWK,4,1A 2A 3A 4B
Mayson Scotch,0.0,0.13603861279942797,0.0,1,16,0.00040734522024618987,220.6273559773539,2,4YAC9u24h8iC7FTt4v0V3v,1,1A 2A 3A 4A
Rtz,0.0,0.0,0.0,0,0,1.0,0.0,0,4mghkDV9wSayZ9f1kf6qpj,2,1A 2A 3A 4A
Ski Mask The Slump God,0.001581263183572743,0.1725036835543466,0.3333333333333333,4,14,0.05605438639509532,296.811482961481,16,2rhFzFmezpnW82MNqEKVry,1,1A 2A 3A 4A
More Giraffes,0.0,0.1228410008071025,0.0,1,14,5.161617954523002e-05,199.18814241314212,2,1SKIyebAAhyPaaFp4x1Vp0,1,1A 2A 3A 4A
Young Greatness,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,6eUSUma6IbsuvfAs9c0Kti,0,1A 2B 3A 4A
Jeffrey Salazar,0.0,0.0,0.0,0,0,1.0,0.0,0,0eJX83PELyd3cSlfIgVdz8,2,1A 2A 3A 4A
Marty & his Rockin' Comets,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666666,6,3uYgC6oS9WEa6caMgGr5yN,5,1A 2A 3A 4A
Piano Tribute Players,0.5238095238095237,0.5,0.0,3,3,0.37175475024058563,4.5,88,4Xx6QMLTWppMwdABkN0Afj,3,1A 2A 3A 4A
PDOGG,0.0,0.1498178954621518,0.0,1,14,0.0023810008628508076,247.29673659673318,2,5twg8ZDFT6UZeGqpEJTHfr,1,1A 2A 3A 4A
David Phillips,0.0,0.0,0.0,0,0,1.0,0.0,0,6h0Bl9CjL9SlYtiN4i6azz,2,1A 2A 3A 4A
Nicky Jam,0.04384138487554856,0.17049400694522235,0.030303030303030304,12,13,0.0077530829519355145,298.26564269064073,26,1SupJlEpv7RS2tPNRaHViT,1,1A 2A 3A 4A
Dolly Parton,0.03268281653458808,0.14598120084404373,0.0,9,16,0.00028670804564844807,251.45401542901283,22,32vWCbZh0xZ4o9gkz4PsEU,1,1A 2A 3A 4A
Zero Effect,0.34545454545454546,0.34375,0.0,3,5,0.26353877640987466,5.483333333333333,6,1IQckuk515DHQAhZOVrNVu,5,1A 2A 3A 4A
Kontages,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1pZQKC6RESDmHitEw5rHok,0,1A 2B 3A 4A
Radiohead,0.0,0.0,0.0,0,0,1.0,0.0,0,4Z8W4fKeB5YxbusRsdQVPb,2,1A 2A 3A 4A
Bossaroma,0.0,0.0,0.0,0,0,1.0,0.0,0,5fLEua3H8ex72fO4gvnrUK,2,1A 2A 3A 4A
HerlesWayne,0.0,0.16012624934245134,0.0,1,15,0.010187123169530608,274.7977827727805,2,4Lakbu722U7FMaguI1X9OS,1,1A 2A 3A 4A
Papatinho,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0iZz25uH5PLaShpqq84uYv,0,1A 2B 3A 4A
Erykah Badu,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7IfculRW2WXyzNQ8djX8WX,0,1A 2B 3A 4A
Instrumental Jazz Music Ambient,0.5955882352941176,0.6538461538461539,0.03571428571428571,8,2,0.4464555775191765,12.5,258,1EJY1WcqU1y3P5GKl1VqzE,4,1A 2A 3A 4B
CNCO,0.0,0.1292459239130435,0.0,1,16,0.0002656526420888952,211.08298368298244,2,0eecdvMrqBftK0M1VKhaF4,1,1A 2A 3A 4A
Alvin Risk,0.0,0.1522761380690345,0.0,1,15,0.0027185656415881845,247.75058830058478,2,34PyHmCLNSwQGSH2AahyVN,1,1A 2A 3A 4A
Lil Keke,0.006359355646730558,0.16087094387485468,0.0,2,15,0.010386009306998402,278.5715922965903,4,1grI9x4Uzos1Asx8JmRW6T,1,1A 2A 3A 4A
Snooze Red Button,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,0rSOL0M3jBnlDWnyhJVxDN,4,1A 2B 3A 4B
DoubleD,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7DNCCXWcRixAD5qtWQqyoP,3,1A 2A 3A 4A
Korona,0.0,0.0,0.0,0,0,1.0,0.0,0,7iF0fSBkuxoC9WHsUXKYFA,2,1A 2A 3A 4A
The Cowsills,0.0,0.0,0.0,0,0,1.0,0.0,0,4ZSzroBNV7HzBDO9aohuF1,2,1A 2A 3A 4A
Alison Bailey,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,22H1GqI2No5iBkDAHv1rHt,0,1A 2B 3A 4A
Zombie Nation,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7vFpNLbCXbBFs4kFBUlkSl,0,1A 2B 3A 4A
Resistance,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5Vc83ORgd5RrPU11hZ8R64,3,1A 2A 3A 4A
42 Dugg,0.0,0.14419706300331597,0.0,1,15,0.003808570002081441,239.1393772893749,4,45gHcnDnMC15sgx3VL7ROG,1,1A 2A 3A 4A
Bethany White,0.0,0.0,0.0,0,0,1.0,0.0,0,4cx3R1WWmSWpwXuBfVLnVc,2,1A 2A 3A 4A
DNTST,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5e4psZZxyVvf7NVLWkKqjf,0,1A 2B 3A 4A
Blac Youngsta,0.0013541991725218921,0.16903598400710795,0.0,3,14,0.037735329402627374,290.02252192252024,8,41klVmDluQZmGGqoidNfbe,1,1A 2A 3A 4A
Dreamers & Believers,0.0,0.0,0.0,0,0,1.0,0.0,0,6bANlElcnDWurkQYOiBdxZ,2,1A 2A 3A 4A
Eddie Lovette,0.0,0.0,0.0,0,0,1.0,0.0,0,7Fd1nidunOjfHBD87iU1ZI,2,1A 2A 3A 4A
Francis Lai,0.001314060446780552,0.10632203981837234,0.0,2,17,8.71611189962286e-06,172.50140080507722,4,0Lf3tvw0Rzwr38KDrShstn,1,1A 2A 3A 4A
Sam Feldt,0.010388435820001216,0.15942180789776894,0.0,3,15,0.002289916172192985,266.8885753135725,6,20gsENnposVs2I4rQ5kvrf,1,1A 2A 3A 4A
Reparata And The Delrons,0.0,0.0,0.0,0,0,1.0,0.0,0,6l9L3hIhLXrthhXunjXxuN,2,1A 2A 3A 4A
Flava Chasa D,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,556f3Bg9pbleHIM2FCtyu8,5,1A 2A 3A 4A
Leonard Cook,0.0,0.0,0.0,0,0,1.0,0.0,0,29TqfpYdsCGfWhoCNFMiKB,2,1A 2A 3A 4A
Crazee Noize,0.0,0.0,0.0,0,0,1.0,0.0,0,4c45YgKcI1d2eKCViXvhun,2,1A 2A 3A 4A
Nef The Pharaoh,0.0,0.1703985669502911,0.0,1,14,0.019848975562142206,285.84322899322717,2,3DiSC0nSNNWpPy5ZK3mcrz,1,1A 2A 3A 4A
Cold Blood,0.0,0.0,0.0,0,0,1.0,0.0,0,0q8LQM9bH2uGZ9QvA3NeZO,2,1A 2A 3A 4A
Sonic Riviera,0.0,0.0,0.0,0,0,1.0,0.0,0,4HrMoAM4lDeQThu7VPMxg1,2,1A 2A 3A 4A
Hector Ortiz,0.0,0.0,0.0,0,0,1.0,0.0,0,2wZCTD88CmLWS5fexEBxwQ,2,1A 2A 3A 4A
Every Flavor Weather Machine,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2EeuAyp41HxsrbtoUTsQZv,0,1A 2B 3A 4A
Brennen Leigh,0.0,0.36666666666666664,0.0,1,4,0.23381076104470583,4.833333333333334,2,5hoqqYuJtD3clexwJn5wWW,5,1A 2A 3A 4A
The Capitols,0.0,0.0,0.0,0,0,1.0,0.0,0,2AYmrUFn1ATSfFSx3B4tvb,2,1A 2A 3A 4A
Johnny Rodriguez,0.0,0.0,0.0,0,0,1.0,0.0,0,5hYruMimtF8axJGLsFpfoU,2,1A 2A 3A 4A
Sean Olson,0.6909090909090909,0.4583333333333333,0.0,4,4,0.5514402478870962,6.666666666666667,8,09Bi8Pw5vZPPKHc34UOTGd,4,1A 2A 3A 4B
Zach Simms,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6ozLIFsV2Q8BraK58u4Hpw,0,1A 2B 3A 4A
Freddie Hart,0.0,0.0,0.0,0,0,1.0,0.0,0,2cyENLzpUJ2GfZJwmWxlI4,2,1A 2A 3A 4A
Ryan Beatty,0.00043020731898975507,0.12686504959573228,0.0,2,17,7.655056508536235e-05,206.2029048565804,6,60NNvDqsif0u40CXMV6jDQ,1,1A 2A 3A 4A
Funky Fresh,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,2ks6x4EJqf9qwahAz9DsiM,0,1A 2B 3A 4A
K Chrys,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,4,2KJTzKQAtcmNsaEaCuCRpl,5,1A 2A 3A 4A
Yalo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7g7KSNlYSKxJ9LBlviwZaV,0,1A 2B 3A 4A
Fatback Band,0.0,0.41304347826086957,0.0,1,4,0.14141816474202873,16.833333333333336,2,6PWU6JQvvYv5sz5FOODHg6,5,1A 2A 3A 4A
A Day To Remember,0.0,0.1448282424588448,0.0,1,16,0.0005902377805116071,237.32454212453905,4,4NiJW4q9ichVqL1aUsgGAN,1,1A 2A 3A 4A
Tevin Campbell,0.0,0.0,0.0,0,0,1.0,0.0,0,5VfqJBmXcf6ZqXoGij5qTE,2,1A 2A 3A 4A
Chyno Miranda,0.0,0.14664225840639752,0.0,1,16,0.00045654081569569444,241.28247863247591,2,1VrWc8r4AjrR8YfT0vlsc7,1,1A 2A 3A 4A
Love To Infinity,0.0,0.37142857142857144,0.0,1,4,0.2344074951736108,5.583333333333334,4,4miLZsoDb8zAWs344Ngoet,5,1A 2A 3A 4A
The Mar-Keys,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4EYRKWX3RvHihDHDr8TocR,0,1A 2B 3A 4A
Renato Bellucci,0.01048656522223691,0.11894341981869334,0.0,7,16,7.057699925536882e-05,197.42561050060985,14,6r9Duzqy74IEsVCoSRTyJX,1,1A 2A 3A 4A
Aaliyah Brown,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0qxF0u4m6DKhAPNheUYTsG,0,1A 2B 3A 4A
Jeanette Hicks,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6Li1N1gomy4ENfCfzXTxIv,3,1A 2A 3A 4A
Lil AK,0.0,0.1600588915764013,0.0,1,15,0.013891054546544686,266.8424714174687,4,0j9cHGhzQCSi0A7SmtUKlD,1,1A 2A 3A 4A
Linda Gail Lewis,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,6,4Bj9FwLkEXYhZRgskLhvDX,5,1A 2A 3A 4A
Sam Hook,0.0,0.14821306845846724,0.0,1,15,0.0043146902186996065,247.69998334998044,2,224ycOSKcyYsp3bBZzExun,1,1A 2A 3A 4A
Kled Mone,0.0,0.12774886687930168,0.0,1,15,4.6616716367489324e-05,212.82380119880028,2,7c3qqbDJKPEvTgse2h23Ji,1,1A 2A 3A 4A
Alex Lustig,0.0,0.15483214649033572,0.0,1,13,0.006479069417073357,258.6185009434978,2,5oLxJrktO7kOEJANS6nkZB,1,1A 2A 3A 4A
Ike & Tina Turner,0.0,0.0,0.0,0,0,1.0,0.0,0,1ZikppG9dPedbIgMfnfx8k,2,1A 2A 3A 4A
MOLTENO,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7rAKOEwi4Wp5NXVmmkwd0n,0,1A 2B 3A 4A
Athena Cage,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666666,2,2kqVmaPdvLEcfaT9oibK27,5,1A 2A 3A 4A
Four Tops,0.0,0.0,0.0,0,0,1.0,0.0,0,7fIvjotigTGWqjIz6EP1i4,2,1A 2A 3A 4A
The Nightcrawlers,0.0,0.0,0.0,0,0,1.0,0.0,0,7JGFm3osllhtiPP8rLSza6,2,1A 2A 3A 4A
Clifford Curry,0.0,0.0,0.0,0,0,1.0,0.0,0,3hJngG2hL6dItHWJAax6wT,2,1A 2A 3A 4A
Daz Remix,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3e8P5HwdsvlYEgJRRtYKjf,0,1A 2B 3A 4A
Trevor Guthrie,0.0,0.12482571967522349,0.0,1,17,4.462210560469393e-05,202.64763512631094,2,6NXk2pLFocS2OkNdT7ncBt,1,1A 2A 3A 4A
