name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Lil Got It,0.0,0.17289607587180647,0.0,1,14,0.0025650241833163807,1226.5356310356542,2,2iv92nITffNWcJggilsM4n,1,1A 2A 3A 4A
Kenny White,0.0,0.1409215269032006,0.0,1,15,1.2441466091537736e-06,963.9282495282092,2,2UAeVpU8BbIhByjrr7WtvK,1,1A 2A 3A 4A
cupcakKe,0.0,0.16592948636003374,0.0,1,14,0.0003836799991657577,1159.5354090354215,2,76SlrtEaq2oViRXulxjfuM,1,1A 2A 3A 4A
Larry Castle,0.0,0.0,0.0,0,0,1.0,0.0,0,4Y93fCpq8KLKaHajaujSVD,2,1A 2A 3A 4A
The Quebe Sisters,0.0,0.15992705946132427,0.0,1,14,9.470964901085992e-05,1096.8768925518812,4,6A12UtHHfMyax9RMZLQR7y,1,1A 2A 3A 4A
Glitz Monsari,0.0,0.121269876861558,0.0,1,16,2.594844205994342e-07,813.9741452991277,2,5iQuSKTZLVzbUzsn3O6bD9,1,1A 2A 3A 4A
Cooliecut,0.0,0.1424839184175284,0.0,1,15,6.463150392404348e-05,978.7359723609476,2,19uEVh7y7Y9RfjMphMamXc,1,1A 2A 3A 4A
Carolyn Wonderland,0.0,0.10552845528455285,0.0,1,18,1.773645135866741e-09,710.4506242123839,8,0XhsEmCqMW2k9yMl4o8t4n,1,1A 2A 3A 4A
Rae Zellous,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001213,4,0MdE9FUygPmqxdRZrrk3K0,1,1A 2A 3A 4A
Nouvelle voie,0.0,0.0,0.0,0,0,1.0,0.0,0,5bwu895Uj2Jmn6fbW3pscN,2,1A 2A 3A 4A
Robert Chavez,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7s9j4TUQkjQNQvb9XwFtj7,3,1A 2B 3A 4A
DaVido,2.8990531343334337e-05,0.19002166656906952,0.3333333333333333,3,13,0.01164097647988852,1359.1745199245538,8,0Y3agQaa6g2r0YmHPOO9rh,1,1A 2A 3A 4A
Silly Walks Discotheque,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,6VUJvKOKnSE0RHbbtqfgKH,0,1A 2A 3A 4A
Mighty Clouds Of Joy,0.0,0.0,0.0,0,0,1.0,0.0,0,1i6bV1rRKRPTyssKZuLfwS,2,1A 2A 3A 4A
Kstylis,0.0,0.1732283464566929,0.0,1,14,0.0010705206582015778,1209.97268009771,2,5o2jetVpyIsXvWDT27bN4k,1,1A 2A 3A 4A
UFO,0.0,0.0,0.0,0,0,1.0,0.0,0,2Omy3P5hFZym7FKum1JA1s,2,1A 2A 3A 4A
The Blue Misfits,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2ZHNyOTPqeq7DQcnIOdNoI,3,1A 2B 3A 4A
Smoke Purpp,0.0,0.17587122649178907,0.0,1,13,0.004639197686030016,1242.4244394494635,2,3jUbD0bMblwdoR2jrJofSh,1,1A 2A 3A 4A
B. Aull,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,2,46TMbahIpNB3PZ3pwagCsH,0,1A 2A 3A 4A
Jessie Key,0.0,0.1506289746089217,0.0,1,14,9.816226730226398e-06,1033.5298368297997,2,6W2wXJrdO4XYXz7vzN8bxm,1,1A 2A 3A 4A
Duwap Kaine,0.0,0.146227159047383,0.0,1,14,9.636035621627252e-05,1005.7822122321851,2,5fBcVfTWenqUDOYR5SjzEQ,1,1A 2A 3A 4A
Brenda K. Starr,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5Ne8hQEmy0eZu9hlE3j58B,3,1A 2B 3A 4A
The Girlfriends,0.0,0.0,0.0,0,0,1.0,0.0,0,5lNB0oVtUg0DqjDr884jUs,2,1A 2A 3A 4A
Pete Hammond,0.0,0.12209805470895888,0.0,1,16,1.47894226403572e-06,827.7554625929436,2,0LYfg5xv5IpmpOTEn2B0Ql,1,1A 2A 3A 4A
Craig Wayne Boyd,0.0,0.0,0.0,0,0,1.0,0.0,0,4zt5aHAmGXYBO8FaWAbDGt,2,1A 2A 3A 4A
Luan Santana,0.0024626718060978387,0.13607581666456997,0.0,2,15,6.076755776003608e-06,926.6554639804252,6,3qvcCP2J0fWi0m0uQDUf6r,1,1A 2A 3A 4A
Scarlett Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,6v8FjTD8H2iIVDotSE3IwC,2,1A 2A 3A 4A
Angelika Vee,0.0,0.14128660063132686,0.0,1,15,8.067194676939875e-06,975.5537018536655,4,7F81JPQLsqvdd5ECmYbuC4,1,1A 2A 3A 4A
Mishka,0.0,0.11641464420886473,0.0,1,16,2.28190047484078e-08,782.341297591283,4,69NJDQCAGapYsKD2JuqQk5,1,1A 2A 3A 4A
Truth Ali,0.0,0.1583467525496511,0.0,1,14,0.00031899587112228474,1099.5500527250485,2,0n3yiqwVo3zsh1KubdX61r,1,1A 2A 3A 4A
William Bell,0.0,0.0,0.0,0,0,1.0,0.0,0,0mFoqJiNDtYntypvy6roGR,2,1A 2A 3A 4A
Edson & Hudson,0.0021554552079482143,0.11981022355960051,0.0,3,16,3.1822657228271743e-07,808.2881077255962,12,6zpNfYJcPavd1pqLXKiSvl,1,1A 2A 3A 4A
HollyHood Bay Bay,0.0,0.16547257846561791,0.0,1,14,0.0010741253452875652,1157.0469502719618,2,2UtIeAxtrsrRM0sV7Q8cJm,1,1A 2A 3A 4A
Weda,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,63e0npbWHhufPfkeNy6vL1,0,1A 2A 3A 4A
Michael ''El Prospecto'',0.0,0.16881698054312766,0.0,1,13,0.0002898998009827152,1171.6593101343278,2,0xL37BS7qRxjRCaaw3xNRS,1,1A 2A 3A 4A
Malaria!,0.0,0.0,0.0,0,0,1.0,0.0,0,1QrqFxy3w6rk4IlVyoycI6,2,1A 2A 3A 4A
So Cool Network,0.0,0.11090604600293927,0.0,1,17,3.9789671343074494e-08,742.7240199343036,2,6mfZN42IOTjggWPELPW26F,1,1A 2A 3A 4A
Kali Uchis,0.0020583788747255494,0.19069726441982782,0.0,5,13,0.002659690173290304,1346.60459817964,16,1U1el3k54VvEUzo3ybLPlM,1,1A 2A 3A 4A
Gordan Nikolitch,0.0,0.11666996242831719,0.0,1,17,2.058329218873792e-07,800.1514078241906,6,5jZ9BR8n9ohPoDogGlfG4c,1,1A 2A 3A 4A
Hardwell,0.005669212025602011,0.1960725075528701,0.047619047619047616,7,13,0.0023568745361822532,1413.7578921079303,18,6BrvowZBreEkXzJQMpL174,1,1A 2A 3A 4A
Veselino Jazz Project,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,2apYETAdVKJyLo0EqNgUGH,0,1A 2A 3A 4A
"Oh, Snow",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,18YfUAZu8AKnbIy3bC9GCM,3,1A 2B 3A 4A
Fytch,0.0,0.09026676680853431,0.0,1,19,2.5390858915113307e-10,601.7237969933476,2,4A18NGfdKU0HrkmvVlPO7I,1,1A 2A 3A 4A
EDX,0.00026594646575891644,0.1813457024701017,0.0,2,13,0.001659923871254741,1271.8071317571685,6,7GMot9WvBYqhhJz92vhBp6,1,1A 2A 3A 4A
Troy Newman,0.0,0.0,0.0,0,0,1.0,0.0,0,4BXEQU7tFguuDwDECletjd,2,1A 2A 3A 4A
Pardison Fontaine,0.0,0.17276260448277697,0.0,1,13,0.002342967209987338,1209.0082861583126,4,7Gkyjs2OYQpJdOvvmwIz2Z,1,1A 2A 3A 4A
Taking Back Sunday,0.0,0.0,0.0,0,0,1.0,0.0,0,24XtlMhEMNdi822vi0MhY1,2,1A 2A 3A 4A
Hanjo Gäbler,0.0,0.0,0.0,0,0,1.0,0.0,0,3fkLRCtD5kGMO0BDbmuB2O,2,1A 2A 3A 4A
Bernie Williams,0.0,0.12730482542173402,0.0,1,15,7.498249059236776e-07,856.9247197246917,2,3usg1Dxx2KFycc9stTTw6C,1,1A 2A 3A 4A
Jayo Felony,0.0,0.1584433973779937,0.0,1,13,0.00035328300886211934,1103.369591519592,2,188HWxEQMjCaa7kf3ZGjwc,1,1A 2A 3A 4A
Andrew Crowley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6miefv2HdyXXLEzvy8W8VM,3,1A 2B 3A 4A
Famous El,0.0,0.14887711329800657,0.0,1,14,4.8153714916144084e-05,1021.323434898406,4,6wA3IkVyTqrbAkh9PiVDUG,1,1A 2A 3A 4A
Peppe Sannino,0.0,0.0,0.0,0,0,1.0,0.0,0,2ff12nAVxDQnhiXK3ls9lP,2,1A 2A 3A 4A
Walk Off the Earth,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6jEiUoyyJNPHzSR0Nib6HX,3,1A 2B 3A 4A
Peter Jezewski,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,401oO85UVJpqgksV56fTVg,0,1A 2A 3A 4A
Stevie Wonder,0.00129260942683497,0.19088796729315569,0.13333333333333333,6,13,0.0032491778873559194,1344.5648878899287,14,7guDJrEfX3qb6FEbdPA5qi,1,1A 2A 3A 4A
Baum,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,360EU0GIjMZaRJHwYcmfU6,3,1A 2B 3A 4A
Anna Karina,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,5Hdnj4ih6VtuvwwNFUAMEC,0,1A 2A 3A 4A
The Vapors,0.0,0.0,0.0,0,0,1.0,0.0,0,4K3NWDwBIxgktui14SccR2,2,1A 2A 3A 4A
Lumiere,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,4,5lKx4FLD3nO1yczPdoIUdr,0,1A 2A 3A 4A
Katyna Ranieri,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,39nmikhjiv5pQxk5UuEdcA,3,1A 2B 3A 4A
Nancy Sinatra,0.0,0.0,0.0,0,0,1.0,0.0,0,3IZrrNonYELubLPJmqOci2,2,1A 2A 3A 4A
Rob Jungklas,0.0,0.0,0.0,0,0,1.0,0.0,0,5ub4gS30ap9kUPwPABCZfa,2,1A 2A 3A 4A
MAGIC!,0.0003120975283260872,0.18304893527006064,0.0,4,13,0.0011846228563716912,1288.1858613609027,12,0DxeaLnv6SyYk2DOqkLO8c,1,1A 2A 3A 4A
Alanis Morissette,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,6ogn9necmbUdCppmNnGOdi,3,1A 2B 3A 4A
Christie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,0HoeFrrKutiio4HJtXN0Sn,3,1A 2B 3A 4A
Scott Anderson,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,12,0IGVcfe9DeCRKbUv2FC8gJ,0,1A 2A 3A 4A
Sydney Youngblood,1.0,1.0,0.0,2,1,0.707106690085642,2.0,32,6uqxysZACHU1O1DVGPa8rZ,4,1A 2B 3A 4B
Lil Baby,0.0,0.16683375748695406,0.0,1,14,0.0017738916491386834,1174.5689643689768,4,3FS1key8UDgSlIDGYmLROZ,1,1A 2A 3A 4A
Gusttavo Lima,0.0,0.1578460939780134,0.0,1,14,0.00023619103219708616,1096.3447136197085,8,7MiDcPa6UiV3In7lIM71IN,1,1A 2A 3A 4A
Jay Novus,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,2W3MNt8Aaa4YMpZn480dc3,0,1A 2A 3A 4A
Lindsay Crosby,0.0,0.5,0.0,1,3,0.35355212204115977,2.333333333333333,4,5Ayf23vmGhwQLCNa4nsOLS,0,1A 2A 3A 4A
Common Kings,0.0,0.12982336820627713,0.0,1,15,2.4513734481581273e-06,878.8026001775672,2,4j0qbafzqnGf4ARF8tY4VL,1,1A 2A 3A 4A
Logikal,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4YWxAIjpPq8asrSWuGvyd4,0,1A 2A 3A 4A
Paul Hardcastle,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,0SgDfSfWqkZMW96aT2oQZ1,3,1A 2B 3A 4A
Silent Stranger,0.0,0.0,0.0,0,0,1.0,0.0,0,6xXVxtvLWCdcbYt0gUQurz,2,1A 2A 3A 4A
Scotty K,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,4CN1uHbOkCEWwsxCpIwqbF,0,1A 2A 3A 4A
Gmac,0.0,0.15854403322340296,0.0,1,14,0.00014114628088772522,1104.1686563436508,4,3Z7ZnpIDn6YJ7VKY9NJBsd,1,1A 2A 3A 4A
Mario Domm,0.0,0.15070942572510043,0.0,1,14,2.4391519537732782e-05,1030.803141303107,2,7tLRDdqaS3HlX9cLbpY3Hl,1,1A 2A 3A 4A
The Five Satins,0.0,0.0,0.0,0,0,1.0,0.0,0,2YP02JRa1JLejrg3XTssJS,2,1A 2A 3A 4A
Alex Clare,0.0006333574549117816,0.16440785307156427,0.0,4,14,0.00018250907870846167,1145.796589521603,8,5Tf4EH8tDvznnjULcFxkIl,1,1A 2A 3A 4A
JOE WRITE,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,77Nox3XzjCN4uDGW3fBZNd,0,1A 2A 3A 4A
BewhY,0.0,0.15738674944223494,0.0,1,14,0.000475707294223653,1097.2977217227146,2,1wsoV3RXPkxVz3PwsNRI5K,1,1A 2A 3A 4A
Big Pun,0.0,0.16354198165507508,0.0,1,13,0.0007399262025080121,1136.3355255855336,4,2Xu7q46Hf02xOoEIm4E1Qs,1,1A 2A 3A 4A
Lounge relax,0.0,0.4605263157894737,0.0,1,4,0.12245778846136786,17.0,90,5KyQOvARU3CRD93Rlpicfx,0,1A 2A 3A 4A
Zak Thomson,0.0,0.4,0.0,1,4,0.2886760320285293,2.083333333333333,2,6MLbOMjABwKgB66HppsIdg,0,1A 2A 3A 4A
Hailee Steinfeld,0.0013466625869973424,0.18986601135100345,0.0,7,13,0.004290079218031139,1355.3732933733297,26,5p7f24Rk5HkUZsaS3BLG5F,1,1A 2A 3A 4A
2 Chainz,0.017875936371376563,0.23027249503264263,0.12100840336134454,35,11,0.15134519334416402,1727.5790404040463,200,17lzZA2AlOHwCwFALHttmp,1,1A 2A 3A 4A
Matway Beatz,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,0ET0Lr1dqaljHyolbBWxRp,0,1A 2A 3A 4A
The Pyramids,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,7Krj6vYZibCNyVu9iLqlt8,3,1A 2B 3A 4A
Jesse McCartney,0.0,0.14511548867473112,0.0,1,15,7.619459778677912e-06,987.0203546453173,2,2Hjj68yyUPiC0HKEOigcEp,1,1A 2A 3A 4A
GLNNA,0.0,0.1606197099440677,0.0,1,14,8.583841319039176e-05,1108.7677433677438,2,3X4wc5UBBeJBehpL1E8hQG,1,1A 2A 3A 4A
Tristan Fontaine,0.0,0.0,0.0,0,0,1.0,0.0,0,55vNG94zVEmSHepHs4gZi2,2,1A 2A 3A 4A
Saga,0.0,0.0,0.0,0,0,1.0,0.0,0,09u8U2kk11NOZFLcNJEdJF,2,1A 2A 3A 4A
The 5th Dimension,0.0,0.0,0.0,0,0,1.0,0.0,0,1UUYAQ9LiRsZF0ZukQNWXM,2,1A 2A 3A 4A
Stockholm Jazz Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,6AxGu0jqKp1dvqdq7c5vVs,2,1A 2A 3A 4A
Mason Ramsey,0.0,0.0,0.0,0,0,1.0,0.0,0,6xvpfMjWTougrRRtK7iikz,2,1A 2A 3A 4A
Jão,0.0,0.1578460939780134,0.0,1,14,0.00023619103219708616,1096.3447136197087,6,59FrDXDVJz0EKqYg39dnT2,1,1A 2A 3A 4A
Paul Srrano,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6LDg2QI46a3N6HMb8tV4Oi,0,1A 2A 3A 4A
Baytek,0.0,0.11944638716089373,0.0,1,16,8.837811932041057e-08,806.3669802419647,2,3xwKqdiClvLrWxDbIDZTkc,1,1A 2A 3A 4A
Spyder Turner,0.0,0.0,0.0,0,0,1.0,0.0,0,1WY9RIHsINGWgV7Ne3D8gx,2,1A 2A 3A 4A
The Olympics,0.0,0.0,0.0,0,0,1.0,0.0,0,3KtW4xANJkgfEnFgMxaj8h,2,1A 2A 3A 4A
Makonnen,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001213,4,2Xw9Rf5af9TPdhvWaHMUPN,1,1A 2A 3A 4A
Daddy Dan,0.0,0.1530624277729299,0.0,1,14,0.00012711403370640738,1060.9831834831646,2,0lWoEbB2wfvlHYqxOSbWwb,1,1A 2A 3A 4A
Russell Foisy,0.0,0.0,0.0,0,0,1.0,0.0,0,7GpIy8ERPaGZGM6s0pQ5RI,2,1A 2A 3A 4A
Lindsey Buckingham,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,3Dzj993UEz8Z5ovxuirzFO,3,1A 2B 3A 4A
Rachel Muldoon,0.0,0.13929429945054944,0.0,1,15,2.9468069671980316e-05,952.8748168497882,2,1KXe9u1GLEhfmjmyqu5bsU,1,1A 2A 3A 4A
Samuel Adamson,0.0,0.13378684807256236,0.0,1,15,2.5756232975949344e-06,903.1718004217648,18,1kmecCO2hk39XFASWw8HAK,1,1A 2A 3A 4A
Ris,0.0,0.12414874894789196,0.0,1,15,1.4355842105050931e-06,840.2524725274509,2,1cq60vycpsjQNi0Z1VzofR,1,1A 2A 3A 4A
Dina Rae,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,5jNmxPYz8QE5rYp4GDil8t,3,1A 2B 3A 4A
Maya Benz,0.0073716311662666775,0.15161780165868474,0.0,3,14,0.0002815925161509157,1050.611141636124,8,6ufrYrIZOuLDOijx1fD36s,1,1A 2A 3A 4A
Jessica Andrews,0.0,0.0,0.0,0,0,1.0,0.0,0,5rNhVm2CnqiO5Lv4Dt2lck,2,1A 2A 3A 4A
D. Lux,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,3g3eYHU2EFB2yrfbrF0YUJ,0,1A 2A 3A 4A
Syn Cole,0.0007211538013752184,0.1899493663476454,0.0,4,13,0.0014538093706395628,1345.1146020646388,8,6i1GVNJCyyssRwXmnaeEFH,1,1A 2A 3A 4A
Ali Love,0.0,0.15249418454380978,0.0,1,14,3.681249682646137e-05,1052.1293567543332,4,5XJp0gYotUfFraS626GSge,1,1A 2A 3A 4A
Robin Scott,0.0,0.0,0.0,0,0,1.0,0.0,0,5UQO8IQ2YE4eRUrGtHygB8,2,1A 2A 3A 4A
LEL Brothas,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3sDyQMoqoeszJql0CVibMe,0,1A 2A 3A 4A
End.user,0.0,0.0,0.0,0,0,1.0,0.0,0,5xa62h5wqHPxUDez38mtv5,2,1A 2A 3A 4A
The Musicals,0.0,0.0,0.0,0,0,1.0,0.0,0,3AL54zzRreRAeBWJrZvUcT,2,1A 2A 3A 4A
Rachel Sweet,0.0,0.0,0.0,0,0,1.0,0.0,0,3E8iIu6yKztcuEHrKFBNMS,2,1A 2A 3A 4A
Michael Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,2XKBOnP3qXHP2FpzKplAYh,2,1A 2A 3A 4A
Charlie Funk,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7Hx6mfiMToA6euqEKBIdwi,0,1A 2A 3A 4A
Def Squad,0.0,0.14972201075045563,0.0,1,14,4.681100279989559e-05,1028.0449661449295,2,52karaTYZPcUZRPr3zy3X4,1,1A 2A 3A 4A
Maria Aleida,0.0,0.13757869967990163,0.0,1,15,1.8803647709815513e-05,935.2063714063364,4,11eO5jLsa7uHvJyLCJjOip,1,1A 2A 3A 4A
Wu-Tang Clan,0.004661399027450775,0.17987306338516115,0.06666666666666667,6,14,0.0012158050271012608,1259.7747224997643,50,34EP7KEpOjXcM2TCat1ISk,1,1A 2A 3A 4A
Robert Tepper,0.0,0.0,0.0,0,0,1.0,0.0,0,5T1bhiyED6hokaKTechcKI,2,1A 2A 3A 4A
Turma do Pagode,0.0,0.0,0.0,0,0,1.0,0.0,0,5JG9GISYjRLQUJMH2C6iJ5,2,1A 2A 3A 4A
Original Broadway Cast Of Aint Too Proud,0.0,0.0,0.0,0,0,1.0,0.0,0,6msgOm8DS8gZzdDMvnCxz7,2,1A 2A 3A 4A
Chuck Inglish,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,64MoApwh8MFMHUarm13lrv,0,1A 2A 3A 4A
Kierra Sheard,0.0,0.14366353071389043,0.0,1,14,2.770443293051923e-05,978.4327533577192,4,4x3CdMQ3YjnPn4Evhyni5y,1,1A 2A 3A 4A
Leroy Van Dyke,0.0,0.0,0.0,0,0,1.0,0.0,0,6fU4BXH81Y9lMOopk9ida3,2,1A 2A 3A 4A
Gaither Vocal Band,0.0,0.5,0.0,1,3,0.37174823427120085,1.8333333333333333,2,0pjLiK5qb4Zr0PWRNkdd2o,0,1A 2A 3A 4A
XO,0.0002678649659989831,0.15047181841367,0.0,2,14,0.00018996419296464566,1058.0365134864985,8,3SXht5vlpMi8JVm4KjePMf,1,1A 2A 3A 4A
Frente!,0.0,0.0,0.0,0,0,1.0,0.0,0,2qgHV12WsnwzHZGUB9nd9U,2,1A 2A 3A 4A
Trombone Shorty,0.00010473629672813304,0.1597420498178596,0.0,2,14,3.489417897752464e-05,1102.4788988788894,4,37ZvFp654tY74Z1D2TLOGR,1,1A 2A 3A 4A
Soul Craze,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,66lde0t9FgG8eHX8Wjny22,0,1A 2A 3A 4A
Green Jelly,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,6dyxkRwYuTw6ezj1tjC2rY,4,1A 2B 3A 4B
Romain Willems,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2pxHu1tRc2ICUfEBcm0JJy,3,1A 2B 3A 4A
salute,0.007337780751357649,0.17897523578401633,0.0,2,13,0.0017395663293961266,1248.7271756022067,6,1np8xozf7ATJZDi9JX8Dx5,1,1A 2A 3A 4A
Zhukhevich,0.0,0.0,0.0,0,0,1.0,0.0,0,5Umpgd5C2ahMs5l21qbArx,2,1A 2A 3A 4A
The Flaming Lips,1.0,1.0,0.0,2,1,0.707106690085642,2.0,24,16eRpMNXSQ15wuJoeqguaB,4,1A 2B 3A 4B
Antt Beats,0.0,0.17145272501519035,0.0,1,14,0.0015047622740398466,1206.3711288711545,2,74e9O7wumBMiuD6NSGgQM0,1,1A 2A 3A 4A
The Fools,0.0,0.0,0.0,0,0,1.0,0.0,0,3qqVreyB3ClW1psryS7UhH,2,1A 2A 3A 4A
Lisa Evers,0.0,0.17276260448277697,0.0,1,13,0.002342967209987338,1209.0082861583126,2,1mN12fCSJ8m3MjkNJJDKZ6,1,1A 2A 3A 4A
Granger Smith,0.0006162853291370652,0.14259975391105642,0.0,3,14,4.749420746881233e-06,971.9502331001876,12,4sTFGCigAQIUiEy8wSSQNF,1,1A 2A 3A 4A
Antonio Forcione,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,1mZquKGdyN4RAxd5iznyhK,0,1A 2A 3A 4A
Light Jazz Academy,0.0,0.390625,0.0,1,4,0.12278993547457956,10.666666666666666,30,0Ns8NU0xY7iP5KcY66fLnp,0,1A 2A 3A 4A
BrvndonP,0.0,0.17582358040745558,0.0,1,13,0.0028385556803382683,1249.0905649905935,2,0hO40pJ3oZNnq7joT2xQGy,1,1A 2A 3A 4A
Missy Elliott,0.006183952180094206,0.1961791911009008,0.044444444444444446,10,13,0.012352041742120057,1405.7693528693849,38,2wIVse2owClT7go1WT98tk,1,1A 2A 3A 4A
Martin Island,0.0,0.0,0.0,0,0,1.0,0.0,0,5ZSzJvOygdR59EgkVCxYrA,2,1A 2A 3A 4A
Emma Edwards,0.0,0.0,0.0,0,0,1.0,0.0,0,1uf9YSv9NGmsZPxNQNPvYr,2,1A 2A 3A 4A
Kofi Black,0.0,0.1572608980106133,0.0,1,14,0.0005236438129096014,1094.1998556998467,2,5Vek2eWH2KYn2PlapZYYhB,1,1A 2A 3A 4A
Mstislav Rostropovich,0.0,0.11666996242831719,0.0,1,17,2.058329218873792e-07,800.1514078241905,8,50hiYMhi0g77BOkkQ4zebB,1,1A 2A 3A 4A
Mr. Collipark,0.0,0.16973532796317606,0.0,1,14,0.00014601496213790437,1175.4486513486727,2,3EtuDyQhDQYISGg1DU5qZj,1,1A 2A 3A 4A
TechnoBears,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,4jkhVWwSn1bxxVNDrRdyZy,0,1A 2A 3A 4A
LAW,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001215,4,5dUnTuiMi2XpSr4f17W3V1,1,1A 2A 3A 4A
Zolo,0.0,0.17564751414111343,0.0,1,14,0.0021300100581829653,1230.8333749584003,2,1tAqb6r3iFj2rvcVS5uPO8,1,1A 2A 3A 4A
Lexlay,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,2,1DMe8CPYvAS6WM8MlpezTc,0,1A 2A 3A 4A
Robosonic,3.143440079999332e-05,0.15750515714112365,0.0,2,13,0.00018800734428086645,1089.3649378399275,6,2XBuvmyzhH85j6sqv1fV3l,1,1A 2A 3A 4A
Toad The Wet Sprocket,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4j7EVY3kuDwLPfD2jfC7LC,3,1A 2B 3A 4A
Jiggley Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,2uGeOgxEJz4iwnC11C5MGS,2,1A 2A 3A 4A
Tommy Lee,0.0006162853291370652,0.13477872614375014,0.0,3,16,6.48202570568568e-06,918.9383810633493,6,2sfQCt8vryixkiNcBOUlxV,1,1A 2A 3A 4A
The Juan Maclean,0.0,0.15093374264517778,0.0,1,14,2.052619200570892e-05,1039.0382450882194,2,7gG6LkU3pCSQmCIPR4aSBt,1,1A 2A 3A 4A
Switchfoot,0.002328034461392706,0.1551814834297738,0.0,8,15,3.399418650090694e-05,1072.6820124319968,18,6S58b0fr8TkWrEHOH4tRVu,1,1A 2A 3A 4A
Adeline,0.0,0.09246331386237355,0.0,1,19,5.466427612556145e-11,621.5741617644536,2,1GndwLNj5yWcKL6tV2Fdzq,1,1A 2A 3A 4A
Wow & Flutter,0.0,0.17333475775866675,0.0,1,14,0.0009263629120951339,1215.9557470307775,2,0QiESuvaBj1aQIoKOPQiIF,1,1A 2A 3A 4A
Handsome Harv,0.0,0.14950472241419027,0.0,1,15,6.781887468399416e-05,1029.14767454765,2,0Tts9kuk8pmpHMjFDv0YAD,1,1A 2A 3A 4A
El Koyote,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,0brOXIoHWxRVH4KLWlQs6S,0,1A 2A 3A 4A
Making Love Music Ensemble,0.0,0.4605263157894737,0.0,1,4,0.12245778846136786,17.0,30,5utvHZwbouJbx8O9MF60Dq,0,1A 2A 3A 4A
Dakari,0.0,0.18495824902391061,0.0,1,13,0.0024483831911620685,1306.0946137196493,4,1Gh2udMYnrBAzwpFPpbvJY,1,1A 2A 3A 4A
Four80East,0.0,0.0995765312384927,0.0,1,17,3.983052561201652e-09,667.0998800219405,8,2xiHxT5QkkxHVhljrRGbW9,1,1A 2A 3A 4A
John Christian,0.00018188599050069282,0.1858108108108108,0.0,2,13,0.0007446095483266387,1313.2889638140016,16,4I4ZRmxuOEADKSea0rNq3h,1,1A 2A 3A 4A
Rizzy BProd,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,10RVEb0hBWSjImHjzalzls,0,1A 2A 3A 4A
